player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
675961,Alika Williams,133,6,1,0,1,2,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1,0.333,0.333,2,6
657656,Ramón Laureano,135,21,4,2,2,9,1,0.19,0.751,43,8,2,0.186,0.611,175,37,7,0.211,0.674,2,2,3,5,13,10,0.332,0.391,64,193
660710,Rodolfo Durán,135,12,2,1,2,3,3,0.167,0.75,20,2,1,0.1,0.467,20,2,1,0.1,0.467,0,1,1,2,5,1,0.304,0.304,7,23
701538,Jackson Merrill,135,22,4,0,0,6,3,0.182,0.553,48,6,0,0.125,0.41,195,39,4,0.2,0.586,0,0,3,5,8,5,0.258,0.278,55,213
669369,Bryce Johnson,135,8,1,0,0,3,1,0.125,0.347,19,4,0,0.211,0.549,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.286,13,35
693304,Nick Gonzales,134,26,4,0,1,8,0,0.154,0.385,50,12,0,0.24,0.569,186,55,0,0.296,0.686,0,0,2,8,10,3,0.181,0.192,36,199
823550,Sung-Mun Song,135,8,2,0,1,1,1,0.25,0.583,21,4,0,0.19,0.558,21,4,0,0.19,0.558,0,0,0,2,2,0,0.2,0.2,5,25
687515,Colby Thomas,133,9,2,0,2,3,0,0.222,0.555,26,9,1,0.346,0.884,35,11,1,0.314,0.808,0,0,1,6,8,2,0.243,0.192,9,37
667670,Brent Rooker,133,27,5,1,4,11,3,0.185,0.563,53,10,2,0.189,0.592,143,27,7,0.189,0.625,0,2,2,7,13,2,0.325,0.305,52,160
666126,Carlos Cortes,133,22,6,1,1,2,6,0.273,0.838,41,12,1,0.293,0.857,131,44,5,0.336,0.947,1,1,4,10,14,7,0.1,0.115,15,150
687231,Darell Hernaiz,133,21,6,0,1,3,2,0.286,0.681,43,15,0,0.349,0.786,99,27,1,0.273,0.668,0,0,5,9,10,6,0.155,0.087,17,110
641680,Jonah Heim,133,22,4,0,0,7,2,0.182,0.523,43,8,1,0.186,0.604,66,13,1,0.197,0.607,0,1,4,6,12,6,0.178,0.17,13,73
592206,Nick Castellanos,135,18,3,1,1,4,1,0.167,0.544,42,8,3,0.19,0.638,113,21,4,0.186,0.556,0,2,1,4,10,1,0.28,0.302,33,118
703607,Henry Bolte,133,17,5,0,2,4,4,0.294,0.782,43,12,0,0.279,0.693,43,12,0,0.279,0.693,0,0,3,7,9,4,0.224,0.224,11,49
664034,Ty France,135,20,5,1,2,11,1,0.25,0.736,37,10,2,0.27,0.748,95,26,5,0.274,0.801,1,1,4,8,12,7,0.255,0.5,25,98
593428,Xander Bogaerts,135,26,4,0,1,5,1,0.154,0.339,50,9,0,0.18,0.406,192,47,7,0.245,0.683,0,0,4,6,6,4,0.175,0.208,37,211
643446,Jeff McNeil,133,24,3,0,0,4,3,0.125,0.347,47,9,1,0.191,0.56,171,44,2,0.257,0.666,0,1,1,7,10,1,0.144,0.17,27,187
691016,Tyler Soderstrom,133,26,8,1,2,3,4,0.308,0.9,52,12,1,0.231,0.702,201,42,6,0.209,0.688,1,1,6,10,17,11,0.196,0.14,44,224
669127,Shea Langeliers,133,28,4,1,1,6,1,0.143,0.493,55,10,1,0.182,0.535,208,62,13,0.298,0.903,1,1,3,5,10,7,0.206,0.164,47,228
671732,Lawrence Butler,133,12,1,0,1,2,0,0.083,0.166,27,2,0,0.074,0.241,141,23,3,0.163,0.506,0,0,0,2,2,0,0.27,0.3,43,159
701762,Nick Kurtz,133,24,6,0,2,11,6,0.25,0.692,47,14,2,0.298,0.939,197,54,8,0.274,0.888,0,0,4,11,14,4,0.301,0.317,75,249
662139,Daulton Varsho,141,26,4,0,1,7,5,0.154,0.482,52,15,1,0.288,0.845,192,50,5,0.26,0.736,0,0,3,10,12,3,0.198,0.217,42,212
678218,Brandon Valenzuela,141,21,6,0,0,2,6,0.286,0.777,37,9,0,0.243,0.661,94,23,4,0.245,0.737,0,0,4,8,9,5,0.231,0.152,25,108
623168,Tyler Heineman,141,15,1,1,2,3,1,0.067,0.392,36,3,1,0.083,0.275,68,10,1,0.147,0.362,1,1,1,2,5,4,0.243,0.243,17,70
676391,Ernie Clement,141,26,7,2,4,3,1,0.269,0.873,45,13,3,0.289,0.933,215,63,5,0.293,0.765,2,2,5,12,23,12,0.085,0.104,19,223
680869,Zack Gelof,133,28,6,0,1,10,2,0.214,0.553,56,13,2,0.232,0.646,126,31,6,0.246,0.728,0,1,5,10,15,6,0.254,0.254,34,134
664702,Myles Straw,141,8,1,0,0,2,0,0.125,0.25,18,1,0,0.056,0.161,84,21,2,0.25,0.68,0,0,1,1,1,1,0.161,0.316,15,93
660821,Jesús Sánchez,141,21,7,1,6,9,0,0.333,1.0,37,15,1,0.405,1.043,162,46,6,0.284,0.771,1,1,4,11,19,8,0.225,0.289,38,169
543807,George Springer,141,27,7,1,4,5,2,0.259,0.791,56,12,3,0.214,0.708,147,31,5,0.211,0.647,0,2,4,10,19,5,0.199,0.197,32,161
673490,Ha-Seong Kim,144,25,3,0,2,9,4,0.12,0.361,42,4,0,0.095,0.286,42,4,0,0.095,0.286,0,0,2,3,3,2,0.277,0.277,13,47
682818,Yohendrick Piñango,141,22,6,1,5,7,1,0.273,0.804,43,10,2,0.233,0.686,79,23,2,0.291,0.751,1,1,3,7,12,6,0.202,0.289,17,84
642201,Eli White,144,12,2,0,2,3,1,0.167,0.481,27,7,0,0.259,0.68,68,15,2,0.221,0.622,0,0,0,3,4,0,0.197,0.207,14,71
665926,Andrés Giménez,141,25,3,1,1,6,0,0.12,0.36,43,6,1,0.14,0.411,184,41,6,0.223,0.617,1,1,2,5,8,5,0.184,0.267,35,190
672960,Kazuma Okamoto,141,21,4,1,2,10,0,0.19,0.571,47,6,1,0.128,0.414,200,43,11,0.215,0.703,1,1,4,4,8,8,0.324,0.44,72,222
665489,Vladimir Guerrero Jr.,141,19,7,0,1,1,7,0.368,0.906,44,11,1,0.25,0.718,194,56,3,0.289,0.755,0,1,5,10,13,5,0.107,0.073,24,224
644433,Chadwick Tromp,144,16,4,0,2,5,0,0.25,0.562,17,5,0,0.294,0.647,17,5,0,0.294,0.647,0,0,1,5,6,2,0.294,0.294,5,17
664770,Nathan Lukes,141,21,9,0,4,4,0,0.429,1.0,44,16,0,0.364,0.841,63,18,0,0.286,0.662,0,0,8,16,21,11,0.156,0.136,10,64
660670,Ronald Acuña Jr.,144,25,4,1,7,9,6,0.16,0.603,51,12,1,0.235,0.734,160,38,3,0.237,0.713,1,1,2,7,11,5,0.223,0.279,42,188
506702,Sandy León,144,15,0,0,0,7,0,0.0,0.0,22,2,0,0.091,0.182,22,2,0,0.091,0.182,0,0,0,2,2,0,0.364,0.364,8,22
645277,Ozzie Albies,144,29,8,1,2,4,2,0.276,0.737,55,12,1,0.218,0.562,221,61,9,0.276,0.77,1,1,7,11,15,11,0.126,0.102,30,239
671739,Michael Harris II,144,30,10,4,7,5,0,0.333,1.1,58,16,6,0.276,0.891,193,58,13,0.301,0.859,2,5,7,14,30,14,0.195,0.203,39,200
592663,J.T. Realmuto,143,22,6,1,1,3,3,0.273,0.769,47,9,1,0.191,0.51,120,28,2,0.233,0.604,1,1,6,8,11,9,0.163,0.157,21,129
669016,Brandon Marsh,143,22,7,1,2,9,2,0.318,0.92,48,12,1,0.25,0.676,181,59,5,0.326,0.839,1,1,5,9,15,10,0.221,0.28,42,190
622761,Jorge Mateo,144,13,5,0,1,3,2,0.385,1.005,26,10,0,0.385,0.91,68,22,2,0.324,0.841,0,0,4,9,11,5,0.301,0.207,22,73
664761,Alec Bohm,143,25,4,1,2,3,2,0.16,0.502,53,15,2,0.283,0.786,189,40,5,0.212,0.598,0,2,3,9,17,3,0.142,0.123,29,204
643289,Mauricio Dubón,144,26,6,0,3,3,1,0.231,0.528,54,12,1,0.222,0.565,202,51,3,0.252,0.674,0,0,2,11,13,2,0.158,0.125,34,215
666969,Adolis García,143,18,2,0,1,10,5,0.111,0.471,39,3,0,0.077,0.32,189,38,4,0.201,0.59,0,0,1,2,3,2,0.311,0.478,65,209
624641,Edmundo Sosa,143,19,1,1,3,5,1,0.053,0.311,41,5,1,0.122,0.338,87,18,2,0.207,0.543,1,1,1,3,6,4,0.222,0.262,20,90
621566,Matt Olson,144,29,4,1,2,5,2,0.138,0.504,55,9,1,0.164,0.506,221,58,15,0.262,0.891,1,1,4,8,14,9,0.234,0.233,58,248
681082,Bryson Stott,143,24,5,0,2,3,2,0.208,0.519,47,11,2,0.234,0.698,173,39,5,0.225,0.654,0,2,3,9,17,3,0.174,0.137,32,184
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.222,0.222,4,18
656941,Kyle Schwarber,143,29,7,1,2,13,1,0.241,0.646,57,17,8,0.298,1.119,202,48,21,0.238,0.946,1,4,7,12,26,11,0.338,0.365,79,234
547180,Bryce Harper,143,22,5,1,3,5,4,0.227,0.755,49,12,3,0.245,0.8,199,53,13,0.266,0.888,1,2,4,6,13,7,0.183,0.246,42,230
573262,Mike Yastrzemski,144,14,4,1,3,4,2,0.286,0.946,26,10,3,0.385,1.33,141,33,3,0.234,0.661,1,2,4,7,15,8,0.247,0.226,38,154
642086,Dominic Smith,144,21,6,1,6,4,1,0.286,0.889,39,13,1,0.333,0.837,114,37,5,0.325,0.862,0,1,4,7,13,5,0.16,0.2,19,119
607208,Trea Turner,143,27,4,2,3,7,3,0.148,0.603,55,11,3,0.2,0.667,226,51,7,0.226,0.638,2,3,3,7,17,9,0.218,0.25,53,243
665561,Rafael Marchán,143,20,1,0,2,3,1,0.05,0.145,40,4,0,0.1,0.222,61,5,1,0.082,0.228,0,0,1,2,2,1,0.21,0.244,13,62
663586,Austin Riley,144,25,6,0,0,15,3,0.24,0.641,51,11,2,0.216,0.665,213,46,8,0.216,0.653,0,1,3,7,12,5,0.307,0.436,71,231
702222,Justin Crawford,143,21,1,0,0,4,0,0.048,0.096,42,5,1,0.119,0.349,160,37,2,0.231,0.627,0,0,1,2,2,1,0.191,0.136,33,173
687551,Drew Gilbert,137,18,6,0,1,1,0,0.333,0.777,40,9,0,0.225,0.594,105,24,2,0.229,0.613,0,0,4,6,8,5,0.198,0.195,22,111
606992,Eric Haase,137,19,5,3,4,5,1,0.263,1.037,29,8,3,0.276,0.955,29,8,3,0.276,0.955,1,3,2,7,17,5,0.233,0.233,7,30
683679,Jesus Rodriguez,137,17,2,0,1,2,2,0.118,0.329,38,8,1,0.211,0.557,38,8,1,0.211,0.557,0,0,2,4,4,2,0.122,0.122,5,41
682674,Victor Bericoto,137,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,2,5
805811,Bryce Eldridge,137,23,6,0,1,5,3,0.261,0.694,45,8,1,0.178,0.549,47,8,1,0.17,0.541,0,0,3,6,8,4,0.264,0.26,14,53
650333,Luis Arraez,137,25,9,0,3,2,0,0.36,0.84,51,20,2,0.392,1.044,206,67,2,0.325,0.797,0,1,6,13,19,9,0.041,0.036,9,219
646240,Rafael Devers,137,28,6,1,8,8,0,0.214,0.678,57,14,2,0.246,0.733,215,52,7,0.242,0.694,1,2,5,9,20,11,0.303,0.293,69,228
664056,Harrison Bader,137,21,4,1,4,8,1,0.19,0.608,50,11,4,0.22,0.79,102,17,5,0.167,0.561,1,2,3,7,16,7,0.302,0.288,32,106
691740,Daniel Susac,137,25,5,0,4,9,3,0.2,0.526,44,10,0,0.227,0.572,52,16,0,0.308,0.761,0,0,2,5,6,2,0.232,0.277,13,56
669477,Casey Schmitt,137,29,8,4,10,4,1,0.276,1.059,56,16,6,0.286,0.941,182,53,12,0.291,0.872,3,4,7,12,26,18,0.201,0.193,38,189
656577,Alex Jackson,142,10,2,0,0,6,0,0.2,0.5,10,2,0,0.2,0.5,10,2,0,0.2,0.5,0,0,2,2,3,3,0.6,0.6,6,10
681546,James Outman,142,13,1,0,0,7,2,0.077,0.354,28,6,0,0.214,0.647,61,10,0,0.164,0.489,0,0,0,3,6,0,0.394,0.419,26,66
668885,Austin Martin,142,25,6,1,5,4,0,0.24,0.68,52,11,1,0.212,0.587,148,42,2,0.284,0.765,0,1,4,6,11,6,0.152,0.167,26,171
656305,Matt Chapman,137,23,7,0,0,2,5,0.304,0.82,51,12,0,0.235,0.661,205,47,1,0.229,0.624,0,0,4,10,14,5,0.232,0.224,53,228
686797,Brooks Lee,142,27,7,1,6,5,2,0.259,0.791,55,11,1,0.2,0.605,192,48,6,0.25,0.699,1,1,5,9,17,10,0.18,0.172,37,205
621439,Byron Buxton,142,26,6,2,4,9,3,0.231,0.81,57,17,6,0.298,1.067,200,52,17,0.26,0.89,1,4,4,10,25,8,0.264,0.286,57,216
642715,Willy Adames,137,30,8,2,3,9,2,0.267,0.945,55,17,4,0.309,1.022,222,54,7,0.243,0.702,2,4,7,11,28,18,0.283,0.25,66,233
656484,Tristan Gray,142,16,4,0,0,4,3,0.25,0.68,37,6,0,0.162,0.433,85,20,3,0.235,0.658,0,0,3,4,5,4,0.326,0.293,30,92
668952,Ryan Kreidler,142,19,4,0,2,7,0,0.211,0.474,35,10,1,0.286,0.788,46,12,3,0.261,0.833,0,1,2,5,9,2,0.275,0.282,14,51
807712,Luke Keaschall,142,23,6,0,3,3,0,0.261,0.565,47,11,0,0.234,0.578,187,44,1,0.235,0.616,0,0,5,10,13,6,0.155,0.18,32,206
702332,Caleb Durbin,111,15,3,0,3,1,0,0.2,0.467,33,5,0,0.152,0.364,151,26,1,0.172,0.48,0,0,2,4,6,3,0.154,0.212,25,162
665019,Kody Clemens,142,29,5,1,3,4,1,0.172,0.545,55,14,2,0.255,0.754,150,34,5,0.227,0.695,1,1,4,7,12,9,0.239,0.14,39,163
663616,Trevor Larnach,142,22,7,0,2,7,1,0.318,0.757,44,11,1,0.25,0.676,135,35,2,0.259,0.741,0,0,3,8,10,4,0.191,0.229,30,157
606115,Orlando Arcia,142,19,8,0,1,4,1,0.421,0.924,19,8,0,0.421,0.924,19,8,0,0.421,0.924,0,0,5,8,9,6,0.2,0.2,4,20
605137,Josh Bell,142,24,3,0,1,6,2,0.125,0.359,51,11,2,0.216,0.651,197,42,5,0.213,0.611,0,2,2,8,15,3,0.234,0.259,50,214
657136,Connor Wong,111,14,3,0,1,8,1,0.214,0.553,37,6,0,0.162,0.46,58,14,0,0.241,0.647,0,0,2,5,6,3,0.254,0.293,16,63
605170,Victor Caratini,142,22,3,1,3,7,2,0.136,0.481,39,5,1,0.128,0.414,126,23,2,0.183,0.497,0,1,1,3,6,1,0.223,0.279,31,139
681508,Mickey Gasper,111,13,4,0,0,5,2,0.308,0.708,39,11,0,0.282,0.599,43,14,0,0.326,0.728,0,0,3,7,7,3,0.222,0.244,10,45
665966,Carlos Narváez,111,18,3,0,0,8,4,0.167,0.485,32,6,0,0.188,0.566,105,22,2,0.21,0.592,0,0,2,5,7,2,0.304,0.342,35,115
691785,Marcelo Mayer,111,19,4,0,3,3,1,0.211,0.461,39,7,1,0.179,0.476,147,32,2,0.218,0.571,0,0,3,5,5,3,0.196,0.22,31,158
643396,Isiah Kiner-Falefa,111,15,6,1,6,2,4,0.4,1.193,25,10,1,0.4,1.116,60,18,1,0.3,0.765,1,1,6,10,15,10,0.147,0.097,10,68
678882,Ceddanne Rafaela,111,31,8,1,4,5,2,0.258,0.755,50,15,2,0.3,0.892,184,52,5,0.283,0.767,1,1,7,11,18,12,0.219,0.167,43,196
655316,Andruw Monasterio,111,19,4,0,1,7,1,0.211,0.461,45,11,0,0.244,0.61,89,21,1,0.236,0.644,0,0,1,7,10,1,0.221,0.277,21,95
680776,Jarren Duran,111,33,11,3,6,11,1,0.333,1.02,59,16,4,0.271,0.897,202,43,8,0.213,0.657,2,4,9,15,31,15,0.275,0.308,60,218
807799,Masataka Yoshida,111,21,5,1,1,2,1,0.238,0.749,37,8,1,0.216,0.661,102,26,1,0.255,0.702,1,1,3,6,13,7,0.087,0.051,10,115
575929,Willson Contreras,111,26,12,1,3,4,2,0.462,1.231,54,19,3,0.352,1.005,189,54,11,0.286,0.873,1,2,8,16,27,11,0.265,0.161,56,211
677800,Wilyer Abreu,111,30,7,0,3,8,1,0.233,0.625,60,16,0,0.267,0.629,210,60,6,0.286,0.784,0,0,4,9,13,7,0.195,0.197,45,231
686765,Nick Sogard,111,22,6,0,1,4,4,0.273,0.794,33,9,0,0.273,0.762,33,9,0,0.273,0.762,0,0,3,9,13,6,0.158,0.158,6,38
666624,Christopher Morel,146,20,4,0,0,9,1,0.2,0.538,45,6,0,0.133,0.37,59,10,0,0.169,0.43,0,0,4,5,8,6,0.371,0.362,23,62
688363,Graham Pauley,146,15,1,0,0,3,1,0.067,0.192,33,5,1,0.152,0.464,85,14,1,0.165,0.482,0,0,1,1,1,1,0.244,0.194,22,90
681715,Heriberto Hernández,146,17,6,1,6,7,0,0.353,0.882,36,9,2,0.25,0.706,93,19,2,0.204,0.578,1,2,5,9,15,8,0.221,0.263,23,104
691594,Javier Sanoja,146,19,7,0,2,1,1,0.368,0.979,46,11,1,0.239,0.706,115,32,1,0.278,0.722,0,1,7,10,19,11,0.105,0.062,13,124
605244,Aramis Garcia,109,11,2,0,1,3,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2,0.273,0.273,3,11
681393,Connor Norby,146,20,1,0,0,6,3,0.05,0.224,47,8,1,0.17,0.541,160,34,4,0.212,0.644,0,0,1,4,5,1,0.294,0.189,53,180
665923,Esteury Ruiz,146,14,2,0,1,7,1,0.143,0.557,21,4,0,0.19,0.608,42,8,2,0.19,0.661,0,0,2,3,6,5,0.349,0.318,15,43
689414,Liam Hicks,146,25,3,2,2,3,5,0.12,0.627,49,9,2,0.184,0.613,178,47,11,0.264,0.804,2,2,3,6,13,9,0.097,0.125,19,196
691788,Joe Mack,146,20,4,0,4,5,3,0.2,0.504,44,9,0,0.205,0.521,57,12,0,0.211,0.525,0,0,3,6,6,3,0.311,0.333,19,61
669065,Kyle Stowers,146,26,5,2,4,10,1,0.192,0.722,51,9,2,0.176,0.616,123,26,3,0.211,0.633,0,2,3,8,17,5,0.277,0.333,38,137
683357,Owen Caissie,146,17,6,1,7,9,1,0.353,1.036,34,10,2,0.294,0.88,133,30,4,0.226,0.656,0,1,5,8,13,7,0.434,0.432,62,143
805300,Jakob Marsee,146,23,2,0,1,4,3,0.087,0.279,45,10,1,0.222,0.696,196,38,3,0.194,0.6,0,0,2,4,5,2,0.238,0.151,54,227
680728,Adrian Del Castillo,109,22,5,1,4,5,3,0.227,0.684,38,6,1,0.158,0.536,114,22,4,0.193,0.585,1,1,3,5,8,6,0.309,0.295,38,123
672640,Otto Lopez,146,24,7,0,2,3,1,0.292,0.653,52,19,0,0.365,0.812,219,75,4,0.342,0.847,0,0,7,12,13,8,0.158,0.074,36,228
682998,Corbin Carroll,109,30,10,0,4,7,2,0.333,0.875,54,20,2,0.37,1.154,188,55,7,0.293,0.943,0,2,7,15,30,12,0.229,0.172,50,218
672515,Gabriel Moreno,109,24,6,2,5,4,4,0.25,0.857,50,13,2,0.26,0.751,107,27,3,0.252,0.718,1,2,4,13,20,7,0.214,0.193,25,117
672695,Geraldo Perdomo,109,23,5,0,5,5,3,0.217,0.525,49,11,0,0.224,0.61,179,40,2,0.223,0.676,0,0,5,7,8,5,0.137,0.138,29,211
571448,Nolan Arenado,109,23,6,0,2,2,2,0.261,0.755,46,13,1,0.283,0.911,170,46,7,0.271,0.799,0,1,4,8,15,6,0.186,0.13,35,188
641487,J.P. Crawford,136,28,6,1,3,9,0,0.214,0.535,53,13,3,0.245,0.72,170,36,7,0.212,0.686,1,2,6,8,14,9,0.181,0.232,36,199
669364,Xavier Edwards,146,26,8,0,0,5,3,0.308,0.802,55,17,2,0.309,0.84,212,67,6,0.316,0.877,0,2,7,12,21,10,0.117,0.133,28,240
694374,Tim Tawa,109,11,3,0,2,4,2,0.273,0.658,22,6,1,0.273,0.769,57,10,1,0.175,0.54,0,0,3,3,3,3,0.231,0.32,15,65
606466,Ketel Marte,109,31,16,2,10,3,2,0.516,1.384,60,26,4,0.433,1.21,210,58,9,0.276,0.803,2,4,13,22,39,22,0.15,0.062,34,226
640902,Jhonny Pereda,136,22,3,1,1,4,3,0.136,0.513,27,5,1,0.185,0.563,27,5,1,0.185,0.563,1,1,3,5,8,6,0.167,0.167,5,30
545121,Ildemaro Vargas,109,22,2,0,3,5,2,0.091,0.303,54,12,0,0.222,0.509,188,57,7,0.303,0.812,0,0,2,6,7,3,0.108,0.107,21,195
677594,Julio Rodríguez,136,30,9,2,6,2,1,0.3,0.89,58,13,3,0.224,0.705,229,59,10,0.258,0.749,2,3,5,11,22,11,0.211,0.129,52,247
806068,Colt Emerson,136,23,7,0,3,5,3,0.304,0.907,31,8,1,0.258,0.859,31,8,1,0.258,0.859,0,1,6,8,16,11,0.229,0.229,8,35
814439,Ryan Waldschmidt,109,26,7,0,1,12,2,0.269,0.706,49,15,0,0.306,0.79,63,19,0,0.302,0.775,0,0,5,12,17,8,0.304,0.309,21,69
670042,Luke Raley,136,19,5,1,2,5,0,0.263,0.737,36,11,3,0.306,0.889,140,37,11,0.264,0.854,1,1,5,6,10,9,0.351,0.278,52,148
678489,Jorge Barrosa,109,7,0,0,0,4,1,0.0,0.125,13,1,0,0.077,0.327,85,15,1,0.176,0.588,0,0,0,0,0,0,0.323,0.438,30,93
694371,Tommy Troy,109,12,5,0,0,1,2,0.417,1.083,12,5,0,0.417,1.083,12,5,0,0.417,1.083,0,0,5,5,7,7,0.071,0.071,1,14
702284,Cole Young,136,23,6,0,1,4,3,0.261,0.694,48,10,0,0.208,0.575,198,48,3,0.242,0.657,0,0,5,6,8,6,0.226,0.189,49,217
645302,Victor Robles,136,17,5,0,0,4,0,0.294,0.647,24,7,0,0.292,0.667,24,7,0,0.292,0.667,0,0,4,7,9,5,0.25,0.25,6,24
668227,Randy Arozarena,136,27,7,2,6,7,3,0.259,0.889,52,14,2,0.269,0.807,207,61,6,0.295,0.829,1,2,6,9,19,11,0.248,0.259,57,230
647304,Josh Naylor,136,28,7,0,2,2,2,0.25,0.55,56,16,0,0.286,0.659,209,54,5,0.258,0.674,0,0,7,12,12,7,0.14,0.081,32,228
621550,Patrick Wisdom,136,12,1,0,2,5,0,0.083,0.25,12,1,0,0.083,0.25,12,1,0,0.083,0.25,0,0,1,1,2,2,0.417,0.417,5,12
676439,Hunter Feduccia,139,18,6,1,1,5,0,0.333,0.833,32,10,1,0.312,0.771,64,18,1,0.281,0.711,1,1,5,7,11,8,0.324,0.273,23,71
802415,Chandler Simpson,139,31,9,0,0,5,1,0.29,0.667,60,16,0,0.267,0.662,207,61,0,0.295,0.683,0,0,8,11,14,10,0.106,0.109,23,218
608701,Rob Refsnyder,136,18,2,1,4,8,0,0.111,0.389,31,3,1,0.097,0.346,74,9,3,0.122,0.431,1,1,2,2,5,5,0.325,0.424,26,80
686554,Oliver Dunn,139,7,0,0,0,2,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.25,0.25,2,8
656775,Cedric Mullins,139,26,6,0,1,4,3,0.231,0.579,51,15,1,0.294,0.741,163,31,3,0.19,0.522,0,1,5,12,16,6,0.183,0.14,32,175
666018,Jonathan Aranda,139,24,10,1,6,7,4,0.417,1.167,51,17,2,0.333,0.962,189,54,9,0.286,0.862,1,1,9,12,19,14,0.245,0.25,54,220
700246,Carson Williams,139,11,0,0,0,5,1,0.0,0.083,30,3,0,0.1,0.289,30,3,0,0.1,0.289,0,0,0,1,2,0,0.344,0.344,11,32
668723,Ryan Vilade,139,16,7,1,7,2,6,0.438,1.403,32,10,2,0.312,1.03,69,21,2,0.304,0.856,0,1,2,9,15,2,0.165,0.154,13,79
663743,Nick Fortes,139,20,3,0,1,3,2,0.15,0.427,39,10,0,0.256,0.575,126,33,1,0.262,0.618,0,0,2,5,6,3,0.146,0.171,19,130
