player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
671056,Iván Herrera,138,27,6,0,4,7,1,0.222,0.509,49,12,1,0.245,0.654,317,81,10,0.256,0.756,0,0,6,7,8,7,0.175,0.218,0.233,64,366
802139,JJ Wetherholt,138,29,10,1,2,5,3,0.345,0.889,60,17,3,0.283,0.767,327,88,13,0.269,0.761,1,1,8,12,16,12,0.162,0.143,0.13,59,365
808982,Jung Hoo Lee,137,26,6,0,3,1,0,0.231,0.5,52,13,1,0.25,0.701,308,97,5,0.315,0.791,0,0,5,7,10,6,0.093,0.074,0.086,30,321
676369,Nelson Velázquez,138,13,2,1,3,2,4,0.154,0.738,31,6,2,0.194,0.725,44,12,3,0.273,0.883,1,1,2,4,8,5,0.22,0.222,0.225,11,50
642715,Willy Adames,137,24,8,1,3,11,4,0.333,0.971,52,13,3,0.25,0.785,332,77,14,0.232,0.706,0,1,5,10,16,6,0.286,0.339,0.317,101,353
606992,Eric Haase,137,18,1,0,0,11,3,0.056,0.246,37,3,1,0.081,0.379,69,12,4,0.174,0.631,0,0,0,1,1,0,0.333,0.429,0.4,25,75
671218,Heliot Ramos,137,27,7,2,3,5,2,0.259,0.903,54,15,3,0.278,0.895,192,51,6,0.266,0.757,1,2,5,8,17,11,0.255,0.136,0.143,52,204
680728,Adrian Del Castillo,109,22,4,1,3,4,1,0.182,0.535,35,6,1,0.171,0.473,151,28,5,0.185,0.556,1,1,3,5,8,6,0.294,0.243,0.25,48,163
682998,Corbin Carroll,109,25,2,0,2,10,6,0.08,0.378,51,9,0,0.176,0.531,320,85,13,0.266,0.857,0,0,2,6,9,3,0.227,0.293,0.27,82,362
669477,Casey Schmitt,137,25,5,1,3,4,0,0.2,0.56,53,14,2,0.264,0.698,322,91,17,0.283,0.795,1,1,5,7,11,9,0.198,0.17,0.158,65,329
687551,Drew Gilbert,137,11,5,1,3,1,1,0.455,1.318,23,9,1,0.391,1.09,173,42,4,0.243,0.701,1,1,4,5,9,8,0.178,0.074,0.065,34,191
650333,Luis Arraez,137,28,11,1,3,2,1,0.393,1.057,53,18,2,0.34,0.963,334,109,4,0.326,0.825,1,1,7,14,22,13,0.042,0.034,0.032,15,354
606466,Ketel Marte,109,27,9,3,6,1,3,0.333,1.104,54,17,5,0.315,1.021,341,91,17,0.267,0.803,1,5,7,12,28,11,0.133,0.051,0.062,49,369
646240,Rafael Devers,137,26,9,4,4,5,4,0.346,1.241,52,14,7,0.269,1.025,343,85,18,0.248,0.791,4,6,7,12,31,19,0.286,0.211,0.197,107,374
678489,Jorge Barrosa,109,6,1,0,1,0,1,0.167,0.453,13,4,1,0.308,1.015,109,20,2,0.183,0.601,0,1,1,3,7,1,0.294,0.2,0.25,35,119
571448,Nolan Arenado,109,25,6,1,3,8,1,0.24,0.709,50,13,1,0.26,0.702,284,68,9,0.239,0.692,1,1,5,9,16,9,0.214,0.208,0.193,66,309
694374,Tim Tawa,109,9,1,0,0,3,2,0.111,0.495,20,4,0,0.2,0.583,66,11,1,0.167,0.534,0,0,1,2,3,2,0.237,0.292,0.28,18,76
682674,Victor Bericoto,137,25,9,2,4,6,1,0.36,1.105,38,12,4,0.316,1.044,47,14,4,0.298,0.929,1,3,7,11,23,13,0.271,0.256,0.262,13,48
545121,Ildemaro Vargas,109,16,4,0,2,2,1,0.25,0.606,33,7,0,0.212,0.619,261,68,7,0.261,0.703,0,0,4,5,7,5,0.094,0.079,0.073,26,276
672515,Gabriel Moreno,109,21,6,0,3,4,5,0.286,0.709,46,16,0,0.348,0.825,209,59,6,0.282,0.793,0,0,6,10,10,6,0.165,0.091,0.085,39,237
656976,Pavin Smith,109,24,3,0,1,3,3,0.125,0.389,45,8,1,0.178,0.512,70,11,1,0.157,0.477,0,0,3,5,6,4,0.188,0.122,0.151,15,80
596146,Max Kepler,109,19,2,0,0,4,0,0.105,0.263,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,2,2,3,3,0.211,0.211,0.211,4,19
672695,Geraldo Perdomo,109,27,6,0,3,5,4,0.222,0.619,54,13,1,0.241,0.691,301,73,5,0.243,0.709,0,1,4,12,18,5,0.13,0.113,0.134,46,353
669016,Brandon Marsh,143,31,7,3,5,10,1,0.226,0.798,60,17,6,0.283,0.923,317,98,15,0.309,0.851,1,4,3,10,23,6,0.265,0.306,0.299,88,332
694371,Tommy Troy,109,23,3,0,0,8,1,0.13,0.297,45,9,1,0.2,0.539,109,24,3,0.22,0.641,0,0,3,6,7,3,0.233,0.292,0.288,28,120
547180,Bryce Harper,143,27,5,1,7,11,4,0.185,0.66,55,18,4,0.327,0.993,318,86,20,0.27,0.898,0,3,4,12,23,6,0.204,0.279,0.258,76,372
687282,Gabriel Rincones Jr.,143,21,6,1,3,8,2,0.286,0.872,44,9,1,0.205,0.557,51,10,2,0.196,0.579,1,1,6,9,14,11,0.283,0.283,0.26,15,53
681082,Bryson Stott,143,28,10,0,0,6,1,0.357,0.808,53,16,1,0.302,0.766,295,73,7,0.247,0.699,0,0,8,11,13,10,0.176,0.228,0.21,56,318
666971,Lourdes Gurriel Jr.,109,23,5,1,3,3,2,0.217,0.715,52,10,1,0.192,0.549,148,32,2,0.216,0.577,1,1,3,9,16,7,0.177,0.167,0.155,28,158
656537,Derek Hill,143,12,3,1,2,6,1,0.25,0.808,25,8,2,0.32,0.946,113,27,6,0.239,0.705,0,2,0,6,13,0,0.364,0.385,0.385,44,121
624641,Edmundo Sosa,143,24,4,1,6,6,0,0.167,0.584,42,11,2,0.262,0.762,135,30,5,0.222,0.624,1,1,2,7,13,6,0.232,0.238,0.222,32,138
664761,Alec Bohm,143,26,7,2,4,4,3,0.269,0.96,53,10,2,0.189,0.617,312,70,11,0.224,0.65,2,2,5,7,16,13,0.146,0.138,0.145,49,335
596117,Garrett Stubbs,143,7,0,0,1,2,0,0.0,0.0,18,2,0,0.111,0.222,27,4,0,0.148,0.327,0,0,0,0,0,0,0.214,0.278,0.273,6,28
702222,Justin Crawford,143,24,9,0,3,2,0,0.375,0.792,42,13,0,0.31,0.683,255,65,2,0.255,0.64,0,0,6,12,13,7,0.207,0.186,0.191,56,271
656941,Kyle Schwarber,143,27,7,1,3,12,5,0.259,0.745,49,15,5,0.306,1.036,323,82,30,0.254,0.931,0,1,5,10,13,5,0.346,0.322,0.328,131,379
642086,Dominic Smith,144,21,4,0,3,5,1,0.19,0.465,37,8,0,0.216,0.545,196,53,6,0.27,0.719,0,0,3,6,7,4,0.144,0.175,0.182,30,209
592663,J.T. Realmuto,143,26,5,1,4,6,1,0.192,0.607,51,9,2,0.176,0.628,208,42,6,0.202,0.597,1,1,3,6,12,6,0.208,0.236,0.217,47,226
686948,Drake Baldwin,144,28,5,1,4,4,2,0.179,0.519,53,5,1,0.094,0.294,255,64,15,0.251,0.774,1,1,4,5,8,7,0.241,0.304,0.317,68,282
665561,Rafael Marchán,143,16,3,1,2,1,1,0.188,0.61,36,5,1,0.139,0.384,80,9,2,0.113,0.322,0,1,2,4,7,2,0.171,0.108,0.098,14,82
571657,Kyle Farmer,144,12,3,0,2,4,0,0.25,0.583,14,4,0,0.286,0.643,14,4,0,0.286,0.643,0,0,2,4,5,2,0.286,0.286,0.286,4,14
643289,Mauricio Dubón,144,24,8,1,5,2,6,0.333,0.967,53,18,2,0.34,0.935,312,85,9,0.272,0.752,1,1,6,12,18,9,0.139,0.085,0.079,47,337
805347,Jim Jarvis,144,11,2,0,0,3,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2,0.273,0.273,0.273,3,11
642201,Eli White,144,15,4,1,4,5,1,0.267,0.845,36,9,2,0.25,0.789,110,25,4,0.227,0.674,1,1,3,5,9,7,0.222,0.316,0.308,26,117
663586,Austin Riley,144,26,5,1,5,8,1,0.192,0.53,50,10,1,0.2,0.519,318,67,9,0.211,0.617,1,1,5,6,9,8,0.297,0.315,0.316,103,347
622761,Jorge Mateo,144,16,2,0,0,6,1,0.125,0.301,30,3,0,0.1,0.229,121,30,4,0.248,0.677,0,0,2,2,2,2,0.305,0.355,0.375,39,128
663698,Joey Bart,144,19,3,1,4,2,0,0.158,0.526,42,12,2,0.286,0.738,77,18,3,0.234,0.63,1,2,3,9,16,7,0.291,0.19,0.2,23,79
607208,Trea Turner,143,33,9,3,7,8,0,0.273,0.849,63,18,3,0.286,0.784,364,86,10,0.236,0.64,2,3,6,13,24,13,0.231,0.262,0.243,89,386
672386,Alejandro Kirk,141,23,4,1,1,4,2,0.174,0.544,47,7,1,0.149,0.397,74,14,2,0.189,0.547,0,1,3,6,9,3,0.15,0.184,0.185,12,80
573262,Mike Yastrzemski,144,14,4,1,3,4,4,0.286,0.944,32,6,2,0.188,0.691,213,48,5,0.225,0.654,1,1,3,4,7,6,0.244,0.211,0.262,58,238
815873,Sean Keys,141,21,4,1,3,7,0,0.19,0.571,21,4,1,0.19,0.571,21,4,1,0.19,0.571,1,1,3,4,8,7,0.333,0.333,0.333,7,21
671739,Michael Harris II,144,28,9,2,9,5,2,0.321,0.903,56,16,2,0.286,0.786,301,91,16,0.302,0.84,2,2,9,10,16,15,0.203,0.203,0.2,64,316
665926,Andrés Giménez,141,16,4,0,2,4,3,0.25,0.68,35,10,0,0.286,0.742,271,64,7,0.236,0.639,0,0,1,6,8,2,0.206,0.184,0.195,58,282
682729,Jonatan Clase,141,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
664702,Myles Straw,141,7,1,1,4,1,0,0.143,0.714,18,4,1,0.222,0.707,135,32,3,0.237,0.652,1,1,1,2,6,4,0.149,0.053,0.087,22,148
678218,Brandon Valenzuela,141,20,1,0,0,9,3,0.05,0.224,43,10,1,0.233,0.684,154,36,7,0.234,0.731,0,0,0,5,6,0,0.253,0.312,0.294,44,174
649966,Luis Urías,141,10,3,0,0,2,2,0.3,0.817,19,6,1,0.316,0.935,19,6,1,0.316,0.935,0,1,3,6,10,4,0.136,0.136,0.136,3,22
665489,Vladimir Guerrero Jr.,141,26,4,0,1,8,3,0.154,0.472,54,11,0,0.204,0.5,312,83,4,0.266,0.695,0,0,4,6,8,6,0.123,0.207,0.194,43,350
664770,Nathan Lukes,141,28,5,1,2,5,1,0.179,0.493,48,10,2,0.208,0.588,179,51,4,0.285,0.716,0,1,3,8,11,3,0.165,0.176,0.167,31,188
645277,Ozzie Albies,144,29,6,2,5,6,2,0.207,0.775,54,13,4,0.241,0.83,339,92,14,0.271,0.768,2,2,5,8,17,14,0.123,0.121,0.113,45,365
662139,Daulton Varsho,141,21,3,0,1,5,0,0.143,0.333,46,10,2,0.217,0.663,257,64,7,0.249,0.722,0,0,2,5,6,3,0.21,0.292,0.292,59,281
621566,Matt Olson,144,28,8,2,2,8,3,0.286,0.962,54,14,2,0.259,0.766,343,93,22,0.271,0.873,2,2,4,12,22,11,0.234,0.254,0.254,89,380
802415,Chandler Simpson,139,28,10,0,1,2,1,0.357,0.843,52,18,0,0.346,0.816,303,84,0,0.277,0.648,0,0,8,13,17,10,0.103,0.054,0.051,33,321
672960,Kazuma Okamoto,141,25,3,0,1,8,1,0.12,0.274,50,13,4,0.26,0.835,315,74,19,0.235,0.758,0,2,3,7,13,3,0.322,0.259,0.276,112,348
682818,Yohendrick Piñango,141,19,3,0,0,6,1,0.158,0.358,37,6,1,0.162,0.541,150,40,5,0.267,0.725,0,1,3,4,7,3,0.231,0.268,0.267,37,160
810938,Ben Williamson,139,21,4,1,2,5,3,0.19,0.625,44,8,2,0.182,0.575,185,44,2,0.238,0.633,1,1,4,5,9,7,0.196,0.17,0.157,40,204
668723,Ryan Vilade,139,23,3,2,3,9,1,0.13,0.602,45,10,3,0.222,0.738,133,35,6,0.263,0.788,1,3,2,5,15,6,0.212,0.25,0.245,31,146
691406,Junior Caminero,139,28,9,5,9,6,3,0.321,1.244,55,17,11,0.309,1.286,330,95,26,0.288,0.941,3,10,4,14,44,13,0.179,0.213,0.2,68,379
676391,Ernie Clement,141,24,4,0,1,2,2,0.167,0.439,46,13,0,0.283,0.653,331,97,7,0.293,0.747,0,0,3,11,13,4,0.099,0.041,0.075,34,343
656775,Cedric Mullins,139,24,7,3,6,6,2,0.292,1.013,51,14,4,0.275,0.825,258,55,10,0.213,0.636,2,4,5,11,23,11,0.205,0.259,0.259,58,283
666018,Jonathan Aranda,139,27,7,0,1,5,3,0.259,0.592,52,18,1,0.346,0.886,314,90,13,0.287,0.835,0,1,5,12,17,5,0.229,0.153,0.143,83,363
663743,Nick Fortes,139,15,6,1,5,2,0,0.4,1.067,37,8,1,0.216,0.561,193,50,2,0.259,0.625,1,1,4,7,11,8,0.126,0.105,0.095,25,198
680700,Richie Palacios,139,20,3,1,3,2,2,0.15,0.527,43,10,1,0.233,0.647,182,42,2,0.231,0.639,1,1,3,7,10,6,0.189,0.064,0.098,39,206
665487,Fernando Tatis Jr.,135,31,9,2,4,9,2,0.29,0.914,58,17,3,0.293,0.862,345,98,5,0.284,0.731,0,2,6,13,23,9,0.21,0.213,0.227,79,377
683748,Victor Mesa Jr.,139,23,4,0,1,7,3,0.174,0.486,39,7,2,0.179,0.648,76,13,3,0.171,0.587,0,1,1,5,9,1,0.25,0.222,0.224,22,88
650490,Yandy Díaz,139,25,4,0,1,7,4,0.16,0.436,49,16,0,0.327,0.839,315,101,12,0.321,0.881,0,0,2,11,13,2,0.145,0.207,0.194,51,352
670764,Taylor Walls,139,23,7,0,2,4,4,0.304,0.798,45,13,0,0.289,0.796,205,47,0,0.229,0.63,0,0,5,9,12,7,0.247,0.189,0.179,58,235
676439,Hunter Feduccia,139,21,4,0,2,4,1,0.19,0.56,38,6,0,0.158,0.483,110,25,1,0.227,0.612,0,0,3,4,7,5,0.303,0.244,0.25,37,122
657757,Gavin Sheets,135,21,6,1,4,3,3,0.286,0.899,40,11,2,0.275,0.831,259,61,14,0.236,0.773,0,2,5,10,18,7,0.224,0.178,0.17,65,290
701538,Jackson Merrill,135,26,6,2,3,9,1,0.231,0.721,54,11,2,0.204,0.584,332,71,10,0.214,0.624,2,2,4,9,15,10,0.261,0.339,0.311,93,357
630105,Jake Cronenworth,135,22,6,1,3,8,1,0.273,0.713,39,7,1,0.179,0.476,119,20,2,0.168,0.496,1,1,6,7,10,9,0.231,0.268,0.273,31,134
687749,Jase Bowen,135,6,1,0,0,2,1,0.167,0.619,17,1,0,0.059,0.229,34,4,0,0.118,0.314,0,0,0,1,2,0,0.417,0.444,0.444,15,36
669134,Luis Campusano,135,20,4,1,3,8,4,0.2,0.733,41,12,3,0.293,1.006,56,16,3,0.286,0.936,0,2,1,7,16,1,0.27,0.229,0.224,17,63
676356,Jonny DeLuca,139,19,5,1,3,2,3,0.263,0.838,40,10,3,0.25,0.843,152,41,5,0.27,0.765,1,2,4,8,16,7,0.199,0.159,0.188,32,161
592518,Manny Machado,135,24,5,3,7,8,7,0.208,1.012,47,12,5,0.255,1.077,317,60,18,0.189,0.696,2,4,3,8,23,10,0.228,0.233,0.215,82,360
669392,Samad Taylor,135,21,5,0,0,8,4,0.238,0.693,47,15,0,0.319,0.78,82,27,1,0.329,0.817,0,0,5,10,12,7,0.287,0.291,0.3,27,94
694249,Cole Carrigg,115,20,7,1,8,5,1,0.35,1.081,40,14,1,0.35,1.022,76,22,4,0.289,0.945,1,1,5,9,17,12,0.218,0.222,0.204,19,87
823550,Sung-Mun Song,135,14,5,1,3,2,3,0.357,1.114,27,8,1,0.296,0.868,67,16,1,0.239,0.666,1,1,4,6,10,8,0.182,0.097,0.114,14,77
609280,Miguel Andujar,135,17,6,0,2,3,0,0.353,0.765,29,8,0,0.276,0.668,218,56,5,0.257,0.694,0,0,2,8,10,2,0.163,0.129,0.125,37,227
593428,Xander Bogaerts,135,23,6,0,2,5,3,0.261,0.737,44,12,0,0.273,0.737,294,68,8,0.231,0.654,0,0,3,8,11,5,0.184,0.17,0.172,61,331
690924,Braxton Fulford,115,12,0,0,0,8,0,0.0,0.0,25,4,0,0.16,0.516,48,9,1,0.188,0.59,0,0,0,2,3,0,0.426,0.483,0.484,23,54
664034,Ty France,135,29,7,0,1,8,1,0.241,0.543,47,11,2,0.234,0.684,194,49,10,0.253,0.762,0,2,3,10,18,4,0.259,0.26,0.241,53,205
660710,Rodolfo Durán,135,18,3,0,2,3,0,0.167,0.389,39,4,0,0.103,0.257,73,10,3,0.137,0.527,0,0,1,3,4,1,0.25,0.282,0.256,20,80
681198,TJ Rumfield,115,23,9,0,2,2,3,0.391,0.984,51,21,1,0.412,1.062,312,94,12,0.301,0.864,0,0,7,15,20,9,0.145,0.14,0.15,50,346
666160,Mickey Moniak,115,27,9,3,7,9,2,0.333,1.194,43,11,3,0.256,0.847,191,53,15,0.277,0.922,2,3,8,9,22,18,0.256,0.289,0.292,52,203
678662,Ezequiel Tovar,115,20,4,1,5,1,0,0.2,0.6,42,7,2,0.167,0.543,293,61,7,0.208,0.583,1,1,3,6,11,6,0.272,0.186,0.191,84,309
666397,Edouard Julien,115,22,5,0,2,7,9,0.227,0.77,36,8,0,0.222,0.682,203,46,2,0.227,0.638,0,0,4,7,9,5,0.257,0.191,0.176,61,237
682928,CJ Abrams,120,29,4,1,4,10,1,0.138,0.443,52,10,4,0.192,0.684,323,87,18,0.269,0.831,1,1,4,5,9,8,0.226,0.296,0.293,80,354
664954,Brett Sullivan,115,17,4,0,2,1,1,0.235,0.572,32,9,3,0.281,0.918,118,26,4,0.22,0.639,0,0,4,4,5,5,0.185,0.088,0.108,23,124
695578,James Wood,120,26,10,3,7,5,8,0.385,1.414,55,13,3,0.236,0.873,349,93,23,0.266,0.922,2,3,8,11,25,18,0.298,0.318,0.296,125,419
687859,Troy Johnston,115,18,6,0,4,4,5,0.333,0.867,34,10,0,0.294,0.782,265,83,3,0.313,0.811,0,0,4,8,9,5,0.175,0.143,0.14,51,292
664983,Jake McCarthy,115,31,10,3,13,5,1,0.323,1.086,60,21,4,0.35,1.071,255,78,9,0.306,0.866,3,4,8,15,34,19,0.181,0.145,0.136,49,270
696100,Hunter Goodman,115,26,9,2,4,8,2,0.346,1.047,52,15,6,0.288,1.0,319,81,27,0.254,0.864,1,6,7,13,33,11,0.329,0.327,0.305,114,346
686452,Drew Millas,120,22,5,0,1,7,3,0.227,0.593,40,9,1,0.225,0.636,125,23,2,0.184,0.525,0,0,3,6,7,3,0.246,0.244,0.224,34,138
696285,Jacob Young,120,18,4,0,3,5,2,0.222,0.689,43,8,0,0.186,0.541,258,58,8,0.225,0.641,0,0,2,5,8,4,0.199,0.217,0.217,54,272
660688,Keibert Ruiz,120,23,7,0,4,3,2,0.304,0.751,48,16,1,0.333,0.831,186,53,6,0.285,0.784,0,0,6,10,13,8,0.13,0.118,0.111,25,193
671289,Tyler Freeman,115,21,4,0,1,3,1,0.19,0.465,45,12,0,0.267,0.572,198,53,3,0.268,0.657,0,0,2,6,7,2,0.139,0.152,0.149,29,208
695734,Daylen Lile,120,26,8,2,4,5,0,0.308,0.923,53,14,2,0.264,0.717,348,89,10,0.256,0.721,2,2,8,12,22,16,0.175,0.189,0.196,65,372
665953,Andrés Chaparro,120,14,2,1,2,6,1,0.143,0.557,26,4,1,0.154,0.549,49,8,1,0.163,0.591,1,1,2,3,6,5,0.271,0.345,0.344,16,59
691720,Kyle Karros,115,24,9,2,6,5,4,0.375,1.256,39,14,3,0.359,1.188,251,66,7,0.263,0.781,2,3,6,11,25,14,0.216,0.267,0.25,62,287
650489,Willi Castro,115,27,4,0,2,10,0,0.148,0.296,52,11,1,0.212,0.529,268,72,6,0.269,0.715,0,1,3,9,12,3,0.266,0.333,0.31,78,293
677588,José Tena,120,17,6,1,2,2,3,0.353,1.038,34,10,1,0.294,0.885,162,38,4,0.235,0.684,1,1,5,9,16,8,0.307,0.256,0.256,54,176
677951,Bobby Witt Jr.,118,26,7,2,4,4,2,0.269,0.859,51,18,3,0.353,1.009,328,95,12,0.29,0.829,2,3,6,10,20,12,0.169,0.105,0.097,62,366
678554,Curtis Mead,120,27,8,0,0,6,3,0.296,0.774,56,13,3,0.232,0.717,237,55,14,0.232,0.782,0,2,7,11,20,9,0.191,0.254,0.25,51,267
668942,Josh Rojas,118,14,2,1,1,4,0,0.143,0.5,20,4,1,0.2,0.6,20,4,1,0.2,0.6,0,1,1,4,8,1,0.2,0.2,0.2,4,20
686611,Dylan Crews,120,25,7,1,1,6,5,0.28,0.8,54,16,1,0.296,0.774,155,36,6,0.232,0.651,1,1,6,11,15,9,0.215,0.267,0.25,35,163
671277,Luis García Jr.,120,27,10,5,14,2,2,0.37,1.414,46,17,9,0.37,1.453,280,79,19,0.282,0.875,3,7,6,15,39,16,0.147,0.118,0.13,43,293
679845,Nick Loftin,118,19,1,0,1,4,2,0.053,0.196,47,9,2,0.191,0.602,152,34,3,0.224,0.685,0,1,1,5,8,1,0.14,0.16,0.148,24,171
678391,Jorbit Vivas,120,21,4,0,2,3,2,0.19,0.451,37,10,2,0.27,0.773,166,41,3,0.247,0.656,0,2,1,7,13,1,0.137,0.122,0.114,25,182
695600,Carter Jensen,118,29,8,2,5,12,0,0.276,0.793,56,16,4,0.286,0.851,287,71,13,0.247,0.755,2,3,4,11,21,10,0.283,0.283,0.262,89,314
686555,Isaac Collins,118,20,7,1,2,3,1,0.35,1.081,47,15,1,0.319,0.879,247,58,4,0.235,0.671,1,1,5,8,15,11,0.242,0.143,0.154,68,281
695506,Jac Caglianone,118,26,4,0,1,7,1,0.154,0.416,55,12,6,0.218,0.841,287,74,14,0.258,0.777,0,2,3,7,15,3,0.301,0.293,0.286,94,312
670224,Kameron Misner,118,12,1,0,0,5,0,0.083,0.166,35,6,0,0.171,0.371,40,9,0,0.225,0.494,0,0,1,3,4,1,0.415,0.457,0.421,17,41
672613,Eliezer Alfonzo,119,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
657041,Lane Thomas,118,28,6,0,2,8,1,0.214,0.598,53,9,0,0.17,0.483,204,44,5,0.216,0.662,0,0,4,6,10,8,0.226,0.273,0.25,53,235
683083,Nasim Nuñez,120,20,4,1,1,8,4,0.2,0.683,42,12,1,0.286,0.756,251,59,1,0.235,0.609,1,1,3,5,8,6,0.244,0.354,0.333,69,283
669743,Alex Call,119,16,5,1,2,3,3,0.312,0.921,28,7,1,0.25,0.701,107,28,1,0.262,0.699,1,1,3,6,9,6,0.161,0.219,0.206,20,124
690976,Alex Freeland,119,21,3,0,1,10,2,0.143,0.36,41,9,0,0.22,0.533,186,42,3,0.226,0.62,0,0,2,6,7,2,0.303,0.333,0.347,63,208
686475,Tyler Tolbert,118,16,5,0,0,1,1,0.312,0.665,28,7,0,0.25,0.55,37,9,0,0.243,0.56,0,0,2,6,6,2,0.244,0.233,0.233,10,41
521692,Salvador Perez,118,27,5,0,2,9,0,0.185,0.444,57,12,1,0.211,0.562,322,65,10,0.202,0.56,0,0,5,6,9,7,0.21,0.246,0.23,70,334
516782,Starling Marte,118,20,4,0,1,7,3,0.2,0.504,42,11,1,0.262,0.683,103,27,1,0.262,0.645,0,0,4,9,10,4,0.288,0.283,0.283,32,111
686681,Michael Massey,118,21,4,0,1,6,3,0.19,0.482,48,11,0,0.229,0.573,209,53,7,0.254,0.709,0,0,2,7,9,2,0.178,0.17,0.158,39,219
500743,Miguel Rojas,119,15,7,1,2,0,1,0.467,1.3,26,11,2,0.423,1.233,129,38,3,0.295,0.771,1,1,7,9,15,12,0.101,0.036,0.031,14,139
606192,Teoscar Hernández,119,23,3,1,5,9,3,0.13,0.492,47,12,3,0.255,0.808,203,53,8,0.261,0.752,1,1,1,6,9,4,0.284,0.302,0.286,64,225
663656,Kyle Tucker,119,20,7,0,1,3,8,0.35,0.936,44,12,1,0.273,0.771,305,75,7,0.246,0.732,0,1,5,11,15,6,0.207,0.222,0.207,73,353
660271,Shohei Ohtani,119,28,6,1,5,7,4,0.214,0.633,55,14,3,0.255,0.757,312,90,18,0.288,0.922,0,1,3,11,14,3,0.235,0.226,0.222,87,370
518692,Freddie Freeman,119,26,9,2,4,3,4,0.346,1.048,52,21,3,0.404,1.156,331,97,15,0.293,0.883,2,2,5,14,23,11,0.164,0.15,0.156,62,378
605141,Mookie Betts,119,29,9,0,4,0,2,0.31,0.769,57,18,3,0.316,0.915,220,53,11,0.241,0.734,0,3,6,14,27,9,0.118,0.081,0.104,28,238
