player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
682997,Tyler Callihan,134,21,5,0,2,6,0,0.238,0.571,42,9,1,0.214,0.631,83,20,3,0.241,0.761,0,0,2,6,8,4,0.326,0.386,0.4,30,92
660710,Rodolfo Durán,135,14,3,0,0,6,0,0.214,0.428,35,5,0,0.143,0.314,82,12,3,0.146,0.518,0,0,2,4,5,2,0.27,0.314,0.289,24,89
663968,Jake Mangum,134,24,5,0,2,4,1,0.208,0.532,54,16,1,0.296,0.747,246,74,2,0.301,0.712,0,1,4,10,16,6,0.177,0.143,0.133,46,260
687749,Jase Bowen,135,7,2,0,2,3,0,0.286,0.715,16,3,0,0.188,0.438,47,7,0,0.149,0.375,0,0,2,3,4,3,0.367,0.25,0.235,18,49
665487,Fernando Tatis Jr.,135,27,9,3,9,4,5,0.333,1.142,56,19,3,0.339,0.964,392,112,8,0.286,0.75,3,3,9,13,23,19,0.205,0.164,0.212,88,429
699013,Esmerlyn Valdez,134,26,9,6,16,13,4,0.346,1.548,55,17,7,0.309,1.169,108,33,13,0.306,1.13,3,7,5,11,34,16,0.38,0.419,0.403,46,121
669707,Jared Triolo,134,23,7,0,4,3,2,0.304,0.751,46,12,0,0.261,0.703,201,49,1,0.244,0.624,0,0,7,9,11,9,0.228,0.137,0.164,50,219
593428,Xander Bogaerts,135,25,4,0,1,5,5,0.16,0.54,52,8,1,0.154,0.523,336,74,9,0.22,0.636,0,1,3,6,11,5,0.19,0.237,0.238,72,379
664034,Ty France,135,26,12,5,11,5,2,0.462,1.654,55,18,5,0.327,1.042,227,64,15,0.282,0.872,4,5,9,15,34,24,0.246,0.228,0.213,59,240
592518,Manny Machado,135,27,8,3,7,3,4,0.296,1.017,50,14,5,0.28,0.97,358,73,22,0.204,0.731,3,4,4,12,24,13,0.219,0.186,0.188,89,406
680779,Henry Davis,134,19,5,1,3,5,2,0.263,0.754,39,9,2,0.231,0.687,174,29,8,0.167,0.578,1,1,4,7,10,7,0.219,0.233,0.217,42,192
642851,Austin Wynns,140,15,1,0,0,4,0,0.067,0.134,38,2,0,0.053,0.153,54,4,0,0.074,0.197,0,0,1,1,1,1,0.246,0.3,0.295,14,57
542303,Marcell Ozuna,134,25,6,1,2,10,4,0.24,0.745,50,13,3,0.26,0.799,231,48,8,0.208,0.623,1,2,5,9,16,9,0.305,0.357,0.373,78,256
804668,Rafael Flores Jr.,134,12,4,1,2,2,4,0.333,1.167,12,4,1,0.333,1.167,12,4,1,0.333,1.167,1,1,4,4,8,8,0.125,0.125,0.125,2,16
656811,Ryan O'Hearn,134,22,4,0,3,8,3,0.182,0.507,51,13,3,0.255,0.804,320,90,16,0.281,0.811,0,3,4,9,19,5,0.227,0.228,0.242,79,348
668804,Bryan Reynolds,134,23,7,0,2,11,3,0.304,0.82,51,15,3,0.294,0.939,365,103,14,0.282,0.863,0,1,5,9,15,7,0.238,0.305,0.328,102,429
553869,Elias Díaz,140,16,3,0,0,3,0,0.188,0.438,41,9,2,0.22,0.653,100,26,4,0.26,0.725,0,0,3,5,6,4,0.186,0.143,0.143,19,102
695508,Cam Cauley,140,14,5,0,0,4,2,0.357,0.938,30,8,0,0.267,0.753,30,8,0,0.267,0.753,0,0,3,6,8,5,0.176,0.176,0.176,6,34
607043,Brandon Nimmo,140,27,10,1,7,9,2,0.37,1.007,50,15,2,0.3,0.864,365,98,10,0.268,0.76,1,2,7,14,24,11,0.219,0.255,0.25,87,397
696030,Alejandro Osuna,140,11,5,0,3,1,2,0.455,0.993,35,11,1,0.314,0.768,170,45,1,0.265,0.638,0,1,3,6,9,3,0.139,0.079,0.095,26,187
693304,Nick Gonzales,134,30,9,1,4,7,1,0.3,0.856,56,20,2,0.357,1.0,356,110,5,0.309,0.763,1,1,8,11,18,15,0.185,0.159,0.147,71,384
670032,Nicky Lopez,140,23,7,0,3,3,0,0.304,0.608,39,13,0,0.333,0.709,132,42,1,0.318,0.702,0,0,6,8,9,6,0.147,0.1,0.116,20,136
677649,Ezequiel Duran,140,24,6,2,4,11,4,0.25,0.982,50,12,4,0.24,0.849,314,84,10,0.268,0.757,0,3,4,8,20,7,0.241,0.273,0.25,82,340
701852,Drew Cavanaugh,137,14,5,0,0,6,6,0.357,0.907,34,8,0,0.235,0.585,37,9,0,0.243,0.607,0,0,3,5,5,3,0.273,0.275,0.273,12,44
679822,Justin Foscue,140,15,3,0,0,4,0,0.2,0.4,35,10,2,0.286,0.885,117,32,7,0.274,0.844,0,1,2,5,9,2,0.252,0.263,0.256,32,127
694497,Evan Carter,140,19,6,1,3,3,1,0.316,0.876,33,9,2,0.273,0.853,235,45,8,0.191,0.634,1,1,3,6,10,6,0.245,0.211,0.238,66,269
694671,Wyatt Langford,140,29,10,2,5,4,1,0.345,0.953,59,19,5,0.322,0.965,199,57,11,0.286,0.845,2,3,8,15,26,15,0.213,0.194,0.197,45,211
683766,Christian Koss,137,9,2,0,0,1,1,0.222,0.522,21,3,0,0.143,0.372,21,3,0,0.143,0.372,0,0,2,2,2,2,0.091,0.091,0.091,2,22
805811,Bryce Eldridge,137,25,7,2,3,11,4,0.28,0.939,51,13,4,0.255,0.885,207,56,10,0.271,0.844,2,3,5,9,19,11,0.261,0.339,0.333,62,238
687529,Grant McCray,137,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
669477,Casey Schmitt,137,28,5,1,3,5,2,0.179,0.519,57,13,3,0.228,0.7,370,101,19,0.273,0.772,0,2,3,9,16,3,0.197,0.18,0.185,75,381
669394,Jake Burger,140,28,5,1,3,9,1,0.179,0.528,56,9,3,0.161,0.529,360,86,17,0.239,0.718,1,2,5,7,14,9,0.265,0.293,0.274,103,389
592626,Joc Pederson,140,20,7,3,5,5,2,0.35,1.309,43,11,5,0.256,0.97,262,64,17,0.244,0.825,2,3,6,8,19,14,0.235,0.319,0.346,70,298
808982,Jung Hoo Lee,137,26,6,0,0,5,1,0.231,0.49,52,11,0,0.212,0.491,350,106,5,0.303,0.755,0,0,6,8,9,6,0.101,0.13,0.14,37,365
656577,Alex Jackson,142,14,4,1,1,3,0,0.286,0.786,29,9,1,0.31,0.793,55,17,1,0.309,0.727,1,1,3,6,9,6,0.291,0.207,0.188,16,55
691740,Daniel Susac,137,16,2,0,0,8,0,0.125,0.313,39,7,0,0.179,0.431,110,29,0,0.264,0.638,0,0,2,4,5,3,0.259,0.275,0.289,30,116
683679,Jesus Rodriguez,137,15,5,1,4,2,2,0.333,1.079,39,9,1,0.231,0.645,45,11,2,0.244,0.714,1,1,4,5,10,9,0.125,0.143,0.133,6,48
668904,Royce Lewis,142,23,5,1,3,4,3,0.217,0.743,51,11,2,0.216,0.722,241,52,10,0.216,0.682,0,2,2,7,15,3,0.266,0.224,0.226,71,267
673962,Josh Jung,140,24,6,0,1,5,3,0.25,0.666,50,15,1,0.3,0.877,354,104,9,0.294,0.795,0,0,4,9,13,4,0.183,0.207,0.206,71,387
671218,Heliot Ramos,137,28,8,1,3,8,0,0.286,0.679,59,17,3,0.288,0.792,242,66,9,0.273,0.77,1,1,5,10,13,8,0.268,0.317,0.312,68,254
621439,Byron Buxton,142,24,8,0,4,3,1,0.333,0.777,55,15,2,0.273,0.734,313,86,25,0.275,0.896,0,1,5,10,16,6,0.247,0.158,0.145,83,336
646240,Rafael Devers,137,27,2,1,1,13,3,0.074,0.352,52,11,4,0.212,0.79,386,93,20,0.241,0.777,1,2,2,7,14,5,0.285,0.262,0.246,121,425
702176,Alan Roden,142,14,2,0,2,2,2,0.143,0.393,21,4,0,0.19,0.482,21,4,0,0.19,0.482,0,0,1,4,4,1,0.167,0.167,0.167,4,24
668885,Austin Martin,142,13,2,0,0,4,2,0.154,0.421,27,6,0,0.222,0.641,241,58,2,0.241,0.659,0,0,1,3,3,1,0.19,0.235,0.222,53,279
687551,Drew Gilbert,137,27,5,0,2,3,0,0.185,0.407,42,9,1,0.214,0.566,206,47,4,0.228,0.647,0,1,3,9,14,3,0.173,0.14,0.133,39,225
642715,Willy Adames,137,28,6,3,8,10,1,0.214,0.777,53,11,4,0.208,0.753,377,85,18,0.225,0.705,3,4,3,7,19,12,0.288,0.317,0.333,116,403
680777,Ryan Jeffers,142,24,6,2,6,3,3,0.25,0.958,47,12,4,0.255,0.971,143,41,9,0.287,0.948,2,3,4,9,21,11,0.154,0.107,0.115,26,169
675961,Alika Williams,133,13,3,0,1,2,0,0.231,0.616,36,9,1,0.25,0.687,92,25,2,0.272,0.73,0,0,3,4,7,5,0.284,0.243,0.275,27,95
666126,Carlos Cortes,133,14,4,1,2,3,1,0.286,0.904,32,10,1,0.312,0.833,214,60,7,0.28,0.791,1,1,4,8,14,8,0.136,0.242,0.265,32,236
686797,Brooks Lee,142,24,7,0,2,4,3,0.292,0.828,54,14,0,0.259,0.685,357,90,14,0.252,0.735,0,0,5,10,14,7,0.164,0.2,0.203,63,385
605137,Josh Bell,142,26,7,0,0,7,2,0.269,0.706,54,16,2,0.296,0.875,362,91,13,0.251,0.735,0,0,6,10,15,8,0.223,0.254,0.25,87,391
650333,Luis Arraez,137,28,8,0,1,3,3,0.286,0.676,56,17,0,0.304,0.746,378,122,4,0.323,0.815,0,0,3,12,15,4,0.045,0.081,0.075,18,403
671083,Buddy Kennedy,136,11,1,0,0,4,2,0.091,0.413,16,1,0,0.062,0.292,16,1,0,0.062,0.292,0,0,1,1,2,2,0.333,0.333,0.333,6,18
807712,Luke Keaschall,142,21,7,0,1,5,2,0.333,0.724,41,15,2,0.366,0.996,319,83,4,0.26,0.683,0,0,6,10,11,6,0.161,0.174,0.191,57,355
605170,Victor Caratini,142,23,5,0,2,3,1,0.217,0.554,47,11,1,0.234,0.656,237,56,7,0.236,0.675,0,0,4,8,11,6,0.198,0.176,0.179,52,263
641680,Jonah Heim,133,30,5,0,2,8,0,0.167,0.334,55,12,2,0.218,0.559,182,42,9,0.231,0.711,0,1,5,9,12,5,0.2,0.268,0.262,39,195
665019,Kody Clemens,142,26,4,2,2,11,1,0.154,0.57,54,13,4,0.241,0.818,320,77,18,0.241,0.773,2,2,4,7,14,10,0.24,0.333,0.339,82,342
695720,Tommy White,133,16,7,0,0,0,1,0.438,0.971,16,7,0,0.438,0.971,16,7,0,0.438,0.971,0,0,7,7,8,8,0.0,0.0,0.0,0,17
622268,Donovan Walton,133,11,3,0,0,4,6,0.273,1.074,29,6,0,0.207,0.706,99,30,3,0.303,0.862,0,0,1,3,6,3,0.193,0.278,0.256,21,109
668952,Ryan Kreidler,142,20,3,0,1,5,0,0.15,0.3,44,6,0,0.136,0.333,145,35,5,0.241,0.699,0,0,2,4,5,2,0.21,0.304,0.3,33,157
687515,Colby Thomas,133,13,1,0,0,5,0,0.077,0.154,32,6,2,0.188,0.594,103,21,4,0.204,0.584,0,0,1,1,1,1,0.299,0.344,0.314,32,107
663616,Trevor Larnach,142,23,9,1,4,3,2,0.391,1.092,45,14,2,0.311,0.925,265,77,7,0.291,0.822,1,1,6,9,15,10,0.177,0.157,0.161,53,300
805779,Jacob Wilson,133,31,12,3,6,2,0,0.387,1.129,55,17,3,0.309,0.854,247,72,7,0.291,0.747,3,3,9,16,27,18,0.112,0.086,0.097,29,258
703607,Henry Bolte,133,21,2,0,1,7,0,0.095,0.238,46,7,1,0.152,0.409,189,48,3,0.254,0.648,0,1,2,3,7,3,0.294,0.255,0.294,60,204
691016,Tyler Soderstrom,133,27,8,3,6,7,2,0.296,0.975,47,13,3,0.277,0.835,320,79,16,0.247,0.817,2,3,7,9,19,13,0.18,0.173,0.161,66,366
806068,Colt Emerson,136,23,3,0,2,9,1,0.13,0.297,46,8,0,0.174,0.382,161,31,7,0.193,0.619,0,0,2,3,3,2,0.351,0.396,0.412,61,174
669127,Shea Langeliers,133,27,7,3,6,12,4,0.259,1.022,50,12,4,0.24,0.841,369,96,23,0.26,0.819,2,3,6,8,19,14,0.233,0.411,0.41,94,403
671732,Lawrence Butler,133,21,4,0,1,8,4,0.19,0.606,42,9,0,0.214,0.65,256,51,5,0.199,0.594,0,0,4,6,9,6,0.272,0.28,0.278,79,290
643446,Jeff McNeil,133,14,5,0,4,0,1,0.357,0.757,37,8,0,0.216,0.48,273,64,3,0.234,0.6,0,0,4,7,8,4,0.122,0.026,0.024,36,295
691777,Max Muncy,133,21,3,0,0,12,5,0.143,0.498,44,9,2,0.205,0.678,156,35,5,0.224,0.679,0,1,2,7,11,3,0.353,0.373,0.385,60,170
645302,Victor Robles,136,16,6,0,1,2,0,0.375,0.813,35,9,0,0.257,0.583,108,26,0,0.241,0.543,0,0,5,6,7,5,0.168,0.162,0.162,19,113
663728,Cal Raleigh,136,23,3,1,5,8,6,0.13,0.571,50,8,2,0.16,0.583,259,42,10,0.162,0.574,1,1,1,4,7,4,0.323,0.333,0.35,96,297
642215,Weston Wilson,136,13,4,2,4,5,0,0.308,1.154,27,6,2,0.222,0.703,65,15,3,0.231,0.696,2,2,4,5,12,11,0.296,0.37,0.357,21,71
663586,Austin Riley,144,25,7,3,5,6,2,0.28,0.973,51,13,4,0.255,0.819,361,77,12,0.213,0.634,3,3,6,8,17,15,0.297,0.291,0.293,117,394
686948,Drake Baldwin,144,26,12,3,9,2,7,0.462,1.384,52,19,4,0.365,1.064,299,81,18,0.271,0.821,3,3,10,15,24,19,0.218,0.081,0.091,73,335
676551,Brewer Hicklen,144,14,5,0,2,6,3,0.357,1.042,14,5,0,0.357,1.042,14,5,0,0.357,1.042,0,0,5,5,8,8,0.353,0.353,0.353,6,17
668227,Randy Arozarena,136,23,5,1,3,6,5,0.217,0.705,49,13,3,0.265,0.848,341,96,11,0.282,0.803,0,2,3,7,13,3,0.226,0.19,0.18,86,381
670042,Luke Raley,136,18,3,1,1,6,0,0.167,0.5,42,8,1,0.19,0.5,248,57,15,0.23,0.724,1,1,3,7,11,6,0.337,0.357,0.348,88,261
702284,Cole Young,136,27,6,2,5,2,1,0.222,0.731,50,10,4,0.2,0.725,367,92,13,0.251,0.701,2,3,4,7,17,10,0.181,0.17,0.196,71,393
642086,Dominic Smith,144,14,2,0,0,3,5,0.143,0.511,37,6,0,0.162,0.468,216,56,6,0.259,0.696,0,0,1,4,4,1,0.145,0.186,0.182,34,234
677594,Julio Rodríguez,136,21,7,1,3,5,3,0.333,0.893,49,16,1,0.327,0.777,357,92,15,0.258,0.741,1,1,3,12,15,6,0.214,0.241,0.228,83,387
686527,Dominic Canzone,136,27,5,1,3,5,4,0.185,0.586,52,10,3,0.192,0.641,241,62,15,0.257,0.836,0,2,3,8,14,3,0.21,0.207,0.206,56,267
647304,Josh Naylor,136,26,9,0,1,2,2,0.346,0.778,53,15,0,0.283,0.635,372,96,8,0.258,0.67,0,0,7,12,13,7,0.122,0.053,0.066,49,403
641598,Mitch Garver,136,17,3,1,3,7,2,0.176,0.675,35,6,2,0.171,0.627,114,21,4,0.184,0.622,0,1,1,3,7,2,0.321,0.385,0.372,43,134
663698,Joey Bart,144,14,2,1,3,5,2,0.143,0.679,29,5,2,0.172,0.698,94,20,4,0.213,0.625,0,1,1,3,8,2,0.293,0.25,0.222,29,99
641487,J.P. Crawford,136,25,6,0,3,4,7,0.24,0.766,50,10,0,0.2,0.655,293,63,10,0.215,0.681,0,0,4,8,11,6,0.204,0.226,0.227,70,343
805347,Jim Jarvis,144,22,6,0,3,5,1,0.273,0.759,46,14,1,0.304,0.811,48,14,1,0.292,0.778,0,1,5,11,19,8,0.2,0.188,0.2,10,50
683734,Andrew Vaughn,158,16,3,1,2,2,0,0.188,0.626,33,6,1,0.182,0.532,160,49,3,0.306,0.864,1,1,3,5,9,7,0.117,0.171,0.179,21,180
669699,Braden Shewmake,158,13,4,0,2,4,0,0.308,0.77,29,6,0,0.207,0.543,85,22,3,0.259,0.7,0,0,2,4,6,3,0.184,0.167,0.156,16,87
622761,Jorge Mateo,144,12,2,0,0,5,1,0.167,0.481,26,3,0,0.115,0.333,127,31,4,0.244,0.675,0,0,1,3,4,2,0.304,0.357,0.367,41,135
806198,Cooper Pratt,158,23,7,1,2,5,0,0.304,0.782,45,16,1,0.356,0.942,89,24,1,0.27,0.716,1,1,5,13,20,8,0.178,0.157,0.148,18,101
642201,Eli White,144,13,3,1,2,6,3,0.231,0.913,30,6,2,0.2,0.706,122,27,5,0.221,0.677,1,2,3,5,12,7,0.237,0.364,0.371,31,131
671739,Michael Harris II,144,30,9,2,6,3,0,0.3,0.9,65,21,3,0.323,0.877,356,107,18,0.301,0.835,2,2,8,11,21,17,0.199,0.185,0.188,74,371
643289,Mauricio Dubón,144,28,5,1,3,5,1,0.179,0.528,58,13,2,0.224,0.629,362,95,10,0.262,0.724,0,1,4,6,10,5,0.147,0.167,0.172,57,388
573262,Mike Yastrzemski,144,20,5,1,6,3,3,0.25,0.848,35,9,2,0.257,0.867,232,53,6,0.228,0.671,1,2,4,8,16,9,0.236,0.167,0.152,61,259
641343,Jake Bauers,158,19,2,0,0,11,6,0.105,0.425,42,9,3,0.214,0.853,309,80,18,0.259,0.851,0,2,1,5,11,1,0.273,0.321,0.339,98,359
680728,Adrian Del Castillo,109,22,5,1,3,4,1,0.227,0.67,35,7,1,0.2,0.577,154,30,5,0.195,0.582,1,1,4,7,11,8,0.287,0.211,0.22,48,167
668930,Brice Turang,158,26,3,1,5,5,5,0.115,0.566,59,15,2,0.254,0.781,372,96,14,0.258,0.807,1,2,2,7,17,6,0.25,0.154,0.174,107,428
645277,Ozzie Albies,144,29,5,1,3,8,2,0.172,0.536,59,12,1,0.203,0.61,389,102,15,0.262,0.745,1,1,4,7,12,7,0.146,0.286,0.284,61,418
687401,Joey Ortiz,158,21,7,2,4,5,3,0.333,1.084,44,14,3,0.318,0.966,227,52,5,0.229,0.633,2,2,4,8,16,10,0.183,0.146,0.135,46,251
663368,Blake Perkins,158,5,1,0,0,0,1,0.2,0.733,18,6,1,0.333,1.035,89,14,1,0.157,0.5,0,0,0,3,4,0,0.222,0.158,0.143,22,99
800325,Luis Lara,158,17,4,0,0,3,4,0.235,0.675,25,6,0,0.24,0.647,25,6,0,0.24,0.647,0,0,2,6,7,2,0.133,0.133,0.133,4,30
672515,Gabriel Moreno,109,24,9,0,1,4,7,0.375,0.933,51,19,0,0.373,0.898,254,77,6,0.303,0.823,0,0,6,14,17,7,0.155,0.133,0.123,45,290
592885,Christian Yelich,158,27,6,0,2,9,5,0.222,0.714,56,11,1,0.196,0.665,258,62,6,0.24,0.704,0,0,4,10,16,8,0.286,0.246,0.246,83,290
694192,Jackson Chourio,158,27,6,0,3,11,4,0.222,0.582,53,11,0,0.208,0.54,278,77,13,0.277,0.812,0,0,3,8,10,3,0.252,0.276,0.267,76,302
621566,Matt Olson,144,28,7,1,1,11,4,0.25,0.737,57,13,4,0.228,0.803,390,104,26,0.267,0.872,1,2,5,8,15,9,0.244,0.328,0.324,106,434
682998,Corbin Carroll,109,28,3,1,2,9,3,0.107,0.444,52,7,1,0.135,0.512,361,90,14,0.249,0.813,1,1,3,4,8,7,0.235,0.295,0.308,96,409
543510,James McCann,109,20,7,2,5,3,0,0.35,1.0,42,9,2,0.214,0.571,70,16,2,0.229,0.596,2,2,5,8,14,11,0.282,0.238,0.239,20,71
669003,Garrett Mitchell,158,27,9,0,5,6,1,0.333,0.801,51,17,0,0.333,0.801,289,81,8,0.28,0.822,0,0,7,13,18,9,0.328,0.296,0.293,107,326
661388,William Contreras,158,22,4,1,5,5,4,0.182,0.717,53,8,1,0.151,0.469,360,99,10,0.275,0.738,1,1,2,4,9,6,0.139,0.172,0.161,55,396
596142,Gary Sánchez,158,18,4,0,3,2,8,0.222,0.74,35,7,1,0.2,0.718,146,32,8,0.219,0.802,0,1,3,6,10,3,0.177,0.128,0.125,32,181
678489,Jorge Barrosa,109,8,2,0,0,2,2,0.25,0.775,14,4,0,0.286,0.769,119,23,2,0.193,0.62,0,0,2,3,4,3,0.29,0.176,0.176,38,131
682988,Tyler Locklear,109,6,1,0,1,0,2,0.167,0.542,6,1,0,0.167,0.542,6,1,0,0.167,0.542,0,0,1,1,1,1,0.0,0.0,0.0,0,8
814439,Ryan Waldschmidt,109,22,4,0,1,11,2,0.182,0.523,48,9,0,0.188,0.512,127,32,0,0.252,0.647,0,0,3,6,10,4,0.36,0.42,0.418,49,136
672695,Geraldo Perdomo,109,24,4,1,2,3,6,0.167,0.666,54,12,2,0.222,0.681,341,82,7,0.24,0.713,1,1,4,7,11,8,0.122,0.098,0.092,49,400
694374,Tim Tawa,109,26,7,2,4,6,0,0.269,0.884,40,11,3,0.275,0.893,101,21,4,0.208,0.665,1,3,3,10,22,7,0.234,0.22,0.227,26,111
596146,Max Kepler,109,26,8,1,7,7,3,0.308,0.879,45,12,2,0.267,0.794,50,12,2,0.24,0.716,1,2,6,10,18,10,0.241,0.245,0.25,13,54
571448,Nolan Arenado,109,27,7,2,7,6,2,0.259,0.903,53,13,4,0.245,0.857,329,80,13,0.243,0.725,1,3,5,11,23,10,0.223,0.276,0.274,80,359
545121,Ildemaro Vargas,109,22,6,0,2,4,1,0.273,0.713,41,11,0,0.268,0.684,291,75,7,0.258,0.694,0,0,5,7,10,8,0.097,0.114,0.114,30,308
656775,Cedric Mullins,139,24,4,1,1,6,2,0.167,0.564,48,6,2,0.125,0.479,297,60,12,0.202,0.618,1,2,4,5,12,8,0.215,0.264,0.246,70,325
810938,Ben Williamson,139,27,11,0,2,4,0,0.407,0.851,47,15,1,0.319,0.764,214,55,2,0.257,0.654,0,0,9,13,14,10,0.193,0.18,0.189,45,233
676356,Jonny DeLuca,139,29,6,1,6,8,0,0.207,0.552,47,11,2,0.234,0.663,184,48,6,0.261,0.73,1,2,6,10,17,10,0.207,0.2,0.185,40,193
802415,Chandler Simpson,139,27,10,0,1,2,1,0.37,0.837,54,21,0,0.389,0.9,349,101,0,0.289,0.678,0,0,9,16,22,11,0.095,0.055,0.051,35,368
691406,Junior Caminero,139,27,10,1,3,5,5,0.37,1.025,52,14,3,0.269,0.896,379,109,29,0.288,0.94,1,3,9,14,27,14,0.183,0.213,0.212,80,436
650490,Yandy Díaz,139,31,7,1,5,3,2,0.226,0.596,61,15,2,0.246,0.647,372,116,14,0.312,0.853,1,1,5,9,13,8,0.139,0.143,0.164,57,411
663743,Nick Fortes,139,23,8,2,6,4,1,0.348,0.984,40,13,3,0.325,0.916,222,59,4,0.266,0.654,2,2,6,9,15,12,0.132,0.146,0.159,30,228
676439,Hunter Feduccia,139,21,4,1,2,5,3,0.19,0.673,41,8,1,0.195,0.633,126,29,2,0.23,0.64,1,1,4,7,13,8,0.3,0.267,0.25,42,140
666018,Jonathan Aranda,139,26,5,1,3,8,2,0.192,0.558,53,16,1,0.302,0.785,363,105,14,0.289,0.832,0,1,4,13,19,4,0.231,0.228,0.274,96,416
683748,Victor Mesa Jr.,139,19,6,4,4,4,1,0.316,1.297,40,10,5,0.25,0.968,101,22,8,0.218,0.782,3,5,3,9,25,12,0.237,0.227,0.25,27,114
606466,Ketel Marte,109,29,5,1,5,8,2,0.172,0.502,57,10,1,0.175,0.523,391,100,18,0.256,0.768,1,1,5,7,10,8,0.147,0.21,0.194,62,422
680700,Richie Palacios,139,21,3,1,1,5,4,0.143,0.613,40,10,2,0.25,0.783,208,49,3,0.236,0.663,0,1,2,7,12,3,0.186,0.156,0.146,44,236
687282,Gabriel Rincones Jr.,143,22,2,0,1,7,0,0.091,0.273,40,9,1,0.225,0.662,74,13,2,0.176,0.508,0,1,1,6,13,2,0.289,0.31,0.326,22,76
669016,Brandon Marsh,143,26,2,1,1,9,3,0.077,0.364,51,7,1,0.137,0.41,359,104,16,0.29,0.803,1,1,2,6,9,5,0.272,0.304,0.3,103,379
668723,Ryan Vilade,139,22,3,1,3,4,1,0.136,0.492,45,8,4,0.178,0.702,148,38,7,0.257,0.78,1,2,3,5,13,7,0.204,0.234,0.255,33,162
624641,Edmundo Sosa,143,21,4,0,1,3,2,0.19,0.451,45,8,1,0.178,0.524,156,34,5,0.218,0.601,0,0,3,4,4,3,0.217,0.191,0.18,35,161
681082,Bryson Stott,143,25,9,0,1,7,1,0.36,0.905,51,15,0,0.294,0.776,338,85,7,0.251,0.703,0,0,5,10,15,8,0.184,0.218,0.237,67,365
670764,Taylor Walls,139,21,5,0,0,4,1,0.238,0.606,44,7,0,0.159,0.418,242,53,0,0.219,0.599,0,0,4,5,7,5,0.259,0.298,0.294,71,274
699625,Jimmy Crooks,138,13,3,2,2,7,2,0.231,1.025,28,5,2,0.179,0.626,68,12,3,0.176,0.591,2,2,3,4,10,9,0.347,0.467,0.471,26,75
656537,Derek Hill,143,19,5,2,4,10,2,0.263,0.912,31,8,2,0.258,0.827,139,35,8,0.252,0.753,1,2,2,8,15,5,0.38,0.429,0.462,57,150
607208,Trea Turner,143,26,10,4,8,8,4,0.385,1.39,55,16,4,0.291,0.914,406,100,14,0.246,0.687,4,4,9,11,25,23,0.226,0.217,0.215,98,433
665561,Rafael Marchán,143,14,2,0,0,1,1,0.143,0.343,31,5,1,0.161,0.446,85,9,2,0.106,0.302,0,1,1,3,6,1,0.161,0.062,0.086,14,87
