player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668227,Randy Arozarena,136,24,9,1,5,5,3,0.375,1.027,48,14,2,0.292,0.837,307,89,9,0.29,0.812,1,2,7,12,21,11,0.229,0.226,0.241,78,340
668804,Bryan Reynolds,134,29,7,2,4,10,4,0.241,0.816,55,14,2,0.255,0.797,334,94,13,0.281,0.864,2,2,6,9,17,13,0.226,0.273,0.268,89,394
680779,Henry Davis,134,20,4,1,5,5,2,0.2,0.623,34,7,2,0.206,0.711,155,24,7,0.155,0.557,1,2,3,6,13,6,0.216,0.243,0.231,37,171
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
663968,Jake Mangum,134,28,10,0,1,4,2,0.357,0.829,57,19,0,0.333,0.753,213,65,1,0.305,0.707,0,0,7,14,16,8,0.181,0.2,0.203,41,226
669477,Casey Schmitt,137,30,6,1,2,7,0,0.2,0.533,53,10,1,0.189,0.453,330,92,17,0.279,0.782,1,1,6,7,11,10,0.202,0.208,0.193,68,337
542303,Marcell Ozuna,134,26,7,2,3,13,4,0.269,0.867,50,13,2,0.26,0.707,213,43,7,0.202,0.604,1,2,4,8,14,7,0.309,0.364,0.39,73,236
687394,Jack Brannigan,134,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
682848,Endy Rodríguez,134,24,6,2,5,6,4,0.25,0.899,47,14,3,0.298,0.942,100,26,5,0.26,0.858,2,2,5,10,19,11,0.24,0.241,0.236,29,121
671218,Heliot Ramos,137,29,10,3,7,6,1,0.345,1.195,54,16,4,0.296,0.993,201,56,8,0.279,0.812,2,4,8,13,30,17,0.254,0.172,0.156,54,213
805811,Bryce Eldridge,137,28,6,1,3,11,2,0.214,0.624,51,10,1,0.196,0.595,172,47,7,0.273,0.827,1,1,5,10,16,9,0.245,0.316,0.339,48,196
656811,Ryan O'Hearn,134,26,9,3,10,6,4,0.346,1.164,57,21,5,0.368,1.121,290,85,16,0.293,0.849,3,5,8,15,31,18,0.222,0.194,0.212,70,315
682674,Victor Bericoto,137,27,10,1,5,4,0,0.37,0.963,41,14,3,0.341,0.991,55,17,4,0.309,0.903,1,3,7,14,26,12,0.232,0.214,0.205,13,56
687551,Drew Gilbert,137,11,5,1,3,1,1,0.455,1.318,23,9,1,0.391,1.09,173,42,4,0.243,0.701,1,1,4,5,9,8,0.178,0.074,0.065,34,191
682997,Tyler Callihan,134,22,6,1,6,9,2,0.273,0.742,38,8,1,0.211,0.61,69,18,3,0.261,0.824,0,1,4,7,12,4,0.321,0.39,0.4,25,78
606992,Eric Haase,137,19,0,0,0,12,2,0.0,0.095,37,2,1,0.054,0.281,72,12,4,0.167,0.606,0,0,0,1,1,0,0.333,0.415,0.422,26,78
813841,Jonah Cox,137,7,0,0,1,5,0,0.0,0.0,14,2,0,0.143,0.286,26,7,1,0.269,0.769,0,0,0,1,1,0,0.577,0.714,0.688,15,26
701852,Drew Cavanaugh,137,20,3,0,2,5,0,0.15,0.3,23,4,0,0.174,0.382,23,4,0,0.174,0.382,0,0,2,4,4,2,0.25,0.25,0.25,6,24
650333,Luis Arraez,137,29,10,1,3,2,2,0.345,0.973,52,19,1,0.365,0.979,342,112,4,0.327,0.828,0,1,7,15,23,9,0.041,0.035,0.032,15,363
808982,Jung Hoo Lee,137,28,6,0,2,3,1,0.214,0.491,52,12,1,0.231,0.624,315,98,5,0.311,0.781,0,0,4,7,8,5,0.097,0.111,0.103,32,329
656775,Cedric Mullins,139,24,5,2,4,8,3,0.208,0.754,49,12,4,0.245,0.792,265,55,10,0.208,0.621,0,4,1,8,20,1,0.213,0.321,0.298,62,291
810938,Ben Williamson,139,20,4,1,2,5,3,0.2,0.654,42,7,2,0.167,0.555,187,44,2,0.235,0.627,0,1,3,5,9,3,0.199,0.178,0.184,41,206
646240,Rafael Devers,137,24,8,4,4,2,6,0.333,1.3,51,15,7,0.294,1.093,349,86,18,0.246,0.788,3,6,6,12,30,15,0.28,0.175,0.18,107,382
691406,Junior Caminero,139,28,4,3,4,9,2,0.143,0.664,55,17,11,0.309,1.286,338,95,26,0.281,0.919,2,6,3,10,28,9,0.183,0.213,0.2,71,387
680700,Richie Palacios,139,19,7,1,5,2,1,0.368,0.979,42,12,1,0.286,0.738,187,46,2,0.246,0.669,1,1,7,9,13,11,0.185,0.044,0.062,39,211
666018,Jonathan Aranda,139,28,5,0,0,8,1,0.179,0.386,53,16,1,0.302,0.788,321,90,13,0.28,0.819,0,1,2,8,11,2,0.232,0.186,0.19,86,371
663743,Nick Fortes,139,17,5,1,4,2,0,0.294,0.823,36,7,1,0.194,0.522,196,50,2,0.255,0.616,1,1,2,7,11,6,0.124,0.081,0.098,25,201
676439,Hunter Feduccia,139,19,5,1,3,4,2,0.263,0.912,40,7,1,0.175,0.6,112,26,2,0.232,0.651,1,1,4,5,11,9,0.296,0.227,0.227,37,125
676356,Jonny DeLuca,139,18,5,1,2,2,3,0.278,0.825,39,11,3,0.282,0.913,155,42,5,0.271,0.763,1,1,4,7,11,7,0.195,0.14,0.149,32,164
642715,Willy Adames,137,24,6,0,2,12,4,0.25,0.649,50,12,1,0.24,0.681,338,78,14,0.231,0.703,0,1,4,9,14,5,0.285,0.339,0.333,103,361
668723,Ryan Vilade,139,23,3,2,3,9,1,0.13,0.602,45,10,3,0.222,0.738,133,35,6,0.263,0.788,1,3,2,5,15,6,0.212,0.25,0.245,31,146
802415,Chandler Simpson,139,26,9,0,0,1,1,0.346,0.793,51,18,0,0.353,0.831,310,85,0,0.274,0.64,0,0,7,12,15,8,0.101,0.055,0.051,33,328
663586,Austin Riley,144,26,7,1,4,9,2,0.269,0.744,51,11,1,0.216,0.58,326,69,9,0.212,0.618,1,1,5,7,11,9,0.298,0.304,0.317,106,356
650490,Yandy Díaz,139,28,4,1,2,7,3,0.143,0.476,50,14,1,0.28,0.768,323,103,13,0.319,0.881,1,1,3,8,12,6,0.144,0.193,0.18,52,360
640492,José Azócar,144,12,5,0,0,2,1,0.417,1.045,17,6,0,0.353,0.86,17,6,0,0.353,0.86,0,0,2,6,8,2,0.222,0.222,0.222,4,18
663698,Joey Bart,144,15,3,1,3,3,1,0.2,0.717,39,10,2,0.256,0.711,80,18,3,0.225,0.615,0,1,1,7,11,2,0.289,0.175,0.163,24,83
622761,Jorge Mateo,144,14,2,0,0,6,2,0.143,0.393,28,3,0,0.107,0.274,121,30,4,0.248,0.683,0,0,1,2,2,1,0.302,0.333,0.344,39,129
642086,Dominic Smith,144,23,4,0,3,5,1,0.174,0.425,39,7,0,0.179,0.443,202,54,6,0.267,0.708,0,0,3,6,7,4,0.144,0.143,0.174,31,215
694203,Denzer Guzman,108,28,6,0,1,9,1,0.214,0.455,55,14,3,0.255,0.753,91,23,3,0.253,0.691,0,0,4,10,11,4,0.235,0.25,0.266,23,98
683748,Victor Mesa Jr.,139,23,4,1,2,7,3,0.174,0.573,40,7,2,0.175,0.617,80,15,4,0.188,0.643,1,2,2,7,14,5,0.239,0.222,0.204,22,92
670764,Taylor Walls,139,24,6,0,2,6,4,0.25,0.69,47,12,0,0.255,0.68,212,48,0,0.226,0.619,0,0,3,8,10,4,0.252,0.226,0.228,61,242
686948,Drake Baldwin,144,25,6,1,4,2,3,0.24,0.681,51,7,1,0.137,0.396,261,66,15,0.253,0.773,1,1,4,7,10,7,0.235,0.236,0.237,68,289
571657,Kyle Farmer,144,10,2,0,0,4,0,0.2,0.4,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,1,4,5,1,0.267,0.267,0.267,4,15
805347,Jim Jarvis,144,19,4,0,1,5,1,0.211,0.461,19,4,0,0.211,0.461,19,4,0,0.211,0.461,0,0,4,4,4,4,0.25,0.25,0.25,5,20
621566,Matt Olson,144,29,7,4,5,7,3,0.241,1.036,57,16,4,0.281,0.918,352,96,24,0.273,0.889,4,4,7,11,27,21,0.233,0.258,0.262,91,390
573262,Mike Yastrzemski,144,19,5,1,5,4,4,0.263,0.812,34,7,1,0.206,0.602,221,50,5,0.226,0.649,1,1,4,6,9,7,0.24,0.205,0.19,59,246
671739,Michael Harris II,144,33,14,2,10,7,0,0.424,1.091,60,19,2,0.317,0.832,312,96,16,0.308,0.849,2,2,12,14,22,20,0.205,0.206,0.209,67,327
643289,Mauricio Dubón,144,25,9,1,6,4,5,0.36,1.027,54,18,2,0.333,0.937,321,88,9,0.274,0.757,1,1,7,12,19,12,0.142,0.1,0.094,49,346
622268,Donovan Walton,108,17,4,0,1,6,2,0.235,0.669,37,13,2,0.351,1.007,91,29,3,0.319,0.859,0,1,2,6,11,3,0.188,0.205,0.19,18,96
666176,Jo Adell,108,25,6,0,2,2,1,0.24,0.509,54,14,1,0.259,0.68,355,88,11,0.248,0.659,0,1,5,9,15,5,0.23,0.182,0.183,84,366
645277,Ozzie Albies,144,30,8,2,4,8,2,0.267,0.945,56,12,2,0.214,0.696,348,95,14,0.273,0.772,1,2,6,9,20,13,0.128,0.167,0.159,48,374
642350,Jose Siri,108,10,1,1,1,5,0,0.1,0.5,30,5,2,0.167,0.561,80,20,5,0.25,0.777,1,1,1,2,5,4,0.279,0.258,0.265,24,86
694384,Nolan Schanuel,108,27,5,0,0,5,1,0.185,0.399,54,15,1,0.278,0.72,271,70,6,0.258,0.695,0,0,4,8,9,4,0.156,0.133,0.123,46,295
685133,Wade Meckler,108,19,6,0,1,5,1,0.316,0.666,40,11,0,0.275,0.656,116,33,2,0.284,0.754,0,0,4,9,10,4,0.233,0.267,0.3,30,129
623168,Tyler Heineman,108,17,3,0,0,3,1,0.176,0.457,36,6,1,0.167,0.517,93,15,1,0.161,0.403,0,0,3,5,7,4,0.229,0.211,0.195,22,96
672724,Oswald Peraza,108,23,2,0,1,10,0,0.087,0.174,46,8,0,0.174,0.391,249,61,7,0.245,0.661,0,0,1,5,6,1,0.295,0.435,0.46,76,258
624585,Jorge Soler,108,25,4,0,2,7,3,0.16,0.45,47,9,2,0.191,0.671,255,55,11,0.216,0.692,0,1,3,7,11,4,0.32,0.327,0.3,91,284
687263,Zach Neto,108,26,8,2,6,8,3,0.308,0.994,53,13,3,0.245,0.758,350,80,19,0.229,0.765,1,2,5,9,17,9,0.327,0.321,0.311,128,392
687093,Vaughn Grissom,108,17,4,0,1,6,1,0.235,0.513,42,9,1,0.214,0.56,168,39,4,0.232,0.662,0,0,3,5,5,3,0.141,0.273,0.245,26,184
696030,Alejandro Osuna,140,24,6,1,4,2,1,0.25,0.655,50,13,1,0.26,0.642,159,40,1,0.252,0.612,1,1,4,8,11,7,0.144,0.113,0.109,25,174
553869,Elias Díaz,140,22,6,2,3,1,1,0.273,0.895,37,10,2,0.27,0.775,81,23,4,0.284,0.807,2,2,6,9,17,13,0.169,0.132,0.143,14,83
695508,Cam Cauley,140,16,3,0,0,2,2,0.188,0.59,16,3,0,0.188,0.59,16,3,0,0.188,0.59,0,0,2,3,5,2,0.111,0.111,0.111,2,18
681351,Logan O'Hoppe,108,22,4,0,2,4,0,0.182,0.364,44,9,1,0.205,0.495,197,45,4,0.228,0.61,0,0,3,5,5,3,0.246,0.267,0.265,52,211
677649,Ezequiel Duran,140,28,8,1,4,4,0,0.286,0.679,53,15,2,0.283,0.692,279,76,7,0.272,0.739,1,1,7,13,16,10,0.227,0.111,0.103,68,300
666139,Josh Lowe,108,23,6,1,2,6,1,0.261,0.77,45,14,3,0.311,0.904,160,34,7,0.212,0.615,1,2,3,10,18,6,0.287,0.261,0.265,48,167
592626,Joc Pederson,140,26,4,2,3,11,1,0.154,0.57,54,12,5,0.222,0.788,240,57,14,0.237,0.788,1,5,3,10,25,6,0.231,0.288,0.323,63,273
543309,Kyle Higashioka,140,21,4,0,1,4,4,0.19,0.51,39,7,1,0.179,0.529,147,32,5,0.218,0.639,0,0,1,5,5,1,0.256,0.205,0.208,42,164
607043,Brandon Nimmo,140,26,3,0,2,8,4,0.115,0.387,57,14,1,0.246,0.71,329,84,8,0.255,0.723,0,1,2,8,15,2,0.215,0.226,0.215,77,358
664761,Alec Bohm,143,27,6,2,4,5,3,0.222,0.856,53,9,2,0.17,0.599,320,71,11,0.222,0.645,1,2,4,8,18,10,0.148,0.172,0.161,51,344
694497,Evan Carter,140,17,5,1,1,6,2,0.294,0.839,35,9,1,0.257,0.676,210,39,7,0.186,0.623,1,1,3,7,10,6,0.249,0.282,0.317,60,241
669394,Jake Burger,140,27,3,1,3,8,2,0.111,0.394,50,12,3,0.24,0.741,320,79,15,0.247,0.738,1,2,2,8,14,5,0.261,0.25,0.233,91,348
679822,Justin Foscue,140,19,7,2,7,5,3,0.368,1.244,27,11,3,0.407,1.315,95,27,6,0.284,0.883,1,2,5,7,15,10,0.24,0.219,0.2,25,104
669701,Josh Smith,140,25,7,1,2,4,0,0.28,0.8,43,12,1,0.279,0.745,118,27,1,0.229,0.608,1,1,5,11,17,10,0.182,0.174,0.16,24,132
624641,Edmundo Sosa,143,24,3,1,6,4,1,0.125,0.452,44,11,2,0.25,0.722,142,31,5,0.218,0.613,0,1,1,6,12,1,0.219,0.156,0.167,32,146
681082,Bryson Stott,143,28,10,0,0,5,2,0.357,0.829,54,17,1,0.315,0.799,303,75,7,0.248,0.696,0,0,6,12,14,8,0.177,0.203,0.226,58,327
702222,Justin Crawford,143,21,8,0,3,3,0,0.381,0.81,46,15,0,0.326,0.71,260,67,2,0.258,0.643,0,0,4,12,13,4,0.21,0.191,0.208,58,276
673962,Josh Jung,140,28,10,1,3,7,5,0.357,1.098,57,16,1,0.281,0.808,323,96,9,0.297,0.804,1,1,7,10,18,13,0.182,0.277,0.257,64,352
596117,Garrett Stubbs,143,8,1,0,1,2,0,0.125,0.25,17,2,0,0.118,0.236,28,5,0,0.179,0.386,0,0,1,1,1,1,0.207,0.294,0.263,6,29
670032,Nicky Lopez,140,22,9,0,5,2,0,0.409,0.864,43,15,0,0.349,0.736,105,34,1,0.324,0.714,0,0,6,11,12,7,0.148,0.114,0.109,16,108
687282,Gabriel Rincones Jr.,143,18,7,1,3,6,2,0.389,1.117,42,10,1,0.238,0.63,52,11,2,0.212,0.606,1,1,6,8,13,11,0.278,0.273,0.277,15,54
592663,J.T. Realmuto,143,24,4,1,3,9,1,0.167,0.492,50,9,1,0.18,0.581,215,43,6,0.2,0.588,1,1,2,6,11,5,0.215,0.241,0.276,50,233
665926,Andrés Giménez,141,18,2,0,2,5,2,0.111,0.367,37,9,0,0.243,0.624,278,65,7,0.234,0.63,0,0,2,7,9,3,0.208,0.2,0.214,60,289
656941,Kyle Schwarber,143,26,7,1,2,13,5,0.269,0.772,48,12,2,0.25,0.754,330,84,31,0.255,0.934,1,2,5,9,15,8,0.349,0.379,0.371,135,387
669016,Brandon Marsh,143,26,3,1,2,8,2,0.115,0.41,57,16,5,0.281,0.896,321,98,15,0.305,0.843,0,3,1,8,18,1,0.267,0.3,0.302,90,337
656537,Derek Hill,143,12,3,0,0,5,2,0.25,0.69,31,11,2,0.355,1.007,120,30,6,0.25,0.727,0,2,3,7,14,4,0.364,0.394,0.394,47,129
547180,Bryce Harper,143,25,4,0,4,11,6,0.16,0.563,52,13,3,0.25,0.823,323,86,20,0.266,0.89,0,2,2,7,15,3,0.208,0.311,0.292,79,380
543807,George Springer,141,29,5,0,0,11,2,0.172,0.467,57,16,2,0.281,0.767,244,54,8,0.221,0.674,0,1,4,10,15,6,0.206,0.246,0.242,56,272
678218,Brandon Valenzuela,141,20,2,0,1,8,3,0.1,0.317,44,9,1,0.205,0.581,158,38,7,0.241,0.737,0,0,2,6,7,2,0.253,0.327,0.308,45,178
682729,Jonatan Clase,141,5,2,1,3,2,0,0.4,1.4,5,2,1,0.4,1.4,5,2,1,0.4,1.4,1,1,2,2,5,5,0.4,0.4,0.4,2,5
665561,Rafael Marchán,143,17,3,1,2,1,1,0.176,0.575,34,5,1,0.147,0.406,81,9,2,0.111,0.318,0,1,2,4,7,2,0.169,0.114,0.105,14,83
662139,Daulton Varsho,141,24,2,0,1,4,0,0.083,0.208,49,9,1,0.184,0.522,264,64,7,0.242,0.704,0,0,0,3,4,0,0.208,0.255,0.273,60,288
672386,Alejandro Kirk,141,25,4,1,1,3,3,0.16,0.53,46,7,1,0.152,0.421,77,14,2,0.182,0.536,0,1,3,5,8,3,0.143,0.163,0.17,12,84
676391,Ernie Clement,141,25,7,0,2,1,1,0.28,0.668,48,16,0,0.333,0.769,339,101,7,0.298,0.756,0,0,5,11,14,6,0.097,0.039,0.038,34,351
607208,Trea Turner,143,32,10,2,7,7,0,0.312,0.874,65,21,3,0.323,0.856,373,90,10,0.241,0.649,0,3,6,13,24,7,0.228,0.242,0.257,90,395
672960,Kazuma Okamoto,141,26,5,1,2,5,1,0.192,0.53,53,14,4,0.264,0.825,324,76,20,0.235,0.759,1,2,3,7,13,6,0.317,0.246,0.233,113,357
