player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
699013,Esmerlyn Valdez,134,29,7,0,2,14,2,0.241,0.635,50,10,0,0.2,0.57,196,48,14,0.245,0.89,0,0,4,9,12,6,0.377,0.448,0.435,87,231
663968,Jake Mangum,134,21,7,0,1,2,2,0.333,0.867,48,13,1,0.271,0.785,346,103,4,0.298,0.725,0,1,4,9,15,4,0.191,0.192,0.196,70,367
680779,Henry Davis,134,19,2,0,2,6,1,0.105,0.255,41,6,0,0.146,0.368,223,38,8,0.17,0.548,0,0,1,4,4,1,0.224,0.222,0.213,55,246
694377,Nick Yorke,134,18,4,0,6,5,0,0.222,0.5,33,6,1,0.182,0.485,86,19,1,0.221,0.582,0,0,4,5,6,5,0.215,0.242,0.256,20,93
702284,Cole Young,136,26,3,1,4,8,2,0.115,0.41,53,8,1,0.151,0.404,468,119,15,0.254,0.698,1,1,3,6,9,6,0.174,0.196,0.183,87,501
669720,Austin Hays,135,20,5,1,4,3,0,0.25,0.65,44,11,1,0.25,0.585,59,14,2,0.237,0.606,0,1,3,8,11,3,0.267,0.178,0.24,16,60
680977,Brendan Donovan,136,28,9,0,6,4,4,0.321,0.799,53,14,0,0.264,0.637,132,36,3,0.273,0.756,0,0,8,12,15,10,0.156,0.175,0.161,23,147
686527,Dominic Canzone,136,29,10,0,5,9,4,0.345,0.907,56,16,1,0.286,0.766,344,90,19,0.262,0.826,0,1,8,15,22,12,0.213,0.242,0.242,81,380
621493,Taylor Ward,136,28,4,0,2,7,2,0.143,0.414,50,8,0,0.16,0.45,448,107,7,0.239,0.7,0,0,3,6,8,5,0.21,0.25,0.254,113,537
645302,Victor Robles,136,16,6,0,4,2,3,0.375,1.099,27,12,0,0.444,1.093,127,33,0,0.26,0.619,0,0,5,7,11,9,0.163,0.1,0.1,22,135
657757,Gavin Sheets,135,16,4,1,2,4,1,0.25,0.732,31,7,2,0.226,0.752,345,74,16,0.214,0.706,1,2,4,6,12,7,0.212,0.194,0.189,83,392
642215,Weston Wilson,136,11,1,1,1,4,5,0.091,0.739,32,4,1,0.125,0.532,102,20,4,0.196,0.636,1,1,1,2,5,4,0.302,0.333,0.325,35,116
669707,Jared Triolo,134,24,5,1,3,2,2,0.208,0.602,35,7,1,0.2,0.529,260,62,2,0.238,0.611,0,1,2,7,10,2,0.208,0.108,0.105,59,284
677594,Julio Rodríguez,136,31,6,0,1,10,1,0.194,0.477,55,13,3,0.236,0.747,459,116,19,0.253,0.729,0,1,4,7,12,5,0.214,0.279,0.262,107,499
647304,Josh Naylor,136,31,10,0,3,5,0,0.323,0.678,53,17,2,0.321,0.87,463,124,10,0.268,0.696,0,2,7,15,23,7,0.127,0.138,0.145,64,502
640902,Jhonny Pereda,136,18,4,0,0,6,0,0.222,0.444,44,14,1,0.318,0.719,74,20,2,0.27,0.659,0,0,3,7,7,3,0.192,0.222,0.208,15,78
665487,Fernando Tatis Jr.,135,22,6,3,6,3,6,0.273,1.156,50,14,7,0.28,1.15,489,137,15,0.28,0.786,2,5,5,9,26,12,0.19,0.085,0.095,103,543
668227,Randy Arozarena,136,28,6,1,1,10,2,0.214,0.66,55,11,3,0.2,0.672,445,121,17,0.272,0.792,1,3,3,8,19,7,0.223,0.254,0.238,110,493
660844,Leo Rivas,136,10,1,0,0,2,2,0.1,0.35,23,2,0,0.087,0.322,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.192,0.276,38,124
666023,Freddy Fermin,135,20,5,0,0,8,0,0.25,0.55,43,13,1,0.302,0.721,191,37,4,0.194,0.569,0,1,2,10,15,2,0.212,0.209,0.209,44,208
668800,Andrew Knizner,137,7,0,0,0,2,2,0.0,0.222,7,0,0,0.0,0.222,7,0,0,0.0,0.222,0,0,0,0,0,0,0.222,0.222,0.222,2,9
701852,Drew Cavanaugh,137,23,5,0,1,4,2,0.217,0.497,39,8,0,0.205,0.51,81,19,0,0.235,0.587,0,0,3,7,8,3,0.234,0.209,0.191,22,94
669134,Luis Campusano,135,22,6,1,7,4,5,0.273,0.907,46,16,1,0.348,0.934,133,40,5,0.301,0.896,0,1,3,9,15,5,0.213,0.151,0.158,33,155
823550,Sung-Mun Song,135,8,1,0,0,2,0,0.125,0.25,19,2,0,0.105,0.332,114,23,1,0.202,0.568,0,0,0,2,2,0,0.191,0.273,0.28,25,131
805811,Bryce Eldridge,137,25,6,2,4,9,4,0.24,0.825,50,11,3,0.22,0.724,299,74,14,0.247,0.78,1,3,5,9,19,8,0.269,0.268,0.267,92,342
701538,Jackson Merrill,135,25,3,0,1,11,2,0.12,0.345,52,12,3,0.231,0.754,483,116,19,0.24,0.697,0,2,2,8,16,2,0.25,0.309,0.283,129,516
592518,Manny Machado,135,28,6,1,1,6,3,0.214,0.611,52,12,1,0.231,0.61,465,100,24,0.215,0.715,1,1,4,10,13,7,0.224,0.186,0.188,117,523
630105,Jake Cronenworth,135,28,8,1,2,8,3,0.286,0.748,53,13,1,0.245,0.65,258,58,4,0.225,0.596,1,1,5,10,14,8,0.225,0.224,0.206,64,285
650859,Luis Rengifo,135,27,8,2,5,6,3,0.296,0.886,52,14,2,0.269,0.718,288,70,4,0.243,0.644,1,2,5,10,16,8,0.137,0.193,0.18,44,321
671083,Buddy Kennedy,137,13,3,0,1,2,1,0.231,0.517,29,4,0,0.138,0.391,36,4,0,0.111,0.339,0,0,3,3,3,3,0.325,0.312,0.333,13,40
687551,Drew Gilbert,137,22,5,1,5,9,4,0.227,0.71,41,9,2,0.22,0.734,267,63,6,0.236,0.674,1,2,4,7,15,7,0.182,0.234,0.24,54,296
683766,Christian Koss,137,23,6,0,0,9,2,0.261,0.668,47,10,0,0.213,0.522,89,17,0,0.191,0.462,0,0,3,9,12,4,0.258,0.327,0.34,24,93
808982,Jung Hoo Lee,137,29,6,0,0,3,1,0.207,0.474,58,14,3,0.241,0.698,443,130,9,0.293,0.756,0,1,6,8,12,7,0.104,0.1,0.095,48,462
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,13,3,1,0.231,0.693,77,13,2,0.169,0.463,1,1,2,2,5,5,0.38,0.385,0.357,30,79
593428,Xander Bogaerts,135,19,4,2,5,2,5,0.211,0.954,42,9,2,0.214,0.758,413,91,11,0.22,0.647,0,2,2,5,12,3,0.18,0.118,0.13,85,472
664034,Ty France,135,26,7,0,1,7,3,0.269,0.691,50,15,1,0.3,0.804,327,95,17,0.291,0.842,0,1,3,12,17,4,0.236,0.2,0.217,82,347
687231,Darell Hernaiz,133,19,2,0,0,5,1,0.105,0.255,41,8,0,0.195,0.494,127,30,1,0.236,0.595,0,0,2,3,4,2,0.17,0.159,0.17,24,141
813841,Jonah Cox,137,16,3,0,0,9,0,0.188,0.5,26,4,0,0.154,0.385,41,10,1,0.244,0.683,0,0,3,3,5,5,0.561,0.615,0.615,23,41
682674,Victor Bericoto,137,24,3,0,2,9,0,0.125,0.25,51,13,1,0.255,0.628,79,20,4,0.253,0.706,0,0,3,8,10,3,0.275,0.255,0.241,22,80
678545,Osleivis Basabe,137,25,5,0,0,6,1,0.2,0.471,52,12,1,0.231,0.553,64,16,3,0.25,0.684,0,0,3,8,9,4,0.185,0.189,0.179,12,65
642715,Willy Adames,137,24,9,1,2,4,3,0.375,0.986,49,12,2,0.245,0.727,454,104,20,0.229,0.707,1,2,7,11,18,11,0.276,0.214,0.197,135,490
806367,Turner Hill,137,9,2,0,2,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3,0.2,0.2,0.2,2,10
661531,Brian Serven,133,27,5,2,6,7,0,0.185,0.592,39,8,3,0.205,0.661,39,8,3,0.205,0.661,1,2,4,6,12,7,0.225,0.225,0.225,9,40
805779,Jacob Wilson,133,24,5,0,1,4,0,0.208,0.541,53,12,0,0.226,0.581,320,85,7,0.266,0.68,0,0,3,7,11,4,0.117,0.148,0.155,39,332
675961,Alika Williams,133,18,6,0,0,4,1,0.333,0.812,34,9,0,0.265,0.648,141,37,2,0.262,0.683,0,0,4,6,8,6,0.252,0.162,0.158,37,147
622268,Donovan Walton,133,18,5,0,1,3,2,0.278,0.739,28,7,0,0.25,0.701,146,41,3,0.281,0.794,0,0,4,6,8,6,0.172,0.094,0.111,28,163
666126,Carlos Cortes,133,22,6,0,7,4,2,0.273,0.742,33,7,0,0.212,0.619,258,67,7,0.26,0.737,0,0,4,7,10,5,0.151,0.184,0.225,43,285
695720,Tommy White,133,23,7,2,3,3,2,0.304,0.925,49,11,2,0.224,0.602,109,28,2,0.257,0.613,2,2,5,8,14,11,0.159,0.157,0.182,18,113
703607,Henry Bolte,133,31,11,1,4,5,0,0.355,0.839,59,18,2,0.305,0.758,283,76,6,0.269,0.684,0,1,8,14,18,8,0.284,0.267,0.286,86,303
646240,Rafael Devers,137,28,6,1,5,6,3,0.214,0.754,51,11,2,0.216,0.722,479,117,25,0.244,0.791,1,1,5,8,15,11,0.265,0.224,0.226,141,533
691777,Max Muncy,133,20,4,1,3,4,4,0.2,0.733,37,7,1,0.189,0.592,194,42,6,0.216,0.659,1,1,4,5,10,8,0.34,0.268,0.286,72,212
643446,Jeff McNeil,133,27,9,2,7,1,0,0.333,1.0,50,17,2,0.34,0.885,353,92,6,0.261,0.667,1,2,5,13,22,9,0.116,0.096,0.093,44,378
680869,Zack Gelof,133,25,4,1,4,5,6,0.16,0.603,52,11,3,0.212,0.697,264,71,14,0.269,0.801,1,3,4,9,19,7,0.25,0.276,0.262,71,284
641680,Jonah Heim,133,20,1,0,0,1,5,0.05,0.34,47,5,0,0.106,0.378,267,56,11,0.21,0.66,0,0,1,3,5,2,0.187,0.189,0.175,54,289
650559,Bryan De La Cruz,143,9,1,0,2,3,0,0.111,0.222,25,7,1,0.28,0.748,30,10,2,0.333,0.942,0,1,1,3,6,1,0.25,0.231,0.241,8,32
671732,Lawrence Butler,133,25,9,2,3,5,4,0.36,1.048,51,14,4,0.275,0.849,344,75,11,0.218,0.666,1,4,8,13,25,11,0.252,0.161,0.167,98,389
664761,Alec Bohm,143,29,13,1,8,3,0,0.448,1.172,49,18,1,0.367,0.977,455,110,14,0.242,0.674,1,1,10,16,24,17,0.142,0.056,0.053,69,487
681082,Bryson Stott,143,27,6,1,6,1,5,0.222,0.677,49,16,1,0.327,0.925,425,112,9,0.264,0.754,1,1,4,11,14,7,0.167,0.063,0.06,79,474
624641,Edmundo Sosa,143,22,6,0,5,6,2,0.273,0.742,42,9,0,0.214,0.553,187,41,5,0.219,0.6,0,0,5,7,10,8,0.222,0.244,0.229,43,194
547180,Bryce Harper,143,23,9,0,1,4,9,0.391,0.997,45,14,1,0.311,0.952,447,116,25,0.26,0.877,0,0,7,9,10,7,0.208,0.136,0.143,112,538
656537,Derek Hill,143,10,2,0,2,4,1,0.2,0.473,21,4,1,0.19,0.56,165,39,9,0.236,0.706,0,0,2,3,3,2,0.356,0.227,0.25,63,177
596117,Garrett Stubbs,143,16,2,0,1,4,1,0.125,0.301,24,3,0,0.125,0.285,44,7,0,0.159,0.355,0,0,2,3,3,2,0.217,0.24,0.24,10,46
592663,J.T. Realmuto,143,23,2,0,2,8,3,0.087,0.279,50,8,0,0.16,0.416,316,68,8,0.215,0.612,0,0,2,6,7,2,0.222,0.236,0.254,76,343
669016,Brandon Marsh,143,22,6,1,2,3,3,0.273,0.769,51,12,1,0.235,0.661,445,122,17,0.274,0.755,1,1,5,8,11,8,0.253,0.155,0.153,120,474
695731,Braden Montgomery,145,28,8,0,6,6,2,0.286,0.726,51,13,1,0.255,0.74,217,51,4,0.235,0.686,0,0,4,9,12,5,0.226,0.25,0.281,55,243
678246,Miguel Vargas,145,27,10,3,4,5,6,0.37,1.3,55,15,4,0.273,0.958,466,112,28,0.24,0.829,1,4,5,12,28,9,0.182,0.182,0.203,98,538
695657,Colson Montgomery,145,28,7,0,3,10,1,0.25,0.597,54,12,1,0.222,0.591,453,98,26,0.216,0.714,0,1,7,9,14,9,0.34,0.414,0.387,168,494
656941,Kyle Schwarber,143,31,5,2,5,10,1,0.161,0.575,55,14,4,0.255,0.886,454,111,37,0.244,0.884,0,4,3,10,24,4,0.345,0.297,0.279,184,534
702222,Justin Crawford,143,18,7,0,1,2,0,0.389,0.889,37,12,0,0.324,0.861,344,93,2,0.27,0.672,0,0,5,9,12,7,0.186,0.1,0.114,68,365
686668,Brenton Doyle,145,12,1,0,0,5,0,0.083,0.166,31,6,1,0.194,0.517,150,32,2,0.213,0.565,0,1,0,5,9,0,0.309,0.258,0.242,50,162
672386,Alejandro Kirk,141,28,11,3,8,1,5,0.393,1.271,50,20,3,0.4,1.094,181,51,7,0.282,0.794,2,3,8,15,26,15,0.113,0.035,0.049,23,204
545341,Randal Grichuk,145,15,7,1,6,2,0,0.467,1.467,30,11,1,0.367,1.067,192,53,10,0.276,0.849,1,1,3,9,19,8,0.231,0.233,0.206,46,199
808959,Munetaka Murakami,145,27,4,3,4,9,6,0.148,0.822,52,8,5,0.154,0.79,330,75,29,0.227,0.891,2,3,2,5,16,8,0.331,0.306,0.303,132,399
607208,Trea Turner,143,25,6,0,2,6,5,0.24,0.687,57,13,1,0.228,0.635,505,125,17,0.248,0.692,0,1,5,8,13,7,0.219,0.19,0.179,118,540
663662,Daz Cameron,141,11,4,1,2,3,0,0.364,1.091,11,4,1,0.364,1.091,11,4,1,0.364,1.091,1,1,4,4,8,8,0.273,0.273,0.273,3,11
650333,Luis Arraez,143,30,12,1,6,1,1,0.4,0.986,62,17,2,0.274,0.716,486,155,6,0.319,0.795,1,1,8,12,17,12,0.047,0.047,0.044,24,513
691011,Drew Romo,145,20,4,2,5,2,2,0.2,0.773,41,7,2,0.171,0.544,159,22,7,0.138,0.515,1,2,2,4,10,5,0.247,0.205,0.191,43,174
703520,Brett Bateman,141,30,9,0,3,5,1,0.3,0.656,48,13,0,0.271,0.626,48,13,0,0.271,0.626,0,0,6,12,13,6,0.196,0.196,0.196,10,51
668670,Jake Rogers,145,16,4,0,1,6,3,0.25,0.743,28,5,0,0.179,0.593,114,20,3,0.175,0.595,0,0,1,5,7,1,0.295,0.257,0.25,39,132
805367,Chase Meidroth,145,28,5,0,0,7,1,0.179,0.421,55,15,3,0.273,0.853,451,123,12,0.273,0.75,0,1,2,10,16,2,0.234,0.246,0.231,117,500
665926,Andrés Giménez,141,25,6,0,1,3,1,0.24,0.549,52,16,1,0.308,0.768,388,93,8,0.24,0.622,0,0,5,9,10,5,0.201,0.218,0.224,81,402
803011,Sam Antonacci,145,22,2,0,1,6,5,0.091,0.395,47,11,0,0.234,0.652,369,99,8,0.268,0.721,0,0,1,8,11,1,0.169,0.204,0.193,68,402
682668,Luisangel Acuña,145,18,3,0,0,6,1,0.167,0.378,32,6,0,0.188,0.4,186,44,1,0.237,0.537,0,0,1,4,4,1,0.201,0.242,0.265,39,194
671976,Tristan Peters,145,21,8,1,3,1,2,0.381,1.054,35,11,1,0.314,0.914,337,91,7,0.27,0.75,0,1,3,9,15,5,0.186,0.15,0.167,68,365
643217,Andrew Benintendi,145,21,5,1,4,5,3,0.238,0.714,38,9,1,0.237,0.635,343,84,13,0.245,0.732,1,1,3,6,9,6,0.243,0.244,0.222,91,375
807727,Charles McAdoo,141,24,10,0,4,8,1,0.417,0.94,42,12,1,0.286,0.738,53,15,2,0.283,0.755,0,1,8,11,16,10,0.268,0.289,0.292,15,56
664702,Myles Straw,141,12,0,0,0,4,2,0.0,0.143,37,5,0,0.135,0.389,223,48,3,0.215,0.594,0,0,0,4,6,0,0.146,0.25,0.227,35,240
543807,George Springer,141,21,5,0,4,6,1,0.238,0.559,40,8,0,0.2,0.498,361,85,12,0.235,0.7,0,0,5,7,8,6,0.19,0.182,0.188,76,401
676391,Ernie Clement,141,22,8,0,3,1,3,0.364,0.804,50,14,1,0.28,0.681,477,136,9,0.285,0.716,0,0,7,9,10,7,0.097,0.113,0.107,48,495
664770,Nathan Lukes,141,24,4,1,3,6,2,0.167,0.523,49,11,2,0.224,0.602,305,79,7,0.259,0.666,1,1,3,5,8,6,0.157,0.176,0.214,51,324
702176,Alan Roden,142,19,5,0,2,3,2,0.263,0.754,30,7,0,0.233,0.657,61,14,0,0.23,0.598,0,0,4,7,10,6,0.145,0.147,0.162,10,69
669701,Josh Smith,141,11,3,1,2,3,1,0.273,0.878,28,7,2,0.25,0.787,164,36,3,0.22,0.606,1,1,3,4,7,6,0.219,0.355,0.333,40,183
678218,Brandon Valenzuela,141,11,2,0,0,3,1,0.182,0.523,29,7,0,0.241,0.6,205,47,8,0.229,0.692,0,0,2,3,5,3,0.272,0.355,0.343,62,228
680777,Ryan Jeffers,142,21,6,0,2,5,4,0.286,0.829,44,11,0,0.25,0.741,219,62,10,0.283,0.88,0,0,3,9,13,6,0.168,0.208,0.19,43,256
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
621439,Byron Buxton,142,22,3,0,1,6,4,0.136,0.451,46,8,0,0.174,0.451,351,90,25,0.256,0.835,0,0,2,3,4,2,0.248,0.216,0.236,94,379
668904,Royce Lewis,142,27,6,0,3,8,2,0.222,0.609,56,16,1,0.286,0.751,341,82,13,0.24,0.728,0,0,4,10,13,5,0.261,0.305,0.286,98,375
672960,Kazuma Okamoto,141,27,7,2,3,7,1,0.259,0.842,55,12,2,0.218,0.653,457,105,26,0.23,0.735,2,2,6,10,19,14,0.311,0.305,0.302,155,499
701785,Kaelen Culpepper,142,26,10,0,0,6,1,0.385,0.83,35,11,1,0.314,0.78,35,11,1,0.314,0.78,0,1,8,11,15,9,0.297,0.297,0.297,11,37
665019,Kody Clemens,142,26,8,1,6,7,3,0.308,0.841,55,12,2,0.218,0.616,411,97,21,0.236,0.75,1,2,7,10,17,11,0.23,0.22,0.238,101,439
668952,Ryan Kreidler,142,11,1,0,0,5,1,0.091,0.258,30,4,0,0.133,0.321,202,46,5,0.228,0.649,0,0,0,4,4,0,0.218,0.281,0.286,47,216
660821,Jesús Sánchez,141,14,1,0,1,7,4,0.071,0.421,31,5,1,0.161,0.639,246,64,8,0.26,0.731,0,0,1,3,5,2,0.24,0.289,0.3,63,263
807712,Luke Keaschall,142,27,10,1,2,6,1,0.37,0.986,51,17,1,0.333,0.875,401,109,7,0.272,0.725,0,1,8,12,18,10,0.161,0.175,0.164,72,448
802415,Chandler Simpson,139,30,10,0,1,2,1,0.333,0.722,61,23,0,0.377,0.797,447,138,0,0.309,0.705,0,0,7,18,20,8,0.088,0.032,0.045,41,468
605137,Josh Bell,142,26,10,1,6,4,3,0.385,1.025,52,18,3,0.346,0.991,453,117,17,0.258,0.753,1,2,7,12,20,12,0.209,0.1,0.094,103,494
622761,Jorge Mateo,139,9,2,1,3,2,0,0.222,0.778,19,3,1,0.158,0.568,138,33,5,0.239,0.672,1,1,2,3,7,5,0.295,0.25,0.292,43,146
686797,Brooks Lee,142,26,6,1,5,5,0,0.231,0.577,53,13,2,0.245,0.669,451,110,18,0.244,0.714,1,2,4,12,20,7,0.165,0.182,0.203,80,484
605170,Victor Caratini,142,21,4,0,1,5,6,0.19,0.56,39,6,0,0.154,0.421,285,64,7,0.225,0.633,0,0,4,4,4,4,0.211,0.244,0.229,67,317
676356,Jonny DeLuca,139,21,5,0,2,3,1,0.238,0.606,45,13,2,0.289,0.771,243,64,8,0.263,0.727,0,1,2,9,14,2,0.205,0.196,0.204,52,254
656775,Cedric Mullins,139,24,6,0,3,4,3,0.25,0.708,43,11,0,0.256,0.696,367,76,13,0.207,0.63,0,0,3,7,10,5,0.209,0.122,0.151,84,402
700652,Kenny Piper,139,4,1,0,0,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0.0,0,5
666018,Jonathan Aranda,139,32,8,0,3,10,0,0.25,0.531,61,16,1,0.262,0.625,471,133,15,0.282,0.781,0,0,4,11,12,5,0.24,0.266,0.257,127,529
670764,Taylor Walls,139,21,7,0,3,2,1,0.333,0.697,43,12,2,0.279,0.759,308,69,2,0.224,0.609,0,2,5,11,17,5,0.252,0.17,0.154,87,345
669224,Austin Wells,147,17,2,0,0,4,1,0.118,0.285,35,8,0,0.229,0.564,256,45,8,0.176,0.558,0,0,2,5,6,2,0.261,0.222,0.225,75,287
663743,Nick Fortes,139,13,1,0,1,2,2,0.077,0.277,32,8,0,0.25,0.658,256,68,4,0.266,0.658,0,0,1,3,4,1,0.128,0.114,0.108,34,265
663616,Trevor Larnach,142,27,4,0,1,5,1,0.148,0.327,50,8,2,0.16,0.502,332,89,10,0.268,0.771,0,0,4,5,5,4,0.182,0.222,0.236,68,373
689414,Liam Hicks,139,23,7,1,3,3,5,0.304,0.907,45,13,2,0.289,0.885,395,112,16,0.284,0.802,0,1,4,9,14,4,0.097,0.094,0.086,43,443
700250,Ben Rice,147,28,4,2,4,7,2,0.143,0.557,52,8,3,0.154,0.625,455,114,34,0.251,0.872,2,2,4,6,13,10,0.253,0.279,0.262,131,517
680700,Richie Palacios,139,22,6,0,4,2,2,0.273,0.742,38,12,0,0.316,0.843,270,65,5,0.241,0.69,0,0,3,9,12,4,0.185,0.156,0.149,57,308
806146,George Lombard Jr.,147,23,6,0,3,6,2,0.261,0.624,48,14,2,0.292,0.796,48,14,2,0.292,0.796,0,0,6,9,10,7,0.245,0.245,0.245,13,53
650490,Yandy Díaz,139,28,11,2,3,5,3,0.393,1.059,62,23,4,0.371,1.006,481,148,19,0.308,0.842,2,4,8,17,30,14,0.148,0.121,0.129,78,527
691406,Junior Caminero,139,29,6,0,4,8,1,0.207,0.474,55,11,3,0.2,0.661,485,133,35,0.274,0.895,0,2,5,10,17,6,0.189,0.213,0.239,104,551
668723,Ryan Vilade,139,17,6,2,2,5,3,0.353,1.215,30,8,2,0.267,0.833,189,49,11,0.259,0.811,2,2,6,6,13,13,0.227,0.273,0.278,47,207
671218,Heliot Ramos,147,22,3,0,1,5,2,0.136,0.435,46,5,0,0.109,0.392,334,81,9,0.243,0.679,0,0,3,3,5,5,0.273,0.294,0.291,97,355
502671,Paul Goldschmidt,147,8,2,0,0,2,3,0.25,0.83,37,6,0,0.162,0.484,300,74,16,0.247,0.757,0,0,2,2,3,3,0.242,0.227,0.208,79,326
642708,Amed Rosario,147,12,1,0,0,3,1,0.083,0.237,30,6,1,0.2,0.559,186,42,10,0.226,0.698,0,1,0,3,6,0,0.268,0.355,0.353,53,198
641857,Ryan McMahon,147,18,4,0,2,6,2,0.222,0.578,37,10,1,0.27,0.777,278,60,10,0.216,0.645,0,0,2,5,6,2,0.308,0.302,0.298,93,302
645305,Ali Sánchez,147,6,1,0,0,2,0,0.167,0.334,21,7,1,0.333,0.809,61,16,1,0.262,0.618,0,0,1,4,4,1,0.258,0.238,0.261,16,62
671277,Luis García Jr.,147,28,8,1,2,9,1,0.286,0.739,55,14,2,0.255,0.711,412,115,25,0.279,0.852,1,1,6,10,16,9,0.167,0.19,0.194,72,431
607043,Brandon Nimmo,140,27,4,0,1,5,1,0.148,0.364,53,13,2,0.245,0.663,466,125,13,0.268,0.755,0,0,4,8,9,5,0.217,0.196,0.197,110,506
643376,Danny Jansen,140,20,2,0,2,9,2,0.1,0.332,42,4,1,0.095,0.37,130,21,3,0.162,0.53,0,0,1,2,3,2,0.308,0.356,0.333,44,143
665862,Jazz Chisholm Jr.,147,22,4,0,1,7,2,0.182,0.523,43,8,1,0.186,0.602,412,89,17,0.216,0.684,0,0,3,7,9,5,0.312,0.3,0.296,143,459
676609,José Caballero,147,12,1,0,2,6,3,0.083,0.35,25,6,2,0.24,0.847,331,79,12,0.239,0.672,0,1,1,2,5,1,0.249,0.333,0.286,88,354
682987,Spencer Jones,147,26,7,1,1,12,0,0.269,0.692,49,11,1,0.224,0.671,150,34,6,0.227,0.708,1,1,6,9,15,9,0.367,0.34,0.351,61,166
677649,Ezequiel Duran,140,25,5,0,0,8,3,0.2,0.606,49,8,0,0.163,0.492,412,109,13,0.265,0.755,0,0,3,7,10,5,0.247,0.321,0.311,110,446
608369,Corey Seager,140,24,11,2,3,5,3,0.458,1.352,51,17,3,0.333,0.962,248,54,13,0.218,0.727,1,2,8,12,21,13,0.252,0.143,0.167,71,282
663757,Trent Grisham,147,27,7,2,4,8,3,0.259,0.814,56,16,5,0.286,0.947,374,84,17,0.225,0.74,1,5,4,14,32,7,0.176,0.254,0.25,75,425
669394,Jake Burger,140,26,6,2,5,7,2,0.231,0.786,47,11,2,0.234,0.712,443,105,21,0.237,0.714,2,2,6,9,16,13,0.269,0.231,0.25,129,479
683227,Cody Freeman,140,13,3,0,1,3,3,0.231,0.606,27,7,0,0.259,0.614,27,7,0,0.259,0.614,0,0,3,5,5,3,0.258,0.258,0.258,8,31
592626,Joc Pederson,140,18,0,0,0,8,1,0.0,0.053,34,4,2,0.118,0.544,331,79,22,0.239,0.811,0,1,0,2,5,0,0.24,0.275,0.295,90,375
553869,Elias Díaz,140,17,2,0,0,5,0,0.118,0.236,38,6,0,0.158,0.384,158,36,5,0.228,0.627,0,0,1,5,5,1,0.241,0.275,0.302,39,162
