player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
676551,Brewer Hicklen,144,4,1,0,0,3,3,0.25,0.821,22,8,0,0.364,1.045,22,8,0,0.364,1.045,0,0,1,5,7,1,0.357,0.357,0.357,10,28
621566,Matt Olson,144,29,2,0,2,11,1,0.069,0.203,56,8,1,0.143,0.432,555,138,37,0.249,0.83,0,0,1,4,5,2,0.26,0.283,0.297,160,615
806367,Turner Hill,137,24,8,0,6,4,3,0.333,0.782,43,14,0,0.326,0.839,52,16,0,0.308,0.804,0,0,7,12,14,7,0.15,0.14,0.135,9,60
813841,Jonah Cox,137,25,8,1,3,6,2,0.32,0.85,40,14,3,0.35,1.022,83,24,4,0.289,0.836,0,1,4,9,13,4,0.409,0.244,0.277,36,88
573262,Mike Yastrzemski,144,19,4,0,0,6,2,0.211,0.549,34,8,0,0.235,0.581,314,71,9,0.226,0.679,0,0,3,5,6,4,0.251,0.316,0.325,88,350
701852,Drew Cavanaugh,137,21,6,0,2,8,0,0.286,0.667,39,10,0,0.256,0.601,118,29,0,0.246,0.602,0,0,6,6,8,8,0.278,0.39,0.409,37,133
687529,Grant McCray,137,15,3,1,1,5,2,0.2,0.694,31,5,1,0.161,0.567,59,8,2,0.136,0.538,1,1,2,5,11,5,0.294,0.303,0.324,20,68
642086,Dominic Smith,144,15,2,0,0,4,1,0.133,0.321,28,5,1,0.179,0.544,260,67,8,0.258,0.697,0,0,1,3,3,1,0.16,0.323,0.294,45,282
683766,Christian Koss,137,25,6,2,4,3,1,0.24,0.749,45,10,3,0.222,0.677,145,30,3,0.207,0.541,2,3,4,7,16,10,0.258,0.277,0.26,39,151
660670,Ronald Acuña Jr.,144,28,13,3,10,5,2,0.464,1.357,54,19,3,0.352,1.0,341,87,16,0.255,0.791,3,3,10,17,29,21,0.235,0.213,0.215,91,388
808982,Jung Hoo Lee,137,29,3,0,5,5,3,0.103,0.326,50,9,0,0.18,0.468,496,139,9,0.28,0.723,0,0,2,6,7,3,0.103,0.107,0.1,54,522
643289,Mauricio Dubón,144,27,6,1,2,4,1,0.222,0.62,54,16,1,0.296,0.71,505,135,11,0.267,0.7,1,1,4,10,14,8,0.123,0.071,0.067,66,536
677942,Blaze Alexander,110,25,7,0,1,6,1,0.28,0.588,52,15,1,0.288,0.661,255,78,4,0.306,0.765,0,0,7,11,11,7,0.224,0.185,0.172,61,272
687952,Christian Encarnacion-Strand,110,21,6,1,3,6,1,0.286,0.842,49,16,2,0.327,0.916,142,38,8,0.268,0.807,1,1,5,8,13,10,0.28,0.288,0.304,42,150
663586,Austin Riley,144,27,8,1,5,6,0,0.296,0.815,48,11,1,0.229,0.642,505,113,16,0.224,0.651,1,1,5,9,15,10,0.322,0.288,0.304,176,547
687551,Drew Gilbert,137,21,2,0,0,5,4,0.095,0.335,40,7,1,0.175,0.592,310,72,8,0.232,0.679,0,1,2,4,8,2,0.189,0.222,0.229,65,344
624413,Pete Alonso,110,24,5,1,3,7,4,0.208,0.654,51,11,3,0.216,0.722,539,144,33,0.267,0.846,1,1,4,6,9,7,0.248,0.276,0.274,151,609
645277,Ozzie Albies,144,29,6,1,1,5,1,0.207,0.647,55,15,1,0.273,0.692,548,138,21,0.252,0.719,1,1,4,8,14,9,0.147,0.172,0.161,87,590
687637,Dylan Beavers,110,21,4,0,0,4,1,0.19,0.513,42,11,0,0.262,0.735,258,63,6,0.244,0.701,0,0,3,6,8,4,0.258,0.188,0.196,74,287
683002,Gunnar Henderson,110,25,4,0,0,7,3,0.16,0.45,49,10,2,0.204,0.699,567,125,22,0.22,0.694,0,2,3,8,17,4,0.222,0.182,0.186,139,627
665966,Carlos Narváez,110,16,1,0,0,4,2,0.062,0.229,31,2,0,0.065,0.244,231,37,3,0.16,0.45,0,0,1,2,3,1,0.345,0.294,0.316,86,249
677008,Heston Kjerstad,110,6,1,0,0,1,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1,0.167,0.167,0.167,1,6
691723,Coby Mayo,110,20,6,1,3,4,2,0.3,0.864,44,13,2,0.295,0.817,347,77,19,0.222,0.722,0,2,4,10,17,5,0.321,0.255,0.294,120,374
663494,Bryan Torres,138,16,7,0,1,5,3,0.438,0.964,33,12,0,0.364,0.796,135,35,4,0.259,0.709,0,0,4,9,9,4,0.209,0.189,0.22,31,148
702616,Jackson Holliday,110,23,5,1,1,8,0,0.217,0.565,56,13,1,0.232,0.536,284,66,7,0.232,0.666,1,1,5,8,12,8,0.242,0.25,0.237,77,318
681297,Colton Cowser,110,21,1,0,1,10,1,0.048,0.186,42,10,2,0.238,0.741,302,65,13,0.215,0.675,0,1,1,4,9,2,0.307,0.311,0.306,105,342
694212,Samuel Basallo,110,19,2,0,2,2,3,0.105,0.385,43,5,1,0.116,0.4,328,74,17,0.226,0.709,0,0,1,4,5,1,0.265,0.255,0.26,95,358
691023,Jordan Walker,138,31,7,1,3,15,1,0.226,0.669,58,14,1,0.241,0.629,549,156,28,0.284,0.832,0,1,4,12,18,6,0.256,0.367,0.354,152,593
693409,César Prieto,138,15,2,0,0,2,0,0.133,0.266,32,2,0,0.062,0.124,32,2,0,0.062,0.124,0,0,1,2,2,1,0.125,0.125,0.125,4,32
699024,Leo Bernal,138,24,8,1,6,5,3,0.333,0.907,24,8,1,0.333,0.907,24,8,1,0.333,0.907,1,1,7,8,12,11,0.185,0.185,0.185,5,27
650968,Yohel Pozo,110,5,1,0,0,0,1,0.2,0.533,16,4,1,0.25,0.732,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.235,0.2,6,49
676475,Alec Burleson,138,30,6,0,4,7,1,0.2,0.459,56,13,0,0.232,0.509,547,155,21,0.283,0.805,0,0,5,8,9,6,0.173,0.207,0.2,103,595
602104,Ramón Urías,138,13,2,1,2,5,2,0.154,0.652,29,4,2,0.138,0.564,82,13,4,0.159,0.583,1,2,2,3,9,5,0.187,0.156,0.167,17,91
695491,Joshua Báez,138,20,9,2,6,5,1,0.45,1.326,45,13,3,0.289,0.882,73,18,7,0.247,0.875,1,3,8,12,25,13,0.351,0.37,0.388,27,77
671056,Iván Herrera,138,33,13,2,11,6,2,0.394,1.065,58,18,2,0.31,0.823,542,136,16,0.251,0.725,2,2,9,13,21,16,0.191,0.219,0.246,117,611
695336,Thomas Saggese,138,23,13,3,8,4,4,0.565,1.717,32,16,4,0.5,1.599,100,27,4,0.27,0.796,1,3,8,15,29,14,0.282,0.216,0.231,31,110
665750,Leody Taveras,110,14,0,0,0,9,2,0.0,0.125,42,5,1,0.119,0.434,393,85,8,0.216,0.635,0,0,0,2,4,0,0.266,0.391,0.38,115,433
686780,Pedro Pagés,138,15,4,0,0,4,3,0.267,0.656,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,3,5,5,3,0.274,0.3,0.273,52,190
543510,James McCann,109,20,6,1,3,8,1,0.3,0.833,41,10,1,0.244,0.652,135,40,5,0.296,0.778,1,1,6,7,11,10,0.262,0.289,0.271,37,141
677956,Rece Hinds,110,14,2,0,0,10,0,0.143,0.429,38,5,0,0.132,0.391,38,5,0,0.132,0.391,0,0,1,4,8,2,0.538,0.538,0.538,21,39
701675,Nathan Church,138,26,7,0,2,4,0,0.269,0.538,47,14,1,0.298,0.753,374,91,10,0.243,0.648,0,0,6,9,9,6,0.185,0.102,0.102,73,395
682998,Corbin Carroll,109,27,4,0,0,6,2,0.148,0.429,52,8,1,0.154,0.522,524,126,19,0.24,0.797,0,1,3,5,10,5,0.224,0.286,0.262,133,593
665877,José Fermín,138,22,6,0,2,2,1,0.273,0.622,50,10,1,0.2,0.496,293,71,6,0.242,0.661,0,0,4,9,10,5,0.131,0.176,0.161,42,320
545121,Ildemaro Vargas,109,25,5,0,1,3,0,0.2,0.4,51,9,0,0.176,0.427,419,105,9,0.251,0.672,0,0,3,6,6,3,0.102,0.135,0.125,45,442
669357,Nolan Gorman,138,24,3,1,4,7,0,0.125,0.417,43,5,2,0.116,0.476,236,44,9,0.186,0.593,1,2,3,5,13,7,0.328,0.348,0.375,86,262
672515,Gabriel Moreno,109,26,8,1,3,5,3,0.308,0.917,52,13,2,0.25,0.801,407,122,12,0.3,0.849,1,2,4,10,20,9,0.157,0.136,0.156,72,460
687363,Victor Scott II,138,6,2,0,1,1,2,0.333,0.833,23,5,0,0.217,0.618,157,31,2,0.197,0.533,0,0,1,4,4,1,0.254,0.179,0.194,44,173
691783,Jordan Lawlar,109,15,3,1,2,7,1,0.2,0.65,35,9,3,0.257,0.792,81,21,4,0.259,0.726,1,2,2,5,11,5,0.318,0.333,0.35,27,85
680728,Adrian Del Castillo,109,22,5,0,1,6,0,0.227,0.5,44,10,1,0.227,0.585,176,35,5,0.199,0.572,0,1,2,8,13,2,0.286,0.222,0.204,54,189
672695,Geraldo Perdomo,109,22,4,0,1,4,2,0.182,0.432,45,14,0,0.311,0.715,497,125,9,0.252,0.724,0,0,3,8,8,3,0.128,0.115,0.123,74,579
663457,Lars Nootbaar,109,17,5,1,6,5,4,0.294,1.017,39,12,3,0.308,1.027,232,54,6,0.233,0.713,0,2,3,9,18,4,0.197,0.136,0.128,53,269
666971,Lourdes Gurriel Jr.,109,26,4,0,2,6,0,0.154,0.308,49,9,1,0.184,0.502,174,36,2,0.207,0.537,0,0,2,5,5,2,0.185,0.176,0.182,34,184
814439,Ryan Waldschmidt,109,19,4,0,0,5,2,0.211,0.497,36,7,1,0.194,0.581,233,62,3,0.266,0.702,0,1,3,5,8,3,0.296,0.3,0.267,75,253
694371,Tommy Troy,109,21,4,1,2,7,2,0.19,0.594,45,9,1,0.2,0.539,123,27,4,0.22,0.652,1,1,3,6,9,6,0.235,0.292,0.288,32,136
657136,Connor Wong,111,27,3,0,1,7,1,0.111,0.254,50,11,2,0.22,0.615,198,47,4,0.237,0.652,0,1,3,8,12,3,0.251,0.255,0.278,54,215
606466,Ketel Marte,109,22,5,1,1,3,3,0.227,0.729,46,13,3,0.283,0.922,487,122,22,0.251,0.759,1,2,5,11,19,9,0.151,0.127,0.136,80,530
643396,Isiah Kiner-Falefa,111,14,4,1,4,0,3,0.286,0.983,38,11,1,0.289,0.793,128,35,2,0.273,0.699,0,1,2,8,12,3,0.128,0.07,0.068,18,141
668939,Adley Rutschman,111,29,6,2,2,7,0,0.207,0.655,51,11,3,0.216,0.676,312,74,11,0.237,0.733,2,2,6,7,14,13,0.167,0.208,0.228,58,348
681987,Nate Eaton,111,16,0,0,2,9,1,0.0,0.059,32,4,1,0.125,0.524,32,4,1,0.125,0.524,0,1,0,4,9,0,0.324,0.324,0.324,12,37
694374,Tim Tawa,109,24,4,0,0,13,2,0.167,0.439,47,10,1,0.213,0.6,255,61,9,0.239,0.69,0,1,3,7,11,3,0.263,0.377,0.351,73,278
642201,Eli White,111,19,7,1,8,2,0,0.368,1.052,26,8,1,0.308,0.871,183,45,6,0.246,0.693,1,1,6,7,13,11,0.216,0.148,0.167,42,194
571448,Nolan Arenado,109,26,3,1,2,5,1,0.115,0.379,52,8,2,0.154,0.473,468,109,22,0.233,0.722,1,1,2,7,11,5,0.209,0.185,0.186,107,512
596115,Trevor Story,111,29,12,0,4,8,0,0.414,0.966,55,17,1,0.309,0.776,194,46,3,0.237,0.607,0,1,8,15,22,10,0.322,0.357,0.35,65,202
680776,Jarren Duran,111,27,3,1,2,8,2,0.111,0.394,48,7,2,0.146,0.472,511,103,19,0.202,0.61,0,1,1,3,6,1,0.285,0.26,0.245,156,547
681508,Mickey Gasper,111,23,6,3,3,6,6,0.261,1.11,36,13,5,0.361,1.42,156,43,8,0.276,0.872,1,3,4,7,17,8,0.156,0.122,0.115,28,180
655316,Andruw Monasterio,111,18,2,0,2,4,1,0.111,0.269,46,6,0,0.13,0.319,291,71,6,0.244,0.694,0,0,1,4,5,1,0.194,0.125,0.135,61,315
596117,Garrett Stubbs,143,13,4,0,1,2,0,0.308,0.616,30,5,0,0.167,0.361,54,9,0,0.167,0.363,0,0,2,4,4,2,0.214,0.226,0.226,12,56
686765,Nick Sogard,111,25,6,1,2,5,3,0.24,0.721,54,11,2,0.204,0.611,176,46,4,0.261,0.766,1,2,3,10,18,6,0.191,0.241,0.226,39,204
677800,Wilyer Abreu,111,28,8,0,0,7,3,0.286,0.748,55,13,1,0.236,0.718,535,137,23,0.256,0.8,0,1,6,12,21,9,0.209,0.25,0.292,125,599
650559,Bryan De La Cruz,143,18,5,0,1,5,0,0.278,0.667,32,8,0,0.25,0.562,53,17,2,0.321,0.836,0,0,3,7,9,4,0.236,0.25,0.25,13,55
702332,Caleb Durbin,111,20,2,0,0,5,5,0.1,0.38,42,6,0,0.143,0.423,454,112,12,0.247,0.691,0,0,1,3,3,1,0.145,0.2,0.185,72,497
701350,Roman Anthony,111,31,8,2,2,11,4,0.258,0.891,57,16,2,0.281,0.84,144,35,3,0.243,0.733,2,2,4,11,22,10,0.262,0.238,0.25,44,168
663330,Jahmai Jones,111,10,3,1,2,3,2,0.3,1.017,20,10,1,0.5,1.415,130,29,5,0.223,0.703,1,1,3,5,10,6,0.31,0.174,0.167,45,145
547180,Bryce Harper,143,27,11,0,3,8,3,0.407,0.948,52,21,2,0.404,1.098,503,137,27,0.272,0.894,0,1,7,14,20,7,0.212,0.25,0.246,128,603
656941,Kyle Schwarber,143,24,4,2,4,6,6,0.167,0.75,53,12,5,0.226,0.886,511,123,42,0.241,0.878,2,3,3,9,20,9,0.331,0.226,0.224,199,601
664761,Alec Bohm,143,26,7,1,4,6,4,0.269,0.867,52,14,1,0.269,0.768,503,124,15,0.247,0.689,1,1,5,9,15,11,0.148,0.19,0.177,80,541
592663,J.T. Realmuto,143,23,3,1,2,5,4,0.13,0.52,45,11,2,0.244,0.802,356,78,10,0.219,0.635,1,2,3,6,12,6,0.214,0.151,0.175,83,388
656537,Derek Hill,143,15,5,1,1,3,0,0.333,1.0,21,8,1,0.381,1.076,185,46,10,0.249,0.737,1,1,4,7,13,9,0.335,0.136,0.185,66,197
702222,Justin Crawford,143,14,3,0,1,4,1,0.214,0.481,31,6,0,0.194,0.48,375,99,2,0.264,0.657,0,0,2,5,5,2,0.18,0.114,0.105,72,400
665561,Rafael Marchán,143,16,2,0,0,0,1,0.125,0.301,33,4,1,0.121,0.359,88,9,2,0.102,0.292,0,1,0,3,6,0,0.156,0.059,0.057,14,90
703520,Brett Bateman,141,25,10,0,1,5,5,0.4,0.94,53,22,0,0.415,0.974,101,35,0,0.347,0.811,0,0,9,14,15,9,0.207,0.217,0.21,23,111
669016,Brandon Marsh,143,13,1,0,1,2,0,0.077,0.154,32,4,0,0.125,0.325,480,128,17,0.267,0.731,0,0,0,2,2,0,0.252,0.229,0.237,129,512
678218,Brandon Valenzuela,141,15,1,0,0,2,3,0.067,0.355,26,3,0,0.115,0.425,220,48,8,0.218,0.669,0,0,0,3,5,0,0.26,0.167,0.152,64,246
807727,Charles McAdoo,141,17,3,0,0,1,3,0.176,0.476,42,12,0,0.286,0.666,78,19,2,0.244,0.644,0,0,2,5,5,2,0.238,0.222,0.229,20,84
650333,Luis Arraez,143,23,8,0,3,1,1,0.348,0.766,47,13,0,0.277,0.59,538,171,6,0.318,0.783,0,0,7,10,11,8,0.044,0.021,0.019,25,566
624641,Edmundo Sosa,143,19,6,2,8,5,0,0.316,1.0,37,13,2,0.351,1.034,210,49,7,0.233,0.648,1,2,3,9,19,6,0.221,0.231,0.209,48,217
660821,Jesús Sánchez,141,10,1,0,1,2,0,0.1,0.2,28,6,0,0.214,0.611,265,69,8,0.26,0.724,0,0,1,5,7,1,0.241,0.355,0.353,68,282
665926,Andrés Giménez,141,20,5,0,2,5,1,0.25,0.536,45,12,0,0.267,0.572,418,101,8,0.242,0.62,0,0,4,8,9,4,0.201,0.152,0.16,87,433
681082,Bryson Stott,143,25,3,1,2,5,2,0.12,0.465,49,8,1,0.163,0.477,474,120,10,0.253,0.726,1,1,2,7,12,5,0.173,0.231,0.214,91,526
664770,Nathan Lukes,141,30,10,0,4,5,0,0.333,0.733,51,17,3,0.333,0.907,356,96,10,0.27,0.7,0,1,9,12,17,11,0.154,0.132,0.14,58,377
672386,Alejandro Kirk,141,31,8,1,5,6,0,0.258,0.645,56,14,2,0.25,0.675,228,62,8,0.272,0.754,1,1,6,9,13,10,0.122,0.133,0.121,31,254
815873,Sean Keys,141,12,3,1,2,5,2,0.25,0.857,36,8,2,0.222,0.68,44,9,2,0.205,0.603,1,1,3,5,8,6,0.37,0.368,0.381,17,46
664702,Myles Straw,141,17,7,0,2,2,4,0.412,0.995,33,14,0,0.424,1.089,259,62,3,0.239,0.655,0,0,6,11,13,7,0.138,0.103,0.093,39,283
676391,Ernie Clement,141,22,5,0,3,2,2,0.227,0.565,50,9,0,0.18,0.432,531,146,9,0.275,0.687,0,0,5,6,7,6,0.1,0.115,0.125,55,551
699302,Héctor Rodríguez,113,30,10,2,6,13,1,0.333,0.922,56,20,5,0.357,1.061,87,23,5,0.264,0.79,1,4,8,15,28,12,0.277,0.3,0.286,26,94
669701,Josh Smith,141,15,5,3,4,4,5,0.333,1.433,25,6,3,0.24,1.006,171,38,5,0.222,0.653,2,3,3,5,14,9,0.222,0.344,0.333,43,194
543807,George Springer,141,25,6,0,4,5,2,0.24,0.696,47,17,2,0.362,1.017,408,102,14,0.25,0.736,0,2,3,13,24,5,0.184,0.14,0.164,83,451
695490,Edwin Arroyo,113,21,2,0,0,9,1,0.095,0.279,42,8,0,0.19,0.458,148,33,0,0.223,0.517,0,0,1,3,4,2,0.247,0.311,0.311,38,154
667472,Dane Myers,113,21,9,1,1,5,2,0.429,1.145,49,15,1,0.306,0.822,253,68,6,0.269,0.738,0,1,7,12,17,9,0.244,0.179,0.183,70,287
665489,Vladimir Guerrero Jr.,141,29,8,1,7,3,1,0.276,0.714,56,13,1,0.232,0.61,486,126,8,0.259,0.682,1,1,6,9,14,10,0.129,0.068,0.065,69,536
699115,Carlos Jorge,113,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,0.4,0.4,0.4,2,5
672960,Kazuma Okamoto,141,26,7,1,4,9,3,0.269,0.807,50,12,2,0.24,0.781,507,117,28,0.231,0.739,0,2,6,9,18,8,0.303,0.232,0.23,168,555
607208,Trea Turner,143,28,5,0,1,4,3,0.179,0.544,59,11,0,0.186,0.475,568,136,17,0.239,0.666,0,0,4,9,12,7,0.215,0.175,0.191,131,608
682877,Juan Brito,113,21,6,1,5,7,3,0.286,0.899,44,8,1,0.182,0.568,62,13,1,0.21,0.618,1,1,5,7,13,9,0.294,0.333,0.365,20,68
624431,Jose Trevino,113,25,5,1,5,5,0,0.2,0.52,46,9,1,0.196,0.457,130,30,5,0.231,0.606,1,1,5,6,9,8,0.191,0.196,0.204,25,131
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
701398,Sal Stewart,113,28,9,1,3,2,2,0.321,0.831,58,20,4,0.345,0.956,549,147,31,0.268,0.822,0,3,6,13,23,6,0.215,0.145,0.152,131,608
668709,JJ Bleday,113,25,6,1,3,5,4,0.24,0.745,52,12,2,0.231,0.745,407,89,22,0.219,0.756,1,1,5,7,11,9,0.218,0.169,0.206,103,473
677943,Will Banfield,113,4,0,0,0,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,0.25,1,4
694224,Gabriel Gonzalez,142,8,2,0,0,2,2,0.25,0.65,8,2,0,0.25,0.65,8,2,0,0.25,0.65,0,0,1,2,2,1,0.2,0.2,0.2,2,10
680574,Matt McLain,113,24,5,2,4,8,2,0.208,0.727,50,7,3,0.14,0.524,389,74,15,0.19,0.628,2,2,3,6,12,9,0.28,0.315,0.31,122,436
805346,Ben Ross,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,0.75,3,4
553993,Eugenio Suárez,113,22,5,2,5,8,6,0.227,0.938,43,10,3,0.233,0.854,383,80,21,0.209,0.713,1,3,4,8,18,8,0.351,0.241,0.276,151,430
663886,Tyler Stephenson,113,27,7,2,5,10,4,0.259,0.911,52,15,3,0.288,0.892,362,90,15,0.249,0.755,1,3,4,10,21,7,0.281,0.356,0.365,114,406
605137,Josh Bell,142,26,9,1,3,5,3,0.346,0.914,51,13,1,0.255,0.662,504,130,18,0.258,0.744,1,1,7,12,16,11,0.206,0.182,0.169,113,549
682829,Elly De La Cruz,113,26,12,2,6,9,5,0.462,1.317,58,26,3,0.448,1.215,490,137,23,0.28,0.851,2,2,10,19,28,17,0.274,0.262,0.261,151,551
670770,TJ Friedl,113,8,2,0,0,1,1,0.25,0.583,19,4,1,0.211,0.618,231,38,4,0.165,0.485,0,1,0,3,6,0,0.238,0.25,0.261,60,252
668952,Ryan Kreidler,142,9,0,0,0,3,2,0.0,0.182,14,1,1,0.071,0.474,216,47,6,0.218,0.638,0,1,0,1,4,0,0.224,0.312,0.4,52,232
624428,Adam Frazier,108,12,1,0,0,5,1,0.083,0.321,24,7,0,0.292,0.737,119,28,1,0.235,0.64,0,0,1,3,4,2,0.287,0.24,0.241,37,129
807712,Luke Keaschall,142,28,9,1,4,3,2,0.321,0.867,58,17,2,0.293,0.811,463,127,9,0.274,0.734,0,1,5,12,18,6,0.158,0.131,0.138,81,513
701785,Kaelen Culpepper,142,27,7,0,4,4,2,0.259,0.68,53,16,2,0.302,0.842,91,27,3,0.297,0.791,0,1,5,9,15,7,0.206,0.123,0.15,20,97
663616,Trevor Larnach,142,20,4,0,3,8,1,0.2,0.538,41,8,1,0.195,0.574,370,97,11,0.262,0.755,0,1,2,8,14,3,0.186,0.256,0.261,77,413
605170,Victor Caratini,142,18,3,0,3,1,4,0.167,0.485,37,5,0,0.135,0.424,293,65,7,0.222,0.627,0,0,1,5,5,1,0.208,0.222,0.239,68,327
695681,Christian Moore,108,27,5,0,4,6,1,0.185,0.51,52,8,1,0.154,0.502,72,12,1,0.167,0.485,0,0,2,6,9,4,0.312,0.232,0.246,24,77
805805,Walker Jenkins,142,20,1,1,2,7,4,0.05,0.408,26,3,1,0.115,0.527,26,3,1,0.115,0.527,0,1,0,3,7,0,0.258,0.258,0.258,8,31
680777,Ryan Jeffers,142,26,7,4,11,4,3,0.269,1.23,52,11,4,0.212,0.819,271,73,14,0.269,0.869,2,4,4,8,24,13,0.166,0.158,0.155,52,313
666139,Josh Lowe,108,14,2,1,1,6,5,0.143,0.725,33,6,1,0.182,0.628,268,56,11,0.209,0.634,1,1,2,4,7,5,0.29,0.325,0.311,85,293
686797,Brooks Lee,142,29,9,1,6,2,0,0.31,0.758,58,18,5,0.31,0.931,512,128,23,0.25,0.734,1,3,6,12,22,10,0.161,0.138,0.131,88,545
665019,Kody Clemens,142,23,5,2,4,5,4,0.217,0.811,49,12,3,0.245,0.756,463,110,24,0.238,0.754,1,3,4,8,17,7,0.229,0.218,0.224,114,497
545361,Mike Trout,108,29,9,0,4,8,0,0.31,0.689,54,16,0,0.296,0.734,452,110,20,0.243,0.793,0,0,6,10,12,7,0.262,0.259,0.274,142,541
623168,Tyler Heineman,108,12,2,0,0,0,0,0.167,0.417,28,3,0,0.107,0.25,155,27,1,0.174,0.426,0,0,2,2,3,3,0.156,0.071,0.067,25,160
685133,Wade Meckler,108,28,11,0,3,3,3,0.393,0.952,49,14,0,0.286,0.711,239,71,3,0.297,0.753,0,0,7,13,16,9,0.201,0.109,0.15,53,264
677347,Kyren Paris,108,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
668904,Royce Lewis,142,26,7,1,5,6,3,0.269,0.807,53,12,1,0.226,0.589,397,94,14,0.237,0.705,1,1,7,9,14,12,0.249,0.179,0.169,108,434
687231,Darell Hernaiz,133,17,3,0,2,7,3,0.176,0.476,37,5,0,0.135,0.382,137,32,1,0.234,0.591,0,0,2,4,4,2,0.203,0.341,0.326,31,153
642350,Jose Siri,108,13,0,0,0,7,0,0.0,0.0,33,2,0,0.061,0.175,178,39,7,0.219,0.65,0,0,0,0,0,0,0.342,0.429,0.436,65,190
661531,Brian Serven,133,24,6,2,6,8,1,0.25,0.822,51,11,4,0.216,0.702,63,14,5,0.222,0.722,1,3,4,9,19,8,0.262,0.288,0.283,17,65
694208,Moisés Ballesteros,108,26,5,1,3,8,1,0.192,0.53,53,11,1,0.208,0.538,265,55,7,0.208,0.594,1,1,4,6,9,7,0.232,0.309,0.311,67,289
687093,Vaughn Grissom,108,30,8,1,5,6,1,0.267,0.723,55,13,3,0.236,0.705,354,87,10,0.246,0.681,1,1,4,9,14,7,0.188,0.161,0.169,71,378
