player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
641598,Mitch Garver,136,17,3,0,2,10,3,0.176,0.476,38,8,1,0.211,0.602,100,19,3,0.19,0.619,0,1,3,5,8,3,0.319,0.333,0.326,38,119
670042,Luke Raley,136,15,3,0,0,6,2,0.2,0.561,40,7,1,0.175,0.55,206,49,14,0.238,0.768,0,0,3,4,5,4,0.333,0.295,0.292,73,219
823550,Sung-Mun Song,135,10,4,1,4,1,3,0.4,1.338,31,10,1,0.323,0.884,60,14,1,0.233,0.666,1,1,3,6,11,7,0.188,0.171,0.158,13,69
695508,Cam Cauley,140,9,1,0,0,2,1,0.111,0.533,9,1,0,0.111,0.533,9,1,0,0.111,0.533,0,0,1,1,3,3,0.2,0.2,0.2,2,10
657757,Gavin Sheets,135,17,6,2,5,2,2,0.353,1.186,38,10,3,0.263,0.859,244,57,14,0.234,0.778,2,2,5,7,14,12,0.231,0.238,0.222,63,273
660710,Rodolfo Durán,135,21,2,0,2,5,0,0.095,0.238,43,7,2,0.163,0.558,68,9,3,0.132,0.537,0,0,2,3,5,3,0.24,0.209,0.196,18,75
696030,Alejandro Osuna,140,27,5,0,2,3,1,0.185,0.399,48,12,0,0.25,0.572,146,36,0,0.247,0.586,0,0,4,9,10,4,0.15,0.16,0.17,24,160
641487,J.P. Crawford,136,33,5,0,2,11,0,0.152,0.304,55,9,0,0.164,0.384,248,53,10,0.214,0.673,0,0,3,8,8,3,0.206,0.254,0.25,59,286
687749,Jase Bowen,135,7,1,0,0,3,1,0.143,0.536,17,1,0,0.059,0.229,34,4,0,0.118,0.314,0,0,0,1,2,0,0.417,0.444,0.45,15,36
665487,Fernando Tatis Jr.,135,31,7,2,5,6,1,0.226,0.702,59,17,3,0.288,0.836,328,92,5,0.28,0.719,2,3,5,11,22,11,0.204,0.148,0.154,73,358
664034,Ty France,135,17,9,2,6,4,2,0.529,1.579,44,14,4,0.318,1.021,176,48,10,0.273,0.827,1,2,7,10,18,11,0.257,0.255,0.3,48,187
669392,Samad Taylor,135,24,6,0,2,9,5,0.25,0.712,50,16,0,0.32,0.774,78,26,1,0.333,0.826,0,0,4,10,12,6,0.292,0.293,0.29,26,89
607043,Brandon Nimmo,140,26,7,1,3,7,5,0.269,0.925,57,17,1,0.298,0.864,317,83,8,0.262,0.744,0,1,2,12,21,3,0.211,0.194,0.19,73,346
553869,Elias Díaz,140,19,5,1,5,4,0,0.263,0.737,31,9,1,0.29,0.742,66,19,3,0.288,0.799,1,1,5,6,10,9,0.194,0.194,0.176,13,67
669394,Jake Burger,140,26,6,1,6,7,4,0.231,0.679,49,13,2,0.265,0.765,308,77,14,0.25,0.744,0,1,4,9,12,4,0.262,0.232,0.25,88,336
666023,Freddy Fermin,135,15,2,0,0,3,5,0.133,0.55,36,7,3,0.194,0.793,136,20,3,0.147,0.499,0,1,2,4,8,3,0.209,0.146,0.163,32,153
609280,Miguel Andujar,135,18,7,0,1,0,2,0.389,0.95,28,8,0,0.286,0.712,210,55,5,0.262,0.711,0,0,7,7,9,9,0.155,0.032,0.057,34,219
592518,Manny Machado,135,24,6,2,3,6,5,0.25,1.004,51,13,4,0.255,0.975,305,58,16,0.19,0.678,2,3,5,10,23,13,0.225,0.233,0.222,77,342
679822,Justin Foscue,140,16,5,1,5,4,3,0.312,1.046,28,9,2,0.321,1.013,91,25,5,0.275,0.838,1,2,5,6,14,10,0.242,0.188,0.189,24,99
694497,Evan Carter,140,22,5,0,2,7,2,0.227,0.519,39,8,0,0.205,0.493,202,36,6,0.178,0.598,0,0,3,6,6,3,0.251,0.333,0.333,58,231
670032,Nicky Lopez,140,23,9,0,2,5,0,0.391,0.826,41,16,0,0.39,0.82,93,30,1,0.323,0.72,0,0,6,11,12,7,0.167,0.119,0.14,16,96
543309,Kyle Higashioka,140,22,3,0,1,7,5,0.136,0.432,39,6,1,0.154,0.514,141,31,5,0.22,0.652,0,1,3,6,9,3,0.259,0.239,0.224,41,158
663494,Bryan Torres,138,8,1,1,2,1,0,0.125,0.625,25,5,2,0.2,0.726,47,11,3,0.234,0.776,1,2,1,2,8,4,0.154,0.179,0.161,8,52
669701,Josh Smith,140,20,7,0,0,4,1,0.35,0.781,38,11,0,0.289,0.728,103,23,0,0.223,0.568,0,0,5,8,9,6,0.188,0.182,0.17,22,117
592626,Joc Pederson,140,27,8,5,6,9,2,0.296,1.197,53,13,6,0.245,0.883,229,55,14,0.24,0.805,3,5,4,10,25,13,0.23,0.316,0.31,60,261
691458,Blaze Jordan,138,19,2,0,6,3,1,0.105,0.308,46,8,0,0.174,0.447,54,12,1,0.222,0.62,0,0,2,6,8,3,0.125,0.104,0.096,7,56
673962,Josh Jung,140,29,7,1,1,11,3,0.241,0.76,58,15,1,0.259,0.707,316,93,9,0.294,0.793,1,1,7,9,15,13,0.184,0.266,0.265,63,343
677649,Ezequiel Duran,140,27,9,0,1,5,1,0.333,0.69,51,13,2,0.255,0.682,264,72,6,0.273,0.739,0,1,7,11,14,7,0.235,0.127,0.136,67,285
593428,Xander Bogaerts,135,23,7,0,3,2,3,0.304,0.733,45,12,0,0.267,0.689,280,65,8,0.232,0.656,0,0,5,9,10,6,0.18,0.145,0.172,57,316
676475,Alec Burleson,138,21,2,0,1,3,1,0.095,0.279,48,10,0,0.208,0.581,316,87,13,0.275,0.806,0,0,0,7,11,0,0.15,0.096,0.125,52,346
699625,Jimmy Crooks,138,20,2,0,1,8,0,0.1,0.2,39,5,1,0.128,0.421,53,8,1,0.151,0.469,0,0,1,2,2,1,0.31,0.31,0.318,18,58
665877,José Fermín,138,19,4,1,1,1,2,0.211,0.707,42,12,1,0.286,0.699,122,32,3,0.262,0.703,1,1,3,7,11,7,0.136,0.091,0.083,18,132
671056,Iván Herrera,138,24,2,0,0,6,2,0.083,0.279,47,8,1,0.17,0.533,302,76,10,0.252,0.758,0,1,2,7,11,3,0.169,0.167,0.155,59,350
701675,Nathan Church,138,18,2,1,3,4,0,0.111,0.389,33,8,1,0.242,0.748,200,51,6,0.255,0.694,1,1,2,6,12,5,0.218,0.135,0.146,46,211
802139,JJ Wetherholt,138,29,4,0,0,6,2,0.138,0.332,58,16,2,0.276,0.73,309,80,12,0.259,0.739,0,2,4,9,15,4,0.165,0.127,0.132,57,346
691026,Masyn Winn,138,24,5,0,1,3,1,0.208,0.448,49,15,1,0.306,0.754,277,67,3,0.242,0.636,0,1,3,11,16,3,0.198,0.115,0.125,60,303
656775,Cedric Mullins,139,24,8,3,6,7,1,0.333,1.068,49,15,3,0.306,0.836,245,52,9,0.212,0.627,3,3,7,11,20,16,0.209,0.288,0.291,56,268
663743,Nick Fortes,139,21,5,0,3,3,0,0.238,0.476,43,13,0,0.302,0.69,189,48,1,0.254,0.596,0,0,5,5,5,5,0.129,0.114,0.13,25,194
676369,Nelson Velázquez,138,13,3,1,1,4,3,0.231,0.913,31,9,2,0.29,0.919,39,12,3,0.308,0.962,1,2,2,5,12,5,0.256,0.286,0.306,11,43
676356,Jonny DeLuca,139,21,5,1,3,3,3,0.238,0.809,50,12,2,0.24,0.723,144,38,4,0.264,0.741,0,2,3,7,15,4,0.197,0.189,0.204,30,152
671155,Ivan Johnson,113,4,0,0,0,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,0.25,1,4
663457,Lars Nootbaar,138,23,8,0,0,6,3,0.348,0.901,47,15,0,0.319,0.811,75,22,2,0.293,0.844,0,0,5,11,15,5,0.23,0.241,0.232,20,87
810938,Ben Williamson,139,21,3,1,2,5,3,0.143,0.583,48,8,2,0.167,0.549,177,42,2,0.237,0.639,1,2,3,5,12,7,0.194,0.157,0.164,38,196
668723,Ryan Vilade,139,23,5,3,5,7,1,0.217,0.902,47,13,3,0.277,0.852,126,35,6,0.278,0.829,2,3,3,8,19,10,0.209,0.28,0.283,29,139
676439,Hunter Feduccia,139,18,1,0,1,6,2,0.056,0.261,35,4,0,0.114,0.355,101,22,1,0.218,0.582,0,0,1,3,5,2,0.321,0.316,0.317,36,112
802415,Chandler Simpson,139,24,7,0,1,1,4,0.292,0.81,47,14,0,0.298,0.736,295,80,0,0.271,0.638,0,0,6,13,17,9,0.102,0.039,0.054,32,313
686780,Pedro Pagés,138,14,4,0,2,4,1,0.286,0.762,27,6,0,0.222,0.583,132,29,4,0.22,0.61,0,0,1,4,6,1,0.254,0.25,0.219,35,138
683748,Victor Mesa Jr.,139,19,5,1,3,5,1,0.263,0.774,34,8,2,0.235,0.774,65,13,3,0.2,0.651,1,2,5,7,14,9,0.243,0.231,0.209,18,74
682829,Elly De La Cruz,113,28,7,1,3,7,4,0.25,0.737,55,12,1,0.218,0.628,263,72,13,0.274,0.829,1,1,6,10,16,10,0.294,0.333,0.338,85,289
663993,Nathaniel Lowe,113,15,3,0,0,8,1,0.2,0.583,35,9,0,0.257,0.721,182,46,9,0.253,0.816,0,0,2,6,9,4,0.256,0.35,0.341,53,207
624431,Jose Trevino,113,23,6,0,2,3,0,0.261,0.565,39,9,0,0.231,0.513,52,10,0,0.192,0.439,0,0,4,7,8,5,0.151,0.103,0.122,8,53
680574,Matt McLain,113,15,1,0,0,7,1,0.067,0.192,36,5,0,0.139,0.438,260,51,8,0.196,0.63,0,0,1,3,4,1,0.268,0.415,0.4,79,295
695490,Edwin Arroyo,113,21,7,0,2,5,0,0.333,0.714,47,13,0,0.277,0.632,71,19,0,0.268,0.607,0,0,6,11,13,7,0.243,0.167,0.18,18,74
691023,Jordan Walker,138,24,6,0,1,10,2,0.25,0.558,51,12,0,0.235,0.526,316,91,18,0.288,0.849,0,0,4,10,10,4,0.264,0.327,0.3,90,341
553993,Eugenio Suárez,113,23,5,1,4,8,3,0.217,0.786,50,9,3,0.18,0.666,204,42,8,0.206,0.643,1,1,3,6,12,7,0.338,0.434,0.429,75,222
680700,Richie Palacios,139,24,4,0,0,1,1,0.167,0.367,44,8,0,0.182,0.461,173,39,1,0.225,0.617,0,0,2,6,7,2,0.194,0.149,0.137,38,196
668709,JJ Bleday,113,20,3,0,2,6,5,0.15,0.47,41,4,0,0.098,0.382,203,48,13,0.236,0.836,0,0,3,3,3,3,0.203,0.3,0.273,48,236
691406,Junior Caminero,139,26,11,8,17,7,4,0.423,1.846,52,20,9,0.385,1.352,314,92,24,0.293,0.946,5,9,8,14,41,23,0.18,0.224,0.226,65,361
670764,Taylor Walls,139,23,7,0,1,4,3,0.304,0.776,44,12,0,0.273,0.724,195,45,0,0.231,0.63,0,0,5,10,14,6,0.251,0.24,0.226,56,223
666018,Jonathan Aranda,139,23,11,1,6,1,5,0.478,1.31,50,19,2,0.38,1.026,296,87,13,0.294,0.864,1,1,6,15,21,10,0.226,0.121,0.131,78,345
701398,Sal Stewart,113,30,11,2,5,6,1,0.367,1.054,56,17,3,0.304,0.899,323,83,16,0.257,0.806,2,2,8,12,21,16,0.216,0.276,0.254,79,365
624585,Jorge Soler,108,22,5,2,4,9,6,0.227,0.893,49,12,2,0.245,0.78,236,52,11,0.22,0.714,1,2,4,9,18,7,0.322,0.333,0.323,85,264
668715,Spencer Steer,113,26,5,1,3,9,1,0.192,0.53,49,8,3,0.163,0.559,284,67,13,0.236,0.724,0,2,3,7,13,3,0.239,0.365,0.364,75,314
670770,TJ Friedl,113,15,2,0,0,4,2,0.133,0.368,30,3,0,0.1,0.282,163,28,2,0.172,0.482,0,0,0,2,2,0,0.249,0.333,0.324,44,177
650490,Yandy Díaz,139,26,10,0,3,3,3,0.385,0.91,49,20,0,0.408,0.981,304,100,12,0.329,0.901,0,0,5,13,17,6,0.136,0.175,0.177,46,339
682622,Noelvi Marte,113,23,4,2,4,5,3,0.174,0.704,49,9,3,0.184,0.674,100,20,5,0.2,0.649,1,2,3,6,13,6,0.25,0.245,0.25,27,108
666139,Josh Lowe,108,22,9,1,4,5,1,0.409,1.071,40,14,2,0.35,0.956,143,31,6,0.217,0.624,1,2,7,11,20,12,0.287,0.262,0.25,43,150
694203,Denzer Guzman,108,26,8,1,5,7,3,0.308,0.841,53,15,3,0.283,0.847,71,19,3,0.268,0.762,0,3,6,10,20,7,0.208,0.237,0.222,16,77
622268,Donovan Walton,108,21,4,1,4,6,1,0.19,0.608,42,16,3,0.381,1.085,88,27,3,0.307,0.826,0,1,2,9,15,3,0.185,0.163,0.163,17,92
623168,Tyler Heineman,108,19,5,0,2,3,1,0.263,0.668,34,6,1,0.176,0.546,87,15,1,0.172,0.43,0,1,3,6,11,4,0.222,0.167,0.158,20,90
640459,Brian Navarreto,146,5,0,0,0,2,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,2,6
694384,Nolan Schanuel,108,27,7,1,3,3,4,0.259,0.762,52,14,2,0.269,0.79,256,67,6,0.262,0.71,0,1,4,12,17,5,0.151,0.083,0.092,42,279
687093,Vaughn Grissom,108,14,3,0,3,4,1,0.214,0.481,42,9,1,0.214,0.6,160,37,4,0.231,0.67,0,0,2,4,4,2,0.131,0.2,0.184,23,176
666176,Jo Adell,108,27,6,1,4,4,0,0.222,0.666,58,12,1,0.207,0.599,338,83,11,0.246,0.66,1,1,4,9,17,10,0.236,0.22,0.206,82,348
685133,Wade Meckler,108,20,7,0,2,5,3,0.35,0.835,41,12,0,0.293,0.724,106,31,2,0.292,0.785,0,0,5,9,10,6,0.218,0.255,0.235,26,119
642350,Jose Siri,108,16,3,0,1,4,1,0.188,0.423,32,6,2,0.188,0.632,72,19,4,0.264,0.793,0,1,1,4,7,1,0.269,0.257,0.231,21,78
663886,Tyler Stephenson,113,23,9,1,5,2,3,0.391,1.114,43,14,1,0.326,0.848,204,47,6,0.23,0.688,0,1,7,12,18,10,0.255,0.234,0.235,59,231
665923,Esteury Ruiz,146,13,2,0,0,5,1,0.154,0.368,29,8,1,0.276,0.771,86,21,4,0.244,0.804,0,0,2,3,3,2,0.316,0.323,0.312,30,95
681351,Logan O'Hoppe,108,22,3,0,3,8,0,0.136,0.272,45,12,1,0.267,0.661,186,43,4,0.231,0.624,0,1,3,7,10,3,0.255,0.283,0.28,51,200
805300,Jakob Marsee,146,29,2,0,2,6,3,0.069,0.259,56,8,1,0.143,0.432,296,56,4,0.189,0.581,0,0,2,4,6,3,0.241,0.25,0.266,82,340
665052,Griffin Conine,146,21,8,1,6,6,4,0.381,1.099,38,10,2,0.263,0.823,50,14,3,0.28,0.877,1,1,6,8,13,10,0.268,0.279,0.289,15,56
672724,Oswald Peraza,108,23,5,0,1,8,0,0.217,0.478,48,10,0,0.208,0.479,239,61,7,0.255,0.688,0,0,2,8,10,2,0.282,0.396,0.358,70,248
691788,Joe Mack,146,21,6,3,6,2,1,0.286,1.032,40,12,5,0.3,1.064,133,34,6,0.256,0.737,2,3,4,8,17,10,0.245,0.114,0.125,35,143
663330,Jahmai Jones,116,8,2,0,0,5,1,0.25,0.583,22,2,0,0.091,0.258,93,13,2,0.14,0.449,0,0,1,2,2,1,0.33,0.417,0.4,34,103
687263,Zach Neto,108,25,6,1,3,7,1,0.24,0.709,54,14,5,0.259,0.94,331,75,18,0.227,0.763,1,2,4,9,18,8,0.329,0.345,0.355,122,371
693307,Dillon Dingler,116,27,7,1,3,7,1,0.259,0.767,57,18,3,0.316,0.872,300,80,19,0.267,0.849,0,1,5,10,17,8,0.217,0.207,0.23,70,323
677870,Leo Jiménez,146,17,5,0,3,5,2,0.294,0.78,38,7,0,0.184,0.488,90,19,0,0.211,0.532,0,0,5,6,9,7,0.235,0.3,0.311,23,98
681715,Heriberto Hernández,146,22,4,1,1,3,4,0.182,0.763,49,9,3,0.184,0.708,172,38,8,0.221,0.696,0,2,2,6,16,4,0.237,0.241,0.237,45,190
691594,Javier Sanoja,146,22,12,1,9,1,2,0.545,1.538,41,15,1,0.366,1.005,195,54,3,0.277,0.737,1,1,10,12,21,18,0.101,0.07,0.068,21,208
683357,Owen Caissie,146,17,7,1,3,7,1,0.412,1.091,38,14,4,0.368,1.152,208,50,10,0.24,0.74,1,2,5,9,16,9,0.404,0.341,0.372,91,225
701162,Ben Malgeri,116,10,2,0,1,4,2,0.2,0.533,10,2,0,0.2,0.533,10,2,0,0.2,0.533,0,0,2,2,2,2,0.333,0.333,0.333,4,12
669065,Kyle Stowers,146,28,8,0,5,13,2,0.286,0.833,53,15,3,0.283,0.979,234,54,8,0.231,0.732,0,1,6,11,22,10,0.328,0.407,0.406,85,259
669364,Xavier Edwards,146,27,11,0,3,1,2,0.407,0.929,50,17,0,0.34,0.809,317,96,6,0.303,0.816,0,0,9,16,20,11,0.123,0.093,0.121,44,359
701678,Hao-Yu Lee,116,21,6,1,3,5,2,0.286,0.824,41,12,1,0.293,0.756,133,34,3,0.256,0.676,1,1,5,10,14,9,0.264,0.273,0.255,37,140
689414,Liam Hicks,146,30,11,0,2,4,3,0.367,0.791,56,20,1,0.357,0.892,258,73,13,0.283,0.824,0,1,7,16,20,7,0.098,0.098,0.108,28,287
681546,James Outman,116,23,4,2,6,9,3,0.174,0.704,36,6,2,0.167,0.583,103,17,3,0.165,0.55,1,2,3,4,10,6,0.425,0.45,0.439,48,113
681481,Kerry Carpenter,116,25,8,3,7,5,1,0.32,1.066,42,11,4,0.262,0.89,181,43,13,0.238,0.802,2,3,7,9,19,14,0.31,0.205,0.213,61,197
672640,Otto Lopez,146,30,9,2,4,2,1,0.3,0.923,54,15,2,0.278,0.839,337,112,7,0.332,0.847,1,2,5,13,24,11,0.142,0.068,0.078,50,353
668670,Jake Rogers,116,21,2,0,1,7,2,0.095,0.269,39,5,1,0.128,0.449,75,11,1,0.147,0.46,0,1,2,4,7,2,0.329,0.356,0.354,27,82
805808,Kevin McGonigle,116,26,7,1,3,8,6,0.269,0.791,54,15,2,0.278,0.825,316,89,7,0.282,0.81,1,1,5,11,16,8,0.141,0.175,0.179,52,370
695257,Billy Cook,134,5,1,0,0,0,0,0.2,0.6,9,1,0,0.111,0.333,30,5,0,0.167,0.367,0,0,1,1,2,2,0.367,0.333,0.333,11,30
690993,Colt Keith,116,23,4,1,1,3,1,0.174,0.556,43,9,4,0.209,0.739,233,58,5,0.249,0.655,1,1,4,6,10,8,0.192,0.114,0.128,47,245
699013,Esmerlyn Valdez,134,23,11,4,6,6,4,0.478,1.643,41,14,4,0.341,1.132,53,16,6,0.302,1.09,3,4,9,14,30,20,0.339,0.289,0.3,20,59
680779,Henry Davis,134,17,4,2,3,4,0,0.235,0.882,32,6,3,0.188,0.766,147,22,7,0.15,0.551,2,2,4,5,13,11,0.224,0.324,0.316,36,161
656716,Zach McKinstry,116,28,7,1,4,2,2,0.25,0.693,47,12,1,0.255,0.718,187,36,3,0.193,0.567,1,1,7,10,16,11,0.172,0.118,0.143,36,209
691011,Drew Romo,145,22,1,0,0,7,0,0.045,0.09,43,3,0,0.07,0.207,98,13,5,0.133,0.54,0,0,0,1,1,0,0.259,0.25,0.292,28,108
682848,Endy Rodríguez,134,25,8,1,7,6,3,0.32,0.953,43,14,3,0.326,1.048,89,24,4,0.27,0.87,1,1,6,9,15,11,0.241,0.24,0.226,26,108
679529,Spencer Torkelson,116,23,6,2,7,9,4,0.261,0.935,47,12,2,0.255,0.82,288,62,14,0.215,0.733,2,2,6,9,18,13,0.33,0.259,0.259,108,327
668804,Bryan Reynolds,134,28,5,0,1,12,5,0.179,0.517,55,18,3,0.327,0.967,314,88,11,0.28,0.851,0,1,3,10,16,4,0.227,0.274,0.273,84,370
669707,Jared Triolo,134,18,6,1,5,6,1,0.333,0.979,41,11,1,0.268,0.772,160,38,1,0.237,0.605,1,1,5,7,13,10,0.259,0.222,0.224,45,174
643217,Andrew Benintendi,145,25,8,1,3,5,1,0.32,0.866,40,12,3,0.3,0.933,239,58,10,0.243,0.736,1,1,7,8,13,12,0.259,0.143,0.133,67,259
804606,Konnor Griffin,134,32,10,1,2,9,0,0.312,0.781,59,17,2,0.288,0.764,212,57,5,0.269,0.72,1,2,6,12,20,10,0.274,0.242,0.258,62,226
663968,Jake Mangum,134,28,8,0,1,8,2,0.286,0.654,53,16,0,0.302,0.685,192,58,1,0.302,0.702,0,0,7,13,16,8,0.186,0.2,0.186,38,204
682997,Tyler Callihan,134,19,3,1,6,11,1,0.158,0.621,39,7,1,0.179,0.528,59,14,3,0.237,0.82,1,1,2,4,9,5,0.343,0.415,0.4,23,67
663837,Matt Vierling,116,23,5,0,2,3,0,0.217,0.478,43,8,1,0.186,0.484,214,43,5,0.201,0.592,0,0,3,6,7,3,0.165,0.159,0.156,38,231
542303,Marcell Ozuna,134,25,6,2,3,11,2,0.24,0.776,51,12,2,0.235,0.631,210,42,7,0.2,0.597,1,2,4,9,15,7,0.307,0.389,0.397,71,231
695657,Colson Montgomery,145,28,7,1,4,11,2,0.25,0.729,52,11,4,0.212,0.749,299,66,21,0.221,0.774,1,1,5,7,12,9,0.328,0.393,0.4,108,329
682985,Riley Greene,116,29,7,2,4,6,1,0.241,0.75,52,12,3,0.231,0.745,312,89,11,0.285,0.821,2,3,4,10,20,11,0.272,0.186,0.203,97,357
664040,Brandon Lowe,134,29,5,2,8,11,2,0.172,0.605,59,14,3,0.237,0.727,313,75,20,0.24,0.814,1,2,2,10,18,5,0.267,0.317,0.338,93,348
695731,Braden Montgomery,145,27,6,1,3,6,4,0.222,0.73,48,12,1,0.25,0.762,71,17,2,0.239,0.739,0,1,5,10,17,7,0.241,0.236,0.237,19,79
694378,Jacob Gonzalez,145,26,11,1,12,4,3,0.423,1.175,42,11,1,0.262,0.755,75,19,2,0.253,0.712,0,1,6,11,18,9,0.241,0.174,0.204,20,83
656811,Ryan O'Hearn,134,27,8,2,7,8,2,0.296,0.864,58,19,3,0.328,0.919,269,77,13,0.286,0.812,2,2,7,13,22,13,0.227,0.217,0.219,66,291
678577,Junior Perez,145,10,2,1,3,6,0,0.2,0.7,16,4,2,0.25,0.919,16,4,2,0.25,0.919,1,2,2,4,10,5,0.471,0.471,0.471,8,17
805367,Chase Meidroth,145,25,8,0,2,8,6,0.32,0.812,51,13,0,0.255,0.627,309,84,6,0.272,0.721,0,0,3,9,10,4,0.251,0.351,0.361,86,342
693304,Nick Gonzales,134,21,7,0,1,7,5,0.333,0.795,50,16,1,0.32,0.802,300,90,3,0.3,0.719,0,1,6,13,16,6,0.19,0.255,0.254,61,321
677951,Bobby Witt Jr.,118,24,8,3,7,3,3,0.333,1.157,53,20,3,0.377,1.045,317,93,12,0.293,0.843,2,3,5,13,23,12,0.169,0.085,0.079,60,354
682668,Luisangel Acuña,145,14,4,1,2,3,0,0.286,0.786,28,9,1,0.321,0.75,138,30,1,0.217,0.509,0,1,2,6,9,2,0.186,0.214,0.194,27,145
545341,Randal Grichuk,145,18,4,2,3,2,0,0.222,0.833,35,10,3,0.286,0.942,117,31,9,0.265,0.859,2,3,4,7,18,11,0.23,0.184,0.225,28,122
691019,Kyle Teel,145,26,6,1,6,12,3,0.231,0.656,26,6,1,0.231,0.656,26,6,1,0.231,0.656,1,1,5,6,9,8,0.414,0.414,0.414,12,29
678246,Miguel Vargas,145,28,9,2,7,2,5,0.321,1.067,54,13,3,0.241,0.786,307,75,19,0.244,0.835,1,3,4,11,23,9,0.168,0.169,0.164,60,357
695506,Jac Caglianone,118,28,6,2,3,10,1,0.214,0.741,57,14,6,0.246,0.897,276,73,14,0.264,0.801,0,5,3,10,27,5,0.302,0.3,0.328,91,301
670231,John Rave,118,14,2,0,0,6,2,0.143,0.536,18,4,1,0.222,0.944,18,4,1,0.222,0.944,0,1,1,4,11,2,0.333,0.333,0.333,7,21
803011,Sam Antonacci,145,28,9,1,1,2,3,0.321,0.851,51,18,3,0.353,1.009,227,67,5,0.295,0.779,1,2,8,13,20,12,0.158,0.123,0.115,39,247
671976,Tristan Peters,145,26,7,1,6,4,1,0.269,0.681,43,11,1,0.256,0.676,220,63,4,0.286,0.774,0,1,5,10,15,5,0.186,0.152,0.163,44,237
683734,Andrew Vaughn,158,18,5,0,4,1,4,0.278,0.965,34,9,0,0.265,0.876,127,43,2,0.339,0.949,0,0,4,8,14,8,0.103,0.119,0.116,15,145
695600,Carter Jensen,118,29,8,2,6,9,1,0.276,0.817,57,20,4,0.351,1.035,275,68,12,0.247,0.755,1,3,6,12,22,10,0.275,0.194,0.197,83,302
670224,Kameron Misner,118,17,3,0,1,7,0,0.176,0.411,33,9,0,0.273,0.597,33,9,0,0.273,0.597,0,0,1,5,6,1,0.382,0.382,0.382,13,34
668942,Josh Rojas,118,14,3,1,2,2,0,0.214,0.714,15,4,1,0.267,0.8,15,4,1,0.267,0.8,1,1,2,4,8,5,0.133,0.133,0.133,2,15
686681,Michael Massey,118,23,6,0,0,4,3,0.261,0.694,47,11,1,0.234,0.648,199,52,7,0.261,0.734,0,0,3,10,12,3,0.167,0.135,0.127,35,209
