player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
650490,Yandy Díaz,139,28,4,0,4,5,4,0.143,0.393,58,10,1,0.172,0.467,606,177,22,0.292,0.798,0,0,4,6,6,4,0.148,0.177,0.179,98,662
656775,Cedric Mullins,139,15,3,1,1,3,1,0.2,0.65,36,6,1,0.167,0.5,429,87,15,0.203,0.62,1,1,3,4,7,6,0.199,0.15,0.136,94,472
691406,Junior Caminero,139,26,6,0,3,4,2,0.231,0.594,52,11,2,0.212,0.685,607,167,41,0.275,0.88,0,1,4,8,14,5,0.184,0.158,0.161,126,685
668723,Ryan Vilade,139,22,2,0,2,9,4,0.091,0.322,36,6,0,0.167,0.524,237,58,11,0.245,0.754,0,0,1,3,3,1,0.243,0.326,0.304,64,263
664040,Brandon Lowe,134,26,8,3,7,8,3,0.308,1.071,52,17,5,0.327,1.042,576,151,34,0.262,0.826,2,5,6,12,28,12,0.294,0.271,0.258,187,637
668804,Bryan Reynolds,134,22,5,0,0,4,3,0.227,0.729,50,9,1,0.18,0.575,587,153,17,0.261,0.778,0,0,2,7,11,3,0.236,0.218,0.22,159,674
676356,Jonny DeLuca,139,23,6,0,3,10,2,0.261,0.711,39,12,0,0.308,0.751,338,89,9,0.263,0.711,0,0,6,8,12,9,0.215,0.317,0.304,76,354
663743,Nick Fortes,139,12,3,0,1,3,1,0.25,0.725,28,8,1,0.286,0.855,290,76,5,0.262,0.663,0,1,1,4,9,1,0.136,0.194,0.206,41,302
802415,Chandler Simpson,139,29,8,0,4,1,0,0.276,0.552,54,17,0,0.315,0.691,568,175,0,0.308,0.695,0,0,6,14,16,6,0.079,0.018,0.033,47,594
693304,Nick Gonzales,134,22,4,0,0,6,1,0.182,0.444,47,11,0,0.234,0.599,544,164,6,0.301,0.74,0,0,4,8,10,5,0.167,0.16,0.17,98,586
663968,Jake Mangum,134,23,4,1,2,5,2,0.174,0.588,47,9,1,0.191,0.559,425,117,5,0.275,0.681,1,1,2,5,9,5,0.2,0.14,0.148,90,450
804606,Konnor Griffin,134,29,10,0,4,4,2,0.345,0.87,60,17,0,0.283,0.717,300,81,5,0.27,0.709,0,0,5,14,19,8,0.25,0.159,0.145,80,320
680779,Henry Davis,134,16,2,1,3,4,4,0.125,0.675,30,4,2,0.133,0.624,253,42,10,0.166,0.557,1,2,2,4,11,6,0.221,0.2,0.194,62,281
669707,Jared Triolo,134,9,2,0,0,2,0,0.222,0.444,21,4,0,0.19,0.417,320,77,3,0.241,0.608,0,0,1,2,2,1,0.201,0.182,0.182,70,348
665833,Oneil Cruz,134,28,11,2,4,7,1,0.393,1.093,54,20,3,0.37,1.017,364,102,20,0.28,0.85,1,2,8,12,20,13,0.334,0.237,0.242,137,410
666018,Jonathan Aranda,139,25,5,1,3,10,1,0.2,0.631,49,12,3,0.245,0.812,571,157,22,0.275,0.786,1,3,3,9,21,7,0.248,0.302,0.31,158,637
687462,Spencer Horwitz,134,18,5,0,4,4,3,0.278,0.714,41,10,0,0.244,0.608,376,93,10,0.247,0.706,0,0,4,9,10,5,0.161,0.149,0.154,69,428
694378,Jacob Gonzalez,134,9,2,0,0,1,1,0.222,0.522,29,8,0,0.276,0.668,204,45,6,0.221,0.613,0,0,1,4,4,1,0.195,0.194,0.188,42,215
693409,César Prieto,138,12,1,0,0,1,1,0.083,0.237,33,2,0,0.061,0.149,34,2,0,0.059,0.145,0,0,1,2,2,1,0.114,0.118,0.114,4,35
676475,Alec Burleson,138,27,4,1,2,9,0,0.148,0.444,47,11,2,0.234,0.759,599,167,24,0.279,0.803,1,2,3,8,16,6,0.182,0.259,0.271,119,654
663494,Bryan Torres,138,18,0,0,0,7,3,0.0,0.143,39,5,0,0.128,0.389,164,38,4,0.232,0.643,0,0,0,3,3,0,0.209,0.239,0.224,38,182
804668,Rafael Flores Jr.,134,24,9,2,3,7,4,0.375,1.172,50,19,3,0.38,1.046,140,38,10,0.271,0.871,1,2,4,12,20,9,0.277,0.222,0.224,43,155
656811,Ryan O'Hearn,134,24,6,0,2,6,3,0.25,0.666,49,9,1,0.184,0.545,396,105,18,0.265,0.769,0,1,4,8,13,6,0.22,0.185,0.167,95,431
682927,Ronny Simon,134,21,4,1,2,5,2,0.19,0.642,40,11,1,0.275,0.726,58,16,1,0.276,0.702,1,1,2,7,12,5,0.161,0.233,0.213,10,62
691023,Jordan Walker,138,25,2,0,0,11,4,0.08,0.287,44,5,0,0.114,0.34,597,162,28,0.271,0.795,0,0,1,3,3,1,0.263,0.327,0.333,170,647
699024,Leo Bernal,138,29,7,1,4,12,1,0.241,0.612,56,15,3,0.268,0.757,85,24,4,0.282,0.781,1,1,3,10,14,6,0.244,0.276,0.27,22,90
802139,JJ Wetherholt,138,24,8,0,3,7,1,0.333,0.735,52,14,1,0.269,0.642,529,130,17,0.246,0.698,0,0,7,9,10,8,0.172,0.278,0.259,102,593
701675,Nathan Church,138,26,7,0,0,3,0,0.269,0.654,47,15,0,0.319,0.799,426,107,10,0.251,0.664,0,0,4,9,13,6,0.173,0.078,0.089,78,451
665877,José Fermín,138,18,8,0,3,4,3,0.444,1.08,38,13,0,0.342,0.811,320,81,6,0.253,0.679,0,0,7,10,12,8,0.137,0.171,0.156,48,350
686780,Pedro Pagés,138,13,3,0,1,5,1,0.231,0.517,24,6,0,0.25,0.607,186,40,4,0.215,0.575,0,0,2,5,5,2,0.278,0.286,0.281,55,198
671056,Iván Herrera,138,24,7,2,3,9,2,0.292,0.929,49,9,2,0.184,0.586,594,145,18,0.244,0.711,2,2,6,7,14,13,0.199,0.278,0.276,133,669
695336,Thomas Saggese,138,24,2,0,1,9,2,0.083,0.237,51,9,0,0.176,0.398,151,36,4,0.238,0.663,0,0,0,5,5,0,0.274,0.259,0.259,45,164
683021,Michael Stefanic,133,7,1,0,0,3,0,0.143,0.286,18,5,0,0.278,0.628,25,8,0,0.32,0.73,0,0,1,3,3,1,0.222,0.25,0.227,6,27
811965,Joshua Kuroda-Grauer,133,21,6,1,3,5,2,0.286,0.872,48,17,1,0.354,0.901,66,25,1,0.379,0.927,1,1,3,10,17,6,0.147,0.2,0.189,10,68
666126,Carlos Cortes,133,17,3,1,3,4,0,0.176,0.705,39,8,2,0.205,0.68,336,85,10,0.253,0.716,1,1,3,5,11,9,0.169,0.146,0.178,62,366
675961,Alika Williams,133,19,7,0,0,3,1,0.368,0.874,39,10,0,0.256,0.678,215,58,4,0.27,0.73,0,0,7,10,15,9,0.222,0.122,0.159,50,225
622268,Donovan Walton,133,17,6,2,7,4,1,0.353,1.095,41,12,4,0.293,0.936,222,60,9,0.27,0.813,2,2,6,7,14,12,0.173,0.186,0.17,43,249
669357,Nolan Gorman,138,15,3,0,1,5,5,0.2,0.6,40,8,1,0.2,0.604,261,49,9,0.188,0.59,0,0,2,5,5,2,0.321,0.283,0.292,94,293
661531,Brian Serven,133,15,0,0,0,4,1,0.0,0.062,39,6,2,0.154,0.528,78,14,5,0.179,0.595,0,0,0,2,3,0,0.259,0.293,0.311,21,81
643446,Jeff McNeil,133,23,5,1,5,4,2,0.217,0.671,51,13,1,0.255,0.669,468,125,9,0.267,0.685,1,1,4,9,14,8,0.116,0.111,0.121,58,498
672016,Denzel Clarke,133,7,1,0,0,2,2,0.143,0.476,17,2,0,0.118,0.404,72,11,0,0.153,0.404,0,0,0,1,1,0,0.35,0.19,0.174,28,80
695720,Tommy White,133,14,2,0,0,3,1,0.143,0.343,31,7,1,0.226,0.573,180,45,3,0.25,0.598,0,1,2,5,8,2,0.168,0.156,0.171,31,185
691026,Masyn Winn,138,15,2,0,2,6,2,0.133,0.435,35,6,0,0.171,0.466,467,109,5,0.233,0.623,0,0,2,4,5,3,0.222,0.237,0.256,114,514
703607,Henry Bolte,133,28,8,0,2,9,3,0.286,0.748,54,15,2,0.278,0.783,403,111,11,0.275,0.74,0,1,7,10,16,10,0.297,0.373,0.344,131,441
680869,Zack Gelof,133,26,11,4,8,3,2,0.423,1.387,51,14,5,0.275,0.927,382,99,22,0.259,0.799,3,5,9,13,29,19,0.247,0.196,0.183,102,413
687363,Victor Scott II,138,5,0,0,0,1,0,0.0,0.0,7,0,0,0.0,0.0,163,31,2,0.19,0.515,0,0,0,0,0,0,0.251,0.143,0.143,45,179
671732,Lawrence Butler,133,27,11,1,3,7,4,0.407,1.151,55,17,4,0.309,0.985,461,110,17,0.239,0.725,0,3,9,14,27,13,0.265,0.233,0.266,138,521
641680,Jonah Heim,133,21,2,0,0,2,2,0.095,0.364,48,6,0,0.125,0.364,351,71,13,0.202,0.627,0,0,2,4,6,4,0.183,0.157,0.179,69,378
607043,Brandon Nimmo,140,25,5,0,1,10,3,0.2,0.526,53,12,0,0.226,0.576,580,151,14,0.26,0.725,0,0,4,10,13,4,0.23,0.379,0.349,145,631
608369,Corey Seager,140,29,4,1,2,10,1,0.138,0.443,58,13,3,0.224,0.664,371,84,19,0.226,0.733,1,2,2,10,17,5,0.243,0.267,0.262,101,416
669394,Jake Burger,140,23,3,1,5,7,4,0.13,0.563,47,7,2,0.149,0.605,544,125,27,0.23,0.722,1,1,2,5,10,5,0.272,0.268,0.295,163,599
669127,Shea Langeliers,133,31,8,0,4,8,1,0.258,0.604,54,16,1,0.296,0.74,415,110,23,0.265,0.804,0,0,7,11,13,9,0.233,0.263,0.262,105,450
696030,Alejandro Osuna,140,7,2,0,0,2,0,0.286,0.572,19,4,0,0.211,0.497,198,51,1,0.258,0.621,0,0,2,3,3,2,0.157,0.238,0.24,34,217
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
643376,Danny Jansen,140,19,4,0,2,2,3,0.211,0.581,37,11,1,0.297,0.798,186,36,6,0.194,0.614,0,0,1,7,9,2,0.26,0.098,0.114,53,204
694497,Evan Carter,140,16,3,0,4,5,1,0.188,0.423,33,6,0,0.182,0.432,383,74,9,0.193,0.594,0,0,3,4,4,3,0.26,0.333,0.359,112,430
553869,Elias Díaz,140,21,5,0,4,7,1,0.238,0.559,38,9,1,0.237,0.598,217,50,7,0.23,0.648,0,0,2,6,7,3,0.257,0.333,0.349,58,226
673962,Josh Jung,140,26,8,3,5,7,2,0.308,1.088,53,17,3,0.321,0.923,398,119,12,0.299,0.818,2,3,6,13,26,14,0.185,0.179,0.164,80,433
680737,Michael Helman,140,10,1,1,2,2,0,0.1,0.5,28,4,1,0.143,0.458,30,5,1,0.167,0.494,1,1,1,3,6,4,0.194,0.172,0.194,6,31
679822,Justin Foscue,140,17,5,0,1,5,1,0.294,0.686,32,10,0,0.312,0.759,222,60,11,0.27,0.808,0,0,4,5,6,5,0.255,0.265,0.25,61,239
677649,Ezequiel Duran,140,25,1,0,1,8,2,0.04,0.191,51,6,0,0.118,0.304,528,137,17,0.259,0.74,0,0,0,5,6,0,0.241,0.241,0.271,138,573
663586,Austin Riley,144,25,6,2,4,10,2,0.24,0.776,48,11,3,0.229,0.719,555,124,19,0.223,0.655,2,2,5,8,14,11,0.324,0.321,0.345,195,602
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
673490,Ha-Seong Kim,144,20,0,0,0,6,3,0.0,0.13,38,7,0,0.184,0.473,124,14,0,0.113,0.318,0,0,0,3,3,0,0.263,0.238,0.244,36,137
676551,Brewer Hicklen,144,13,1,0,0,6,2,0.077,0.354,17,2,0,0.118,0.494,35,9,0,0.257,0.795,0,0,1,2,3,2,0.372,0.409,0.385,16,43
642086,Dominic Smith,144,11,1,0,0,2,1,0.091,0.258,24,3,0,0.125,0.317,264,67,8,0.254,0.686,0,0,0,2,2,0,0.164,0.385,0.407,47,286
694671,Wyatt Langford,140,19,5,0,3,7,9,0.263,0.816,44,9,1,0.205,0.693,399,96,17,0.241,0.76,0,0,4,6,7,5,0.23,0.375,0.361,104,453
686948,Drake Baldwin,144,29,10,0,0,6,3,0.345,0.854,58,20,2,0.345,0.931,540,153,24,0.283,0.806,0,1,8,15,21,10,0.22,0.222,0.209,131,595
670032,Nicky Lopez,140,12,3,0,0,3,2,0.25,0.607,24,8,0,0.333,0.718,230,62,1,0.27,0.615,0,0,1,3,3,1,0.178,0.192,0.185,43,242
669221,Sean Murphy,144,22,0,0,2,7,4,0.0,0.154,45,4,1,0.089,0.404,103,17,3,0.165,0.537,0,0,0,2,3,0,0.316,0.264,0.281,36,114
668800,Andrew Knizner,137,20,8,0,1,2,0,0.4,0.85,39,10,1,0.256,0.678,68,16,2,0.235,0.66,0,1,4,10,15,5,0.181,0.195,0.209,13,72
815589,Bo Davidson,137,10,3,0,0,2,1,0.3,0.664,10,3,0,0.3,0.664,10,3,0,0.3,0.664,0,0,3,3,3,3,0.182,0.182,0.182,2,11
671739,Michael Harris II,144,28,9,1,3,2,2,0.321,0.867,57,18,2,0.316,0.806,583,170,26,0.292,0.805,0,1,5,14,19,7,0.193,0.117,0.109,117,606
660670,Ronald Acuña Jr.,144,26,9,3,8,5,3,0.346,1.145,55,17,4,0.309,0.949,399,104,20,0.261,0.808,2,4,6,14,27,12,0.223,0.15,0.156,101,452
573262,Mike Yastrzemski,144,18,5,2,5,5,2,0.278,0.961,37,10,3,0.27,0.882,351,81,12,0.231,0.699,2,3,5,6,15,11,0.243,0.171,0.2,95,391
701852,Drew Cavanaugh,137,11,0,0,1,7,3,0.0,0.214,27,4,1,0.148,0.492,138,31,1,0.225,0.582,0,1,0,2,5,0,0.301,0.4,0.412,47,156
687529,Grant McCray,137,8,1,0,1,2,1,0.125,0.347,25,5,1,0.2,0.646,76,11,2,0.145,0.529,0,0,0,3,4,0,0.31,0.321,0.321,27,87
695391,Brett Harris,137,22,5,0,2,10,2,0.227,0.565,31,6,0,0.194,0.5,35,6,0,0.171,0.466,0,0,3,6,8,4,0.368,0.364,0.353,14,38
621566,Matt Olson,144,29,9,2,6,3,0,0.31,0.862,55,16,4,0.291,0.855,617,156,41,0.253,0.829,1,3,5,14,24,9,0.249,0.138,0.129,169,680
691785,Marcelo Mayer,137,18,2,0,0,9,2,0.111,0.422,41,7,0,0.171,0.521,211,45,3,0.213,0.578,0,0,1,5,8,2,0.214,0.34,0.32,49,229
645277,Ozzie Albies,144,26,4,0,2,8,2,0.154,0.368,51,8,1,0.157,0.479,606,146,22,0.241,0.692,0,1,3,6,9,3,0.155,0.222,0.224,101,652
678545,Osleivis Basabe,137,12,3,0,1,3,3,0.25,0.733,33,6,1,0.182,0.592,128,26,5,0.203,0.599,0,0,2,3,4,2,0.204,0.263,0.263,28,137
683766,Christian Koss,137,22,3,0,0,9,0,0.136,0.318,45,13,1,0.289,0.697,193,44,4,0.228,0.583,0,0,2,8,9,3,0.257,0.277,0.255,52,202
643289,Mauricio Dubón,144,29,11,0,2,5,1,0.379,0.952,53,20,0,0.377,0.893,565,156,11,0.276,0.713,0,0,7,17,22,8,0.122,0.123,0.115,73,600
806367,Turner Hill,137,24,4,1,3,2,2,0.167,0.523,48,6,1,0.125,0.416,100,22,1,0.22,0.62,0,1,1,5,8,1,0.168,0.189,0.211,19,113
682674,Victor Bericoto,137,23,4,1,4,6,2,0.174,0.588,45,7,1,0.156,0.435,103,24,5,0.233,0.672,1,1,3,5,9,7,0.274,0.298,0.32,29,106
694376,Shay Whitcomb,137,22,5,0,2,7,1,0.227,0.488,44,11,1,0.25,0.608,110,21,4,0.191,0.546,0,0,3,8,8,3,0.289,0.222,0.22,33,114
687551,Drew Gilbert,137,12,6,2,5,2,1,0.5,1.538,27,9,3,0.333,1.104,337,81,11,0.24,0.714,1,2,5,6,12,8,0.187,0.167,0.235,70,374
814154,Scott Bandura,137,15,3,0,0,7,0,0.2,0.467,21,4,0,0.19,0.465,21,4,0,0.19,0.465,0,0,1,4,5,1,0.545,0.545,0.545,12,22
641487,J.P. Crawford,136,29,4,1,1,7,2,0.138,0.435,58,11,3,0.19,0.587,404,88,13,0.218,0.669,0,2,2,7,13,2,0.203,0.161,0.167,95,468
813841,Jonah Cox,137,24,5,0,4,13,4,0.208,0.571,52,12,0,0.231,0.548,139,37,4,0.266,0.718,0,0,1,8,9,2,0.403,0.386,0.393,60,149
640902,Jhonny Pereda,136,14,7,0,4,4,3,0.5,1.159,36,11,0,0.306,0.692,84,25,2,0.298,0.733,0,0,5,8,9,6,0.187,0.256,0.233,17,91
663728,Cal Raleigh,136,23,4,1,5,9,6,0.174,0.736,51,7,2,0.137,0.573,442,79,23,0.179,0.661,1,2,2,6,14,6,0.316,0.328,0.308,162,513
668227,Randy Arozarena,136,22,7,1,1,5,7,0.318,1.028,51,17,4,0.333,1.071,559,156,26,0.279,0.836,1,3,3,13,25,7,0.222,0.169,0.175,139,627
702284,Cole Young,136,24,4,0,0,5,2,0.167,0.439,49,12,1,0.245,0.663,568,139,17,0.245,0.676,0,1,3,7,11,4,0.176,0.157,0.157,107,608
703197,Michael Arroyo,136,13,3,0,0,3,1,0.231,0.594,25,7,1,0.28,0.88,25,7,1,0.28,0.88,0,1,2,7,12,2,0.2,0.2,0.2,6,30
703155,Lazaro Montes,136,22,4,1,1,10,2,0.182,0.568,34,7,3,0.206,0.789,48,10,4,0.208,0.762,0,1,2,4,7,2,0.434,0.421,0.436,23,53
665926,Andrés Giménez,141,25,6,0,2,5,0,0.24,0.6,50,13,1,0.26,0.708,462,113,9,0.245,0.631,0,0,4,9,13,6,0.195,0.115,0.123,93,478
621493,Taylor Ward,136,9,1,0,0,3,3,0.111,0.444,27,3,0,0.111,0.361,497,111,7,0.223,0.662,0,0,1,2,2,1,0.218,0.25,0.306,130,596
686527,Dominic Canzone,136,25,8,0,7,3,5,0.32,0.833,55,16,1,0.291,0.823,465,121,22,0.26,0.802,0,0,6,11,16,7,0.214,0.167,0.185,109,510
660844,Leo Rivas,136,13,4,0,3,2,0,0.308,0.693,26,5,0,0.192,0.481,118,18,0,0.153,0.449,0,0,4,5,6,5,0.291,0.179,0.167,39,134
672386,Alejandro Kirk,141,24,8,0,3,3,2,0.333,0.718,52,17,2,0.327,0.848,270,76,10,0.281,0.774,0,1,5,11,14,5,0.126,0.123,0.145,38,301
807727,Charles McAdoo,141,13,3,0,2,4,1,0.231,0.594,27,6,0,0.222,0.559,91,22,2,0.242,0.637,0,0,2,4,5,3,0.245,0.133,0.147,24,98
677594,Julio Rodríguez,136,27,12,1,4,3,2,0.444,1.15,55,20,2,0.364,0.981,587,147,22,0.25,0.713,1,1,10,14,21,15,0.224,0.167,0.156,142,634
647304,Josh Naylor,136,28,4,0,5,1,2,0.143,0.379,57,14,0,0.246,0.564,585,155,10,0.265,0.67,0,0,1,8,9,1,0.124,0.067,0.078,78,629
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
678218,Brandon Valenzuela,141,17,5,0,1,4,2,0.294,0.662,32,6,0,0.188,0.516,237,53,8,0.224,0.669,0,0,5,5,5,5,0.257,0.162,0.154,68,265
676914,Davis Schneider,141,9,2,2,3,4,3,0.222,1.306,16,3,2,0.188,1.083,120,18,5,0.15,0.631,2,2,2,2,8,8,0.333,0.292,0.292,49,147
642215,Weston Wilson,136,12,1,0,0,5,1,0.083,0.237,28,7,0,0.25,0.562,157,33,4,0.21,0.605,0,0,0,7,8,0,0.316,0.276,0.273,55,174
665489,Vladimir Guerrero Jr.,141,23,5,0,0,2,4,0.217,0.594,51,14,1,0.275,0.743,533,140,9,0.263,0.693,0,1,5,11,17,6,0.132,0.175,0.177,78,589
703520,Brett Bateman,141,25,7,0,0,5,3,0.28,0.677,52,16,2,0.308,0.852,150,48,2,0.32,0.802,0,2,4,11,18,5,0.204,0.186,0.188,34,167
543807,George Springer,141,24,5,0,2,6,1,0.208,0.448,48,13,1,0.271,0.681,455,114,15,0.251,0.728,0,1,3,10,14,3,0.185,0.192,0.175,93,502
672695,Geraldo Perdomo,109,28,12,0,4,6,3,0.429,1.055,52,18,0,0.346,0.875,553,144,9,0.26,0.738,0,0,9,16,20,13,0.132,0.167,0.169,85,644
660821,Jesús Sánchez,109,15,2,0,0,5,1,0.133,0.321,29,4,0,0.138,0.305,284,72,8,0.254,0.699,0,0,1,4,4,1,0.248,0.3,0.3,75,302
815873,Sean Keys,141,11,2,0,2,3,1,0.182,0.523,23,5,1,0.217,0.699,55,11,2,0.2,0.586,0,1,2,4,8,3,0.345,0.308,0.31,20,58
672960,Kazuma Okamoto,141,26,4,0,1,6,3,0.154,0.395,51,12,4,0.235,0.806,560,130,33,0.232,0.754,0,2,3,7,13,3,0.292,0.211,0.197,180,616
669701,Josh Smith,141,20,1,0,0,6,1,0.05,0.195,34,4,1,0.118,0.402,205,42,6,0.205,0.613,0,0,0,2,3,0,0.239,0.333,0.316,55,230
699912,Jose Fernandez,109,13,2,0,0,6,0,0.154,0.308,30,8,0,0.267,0.686,202,52,3,0.257,0.643,0,0,2,3,3,2,0.235,0.235,0.237,50,213
664702,Myles Straw,141,21,7,0,2,3,1,0.333,0.745,31,7,0,0.226,0.552,290,69,3,0.238,0.644,0,0,3,7,8,3,0.136,0.118,0.111,43,317
543510,James McCann,109,22,5,2,4,8,0,0.227,0.727,37,9,2,0.243,0.714,147,42,6,0.286,0.763,1,2,3,8,15,6,0.255,0.282,0.256,39,153
545121,Ildemaro Vargas,109,13,4,0,0,1,2,0.308,0.708,37,11,0,0.297,0.69,451,115,9,0.255,0.676,0,0,4,8,9,4,0.098,0.049,0.045,47,478
664770,Nathan Lukes,141,22,7,0,4,2,2,0.318,0.693,42,13,0,0.31,0.689,402,111,10,0.276,0.703,0,0,6,9,10,6,0.15,0.133,0.122,64,426
672515,Gabriel Moreno,109,28,11,2,7,2,2,0.393,1.112,55,20,4,0.364,1.044,467,144,16,0.308,0.872,1,4,8,15,29,12,0.15,0.115,0.106,79,526
676391,Ernie Clement,141,23,3,0,1,2,0,0.13,0.347,45,6,0,0.133,0.37,580,153,9,0.264,0.662,0,0,3,4,6,5,0.095,0.043,0.039,57,602
691783,Jordan Lawlar,109,16,3,0,2,7,0,0.188,0.563,36,9,1,0.25,0.742,117,30,5,0.256,0.731,0,1,2,6,13,5,0.311,0.297,0.325,38,122
682998,Corbin Carroll,109,24,6,1,8,5,3,0.25,0.875,50,13,3,0.26,0.855,570,137,22,0.24,0.799,0,2,4,10,20,7,0.23,0.278,0.271,148,643
606466,Ketel Marte,109,26,6,0,1,4,3,0.231,0.579,58,14,0,0.241,0.657,549,137,22,0.25,0.747,0,0,5,10,14,6,0.144,0.078,0.087,86,599
656976,Pavin Smith,109,17,6,2,5,4,2,0.353,1.186,38,10,2,0.263,0.774,100,19,3,0.19,0.587,1,2,4,8,16,8,0.205,0.25,0.25,23,112
642350,Jose Siri,108,22,6,1,2,9,2,0.273,0.742,39,12,2,0.308,0.87,222,52,9,0.234,0.684,1,1,4,9,13,7,0.333,0.286,0.298,79,237
