player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
703607,Henry Bolte,133,22,2,0,2,8,0,0.091,0.227,49,8,1,0.163,0.425,183,48,3,0.262,0.668,0,1,2,4,8,3,0.288,0.24,0.241,57,198
641680,Jonah Heim,133,28,5,0,1,8,0,0.179,0.358,55,11,2,0.2,0.523,173,40,9,0.231,0.724,0,1,3,7,10,3,0.199,0.268,0.267,37,186
680779,Henry Davis,134,20,4,1,3,6,3,0.2,0.654,39,10,3,0.256,0.839,171,28,8,0.164,0.576,1,2,4,7,13,7,0.222,0.233,0.233,42,189
693304,Nick Gonzales,134,26,8,1,3,6,4,0.308,0.977,55,22,2,0.4,1.094,351,109,5,0.311,0.768,1,1,7,13,21,14,0.185,0.143,0.149,70,379
695720,Tommy White,133,6,1,0,0,0,1,0.167,0.619,6,1,0,0.167,0.619,6,1,0,0.167,0.619,0,0,1,1,2,2,0.0,0.0,0.0,0,7
668804,Bryan Reynolds,134,24,7,1,3,10,3,0.292,0.912,53,15,3,0.283,0.895,362,102,14,0.282,0.863,0,2,6,9,18,9,0.238,0.333,0.344,101,425
643446,Jeff McNeil,133,17,5,0,3,1,1,0.294,0.627,42,11,0,0.262,0.565,270,63,3,0.233,0.598,0,0,4,6,7,4,0.123,0.023,0.022,36,292
671732,Lawrence Butler,133,20,2,0,1,8,4,0.1,0.35,40,6,0,0.15,0.492,249,48,5,0.193,0.579,0,0,1,4,6,1,0.272,0.292,0.288,77,283
805779,Jacob Wilson,133,29,13,1,3,3,0,0.448,1.069,55,17,2,0.309,0.818,238,69,5,0.29,0.724,1,1,9,14,19,14,0.116,0.121,0.113,29,249
669127,Shea Langeliers,133,24,6,2,5,12,3,0.25,0.916,50,11,3,0.22,0.731,361,94,22,0.26,0.814,2,2,5,7,15,13,0.229,0.418,0.407,90,393
683766,Christian Koss,137,11,1,0,0,2,0,0.091,0.182,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
691740,Daniel Susac,137,16,1,0,1,8,0,0.062,0.124,41,5,0,0.122,0.289,107,27,0,0.252,0.61,0,0,0,2,2,0,0.265,0.31,0.304,30,113
687529,Grant McCray,137,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
669477,Casey Schmitt,137,29,9,2,5,5,3,0.31,0.927,59,15,3,0.254,0.731,363,101,19,0.278,0.786,1,2,5,10,17,8,0.196,0.194,0.182,73,373
687551,Drew Gilbert,137,25,4,0,1,3,1,0.16,0.392,36,9,1,0.25,0.678,198,46,4,0.232,0.664,0,1,4,8,13,5,0.171,0.105,0.1,37,217
691016,Tyler Soderstrom,133,22,6,3,6,6,2,0.273,1.06,44,11,3,0.25,0.804,311,76,16,0.244,0.819,3,3,5,8,18,14,0.183,0.204,0.185,65,356
701852,Drew Cavanaugh,137,14,5,0,0,6,6,0.357,0.907,34,8,0,0.235,0.585,37,9,0,0.243,0.607,0,0,3,5,5,3,0.273,0.275,0.273,12,44
805811,Bryce Eldridge,137,25,8,3,4,7,6,0.32,1.172,52,14,4,0.269,0.905,200,55,10,0.275,0.86,2,3,6,10,20,13,0.248,0.317,0.312,57,230
683679,Jesus Rodriguez,137,14,4,1,4,1,2,0.286,0.946,39,10,2,0.256,0.746,42,10,2,0.238,0.694,1,1,4,4,8,8,0.111,0.119,0.111,5,45
680700,Richie Palacios,139,19,5,1,2,2,4,0.263,0.917,38,10,2,0.263,0.838,204,49,3,0.24,0.675,1,2,3,9,17,7,0.177,0.091,0.083,41,232
642715,Willy Adames,137,29,6,3,8,8,2,0.207,0.775,52,11,3,0.212,0.709,369,84,17,0.228,0.706,2,3,5,7,16,11,0.284,0.339,0.339,112,395
666018,Jonathan Aranda,139,24,8,1,3,6,2,0.333,0.968,51,14,1,0.275,0.739,352,102,14,0.29,0.84,1,1,2,12,19,5,0.23,0.273,0.25,93,405
646240,Rafael Devers,137,27,6,2,6,13,4,0.222,0.804,52,13,5,0.25,0.919,379,92,20,0.243,0.784,1,2,1,7,14,4,0.288,0.246,0.231,120,417
676439,Hunter Feduccia,139,21,4,1,2,5,3,0.19,0.673,41,8,1,0.195,0.633,126,29,2,0.23,0.64,1,1,4,7,13,8,0.3,0.267,0.25,42,140
656775,Cedric Mullins,139,21,2,1,1,6,2,0.095,0.412,45,7,3,0.156,0.596,286,57,11,0.199,0.607,0,1,1,2,5,1,0.217,0.28,0.278,68,314
810938,Ben Williamson,139,24,7,0,2,4,0,0.292,0.625,45,11,1,0.244,0.625,209,51,2,0.244,0.632,0,0,7,9,10,8,0.193,0.188,0.173,44,228
676356,Jonny DeLuca,139,26,5,1,3,7,0,0.192,0.538,45,10,2,0.222,0.671,178,46,6,0.258,0.732,1,2,4,8,15,8,0.209,0.188,0.173,39,187
671218,Heliot Ramos,137,30,8,0,1,9,0,0.267,0.534,60,19,3,0.317,0.878,235,65,8,0.277,0.772,0,2,7,14,22,7,0.267,0.295,0.281,66,247
808982,Jung Hoo Lee,137,25,6,0,0,4,0,0.24,0.52,52,12,0,0.231,0.514,343,104,5,0.303,0.757,0,0,4,7,8,4,0.101,0.132,0.123,36,357
802415,Chandler Simpson,139,27,10,0,1,1,0,0.37,0.963,53,19,0,0.358,0.861,341,96,0,0.282,0.664,0,0,5,12,18,7,0.095,0.037,0.034,34,359
650333,Luis Arraez,137,28,10,0,2,3,4,0.357,0.867,57,17,0,0.298,0.733,374,122,4,0.326,0.823,0,0,5,13,16,6,0.045,0.079,0.075,18,399
668723,Ryan Vilade,139,22,3,1,3,4,1,0.136,0.492,45,8,4,0.178,0.702,148,38,7,0.257,0.78,1,2,3,5,13,7,0.204,0.234,0.255,33,162
683748,Victor Mesa Jr.,139,17,6,3,4,3,1,0.353,1.33,40,10,4,0.25,0.893,97,21,7,0.216,0.763,2,4,2,8,21,8,0.227,0.227,0.208,25,110
687749,Jase Bowen,135,12,3,0,3,3,0,0.25,0.583,17,3,0,0.176,0.411,47,7,0,0.149,0.375,0,0,2,3,4,3,0.367,0.235,0.25,18,49
670764,Taylor Walls,139,20,3,0,1,6,1,0.15,0.39,43,9,0,0.209,0.556,234,51,0,0.218,0.598,0,0,3,4,5,4,0.256,0.277,0.25,68,266
630105,Jake Cronenworth,135,25,7,0,2,5,0,0.28,0.64,50,16,2,0.32,0.813,151,30,3,0.199,0.556,0,1,6,10,15,7,0.223,0.275,0.269,37,166
669134,Luis Campusano,135,17,6,1,2,3,5,0.353,1.029,34,8,1,0.235,0.719,74,22,4,0.297,0.949,0,1,2,7,10,2,0.233,0.256,0.234,20,86
666023,Freddy Fermin,135,16,4,0,0,0,0,0.25,0.688,34,6,1,0.176,0.635,143,22,3,0.154,0.517,0,0,2,4,7,4,0.2,0.128,0.116,32,160
665487,Fernando Tatis Jr.,135,28,8,2,6,6,4,0.286,0.875,56,17,2,0.304,0.853,384,109,7,0.284,0.738,2,2,6,11,18,12,0.207,0.226,0.212,87,420
650859,Luis Rengifo,135,19,6,0,0,6,3,0.316,0.725,42,10,0,0.238,0.609,192,41,0,0.214,0.548,0,0,5,8,9,5,0.123,0.143,0.135,26,212
657757,Gavin Sheets,135,19,1,0,1,5,6,0.053,0.333,45,6,0,0.133,0.434,289,63,14,0.218,0.724,0,0,1,2,2,1,0.22,0.167,0.155,72,327
823550,Sung-Mun Song,135,17,5,0,6,2,3,0.294,0.753,34,9,1,0.265,0.787,88,21,1,0.239,0.655,0,0,4,6,7,5,0.158,0.1,0.098,16,101
691406,Junior Caminero,139,26,8,2,3,7,4,0.308,1.015,53,12,5,0.226,0.852,372,104,29,0.28,0.92,1,3,5,9,20,8,0.188,0.254,0.234,80,425
663743,Nick Fortes,139,20,4,0,1,5,1,0.2,0.438,35,10,1,0.286,0.706,213,54,2,0.254,0.607,0,1,3,6,10,3,0.137,0.194,0.179,30,219
701538,Jackson Merrill,135,30,7,2,5,7,3,0.233,0.736,58,16,4,0.276,0.794,375,83,12,0.221,0.638,2,2,6,12,18,12,0.253,0.262,0.266,102,403
609280,Miguel Andujar,135,24,6,0,3,2,2,0.25,0.808,41,12,0,0.293,0.789,239,62,5,0.259,0.715,0,0,3,7,13,6,0.152,0.093,0.085,38,250
663494,Bryan Torres,138,11,1,0,0,3,0,0.091,0.364,24,3,2,0.125,0.583,68,13,4,0.191,0.673,0,0,1,1,3,3,0.219,0.333,0.32,16,73
650490,Yandy Díaz,139,30,4,0,1,4,2,0.133,0.355,57,12,1,0.211,0.56,361,112,13,0.31,0.849,0,1,3,11,16,3,0.142,0.18,0.182,57,400
691458,Blaze Jordan,138,20,6,0,4,4,0,0.3,0.75,42,11,0,0.262,0.636,81,21,1,0.259,0.681,0,0,6,9,12,9,0.143,0.186,0.174,12,84
671056,Iván Herrera,138,30,6,0,1,4,1,0.2,0.426,55,12,1,0.218,0.532,361,89,11,0.247,0.722,0,1,4,8,11,4,0.17,0.172,0.177,70,412
664034,Ty France,135,24,11,4,9,2,2,0.458,1.583,53,18,4,0.34,1.017,218,60,14,0.275,0.853,4,4,8,11,26,22,0.238,0.179,0.179,55,231
592518,Manny Machado,135,25,8,1,5,3,4,0.32,0.854,48,12,3,0.25,0.848,349,69,19,0.198,0.702,0,2,4,10,16,4,0.222,0.22,0.219,88,397
593428,Xander Bogaerts,135,26,4,1,3,8,5,0.154,0.598,50,8,1,0.16,0.556,328,73,9,0.223,0.642,0,1,3,5,9,4,0.191,0.259,0.242,71,371
676475,Alec Burleson,138,26,8,0,3,3,3,0.308,0.764,51,16,1,0.314,0.783,372,104,15,0.28,0.806,0,1,7,10,16,8,0.151,0.148,0.153,61,405
663457,Lars Nootbaar,138,18,4,1,4,5,7,0.222,0.829,41,7,1,0.171,0.599,113,29,3,0.257,0.775,1,1,3,5,9,6,0.218,0.224,0.226,29,133
665877,José Fermín,138,23,6,1,3,3,4,0.261,0.761,46,13,1,0.283,0.766,168,45,4,0.268,0.721,0,1,5,9,13,5,0.142,0.157,0.154,26,183
699625,Jimmy Crooks,138,10,3,2,2,5,2,0.3,1.317,29,6,2,0.207,0.672,65,12,3,0.185,0.618,2,2,3,4,10,9,0.333,0.452,0.412,24,72
691026,Masyn Winn,138,21,3,0,4,4,4,0.143,0.423,44,9,1,0.205,0.581,325,79,4,0.243,0.64,0,0,3,4,5,3,0.196,0.204,0.185,70,357
696030,Alejandro Osuna,140,10,3,1,3,2,3,0.3,1.062,38,10,1,0.263,0.675,165,42,1,0.255,0.621,0,1,2,6,9,2,0.143,0.095,0.109,26,182
686780,Pedro Pagés,138,6,0,0,0,6,0,0.0,0.0,20,3,0,0.15,0.3,148,31,4,0.209,0.571,0,0,0,1,1,0,0.279,0.45,0.455,43,154
802139,JJ Wetherholt,138,28,7,1,2,5,3,0.25,0.716,57,16,2,0.281,0.749,366,96,14,0.262,0.741,1,1,5,8,12,8,0.162,0.148,0.138,66,407
691023,Jordan Walker,138,27,7,1,6,6,3,0.259,0.74,50,15,3,0.3,0.957,370,108,22,0.292,0.875,0,2,5,12,20,6,0.25,0.19,0.175,101,404
695508,Cam Cauley,140,11,4,0,0,3,1,0.364,0.872,25,6,0,0.24,0.681,25,6,0,0.24,0.681,0,0,3,5,6,4,0.179,0.179,0.179,5,28
553869,Elias Díaz,140,16,4,0,0,3,0,0.25,0.5,38,10,2,0.263,0.729,93,25,4,0.269,0.746,0,1,2,6,10,2,0.179,0.128,0.159,17,95
607043,Brandon Nimmo,140,27,10,1,7,7,2,0.37,1.044,51,13,1,0.255,0.745,357,94,9,0.263,0.747,0,1,6,11,18,9,0.216,0.246,0.246,84,389
676369,Nelson Velázquez,138,18,2,1,3,8,0,0.111,0.444,33,5,2,0.152,0.657,60,14,4,0.233,0.786,1,2,1,4,11,4,0.288,0.289,0.308,19,66
670032,Nicky Lopez,140,19,6,0,2,2,1,0.316,0.718,40,13,0,0.325,0.716,127,40,1,0.315,0.698,0,0,5,8,9,5,0.145,0.098,0.111,19,131
640459,Brian Navarreto,146,11,2,0,0,4,1,0.182,0.523,11,2,0,0.182,0.523,11,2,0,0.182,0.523,0,0,2,2,3,3,0.333,0.333,0.333,4,12
673962,Josh Jung,140,26,6,0,1,6,3,0.231,0.656,54,16,1,0.296,0.887,349,102,9,0.292,0.793,0,0,4,9,14,6,0.184,0.21,0.242,70,381
688363,Graham Pauley,146,13,2,0,2,3,0,0.154,0.462,27,3,0,0.111,0.357,91,16,1,0.176,0.516,0,0,2,3,5,4,0.24,0.172,0.182,23,96
669394,Jake Burger,140,28,5,1,6,8,1,0.179,0.493,56,8,2,0.143,0.422,352,84,16,0.239,0.712,0,2,3,7,13,3,0.265,0.293,0.29,101,381
694671,Wyatt Langford,140,29,9,2,5,7,2,0.31,0.907,59,20,5,0.339,1.025,191,54,10,0.283,0.833,1,4,7,15,29,11,0.217,0.206,0.191,44,203
694497,Evan Carter,140,17,5,1,2,4,2,0.294,0.897,35,10,2,0.286,0.861,230,44,8,0.191,0.638,1,1,5,5,9,9,0.25,0.275,0.286,66,264
681715,Heriberto Hernández,146,26,6,1,1,9,3,0.231,0.733,46,14,5,0.304,1.124,215,51,13,0.237,0.784,0,4,5,11,27,7,0.243,0.25,0.228,58,239
592626,Joc Pederson,140,19,6,2,4,5,3,0.316,1.146,45,10,4,0.222,0.819,259,63,16,0.243,0.815,2,2,6,8,16,14,0.231,0.327,0.296,68,295
677649,Ezequiel Duran,140,23,5,3,5,9,5,0.217,1.009,51,13,4,0.255,0.831,306,81,10,0.265,0.75,2,4,3,7,20,10,0.238,0.232,0.25,79,332
701675,Nathan Church,138,20,0,0,0,4,0,0.0,0.0,43,4,1,0.093,0.296,248,56,8,0.226,0.631,0,0,0,0,0,0,0.215,0.222,0.2,56,261
543309,Kyle Higashioka,140,19,5,2,3,5,1,0.263,0.932,42,8,2,0.19,0.649,165,36,7,0.218,0.665,1,2,3,5,12,7,0.257,0.229,0.25,47,183
679822,Justin Foscue,140,14,4,1,2,4,1,0.286,0.904,33,11,3,0.333,1.102,111,31,7,0.279,0.871,0,2,2,6,13,2,0.248,0.243,0.256,30,121
665923,Esteury Ruiz,146,14,4,1,1,5,6,0.286,1.071,27,6,1,0.222,0.752,101,25,5,0.248,0.84,1,1,3,4,8,6,0.302,0.294,0.286,35,116
691594,Javier Sanoja,146,23,4,0,0,1,0,0.174,0.391,46,11,0,0.239,0.656,239,64,3,0.268,0.705,0,0,4,7,10,5,0.087,0.02,0.019,22,253
691788,Joe Mack,146,18,3,0,1,6,0,0.167,0.389,35,7,3,0.2,0.729,163,39,7,0.239,0.696,0,1,3,5,9,4,0.251,0.27,0.244,44,175
687282,Gabriel Rincones Jr.,143,21,2,0,0,7,0,0.095,0.238,42,8,1,0.19,0.56,72,12,2,0.167,0.481,0,1,0,5,11,0,0.297,0.341,0.326,22,74
669016,Brandon Marsh,143,26,4,0,0,9,3,0.154,0.395,51,8,1,0.157,0.462,351,103,15,0.293,0.808,0,0,1,5,5,1,0.27,0.281,0.29,100,371
677870,Leo Jiménez,146,20,5,2,5,1,3,0.25,0.898,38,10,2,0.263,0.823,115,24,2,0.209,0.574,1,2,2,5,11,5,0.206,0.14,0.156,26,126
681082,Bryson Stott,143,25,7,0,1,6,2,0.28,0.773,53,15,0,0.283,0.729,331,82,7,0.248,0.697,0,0,6,9,13,9,0.182,0.211,0.197,65,358
624641,Edmundo Sosa,143,21,4,0,1,2,2,0.19,0.451,44,9,1,0.205,0.58,152,34,5,0.224,0.616,0,1,4,6,10,4,0.217,0.174,0.16,34,157
656537,Derek Hill,143,23,7,1,3,12,1,0.304,0.811,35,10,2,0.286,0.81,136,34,7,0.25,0.723,1,1,4,7,11,7,0.386,0.486,0.474,56,145
805300,Jakob Marsee,146,21,4,0,1,3,3,0.19,0.482,47,9,1,0.191,0.538,332,65,5,0.196,0.593,0,0,2,8,8,2,0.228,0.132,0.14,87,382
665052,Griffin Conine,146,19,8,4,6,5,0,0.421,1.526,38,10,4,0.263,0.938,87,24,7,0.276,0.914,3,4,5,10,23,14,0.32,0.381,0.333,31,97
669364,Xavier Edwards,146,28,7,0,1,5,1,0.25,0.526,49,13,0,0.265,0.674,365,109,6,0.299,0.799,0,0,5,12,14,5,0.125,0.14,0.127,52,415
592663,J.T. Realmuto,143,23,8,1,6,4,2,0.348,0.965,47,12,2,0.255,0.726,238,51,7,0.214,0.624,0,2,7,10,18,9,0.209,0.26,0.241,54,258
669065,Kyle Stowers,146,25,2,0,1,11,2,0.08,0.228,55,13,4,0.236,0.797,279,64,12,0.229,0.739,0,2,1,5,11,1,0.331,0.373,0.365,102,308
664761,Alec Bohm,143,28,5,1,2,8,0,0.179,0.465,55,11,3,0.2,0.672,352,77,12,0.219,0.632,1,1,5,7,11,8,0.156,0.22,0.206,59,377
672640,Otto Lopez,146,27,6,0,3,8,3,0.222,0.67,60,21,3,0.35,1.058,388,130,9,0.335,0.873,0,2,3,13,25,4,0.145,0.141,0.162,59,408
689414,Liam Hicks,146,23,6,0,2,2,2,0.261,0.624,54,17,0,0.315,0.714,308,88,13,0.286,0.803,0,0,5,11,13,5,0.094,0.069,0.062,32,341
547180,Bryce Harper,143,27,5,0,2,8,2,0.185,0.5,51,8,0,0.157,0.518,353,91,20,0.258,0.857,0,0,5,5,7,7,0.21,0.317,0.292,87,414
702222,Justin Crawford,143,18,5,0,2,5,1,0.278,0.705,42,14,0,0.333,0.754,273,70,2,0.256,0.644,0,0,3,7,9,5,0.21,0.163,0.174,61,290
596117,Garrett Stubbs,143,8,1,0,1,2,0,0.125,0.25,17,2,0,0.118,0.236,28,5,0,0.179,0.386,0,0,1,1,1,1,0.207,0.294,0.263,6,29
663698,Joey Bart,144,13,1,1,2,4,2,0.077,0.508,32,4,2,0.125,0.52,90,19,4,0.211,0.612,1,1,1,2,6,4,0.287,0.176,0.154,27,94
805347,Jim Jarvis,144,23,8,1,3,5,0,0.348,0.957,42,12,1,0.286,0.731,42,12,1,0.286,0.731,0,1,4,10,16,6,0.233,0.233,0.233,10,43
642086,Dominic Smith,144,14,2,0,0,3,5,0.143,0.511,37,6,0,0.162,0.468,216,56,6,0.259,0.696,0,0,1,4,4,1,0.145,0.186,0.182,34,234
686948,Drake Baldwin,144,28,14,3,10,0,5,0.5,1.397,54,20,4,0.37,1.036,293,81,18,0.276,0.831,3,3,12,17,26,21,0.218,0.082,0.077,71,326
676551,Brewer Hicklen,144,11,5,0,2,3,2,0.455,1.265,11,5,0,0.455,1.265,11,5,0,0.455,1.265,0,0,5,5,8,8,0.231,0.231,0.231,3,13
665561,Rafael Marchán,143,14,2,0,0,1,1,0.143,0.343,31,5,1,0.161,0.446,85,9,2,0.106,0.302,0,1,1,3,6,1,0.161,0.062,0.086,14,87
663586,Austin Riley,144,26,8,3,6,8,2,0.308,1.011,51,14,4,0.275,0.856,355,77,12,0.217,0.643,3,3,7,10,20,16,0.297,0.291,0.305,115,387
622761,Jorge Mateo,144,12,2,0,0,5,1,0.167,0.481,26,3,0,0.115,0.333,127,31,4,0.244,0.675,0,0,1,3,4,2,0.304,0.357,0.367,41,135
702176,Alan Roden,142,14,2,0,1,3,2,0.143,0.393,19,4,0,0.211,0.497,19,4,0,0.211,0.497,0,0,2,4,4,2,0.19,0.19,0.19,4,21
607208,Trea Turner,143,24,6,2,3,5,5,0.25,0.921,56,16,4,0.286,0.898,397,96,12,0.242,0.665,2,2,6,10,18,13,0.224,0.197,0.212,95,424
656941,Kyle Schwarber,143,26,6,1,3,10,4,0.231,0.718,51,12,3,0.235,0.792,360,91,33,0.253,0.924,1,3,5,9,19,9,0.348,0.377,0.379,147,422
642201,Eli White,144,13,4,2,3,4,2,0.308,1.246,30,7,2,0.233,0.748,120,27,5,0.225,0.681,1,2,3,5,12,7,0.227,0.344,0.4,29,128
656577,Alex Jackson,142,14,4,1,1,3,0,0.286,0.786,32,11,1,0.344,0.844,55,17,1,0.309,0.727,1,1,3,9,14,6,0.291,0.188,0.2,16,55
671739,Michael Harris II,144,33,8,1,5,5,0,0.242,0.636,66,22,3,0.333,0.878,349,105,17,0.301,0.829,1,1,7,14,22,12,0.203,0.212,0.2,74,364
668885,Austin Martin,142,11,2,0,1,4,3,0.182,0.539,26,7,0,0.269,0.714,237,58,2,0.245,0.668,0,0,2,5,6,2,0.19,0.219,0.212,52,274
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
621566,Matt Olson,144,27,7,2,2,11,5,0.259,0.894,56,14,6,0.25,0.969,383,103,26,0.269,0.881,1,4,6,10,24,10,0.246,0.328,0.309,105,426
665019,Kody Clemens,142,25,2,2,3,11,1,0.08,0.435,54,14,5,0.259,0.909,311,75,18,0.241,0.783,2,2,2,7,16,8,0.237,0.333,0.339,79,333
807712,Luke Keaschall,142,19,7,0,1,4,2,0.368,0.797,38,15,2,0.395,1.07,315,83,4,0.263,0.691,0,0,7,11,12,7,0.157,0.163,0.149,55,351
605137,Josh Bell,142,26,6,0,0,6,2,0.231,0.632,54,15,3,0.278,0.887,354,88,13,0.249,0.729,0,0,4,10,13,5,0.219,0.217,0.203,84,383
645277,Ozzie Albies,144,28,4,0,3,8,3,0.143,0.44,58,11,1,0.19,0.599,380,100,14,0.263,0.744,0,0,3,8,12,4,0.139,0.254,0.254,57,409
643289,Mauricio Dubón,144,31,6,1,4,6,0,0.194,0.517,58,15,2,0.259,0.72,357,95,10,0.266,0.731,1,1,5,9,15,9,0.147,0.177,0.167,56,382
668904,Royce Lewis,142,25,6,2,5,5,2,0.24,0.856,52,12,3,0.231,0.791,235,51,10,0.217,0.686,1,2,4,9,18,9,0.27,0.259,0.242,70,259
656484,Tristan Gray,142,17,3,0,1,7,0,0.176,0.352,35,7,0,0.2,0.451,168,39,4,0.232,0.604,0,0,3,4,4,3,0.322,0.361,0.361,57,177
