player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
592518,Manny Machado,135,26,6,2,6,5,5,0.231,0.855,51,15,3,0.294,0.92,538,119,27,0.221,0.727,1,3,3,8,18,6,0.216,0.18,0.185,132,611
624428,Adam Frazier,108,15,2,0,0,5,0,0.133,0.333,21,4,0,0.19,0.465,124,29,1,0.234,0.63,0,0,2,2,3,3,0.284,0.318,0.259,38,134
641487,J.P. Crawford,136,29,6,1,4,3,2,0.207,0.568,47,15,1,0.319,0.852,367,82,11,0.223,0.682,1,1,5,9,12,8,0.2,0.103,0.113,86,429
677347,Kyren Paris,108,13,0,0,0,7,3,0.0,0.188,13,0,0,0.0,0.188,13,0,0,0.0,0.188,0,0,0,0,0,0,0.438,0.438,0.438,7,16
686527,Dominic Canzone,136,31,9,1,4,8,0,0.29,0.806,61,16,2,0.262,0.789,432,111,22,0.257,0.801,1,1,6,12,19,12,0.22,0.234,0.235,104,472
677594,Julio Rodríguez,136,29,8,1,4,6,2,0.276,0.737,61,13,1,0.213,0.578,553,134,21,0.242,0.694,1,1,7,9,14,11,0.228,0.234,0.25,136,597
621493,Taylor Ward,136,13,1,0,1,3,3,0.077,0.327,35,3,0,0.086,0.324,489,110,7,0.225,0.667,0,0,1,3,3,1,0.216,0.262,0.283,127,587
642215,Weston Wilson,136,16,6,0,2,3,0,0.375,0.813,43,12,0,0.279,0.637,145,32,4,0.221,0.636,0,0,6,9,10,7,0.311,0.333,0.348,50,161
593428,Xander Bogaerts,135,26,7,0,2,5,3,0.269,0.691,49,13,0,0.265,0.684,486,108,11,0.222,0.642,0,0,6,11,13,8,0.182,0.232,0.217,101,555
694208,Moisés Ballesteros,108,20,7,2,5,5,2,0.35,1.109,44,12,3,0.273,0.833,278,61,9,0.219,0.639,2,3,6,10,20,13,0.234,0.271,0.321,71,304
694203,Denzer Guzman,108,20,5,1,2,6,1,0.25,0.736,41,8,1,0.195,0.567,235,52,7,0.221,0.611,1,1,5,6,10,9,0.27,0.318,0.319,67,248
665487,Fernando Tatis Jr.,135,27,13,2,5,5,5,0.481,1.34,57,19,4,0.333,0.993,577,167,21,0.289,0.815,1,2,9,15,23,14,0.187,0.175,0.164,119,637
668227,Randy Arozarena,136,28,10,3,9,7,2,0.357,1.114,56,18,5,0.321,1.02,529,146,25,0.276,0.827,3,3,7,12,23,17,0.225,0.262,0.277,133,590
666139,Josh Lowe,108,15,2,1,1,9,2,0.133,0.635,32,5,1,0.156,0.589,277,57,11,0.206,0.626,0,1,1,3,7,2,0.298,0.333,0.317,90,302
623168,Tyler Heineman,108,15,3,0,0,2,0,0.2,0.4,28,4,0,0.143,0.322,164,29,1,0.177,0.427,0,0,2,4,5,2,0.16,0.107,0.097,27,169
518595,Travis d'Arnaud,108,15,3,0,0,8,0,0.2,0.533,28,5,0,0.179,0.508,65,12,1,0.185,0.531,0,0,3,3,5,5,0.31,0.484,0.455,22,71
647304,Josh Naylor,136,28,10,0,1,3,1,0.357,0.772,58,16,0,0.276,0.628,549,149,10,0.271,0.687,0,0,8,13,15,9,0.129,0.133,0.125,76,591
642350,Jose Siri,108,16,4,1,3,5,1,0.25,0.794,31,4,1,0.129,0.44,193,43,8,0.223,0.666,1,1,4,4,8,8,0.335,0.333,0.343,69,206
687093,Vaughn Grissom,108,26,3,1,3,8,3,0.115,0.476,55,11,2,0.2,0.618,376,90,11,0.239,0.673,1,2,3,7,14,7,0.196,0.254,0.246,79,403
685133,Wade Meckler,108,14,3,0,1,1,4,0.214,0.675,41,13,0,0.317,0.832,249,73,3,0.293,0.753,0,0,1,6,9,2,0.194,0.104,0.096,54,278
545361,Mike Trout,108,24,7,1,1,10,5,0.292,0.997,53,14,1,0.264,0.743,472,115,21,0.244,0.799,1,1,4,11,18,10,0.269,0.345,0.355,152,566
663457,Lars Nootbaar,109,11,4,0,1,2,3,0.364,0.864,31,12,2,0.387,1.177,242,58,6,0.24,0.724,0,0,4,7,8,4,0.191,0.184,0.167,54,282
672724,Oswald Peraza,108,19,3,0,0,6,2,0.158,0.396,33,6,0,0.182,0.501,327,73,7,0.223,0.598,0,0,2,5,5,2,0.308,0.342,0.341,106,344
691783,Jordan Lawlar,109,19,4,0,1,5,1,0.211,0.566,35,7,1,0.2,0.586,97,25,4,0.258,0.717,0,0,4,4,6,6,0.294,0.297,0.3,30,102
699912,Jose Fernandez,109,15,4,0,0,2,3,0.267,0.656,36,10,0,0.278,0.699,191,50,3,0.262,0.658,0,0,2,8,10,2,0.223,0.195,0.182,45,202
545121,Ildemaro Vargas,109,24,7,0,1,1,2,0.292,0.679,52,12,0,0.231,0.509,438,111,9,0.253,0.675,0,0,6,9,10,7,0.099,0.093,0.103,46,463
543510,James McCann,109,21,5,1,3,9,0,0.238,0.667,36,9,1,0.25,0.65,142,40,5,0.282,0.741,1,1,2,6,10,5,0.264,0.289,0.286,39,148
687263,Zach Neto,108,28,8,3,6,7,1,0.286,0.953,56,15,4,0.268,0.835,575,138,26,0.24,0.747,3,3,7,11,21,17,0.312,0.333,0.317,197,631
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
606466,Ketel Marte,109,29,7,0,5,3,4,0.241,0.643,50,13,1,0.26,0.753,512,128,22,0.25,0.754,0,1,5,10,16,7,0.147,0.085,0.079,82,559
672695,Geraldo Perdomo,109,23,7,0,2,2,3,0.304,0.733,47,11,0,0.234,0.576,519,131,9,0.252,0.722,0,0,5,9,10,6,0.126,0.113,0.103,76,604
814439,Ryan Waldschmidt,109,19,1,0,0,10,3,0.053,0.235,37,6,1,0.162,0.505,246,63,3,0.256,0.679,0,0,1,4,4,1,0.31,0.333,0.356,83,268
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
676551,Brewer Hicklen,144,5,1,0,0,2,2,0.2,0.629,20,6,0,0.3,0.912,24,8,0,0.333,0.967,0,0,1,1,1,1,0.333,0.346,0.333,10,30
682998,Corbin Carroll,109,26,5,1,3,11,0,0.192,0.577,52,7,2,0.135,0.47,537,128,20,0.238,0.791,1,1,4,6,11,8,0.233,0.327,0.345,141,606
694371,Tommy Troy,109,12,2,0,0,5,2,0.167,0.453,37,7,1,0.189,0.52,129,28,4,0.217,0.638,0,1,1,5,8,1,0.239,0.275,0.279,34,142
672515,Gabriel Moreno,109,29,9,1,4,3,1,0.31,0.781,56,16,2,0.286,0.779,432,130,13,0.301,0.847,1,2,6,12,20,9,0.154,0.167,0.156,75,486
663586,Austin Riley,144,21,4,1,2,9,3,0.19,0.625,48,12,2,0.25,0.732,526,117,17,0.222,0.651,1,2,3,7,15,6,0.324,0.294,0.278,185,571
573262,Mike Yastrzemski,144,17,5,0,0,4,3,0.294,0.753,38,9,0,0.237,0.582,328,75,9,0.229,0.679,0,0,4,7,9,5,0.247,0.244,0.256,90,365
656976,Pavin Smith,109,20,3,0,2,6,1,0.15,0.34,45,6,0,0.133,0.344,79,12,1,0.152,0.45,0,0,2,4,5,2,0.202,0.167,0.163,18,89
621566,Matt Olson,144,26,7,2,5,2,2,0.269,0.821,55,9,2,0.164,0.498,581,145,39,0.25,0.83,2,2,5,7,13,11,0.252,0.224,0.226,162,643
694374,Tim Tawa,109,22,8,1,3,3,1,0.364,1.027,46,12,1,0.261,0.733,274,68,10,0.248,0.718,1,1,6,9,15,12,0.252,0.32,0.327,75,298
673490,Ha-Seong Kim,144,17,3,0,4,5,3,0.176,0.476,34,9,0,0.265,0.636,109,14,0,0.128,0.359,0,0,3,7,8,3,0.254,0.211,0.211,31,122
571448,Nolan Arenado,109,23,9,4,8,4,6,0.391,1.517,49,12,4,0.245,0.87,487,117,25,0.24,0.757,3,4,6,10,24,17,0.205,0.143,0.148,110,537
642086,Dominic Smith,144,12,1,0,0,3,1,0.083,0.237,24,3,0,0.125,0.317,263,67,8,0.255,0.688,0,0,0,2,2,0,0.161,0.385,0.357,46,285
669221,Sean Murphy,144,23,4,1,4,7,4,0.174,0.644,47,13,3,0.277,0.902,81,17,3,0.21,0.643,0,2,2,8,16,3,0.33,0.278,0.281,29,88
691277,Deyvison De Los Santos,146,11,3,0,0,2,0,0.273,0.637,15,4,0,0.267,0.667,15,4,0,0.267,0.667,0,0,1,4,6,2,0.267,0.267,0.267,4,15
640459,Brian Navarreto,146,9,2,0,1,3,0,0.222,0.555,19,2,0,0.105,0.308,46,6,1,0.13,0.406,0,0,1,2,3,2,0.375,0.4,0.375,18,48
682663,Agustín Ramírez,146,13,2,1,3,3,1,0.154,0.676,35,6,2,0.171,0.608,187,42,4,0.225,0.661,1,2,2,4,11,6,0.237,0.263,0.268,50,211
665923,Esteury Ruiz,146,19,2,0,1,8,0,0.105,0.263,35,4,0,0.114,0.327,187,42,6,0.225,0.696,0,0,2,4,5,3,0.344,0.395,0.425,72,209
686948,Drake Baldwin,144,29,7,1,6,8,1,0.241,0.681,60,17,1,0.283,0.723,503,139,23,0.276,0.792,1,1,6,12,18,11,0.222,0.306,0.288,123,554
660670,Ronald Acuña Jr.,144,28,8,1,2,4,2,0.286,0.797,56,21,4,0.375,1.078,369,95,17,0.257,0.791,1,3,7,15,28,12,0.227,0.15,0.156,95,418
691858,Jared Serna,146,11,3,0,2,4,1,0.273,0.788,12,3,0,0.25,0.725,12,3,0,0.25,0.725,0,0,2,3,5,4,0.308,0.308,0.308,4,13
665052,Griffin Conine,146,27,8,0,3,6,1,0.296,0.691,45,14,1,0.311,0.826,242,63,15,0.26,0.828,0,1,7,11,16,9,0.298,0.212,0.232,82,275
688363,Graham Pauley,146,19,5,2,7,5,3,0.263,0.943,34,11,3,0.324,1.054,131,28,4,0.214,0.648,2,3,5,8,20,11,0.237,0.216,0.231,33,139
643289,Mauricio Dubón,144,25,7,0,3,2,1,0.28,0.588,52,13,1,0.25,0.605,530,142,11,0.268,0.695,0,1,6,11,15,6,0.121,0.111,0.103,68,562
671739,Michael Harris II,144,28,8,1,3,5,1,0.286,0.703,53,13,3,0.245,0.688,547,159,25,0.291,0.807,1,1,7,9,12,10,0.201,0.218,0.22,114,568
681715,Heriberto Hernández,146,29,6,1,2,8,4,0.207,0.613,54,9,2,0.167,0.589,399,90,24,0.226,0.757,0,2,4,7,13,4,0.274,0.29,0.299,122,445
805300,Jakob Marsee,146,28,12,0,4,4,2,0.429,0.931,48,16,1,0.333,0.865,479,106,9,0.221,0.66,0,0,8,13,15,9,0.214,0.13,0.169,118,552
645277,Ozzie Albies,144,24,2,0,1,5,2,0.083,0.362,53,8,1,0.151,0.517,572,140,21,0.245,0.705,0,0,2,4,9,5,0.149,0.179,0.169,92,616
686668,Brenton Doyle,145,8,1,0,0,6,0,0.125,0.25,22,5,1,0.227,0.591,175,37,3,0.211,0.559,0,0,1,1,1,1,0.332,0.5,0.48,62,187
691594,Javier Sanoja,146,28,10,1,7,2,2,0.357,1.043,56,20,2,0.357,0.961,412,120,8,0.291,0.774,0,1,6,13,22,9,0.08,0.068,0.063,35,437
695731,Braden Montgomery,145,19,2,0,1,3,5,0.105,0.45,44,5,1,0.114,0.44,285,61,6,0.214,0.648,0,1,1,4,8,2,0.196,0.098,0.089,63,322
643217,Andrew Benintendi,145,16,4,0,0,3,1,0.25,0.732,37,5,0,0.135,0.416,398,96,14,0.241,0.721,0,0,2,4,7,3,0.235,0.2,0.205,102,434
669065,Kyle Stowers,146,25,3,0,0,12,4,0.12,0.401,50,12,3,0.24,0.801,413,100,19,0.242,0.78,0,2,3,8,16,4,0.333,0.411,0.39,153,460
691788,Joe Mack,146,21,6,1,5,5,0,0.286,0.762,38,10,1,0.263,0.631,281,66,13,0.235,0.685,1,1,5,7,11,9,0.265,0.316,0.293,79,298
700337,Edgar Quero,145,13,4,1,3,2,5,0.308,1.038,37,10,1,0.27,0.723,187,38,3,0.203,0.53,0,1,3,8,11,3,0.21,0.047,0.064,43,205
691019,Kyle Teel,145,18,5,2,4,8,5,0.278,1.046,37,8,2,0.216,0.746,85,17,4,0.2,0.657,0,2,2,5,11,2,0.375,0.364,0.378,36,96
669364,Xavier Edwards,146,26,6,0,2,4,3,0.231,0.579,52,14,0,0.269,0.644,503,142,6,0.282,0.742,0,0,3,8,9,3,0.135,0.136,0.127,77,569
682668,Luisangel Acuña,145,6,2,0,0,0,0,0.333,0.833,27,5,0,0.185,0.436,196,46,1,0.235,0.535,0,0,0,3,4,0,0.196,0.25,0.241,40,204
805367,Chase Meidroth,145,20,3,2,3,8,6,0.15,0.796,45,9,2,0.2,0.677,525,140,14,0.267,0.739,2,2,3,6,12,9,0.229,0.245,0.228,134,584
672640,Otto Lopez,146,26,13,0,7,2,2,0.5,1.113,53,18,1,0.34,0.877,582,180,10,0.309,0.792,0,0,10,14,17,12,0.13,0.105,0.129,80,616
668670,Jake Rogers,145,14,1,0,1,5,3,0.071,0.306,28,4,1,0.143,0.5,138,23,4,0.167,0.578,0,0,1,2,2,1,0.3,0.312,0.306,48,160
671976,Tristan Peters,145,24,6,0,2,5,1,0.25,0.655,44,12,0,0.273,0.713,409,114,12,0.279,0.796,0,0,3,9,13,4,0.185,0.174,0.18,82,443
663494,Bryan Torres,138,21,5,0,1,5,4,0.238,0.598,38,12,0,0.316,0.711,149,38,4,0.255,0.692,0,0,4,10,10,4,0.201,0.186,0.178,33,164
699024,Leo Bernal,138,28,7,2,9,6,2,0.25,0.8,48,14,3,0.292,0.867,48,14,3,0.292,0.867,2,2,5,12,20,12,0.192,0.192,0.192,10,52
803011,Sam Antonacci,145,25,9,0,3,3,0,0.36,0.92,49,14,0,0.286,0.76,443,119,8,0.269,0.725,0,0,5,11,16,7,0.165,0.13,0.14,80,485
695657,Colson Montgomery,145,23,1,0,2,13,5,0.043,0.301,49,7,3,0.143,0.651,529,109,31,0.206,0.702,0,2,1,3,10,2,0.355,0.404,0.393,206,581
545341,Randal Grichuk,145,18,9,2,4,5,2,0.5,1.494,31,10,2,0.323,0.977,227,65,13,0.286,0.882,2,2,8,10,19,15,0.242,0.333,0.324,57,236
808959,Munetaka Murakami,145,24,3,1,4,13,3,0.125,0.472,50,5,2,0.1,0.431,408,84,31,0.206,0.809,1,2,2,4,10,5,0.354,0.456,0.443,174,492
676475,Alec Burleson,138,24,8,1,7,4,6,0.333,1.05,52,11,1,0.212,0.644,566,160,22,0.283,0.811,0,1,4,10,16,6,0.173,0.2,0.203,107,620
695491,Joshua Báez,138,26,9,1,4,7,1,0.346,0.947,47,16,3,0.34,1.014,92,23,7,0.25,0.835,0,1,5,13,21,8,0.333,0.25,0.288,32,96
678246,Miguel Vargas,145,29,5,0,1,10,2,0.172,0.398,57,13,1,0.228,0.56,547,135,30,0.247,0.821,0,1,3,9,12,3,0.186,0.262,0.262,118,635
691026,Masyn Winn,138,20,3,0,3,6,1,0.15,0.39,47,8,1,0.17,0.518,447,106,5,0.237,0.629,0,1,3,8,14,4,0.22,0.34,0.34,108,491
686780,Pedro Pagés,138,12,3,0,0,3,2,0.25,0.607,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,1,4,4,1,0.274,0.3,0.3,52,190
695336,Thomas Saggese,138,27,7,0,0,6,1,0.259,0.582,47,18,3,0.383,1.08,123,32,4,0.26,0.736,0,0,3,11,14,3,0.269,0.192,0.214,36,134
669357,Nolan Gorman,138,24,5,1,4,7,2,0.208,0.644,43,7,1,0.163,0.496,251,47,9,0.187,0.588,0,1,3,6,10,3,0.326,0.304,0.286,91,279
602104,Ramón Urías,138,8,1,0,1,2,0,0.125,0.25,19,3,2,0.158,0.747,84,13,4,0.155,0.57,0,1,0,2,5,0,0.194,0.273,0.231,18,93
665877,José Fermín,138,17,4,0,4,4,2,0.235,0.61,45,11,0,0.244,0.559,304,73,6,0.24,0.655,0,0,3,7,8,3,0.138,0.208,0.208,46,333
701675,Nathan Church,138,24,10,0,3,3,3,0.417,1.023,50,17,0,0.34,0.777,394,100,10,0.254,0.673,0,0,8,13,16,10,0.177,0.094,0.089,74,418
691023,Jordan Walker,138,21,3,0,0,7,2,0.143,0.407,52,10,1,0.192,0.549,566,159,28,0.281,0.822,0,0,2,6,8,3,0.257,0.37,0.362,157,611
671056,Iván Herrera,138,28,6,0,2,7,3,0.214,0.54,59,15,2,0.254,0.713,565,138,16,0.244,0.707,0,2,2,11,18,2,0.193,0.185,0.174,123,637
642708,Amed Rosario,147,23,8,0,4,3,1,0.348,0.766,32,8,0,0.25,0.575,214,50,10,0.234,0.692,0,0,4,8,9,5,0.246,0.147,0.135,56,228
806146,George Lombard Jr.,147,24,3,1,5,7,2,0.125,0.484,47,6,1,0.128,0.435,106,23,3,0.217,0.618,1,1,2,4,8,5,0.287,0.32,0.296,33,115
687363,Victor Scott II,138,2,0,0,0,0,0,0.0,0.0,9,3,0,0.333,0.871,158,31,2,0.196,0.529,0,0,0,0,0,0,0.253,0.154,0.176,44,174
645305,Ali Sánchez,147,8,1,0,0,6,0,0.125,0.25,14,2,0,0.143,0.286,69,17,1,0.246,0.576,0,0,1,1,1,1,0.314,0.571,0.571,22,70
592450,Aaron Judge,147,25,4,0,2,11,2,0.16,0.382,51,10,1,0.196,0.575,231,56,17,0.242,0.867,0,0,3,7,8,3,0.296,0.281,0.328,81,274
671277,Luis García Jr.,147,24,9,2,3,5,0,0.375,1.042,48,16,2,0.333,0.847,481,139,30,0.289,0.872,2,2,8,12,20,15,0.171,0.204,0.226,86,504
700250,Ben Rice,147,24,8,2,2,6,6,0.333,1.05,55,18,3,0.327,0.902,530,138,38,0.26,0.879,2,3,5,14,23,11,0.248,0.23,0.215,150,604
502671,Paul Goldschmidt,147,12,4,0,2,2,2,0.333,0.846,33,10,2,0.303,0.91,330,83,18,0.252,0.768,0,2,2,8,15,3,0.237,0.184,0.205,85,358
672386,Alejandro Kirk,141,28,9,2,7,4,3,0.321,0.958,55,14,3,0.255,0.729,246,68,10,0.276,0.78,2,3,6,12,22,12,0.127,0.172,0.177,35,275
683011,Anthony Volpe,147,24,4,1,5,4,1,0.167,0.492,43,10,1,0.233,0.655,184,45,2,0.245,0.666,1,1,4,6,10,7,0.222,0.217,0.204,46,207
676609,José Caballero,147,7,0,0,0,2,3,0.0,0.3,33,7,1,0.212,0.611,384,89,13,0.232,0.647,0,0,0,1,1,0,0.251,0.278,0.256,103,410
682987,Spencer Jones,147,23,10,0,4,8,4,0.435,1.041,45,18,2,0.4,1.071,219,58,9,0.265,0.789,0,0,9,13,16,10,0.358,0.333,0.333,87,243
703520,Brett Bateman,141,27,9,2,4,6,4,0.333,1.012,52,17,2,0.327,0.916,125,41,2,0.328,0.828,2,2,6,14,21,13,0.209,0.194,0.194,29,139
678218,Brandon Valenzuela,141,16,1,0,0,5,3,0.062,0.273,30,4,0,0.133,0.435,227,49,8,0.216,0.657,0,0,1,2,3,1,0.269,0.265,0.243,68,253
671218,Heliot Ramos,147,16,5,2,6,5,3,0.312,1.109,33,8,2,0.242,0.827,363,88,11,0.242,0.692,1,2,3,6,13,6,0.278,0.316,0.317,108,389
641355,Cody Bellinger,147,27,9,3,7,3,0,0.333,1.111,58,21,3,0.362,0.931,455,122,15,0.268,0.783,3,3,7,13,25,18,0.16,0.155,0.164,82,511
807727,Charles McAdoo,141,11,4,0,0,3,1,0.364,0.781,36,7,0,0.194,0.45,84,21,2,0.25,0.645,0,0,3,5,5,3,0.256,0.282,0.256,23,90
669224,Austin Wells,147,17,1,1,1,5,6,0.059,0.539,37,7,3,0.189,0.75,313,56,11,0.179,0.581,1,1,1,3,6,4,0.274,0.205,0.222,97,354
641857,Ryan McMahon,147,23,4,0,2,4,1,0.174,0.425,37,6,0,0.162,0.433,306,65,10,0.212,0.629,0,0,3,5,6,4,0.291,0.22,0.227,97,333
815873,Sean Keys,141,11,3,1,2,5,1,0.273,0.878,29,5,1,0.172,0.502,45,9,2,0.2,0.59,1,1,2,3,6,5,0.383,0.419,0.371,18,47
657675,Rudy Martin Jr.,141,2,0,0,0,1,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0,0.333,0.333,0.333,1,3
543807,George Springer,141,26,7,1,4,4,1,0.269,0.719,53,18,3,0.34,0.998,429,108,15,0.252,0.737,1,1,6,9,15,10,0.184,0.161,0.167,87,472
664770,Nathan Lukes,141,21,7,0,0,3,1,0.333,0.697,48,16,0,0.333,0.722,373,102,10,0.273,0.703,0,0,4,13,15,4,0.152,0.143,0.13,60,395
699115,Carlos Jorge,113,16,2,0,0,5,0,0.125,0.25,16,2,0,0.125,0.25,16,2,0,0.125,0.25,0,0,2,2,2,2,0.312,0.312,0.312,5,16
669701,Josh Smith,141,13,4,2,3,5,1,0.308,1.126,28,8,4,0.286,1.108,181,41,6,0.227,0.668,1,3,3,6,15,6,0.23,0.303,0.303,47,204
624431,Jose Trevino,113,26,4,1,3,6,0,0.154,0.423,46,8,1,0.174,0.413,139,30,5,0.216,0.566,0,1,2,5,8,2,0.193,0.152,0.167,27,140
665926,Andrés Giménez,141,26,7,1,5,1,1,0.269,0.796,47,13,1,0.277,0.71,441,108,9,0.245,0.634,0,1,5,11,17,7,0.193,0.143,0.135,88,457
664702,Myles Straw,141,12,2,0,0,2,3,0.167,0.5,28,10,0,0.357,0.879,266,62,3,0.233,0.643,0,0,0,6,7,0,0.137,0.086,0.103,40,292
672960,Kazuma Okamoto,141,23,7,4,4,5,5,0.304,1.299,48,15,6,0.312,1.161,526,124,32,0.236,0.77,3,4,6,12,27,16,0.297,0.232,0.217,172,579
667472,Dane Myers,113,23,7,0,3,6,3,0.304,0.776,48,15,1,0.312,0.794,267,71,6,0.266,0.726,0,0,5,11,13,6,0.245,0.226,0.224,74,302
676391,Ernie Clement,141,20,3,0,1,0,1,0.15,0.39,45,8,0,0.178,0.451,550,149,9,0.271,0.678,0,0,2,7,9,3,0.096,0.062,0.077,55,571
670770,TJ Friedl,113,4,0,0,0,2,1,0.0,0.2,16,3,1,0.188,0.653,235,38,4,0.162,0.48,0,0,0,0,0,0,0.241,0.222,0.2,62,257
677943,Will Banfield,113,9,1,0,0,3,0,0.111,0.222,9,1,0,0.111,0.222,9,1,0,0.111,0.222,0,0,1,1,1,1,0.333,0.333,0.333,3,9
682829,Elly De La Cruz,113,28,11,4,9,10,3,0.393,1.416,52,22,5,0.423,1.308,514,146,26,0.284,0.871,2,5,7,18,37,16,0.278,0.317,0.308,160,576
699302,Héctor Rodríguez,113,28,6,0,1,6,0,0.214,0.428,57,13,2,0.228,0.605,110,26,5,0.236,0.682,0,1,1,9,12,1,0.265,0.322,0.302,31,117
682877,Juan Brito,113,20,8,2,7,4,2,0.4,1.255,44,11,2,0.25,0.775,74,17,2,0.23,0.679,1,2,7,10,19,12,0.275,0.277,0.294,22,80
665489,Vladimir Guerrero Jr.,141,28,9,1,2,8,2,0.321,0.867,56,17,2,0.304,0.814,510,135,9,0.265,0.698,1,1,8,12,17,13,0.135,0.167,0.156,76,562
668709,JJ Bleday,113,25,3,0,1,11,2,0.12,0.345,48,9,1,0.188,0.57,427,92,22,0.215,0.74,0,1,3,7,12,4,0.228,0.296,0.288,113,495
553993,Eugenio Suárez,113,24,7,3,6,6,5,0.292,1.122,48,12,6,0.25,1.014,400,85,24,0.212,0.735,3,4,5,9,22,14,0.344,0.263,0.279,155,450
665966,Carlos Narváez,110,14,2,0,0,4,0,0.143,0.286,31,4,0,0.129,0.343,237,39,3,0.165,0.456,0,0,2,3,3,2,0.349,0.333,0.343,89,255
680574,Matt McLain,113,22,4,2,3,6,1,0.182,0.672,47,7,2,0.149,0.461,400,75,15,0.188,0.616,0,2,2,5,11,2,0.28,0.286,0.288,125,447
