player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
694203,Denzer Guzman,108,14,2,0,1,2,0,0.143,0.357,14,2,0,0.143,0.357,14,2,0,0.143,0.357,0,0,2,2,3,3,0.143,0.143,0.143,2,14
685133,Wade Meckler,108,26,8,0,2,8,5,0.308,0.842,46,12,1,0.261,0.781,57,18,2,0.316,0.9,0,0,4,10,15,6,0.188,0.212,0.196,12,64
545361,Mike Trout,108,27,3,1,1,11,5,0.111,0.472,50,10,2,0.2,0.745,244,55,15,0.225,0.839,1,1,3,5,8,6,0.246,0.262,0.261,76,309
682998,Corbin Carroll,109,24,4,2,3,7,3,0.167,0.676,55,13,4,0.236,0.785,243,68,11,0.28,0.909,2,4,4,9,22,10,0.221,0.19,0.194,61,276
681351,Logan O'Hoppe,108,21,7,1,5,6,0,0.333,0.904,43,12,2,0.279,0.807,141,31,3,0.22,0.612,1,2,6,9,18,11,0.247,0.227,0.25,38,154
672695,Geraldo Perdomo,109,25,8,0,0,3,4,0.32,0.734,50,15,1,0.3,0.744,229,55,3,0.24,0.691,0,0,6,12,12,6,0.128,0.091,0.105,34,266
687263,Zach Neto,108,29,6,3,5,14,2,0.207,0.775,56,13,3,0.232,0.752,263,60,13,0.228,0.758,2,3,4,8,18,10,0.321,0.371,0.348,96,299
694384,Nolan Schanuel,108,17,4,0,3,4,1,0.235,0.572,43,10,1,0.233,0.632,200,51,4,0.255,0.679,0,1,1,8,13,1,0.168,0.174,0.196,36,214
672724,Oswald Peraza,108,26,4,0,4,7,0,0.154,0.423,55,14,1,0.255,0.655,199,53,7,0.266,0.735,0,0,3,9,13,4,0.255,0.236,0.241,53,208
677942,Blaze Alexander,110,14,6,1,4,1,1,0.429,1.324,34,14,2,0.412,1.179,144,41,2,0.285,0.734,0,1,5,9,15,8,0.247,0.139,0.119,38,154
545121,Ildemaro Vargas,109,14,0,0,0,1,2,0.0,0.125,40,5,0,0.125,0.336,221,60,7,0.271,0.728,0,0,0,2,2,0,0.095,0.07,0.089,22,231
814439,Ryan Waldschmidt,109,26,5,0,1,10,1,0.192,0.53,48,9,0,0.188,0.485,108,28,0,0.259,0.662,0,0,2,7,10,4,0.336,0.392,0.382,39,116
680728,Adrian Del Castillo,109,12,2,0,1,4,2,0.167,0.453,30,6,1,0.2,0.614,122,23,4,0.189,0.576,0,1,1,4,7,1,0.308,0.229,0.275,41,133
694371,Tommy Troy,109,22,4,0,0,6,4,0.182,0.49,41,8,1,0.195,0.566,50,12,1,0.24,0.685,0,1,1,7,10,1,0.19,0.234,0.22,11,58
606466,Ketel Marte,109,30,5,0,3,6,0,0.167,0.434,58,9,2,0.155,0.52,263,65,11,0.247,0.741,0,2,5,7,16,8,0.159,0.177,0.179,45,283
668939,Adley Rutschman,110,27,10,1,11,3,3,0.37,1.1,52,15,1,0.288,0.884,185,50,8,0.27,0.843,1,1,7,11,19,13,0.139,0.097,0.106,29,208
694410,LuJames Groover,109,22,5,0,2,4,1,0.227,0.488,22,5,0,0.227,0.488,22,5,0,0.227,0.488,0,0,5,5,5,5,0.174,0.174,0.174,4,23
656976,Pavin Smith,109,16,2,0,1,6,3,0.125,0.388,25,3,0,0.12,0.41,25,3,0,0.12,0.41,0,0,2,3,3,2,0.29,0.29,0.29,9,31
691783,Jordan Lawlar,109,22,8,1,4,7,1,0.364,0.936,22,8,1,0.364,0.936,22,8,1,0.364,0.936,1,1,7,8,12,10,0.304,0.304,0.304,7,23
571448,Nolan Arenado,109,24,3,0,1,8,2,0.125,0.317,46,8,1,0.174,0.501,214,53,8,0.248,0.731,0,0,3,5,6,3,0.213,0.3,0.291,50,235
691723,Coby Mayo,110,28,4,2,6,13,1,0.143,0.565,51,11,4,0.216,0.735,177,34,9,0.192,0.63,1,3,2,7,17,5,0.33,0.396,0.375,63,191
678489,Jorge Barrosa,109,14,2,0,0,4,0,0.143,0.286,21,2,0,0.095,0.231,99,17,1,0.172,0.547,0,0,1,2,2,1,0.318,0.364,0.364,34,107
683002,Gunnar Henderson,110,25,8,1,1,4,6,0.32,0.892,54,14,1,0.259,0.745,292,66,14,0.226,0.708,1,1,5,10,14,8,0.249,0.125,0.132,79,317
702616,Jackson Holliday,110,21,4,1,5,8,2,0.19,0.69,46,10,2,0.217,0.721,65,14,3,0.215,0.711,1,1,3,6,12,6,0.284,0.288,0.283,21,74
669236,Jeremiah Jackson,110,12,3,0,2,1,1,0.25,0.558,36,11,0,0.306,0.713,173,44,6,0.254,0.67,0,0,3,6,7,3,0.203,0.135,0.146,36,177
681297,Colton Cowser,110,22,4,3,3,7,3,0.182,0.871,41,11,4,0.268,0.947,143,32,7,0.224,0.707,1,3,1,7,16,4,0.296,0.213,0.204,48,162
665750,Leody Taveras,110,24,4,0,4,4,2,0.167,0.439,49,11,0,0.224,0.555,178,46,2,0.258,0.708,0,0,4,6,7,5,0.219,0.212,0.214,44,201
669087,Sam Huff,110,18,4,0,1,8,0,0.222,0.555,18,4,0,0.222,0.555,18,4,0,0.222,0.555,0,0,3,4,6,4,0.444,0.444,0.444,8,18
624413,Pete Alonso,110,25,6,3,8,6,4,0.24,0.945,53,16,5,0.302,0.968,269,66,15,0.245,0.785,2,3,5,10,19,11,0.228,0.2,0.219,69,302
676475,Alec Burleson,138,29,9,5,8,4,4,0.31,1.291,57,17,5,0.298,0.987,259,75,12,0.29,0.848,4,5,6,14,33,20,0.158,0.145,0.152,45,285
691458,Blaze Jordan,138,4,2,0,1,2,0,0.5,1.0,4,2,0,0.5,1.0,4,2,0,0.5,1.0,0,0,2,2,2,2,0.5,0.5,0.5,2,4
694212,Samuel Basallo,110,17,1,1,3,6,0,0.059,0.294,37,8,2,0.216,0.742,187,48,10,0.257,0.798,1,1,1,3,7,4,0.263,0.238,0.239,54,205
663494,Bryan Torres,138,17,4,1,2,4,3,0.235,0.762,39,10,2,0.256,0.803,39,10,2,0.256,0.803,1,1,3,7,12,6,0.159,0.159,0.159,7,44
641933,Tyler O'Neill,110,22,7,0,0,8,2,0.318,0.83,35,9,0,0.257,0.64,117,22,2,0.188,0.549,0,0,6,8,11,9,0.267,0.351,0.317,35,131
699625,Jimmy Crooks,138,22,5,1,4,7,3,0.227,0.729,25,5,1,0.2,0.646,25,5,1,0.2,0.646,1,1,2,5,9,5,0.286,0.286,0.286,8,28
621493,Taylor Ward,110,23,7,1,2,5,7,0.304,0.902,52,15,1,0.288,0.796,255,67,3,0.263,0.768,0,1,6,14,18,6,0.205,0.2,0.188,65,317
802139,JJ Wetherholt,138,30,8,0,3,3,3,0.267,0.6,57,17,0,0.298,0.698,246,62,9,0.252,0.728,0,0,6,14,15,6,0.173,0.111,0.116,48,278
671056,Iván Herrera,138,25,8,0,1,4,5,0.32,0.793,51,14,1,0.275,0.715,249,66,7,0.265,0.775,0,0,6,10,11,7,0.174,0.121,0.129,50,288
691023,Jordan Walker,138,33,12,2,11,7,0,0.364,1.061,61,19,2,0.311,0.815,260,78,17,0.3,0.91,1,2,7,16,27,13,0.256,0.258,0.242,72,281
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
681715,Heriberto Hernández,146,26,9,2,4,9,2,0.346,1.008,42,15,4,0.357,1.053,123,29,5,0.236,0.691,0,3,6,11,21,7,0.235,0.318,0.333,32,136
665877,José Fermín,138,20,9,0,3,3,1,0.45,0.976,38,13,1,0.342,0.833,89,24,2,0.27,0.723,0,0,8,11,13,8,0.165,0.103,0.1,16,97
663457,Lars Nootbaar,138,27,6,2,5,7,4,0.222,0.842,27,6,2,0.222,0.842,27,6,2,0.222,0.842,1,2,3,6,14,7,0.226,0.226,0.226,7,31
691788,Joe Mack,146,23,7,0,4,6,2,0.304,0.708,45,12,1,0.267,0.668,93,22,1,0.237,0.595,0,1,5,9,13,6,0.303,0.25,0.235,30,99
691026,Masyn Winn,138,28,5,0,4,5,4,0.179,0.495,55,12,1,0.218,0.574,225,52,2,0.231,0.616,0,1,5,9,13,6,0.215,0.233,0.238,53,247
686780,Pedro Pagés,138,13,2,0,0,3,0,0.154,0.385,35,7,1,0.2,0.536,118,25,4,0.212,0.591,0,0,1,5,6,2,0.252,0.222,0.225,31,123
681393,Connor Norby,146,17,3,0,2,6,3,0.176,0.594,37,4,0,0.108,0.395,177,37,4,0.209,0.639,0,0,2,3,5,4,0.295,0.279,0.271,59,200
677870,Leo Jiménez,146,20,3,0,0,4,1,0.15,0.34,42,9,0,0.214,0.488,64,13,0,0.203,0.49,0,0,2,4,4,2,0.186,0.205,0.208,13,70
676369,Nelson Velázquez,138,16,5,1,3,6,1,0.312,0.915,23,8,2,0.348,1.027,23,8,2,0.348,1.027,1,2,4,8,15,8,0.25,0.25,0.25,6,24
665923,Esteury Ruiz,146,10,3,1,2,4,4,0.3,1.2,21,5,1,0.238,0.978,55,11,3,0.2,0.763,0,1,1,3,7,2,0.323,0.259,0.286,20,62
701675,Nathan Church,138,26,6,0,0,9,0,0.231,0.539,51,13,0,0.255,0.616,160,40,5,0.25,0.671,0,0,5,9,12,7,0.229,0.245,0.228,38,166
669364,Xavier Edwards,146,22,5,0,4,5,3,0.227,0.547,48,14,0,0.292,0.758,257,78,6,0.304,0.836,0,0,4,8,8,4,0.123,0.14,0.15,36,293
669065,Kyle Stowers,146,24,5,1,7,8,4,0.208,0.696,54,13,2,0.241,0.768,173,38,5,0.22,0.679,1,2,5,8,17,9,0.297,0.339,0.333,57,192
