player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
673962,Josh Jung,140,28,10,1,3,3,1,0.357,0.915,53,16,1,0.302,0.796,380,113,10,0.297,0.802,1,1,7,13,18,12,0.179,0.155,0.161,74,414
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
665489,Vladimir Guerrero Jr.,141,27,8,1,2,7,4,0.296,0.868,54,14,1,0.259,0.685,524,137,9,0.261,0.691,1,1,6,11,16,10,0.135,0.2,0.188,78,579
592626,Joc Pederson,140,16,4,2,4,4,2,0.25,1.021,32,7,3,0.219,0.796,374,88,26,0.235,0.811,1,2,3,6,13,7,0.241,0.294,0.27,102,423
679822,Justin Foscue,140,15,4,0,1,6,2,0.267,0.686,34,11,1,0.324,0.861,214,58,11,0.271,0.82,0,0,3,8,11,4,0.255,0.278,0.263,59,231
624641,Edmundo Sosa,143,12,6,1,3,3,0,0.5,1.417,34,14,3,0.412,1.206,221,55,8,0.249,0.693,1,1,5,8,13,9,0.219,0.206,0.206,50,228
670032,Nicky Lopez,140,14,4,0,1,3,1,0.286,0.619,21,8,0,0.381,0.838,224,61,1,0.272,0.618,0,0,2,8,9,2,0.179,0.182,0.167,42,235
665561,Rafael Marchán,143,13,0,0,0,1,1,0.0,0.071,30,4,1,0.133,0.394,91,9,2,0.099,0.283,0,0,0,2,2,0,0.161,0.065,0.088,15,93
656537,Derek Hill,143,8,2,1,4,1,1,0.25,1.083,25,7,2,0.28,0.948,195,48,11,0.246,0.744,1,2,2,5,14,6,0.327,0.192,0.192,68,208
695391,Brett Harris,137,15,3,0,0,5,0,0.2,0.467,21,3,0,0.143,0.372,21,3,0,0.143,0.372,0,0,3,3,4,4,0.318,0.318,0.318,7,22
669016,Brandon Marsh,143,17,1,0,0,4,0,0.059,0.118,31,4,0,0.129,0.29,505,132,17,0.261,0.713,0,0,1,4,5,1,0.25,0.194,0.182,134,537
596117,Garrett Stubbs,143,14,2,0,0,4,0,0.143,0.286,27,4,0,0.148,0.327,58,9,0,0.155,0.338,0,0,2,4,4,2,0.233,0.286,0.258,14,60
677649,Ezequiel Duran,140,26,6,0,5,4,1,0.231,0.528,54,11,1,0.204,0.524,511,137,17,0.268,0.761,0,0,5,6,7,6,0.236,0.193,0.18,131,554
681082,Bryson Stott,143,23,6,0,3,3,3,0.261,0.737,46,8,0,0.174,0.479,509,127,10,0.25,0.715,0,0,6,7,10,9,0.172,0.16,0.148,97,565
664761,Alec Bohm,143,26,8,0,4,1,5,0.308,0.765,46,13,1,0.283,0.834,538,134,15,0.249,0.694,0,0,6,10,13,7,0.144,0.132,0.155,84,582
656941,Kyle Schwarber,143,26,3,1,3,9,5,0.115,0.489,53,10,5,0.189,0.778,554,130,45,0.235,0.861,1,2,3,5,11,6,0.329,0.258,0.273,214,650
592663,J.T. Realmuto,143,26,6,1,3,6,1,0.231,0.644,49,9,2,0.184,0.572,389,84,11,0.216,0.624,1,1,5,6,10,9,0.218,0.245,0.246,92,422
547180,Bryce Harper,143,29,9,1,2,10,2,0.31,0.872,54,13,1,0.241,0.645,545,148,28,0.272,0.882,0,1,6,11,17,8,0.22,0.345,0.339,143,649
668800,Andrew Knizner,137,20,6,1,3,3,1,0.3,0.833,34,8,1,0.235,0.66,54,12,2,0.222,0.665,1,1,6,6,10,10,0.19,0.194,0.211,11,58
701852,Drew Cavanaugh,137,15,2,1,1,8,3,0.133,0.611,34,8,1,0.235,0.679,134,31,1,0.231,0.598,1,1,1,4,7,4,0.303,0.432,0.425,46,152
814154,Scott Bandura,137,12,3,0,0,6,1,0.25,0.641,12,3,0,0.25,0.641,12,3,0,0.25,0.641,0,0,3,3,4,4,0.462,0.462,0.462,6,13
702222,Justin Crawford,143,20,7,1,3,2,2,0.35,0.959,36,10,1,0.278,0.733,400,107,3,0.268,0.671,1,1,5,8,13,9,0.176,0.158,0.158,75,427
694671,Wyatt Langford,140,23,6,1,3,9,6,0.261,0.849,46,8,2,0.174,0.704,384,93,17,0.242,0.764,0,2,3,7,14,3,0.224,0.305,0.286,97,434
683766,Christian Koss,137,24,7,0,3,6,2,0.292,0.638,46,15,3,0.326,0.902,178,42,4,0.236,0.604,0,1,6,12,15,6,0.246,0.16,0.148,46,187
813841,Jonah Cox,137,28,10,0,3,11,2,0.357,0.757,53,16,0,0.302,0.641,122,36,4,0.295,0.776,0,0,7,12,12,7,0.388,0.304,0.298,50,129
650333,Luis Arraez,143,25,5,0,4,1,5,0.2,0.653,49,14,0,0.286,0.752,576,180,6,0.312,0.776,0,0,3,9,13,6,0.044,0.036,0.051,27,610
687529,Grant McCray,137,16,3,0,1,7,1,0.188,0.485,32,7,1,0.219,0.661,72,11,2,0.153,0.548,0,1,2,5,9,3,0.317,0.343,0.342,26,82
607208,Trea Turner,143,27,5,0,1,5,4,0.185,0.475,56,13,2,0.232,0.706,612,146,19,0.239,0.669,0,2,4,9,16,4,0.213,0.148,0.185,140,656
678545,Osleivis Basabe,137,14,2,0,1,2,3,0.143,0.508,32,6,2,0.188,0.703,120,24,5,0.2,0.594,0,1,1,4,8,2,0.197,0.243,0.22,25,127
682674,Victor Bericoto,137,17,2,0,2,4,0,0.118,0.236,44,9,0,0.205,0.455,87,21,4,0.241,0.664,0,0,1,4,4,1,0.273,0.295,0.292,24,88
806367,Turner Hill,137,25,4,1,3,7,3,0.16,0.53,50,8,1,0.16,0.503,88,21,1,0.239,0.678,1,1,4,5,9,7,0.178,0.211,0.21,18,101
805811,Bryce Eldridge,137,28,9,1,8,9,4,0.321,0.906,51,16,2,0.314,0.975,386,104,17,0.269,0.827,1,2,5,13,22,9,0.267,0.295,0.284,119,445
801126,Brock Rodden,136,7,0,0,0,6,2,0.0,0.222,18,6,0,0.333,0.867,58,12,0,0.207,0.617,0,0,0,1,2,0,0.338,0.391,0.36,23,68
687551,Drew Gilbert,137,14,3,2,4,3,3,0.214,0.996,35,6,2,0.171,0.627,328,76,10,0.232,0.694,1,2,1,4,11,4,0.186,0.205,0.19,68,365
663728,Cal Raleigh,136,28,4,1,7,12,4,0.143,0.536,53,13,2,0.245,0.778,426,77,22,0.181,0.66,1,1,4,6,11,8,0.321,0.344,0.333,158,492
703155,Lazaro Montes,136,13,3,2,4,6,2,0.231,1.025,32,8,4,0.25,0.97,32,8,4,0.25,0.97,1,3,2,5,15,5,0.429,0.429,0.429,15,35
694376,Shay Whitcomb,137,22,6,1,1,6,0,0.273,0.682,39,11,1,0.282,0.702,96,18,4,0.188,0.556,0,1,5,10,14,5,0.293,0.171,0.178,29,99
808982,Jung Hoo Lee,137,28,4,1,1,3,1,0.143,0.458,53,9,1,0.17,0.483,533,146,10,0.274,0.712,1,1,3,7,12,7,0.102,0.127,0.115,57,561
640902,Jhonny Pereda,136,14,7,0,4,4,3,0.5,1.159,36,11,0,0.306,0.692,84,25,2,0.298,0.733,0,0,5,8,9,6,0.187,0.256,0.233,17,91
702284,Cole Young,136,26,6,1,5,3,0,0.231,0.693,47,13,1,0.277,0.739,555,137,17,0.247,0.682,0,1,2,10,17,3,0.175,0.188,0.192,104,593
686527,Dominic Canzone,136,28,9,1,4,5,3,0.321,1.03,58,16,1,0.276,0.771,446,115,22,0.258,0.805,0,1,5,12,22,9,0.217,0.194,0.179,106,489
703197,Michael Arroyo,136,15,5,1,3,5,4,0.333,1.141,15,5,1,0.333,1.141,15,5,1,0.333,1.141,1,1,5,5,10,10,0.263,0.263,0.263,5,19
647304,Josh Naylor,136,31,12,0,5,1,1,0.387,0.858,58,18,0,0.31,0.684,566,154,10,0.272,0.686,0,0,7,14,16,8,0.127,0.102,0.094,77,608
641487,J.P. Crawford,136,32,9,3,5,3,1,0.281,0.865,53,13,3,0.245,0.759,384,86,13,0.224,0.689,2,3,5,9,18,11,0.2,0.115,0.108,89,446
677594,Julio Rodríguez,136,29,8,0,2,7,4,0.276,0.743,57,12,1,0.211,0.607,568,137,21,0.241,0.692,0,1,4,10,16,6,0.23,0.21,0.224,141,614
642215,Weston Wilson,136,17,7,0,2,3,1,0.412,0.915,37,10,0,0.27,0.622,151,33,4,0.219,0.629,0,0,7,7,8,8,0.31,0.3,0.341,52,168
641584,Jake Fraley,139,19,3,0,0,9,2,0.158,0.449,37,8,1,0.216,0.671,84,19,2,0.226,0.682,0,0,1,5,6,2,0.29,0.366,0.356,27,93
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
621493,Taylor Ward,136,11,1,0,1,4,4,0.091,0.424,32,3,0,0.094,0.331,495,110,7,0.222,0.661,0,0,0,1,1,0,0.219,0.316,0.286,130,594
622761,Jorge Mateo,139,18,3,0,2,8,0,0.167,0.334,36,4,0,0.111,0.222,191,40,5,0.209,0.577,0,0,2,4,4,2,0.307,0.417,0.39,62,202
656775,Cedric Mullins,139,18,2,0,1,4,0,0.111,0.222,37,6,1,0.162,0.487,418,84,14,0.201,0.614,0,0,0,3,3,0,0.2,0.122,0.114,92,460
802415,Chandler Simpson,139,29,9,0,5,0,0,0.31,0.689,58,16,0,0.276,0.61,549,169,0,0.308,0.698,0,0,8,12,14,10,0.08,0.05,0.047,46,575
691406,Junior Caminero,139,26,6,2,4,6,4,0.231,0.91,53,13,4,0.245,0.891,584,162,41,0.277,0.896,1,3,4,9,21,10,0.186,0.197,0.215,123,662
668227,Randy Arozarena,136,30,13,3,8,4,2,0.433,1.269,52,19,3,0.365,1.056,544,153,25,0.281,0.836,2,3,10,15,27,18,0.222,0.22,0.203,135,607
666018,Jonathan Aranda,139,25,7,2,5,7,3,0.28,0.997,53,15,4,0.283,0.949,559,155,21,0.277,0.79,2,2,6,10,20,14,0.243,0.31,0.29,152,625
689414,Liam Hicks,139,15,3,0,2,3,3,0.2,0.6,39,10,1,0.256,0.685,456,130,18,0.285,0.8,0,1,3,5,9,4,0.102,0.14,0.156,52,510
676356,Jonny DeLuca,139,17,4,0,1,5,0,0.235,0.529,41,9,0,0.22,0.5,319,83,9,0.26,0.702,0,0,3,8,9,4,0.204,0.209,0.208,68,333
663743,Nick Fortes,139,13,4,1,4,1,3,0.308,1.13,31,8,1,0.258,0.795,281,75,5,0.267,0.678,1,1,3,7,13,8,0.13,0.143,0.135,38,293
683748,Victor Mesa Jr.,139,20,7,2,4,4,4,0.35,1.258,46,16,3,0.348,1.064,209,53,13,0.254,0.82,0,3,5,13,27,8,0.2,0.118,0.109,46,230
680700,Richie Palacios,139,14,5,1,7,1,3,0.357,1.114,33,10,5,0.303,1.183,325,76,10,0.234,0.703,1,2,3,7,14,7,0.173,0.079,0.071,64,369
687957,Dustin Harris,135,28,11,0,10,4,2,0.393,0.933,42,14,0,0.333,0.843,102,32,0,0.314,0.777,0,0,9,13,18,12,0.143,0.152,0.157,16,112
665487,Fernando Tatis Jr.,135,29,9,3,7,7,5,0.31,1.067,56,17,4,0.304,0.962,599,171,23,0.285,0.813,2,3,4,13,25,11,0.189,0.172,0.191,125,661
669134,Luis Campusano,135,30,5,1,2,6,2,0.167,0.519,52,11,3,0.212,0.659,202,54,8,0.267,0.8,1,2,3,9,16,6,0.223,0.218,0.22,51,229
650490,Yandy Díaz,139,29,2,0,1,7,2,0.069,0.198,60,13,1,0.217,0.554,590,173,22,0.293,0.803,0,1,2,6,10,2,0.149,0.159,0.149,96,644
669720,Austin Hays,135,11,7,1,2,1,0,0.636,1.636,27,9,1,0.333,0.898,90,24,3,0.267,0.69,1,1,6,8,13,10,0.269,0.241,0.273,25,93
806956,Ethan Salas,135,17,3,2,3,3,0,0.176,0.823,25,3,2,0.12,0.56,25,3,2,0.12,0.56,2,2,3,3,11,11,0.28,0.28,0.28,7,25
687749,Jase Bowen,135,7,0,0,0,4,0,0.0,0.0,12,1,0,0.083,0.404,91,14,2,0.154,0.445,0,0,0,0,0,0,0.394,0.538,0.538,37,94
630105,Jake Cronenworth,135,28,11,0,3,5,2,0.393,0.897,51,13,1,0.255,0.674,350,78,5,0.223,0.598,0,0,9,12,14,11,0.228,0.161,0.158,88,386
666023,Freddy Fermin,135,10,3,0,3,4,3,0.3,0.962,29,7,0,0.241,0.678,223,44,4,0.197,0.575,0,0,3,3,5,5,0.221,0.273,0.278,54,244
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
668723,Ryan Vilade,139,16,3,0,1,9,5,0.188,0.569,30,7,0,0.233,0.661,224,58,11,0.259,0.791,0,0,2,6,8,2,0.242,0.306,0.324,60,248
823550,Sung-Mun Song,135,2,0,0,0,2,0,0.0,0.0,12,0,0,0.0,0.077,123,23,1,0.187,0.535,0,0,0,0,0,0,0.199,0.308,0.308,28,141
593428,Xander Bogaerts,135,27,11,1,2,7,3,0.407,1.171,52,16,1,0.308,0.86,504,115,12,0.228,0.664,1,1,7,13,22,14,0.184,0.224,0.21,106,576
676551,Brewer Hicklen,144,8,2,0,0,4,3,0.25,0.83,19,6,0,0.316,0.954,27,9,0,0.333,0.99,0,0,1,2,3,2,0.353,0.4,0.367,12,34
592518,Manny Machado,135,27,4,2,4,4,4,0.148,0.628,52,11,4,0.212,0.79,558,122,28,0.219,0.72,1,2,3,6,12,6,0.213,0.148,0.156,135,633
670764,Taylor Walls,139,19,4,0,3,4,4,0.211,0.664,42,8,0,0.19,0.544,353,77,2,0.218,0.597,0,0,2,8,10,3,0.252,0.224,0.25,100,397
664034,Ty France,135,30,14,1,7,5,0,0.467,1.167,54,21,2,0.389,1.042,409,123,21,0.301,0.875,1,1,9,14,21,15,0.223,0.172,0.177,99,443
669392,Samad Taylor,135,23,9,0,4,2,3,0.391,0.897,44,14,0,0.318,0.784,132,43,1,0.326,0.801,0,0,7,11,13,8,0.264,0.188,0.2,39,148
701538,Jackson Merrill,135,30,12,2,7,8,1,0.4,1.119,56,22,4,0.393,1.146,587,150,26,0.256,0.75,1,4,10,19,37,15,0.241,0.172,0.161,151,626
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
663586,Austin Riley,144,25,4,1,2,11,4,0.16,0.556,47,9,2,0.191,0.617,541,119,17,0.22,0.641,0,1,2,6,9,2,0.329,0.392,0.364,193,587
642086,Dominic Smith,144,12,1,0,0,3,1,0.083,0.237,24,3,0,0.125,0.317,263,67,8,0.255,0.688,0,0,0,2,2,0,0.161,0.385,0.357,46,285
660670,Ronald Acuña Jr.,144,31,10,3,6,7,2,0.323,1.041,58,19,5,0.328,1.033,387,99,19,0.256,0.796,2,3,6,12,24,13,0.229,0.164,0.167,100,437
671739,Michael Harris II,144,32,13,2,5,6,0,0.406,1.0,55,15,2,0.273,0.668,564,165,26,0.293,0.809,1,2,9,13,19,12,0.2,0.179,0.183,117,585
686948,Drake Baldwin,144,30,10,1,6,8,2,0.333,0.908,59,18,2,0.305,0.814,519,145,24,0.279,0.801,1,2,7,13,22,11,0.22,0.242,0.239,126,572
621566,Matt Olson,144,30,10,3,7,6,2,0.333,1.008,53,13,3,0.245,0.713,597,151,40,0.253,0.833,2,3,9,12,21,15,0.253,0.193,0.242,167,660
573262,Mike Yastrzemski,144,18,5,1,2,4,2,0.278,0.85,37,8,1,0.216,0.644,338,76,10,0.225,0.676,1,1,1,6,10,4,0.245,0.22,0.2,92,376
693409,César Prieto,138,12,1,0,0,1,1,0.083,0.237,33,2,0,0.061,0.149,34,2,0,0.059,0.145,0,0,1,2,2,1,0.114,0.118,0.114,4,35
673490,Ha-Seong Kim,144,17,3,0,3,5,3,0.176,0.476,37,8,0,0.216,0.536,114,14,0,0.123,0.345,0,0,1,4,5,1,0.26,0.244,0.238,33,127
669221,Sean Murphy,144,25,2,0,2,6,1,0.08,0.235,49,11,3,0.224,0.778,93,17,3,0.183,0.563,0,1,2,4,8,3,0.32,0.273,0.276,32,100
645277,Ozzie Albies,144,27,4,1,3,5,3,0.148,0.529,51,7,1,0.137,0.494,586,143,22,0.244,0.705,1,1,3,5,11,6,0.15,0.164,0.183,95,632
643289,Mauricio Dubón,144,26,12,0,4,3,3,0.462,1.132,52,18,1,0.346,0.882,545,149,11,0.273,0.71,0,0,10,14,18,14,0.119,0.091,0.102,69,579
802139,JJ Wetherholt,138,26,5,0,1,7,1,0.192,0.414,55,12,1,0.218,0.523,512,123,17,0.24,0.69,0,1,2,8,11,2,0.17,0.268,0.246,98,575
691023,Jordan Walker,138,20,4,0,0,8,3,0.2,0.554,46,8,0,0.174,0.472,578,161,28,0.279,0.815,0,0,2,5,6,2,0.259,0.353,0.375,162,626
676475,Alec Burleson,138,25,7,1,7,8,2,0.28,0.853,50,14,2,0.28,0.848,580,164,23,0.283,0.814,1,2,5,9,18,10,0.178,0.263,0.262,113,635
691026,Masyn Winn,138,18,4,0,3,3,1,0.222,0.541,39,9,1,0.231,0.671,454,107,5,0.236,0.627,0,0,2,4,5,2,0.216,0.262,0.255,108,499
701675,Nathan Church,138,23,9,0,1,2,3,0.391,0.984,48,16,0,0.333,0.802,408,103,10,0.252,0.669,0,0,5,12,16,7,0.176,0.115,0.107,76,433
699024,Leo Bernal,138,29,11,1,5,6,0,0.379,0.931,56,19,2,0.339,0.883,65,21,3,0.323,0.87,0,2,7,13,21,8,0.188,0.183,0.172,13,69
687363,Victor Scott II,138,3,0,0,0,0,0,0.0,0.0,4,0,0,0.0,0.0,160,31,2,0.194,0.523,0,0,0,0,0,0,0.25,0.0,0.0,44,176
665877,José Fermín,138,16,4,0,4,4,2,0.25,0.645,40,9,0,0.225,0.554,307,74,6,0.241,0.659,0,0,3,6,8,4,0.137,0.186,0.191,46,336
671056,Iván Herrera,138,20,1,0,2,6,4,0.05,0.258,52,12,2,0.231,0.663,574,139,16,0.242,0.702,0,0,1,4,4,1,0.193,0.211,0.194,125,648
805346,Ben Ross,142,14,2,0,0,8,0,0.143,0.429,14,2,0,0.143,0.429,14,2,0,0.143,0.429,0,0,2,2,4,4,0.571,0.571,0.571,8,14
669357,Nolan Gorman,138,16,4,0,2,5,4,0.25,0.65,39,7,1,0.179,0.555,258,48,9,0.186,0.587,0,1,1,5,8,1,0.322,0.295,0.271,93,289
