player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663728,Cal Raleigh,136,28,4,1,4,9,4,0.143,0.536,55,14,3,0.255,0.848,415,75,22,0.181,0.663,1,2,3,10,19,6,0.315,0.274,0.273,151,480
703155,Lazaro Montes,136,12,3,2,6,6,2,0.25,1.19,26,6,3,0.231,0.925,26,6,3,0.231,0.925,1,2,1,3,10,4,0.448,0.448,0.448,13,29
641487,J.P. Crawford,136,30,7,2,4,3,2,0.233,0.714,49,17,2,0.347,0.957,372,84,12,0.226,0.691,2,2,7,10,16,13,0.2,0.1,0.111,87,434
640902,Jhonny Pereda,136,14,7,0,4,4,3,0.5,1.159,36,11,0,0.306,0.692,84,25,2,0.298,0.733,0,0,5,8,9,6,0.187,0.256,0.233,17,91
665833,Oneil Cruz,134,25,9,1,5,4,4,0.36,0.968,52,18,1,0.346,0.894,332,91,18,0.274,0.84,1,1,6,10,14,9,0.334,0.226,0.242,126,377
668804,Bryan Reynolds,134,26,6,1,4,6,3,0.231,0.733,55,17,2,0.309,0.868,557,148,17,0.266,0.791,1,2,4,11,20,7,0.236,0.18,0.185,151,641
703197,Michael Arroyo,136,12,4,1,3,3,4,0.333,1.167,12,4,1,0.333,1.167,12,4,1,0.333,1.167,1,1,4,4,8,8,0.188,0.188,0.188,3,16
661531,Brian Serven,133,21,4,1,2,5,2,0.19,0.642,46,9,3,0.196,0.642,69,14,5,0.203,0.671,0,2,1,6,13,1,0.264,0.292,0.269,19,72
656811,Ryan O'Hearn,134,28,4,1,4,3,1,0.143,0.493,53,10,2,0.189,0.572,369,98,18,0.266,0.776,1,2,2,6,14,5,0.22,0.196,0.197,88,400
672016,Denzel Clarke,133,6,0,0,0,2,1,0.0,0.143,19,2,0,0.105,0.332,65,10,0,0.154,0.394,0,0,0,1,1,0,0.366,0.273,0.28,26,71
702284,Cole Young,136,25,8,1,7,3,0,0.32,0.88,48,13,1,0.271,0.717,544,135,17,0.248,0.687,1,1,5,9,16,10,0.175,0.2,0.208,102,582
642215,Weston Wilson,136,17,7,0,2,3,0,0.412,0.883,42,11,0,0.262,0.581,148,33,4,0.223,0.637,0,0,7,9,10,8,0.317,0.364,0.354,52,164
647304,Josh Naylor,136,29,9,0,1,3,1,0.31,0.678,59,16,0,0.271,0.617,553,149,10,0.269,0.683,0,0,7,13,15,8,0.128,0.098,0.125,76,595
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
621493,Taylor Ward,136,8,1,0,1,2,4,0.125,0.542,33,3,0,0.091,0.322,489,110,7,0.225,0.668,0,0,1,2,2,1,0.216,0.256,0.256,127,588
666126,Carlos Cortes,133,22,5,1,2,2,2,0.227,0.656,44,11,1,0.25,0.601,319,82,9,0.257,0.716,1,1,3,8,11,6,0.166,0.174,0.204,58,349
703607,Henry Bolte,133,24,7,2,2,10,5,0.292,0.956,53,16,4,0.302,0.96,367,101,10,0.275,0.736,1,2,5,10,17,8,0.291,0.302,0.279,117,402
675961,Alika Williams,133,20,2,0,0,3,1,0.1,0.343,44,10,2,0.227,0.709,193,50,4,0.259,0.712,0,1,2,6,11,4,0.228,0.17,0.176,46,202
668227,Randy Arozarena,136,28,10,3,9,5,2,0.357,1.15,56,20,5,0.357,1.106,533,148,25,0.278,0.83,3,3,8,13,24,18,0.224,0.213,0.246,133,594
622268,Donovan Walton,133,22,6,2,3,3,4,0.273,0.976,38,9,3,0.237,0.882,199,54,7,0.271,0.813,2,3,6,8,19,13,0.164,0.133,0.146,37,225
641680,Jonah Heim,133,27,4,0,0,6,1,0.148,0.364,52,12,2,0.231,0.644,330,69,13,0.209,0.644,0,1,2,8,13,2,0.189,0.185,0.19,67,355
691777,Max Muncy,133,22,7,1,3,7,1,0.318,0.803,45,14,2,0.311,0.798,254,59,9,0.232,0.681,0,2,5,11,17,5,0.327,0.25,0.25,90,275
683021,Michael Stefanic,133,12,4,0,1,2,2,0.333,0.762,19,7,0,0.368,0.85,19,7,0,0.368,0.85,0,0,2,5,6,2,0.143,0.143,0.143,3,21
671732,Lawrence Butler,133,27,5,3,6,7,1,0.185,0.77,54,13,4,0.241,0.781,426,98,16,0.23,0.707,3,4,5,9,22,15,0.263,0.316,0.323,127,482
695720,Tommy White,133,19,3,0,0,4,0,0.158,0.369,48,12,0,0.25,0.562,161,40,2,0.248,0.584,0,0,2,7,8,2,0.17,0.167,0.192,28,165
663494,Bryan Torres,138,21,5,0,1,5,4,0.238,0.598,38,12,0,0.316,0.711,149,38,4,0.255,0.692,0,0,4,10,10,4,0.201,0.186,0.178,33,164
643446,Jeff McNeil,133,29,6,0,2,2,1,0.207,0.474,60,17,2,0.283,0.75,438,117,8,0.267,0.681,0,1,5,12,17,6,0.112,0.111,0.103,52,466
669127,Shea Langeliers,133,23,9,1,4,7,2,0.391,1.049,47,13,3,0.277,0.878,380,101,23,0.266,0.823,1,3,6,12,24,10,0.232,0.365,0.375,96,414
680869,Zack Gelof,133,26,4,1,4,8,3,0.154,0.549,53,12,4,0.226,0.845,349,88,18,0.252,0.771,1,3,3,9,21,6,0.257,0.25,0.277,97,378
671056,Iván Herrera,138,26,3,0,0,6,4,0.115,0.348,59,15,2,0.254,0.713,568,138,16,0.243,0.704,0,2,1,9,16,1,0.192,0.185,0.174,123,641
699024,Leo Bernal,138,28,9,2,8,5,1,0.321,0.952,52,17,3,0.327,0.933,52,17,3,0.327,0.933,2,2,8,13,22,16,0.179,0.179,0.179,10,56
665877,José Fermín,138,17,4,0,4,4,2,0.235,0.61,45,11,0,0.244,0.559,304,73,6,0.24,0.655,0,0,3,7,8,3,0.138,0.208,0.208,46,333
687363,Victor Scott II,138,1,0,0,0,0,0,0.0,0.0,7,2,0,0.286,0.73,158,31,2,0.196,0.529,0,0,0,0,0,0,0.253,0.111,0.154,44,174
669357,Nolan Gorman,138,23,4,1,3,7,2,0.174,0.544,45,7,1,0.156,0.475,254,47,9,0.185,0.581,0,1,3,6,10,3,0.33,0.312,0.327,93,282
676475,Alec Burleson,138,22,7,1,7,5,7,0.318,1.028,52,13,1,0.25,0.715,569,162,22,0.285,0.815,0,1,5,12,18,7,0.173,0.2,0.203,108,624
669720,Austin Hays,135,13,6,0,1,3,0,0.462,1.077,28,8,0,0.286,0.69,86,22,2,0.256,0.641,0,0,5,6,8,6,0.281,0.3,0.294,25,89
695491,Joshua Báez,138,26,7,0,3,6,1,0.269,0.681,47,15,3,0.319,0.95,96,23,7,0.24,0.801,0,1,4,11,17,7,0.33,0.25,0.25,33,100
687957,Dustin Harris,135,24,6,0,6,3,2,0.25,0.683,37,12,0,0.324,0.78,86,24,0,0.279,0.707,0,0,5,6,9,8,0.137,0.125,0.122,13,95
602104,Ramón Urías,138,5,0,0,0,1,0,0.0,0.0,19,3,2,0.158,0.747,85,13,4,0.153,0.563,0,1,0,2,5,0,0.191,0.273,0.261,18,94
695336,Thomas Saggese,138,27,7,0,0,5,1,0.259,0.545,50,20,3,0.4,1.095,127,34,4,0.268,0.743,0,0,4,12,15,4,0.261,0.164,0.179,36,138
686780,Pedro Pagés,138,12,3,0,0,3,2,0.25,0.607,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,1,4,4,1,0.274,0.3,0.3,52,190
806956,Ethan Salas,135,16,1,0,0,6,0,0.062,0.25,16,1,0,0.062,0.25,16,1,0,0.062,0.25,0,0,1,1,3,3,0.375,0.375,0.375,6,16
701675,Nathan Church,138,23,9,0,2,2,3,0.391,0.984,49,16,0,0.327,0.753,397,100,10,0.252,0.668,0,0,7,12,15,9,0.178,0.115,0.107,75,421
691023,Jordan Walker,138,20,4,0,0,6,2,0.2,0.523,51,11,1,0.216,0.612,569,160,28,0.281,0.822,0,0,3,5,6,4,0.257,0.389,0.362,158,615
630105,Jake Cronenworth,135,26,6,1,3,5,2,0.231,0.632,50,7,1,0.14,0.424,333,71,5,0.213,0.579,0,1,5,6,9,5,0.234,0.222,0.228,86,368
701538,Jackson Merrill,135,30,15,3,13,4,1,0.5,1.483,56,20,3,0.357,1.004,570,143,25,0.251,0.739,3,3,12,15,29,25,0.24,0.172,0.159,146,609
669134,Luis Campusano,135,29,5,0,2,6,2,0.172,0.433,51,11,2,0.216,0.626,194,52,7,0.268,0.795,0,2,3,9,16,4,0.222,0.218,0.241,49,221
687749,Jase Bowen,135,6,0,0,0,3,1,0.0,0.143,11,1,0,0.091,0.44,90,14,2,0.156,0.45,0,0,0,0,0,0,0.387,0.5,0.462,36,93
813841,Jonah Cox,137,28,7,0,2,9,1,0.25,0.526,53,15,1,0.283,0.679,111,31,4,0.279,0.757,0,0,6,11,11,6,0.385,0.268,0.259,45,117
669392,Samad Taylor,135,23,5,0,0,6,1,0.217,0.511,41,11,0,0.268,0.659,119,37,1,0.311,0.77,0,0,5,8,11,6,0.286,0.273,0.261,38,133
695391,Brett Harris,137,8,0,0,0,1,0,0.0,0.0,11,0,0,0.0,0.083,11,0,0,0.0,0.083,0,0,0,0,0,0,0.25,0.25,0.25,3,12
666023,Freddy Fermin,135,12,3,0,3,6,2,0.25,0.774,32,7,0,0.219,0.598,223,44,4,0.197,0.572,0,0,3,3,5,5,0.222,0.286,0.256,54,243
592518,Manny Machado,135,28,6,2,6,5,4,0.214,0.776,52,16,4,0.308,0.996,543,120,28,0.221,0.729,2,4,2,9,22,8,0.214,0.145,0.167,132,616
701852,Drew Cavanaugh,137,13,3,1,1,4,2,0.231,0.795,32,8,1,0.25,0.72,128,31,1,0.242,0.62,1,1,2,5,8,5,0.283,0.371,0.359,41,145
823550,Sung-Mun Song,135,6,0,0,0,2,0,0.0,0.0,14,0,0,0.0,0.067,122,23,1,0.189,0.539,0,0,0,0,0,0,0.193,0.267,0.235,27,140
691026,Masyn Winn,138,18,3,0,3,4,1,0.167,0.433,45,8,1,0.178,0.556,449,106,5,0.236,0.629,0,1,3,7,13,4,0.219,0.306,0.321,108,494
668800,Andrew Knizner,137,19,2,1,2,6,2,0.105,0.506,33,5,1,0.152,0.533,48,8,2,0.167,0.585,1,1,2,4,9,6,0.212,0.257,0.231,11,52
687529,Grant McCray,137,17,4,1,1,7,2,0.235,0.787,35,7,1,0.2,0.663,68,10,2,0.147,0.55,1,1,4,5,9,8,0.321,0.368,0.366,25,78
665487,Fernando Tatis Jr.,135,28,13,2,6,6,5,0.464,1.295,57,19,5,0.333,1.046,582,168,22,0.289,0.817,2,3,10,14,25,18,0.187,0.143,0.176,120,642
664034,Ty France,135,26,10,0,2,6,3,0.385,0.986,52,19,2,0.365,0.999,393,117,20,0.298,0.868,0,1,8,15,22,10,0.225,0.203,0.19,96,427
805811,Bryce Eldridge,137,28,10,1,9,10,2,0.357,0.936,53,17,1,0.321,0.891,379,102,16,0.269,0.817,0,1,7,13,20,8,0.269,0.274,0.269,117,435
806367,Turner Hill,137,24,2,0,0,8,3,0.083,0.31,48,10,0,0.208,0.546,76,18,0,0.237,0.649,0,0,1,4,5,1,0.195,0.222,0.211,17,87
593428,Xander Bogaerts,135,26,8,0,2,5,4,0.308,0.785,51,14,0,0.275,0.706,489,109,11,0.223,0.643,0,0,7,10,12,9,0.181,0.203,0.217,101,559
808982,Jung Hoo Lee,137,24,5,0,2,1,1,0.208,0.49,53,8,0,0.151,0.4,520,144,9,0.277,0.713,0,0,4,7,9,5,0.101,0.105,0.098,55,547
700652,Kenny Piper,139,0,0,0,0,0,1,0.0,1.0,9,2,1,0.222,0.92,9,2,1,0.222,0.92,0,0,0,0,0,0,0.273,0.273,0.273,3,11
683766,Christian Koss,137,21,8,1,2,4,3,0.381,0.982,46,14,3,0.304,0.86,166,38,4,0.229,0.6,0,3,5,11,20,5,0.246,0.14,0.151,43,175
666018,Jonathan Aranda,139,24,7,2,4,6,3,0.292,0.995,52,14,5,0.269,0.948,546,152,21,0.278,0.793,2,4,4,11,26,11,0.242,0.263,0.258,148,611
814154,Scott Bandura,137,5,1,0,0,4,1,0.2,0.533,5,1,0,0.2,0.533,5,1,0,0.2,0.533,0,0,1,1,1,1,0.667,0.667,0.667,4,6
687551,Drew Gilbert,137,15,3,1,2,5,2,0.2,0.761,33,5,1,0.152,0.573,321,75,9,0.234,0.691,1,1,3,5,9,7,0.188,0.2,0.186,67,357
676356,Jonny DeLuca,139,22,6,0,1,2,1,0.273,0.577,46,10,1,0.217,0.569,308,81,9,0.263,0.711,0,0,4,7,7,4,0.199,0.204,0.208,64,322
694376,Shay Whitcomb,137,26,8,1,3,3,0,0.308,0.77,38,11,1,0.289,0.746,87,16,4,0.184,0.567,1,1,5,9,13,9,0.278,0.1,0.136,25,90
678545,Osleivis Basabe,137,21,3,1,2,7,2,0.143,0.503,35,5,2,0.143,0.564,116,23,5,0.198,0.583,0,1,1,4,7,1,0.205,0.25,0.233,25,122
802415,Chandler Simpson,139,28,7,0,2,1,2,0.25,0.55,56,14,0,0.25,0.538,532,162,0,0.305,0.69,0,0,4,9,9,4,0.082,0.068,0.063,46,558
801501,Nate Furman,137,10,0,0,1,4,1,0.0,0.091,21,3,0,0.143,0.36,32,4,0,0.125,0.347,0,0,0,3,3,0,0.278,0.261,0.269,10,36
656775,Cedric Mullins,139,20,2,0,2,3,3,0.1,0.317,40,7,1,0.175,0.517,415,84,14,0.202,0.618,0,0,2,4,4,2,0.199,0.133,0.13,91,457
622761,Jorge Mateo,139,21,2,0,2,9,0,0.095,0.19,37,4,0,0.108,0.24,184,38,5,0.207,0.577,0,0,2,2,2,2,0.297,0.342,0.341,58,195
663611,Nick Madrigal,139,21,4,0,2,1,3,0.19,0.482,42,12,0,0.286,0.698,51,14,0,0.275,0.656,0,0,2,7,7,2,0.052,0.041,0.038,3,58
689414,Liam Hicks,139,19,5,1,4,2,1,0.263,0.774,42,12,1,0.286,0.683,448,128,18,0.286,0.801,1,1,3,8,12,7,0.1,0.14,0.128,50,499
683748,Victor Mesa Jr.,139,22,12,3,7,2,4,0.545,1.797,41,18,3,0.439,1.269,199,52,13,0.261,0.847,3,3,8,15,29,20,0.201,0.089,0.083,44,219
643376,Danny Jansen,140,19,7,1,5,3,0,0.368,0.947,38,10,3,0.263,0.835,165,31,6,0.188,0.609,1,2,5,8,15,9,0.285,0.231,0.256,51,179
691406,Junior Caminero,139,25,6,2,4,2,4,0.24,0.865,56,15,4,0.268,0.846,570,159,40,0.279,0.894,1,3,4,10,21,8,0.183,0.197,0.185,118,644
680700,Richie Palacios,139,17,7,3,8,2,3,0.412,1.441,37,10,5,0.27,1.017,319,75,10,0.235,0.703,2,5,6,9,24,12,0.175,0.073,0.111,63,361
677649,Ezequiel Duran,140,28,5,0,3,8,2,0.179,0.412,54,13,3,0.241,0.743,496,133,17,0.268,0.767,0,1,2,7,10,2,0.237,0.167,0.172,128,539
695508,Cam Cauley,140,1,0,0,0,0,0,0.0,0.0,14,2,0,0.143,0.343,58,12,1,0.207,0.615,0,0,0,2,2,0,0.238,0.2,0.25,15,63
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
607043,Brandon Nimmo,140,29,7,0,2,10,2,0.241,0.6,54,15,0,0.278,0.672,551,145,14,0.263,0.736,0,0,6,7,9,8,0.222,0.254,0.238,133,599
673962,Josh Jung,140,27,8,0,3,2,1,0.296,0.617,50,15,0,0.3,0.797,363,108,9,0.298,0.797,0,0,6,11,13,6,0.179,0.172,0.161,71,396
663743,Nick Fortes,139,18,5,1,4,4,2,0.278,0.85,32,6,1,0.188,0.59,277,73,5,0.264,0.664,1,1,3,5,9,6,0.132,0.167,0.158,38,288
694497,Evan Carter,140,18,3,0,0,9,2,0.167,0.417,38,7,1,0.184,0.56,365,71,9,0.195,0.606,0,1,1,6,11,1,0.26,0.366,0.372,107,411
669394,Jake Burger,140,24,4,3,4,11,6,0.167,0.875,48,10,3,0.208,0.75,514,120,26,0.233,0.726,1,3,2,7,16,5,0.274,0.298,0.279,154,563
679822,Justin Foscue,140,16,5,0,4,5,1,0.312,0.728,33,11,2,0.333,0.929,208,56,11,0.269,0.816,0,0,2,8,10,2,0.254,0.294,0.286,57,224
668723,Ryan Vilade,139,14,4,0,2,5,3,0.286,0.841,29,7,0,0.241,0.643,215,56,11,0.26,0.799,0,0,1,4,6,1,0.232,0.303,0.278,55,237
650490,Yandy Díaz,139,31,8,1,5,6,0,0.258,0.645,60,17,2,0.283,0.761,574,173,22,0.301,0.822,0,1,4,13,18,4,0.147,0.156,0.162,92,626
553869,Elias Díaz,140,17,5,1,7,6,0,0.294,0.765,36,10,1,0.278,0.777,203,48,7,0.236,0.664,0,1,4,8,12,4,0.256,0.359,0.35,54,211
669224,Austin Wells,147,19,2,2,2,6,4,0.105,0.682,37,7,4,0.189,0.832,317,57,12,0.18,0.589,2,2,2,2,8,8,0.277,0.25,0.229,99,358
645305,Ali Sánchez,147,8,1,0,0,6,0,0.125,0.25,14,2,0,0.143,0.286,69,17,1,0.246,0.576,0,0,1,1,1,1,0.314,0.571,0.571,22,70
608369,Corey Seager,140,30,8,4,6,4,2,0.267,1.012,55,15,5,0.273,0.944,334,77,18,0.231,0.757,2,5,6,12,28,13,0.233,0.131,0.138,88,378
670032,Nicky Lopez,140,13,6,0,2,2,0,0.462,1.0,19,7,0,0.368,0.821,218,59,1,0.271,0.615,0,0,2,6,7,2,0.175,0.1,0.143,40,228
806146,George Lombard Jr.,147,25,4,1,4,8,2,0.16,0.582,47,6,1,0.128,0.457,110,24,3,0.218,0.622,1,1,2,5,10,6,0.294,0.36,0.333,35,119
592626,Joc Pederson,140,16,4,2,4,4,2,0.25,1.021,32,7,3,0.219,0.796,374,88,26,0.235,0.811,1,2,3,6,13,7,0.241,0.294,0.27,102,423
671218,Heliot Ramos,147,16,5,2,6,5,3,0.312,1.109,33,8,2,0.242,0.827,363,88,11,0.242,0.692,1,2,3,6,13,6,0.278,0.316,0.317,108,389
502671,Paul Goldschmidt,147,12,4,0,2,2,2,0.333,0.846,33,10,2,0.303,0.91,330,83,18,0.252,0.768,0,2,2,8,15,3,0.237,0.184,0.205,85,358
592450,Aaron Judge,147,25,5,1,4,13,1,0.2,0.551,51,11,2,0.216,0.671,235,57,18,0.243,0.875,1,1,4,6,9,7,0.299,0.298,0.295,83,278
694671,Wyatt Langford,140,24,4,2,3,13,6,0.167,0.791,50,7,2,0.14,0.603,373,90,17,0.241,0.761,1,2,3,5,13,7,0.225,0.283,0.27,94,417
641857,Ryan McMahon,147,24,4,0,2,4,1,0.167,0.408,37,7,0,0.189,0.484,309,66,10,0.214,0.63,0,0,3,5,6,3,0.289,0.195,0.205,97,336
683011,Anthony Volpe,147,20,4,1,5,2,1,0.2,0.588,42,10,1,0.238,0.654,185,45,2,0.243,0.662,1,1,4,5,9,7,0.221,0.205,0.213,46,208
703520,Brett Bateman,141,29,7,2,4,7,4,0.241,0.816,54,17,2,0.315,0.876,130,42,2,0.323,0.812,2,2,6,12,19,13,0.208,0.19,0.194,30,144
641355,Cody Bellinger,147,27,9,3,7,3,0,0.333,1.111,60,21,3,0.35,0.9,459,123,15,0.268,0.782,2,3,7,11,23,15,0.159,0.15,0.145,82,515
682987,Spencer Jones,147,24,9,0,3,9,3,0.375,0.861,46,17,2,0.37,1.007,223,58,9,0.26,0.776,0,0,8,13,16,8,0.36,0.365,0.345,89,247
642708,Amed Rosario,147,23,8,0,4,3,1,0.348,0.766,32,8,0,0.25,0.575,214,50,10,0.234,0.692,0,0,4,8,9,5,0.246,0.147,0.135,56,228
671277,Luis García Jr.,147,27,9,2,3,5,0,0.333,0.926,51,16,2,0.314,0.798,485,139,30,0.287,0.865,2,2,6,10,17,13,0.171,0.212,0.208,87,508
700250,Ben Rice,147,24,7,2,4,6,5,0.292,0.956,54,18,3,0.333,0.91,533,140,38,0.263,0.883,2,3,7,15,24,13,0.247,0.197,0.215,150,608
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
807727,Charles McAdoo,141,10,3,0,0,3,1,0.3,0.664,31,6,0,0.194,0.459,84,21,2,0.25,0.645,0,0,2,4,4,2,0.256,0.235,0.282,23,90
672386,Alejandro Kirk,141,27,9,2,6,4,4,0.333,0.975,57,16,3,0.281,0.784,250,70,10,0.28,0.785,1,2,6,12,19,9,0.125,0.164,0.159,35,280
676609,José Caballero,147,11,2,1,2,2,3,0.182,0.812,34,9,2,0.265,0.795,388,91,14,0.235,0.659,1,1,2,3,6,5,0.249,0.27,0.25,103,414
665926,Andrés Giménez,141,27,8,1,5,3,1,0.296,0.84,47,13,1,0.277,0.71,445,109,9,0.245,0.633,0,1,5,10,16,7,0.195,0.163,0.17,90,461
815873,Sean Keys,141,11,3,1,2,5,1,0.273,0.878,29,5,1,0.172,0.502,45,9,2,0.2,0.59,1,1,2,3,6,5,0.383,0.419,0.371,18,47
678218,Brandon Valenzuela,141,16,1,0,0,5,3,0.062,0.273,30,4,0,0.133,0.435,227,49,8,0.216,0.657,0,0,1,2,3,1,0.269,0.265,0.243,68,253
676914,Davis Schneider,141,5,0,0,0,4,5,0.0,0.5,16,1,0,0.062,0.473,113,16,3,0.142,0.571,0,0,0,1,2,0,0.341,0.391,0.44,47,138
676551,Brewer Hicklen,144,5,1,0,0,2,2,0.2,0.629,20,6,0,0.3,0.912,24,8,0,0.333,0.967,0,0,1,1,1,1,0.333,0.346,0.333,10,30
664702,Myles Straw,141,10,1,0,0,1,3,0.1,0.408,29,9,0,0.31,0.789,268,62,3,0.231,0.639,0,0,0,4,4,0,0.136,0.083,0.081,40,294
672960,Kazuma Okamoto,141,23,8,5,7,5,5,0.348,1.507,49,15,6,0.306,1.139,530,125,33,0.236,0.773,3,5,5,13,31,15,0.297,0.246,0.233,173,583
669701,Josh Smith,141,13,4,2,3,5,1,0.308,1.126,28,8,4,0.286,1.126,182,41,6,0.225,0.668,1,3,3,5,14,6,0.233,0.324,0.314,48,206
673490,Ha-Seong Kim,144,17,3,0,3,6,3,0.176,0.476,35,9,0,0.257,0.619,111,14,0,0.126,0.353,0,0,3,7,8,3,0.258,0.231,0.225,32,124
543807,George Springer,141,24,8,1,4,4,3,0.333,0.907,52,17,2,0.327,0.944,431,109,15,0.253,0.743,1,1,7,10,16,11,0.182,0.158,0.148,87,477
642086,Dominic Smith,144,12,1,0,0,3,1,0.083,0.237,24,3,0,0.125,0.317,263,67,8,0.255,0.688,0,0,0,2,2,0,0.161,0.385,0.357,46,285
573262,Mike Yastrzemski,144,18,6,1,2,4,3,0.333,0.985,37,9,1,0.243,0.695,329,76,10,0.231,0.694,1,1,5,8,13,9,0.245,0.22,0.233,90,367
665489,Vladimir Guerrero Jr.,141,28,9,1,2,8,3,0.321,0.887,57,17,2,0.298,0.8,514,135,9,0.263,0.694,1,1,6,12,17,11,0.136,0.18,0.169,77,567
676391,Ernie Clement,141,23,4,0,1,0,1,0.174,0.425,45,9,0,0.2,0.494,554,150,9,0.271,0.676,0,0,3,7,9,4,0.096,0.042,0.058,55,575
669221,Sean Murphy,144,23,2,0,1,8,3,0.087,0.322,47,12,3,0.255,0.863,85,17,3,0.2,0.614,0,2,2,6,13,3,0.337,0.296,0.293,31,92
621566,Matt Olson,144,26,6,2,5,4,3,0.231,0.772,53,8,2,0.151,0.494,584,145,39,0.248,0.826,2,2,5,7,13,11,0.255,0.263,0.258,165,647
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
686948,Drake Baldwin,144,28,9,1,6,7,2,0.321,0.867,58,17,1,0.293,0.759,506,141,23,0.279,0.797,0,1,7,13,19,9,0.222,0.279,0.303,124,558
640459,Brian Navarreto,146,9,2,0,1,3,0,0.222,0.555,19,2,0,0.105,0.308,46,6,1,0.13,0.406,0,0,1,2,3,2,0.375,0.4,0.375,18,48
691858,Jared Serna,146,11,3,0,2,4,1,0.273,0.788,12,3,0,0.25,0.725,12,3,0,0.25,0.725,0,0,2,3,5,4,0.308,0.308,0.308,4,13
671739,Michael Harris II,144,29,9,1,3,4,1,0.31,0.747,53,14,3,0.264,0.725,551,161,25,0.292,0.808,1,1,9,11,14,12,0.199,0.2,0.203,114,572
663586,Austin Riley,144,23,5,1,2,7,3,0.217,0.656,48,12,2,0.25,0.711,530,118,17,0.223,0.649,1,2,4,7,15,7,0.322,0.275,0.273,185,575
