player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
678545,Osleivis Basabe,137,26,6,0,0,6,0,0.231,0.462,43,11,3,0.256,0.744,43,11,3,0.256,0.744,0,2,3,9,15,3,0.186,0.186,0.186,8,43
676475,Alec Burleson,138,25,7,1,7,9,4,0.28,0.899,49,16,4,0.327,1.084,456,131,19,0.287,0.832,1,4,6,11,26,11,0.168,0.259,0.246,84,500
668723,Ryan Vilade,139,12,2,0,0,1,1,0.167,0.398,30,6,2,0.2,0.683,175,43,9,0.246,0.76,0,1,0,3,6,0,0.225,0.344,0.306,43,191
805811,Bryce Eldridge,137,27,4,1,1,8,3,0.148,0.529,54,11,2,0.204,0.592,277,68,12,0.245,0.771,1,1,3,8,12,7,0.268,0.293,0.29,85,317
670764,Taylor Walls,139,22,5,2,5,6,2,0.227,0.792,43,8,2,0.186,0.581,290,63,2,0.217,0.604,2,2,5,8,14,11,0.264,0.255,0.271,86,326
682674,Victor Bericoto,137,27,6,0,4,9,0,0.222,0.518,49,15,3,0.306,0.871,66,18,4,0.273,0.784,0,1,4,11,17,4,0.284,0.26,0.269,19,67
689414,Liam Hicks,139,21,6,1,5,1,3,0.286,0.899,47,15,2,0.319,0.929,380,108,16,0.284,0.805,1,2,5,11,20,10,0.094,0.036,0.05,40,424
801501,Nate Furman,137,6,0,0,0,1,2,0.0,0.25,6,0,0,0.0,0.25,6,0,0,0.0,0.25,0,0,0,0,0,0,0.125,0.125,0.125,1,8
646240,Rafael Devers,137,23,5,1,2,7,4,0.217,0.681,47,11,2,0.234,0.719,454,111,24,0.244,0.789,0,2,2,6,12,2,0.269,0.214,0.217,136,506
691458,Blaze Jordan,138,17,5,0,0,3,0,0.294,0.706,40,10,0,0.25,0.636,142,35,1,0.246,0.631,0,0,3,9,12,3,0.143,0.143,0.13,21,147
691023,Jordan Walker,138,27,8,1,3,5,2,0.296,0.789,56,15,1,0.268,0.656,454,129,23,0.284,0.83,1,1,5,13,17,9,0.247,0.233,0.231,122,493
663494,Bryan Torres,138,16,2,0,1,6,3,0.125,0.388,29,7,0,0.241,0.588,103,23,4,0.223,0.674,0,0,1,5,5,1,0.214,0.25,0.222,24,112
699625,Jimmy Crooks,138,25,5,1,3,9,0,0.2,0.56,42,7,1,0.167,0.453,110,19,4,0.173,0.54,0,1,3,5,9,4,0.333,0.31,0.333,39,117
677592,Everson Pereira,138,14,4,2,5,6,1,0.286,1.119,24,4,2,0.167,0.689,86,20,5,0.233,0.748,2,2,4,4,11,11,0.348,0.462,0.433,32,92
693409,César Prieto,138,20,1,0,0,3,0,0.05,0.1,28,1,0,0.036,0.072,28,1,0,0.036,0.072,0,0,1,1,1,1,0.143,0.143,0.143,4,28
802139,JJ Wetherholt,138,25,5,0,4,6,8,0.2,0.674,49,9,1,0.184,0.661,445,109,16,0.245,0.715,0,0,4,6,8,5,0.162,0.125,0.132,82,505
642715,Willy Adames,137,23,6,1,1,6,4,0.261,0.805,49,10,1,0.204,0.602,446,100,19,0.224,0.695,0,1,5,8,12,6,0.276,0.175,0.18,133,482
643217,Andrew Benintendi,145,17,4,0,2,5,0,0.235,0.529,36,10,2,0.278,0.816,322,79,12,0.245,0.733,0,2,2,7,14,2,0.245,0.237,0.238,86,351
686668,Brenton Doyle,145,22,6,1,1,3,0,0.273,0.728,38,12,1,0.316,0.824,142,32,2,0.225,0.596,1,1,5,8,12,9,0.299,0.2,0.227,46,154
671056,Iván Herrera,138,32,12,1,5,7,1,0.375,1.019,60,18,1,0.3,0.816,453,113,13,0.249,0.72,0,1,10,13,21,14,0.185,0.19,0.194,94,507
695731,Braden Montgomery,145,23,5,1,3,9,7,0.217,0.748,48,8,1,0.167,0.539,189,43,4,0.228,0.68,0,1,2,6,9,2,0.23,0.31,0.306,49,213
686780,Pedro Pagés,138,9,2,0,0,3,2,0.222,0.586,16,2,0,0.125,0.347,158,33,4,0.209,0.57,0,0,2,2,2,2,0.277,0.5,0.5,46,166
665877,José Fermín,138,18,4,0,3,2,5,0.222,0.669,43,8,0,0.186,0.519,225,54,5,0.24,0.666,0,0,4,7,9,5,0.129,0.102,0.094,32,248
691026,Masyn Winn,138,23,7,0,4,5,1,0.304,0.768,47,11,0,0.234,0.64,404,98,4,0.243,0.636,0,0,6,8,11,8,0.209,0.283,0.281,93,445
701675,Nathan Church,138,22,7,0,4,3,1,0.318,0.712,45,14,1,0.311,0.767,310,74,9,0.239,0.645,0,1,5,11,15,6,0.201,0.163,0.154,66,328
695657,Colson Montgomery,145,28,5,1,5,12,2,0.179,0.519,55,8,2,0.145,0.49,430,91,26,0.212,0.714,1,1,3,7,11,6,0.336,0.433,0.422,158,470
691011,Drew Romo,145,21,3,1,2,5,0,0.143,0.429,42,6,1,0.143,0.401,147,20,6,0.136,0.499,1,1,2,5,8,5,0.263,0.256,0.304,42,160
672386,Alejandro Kirk,141,22,9,0,4,2,2,0.409,0.867,48,17,1,0.354,0.832,157,41,4,0.261,0.7,0,1,5,12,15,5,0.131,0.132,0.138,23,175
545341,Randal Grichuk,145,17,6,0,4,4,0,0.353,0.941,31,11,0,0.355,0.956,180,48,9,0.267,0.816,0,0,4,8,13,8,0.235,0.219,0.212,44,187
672960,Kazuma Okamoto,141,27,5,0,2,9,3,0.185,0.489,54,13,1,0.241,0.633,433,98,24,0.226,0.723,0,0,3,8,9,4,0.314,0.281,0.279,149,474
678218,Brandon Valenzuela,141,13,1,0,0,6,1,0.077,0.297,35,6,1,0.171,0.502,197,45,8,0.228,0.692,0,0,1,5,6,2,0.269,0.351,0.341,59,219
665926,Andrés Giménez,141,25,7,1,7,9,2,0.28,0.773,45,14,1,0.311,0.776,365,87,8,0.238,0.625,0,1,4,11,16,4,0.206,0.25,0.231,78,379
803011,Sam Antonacci,145,25,9,0,3,5,2,0.36,0.887,49,13,1,0.265,0.696,347,97,8,0.28,0.742,0,0,6,10,13,8,0.165,0.173,0.182,62,375
700337,Edgar Quero,145,23,9,1,4,1,3,0.391,0.984,46,11,1,0.239,0.604,183,38,3,0.208,0.533,1,1,7,10,13,10,0.211,0.06,0.056,42,199
682668,Luisangel Acuña,145,17,4,0,0,5,0,0.235,0.47,30,6,0,0.2,0.4,183,44,1,0.24,0.541,0,0,3,4,4,3,0.2,0.267,0.273,38,190
808959,Munetaka Murakami,145,25,4,2,3,10,4,0.16,0.756,53,11,4,0.208,0.791,303,71,26,0.234,0.897,1,2,3,6,15,8,0.336,0.383,0.391,123,366
805367,Chase Meidroth,145,27,10,3,9,8,5,0.37,1.284,50,15,4,0.3,1.047,423,118,12,0.279,0.77,3,3,9,12,24,21,0.234,0.169,0.175,110,471
671976,Tristan Peters,145,14,3,0,2,5,3,0.214,0.71,35,4,0,0.114,0.396,316,83,6,0.263,0.73,0,0,2,4,6,4,0.196,0.3,0.286,67,342
676391,Ernie Clement,141,25,4,0,4,4,2,0.16,0.422,50,8,1,0.16,0.448,461,129,9,0.28,0.708,0,1,2,7,11,3,0.098,0.113,0.103,47,478
666126,Carlos Cortes,133,17,3,0,4,4,2,0.176,0.557,31,3,0,0.097,0.337,244,63,7,0.258,0.737,0,0,3,3,5,5,0.156,0.294,0.286,42,269
543807,George Springer,141,14,3,0,1,3,2,0.214,0.526,40,9,0,0.225,0.611,343,80,12,0.233,0.703,0,0,2,4,4,2,0.186,0.156,0.18,71,382
664702,Myles Straw,141,23,5,0,3,5,1,0.217,0.554,44,11,0,0.25,0.699,214,48,3,0.224,0.611,0,0,5,8,14,7,0.14,0.156,0.156,32,229
807727,Charles McAdoo,141,20,4,1,2,5,3,0.2,0.654,36,7,2,0.194,0.617,36,7,2,0.194,0.617,1,1,3,5,8,6,0.256,0.256,0.256,10,39
678246,Miguel Vargas,145,28,5,1,1,7,5,0.179,0.624,54,9,3,0.167,0.626,439,102,25,0.232,0.8,1,2,3,6,13,7,0.184,0.242,0.254,93,505
661531,Brian Serven,133,20,3,1,3,4,1,0.15,0.49,27,5,2,0.185,0.621,27,5,2,0.185,0.621,1,2,3,4,10,6,0.214,0.214,0.214,6,28
669701,Josh Smith,141,12,4,1,1,6,2,0.333,1.012,28,5,1,0.179,0.567,154,33,2,0.214,0.583,0,1,1,4,7,1,0.215,0.312,0.306,37,172
805779,Jacob Wilson,133,28,6,0,3,4,0,0.214,0.571,57,12,0,0.211,0.54,316,85,7,0.269,0.688,0,0,5,10,15,8,0.116,0.138,0.129,38,328
675961,Alika Williams,133,12,3,0,0,0,1,0.25,0.558,29,7,0,0.241,0.566,125,33,2,0.264,0.684,0,0,2,5,5,2,0.254,0.129,0.152,33,130
660821,Jesús Sánchez,141,14,3,1,2,4,4,0.214,0.889,31,5,1,0.161,0.568,237,63,8,0.266,0.737,0,1,2,4,8,3,0.227,0.25,0.275,57,251
703520,Brett Bateman,141,27,7,0,3,6,2,0.259,0.643,27,7,0,0.259,0.643,27,7,0,0.259,0.643,0,0,6,7,9,7,0.207,0.207,0.207,6,29
703607,Henry Bolte,133,28,7,1,1,11,1,0.25,0.669,47,14,2,0.298,0.808,252,65,5,0.258,0.665,1,1,6,10,14,10,0.298,0.32,0.296,81,272
622268,Donovan Walton,133,12,3,0,2,0,1,0.25,0.641,23,5,0,0.217,0.541,131,37,3,0.282,0.799,0,0,3,4,5,4,0.171,0.08,0.074,25,146
671732,Lawrence Butler,133,26,5,2,3,4,1,0.192,0.645,53,13,4,0.245,0.814,319,66,9,0.207,0.636,2,3,4,7,16,10,0.258,0.214,0.211,93,360
665489,Vladimir Guerrero Jr.,141,29,8,1,2,3,2,0.276,0.737,56,13,1,0.232,0.598,427,112,7,0.262,0.691,0,1,6,10,14,7,0.137,0.172,0.159,65,474
686948,Drake Baldwin,144,30,9,0,2,5,1,0.3,0.656,57,14,0,0.246,0.558,383,105,20,0.274,0.802,0,0,6,11,12,7,0.213,0.197,0.185,91,428
641680,Jonah Heim,133,27,4,0,4,8,1,0.148,0.401,54,11,1,0.204,0.592,251,55,11,0.219,0.675,0,0,2,5,7,3,0.198,0.172,0.21,53,268
691016,Tyler Soderstrom,133,26,7,2,6,9,3,0.269,0.999,55,11,2,0.2,0.69,392,96,19,0.245,0.807,2,2,5,11,24,15,0.2,0.339,0.317,89,444
663586,Austin Riley,144,23,6,2,3,8,2,0.261,0.885,47,14,3,0.298,0.914,432,97,15,0.225,0.661,1,3,5,11,23,9,0.318,0.4,0.415,149,469
695720,Tommy White,133,26,5,0,1,4,0,0.192,0.384,55,12,0,0.218,0.436,90,22,0,0.244,0.528,0,0,2,8,8,2,0.163,0.218,0.22,15,92
680869,Zack Gelof,133,27,7,2,3,11,0,0.259,0.778,50,15,4,0.3,0.94,239,67,13,0.28,0.822,2,2,5,10,19,12,0.261,0.264,0.263,66,253
643446,Jeff McNeil,133,23,8,0,2,4,2,0.348,0.748,47,17,0,0.362,0.792,326,83,4,0.255,0.639,0,0,4,10,10,4,0.123,0.143,0.135,43,351
642086,Dominic Smith,144,13,3,1,3,6,2,0.231,0.795,32,9,2,0.281,0.812,245,65,8,0.265,0.719,0,1,2,7,10,2,0.154,0.229,0.222,41,266
691777,Max Muncy,133,19,3,0,1,7,0,0.158,0.369,36,5,0,0.139,0.419,178,38,5,0.213,0.636,0,0,2,3,4,3,0.354,0.425,0.409,68,192
805347,Jim Jarvis,144,19,1,0,1,6,1,0.053,0.153,40,6,0,0.15,0.402,99,22,1,0.222,0.59,0,0,1,5,5,1,0.19,0.182,0.17,20,105
664770,Nathan Lukes,141,23,8,1,3,2,0,0.348,0.826,46,9,1,0.196,0.474,284,76,6,0.268,0.679,0,1,3,9,12,3,0.15,0.128,0.135,45,301
673490,Ha-Seong Kim,144,13,0,0,0,5,2,0.0,0.133,23,0,0,0.0,0.148,75,5,0,0.067,0.234,0,0,0,0,0,0,0.274,0.333,0.3,23,84
621566,Matt Olson,144,27,6,4,5,11,3,0.222,1.004,53,14,7,0.264,1.033,470,124,35,0.264,0.887,2,5,3,10,27,9,0.256,0.316,0.328,134,523
671739,Michael Harris II,144,27,8,0,3,7,1,0.296,0.765,53,13,1,0.245,0.688,438,127,20,0.29,0.807,0,0,5,11,17,6,0.197,0.2,0.186,90,456
680977,Brendan Donovan,136,24,4,0,0,4,0,0.167,0.375,52,10,0,0.192,0.491,108,27,3,0.25,0.717,0,0,3,8,12,4,0.16,0.13,0.125,19,119
645277,Ozzie Albies,144,21,3,1,1,2,5,0.143,0.641,45,10,2,0.222,0.705,465,119,20,0.256,0.743,1,2,3,5,12,7,0.145,0.096,0.089,73,502
657041,Lane Thomas,144,11,2,1,2,5,2,0.182,0.853,34,7,2,0.206,0.701,296,68,11,0.23,0.722,1,1,2,4,8,6,0.246,0.316,0.333,83,337
660670,Ronald Acuña Jr.,144,29,8,3,6,2,2,0.276,0.944,56,13,5,0.232,0.801,258,63,12,0.244,0.78,1,3,4,11,21,8,0.221,0.183,0.188,66,298
643289,Mauricio Dubón,144,27,9,0,6,1,1,0.333,0.764,50,14,0,0.28,0.614,432,114,10,0.264,0.705,0,0,3,12,14,4,0.13,0.039,0.036,60,460
669221,Sean Murphy,144,25,4,0,0,11,0,0.16,0.36,28,4,0,0.143,0.322,28,4,0,0.143,0.322,0,0,3,4,5,4,0.464,0.464,0.464,13,28
663728,Cal Raleigh,136,20,2,0,0,7,4,0.1,0.35,47,6,2,0.128,0.518,320,51,12,0.159,0.56,0,1,2,4,7,2,0.329,0.352,0.368,120,365
702284,Cole Young,136,24,5,0,1,3,1,0.208,0.448,52,16,1,0.308,0.78,443,116,14,0.262,0.714,0,0,4,9,9,4,0.167,0.107,0.1,79,474
806068,Colt Emerson,136,20,2,0,0,11,0,0.1,0.2,43,6,1,0.14,0.368,221,42,8,0.19,0.577,0,1,0,5,8,0,0.352,0.432,0.417,83,236
640902,Jhonny Pereda,136,25,5,0,0,6,0,0.2,0.4,49,14,1,0.286,0.674,69,18,2,0.261,0.649,0,1,3,10,13,3,0.178,0.154,0.145,13,73
573262,Mike Yastrzemski,144,13,4,1,2,2,2,0.308,1.169,28,8,3,0.286,1.141,269,63,9,0.234,0.712,1,2,4,7,18,10,0.244,0.226,0.242,73,299
686527,Dominic Canzone,136,27,6,1,1,8,2,0.222,0.609,52,10,1,0.192,0.576,318,80,19,0.252,0.813,1,1,5,8,11,8,0.211,0.22,0.206,74,351
645302,Victor Robles,136,8,2,0,0,2,0,0.25,0.5,24,8,0,0.333,0.708,116,28,0,0.241,0.54,0,0,1,7,7,1,0.174,0.167,0.16,21,121
647304,Josh Naylor,136,22,6,2,3,4,4,0.273,0.976,49,15,2,0.306,0.892,436,115,10,0.264,0.696,2,2,6,9,17,13,0.126,0.145,0.15,60,475
677594,Julio Rodríguez,136,25,6,2,2,9,4,0.24,0.825,51,13,3,0.255,0.798,432,111,19,0.257,0.744,1,3,3,11,20,6,0.21,0.233,0.219,99,471
621493,Taylor Ward,136,29,5,0,0,5,0,0.172,0.413,50,7,0,0.14,0.412,442,106,7,0.24,0.702,0,0,3,6,8,5,0.206,0.196,0.197,109,529
669720,Austin Hays,135,21,7,1,4,2,0,0.333,0.809,48,12,2,0.25,0.661,52,13,2,0.25,0.649,1,1,6,10,13,9,0.264,0.245,0.264,14,53
657757,Gavin Sheets,135,15,2,1,1,3,4,0.133,0.649,27,5,1,0.185,0.649,332,70,15,0.211,0.701,1,1,2,3,6,5,0.208,0.147,0.139,79,379
642215,Weston Wilson,136,20,3,1,1,8,5,0.15,0.62,37,6,2,0.162,0.63,98,20,4,0.204,0.648,1,1,2,4,8,5,0.3,0.326,0.311,33,110
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,26,2,0,0.077,0.287,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.276,0.25,38,124
666023,Freddy Fermin,135,25,9,1,5,7,0,0.36,0.92,39,13,1,0.333,0.795,180,35,4,0.194,0.581,0,1,6,11,16,8,0.213,0.256,0.238,42,197
701538,Jackson Merrill,135,28,10,3,9,6,0,0.357,1.178,55,18,4,0.327,0.987,462,114,19,0.247,0.716,3,3,7,14,27,18,0.241,0.211,0.2,119,493
665487,Fernando Tatis Jr.,135,24,7,3,5,2,5,0.292,1.164,50,12,4,0.24,0.936,467,131,12,0.281,0.77,2,4,4,9,24,11,0.193,0.102,0.094,100,517
668227,Randy Arozarena,136,26,4,2,3,7,3,0.154,0.626,53,13,3,0.245,0.805,420,116,16,0.276,0.801,2,2,3,8,15,9,0.218,0.183,0.188,102,467
650859,Luis Rengifo,135,26,8,1,4,2,3,0.308,0.802,49,14,1,0.286,0.753,270,65,3,0.241,0.634,1,1,5,10,13,8,0.126,0.123,0.117,38,301
630105,Jake Cronenworth,135,26,6,0,2,7,2,0.231,0.594,54,13,0,0.241,0.559,234,51,3,0.218,0.579,0,0,4,9,11,5,0.224,0.228,0.226,58,259
593428,Xander Bogaerts,135,24,4,1,1,4,3,0.167,0.551,47,11,1,0.234,0.661,398,88,10,0.221,0.638,1,1,2,7,11,5,0.184,0.17,0.175,83,452
694203,Denzer Guzman,108,15,5,0,2,3,0,0.333,0.666,30,8,1,0.267,0.679,162,39,5,0.241,0.643,0,0,4,5,5,4,0.25,0.188,0.2,43,172
669134,Luis Campusano,135,23,8,1,5,4,2,0.348,0.922,47,16,1,0.34,0.851,121,38,5,0.314,0.915,1,1,5,14,19,8,0.216,0.192,0.189,30,139
624428,Adam Frazier,108,16,4,0,2,5,1,0.25,0.544,28,5,0,0.179,0.437,95,21,1,0.221,0.614,0,0,4,4,4,4,0.298,0.29,0.265,31,104
687093,Vaughn Grissom,108,28,6,0,1,7,0,0.214,0.5,53,11,0,0.208,0.486,277,69,7,0.249,0.685,0,0,4,7,9,5,0.174,0.259,0.254,52,298
666139,Josh Lowe,108,17,4,0,2,10,4,0.235,0.675,30,6,0,0.2,0.6,214,44,8,0.206,0.61,0,0,3,6,8,4,0.29,0.361,0.35,67,231
545361,Mike Trout,108,25,8,2,5,7,5,0.32,0.993,52,13,2,0.25,0.724,372,91,20,0.245,0.83,1,2,7,9,15,10,0.258,0.322,0.317,117,454
592518,Manny Machado,135,27,6,0,1,4,3,0.222,0.522,53,10,0,0.189,0.485,442,94,23,0.213,0.714,0,0,5,9,10,5,0.223,0.259,0.258,111,497
664034,Ty France,135,24,9,1,2,5,2,0.375,1.006,49,17,1,0.347,0.845,305,90,17,0.295,0.857,1,1,7,10,15,10,0.236,0.208,0.196,76,322
823550,Sung-Mun Song,135,8,2,0,0,1,2,0.25,0.65,20,2,0,0.1,0.35,111,23,1,0.207,0.582,0,0,1,2,2,1,0.188,0.292,0.296,24,128
695508,Cam Cauley,140,12,2,0,0,3,1,0.167,0.398,28,4,1,0.143,0.458,58,12,1,0.207,0.615,0,0,2,2,2,2,0.238,0.31,0.294,15,63
642350,Jose Siri,108,18,4,1,4,10,0,0.222,0.722,33,8,2,0.242,0.801,134,35,7,0.261,0.786,1,2,4,7,16,9,0.329,0.457,0.472,47,143
694208,Moisés Ballesteros,108,25,4,0,0,7,3,0.16,0.41,46,7,0,0.152,0.394,192,42,6,0.219,0.636,0,0,3,6,6,3,0.212,0.24,0.226,45,212
687749,Jase Bowen,135,4,0,0,0,1,0,0.0,0.0,21,3,1,0.143,0.429,75,11,1,0.147,0.382,0,0,0,1,1,0,0.39,0.381,0.381,30,77
672724,Oswald Peraza,108,17,2,0,0,3,0,0.118,0.236,28,3,0,0.107,0.245,292,67,7,0.229,0.61,0,0,2,2,2,2,0.304,0.31,0.31,92,303
553869,Elias Díaz,140,22,5,0,2,6,0,0.227,0.5,36,7,1,0.194,0.57,147,35,5,0.238,0.659,0,0,3,5,6,3,0.232,0.316,0.341,35,151
608369,Corey Seager,140,26,5,2,4,2,1,0.192,0.684,46,12,2,0.261,0.781,230,46,12,0.2,0.689,1,2,4,9,16,8,0.252,0.173,0.211,66,262
623168,Tyler Heineman,108,13,2,0,0,0,0,0.154,0.308,28,5,0,0.179,0.483,125,22,1,0.176,0.44,0,0,2,3,3,2,0.177,0.033,0.029,23,130
518595,Travis d'Arnaud,108,15,5,1,3,6,1,0.333,0.908,30,7,1,0.233,0.636,45,9,1,0.2,0.554,0,1,2,5,8,2,0.245,0.212,0.235,12,49
685133,Wade Meckler,108,27,7,0,0,6,3,0.259,0.629,44,15,1,0.341,0.851,185,56,3,0.303,0.773,0,0,5,12,13,5,0.216,0.167,0.196,44,204
694384,Nolan Schanuel,108,21,5,1,4,2,8,0.238,0.829,47,10,1,0.213,0.679,373,101,7,0.271,0.728,0,1,3,8,13,3,0.137,0.107,0.1,57,415
642851,Austin Wynns,140,15,5,0,0,3,0,0.333,0.666,33,7,1,0.212,0.538,79,11,1,0.139,0.358,0,1,5,6,9,5,0.277,0.353,0.324,23,83
694497,Evan Carter,140,18,2,0,1,6,0,0.111,0.222,39,5,0,0.128,0.318,290,56,8,0.193,0.616,0,0,2,2,2,2,0.244,0.238,0.256,81,332
672284,Jarred Kelenic,140,10,2,0,1,4,2,0.2,0.533,24,6,0,0.25,0.625,67,15,1,0.224,0.606,0,0,2,3,3,2,0.36,0.444,0.484,27,75
677649,Ezequiel Duran,140,25,3,0,1,9,3,0.12,0.334,52,12,1,0.231,0.644,391,104,13,0.266,0.757,0,1,2,10,16,2,0.242,0.298,0.279,102,422
687263,Zach Neto,108,30,5,1,5,10,1,0.167,0.527,60,9,1,0.15,0.41,469,105,20,0.224,0.713,0,1,3,7,12,5,0.326,0.371,0.343,169,519
701649,James Triantos,112,5,1,0,0,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,0,1,1,0,0.2,0.2,0.2,1,5
