player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
621566,Matt Olson,144,26,6,2,5,8,3,0.231,0.848,52,14,6,0.269,1.025,484,128,36,0.264,0.892,1,4,4,8,22,9,0.254,0.281,0.262,137,539
691783,Jordan Lawlar,109,24,6,0,2,7,2,0.25,0.6,42,12,1,0.286,0.738,42,12,1,0.286,0.738,0,1,4,9,13,5,0.289,0.289,0.289,13,45
543510,James McCann,109,24,6,1,3,6,2,0.25,0.725,52,21,4,0.404,1.109,111,33,4,0.297,0.772,0,1,3,14,19,3,0.252,0.218,0.214,29,115
678489,Jorge Barrosa,109,6,1,0,1,3,0,0.167,0.334,9,3,0,0.333,0.733,132,26,2,0.197,0.615,0,0,0,2,2,0,0.288,0.4,0.308,42,146
663586,Austin Riley,144,24,7,1,1,8,1,0.292,0.82,47,14,3,0.298,0.901,446,100,15,0.224,0.656,1,2,6,9,17,11,0.321,0.367,0.34,155,483
643289,Mauricio Dubón,144,25,3,0,3,2,1,0.12,0.314,49,13,0,0.265,0.6,442,115,10,0.26,0.695,0,0,1,10,12,1,0.13,0.059,0.055,61,471
645277,Ozzie Albies,144,23,2,1,1,2,4,0.087,0.439,45,6,2,0.133,0.539,479,120,20,0.251,0.728,0,1,1,4,8,1,0.145,0.096,0.107,75,517
663457,Lars Nootbaar,109,22,2,0,0,6,5,0.091,0.35,48,7,0,0.146,0.456,193,42,3,0.218,0.65,0,0,2,5,6,2,0.209,0.161,0.197,47,225
571448,Nolan Arenado,109,25,6,3,8,3,3,0.24,1.001,50,12,6,0.24,0.961,406,98,20,0.241,0.755,2,4,4,8,22,12,0.208,0.143,0.133,93,448
596146,Max Kepler,109,26,5,0,0,8,2,0.192,0.481,51,11,0,0.216,0.573,111,24,2,0.216,0.62,0,0,4,5,6,5,0.23,0.263,0.259,28,122
699912,Jose Fernandez,109,19,3,0,0,5,1,0.158,0.358,41,7,0,0.171,0.453,168,43,3,0.256,0.637,0,0,3,6,8,3,0.234,0.163,0.163,41,175
814439,Ryan Waldschmidt,109,19,3,0,1,4,5,0.158,0.491,43,10,1,0.233,0.614,191,52,2,0.272,0.704,0,1,1,4,7,1,0.307,0.208,0.196,63,205
694374,Tim Tawa,109,26,7,1,3,9,1,0.269,0.719,53,17,3,0.321,0.866,192,46,7,0.24,0.691,1,1,5,10,14,9,0.246,0.286,0.3,51,207
664761,Alec Bohm,143,24,12,1,6,3,1,0.5,1.312,48,18,1,0.375,0.976,447,108,14,0.242,0.675,1,1,11,14,21,18,0.144,0.057,0.053,69,479
650559,Bryan De La Cruz,143,9,1,0,2,3,0,0.111,0.222,25,7,1,0.28,0.748,30,10,2,0.333,0.942,0,1,1,3,6,1,0.25,0.231,0.241,8,32
669016,Brandon Marsh,143,23,5,1,2,6,5,0.217,0.705,47,10,1,0.213,0.634,437,119,17,0.272,0.755,1,1,3,7,11,6,0.255,0.148,0.155,119,466
702222,Justin Crawford,143,18,5,0,0,2,0,0.278,0.722,34,11,0,0.324,0.878,337,90,2,0.267,0.669,0,0,4,8,14,6,0.187,0.108,0.1,67,358
681082,Bryson Stott,143,27,8,1,4,4,6,0.296,0.831,49,18,1,0.367,1.018,418,111,9,0.266,0.76,1,1,5,12,16,8,0.17,0.063,0.061,79,466
547180,Bryce Harper,143,23,8,0,1,5,10,0.348,0.936,46,14,2,0.304,0.993,442,115,25,0.26,0.878,0,1,8,11,15,9,0.211,0.167,0.186,112,530
656537,Derek Hill,143,14,3,0,3,5,1,0.214,0.481,23,4,1,0.174,0.512,165,39,9,0.236,0.706,0,0,2,3,3,2,0.356,0.25,0.25,63,177
650333,Luis Arraez,143,31,7,0,4,0,1,0.226,0.54,63,14,1,0.222,0.579,478,150,5,0.314,0.781,0,0,7,9,11,9,0.046,0.031,0.044,23,505
596117,Garrett Stubbs,143,14,1,0,0,4,1,0.071,0.204,21,1,0,0.048,0.139,41,5,0,0.122,0.285,0,0,0,1,1,0,0.233,0.273,0.24,10,43
607208,Trea Turner,143,28,6,1,2,6,5,0.214,0.69,57,14,1,0.246,0.679,497,123,17,0.247,0.693,0,1,4,8,13,5,0.216,0.141,0.132,115,532
665966,Carlos Narváez,110,20,2,0,0,6,2,0.1,0.282,38,3,0,0.079,0.225,202,35,3,0.173,0.482,0,0,1,3,3,1,0.349,0.39,0.395,76,218
624641,Edmundo Sosa,143,22,6,0,5,6,2,0.273,0.742,42,9,0,0.214,0.553,187,41,5,0.219,0.6,0,0,5,7,10,8,0.222,0.244,0.229,43,194
681297,Colton Cowser,110,14,4,2,3,4,0,0.286,1.0,32,9,3,0.281,0.897,255,55,11,0.216,0.676,2,3,3,8,18,9,0.305,0.333,0.324,89,292
592663,J.T. Realmuto,143,26,3,0,2,8,2,0.115,0.294,51,9,1,0.176,0.491,313,68,8,0.217,0.616,0,0,2,7,8,2,0.221,0.255,0.254,75,339
650968,Yohel Pozo,110,10,3,1,1,1,1,0.3,0.964,20,5,1,0.25,0.686,47,12,1,0.255,0.611,0,1,2,4,7,2,0.125,0.19,0.182,6,48
691723,Coby Mayo,110,23,5,1,4,6,2,0.217,0.715,43,12,2,0.279,0.869,296,63,16,0.213,0.706,1,1,3,9,16,7,0.329,0.267,0.292,105,319
687637,Dylan Beavers,110,19,4,1,6,10,1,0.211,0.618,37,8,1,0.216,0.553,206,49,3,0.238,0.651,1,1,3,6,9,6,0.268,0.436,0.419,61,228
687952,Christian Encarnacion-Strand,110,27,9,3,11,7,0,0.333,1.037,45,11,3,0.244,0.733,81,22,6,0.272,0.849,2,3,6,10,20,13,0.247,0.289,0.286,21,85
641933,Tyler O'Neill,110,29,7,1,3,11,2,0.241,0.635,44,12,3,0.273,0.85,220,49,10,0.223,0.7,0,1,6,9,12,6,0.28,0.255,0.25,69,246
656941,Kyle Schwarber,143,28,7,2,5,9,4,0.25,0.88,52,13,4,0.25,0.919,445,110,37,0.247,0.897,2,4,4,11,26,11,0.347,0.302,0.318,182,525
681047,Christian Franklin,110,12,3,0,0,4,3,0.25,0.65,20,4,0,0.2,0.583,20,4,0,0.2,0.583,0,0,3,4,5,3,0.292,0.292,0.292,7,24
624413,Pete Alonso,110,27,14,3,6,4,4,0.519,1.47,51,21,5,0.412,1.228,468,125,28,0.267,0.85,2,5,10,18,35,17,0.245,0.172,0.21,130,531
683002,Gunnar Henderson,110,27,10,2,4,3,5,0.37,1.173,46,11,2,0.239,0.832,501,111,20,0.222,0.694,1,2,7,10,19,12,0.226,0.121,0.129,125,552
666023,Freddy Fermin,135,20,5,0,1,8,0,0.25,0.55,39,12,1,0.308,0.744,187,36,4,0.193,0.57,0,1,2,10,15,3,0.216,0.231,0.262,44,204
669236,Jeremiah Jackson,110,11,0,0,0,6,1,0.0,0.083,23,0,0,0.0,0.115,233,53,7,0.227,0.614,0,0,0,0,0,0,0.207,0.231,0.231,50,241
702616,Jackson Holliday,110,30,7,0,4,6,2,0.233,0.581,52,11,1,0.212,0.627,213,52,6,0.244,0.726,0,1,5,11,18,7,0.244,0.228,0.262,60,246
665750,Leody Taveras,110,25,7,1,3,5,1,0.28,0.828,42,10,2,0.238,0.749,333,75,7,0.225,0.661,1,1,4,9,16,7,0.255,0.227,0.25,94,369
669720,Austin Hays,135,22,6,1,4,3,0,0.273,0.682,48,11,2,0.229,0.599,54,13,2,0.241,0.625,1,1,4,9,12,7,0.273,0.265,0.255,15,55
669134,Luis Campusano,135,22,7,1,7,3,4,0.318,0.968,48,17,1,0.354,0.915,131,40,5,0.305,0.901,1,1,6,10,16,11,0.212,0.151,0.179,32,151
650859,Luis Rengifo,135,27,9,2,5,6,2,0.333,0.935,53,15,2,0.283,0.729,282,69,4,0.245,0.645,2,2,7,12,18,13,0.137,0.175,0.183,43,313
665487,Fernando Tatis Jr.,135,21,4,2,3,2,6,0.19,0.846,50,12,5,0.24,0.945,481,134,13,0.279,0.77,1,4,3,9,22,6,0.191,0.103,0.111,102,534
657757,Gavin Sheets,135,17,3,1,1,6,2,0.176,0.616,31,6,2,0.194,0.693,344,73,16,0.212,0.702,1,2,3,5,11,6,0.212,0.194,0.216,83,391
687749,Jase Bowen,135,3,1,1,1,0,0,0.333,1.666,16,2,1,0.125,0.437,76,12,2,0.158,0.442,1,1,1,1,4,4,0.385,0.375,0.35,30,78
592518,Manny Machado,135,28,6,0,0,3,2,0.214,0.481,53,12,0,0.226,0.55,457,97,23,0.212,0.707,0,0,3,9,9,3,0.22,0.153,0.175,113,514
823550,Sung-Mun Song,135,5,1,0,0,1,1,0.2,0.533,18,2,0,0.111,0.384,111,23,1,0.207,0.582,0,0,0,2,2,0,0.188,0.273,0.304,24,128
630105,Jake Cronenworth,135,29,9,1,3,8,2,0.31,0.803,55,15,1,0.273,0.686,251,57,4,0.227,0.603,1,1,7,11,15,10,0.22,0.186,0.203,61,277
701538,Jackson Merrill,135,24,6,1,4,6,2,0.25,0.766,53,16,3,0.302,0.886,475,116,19,0.244,0.708,0,3,3,10,23,4,0.242,0.196,0.183,123,508
661531,Brian Serven,133,24,5,2,5,5,0,0.208,0.666,35,7,3,0.2,0.679,35,7,3,0.2,0.679,1,2,3,5,11,6,0.194,0.194,0.194,7,36
666126,Carlos Cortes,133,19,5,0,7,3,2,0.263,0.754,32,5,0,0.156,0.5,250,65,7,0.26,0.742,0,0,4,5,8,7,0.152,0.25,0.25,42,276
675961,Alika Williams,133,16,6,0,0,4,2,0.375,0.944,33,9,0,0.273,0.666,139,37,2,0.266,0.693,0,0,5,6,8,7,0.255,0.167,0.162,37,145
687231,Darell Hernaiz,133,20,2,0,0,7,1,0.1,0.293,41,8,0,0.195,0.494,120,29,1,0.242,0.608,0,0,1,4,5,1,0.18,0.205,0.217,24,133
593428,Xander Bogaerts,135,21,4,2,5,3,6,0.19,0.846,41,9,2,0.22,0.775,407,90,11,0.221,0.649,2,2,3,6,12,9,0.18,0.135,0.143,84,466
664034,Ty France,135,26,9,1,1,5,2,0.346,0.893,50,13,1,0.26,0.707,319,93,17,0.292,0.845,0,1,5,10,14,6,0.234,0.2,0.186,79,338
805779,Jacob Wilson,133,24,5,0,1,4,0,0.208,0.541,53,12,0,0.226,0.581,320,85,7,0.266,0.68,0,0,3,7,11,4,0.117,0.148,0.155,39,332
643446,Jeff McNeil,133,24,9,2,5,2,1,0.375,1.108,46,15,2,0.326,0.854,340,88,6,0.259,0.666,2,2,6,11,19,14,0.121,0.125,0.135,44,365
691777,Max Muncy,133,19,3,0,1,6,1,0.158,0.463,35,5,0,0.143,0.389,186,40,5,0.215,0.64,0,0,2,5,7,3,0.348,0.351,0.366,70,201
622268,Donovan Walton,133,14,3,0,0,2,2,0.214,0.598,25,5,0,0.2,0.566,137,38,3,0.277,0.791,0,0,3,4,6,4,0.176,0.107,0.129,27,153
703607,Henry Bolte,133,27,10,1,3,5,1,0.37,0.912,55,17,2,0.309,0.776,269,72,6,0.268,0.69,1,2,7,13,21,11,0.287,0.286,0.262,83,289
671732,Lawrence Butler,133,27,8,4,6,6,2,0.296,1.086,52,11,5,0.212,0.768,334,70,11,0.21,0.653,3,4,5,8,20,14,0.252,0.161,0.18,95,377
695720,Tommy White,133,22,6,2,3,3,2,0.273,0.878,49,13,2,0.265,0.682,101,27,2,0.267,0.642,2,2,6,9,15,12,0.162,0.176,0.182,17,105
680869,Zack Gelof,133,27,8,3,5,7,3,0.296,1.034,51,13,3,0.255,0.786,254,70,14,0.276,0.817,2,3,5,9,19,11,0.255,0.259,0.254,69,271
665019,Kody Clemens,142,27,6,2,5,10,3,0.222,0.744,55,9,2,0.164,0.493,404,94,21,0.233,0.744,1,2,5,8,14,8,0.234,0.254,0.254,101,431
702176,Alan Roden,142,17,5,0,3,2,2,0.294,0.839,30,8,0,0.267,0.72,58,14,0,0.241,0.626,0,0,4,7,10,6,0.136,0.147,0.135,9,66
701785,Kaelen Culpepper,142,24,6,0,1,11,2,0.25,0.6,28,7,1,0.25,0.693,28,7,1,0.25,0.693,0,1,6,7,11,7,0.367,0.367,0.367,11,30
641680,Jonah Heim,133,21,2,0,1,3,4,0.095,0.43,48,6,0,0.125,0.41,260,56,11,0.215,0.674,0,0,1,4,6,2,0.192,0.204,0.19,54,281
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
807712,Luke Keaschall,142,22,8,1,2,7,4,0.364,1.098,49,16,3,0.327,0.992,392,105,7,0.268,0.721,1,1,6,11,18,12,0.164,0.2,0.203,72,439
621439,Byron Buxton,142,26,2,0,0,8,3,0.077,0.287,48,8,0,0.167,0.453,346,89,25,0.257,0.84,0,0,2,4,5,3,0.249,0.245,0.228,93,373
680777,Ryan Jeffers,142,22,6,0,3,5,5,0.273,0.771,48,11,0,0.229,0.643,215,60,10,0.279,0.866,0,0,4,8,11,5,0.167,0.175,0.164,42,251
668904,Royce Lewis,142,27,9,0,4,9,3,0.333,0.844,56,21,2,0.375,0.996,333,81,13,0.243,0.739,0,0,5,13,18,8,0.262,0.271,0.286,96,367
686797,Brooks Lee,142,27,8,1,5,5,1,0.296,0.802,54,13,2,0.241,0.675,444,108,18,0.243,0.717,1,2,4,11,19,7,0.168,0.214,0.2,80,477
605137,Josh Bell,142,27,9,1,6,4,3,0.333,0.881,54,19,3,0.352,0.982,446,114,16,0.256,0.741,0,2,7,14,21,8,0.21,0.098,0.123,102,486
664023,Ian Happ,112,21,4,0,0,4,4,0.19,0.51,43,9,2,0.209,0.678,442,95,20,0.215,0.727,0,2,2,9,16,2,0.311,0.286,0.283,158,508
682634,Kevin Alcántara,112,11,2,1,4,5,1,0.182,0.705,16,4,1,0.25,0.732,23,5,1,0.217,0.628,1,1,2,4,7,5,0.4,0.412,0.368,10,25
608324,Alex Bregman,112,24,9,4,8,3,6,0.375,1.417,56,18,5,0.321,1.04,486,124,16,0.255,0.748,0,4,4,13,26,5,0.16,0.143,0.149,88,549
680911,Owen Miller,112,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
683737,Michael Busch,112,30,7,0,0,6,1,0.233,0.525,57,15,1,0.263,0.651,473,115,14,0.243,0.722,0,0,4,10,11,4,0.227,0.183,0.172,123,542
668952,Ryan Kreidler,142,17,2,0,0,8,1,0.118,0.285,33,5,0,0.152,0.352,202,46,5,0.228,0.649,0,0,1,4,4,1,0.218,0.286,0.27,47,216
605170,Victor Caratini,142,21,4,0,1,6,5,0.19,0.536,39,8,0,0.205,0.5,282,64,7,0.227,0.637,0,0,4,4,4,4,0.214,0.25,0.292,67,313
608348,Carson Kelly,112,25,5,0,3,6,1,0.2,0.471,46,12,1,0.261,0.654,292,76,7,0.26,0.707,0,1,4,9,13,5,0.172,0.163,0.167,56,326
624424,Michael Conforto,112,18,4,1,6,7,2,0.222,0.744,37,7,1,0.189,0.626,190,43,10,0.226,0.766,1,1,1,4,8,4,0.301,0.302,0.295,65,216
663616,Trevor Larnach,142,26,5,0,1,3,1,0.192,0.414,48,8,2,0.167,0.523,326,89,10,0.273,0.783,0,1,4,7,10,4,0.177,0.192,0.182,65,367
665804,Miguel Amaya,112,16,5,2,4,5,2,0.312,1.077,37,10,2,0.27,0.767,175,42,5,0.24,0.695,2,2,4,6,13,10,0.267,0.333,0.357,52,195
663538,Nico Hoerner,112,27,11,0,4,0,2,0.407,0.929,55,18,1,0.327,0.798,490,130,7,0.265,0.686,0,0,7,12,14,7,0.087,0.086,0.097,46,530
673548,Seiya Suzuki,112,28,9,3,8,8,3,0.321,1.173,56,16,4,0.286,0.972,411,112,22,0.273,0.851,2,3,5,11,24,14,0.257,0.206,0.209,120,467
699393,Pedro Ramírez,112,21,5,0,0,7,2,0.238,0.637,41,10,1,0.244,0.677,131,38,2,0.29,0.777,0,1,5,7,12,7,0.196,0.267,0.261,28,143
691718,Pete Crow-Armstrong,112,33,7,4,7,11,1,0.212,0.871,62,17,6,0.274,0.977,480,135,30,0.281,0.918,3,4,5,9,24,15,0.278,0.319,0.301,152,546
691458,Blaze Jordan,138,23,6,1,3,5,1,0.261,0.77,45,14,1,0.311,0.815,158,40,2,0.253,0.666,1,1,5,9,14,10,0.152,0.196,0.2,25,164
699625,Jimmy Crooks,138,23,5,0,1,7,1,0.217,0.554,42,8,1,0.19,0.542,115,21,4,0.183,0.566,0,1,2,7,12,3,0.333,0.326,0.311,41,123
671056,Iván Herrera,138,23,4,1,3,6,7,0.174,0.671,54,16,2,0.296,0.897,468,116,14,0.248,0.724,1,1,3,13,20,6,0.184,0.19,0.194,97,528
621438,Tyrone Taylor,112,12,2,0,1,2,1,0.167,0.398,24,5,1,0.208,0.602,165,39,10,0.236,0.751,0,0,1,4,4,1,0.199,0.192,0.207,35,176
676475,Alec Burleson,138,27,10,2,11,6,1,0.37,1.097,51,17,6,0.333,1.188,477,138,21,0.289,0.844,2,3,7,13,26,15,0.167,0.228,0.226,87,522
665877,José Fermín,138,17,3,0,1,2,4,0.176,0.509,40,8,0,0.2,0.569,231,55,5,0.238,0.663,0,0,2,5,6,2,0.129,0.106,0.102,33,256
677592,Everson Pereira,138,12,4,1,1,5,0,0.333,0.916,25,6,2,0.24,0.789,94,22,5,0.234,0.727,0,2,3,6,13,3,0.35,0.462,0.448,35,100
802139,JJ Wetherholt,138,26,5,0,1,6,4,0.192,0.531,50,10,0,0.2,0.625,464,113,16,0.244,0.708,0,0,4,8,10,5,0.162,0.143,0.132,85,526
665506,Cristian Pache,121,6,0,0,0,4,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,4,6
663494,Bryan Torres,138,17,3,0,2,5,3,0.176,0.476,32,8,0,0.25,0.583,109,25,4,0.229,0.679,0,0,3,5,5,3,0.21,0.222,0.237,25,119
666182,Bo Bichette,121,24,8,1,4,3,4,0.333,0.971,54,19,2,0.352,0.973,495,132,12,0.267,0.701,1,1,7,14,21,12,0.183,0.183,0.172,97,530
691023,Jordan Walker,138,25,9,1,5,3,3,0.36,1.109,57,20,2,0.351,0.927,474,137,24,0.289,0.844,1,2,8,13,24,15,0.243,0.15,0.172,125,514
695491,Joshua Báez,138,18,3,3,5,6,0,0.167,0.834,18,3,3,0.167,0.834,18,3,3,0.167,0.834,3,3,3,3,12,12,0.333,0.333,0.333,6,18
686780,Pedro Pagés,138,12,3,0,0,5,0,0.25,0.5,18,3,0,0.167,0.417,164,34,4,0.207,0.561,0,0,3,3,3,3,0.279,0.35,0.381,48,172
701807,Carson Benge,121,24,7,1,2,4,3,0.292,0.828,53,17,3,0.321,0.926,451,123,14,0.273,0.743,1,1,5,14,20,9,0.217,0.155,0.145,106,488
805999,A.J. Ewing,121,27,3,0,0,11,3,0.111,0.348,55,9,0,0.164,0.482,309,77,7,0.249,0.697,0,0,2,6,8,2,0.266,0.262,0.246,91,342
666624,Christopher Morel,121,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
673357,Luis Robert Jr.,121,18,4,1,2,6,1,0.222,0.652,45,11,2,0.244,0.639,159,34,6,0.214,0.636,1,2,3,10,16,6,0.25,0.348,0.32,44,176
682626,Francisco Alvarez,121,23,4,1,2,14,3,0.174,0.617,45,8,1,0.178,0.626,281,69,13,0.246,0.75,0,1,1,6,11,2,0.295,0.407,0.404,93,315
701675,Nathan Church,138,18,3,0,3,0,1,0.167,0.433,43,12,1,0.279,0.726,321,75,9,0.234,0.631,0,0,2,6,7,3,0.194,0.083,0.096,66,340
691026,Masyn Winn,138,26,4,0,2,12,2,0.154,0.368,50,10,0,0.2,0.519,423,100,4,0.236,0.621,0,0,2,8,10,2,0.219,0.333,0.328,102,466
683146,Brett Baty,121,23,3,1,4,10,3,0.13,0.535,39,5,2,0.128,0.517,347,74,8,0.213,0.612,1,2,2,4,11,6,0.286,0.349,0.37,109,381
676724,Jared Young,121,28,11,1,7,5,0,0.393,1.036,51,16,1,0.314,0.893,221,59,8,0.267,0.77,1,1,6,13,20,11,0.197,0.164,0.169,47,239
596019,Francisco Lindor,121,24,8,2,3,3,6,0.333,1.092,53,14,3,0.264,0.843,263,64,12,0.243,0.767,1,2,4,11,18,7,0.189,0.226,0.227,56,297
593871,Jorge Polanco,121,24,4,0,1,6,1,0.167,0.367,48,6,1,0.125,0.384,135,20,2,0.148,0.431,0,1,4,6,10,4,0.25,0.314,0.34,36,144
680776,Jarren Duran,111,25,6,0,1,9,3,0.24,0.641,52,12,3,0.231,0.76,448,91,16,0.203,0.612,0,1,4,7,12,5,0.295,0.298,0.283,142,482
668939,Adley Rutschman,111,26,3,0,1,10,6,0.115,0.435,50,9,0,0.18,0.548,269,65,8,0.242,0.742,0,0,2,5,7,3,0.161,0.164,0.167,49,304
686765,Nick Sogard,111,26,6,0,3,5,4,0.231,0.641,55,14,0,0.255,0.704,105,26,0,0.248,0.691,0,0,4,10,14,6,0.179,0.172,0.188,22,123
678011,Anthony Seigler,111,18,7,0,3,1,3,0.389,1.032,35,8,0,0.229,0.622,139,35,3,0.252,0.723,0,0,3,7,10,4,0.17,0.128,0.146,26,153
620443,Luis Torrens,121,21,8,4,10,2,4,0.381,1.432,44,14,4,0.318,1.036,203,48,6,0.236,0.676,3,4,5,9,22,14,0.196,0.14,0.148,43,219
543760,Marcus Semien,121,24,4,0,1,8,2,0.167,0.439,48,10,2,0.208,0.671,376,79,14,0.21,0.624,0,2,2,8,16,3,0.226,0.185,0.214,92,407
663330,Jahmai Jones,111,12,7,1,2,3,1,0.583,1.615,23,11,2,0.478,1.433,118,24,4,0.203,0.633,0,1,6,9,16,8,0.323,0.28,0.296,42,130
677800,Wilyer Abreu,111,25,9,2,4,3,5,0.36,1.227,48,18,6,0.375,1.354,463,120,22,0.259,0.812,1,2,7,11,22,13,0.202,0.083,0.094,105,519
678882,Ceddanne Rafaela,111,29,10,1,4,7,0,0.345,0.931,62,18,2,0.29,0.77,472,136,16,0.288,0.786,0,1,7,13,20,11,0.208,0.222,0.209,102,491
642201,Eli White,111,19,5,0,2,6,1,0.263,0.563,25,8,0,0.32,0.666,153,36,5,0.235,0.668,0,0,5,5,5,5,0.227,0.231,0.222,37,163
