player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
691016,Tyler Soderstrom,133,25,5,1,3,6,4,0.2,0.71,48,13,5,0.271,1.032,260,61,12,0.235,0.794,1,4,4,9,23,9,0.185,0.186,0.175,55,298
643446,Jeff McNeil,133,17,3,1,4,2,3,0.176,0.653,42,6,1,0.143,0.448,213,50,3,0.235,0.622,1,1,3,3,6,6,0.141,0.128,0.137,33,234
802139,JJ Wetherholt,138,25,8,1,4,4,2,0.32,0.81,54,19,1,0.352,0.814,263,68,10,0.259,0.74,1,1,6,12,15,9,0.169,0.102,0.095,50,296
665877,José Fermín,138,22,9,0,2,3,0,0.409,0.818,41,13,0,0.317,0.699,98,26,2,0.265,0.699,0,0,5,11,12,5,0.16,0.119,0.116,17,106
669127,Shea Langeliers,133,30,6,1,1,5,3,0.2,0.64,64,14,4,0.219,0.707,279,77,18,0.276,0.856,1,2,4,11,19,8,0.191,0.164,0.155,58,303
671732,Lawrence Butler,133,23,8,1,5,8,1,0.348,0.984,37,10,1,0.27,0.721,183,34,4,0.186,0.55,0,1,5,10,16,7,0.271,0.316,0.279,55,203
699625,Jimmy Crooks,138,20,3,1,4,5,3,0.15,0.611,32,6,1,0.188,0.641,32,6,1,0.188,0.641,1,1,3,6,11,7,0.243,0.243,0.243,9,37
641680,Jonah Heim,133,19,9,2,2,4,2,0.474,1.419,45,15,4,0.333,1.077,95,24,5,0.253,0.812,1,4,8,11,25,13,0.173,0.204,0.2,18,104
805779,Jacob Wilson,133,26,5,0,4,5,2,0.192,0.481,52,14,1,0.269,0.698,180,51,3,0.283,0.693,0,1,4,9,13,5,0.118,0.123,0.113,22,187
680869,Zack Gelof,133,27,11,3,6,7,1,0.407,1.244,54,19,5,0.352,1.119,196,56,11,0.286,0.837,3,5,9,15,34,19,0.255,0.241,0.262,53,208
701675,Nathan Church,138,20,6,0,1,8,3,0.3,0.741,47,14,0,0.298,0.715,174,45,5,0.259,0.686,0,0,5,10,12,5,0.23,0.275,0.255,42,183
676475,Alec Burleson,138,30,7,3,6,5,1,0.233,0.825,60,18,6,0.3,1.027,281,80,13,0.285,0.833,1,5,5,11,29,9,0.156,0.141,0.147,48,307
643396,Isiah Kiner-Falefa,111,23,8,0,0,2,4,0.348,0.835,47,10,0,0.213,0.53,116,32,1,0.276,0.68,0,0,6,8,9,6,0.141,0.118,0.143,18,128
665966,Carlos Narváez,111,23,3,0,0,10,1,0.13,0.297,40,8,0,0.2,0.539,121,25,2,0.207,0.565,0,0,3,5,5,3,0.313,0.378,0.378,41,131
663457,Lars Nootbaar,138,23,8,1,2,8,3,0.348,0.945,41,11,2,0.268,0.838,41,11,2,0.268,0.838,0,1,5,8,12,5,0.271,0.271,0.271,13,48
655316,Andruw Monasterio,111,14,3,1,1,7,1,0.214,0.696,30,6,1,0.2,0.617,108,26,2,0.241,0.676,0,1,1,5,10,1,0.252,0.406,0.417,29,115
657136,Connor Wong,111,18,7,0,3,3,3,0.389,0.976,35,11,0,0.314,0.785,76,21,0,0.276,0.727,0,0,5,9,12,6,0.226,0.308,0.302,19,84
671056,Iván Herrera,138,22,5,2,3,1,5,0.227,0.87,49,13,2,0.265,0.776,264,69,9,0.261,0.783,2,2,3,9,16,9,0.163,0.088,0.098,50,306
678882,Ceddanne Rafaela,111,31,9,2,8,7,0,0.29,0.871,60,19,2,0.317,0.839,248,71,7,0.286,0.772,1,2,8,12,21,14,0.21,0.194,0.182,55,262
691026,Masyn Winn,138,23,6,0,1,3,3,0.261,0.65,51,12,1,0.235,0.642,239,56,2,0.234,0.621,0,0,4,9,10,4,0.208,0.172,0.177,55,264
686780,Pedro Pagés,138,12,4,0,1,3,0,0.333,0.916,35,10,1,0.286,0.763,123,28,4,0.228,0.632,0,0,3,7,10,5,0.25,0.222,0.205,32,128
681987,Nate Eaton,111,3,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
680776,Jarren Duran,111,28,7,2,4,9,2,0.25,0.764,56,11,3,0.196,0.643,268,57,12,0.213,0.663,2,2,5,8,14,11,0.295,0.317,0.333,85,288
702332,Caleb Durbin,111,23,4,2,3,3,2,0.174,0.675,50,12,2,0.24,0.729,205,39,3,0.19,0.546,2,2,3,6,12,9,0.147,0.096,0.125,32,218
691785,Marcelo Mayer,111,20,4,1,4,4,4,0.2,0.733,38,8,1,0.211,0.618,185,40,3,0.216,0.582,0,1,2,5,9,2,0.184,0.14,0.136,37,201
807799,Masataka Yoshida,111,25,6,0,0,5,1,0.24,0.549,50,12,1,0.24,0.623,141,35,1,0.248,0.654,0,0,5,8,9,6,0.122,0.189,0.185,19,156
575929,Willson Contreras,111,27,8,3,4,11,2,0.296,1.049,49,16,5,0.327,1.112,245,72,16,0.294,0.915,3,4,8,11,26,19,0.276,0.321,0.316,75,272
681508,Mickey Gasper,111,23,3,0,1,2,3,0.13,0.405,49,10,0,0.204,0.577,89,23,0,0.258,0.638,0,0,2,5,8,3,0.208,0.182,0.186,20,96
695657,Colson Montgomery,145,24,6,4,7,8,4,0.25,1.19,50,10,6,0.2,0.893,253,57,19,0.225,0.799,3,4,4,7,21,14,0.312,0.327,0.322,87,279
545341,Randal Grichuk,145,16,6,2,4,3,2,0.375,1.194,37,11,2,0.297,0.847,93,25,6,0.269,0.826,0,2,4,7,14,4,0.227,0.205,0.195,22,97
677800,Wilyer Abreu,111,28,8,1,5,7,2,0.286,0.869,55,15,2,0.273,0.777,273,76,8,0.278,0.773,1,1,7,10,17,13,0.201,0.22,0.219,60,299
694378,Jacob Gonzalez,145,21,2,0,1,7,2,0.095,0.269,41,8,1,0.195,0.551,41,8,1,0.195,0.551,0,1,0,4,7,0,0.304,0.304,0.304,14,46
677592,Everson Pereira,145,20,2,0,1,8,1,0.1,0.243,46,9,0,0.196,0.506,69,16,3,0.232,0.704,0,0,0,5,5,0,0.311,0.286,0.264,23,74
695731,Braden Montgomery,145,27,6,1,4,8,1,0.222,0.657,27,6,1,0.222,0.657,27,6,1,0.222,0.657,0,1,2,6,11,2,0.286,0.286,0.286,8,28
691011,Drew Romo,145,24,2,0,1,8,1,0.083,0.245,44,5,1,0.114,0.379,86,13,5,0.151,0.612,0,0,1,3,5,1,0.26,0.304,0.3,25,96
803011,Sam Antonacci,145,26,7,2,4,9,3,0.269,0.845,52,13,2,0.25,0.739,183,51,3,0.279,0.726,2,2,4,11,19,10,0.177,0.211,0.21,35,198
643217,Andrew Benintendi,145,20,5,2,3,4,2,0.25,0.918,41,10,4,0.244,0.915,206,49,8,0.238,0.724,2,2,4,6,13,11,0.276,0.229,0.25,62,225
671976,Tristan Peters,145,17,3,1,3,4,2,0.176,0.734,41,14,1,0.341,1.02,180,53,3,0.294,0.799,1,1,3,9,18,8,0.19,0.136,0.136,37,195
694203,Denzer Guzman,108,29,9,0,5,5,0,0.31,0.689,34,9,0,0.265,0.589,34,9,0,0.265,0.589,0,0,7,9,11,8,0.176,0.176,0.176,6,34
700337,Edgar Quero,145,18,4,0,0,5,0,0.222,0.444,35,10,1,0.286,0.677,137,27,2,0.197,0.51,0,1,4,7,10,4,0.262,0.222,0.225,39,149
805367,Chase Meidroth,145,26,8,1,4,7,1,0.308,0.795,54,17,1,0.315,0.777,263,73,6,0.278,0.744,1,1,6,12,16,10,0.234,0.281,0.262,68,290
682668,Luisangel Acuña,145,13,5,0,3,2,0,0.385,0.847,29,8,0,0.276,0.61,119,24,0,0.202,0.464,0,0,3,7,8,3,0.183,0.167,0.212,23,126
678246,Miguel Vargas,145,27,7,1,3,2,2,0.259,0.754,55,15,3,0.273,0.846,258,63,16,0.244,0.84,0,1,5,10,15,7,0.168,0.129,0.136,51,303
687093,Vaughn Grissom,108,28,8,1,6,4,2,0.286,0.833,52,12,2,0.231,0.696,138,33,4,0.239,0.708,1,2,5,12,22,10,0.112,0.127,0.117,17,152
663611,Nick Madrigal,108,23,5,0,1,1,6,0.217,0.596,41,12,0,0.293,0.7,41,12,0,0.293,0.7,0,0,4,10,11,4,0.064,0.064,0.064,3,47
685133,Wade Meckler,108,20,3,0,3,5,3,0.15,0.461,43,12,0,0.279,0.762,71,20,2,0.282,0.783,0,0,2,6,8,2,0.192,0.224,0.216,15,78
622268,Donovan Walton,108,18,9,2,6,2,1,0.5,1.47,43,15,2,0.349,0.959,62,20,2,0.323,0.854,2,2,9,10,18,17,0.169,0.133,0.122,11,65
694384,Nolan Schanuel,108,15,4,0,1,2,3,0.267,0.656,42,11,1,0.262,0.721,213,54,4,0.254,0.675,0,0,3,5,6,3,0.165,0.128,0.16,38,230
687263,Zach Neto,108,31,6,2,2,16,1,0.194,0.671,58,11,5,0.19,0.725,285,65,15,0.228,0.766,2,4,5,9,23,13,0.326,0.387,0.388,105,322
666176,Jo Adell,108,30,10,0,2,5,1,0.333,0.788,56,18,1,0.321,0.791,293,74,10,0.253,0.671,0,1,9,16,23,12,0.238,0.224,0.222,72,302
545361,Mike Trout,108,27,9,3,5,9,4,0.333,1.16,54,11,3,0.204,0.724,265,62,17,0.234,0.859,2,3,7,10,21,15,0.251,0.317,0.324,83,331
656577,Alex Jackson,142,18,5,0,1,4,0,0.278,0.667,38,11,0,0.289,0.657,38,11,0,0.289,0.657,0,0,5,9,11,7,0.342,0.342,0.342,13,38
642350,Jose Siri,108,18,3,1,3,6,3,0.167,0.619,35,10,2,0.286,0.845,50,15,3,0.3,0.904,1,1,2,7,10,5,0.291,0.256,0.256,16,55
668904,Royce Lewis,142,26,9,3,7,6,3,0.346,1.145,51,14,3,0.275,0.829,141,29,6,0.206,0.656,2,3,6,12,23,13,0.28,0.232,0.254,44,157
668885,Austin Martin,142,15,2,0,0,5,3,0.133,0.478,41,6,0,0.146,0.434,201,48,2,0.239,0.658,0,0,1,4,6,2,0.187,0.283,0.28,43,230
621439,Byron Buxton,142,27,12,4,7,6,3,0.444,1.5,54,19,6,0.352,1.148,258,71,23,0.275,0.931,3,6,10,15,36,22,0.265,0.254,0.27,74,279
672724,Oswald Peraza,108,26,5,0,3,9,0,0.192,0.423,53,11,0,0.208,0.491,212,55,7,0.259,0.71,0,0,3,6,9,4,0.271,0.283,0.281,60,221
605137,Josh Bell,142,25,9,1,8,4,1,0.36,0.945,49,15,3,0.306,0.884,262,63,8,0.24,0.677,1,3,7,12,23,12,0.238,0.235,0.255,67,281
681351,Logan O'Hoppe,108,19,10,1,2,3,0,0.526,1.368,44,14,2,0.318,0.901,153,36,3,0.235,0.641,0,1,7,11,18,10,0.241,0.244,0.229,40,166
656484,Tristan Gray,142,19,3,0,1,7,1,0.158,0.358,36,9,1,0.25,0.631,127,31,4,0.244,0.659,0,0,2,5,6,2,0.311,0.243,0.25,42,135
686797,Brooks Lee,142,23,5,1,1,0,3,0.217,0.699,52,9,3,0.173,0.597,255,61,11,0.239,0.708,1,2,4,7,14,8,0.164,0.071,0.083,45,274
668952,Ryan Kreidler,142,10,3,0,1,2,2,0.3,0.817,21,4,0,0.19,0.625,68,16,3,0.235,0.766,0,0,2,3,4,3,0.221,0.125,0.12,17,77
693459,Kyler Fedko,142,4,0,0,1,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
641487,J.P. Crawford,136,21,6,1,1,9,6,0.286,0.92,52,15,4,0.288,0.911,199,45,10,0.226,0.747,1,3,5,12,22,9,0.196,0.305,0.286,46,235
663728,Cal Raleigh,136,25,4,0,2,8,4,0.16,0.436,54,5,1,0.093,0.331,167,28,7,0.168,0.574,0,0,4,4,4,4,0.305,0.333,0.344,57,187
663616,Trevor Larnach,142,22,7,1,1,4,1,0.318,0.848,43,11,1,0.256,0.705,182,48,4,0.264,0.755,1,1,6,8,12,9,0.201,0.208,0.231,42,209
702284,Cole Young,136,31,10,2,2,3,0,0.323,0.839,61,17,2,0.279,0.656,273,70,6,0.256,0.673,1,2,6,13,19,9,0.191,0.098,0.092,56,293
605170,Victor Caratini,142,18,5,1,3,3,3,0.278,0.937,44,13,2,0.295,0.89,163,35,4,0.215,0.612,1,2,3,10,19,7,0.21,0.184,0.18,38,181
807712,Luke Keaschall,142,23,7,1,3,6,4,0.304,0.929,45,11,1,0.244,0.689,244,60,2,0.246,0.644,1,1,4,8,13,9,0.164,0.176,0.185,44,269
656582,Connor Joe,136,12,1,0,0,7,3,0.083,0.35,23,4,1,0.174,0.669,37,7,1,0.189,0.626,0,0,1,3,4,1,0.326,0.321,0.344,14,43
806068,Colt Emerson,136,24,5,2,5,8,1,0.208,0.74,48,11,5,0.229,0.843,83,19,6,0.229,0.811,2,3,4,6,16,10,0.303,0.32,0.352,27,89
665019,Kody Clemens,142,25,7,2,7,3,2,0.28,0.933,52,16,5,0.308,1.018,215,54,11,0.251,0.796,2,3,6,11,23,13,0.221,0.145,0.169,51,231
647304,Josh Naylor,136,28,6,2,6,2,2,0.214,0.731,56,13,3,0.232,0.717,269,68,8,0.253,0.684,1,2,3,11,20,7,0.13,0.102,0.094,38,292
670156,Miles Mastrobuoni,136,20,4,0,1,9,2,0.2,0.473,20,4,0,0.2,0.473,20,4,0,0.2,0.473,0,0,2,4,4,2,0.409,0.409,0.409,9,22
645302,Victor Robles,136,21,5,0,0,1,2,0.238,0.542,31,7,0,0.226,0.499,50,13,0,0.26,0.588,0,0,3,5,5,3,0.135,0.091,0.083,7,52
807727,Charles McAdoo,141,24,4,1,3,6,0,0.167,0.459,24,4,1,0.167,0.459,24,4,1,0.167,0.459,0,1,2,4,7,2,0.25,0.25,0.25,6,24
670042,Luke Raley,136,25,4,1,4,7,2,0.16,0.542,47,7,2,0.149,0.498,191,46,14,0.241,0.785,1,1,2,4,8,5,0.332,0.28,0.278,67,202
641598,Mitch Garver,136,21,4,1,5,7,1,0.19,0.56,39,9,2,0.231,0.696,90,18,3,0.2,0.649,1,1,4,7,11,7,0.299,0.333,0.304,32,107
686527,Dominic Canzone,136,23,9,3,6,2,3,0.391,1.332,42,18,4,0.429,1.288,167,49,11,0.293,0.934,2,3,7,11,23,15,0.196,0.087,0.085,36,184
608701,Rob Refsnyder,136,14,4,0,1,3,1,0.286,0.619,31,6,1,0.194,0.509,91,13,3,0.143,0.446,0,1,2,5,8,2,0.306,0.344,0.343,30,98
678218,Brandon Valenzuela,141,22,8,2,7,5,2,0.364,1.144,46,13,3,0.283,0.896,130,33,7,0.254,0.794,1,3,4,9,20,7,0.231,0.196,0.182,34,147
672386,Alejandro Kirk,141,26,6,0,3,5,3,0.231,0.618,35,7,1,0.2,0.625,35,7,1,0.2,0.625,0,1,5,7,12,7,0.154,0.154,0.154,6,39
665926,Andrés Giménez,141,23,7,1,2,8,0,0.304,0.826,45,13,1,0.289,0.741,233,54,7,0.232,0.63,1,1,6,12,18,10,0.207,0.298,0.294,50,241
676914,Davis Schneider,141,18,5,2,3,5,1,0.278,1.038,31,7,2,0.226,0.798,84,14,3,0.167,0.647,2,2,5,6,14,13,0.333,0.371,0.378,34,102
664702,Myles Straw,141,16,4,0,0,3,1,0.25,0.606,31,7,0,0.226,0.563,117,28,2,0.239,0.643,0,0,1,5,7,2,0.163,0.182,0.176,21,129
664770,Nathan Lukes,141,25,8,0,1,7,2,0.32,0.73,51,17,1,0.333,0.782,124,39,1,0.315,0.741,0,0,6,11,12,7,0.169,0.185,0.186,22,130
677594,Julio Rodríguez,136,26,5,0,3,5,3,0.192,0.507,54,11,1,0.204,0.591,301,75,13,0.249,0.736,0,0,3,7,8,4,0.209,0.197,0.2,68,326
676391,Ernie Clement,141,29,5,0,2,7,1,0.172,0.407,58,16,2,0.276,0.719,285,84,7,0.295,0.762,0,2,4,10,19,5,0.109,0.22,0.206,32,294
672960,Kazuma Okamoto,141,23,5,2,5,10,4,0.217,0.898,51,15,3,0.294,0.867,261,60,15,0.23,0.744,2,2,4,8,16,11,0.331,0.339,0.35,96,290
543807,George Springer,141,24,6,2,5,6,7,0.25,0.919,51,11,2,0.216,0.728,198,42,7,0.212,0.669,2,2,5,8,15,11,0.188,0.161,0.164,42,223
683227,Cody Freeman,140,14,4,0,0,5,1,0.286,0.619,14,4,0,0.286,0.619,14,4,0,0.286,0.619,0,0,4,4,4,4,0.333,0.333,0.333,5,15
696030,Alejandro Osuna,140,24,5,0,2,4,1,0.208,0.448,41,7,0,0.171,0.398,102,25,0,0.245,0.59,0,0,3,6,6,3,0.149,0.114,0.106,17,114
665489,Vladimir Guerrero Jr.,141,28,5,0,4,5,2,0.179,0.447,56,13,0,0.232,0.587,254,71,3,0.28,0.727,0,0,5,8,10,6,0.108,0.1,0.109,31,288
553869,Elias Díaz,140,14,6,0,3,1,0,0.429,1.0,29,8,1,0.276,0.724,40,12,2,0.3,0.867,0,1,3,8,13,4,0.195,0.241,0.212,8,41
682818,Yohendrick Piñango,141,21,6,1,2,4,3,0.286,0.899,41,12,2,0.293,0.844,120,35,4,0.292,0.778,0,1,3,8,13,4,0.219,0.244,0.292,28,128
677649,Ezequiel Duran,140,29,5,0,1,13,1,0.172,0.407,54,13,0,0.241,0.614,213,59,4,0.277,0.753,0,0,3,9,11,3,0.261,0.316,0.306,60,230
669701,Josh Smith,140,20,5,0,0,4,1,0.25,0.536,36,11,0,0.306,0.752,97,21,0,0.216,0.552,0,0,5,8,8,5,0.18,0.14,0.17,20,111
592626,Joc Pederson,140,19,6,1,2,3,1,0.316,0.929,43,11,1,0.256,0.784,183,45,9,0.246,0.8,1,1,5,6,11,8,0.204,0.106,0.135,43,211
669394,Jake Burger,140,24,8,2,3,8,3,0.333,1.032,48,12,2,0.25,0.75,263,65,12,0.247,0.736,1,2,4,12,20,8,0.268,0.259,0.241,76,284
673962,Josh Jung,140,27,4,0,1,8,3,0.148,0.381,55,13,1,0.236,0.579,261,78,8,0.299,0.803,0,1,3,9,12,3,0.163,0.203,0.203,46,282
607043,Brandon Nimmo,140,27,8,0,3,5,0,0.296,0.777,50,13,0,0.26,0.668,272,70,7,0.257,0.726,0,0,4,11,17,7,0.213,0.212,0.25,63,296
670032,Nicky Lopez,140,20,6,0,1,2,1,0.3,0.683,41,14,1,0.341,0.796,52,14,1,0.269,0.642,0,0,4,7,8,4,0.204,0.19,0.196,11,54
660821,Jesús Sánchez,141,22,8,1,1,6,2,0.364,1.053,40,12,1,0.3,0.808,198,57,7,0.288,0.784,1,1,4,9,15,9,0.217,0.238,0.261,45,207
664761,Alec Bohm,143,25,7,2,8,3,0,0.28,0.8,51,16,3,0.314,0.869,255,58,9,0.227,0.647,1,2,5,10,17,8,0.147,0.189,0.175,40,273
687282,Gabriel Rincones Jr.,143,14,1,1,2,3,0,0.071,0.357,14,1,1,0.071,0.357,14,1,1,0.071,0.357,1,1,1,1,4,4,0.214,0.214,0.214,3,14
543309,Kyle Higashioka,140,16,3,1,3,3,2,0.188,0.653,36,10,2,0.278,0.866,115,27,5,0.235,0.698,1,2,2,8,15,5,0.26,0.195,0.222,33,127
547180,Bryce Harper,143,23,3,1,3,6,5,0.13,0.59,45,9,1,0.2,0.679,255,64,15,0.251,0.85,0,1,1,6,11,1,0.192,0.211,0.197,58,302
665561,Rafael Marchán,143,17,2,1,2,2,0,0.118,0.412,37,4,1,0.108,0.321,72,7,2,0.097,0.291,1,1,2,3,6,5,0.192,0.132,0.132,14,73
694671,Wyatt Langford,140,30,8,1,3,6,1,0.267,0.69,53,14,2,0.264,0.75,123,29,3,0.236,0.659,1,2,7,9,16,11,0.223,0.211,0.226,29,130
596117,Garrett Stubbs,143,9,0,0,0,3,0,0.0,0.0,24,4,0,0.167,0.367,24,4,0,0.167,0.367,0,0,0,2,2,0,0.2,0.2,0.2,5,25
679822,Justin Foscue,140,15,4,1,2,3,1,0.267,0.779,28,5,1,0.179,0.528,72,19,3,0.264,0.747,1,1,4,5,9,7,0.25,0.138,0.182,19,76
656537,Derek Hill,143,14,3,0,1,7,0,0.214,0.428,28,4,1,0.143,0.393,89,19,4,0.213,0.631,0,1,2,4,7,2,0.354,0.5,0.517,34,96
624641,Edmundo Sosa,143,18,7,1,1,4,0,0.389,1.0,35,9,3,0.257,0.8,111,26,4,0.234,0.632,1,2,6,8,15,9,0.228,0.2,0.237,26,114
669016,Brandon Marsh,143,28,7,1,4,9,2,0.25,0.693,55,16,4,0.291,0.892,248,80,9,0.323,0.856,1,2,7,10,18,11,0.249,0.328,0.306,65,261
702222,Justin Crawford,143,20,6,0,1,7,0,0.3,0.6,35,9,0,0.257,0.564,206,49,2,0.238,0.616,0,0,5,8,8,5,0.209,0.306,0.275,46,220
681082,Bryson Stott,143,25,8,0,5,4,3,0.32,0.873,47,15,0,0.319,0.864,234,55,6,0.235,0.683,0,0,6,12,18,10,0.171,0.151,0.175,43,252
645305,Ali Sánchez,147,14,4,0,2,6,1,0.286,0.69,14,4,0,0.286,0.69,14,4,0,0.286,0.69,0,0,4,4,5,5,0.4,0.4,0.4,6,15
665862,Jazz Chisholm Jr.,147,23,5,2,5,9,8,0.217,0.984,49,9,4,0.184,0.791,249,57,10,0.229,0.723,1,3,3,6,17,6,0.288,0.305,0.297,81,281
700250,Ben Rice,147,30,6,2,4,7,5,0.2,0.714,56,14,3,0.25,0.846,247,72,20,0.291,0.999,2,3,5,10,19,11,0.234,0.242,0.254,67,286
592663,J.T. Realmuto,143,27,5,2,7,9,1,0.185,0.621,45,6,3,0.133,0.553,165,34,5,0.206,0.589,2,2,4,5,11,10,0.207,0.32,0.302,37,179
691176,Jasson Domínguez,147,25,4,1,2,3,2,0.16,0.582,43,9,2,0.209,0.686,43,9,2,0.209,0.686,1,2,3,8,18,8,0.133,0.133,0.133,6,45
502671,Paul Goldschmidt,147,31,13,3,9,5,2,0.419,1.165,60,22,5,0.367,1.037,166,50,11,0.301,0.919,3,4,9,16,28,18,0.188,0.177,0.182,34,181
672356,Gabriel Arias,114,20,7,2,5,8,2,0.35,1.109,34,8,2,0.235,0.719,34,8,2,0.235,0.719,1,2,6,7,14,10,0.389,0.389,0.389,14,36
607208,Trea Turner,143,30,6,0,0,11,0,0.2,0.467,58,13,0,0.224,0.538,296,66,7,0.223,0.606,0,0,4,9,12,5,0.228,0.262,0.262,72,316
682987,Spencer Jones,147,19,4,2,4,9,4,0.211,0.874,35,10,2,0.286,0.876,46,11,2,0.239,0.731,2,2,3,8,15,9,0.396,0.366,0.372,21,53
680474,Max Schuemann,147,13,2,0,2,4,3,0.154,0.62,22,5,0,0.227,0.797,27,6,0,0.222,0.787,0,0,1,2,4,2,0.222,0.233,0.233,8,36
641555,J.C. Escarra,147,15,4,0,0,3,1,0.267,0.712,33,7,0,0.212,0.551,77,15,0,0.195,0.539,0,0,4,4,6,6,0.217,0.194,0.179,18,83
683011,Anthony Volpe,147,22,7,0,4,5,2,0.318,0.83,47,10,0,0.213,0.552,79,19,1,0.241,0.695,0,0,7,8,11,10,0.209,0.176,0.175,19,91
641355,Cody Bellinger,147,29,9,2,6,2,3,0.31,0.961,55,18,3,0.327,0.91,261,73,11,0.28,0.867,2,3,8,13,24,15,0.125,0.1,0.092,38,303
641857,Ryan McMahon,147,16,3,0,1,4,3,0.188,0.504,32,8,1,0.25,0.658,177,37,7,0.209,0.621,0,1,1,5,8,1,0.307,0.286,0.282,59,192
681807,David Fry,114,14,1,0,0,4,3,0.071,0.378,31,7,0,0.226,0.604,98,22,3,0.224,0.696,0,0,0,4,6,0,0.304,0.343,0.324,35,115
676609,José Caballero,147,26,8,2,9,8,2,0.308,0.934,46,12,3,0.261,0.82,201,53,7,0.264,0.723,2,2,6,9,17,13,0.202,0.28,0.259,43,213
682177,Daniel Schneemann,114,19,3,2,6,6,1,0.158,0.674,44,8,2,0.182,0.535,184,42,6,0.228,0.675,2,2,3,6,12,9,0.286,0.261,0.26,58,203
656413,Stuart Fairchild,114,9,3,0,1,5,6,0.333,0.933,14,3,0,0.214,0.664,14,3,0,0.214,0.664,0,0,2,3,3,2,0.5,0.5,0.5,10,20
677587,Brayan Rocchio,114,23,3,0,3,7,2,0.13,0.417,46,8,1,0.174,0.528,230,61,5,0.265,0.719,0,1,1,5,10,3,0.142,0.224,0.208,36,253
642708,Amed Rosario,147,15,3,0,0,3,1,0.2,0.517,36,8,2,0.222,0.687,107,27,6,0.252,0.775,0,2,2,7,14,3,0.219,0.27,0.25,25,114
656941,Kyle Schwarber,143,26,9,2,3,12,5,0.346,1.029,53,16,3,0.302,0.894,269,66,25,0.245,0.921,1,2,6,10,16,9,0.349,0.359,0.353,110,315
683953,Travis Bazzana,114,24,3,0,0,7,6,0.125,0.467,53,7,1,0.132,0.497,157,39,4,0.248,0.742,0,1,3,6,12,4,0.196,0.233,0.219,35,179
595978,Austin Hedges,114,22,8,0,5,3,1,0.364,0.846,41,11,0,0.268,0.665,96,26,1,0.271,0.705,0,0,7,10,12,9,0.17,0.087,0.106,18,106
700932,Kyle Manzardo,114,21,5,0,1,7,3,0.238,0.571,42,11,2,0.262,0.83,195,46,7,0.236,0.707,0,0,4,6,7,4,0.335,0.312,0.308,73,218
690984,Petey Halpin,114,11,3,0,0,5,0,0.273,0.637,17,3,0,0.176,0.411,34,5,0,0.147,0.347,0,0,2,3,4,3,0.286,0.353,0.353,10,35
