player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
643446,Jeff McNeil,133,28,7,1,4,4,1,0.25,0.705,59,18,2,0.305,0.792,395,105,7,0.266,0.678,1,1,6,13,19,10,0.114,0.067,0.066,48,421
687462,Spencer Horwitz,134,29,6,0,2,9,1,0.207,0.44,58,10,0,0.172,0.385,330,82,10,0.248,0.722,0,0,4,7,7,4,0.162,0.246,0.246,61,376
701852,Drew Cavanaugh,137,19,6,0,4,7,2,0.316,0.802,41,10,0,0.244,0.604,107,26,0,0.243,0.607,0,0,3,7,9,5,0.27,0.311,0.286,33,122
683021,Michael Stefanic,133,11,5,0,2,2,2,0.455,1.083,11,5,0,0.455,1.083,11,5,0,0.455,1.083,0,0,3,5,6,4,0.154,0.154,0.154,2,13
641680,Jonah Heim,133,24,8,1,1,3,1,0.333,0.86,44,9,1,0.205,0.618,298,64,12,0.215,0.662,1,1,5,8,12,9,0.183,0.12,0.111,59,322
805811,Bryce Eldridge,137,29,12,1,9,8,4,0.414,1.071,54,19,2,0.352,0.944,335,88,15,0.263,0.805,1,1,9,15,20,13,0.263,0.254,0.239,101,384
683766,Christian Koss,137,23,4,1,3,11,0,0.174,0.478,44,9,1,0.205,0.55,128,26,1,0.203,0.499,1,1,3,7,10,6,0.286,0.362,0.36,38,133
671732,Lawrence Butler,133,24,8,1,7,9,5,0.333,0.948,48,18,1,0.375,0.992,382,88,12,0.23,0.698,0,1,5,13,19,6,0.259,0.305,0.286,113,436
680869,Zack Gelof,133,24,4,0,1,7,5,0.167,0.477,50,7,0,0.14,0.431,304,77,14,0.253,0.753,0,0,4,6,7,4,0.258,0.271,0.286,85,330
813841,Jonah Cox,137,20,8,2,6,6,4,0.4,1.25,38,12,3,0.316,0.96,68,20,4,0.294,0.892,1,3,5,10,20,9,0.458,0.429,0.391,33,72
808982,Jung Hoo Lee,137,22,5,0,3,1,6,0.227,0.62,50,11,0,0.22,0.556,480,137,9,0.285,0.737,0,0,4,7,7,4,0.099,0.07,0.066,50,506
801501,Nate Furman,137,12,4,0,2,3,1,0.333,0.718,20,4,0,0.2,0.504,20,4,0,0.2,0.504,0,0,3,4,4,3,0.261,0.261,0.261,6,23
687529,Grant McCray,137,18,3,0,0,7,1,0.167,0.544,30,3,0,0.1,0.45,51,6,1,0.118,0.472,0,0,3,3,6,6,0.305,0.306,0.324,18,59
678545,Osleivis Basabe,137,19,3,1,2,3,3,0.158,0.589,45,6,1,0.133,0.426,95,20,4,0.211,0.6,1,1,2,4,7,5,0.182,0.204,0.189,18,99
695720,Tommy White,133,23,6,0,1,5,0,0.261,0.609,51,12,1,0.235,0.603,149,38,2,0.255,0.604,0,0,2,10,13,3,0.17,0.192,0.179,26,153
687551,Drew Gilbert,137,16,3,1,5,2,4,0.188,0.788,36,7,2,0.194,0.737,296,70,8,0.236,0.695,1,1,1,5,11,4,0.185,0.317,0.283,61,329
806367,Turner Hill,137,23,9,0,6,2,3,0.391,0.94,38,13,0,0.342,0.906,38,13,0,0.342,0.906,0,0,6,11,15,7,0.136,0.136,0.136,6,44
694376,Shay Whitcomb,137,23,3,1,3,8,0,0.13,0.434,38,4,2,0.105,0.394,53,6,3,0.113,0.432,0,2,1,4,11,1,0.389,0.316,0.308,21,54
702284,Cole Young,136,25,4,1,1,4,3,0.16,0.57,50,5,1,0.1,0.376,504,124,16,0.246,0.683,0,1,3,5,9,4,0.174,0.232,0.213,94,541
646240,Rafael Devers,137,28,11,3,8,6,5,0.393,1.235,52,17,6,0.327,1.156,524,132,31,0.252,0.826,2,5,7,14,30,14,0.257,0.175,0.209,151,587
703155,Lazaro Montes,136,4,2,1,2,1,1,0.5,1.85,4,2,1,0.5,1.85,4,2,1,0.5,1.85,1,1,2,2,5,5,0.2,0.2,0.2,1,5
663728,Cal Raleigh,136,25,6,3,4,11,4,0.24,1.025,43,12,7,0.279,1.229,373,64,20,0.172,0.642,2,6,5,11,31,13,0.318,0.264,0.263,137,431
801126,Brock Rodden,136,15,2,0,1,2,4,0.133,0.449,35,6,0,0.171,0.522,43,8,0,0.186,0.579,0,0,2,2,2,2,0.3,0.244,0.283,15,50
621550,Patrick Wisdom,136,14,1,0,0,6,1,0.071,0.204,34,4,1,0.118,0.395,46,5,1,0.109,0.359,0,0,0,2,2,0,0.408,0.405,0.415,20,49
647304,Josh Naylor,136,28,8,0,1,5,1,0.286,0.631,58,16,0,0.276,0.593,503,135,10,0.268,0.69,0,0,4,11,12,5,0.131,0.133,0.169,71,544
677594,Julio Rodríguez,136,29,4,0,1,10,1,0.138,0.374,60,8,1,0.133,0.365,506,123,20,0.243,0.701,0,1,3,6,11,5,0.23,0.377,0.379,126,547
663494,Bryan Torres,138,16,8,0,3,2,1,0.5,1.029,33,11,0,0.333,0.738,125,33,4,0.264,0.724,0,0,6,10,10,6,0.199,0.189,0.2,27,136
621493,Taylor Ward,136,22,2,0,2,8,4,0.091,0.322,48,5,0,0.104,0.378,476,109,7,0.229,0.676,0,0,2,2,2,2,0.217,0.286,0.267,124,571
641487,J.P. Crawford,136,21,5,0,1,8,3,0.238,0.619,41,8,0,0.195,0.556,328,70,10,0.213,0.664,0,0,4,5,6,5,0.215,0.25,0.25,82,381
640902,Jhonny Pereda,136,13,4,0,0,5,1,0.308,0.665,38,11,0,0.289,0.614,76,21,2,0.276,0.676,0,0,3,6,6,3,0.198,0.25,0.25,16,81
676475,Alec Burleson,138,28,5,0,4,4,2,0.179,0.412,54,13,0,0.241,0.54,526,150,21,0.285,0.816,0,0,3,9,9,3,0.169,0.193,0.197,97,574
642215,Weston Wilson,136,21,4,0,0,12,1,0.19,0.465,37,6,1,0.162,0.549,121,24,4,0.198,0.618,0,1,4,5,9,5,0.331,0.395,0.404,45,136
645302,Victor Robles,136,6,1,0,0,0,3,0.167,0.611,22,7,0,0.318,0.923,131,34,0,0.26,0.62,0,0,1,6,10,1,0.157,0.115,0.111,22,140
693409,César Prieto,138,19,2,0,0,3,0,0.105,0.21,31,2,0,0.065,0.13,31,2,0,0.065,0.13,0,0,2,2,2,2,0.129,0.129,0.129,4,31
691023,Jordan Walker,138,28,9,1,3,9,1,0.321,0.845,58,18,4,0.31,0.913,527,152,28,0.288,0.847,1,2,8,12,20,12,0.247,0.279,0.277,141,570
699024,Leo Bernal,138,5,1,0,2,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,0.4,2,5
695491,Joshua Báez,138,21,5,2,2,9,0,0.238,0.857,44,7,3,0.159,0.622,57,10,6,0.175,0.743,2,3,4,6,17,12,0.383,0.404,0.392,23,60
671056,Iván Herrera,138,27,8,0,3,7,4,0.296,0.72,54,12,1,0.222,0.629,518,127,14,0.245,0.709,0,0,4,10,11,5,0.193,0.286,0.265,113,586
665877,José Fermín,138,28,5,0,2,6,0,0.179,0.358,49,12,1,0.245,0.642,279,67,6,0.24,0.66,0,1,5,8,12,5,0.134,0.157,0.148,41,305
669357,Nolan Gorman,138,20,2,1,1,7,1,0.1,0.443,40,3,2,0.075,0.409,221,41,8,0.186,0.588,0,1,1,2,6,2,0.328,0.409,0.422,81,247
686527,Dominic Canzone,136,30,7,2,6,10,1,0.233,0.791,58,14,2,0.241,0.727,385,98,21,0.255,0.806,2,2,5,8,17,14,0.223,0.295,0.288,94,422
687363,Victor Scott II,138,16,5,0,2,3,4,0.312,0.825,33,6,0,0.182,0.537,156,31,2,0.199,0.536,0,0,3,5,6,3,0.256,0.2,0.2,44,172
664761,Alec Bohm,143,24,6,0,1,7,5,0.25,0.671,53,16,1,0.302,0.796,492,121,14,0.246,0.681,0,0,5,11,14,6,0.146,0.155,0.143,77,529
695336,Thomas Saggese,138,15,8,3,5,3,2,0.533,1.855,23,10,3,0.435,1.413,84,19,3,0.226,0.667,2,3,7,8,19,15,0.297,0.192,0.25,27,91
701675,Nathan Church,138,25,6,1,6,2,2,0.24,0.696,38,11,1,0.289,0.772,356,85,10,0.239,0.646,0,1,3,8,14,3,0.186,0.1,0.1,70,377
650559,Bryan De La Cruz,143,15,5,0,3,3,0,0.333,0.733,25,6,0,0.24,0.549,45,15,2,0.333,0.873,0,0,4,6,7,5,0.234,0.231,0.214,11,47
668227,Randy Arozarena,136,27,7,2,7,8,3,0.259,0.852,53,13,5,0.245,0.902,487,133,22,0.273,0.816,2,5,6,11,27,13,0.225,0.258,0.239,122,543
681082,Bryson Stott,143,26,6,1,2,7,2,0.231,0.709,48,9,1,0.188,0.57,463,119,10,0.257,0.738,1,1,2,7,12,6,0.173,0.185,0.169,89,515
686780,Pedro Pagés,138,13,3,0,0,4,3,0.231,0.606,27,6,0,0.222,0.545,177,37,4,0.209,0.566,0,0,2,5,5,2,0.277,0.29,0.273,52,188
592663,J.T. Realmuto,143,26,6,2,2,3,2,0.231,0.748,48,12,2,0.25,0.771,348,78,10,0.224,0.645,1,2,4,10,19,7,0.212,0.167,0.193,80,378
602104,Ramón Urías,138,14,2,2,3,4,3,0.143,0.865,32,4,2,0.125,0.534,75,12,4,0.16,0.61,2,2,2,3,9,8,0.19,0.167,0.15,16,84
665561,Rafael Marchán,143,16,2,0,0,0,1,0.125,0.301,33,4,1,0.121,0.359,88,9,2,0.102,0.292,0,1,0,3,6,0,0.156,0.059,0.057,14,90
656941,Kyle Schwarber,143,28,6,1,5,9,4,0.214,0.705,56,11,3,0.196,0.679,497,120,40,0.241,0.875,0,3,4,9,20,5,0.336,0.254,0.25,196,584
596117,Garrett Stubbs,143,13,3,0,1,2,1,0.231,0.517,27,4,0,0.148,0.327,51,8,0,0.157,0.346,0,0,3,3,3,3,0.208,0.214,0.214,11,53
624641,Edmundo Sosa,143,19,8,2,10,4,0,0.421,1.368,41,13,2,0.317,0.934,202,48,7,0.238,0.664,2,2,7,11,22,15,0.215,0.233,0.227,45,209
547180,Bryce Harper,143,28,13,1,5,5,4,0.464,1.21,51,22,2,0.431,1.179,489,134,27,0.274,0.904,0,2,9,18,29,11,0.208,0.161,0.149,122,587
702222,Justin Crawford,143,16,5,0,3,2,3,0.312,0.733,33,10,0,0.303,0.711,369,99,2,0.268,0.667,0,0,3,6,6,3,0.178,0.081,0.077,70,394
607043,Brandon Nimmo,140,28,12,1,9,6,2,0.429,1.11,55,14,1,0.255,0.669,509,137,14,0.269,0.755,1,1,10,12,18,14,0.217,0.203,0.222,120,553
656537,Derek Hill,143,12,4,0,2,2,0,0.333,0.75,22,6,0,0.273,0.622,177,43,9,0.243,0.709,0,0,3,5,6,3,0.344,0.261,0.259,65,189
669016,Brandon Marsh,143,18,3,0,2,5,2,0.167,0.417,40,9,0,0.225,0.529,474,128,17,0.27,0.74,0,0,2,4,4,2,0.253,0.209,0.213,128,506
683227,Cody Freeman,140,24,7,1,4,1,2,0.292,0.804,42,14,1,0.333,0.867,64,19,1,0.297,0.748,1,1,6,11,17,10,0.157,0.109,0.122,11,70
681351,Logan O'Hoppe,140,13,2,0,1,3,0,0.154,0.385,34,6,0,0.176,0.428,243,51,4,0.21,0.558,0,0,1,4,5,2,0.254,0.222,0.25,66,260
553869,Elias Díaz,140,16,3,0,2,6,4,0.188,0.725,32,6,1,0.188,0.653,179,41,6,0.229,0.659,0,1,3,5,11,6,0.241,0.278,0.27,45,187
607208,Trea Turner,143,30,6,0,3,5,3,0.2,0.506,59,11,0,0.186,0.47,552,133,17,0.241,0.67,0,0,6,8,9,7,0.217,0.203,0.221,128,591
608369,Corey Seager,140,25,4,0,1,8,6,0.16,0.563,52,17,1,0.327,0.917,288,65,13,0.226,0.734,0,0,4,9,13,6,0.245,0.2,0.219,81,330
650333,Luis Arraez,143,25,6,0,1,0,1,0.24,0.509,50,17,1,0.34,0.773,523,166,6,0.317,0.784,0,0,5,8,8,5,0.044,0.02,0.018,24,551
694497,Evan Carter,140,20,3,0,2,5,1,0.15,0.39,39,7,0,0.179,0.456,337,65,8,0.193,0.599,0,0,1,5,7,1,0.25,0.3,0.318,95,380
679822,Justin Foscue,140,20,6,2,3,3,1,0.3,1.033,39,10,3,0.256,0.874,182,47,10,0.258,0.804,1,2,3,8,17,6,0.249,0.143,0.14,49,197
694671,Wyatt Langford,140,23,6,0,0,4,8,0.261,0.756,51,13,1,0.255,0.77,335,85,15,0.254,0.777,0,1,2,10,15,3,0.213,0.143,0.134,79,371
670032,Nicky Lopez,140,7,1,0,1,1,1,0.143,0.393,24,3,0,0.125,0.285,205,53,1,0.259,0.591,0,0,1,2,2,1,0.177,0.24,0.231,38,215
669394,Jake Burger,140,25,6,1,3,5,1,0.24,0.709,47,12,3,0.255,0.825,478,113,23,0.236,0.72,0,2,4,8,17,5,0.268,0.255,0.255,139,518
695508,Cam Cauley,140,12,2,0,0,3,1,0.167,0.398,28,4,1,0.143,0.458,58,12,1,0.207,0.615,0,0,2,2,2,2,0.238,0.31,0.294,15,63
665487,Fernando Tatis Jr.,135,31,6,2,2,6,0,0.194,0.646,61,18,6,0.295,0.962,539,152,19,0.282,0.796,2,4,5,12,26,12,0.189,0.177,0.164,112,593
592626,Joc Pederson,140,16,4,2,3,4,0,0.25,0.875,29,4,2,0.138,0.564,353,83,24,0.235,0.807,1,2,2,4,10,5,0.24,0.25,0.294,96,400
677649,Ezequiel Duran,140,26,7,1,7,7,5,0.269,0.81,50,17,2,0.34,1.001,453,123,15,0.272,0.777,1,2,4,10,18,8,0.243,0.237,0.254,120,493
669720,Austin Hays,135,15,2,0,0,6,2,0.133,0.368,39,9,1,0.231,0.576,73,16,2,0.219,0.565,0,0,1,3,3,1,0.289,0.244,0.233,22,76
643376,Danny Jansen,140,19,3,2,4,6,1,0.158,0.726,39,5,2,0.128,0.523,146,24,5,0.164,0.566,2,2,3,3,10,10,0.3,0.31,0.356,48,160
669134,Luis Campusano,135,18,3,0,0,7,2,0.167,0.417,40,9,1,0.225,0.69,151,43,5,0.285,0.84,0,0,2,3,3,2,0.229,0.234,0.22,40,175
823550,Sung-Mun Song,135,10,0,0,1,2,1,0.0,0.091,22,2,0,0.091,0.291,121,23,1,0.19,0.543,0,0,0,1,1,0,0.187,0.2,0.2,26,139
687957,Dustin Harris,135,17,8,0,1,2,1,0.471,1.029,39,15,0,0.385,0.862,60,18,0,0.3,0.74,0,0,6,11,12,6,0.134,0.125,0.182,9,67
687749,Jase Bowen,135,6,1,0,0,3,0,0.167,0.667,10,3,1,0.3,1.1,83,14,2,0.169,0.477,0,1,1,3,8,3,0.388,0.3,0.3,33,85
664034,Ty France,135,25,7,1,4,6,5,0.28,0.8,48,13,2,0.271,0.834,364,105,19,0.288,0.846,1,1,6,9,12,9,0.228,0.183,0.185,90,394
805346,Ben Ross,142,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
666023,Freddy Fermin,135,20,4,0,1,4,1,0.2,0.488,40,9,0,0.225,0.519,211,41,4,0.194,0.561,0,0,3,6,7,4,0.21,0.293,0.267,48,229
701538,Jackson Merrill,135,27,9,1,4,7,3,0.333,0.993,56,13,3,0.232,0.747,527,128,22,0.243,0.714,1,3,7,12,25,11,0.25,0.3,0.297,141,564
669392,Samad Taylor,135,17,7,0,0,5,1,0.412,1.091,43,15,0,0.349,0.882,93,32,1,0.344,0.849,0,0,5,10,14,7,0.295,0.3,0.302,31,105
592518,Manny Machado,135,27,8,0,3,7,3,0.296,0.7,52,15,1,0.288,0.768,506,111,24,0.219,0.712,0,0,7,9,10,8,0.22,0.21,0.212,126,572
593428,Xander Bogaerts,135,22,4,0,4,5,3,0.182,0.507,45,7,0,0.156,0.491,449,97,11,0.216,0.636,0,0,3,6,8,4,0.181,0.192,0.179,93,514
701785,Kaelen Culpepper,142,25,7,1,5,4,3,0.28,0.877,51,18,2,0.353,0.918,75,24,3,0.32,0.855,0,2,5,13,22,7,0.212,0.148,0.138,17,80
605137,Josh Bell,142,26,7,0,6,4,2,0.269,0.629,51,13,1,0.255,0.694,490,124,17,0.253,0.731,0,0,5,7,8,5,0.206,0.161,0.15,110,534
630105,Jake Cronenworth,135,25,2,0,3,8,2,0.08,0.308,51,10,0,0.196,0.556,299,65,4,0.217,0.585,0,0,1,7,11,2,0.239,0.333,0.306,79,330
656577,Alex Jackson,142,8,2,0,0,6,1,0.25,0.583,23,7,1,0.304,0.838,67,21,1,0.313,0.751,0,0,1,5,6,1,0.333,0.4,0.357,23,69
668904,Royce Lewis,142,25,7,1,4,5,2,0.28,0.773,52,10,1,0.192,0.491,381,90,14,0.236,0.709,1,1,5,8,12,9,0.247,0.148,0.138,103,417
694224,Gabriel Gonzalez,142,3,1,0,0,1,2,0.333,0.933,3,1,0,0.333,0.933,3,1,0,0.333,0.933,0,0,1,1,1,1,0.2,0.2,0.2,1,5
686797,Brooks Lee,142,29,7,2,8,5,0,0.241,0.724,54,14,4,0.259,0.778,495,122,22,0.246,0.728,1,4,5,12,26,8,0.165,0.148,0.155,87,528
668952,Ryan Kreidler,142,9,1,1,1,2,1,0.111,0.644,20,2,1,0.1,0.432,211,47,6,0.223,0.648,1,1,1,1,4,4,0.217,0.318,0.385,49,226
802415,Chandler Simpson,139,25,8,0,2,1,2,0.32,0.73,53,17,0,0.321,0.697,487,151,0,0.31,0.705,0,0,7,13,14,8,0.084,0.054,0.05,43,511
656775,Cedric Mullins,139,19,4,1,3,3,2,0.211,0.654,38,7,1,0.184,0.6,393,81,14,0.206,0.632,1,1,4,5,9,7,0.204,0.133,0.16,88,432
665019,Kody Clemens,142,23,5,3,4,7,4,0.217,0.942,49,15,3,0.306,0.921,449,107,24,0.238,0.761,3,3,4,9,18,13,0.233,0.204,0.207,112,481
666018,Jonathan Aranda,139,27,6,2,3,4,2,0.222,0.757,53,11,2,0.208,0.608,506,140,17,0.277,0.773,1,2,5,7,14,9,0.236,0.232,0.267,134,567
805805,Walker Jenkins,142,16,3,1,3,1,3,0.188,0.754,16,3,1,0.188,0.754,16,3,1,0.188,0.754,1,1,3,3,7,7,0.053,0.053,0.053,1,19
663616,Trevor Larnach,142,21,7,1,3,3,2,0.333,0.962,47,11,1,0.234,0.62,360,96,11,0.267,0.767,0,1,5,7,12,7,0.179,0.18,0.164,72,403
622761,Jorge Mateo,139,17,3,0,2,4,3,0.176,0.535,30,5,1,0.167,0.542,159,36,5,0.226,0.641,0,1,2,4,8,2,0.282,0.212,0.212,48,170
807712,Luke Keaschall,142,27,9,1,3,3,3,0.333,0.956,59,21,2,0.356,0.946,446,124,9,0.278,0.748,1,2,9,14,25,15,0.157,0.113,0.138,78,496
676356,Jonny DeLuca,139,26,5,1,6,8,2,0.192,0.596,47,13,1,0.277,0.71,284,75,9,0.264,0.726,1,1,3,10,16,6,0.205,0.204,0.226,61,297
605170,Victor Caratini,142,21,3,0,2,3,3,0.143,0.393,38,5,0,0.132,0.399,293,65,7,0.222,0.625,0,0,1,5,5,1,0.209,0.244,0.239,68,326
691406,Junior Caminero,139,28,11,2,4,4,2,0.393,1.04,55,20,2,0.364,0.916,527,149,37,0.283,0.902,2,2,7,14,20,13,0.183,0.119,0.127,109,597
680777,Ryan Jeffers,142,24,6,3,7,6,2,0.25,1.058,45,11,3,0.244,0.911,255,71,13,0.278,0.888,3,3,5,9,22,17,0.166,0.157,0.161,49,296
668723,Ryan Vilade,139,17,5,0,2,3,1,0.294,0.745,34,11,2,0.324,0.983,206,54,11,0.262,0.805,0,1,3,8,13,5,0.222,0.211,0.205,50,225
683748,Victor Mesa Jr.,139,22,6,1,3,2,1,0.273,0.713,47,11,2,0.234,0.718,163,37,10,0.227,0.75,0,2,4,11,22,4,0.223,0.125,0.154,40,179
700652,Kenny Piper,139,2,0,0,0,1,0,0.0,0.0,9,2,1,0.222,0.856,9,2,1,0.222,0.856,0,1,0,2,5,0,0.3,0.3,0.3,3,10
691011,Drew Romo,145,17,3,0,0,3,5,0.176,0.54,39,7,2,0.179,0.622,175,25,7,0.143,0.518,0,1,2,5,8,2,0.237,0.133,0.128,46,194
670764,Taylor Walls,139,23,6,0,2,6,1,0.261,0.596,44,10,0,0.227,0.527,340,75,2,0.221,0.597,0,0,6,6,7,7,0.253,0.213,0.2,96,380
680700,Richie Palacios,139,22,1,0,0,4,1,0.045,0.132,44,7,0,0.159,0.44,292,66,5,0.226,0.649,0,0,1,3,4,1,0.184,0.128,0.137,61,331
695731,Braden Montgomery,145,30,5,0,3,1,2,0.167,0.419,52,9,1,0.173,0.515,254,57,5,0.224,0.66,0,1,3,6,10,4,0.204,0.105,0.113,58,284
689414,Liam Hicks,139,22,9,0,3,2,1,0.409,0.89,41,14,1,0.341,0.865,421,122,17,0.29,0.812,0,1,6,12,16,6,0.098,0.128,0.115,46,471
650490,Yandy Díaz,139,29,7,2,4,7,3,0.241,0.829,57,16,3,0.281,0.813,527,159,21,0.302,0.831,2,2,7,11,19,15,0.149,0.161,0.167,86,577
663743,Nick Fortes,139,18,3,0,1,3,1,0.167,0.433,34,5,0,0.147,0.422,266,70,4,0.263,0.652,0,0,2,3,4,3,0.131,0.135,0.132,36,275
695657,Colson Montgomery,145,26,7,2,7,12,5,0.269,0.964,52,14,3,0.269,0.856,491,106,29,0.216,0.722,2,3,6,8,19,14,0.348,0.424,0.429,187,538
678246,Miguel Vargas,145,26,9,0,2,6,7,0.346,0.831,46,17,1,0.37,1.018,502,126,29,0.251,0.849,0,0,5,12,12,5,0.179,0.127,0.147,105,588
643217,Andrew Benintendi,145,26,7,1,6,5,1,0.269,0.796,47,12,2,0.255,0.747,373,92,14,0.247,0.734,1,1,6,10,16,11,0.239,0.2,0.2,97,406
502054,Tommy Pham,145,7,0,0,0,4,1,0.0,0.125,13,0,0,0.0,0.071,13,0,0,0.0,0.071,0,0,0,0,0,0,0.5,0.5,0.5,7,14
545341,Randal Grichuk,145,14,3,1,3,4,0,0.214,0.714,29,10,2,0.345,1.104,206,56,11,0.272,0.84,0,1,1,4,9,2,0.235,0.207,0.2,50,213
686668,Brenton Doyle,145,16,4,1,6,8,0,0.25,0.688,26,4,1,0.154,0.423,170,36,3,0.212,0.564,0,1,0,4,7,0,0.324,0.462,0.462,59,182
668670,Jake Rogers,145,17,2,1,2,7,2,0.118,0.505,33,6,1,0.182,0.641,131,22,4,0.168,0.583,0,1,1,3,6,1,0.305,0.333,0.317,46,151
805367,Chase Meidroth,145,27,9,0,2,4,4,0.333,0.863,56,13,0,0.232,0.569,491,134,12,0.273,0.745,0,0,6,11,14,9,0.224,0.183,0.188,122,544
682668,Luisangel Acuña,145,21,3,0,0,6,1,0.143,0.372,32,6,0,0.188,0.431,194,46,1,0.237,0.54,0,0,3,5,6,4,0.198,0.212,0.194,40,202
803011,Sam Antonacci,145,24,7,0,3,4,5,0.292,0.872,46,10,0,0.217,0.661,405,108,8,0.267,0.721,0,0,3,9,13,4,0.169,0.179,0.186,75,444
666310,Bo Naylor,158,22,4,1,4,5,1,0.182,0.581,42,6,2,0.143,0.492,84,12,2,0.143,0.438,1,1,4,5,9,8,0.233,0.273,0.25,21,90
808959,Munetaka Murakami,145,23,2,0,1,11,10,0.087,0.494,51,5,1,0.098,0.457,368,79,29,0.215,0.845,0,0,2,4,5,3,0.341,0.375,0.362,153,449
641343,Jake Bauers,158,19,5,0,2,8,9,0.263,0.763,42,13,2,0.31,1.0,414,113,23,0.273,0.883,0,1,4,7,10,4,0.26,0.293,0.306,128,492
