player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
804668,Rafael Flores Jr.,134,22,5,2,3,10,2,0.227,0.837,44,11,5,0.25,0.926,56,15,6,0.268,0.984,2,5,3,10,26,10,0.297,0.354,0.354,19,64
686780,Pedro Pagés,138,14,4,0,0,4,2,0.286,0.661,21,5,0,0.238,0.598,169,36,4,0.213,0.577,0,0,2,5,5,2,0.274,0.24,0.24,49,179
665833,Oneil Cruz,134,18,4,2,7,10,6,0.222,1.084,40,12,5,0.3,1.216,263,70,16,0.266,0.842,2,3,4,10,21,12,0.351,0.309,0.339,104,296
687462,Spencer Horwitz,134,30,3,0,1,6,1,0.1,0.229,52,6,0,0.115,0.314,298,75,10,0.252,0.747,0,0,3,5,5,3,0.149,0.196,0.19,51,342
691277,Deyvison De Los Santos,146,7,2,0,0,3,0,0.286,0.715,7,2,0,0.286,0.715,7,2,0,0.286,0.715,0,0,2,2,3,3,0.429,0.429,0.429,3,7
669707,Jared Triolo,134,23,3,0,0,2,0,0.13,0.26,39,8,1,0.205,0.526,266,63,2,0.237,0.605,0,1,2,6,9,2,0.207,0.122,0.116,60,290
665052,Griffin Conine,146,22,4,1,4,8,3,0.182,0.598,43,12,4,0.279,0.973,179,47,14,0.263,0.881,1,2,3,7,14,6,0.31,0.314,0.315,63,203
640459,Brian Navarreto,146,17,2,1,1,6,1,0.118,0.461,29,4,1,0.138,0.47,29,4,1,0.138,0.47,1,1,2,4,8,5,0.323,0.323,0.323,10,31
672284,Jarred Kelenic,140,6,1,0,1,4,2,0.167,0.542,16,3,0,0.188,0.538,73,16,1,0.219,0.601,0,0,0,3,3,0,0.373,0.4,0.4,31,83
608369,Corey Seager,140,26,10,1,2,7,3,0.385,1.025,52,15,3,0.288,0.858,256,56,13,0.219,0.723,1,2,8,13,22,13,0.251,0.161,0.148,73,291
682663,Agustín Ramírez,146,17,4,0,2,4,4,0.235,0.734,34,9,0,0.265,0.728,147,35,2,0.238,0.672,0,0,4,6,9,6,0.235,0.275,0.25,39,166
683227,Cody Freeman,140,15,5,0,1,4,3,0.333,0.777,32,9,0,0.281,0.642,32,9,0,0.281,0.642,0,0,4,5,5,4,0.25,0.25,0.25,9,36
691788,Joe Mack,146,23,5,1,2,6,2,0.217,0.628,43,10,2,0.233,0.678,232,54,12,0.233,0.7,1,1,4,6,9,7,0.258,0.261,0.245,64,248
643376,Danny Jansen,140,15,1,0,2,6,1,0.067,0.258,35,3,1,0.086,0.335,132,21,3,0.159,0.522,0,0,0,2,3,0,0.31,0.432,0.405,45,145
553869,Elias Díaz,140,15,2,0,0,4,0,0.133,0.266,39,7,0,0.179,0.405,161,37,5,0.23,0.627,0,0,2,5,5,2,0.236,0.25,0.244,39,165
805300,Jakob Marsee,146,23,7,2,2,5,5,0.304,1.081,49,14,2,0.286,0.876,416,87,8,0.209,0.64,1,2,3,9,17,8,0.219,0.14,0.14,105,480
681715,Heriberto Hernández,146,25,6,2,6,8,5,0.24,0.847,51,10,3,0.196,0.685,321,73,19,0.227,0.755,1,3,3,8,17,6,0.281,0.379,0.355,100,356
677870,Leo Jiménez,146,16,2,0,1,6,1,0.125,0.301,33,6,0,0.182,0.432,151,31,2,0.205,0.545,0,0,2,5,5,2,0.212,0.25,0.243,35,165
665923,Esteury Ruiz,146,20,4,0,0,9,1,0.2,0.438,34,8,1,0.235,0.669,152,38,6,0.25,0.78,0,1,3,5,8,3,0.333,0.368,0.368,57,171
679822,Justin Foscue,140,16,5,1,2,1,2,0.312,0.951,30,8,1,0.267,0.82,158,41,8,0.259,0.795,1,1,4,7,11,8,0.256,0.206,0.2,44,172
683357,Owen Caissie,146,20,4,1,1,8,1,0.2,0.688,41,7,1,0.171,0.537,262,59,13,0.225,0.712,0,1,3,6,11,5,0.394,0.333,0.333,112,284
677649,Ezequiel Duran,140,25,7,0,0,8,3,0.28,0.757,52,12,0,0.231,0.606,420,113,13,0.269,0.762,0,0,7,9,13,10,0.242,0.263,0.283,110,454
694497,Evan Carter,140,23,5,0,0,9,0,0.217,0.565,43,8,0,0.186,0.442,317,62,8,0.196,0.612,0,0,3,8,11,4,0.251,0.326,0.333,90,359
592626,Joc Pederson,140,17,0,0,0,6,2,0.0,0.105,32,3,2,0.094,0.537,334,79,22,0.237,0.808,0,0,0,1,1,0,0.237,0.256,0.268,90,380
694671,Wyatt Langford,140,27,6,1,3,4,3,0.222,0.67,48,8,1,0.167,0.536,304,75,14,0.247,0.753,0,1,3,7,11,4,0.224,0.179,0.186,74,330
669364,Xavier Edwards,146,26,9,0,1,4,4,0.346,0.779,53,14,0,0.264,0.622,473,135,6,0.285,0.752,0,0,6,11,11,6,0.136,0.153,0.143,73,536
607043,Brandon Nimmo,140,28,4,0,1,6,1,0.143,0.351,55,10,1,0.182,0.479,474,125,13,0.264,0.744,0,0,2,4,5,2,0.217,0.224,0.213,112,515
691594,Javier Sanoja,146,23,9,2,8,3,1,0.391,1.113,43,15,2,0.349,0.949,333,93,6,0.279,0.741,1,2,8,10,17,12,0.085,0.13,0.12,30,352
670032,Nicky Lopez,140,11,1,0,2,2,0,0.091,0.182,27,3,0,0.111,0.296,201,52,1,0.259,0.589,0,0,0,2,2,0,0.181,0.259,0.226,38,210
808959,Munetaka Murakami,145,28,3,2,3,11,5,0.107,0.563,50,8,4,0.16,0.76,338,76,29,0.225,0.879,1,3,2,5,15,5,0.336,0.317,0.328,137,408
695731,Braden Montgomery,145,23,5,1,4,5,3,0.217,0.699,47,11,1,0.234,0.707,221,52,5,0.235,0.699,1,1,3,9,15,7,0.226,0.255,0.254,56,248
671976,Tristan Peters,145,18,4,1,2,3,3,0.222,0.833,35,11,2,0.314,1.0,343,92,8,0.268,0.754,1,2,3,9,17,7,0.188,0.175,0.159,70,372
672640,Otto Lopez,146,27,6,0,4,2,4,0.222,0.545,56,12,0,0.214,0.493,505,155,9,0.307,0.789,0,0,5,7,7,5,0.129,0.082,0.076,69,533
695657,Colson Montgomery,145,26,8,1,4,13,2,0.308,0.857,54,11,2,0.204,0.598,461,99,27,0.215,0.714,1,1,5,9,14,9,0.344,0.456,0.429,173,503
669394,Jake Burger,140,22,6,2,5,7,2,0.273,0.924,46,10,2,0.217,0.664,447,105,21,0.235,0.708,1,2,4,7,14,7,0.271,0.255,0.25,131,483
803011,Sam Antonacci,145,22,2,0,2,5,6,0.091,0.377,46,9,0,0.196,0.576,374,100,8,0.267,0.718,0,0,2,5,6,2,0.169,0.204,0.2,69,408
686668,Brenton Doyle,145,11,0,0,0,5,0,0.0,0.0,33,6,1,0.182,0.485,153,32,2,0.209,0.555,0,1,0,3,6,0,0.309,0.242,0.265,51,165
643217,Andrew Benintendi,145,21,5,1,5,5,2,0.238,0.685,39,9,1,0.231,0.594,347,85,13,0.245,0.73,1,1,4,7,10,7,0.243,0.238,0.244,92,379
805367,Chase Meidroth,145,28,4,0,0,8,1,0.143,0.315,58,16,3,0.276,0.833,460,125,12,0.272,0.744,0,0,4,9,12,4,0.232,0.206,0.227,118,509
691011,Drew Romo,145,17,5,2,5,1,2,0.294,1.015,39,7,2,0.179,0.553,160,23,7,0.144,0.523,1,2,3,5,11,6,0.246,0.22,0.2,43,175
668670,Jake Rogers,145,14,2,1,2,5,2,0.143,0.607,28,6,1,0.214,0.726,118,21,4,0.178,0.618,1,1,2,5,10,5,0.294,0.273,0.27,40,136
682668,Luisangel Acuña,145,21,3,0,0,7,1,0.143,0.325,35,6,0,0.171,0.365,190,44,1,0.232,0.526,0,0,1,4,4,1,0.202,0.222,0.243,40,198
801126,Brock Rodden,136,24,6,0,3,10,3,0.25,0.75,24,6,0,0.25,0.75,24,6,0,0.25,0.75,0,0,4,6,10,6,0.37,0.37,0.37,10,27
680977,Brendan Donovan,136,29,11,0,7,4,4,0.379,0.903,53,15,0,0.283,0.673,137,38,3,0.277,0.758,0,0,7,13,16,9,0.151,0.14,0.161,23,152
640902,Jhonny Pereda,136,18,4,0,0,6,0,0.222,0.444,44,14,1,0.318,0.719,74,20,2,0.27,0.659,0,0,3,7,7,3,0.192,0.222,0.208,15,78
545341,Randal Grichuk,145,14,5,2,4,2,0,0.357,1.286,31,12,2,0.387,1.193,196,55,11,0.281,0.866,1,2,3,9,20,7,0.227,0.194,0.182,46,203
663728,Cal Raleigh,136,19,3,2,4,4,6,0.158,0.834,39,5,2,0.128,0.615,341,54,14,0.158,0.577,1,2,2,4,10,5,0.317,0.216,0.226,125,394
660844,Leo Rivas,136,13,4,0,2,2,1,0.308,0.742,21,4,0,0.19,0.53,112,17,0,0.152,0.454,0,0,3,4,5,4,0.297,0.167,0.185,38,128
678246,Miguel Vargas,145,22,8,2,3,5,10,0.364,1.289,50,16,5,0.32,1.189,470,115,29,0.245,0.849,1,4,6,13,29,11,0.181,0.141,0.169,99,547
675961,Alika Williams,133,17,4,0,0,4,1,0.235,0.631,29,7,0,0.241,0.6,142,37,2,0.261,0.678,0,0,1,6,8,1,0.25,0.129,0.143,37,148
677594,Julio Rodríguez,136,32,5,0,1,11,0,0.156,0.344,57,11,2,0.193,0.591,468,117,19,0.25,0.719,0,1,2,8,13,2,0.22,0.339,0.333,112,508
702284,Cole Young,136,26,4,1,4,8,3,0.154,0.51,53,9,1,0.17,0.44,475,120,15,0.253,0.695,0,1,1,5,8,1,0.175,0.232,0.217,89,509
621493,Taylor Ward,136,26,3,0,2,8,4,0.115,0.425,49,7,0,0.143,0.406,454,107,7,0.236,0.693,0,0,2,5,7,2,0.213,0.278,0.259,116,545
668227,Randy Arozarena,136,30,7,3,5,7,2,0.233,0.848,57,12,5,0.211,0.771,454,125,19,0.275,0.809,2,4,5,11,25,11,0.221,0.246,0.246,111,503
642215,Weston Wilson,136,12,3,1,1,3,4,0.25,1.021,35,6,1,0.171,0.624,106,22,4,0.208,0.658,0,1,2,4,8,3,0.3,0.31,0.326,36,120
645302,Victor Robles,136,11,5,0,4,1,3,0.455,1.389,27,12,0,0.444,1.093,127,33,0,0.26,0.619,0,0,5,6,10,9,0.163,0.1,0.1,22,135
686527,Dominic Canzone,136,30,8,0,5,9,2,0.267,0.712,57,15,1,0.263,0.709,352,90,19,0.256,0.808,0,1,4,12,19,6,0.216,0.258,0.273,84,388
661531,Brian Serven,133,27,5,2,6,7,0,0.185,0.592,39,8,3,0.205,0.661,39,8,3,0.205,0.661,1,2,4,6,12,7,0.225,0.225,0.225,9,40
647304,Josh Naylor,136,31,8,0,2,6,1,0.258,0.539,54,16,2,0.296,0.789,471,125,10,0.265,0.69,0,0,5,12,13,5,0.129,0.155,0.161,66,511
687231,Darell Hernaiz,133,19,2,0,0,5,1,0.105,0.255,41,8,0,0.195,0.494,127,30,1,0.236,0.595,0,0,2,3,4,2,0.17,0.159,0.17,24,141
683021,Michael Stefanic,133,5,2,0,0,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
666126,Carlos Cortes,133,19,6,0,3,2,3,0.316,0.777,36,9,0,0.25,0.674,263,69,7,0.262,0.74,0,0,4,8,11,4,0.151,0.146,0.167,44,291
622268,Donovan Walton,133,18,6,1,2,3,4,0.333,1.066,31,9,1,0.29,0.873,152,43,4,0.283,0.817,1,1,5,8,13,9,0.175,0.139,0.132,30,171
668930,Brice Turang,158,29,4,0,2,8,4,0.138,0.414,57,11,0,0.193,0.527,470,122,16,0.26,0.788,0,0,2,8,10,2,0.252,0.297,0.309,136,539
592885,Christian Yelich,158,27,5,1,4,7,3,0.185,0.563,48,10,2,0.208,0.609,347,79,9,0.228,0.673,1,2,4,6,12,7,0.275,0.294,0.291,106,385
641680,Jonah Heim,133,20,1,0,1,3,5,0.05,0.34,46,4,0,0.087,0.338,274,56,11,0.204,0.646,0,0,0,1,2,0,0.189,0.189,0.193,56,297
671732,Lawrence Butler,133,24,10,1,3,5,4,0.417,1.042,51,15,4,0.294,0.897,351,77,11,0.219,0.666,0,3,7,12,21,7,0.252,0.193,0.183,100,397
806198,Cooper Pratt,158,22,1,0,2,7,0,0.045,0.136,43,8,0,0.186,0.48,145,37,2,0.255,0.682,0,0,0,4,5,0,0.215,0.312,0.294,35,163
691777,Max Muncy,133,22,5,1,3,6,4,0.227,0.755,41,8,1,0.195,0.584,201,43,6,0.214,0.647,1,1,3,5,9,6,0.338,0.267,0.283,74,219
643446,Jeff McNeil,133,27,8,1,4,0,0,0.296,0.74,51,16,2,0.314,0.83,362,95,6,0.262,0.666,0,2,7,13,22,8,0.114,0.057,0.088,44,387
695720,Tommy White,133,26,8,2,3,5,2,0.308,0.934,49,13,2,0.265,0.702,117,31,2,0.265,0.631,1,2,5,10,17,9,0.165,0.157,0.164,20,121
680869,Zack Gelof,133,26,4,1,4,7,4,0.154,0.536,50,9,3,0.18,0.661,271,71,14,0.262,0.784,0,2,1,6,12,1,0.253,0.263,0.306,74,292
703607,Henry Bolte,133,27,8,0,1,7,4,0.296,0.683,56,17,2,0.304,0.807,288,76,6,0.264,0.682,0,1,4,11,15,4,0.285,0.246,0.277,89,312
666152,David Hamilton,158,21,7,1,6,5,3,0.333,0.941,41,11,1,0.268,0.763,268,65,4,0.243,0.659,1,1,6,9,14,10,0.235,0.261,0.26,70,298
683734,Andrew Vaughn,158,20,7,0,3,2,2,0.35,0.759,43,14,0,0.326,0.732,233,71,5,0.305,0.841,0,0,6,11,12,6,0.152,0.213,0.196,40,264
596142,Gary Sánchez,158,24,4,1,4,9,2,0.167,0.606,39,8,2,0.205,0.741,185,40,10,0.216,0.791,0,1,1,5,11,2,0.205,0.326,0.326,46,224
800325,Luis Lara,158,29,9,1,4,4,1,0.31,0.747,45,12,1,0.267,0.639,106,27,1,0.255,0.689,1,1,8,10,14,11,0.186,0.174,0.18,22,118
680716,Jonathan Ornelas,158,17,3,0,1,10,1,0.176,0.398,21,4,0,0.19,0.417,21,4,0,0.19,0.417,0,0,2,4,4,2,0.5,0.5,0.5,11,22
694192,Jackson Chourio,158,27,9,0,1,7,3,0.333,0.807,52,15,1,0.288,0.768,392,109,17,0.278,0.804,0,0,6,11,13,6,0.245,0.267,0.262,105,429
661388,William Contreras,158,27,11,1,6,2,4,0.407,1.077,52,12,1,0.231,0.671,459,122,12,0.266,0.725,0,1,9,11,16,11,0.14,0.098,0.108,71,507
641343,Jake Bauers,158,23,8,2,6,9,7,0.348,1.196,48,15,3,0.312,1.021,395,108,23,0.273,0.887,2,2,4,11,19,11,0.259,0.246,0.262,120,464
802415,Chandler Simpson,139,29,9,0,2,2,0,0.31,0.655,60,22,0,0.367,0.777,455,140,0,0.308,0.701,0,0,6,14,15,6,0.088,0.049,0.046,42,476
691406,Junior Caminero,139,28,8,0,3,5,0,0.286,0.643,58,13,2,0.224,0.624,493,136,35,0.276,0.894,0,0,7,11,13,9,0.186,0.213,0.2,104,559
700652,Kenny Piper,139,8,2,1,2,2,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5,0.222,0.222,0.222,2,9
656775,Cedric Mullins,139,21,4,0,2,4,4,0.19,0.653,41,9,0,0.22,0.636,371,77,13,0.208,0.634,0,0,2,7,11,3,0.206,0.128,0.122,84,407
666018,Jonathan Aranda,139,26,4,0,1,11,1,0.154,0.377,57,13,0,0.228,0.525,475,133,15,0.28,0.777,0,0,2,9,10,2,0.242,0.279,0.277,129,534
676356,Jonny DeLuca,139,21,5,0,2,4,1,0.238,0.559,45,13,1,0.289,0.726,250,67,8,0.268,0.735,0,0,5,11,14,6,0.203,0.196,0.204,53,261
689414,Liam Hicks,139,19,5,1,1,4,5,0.263,0.838,40,11,2,0.275,0.871,399,113,17,0.283,0.808,1,2,4,8,15,7,0.098,0.104,0.093,44,448
687401,Joey Ortiz,158,26,7,2,7,10,1,0.269,0.834,44,14,2,0.318,0.875,285,71,7,0.249,0.697,1,2,6,11,19,10,0.197,0.271,0.271,62,314
669003,Garrett Mitchell,158,20,9,1,4,6,1,0.45,1.176,42,13,1,0.31,0.848,369,97,9,0.263,0.777,1,1,8,10,15,13,0.321,0.271,0.269,135,421
663743,Nick Fortes,139,13,1,0,1,2,2,0.077,0.277,32,8,0,0.25,0.658,256,68,4,0.266,0.658,0,0,1,3,4,1,0.128,0.114,0.108,34,265
669224,Austin Wells,147,19,3,0,1,6,1,0.158,0.358,35,8,0,0.229,0.584,260,46,8,0.177,0.559,0,0,2,4,5,2,0.264,0.243,0.231,77,292
680700,Richie Palacios,139,22,4,0,3,2,2,0.182,0.523,40,12,0,0.3,0.804,274,65,5,0.237,0.68,0,0,3,9,12,4,0.186,0.149,0.163,58,312
650490,Yandy Díaz,139,28,10,2,3,5,2,0.357,0.971,61,23,4,0.377,0.996,490,150,19,0.306,0.835,1,2,7,15,21,10,0.147,0.109,0.101,79,536
622761,Jorge Mateo,139,13,2,1,3,3,0,0.154,0.539,21,3,1,0.143,0.515,142,33,5,0.232,0.653,1,1,2,3,7,5,0.293,0.227,0.25,44,150
645305,Ali Sánchez,147,8,1,0,0,4,0,0.125,0.25,20,5,1,0.25,0.65,63,16,1,0.254,0.599,0,0,1,4,4,1,0.281,0.3,0.304,18,64
668723,Ryan Vilade,139,19,8,2,2,6,2,0.421,1.265,31,10,2,0.323,0.93,194,51,11,0.263,0.81,1,2,5,8,15,8,0.231,0.206,0.27,49,212
642708,Amed Rosario,147,8,0,0,0,2,2,0.0,0.2,29,6,1,0.207,0.603,186,42,10,0.226,0.701,0,1,0,3,6,0,0.266,0.323,0.344,53,199
806146,George Lombard Jr.,147,23,7,0,3,8,3,0.304,0.733,49,13,1,0.265,0.68,55,15,2,0.273,0.744,0,0,5,9,10,5,0.279,0.278,0.293,17,61
671218,Heliot Ramos,147,25,4,0,1,8,2,0.16,0.462,46,5,0,0.109,0.37,341,82,9,0.24,0.672,0,0,3,4,6,4,0.276,0.314,0.315,100,362
676609,José Caballero,147,12,1,0,3,5,1,0.083,0.237,27,5,2,0.185,0.719,336,79,12,0.235,0.662,0,0,0,1,1,0,0.251,0.375,0.343,90,359
700250,Ben Rice,147,26,4,2,4,8,3,0.154,0.626,53,8,3,0.151,0.577,460,114,34,0.248,0.866,1,2,3,6,13,6,0.254,0.288,0.281,133,524
670764,Taylor Walls,139,21,5,0,3,3,1,0.238,0.511,43,11,2,0.256,0.699,314,69,2,0.22,0.6,0,2,3,9,15,3,0.253,0.174,0.18,89,352
682987,Spencer Jones,147,25,7,2,3,11,1,0.28,0.828,48,12,2,0.25,0.8,156,35,7,0.224,0.718,2,2,6,10,19,12,0.364,0.34,0.351,63,173
650559,Bryan De La Cruz,143,14,3,0,4,3,0,0.214,0.428,27,7,1,0.259,0.693,35,12,2,0.343,0.921,0,0,3,3,3,3,0.216,0.214,0.207,8,37
