player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
687231,Darell Hernaiz,133,19,8,0,0,4,0,0.421,0.895,36,12,0,0.333,0.746,71,19,1,0.268,0.666,0,0,7,8,9,8
663757,Trent Grisham,147,26,3,1,4,8,4,0.115,0.464,50,8,1,0.16,0.543,151,25,6,0.166,0.634,1,1,2,6,10,5
608369,Corey Seager,140,25,0,0,1,9,3,0.0,0.107,52,6,1,0.115,0.445,156,28,7,0.179,0.634,0,1,0,3,6,0
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
669394,Jake Burger,140,22,8,2,10,5,3,0.364,1.122,50,13,3,0.26,0.795,168,39,8,0.232,0.682,2,2,8,10,17,15
543309,Kyle Higashioka,140,23,5,1,4,8,0,0.217,0.565,46,8,1,0.174,0.469,71,15,2,0.211,0.583,1,1,4,7,10,7
641857,Ryan McMahon,147,24,1,0,1,8,0,0.042,0.084,48,10,1,0.208,0.573,120,22,3,0.183,0.541,0,0,0,3,4,0
607043,Brandon Nimmo,140,28,5,0,1,5,1,0.179,0.493,50,11,0,0.22,0.596,172,46,4,0.267,0.744,0,0,4,7,10,7
696030,Alejandro Osuna,140,20,5,0,2,5,2,0.25,0.568,34,8,0,0.235,0.551,46,12,0,0.261,0.653,0,0,3,7,7,3
679822,Justin Foscue,140,20,4,1,2,6,0,0.2,0.55,22,4,1,0.182,0.5,22,4,1,0.182,0.5,0,1,2,4,7,2
687515,Colby Thomas,133,14,6,0,1,2,0,0.429,0.929,29,10,1,0.345,0.87,29,10,1,0.345,0.87,0,1,5,8,12,6
680474,Max Schuemann,147,11,3,0,1,4,2,0.273,0.84,12,3,0,0.25,0.817,12,3,0,0.25,0.817,0,0,3,3,5,5
671732,Lawrence Butler,133,15,1,0,0,7,3,0.067,0.289,35,5,0,0.143,0.473,129,22,3,0.171,0.536,0,0,1,4,5,1
643376,Danny Jansen,140,17,2,0,1,3,4,0.118,0.404,38,6,1,0.158,0.589,88,17,2,0.193,0.606,0,1,2,4,9,2
664059,Sam Haggerty,140,5,0,0,0,1,0,0.0,0.0,17,3,0,0.176,0.352,31,5,0,0.161,0.349,0,0,0,2,2,0
667670,Brent Rooker,133,25,5,1,3,8,4,0.2,0.67,53,14,3,0.264,0.822,112,22,6,0.196,0.661,1,3,5,10,20,9
457705,Andrew McCutchen,140,11,2,0,0,2,3,0.182,0.539,27,6,0,0.222,0.545,59,13,1,0.22,0.597,0,0,1,5,5,1
703607,Henry Bolte,133,13,5,0,2,3,1,0.385,0.814,13,5,0,0.385,0.814,13,5,0,0.385,0.814,0,0,5,5,5,5
643446,Jeff McNeil,133,22,3,0,2,4,2,0.136,0.39,45,11,0,0.244,0.588,135,37,1,0.274,0.696,0,0,3,5,6,4
701762,Nick Kurtz,133,20,6,3,9,9,7,0.3,1.281,50,17,3,0.34,1.07,160,43,8,0.269,0.907,3,3,5,11,25,15
669127,Shea Langeliers,133,25,9,1,7,4,4,0.36,0.968,57,23,4,0.404,1.162,169,57,12,0.337,1.004,1,4,7,15,28,11
691016,Tyler Soderstrom,133,28,3,0,0,5,1,0.107,0.352,55,9,2,0.164,0.578,164,32,5,0.195,0.663,0,1,2,5,11,4
680869,Zack Gelof,133,27,5,2,2,4,1,0.185,0.621,50,13,4,0.26,0.887,85,21,5,0.247,0.768,2,3,4,9,20,10
592885,Christian Yelich,158,22,2,1,2,6,2,0.091,0.394,50,11,1,0.22,0.638,60,17,2,0.283,0.788,1,1,1,7,14,4
663368,Blake Perkins,158,8,1,0,2,1,1,0.125,0.347,24,2,0,0.083,0.279,54,6,0,0.111,0.367,0,0,1,1,1,1
683734,Andrew Vaughn,158,17,5,0,2,3,4,0.294,0.782,32,9,1,0.281,0.816,32,9,1,0.281,0.816,0,1,5,8,13,6
666152,David Hamilton,158,13,2,0,0,4,2,0.154,0.421,33,6,0,0.182,0.432,102,23,0,0.225,0.564,0,0,2,3,3,2
668930,Brice Turang,158,26,7,1,5,7,3,0.269,0.807,53,16,2,0.302,0.866,153,44,6,0.288,0.895,0,1,3,9,14,4
596142,Gary Sánchez,158,15,2,0,1,4,4,0.133,0.516,39,6,0,0.154,0.488,86,17,5,0.198,0.779,0,0,1,3,4,2
650859,Luis Rengifo,158,25,7,0,3,4,1,0.28,0.588,52,13,0,0.25,0.592,128,26,0,0.203,0.532,0,0,5,8,8,5
669003,Garrett Mitchell,158,23,6,1,2,11,1,0.261,0.77,49,10,1,0.204,0.591,121,27,2,0.223,0.698,1,1,5,6,11,10
702222,Justin Crawford,143,19,3,1,2,3,4,0.158,0.62,40,10,2,0.25,0.758,133,35,2,0.263,0.72,1,2,3,7,13,6
656941,Kyle Schwarber,143,28,9,6,11,11,5,0.321,1.424,59,16,9,0.271,1.111,178,41,20,0.23,0.968,3,9,5,13,41,15
687401,Joey Ortiz,158,17,4,1,2,2,3,0.235,0.821,35,8,1,0.229,0.679,96,19,1,0.198,0.53,0,1,2,6,11,3
667472,Dane Myers,113,19,4,2,5,8,0,0.211,0.79,29,7,2,0.241,0.773,65,16,3,0.246,0.747,2,2,4,4,11,11
596117,Garrett Stubbs,143,15,4,0,0,4,1,0.267,0.579,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2
694025,Felix Reyes,143,20,3,0,1,6,0,0.15,0.35,38,6,1,0.158,0.421,38,6,1,0.158,0.421,0,0,3,4,5,4
664761,Alec Bohm,143,28,10,0,1,3,1,0.357,0.808,52,17,2,0.327,0.864,158,33,3,0.209,0.564,0,2,8,14,23,10
641343,Jake Bauers,158,24,11,1,4,7,4,0.458,1.328,51,17,1,0.333,0.982,135,38,6,0.281,0.847,1,1,8,12,20,15
686217,Sal Frelick,158,26,7,0,3,6,1,0.269,0.604,52,13,0,0.25,0.56,142,32,3,0.225,0.614,0,0,6,10,11,7
668709,JJ Bleday,113,26,10,2,12,5,6,0.385,1.308,53,16,4,0.302,1.045,66,20,6,0.303,1.1,2,2,7,11,23,16
592663,J.T. Realmuto,143,25,3,0,0,5,1,0.12,0.274,50,8,0,0.16,0.376,98,22,1,0.224,0.565,0,0,2,7,9,2
666969,Adolis García,143,23,1,0,0,13,2,0.043,0.163,49,8,1,0.163,0.471,165,36,4,0.218,0.622,0,0,1,4,5,1
607208,Trea Turner,143,27,5,0,3,8,2,0.185,0.463,60,13,0,0.217,0.509,191,45,4,0.236,0.628,0,0,5,9,10,6
694192,Jackson Chourio,158,31,7,1,1,11,2,0.226,0.66,49,15,1,0.306,0.815,49,15,1,0.306,0.815,1,1,6,11,17,11
665561,Rafael Marchán,143,20,2,0,2,3,1,0.1,0.243,40,4,0,0.1,0.222,55,5,1,0.091,0.252,0,0,1,4,4,1
661388,William Contreras,158,25,6,0,1,5,5,0.24,0.647,55,15,0,0.273,0.635,166,47,3,0.283,0.743,0,0,4,9,10,4
669016,Brandon Marsh,143,29,9,0,1,5,0,0.31,0.689,56,21,0,0.375,0.871,158,52,4,0.329,0.833,0,0,4,12,14,6
694362,Blake Dunn,113,19,6,1,1,5,3,0.316,0.935,19,6,1,0.316,0.935,19,6,1,0.316,0.935,0,1,4,6,10,5
624641,Edmundo Sosa,143,25,4,0,3,8,0,0.16,0.32,44,10,0,0.227,0.477,72,17,1,0.236,0.576,0,0,2,7,7,2
681082,Bryson Stott,143,25,7,1,6,3,1,0.28,0.828,50,13,3,0.26,0.828,143,32,4,0.224,0.65,1,1,4,9,16,8
547180,Bryce Harper,143,28,8,3,7,9,3,0.286,0.962,49,17,6,0.347,1.194,170,48,12,0.282,0.937,2,3,7,10,19,13
682829,Elly De La Cruz,113,30,13,1,2,7,1,0.433,1.119,59,21,1,0.356,0.895,189,57,11,0.302,0.902,1,1,8,18,27,15
663647,Ke'Bryan Hayes,113,18,4,0,2,3,1,0.222,0.541,36,7,1,0.194,0.543,113,17,2,0.15,0.446,0,0,4,6,7,5
680574,Matt McLain,113,24,7,2,7,3,5,0.292,1.081,44,12,3,0.273,0.905,164,36,5,0.22,0.685,2,2,6,10,19,15
663993,Nathaniel Lowe,113,21,4,0,1,8,2,0.19,0.499,43,9,1,0.209,0.603,95,24,6,0.253,0.835,0,1,3,7,11,4
664731,P.J. Higgins,113,10,2,0,1,4,1,0.2,0.473,10,2,0,0.2,0.473,10,2,0,0.2,0.473,0,0,2,2,2,2
668715,Spencer Steer,113,31,11,1,5,2,2,0.355,0.91,57,18,2,0.316,0.817,160,43,7,0.269,0.778,0,1,9,13,18,11
701398,Sal Stewart,113,26,6,0,1,7,6,0.231,0.683,54,11,1,0.204,0.602,177,43,10,0.243,0.798,0,1,2,9,14,2
663886,Tyler Stephenson,113,23,2,1,6,6,2,0.087,0.377,46,8,1,0.174,0.523,115,20,3,0.174,0.562,1,1,1,4,7,4
670770,TJ Friedl,113,22,2,0,0,9,2,0.091,0.258,47,8,1,0.17,0.481,143,26,2,0.182,0.511,0,0,1,4,5,1
666181,Will Benson,113,16,1,0,0,7,2,0.062,0.229,32,6,1,0.188,0.645,74,13,2,0.176,0.626,0,0,1,1,1,1
680728,Adrian Del Castillo,109,19,1,0,0,9,3,0.053,0.287,43,6,2,0.14,0.498,92,17,3,0.185,0.561,0,0,0,3,4,0
682998,Corbin Carroll,109,23,8,2,4,5,9,0.348,1.27,48,13,3,0.271,0.949,151,42,7,0.278,0.931,2,3,7,12,25,15
672695,Geraldo Perdomo,109,27,6,0,1,4,4,0.222,0.619,52,10,0,0.192,0.58,146,33,2,0.226,0.703,0,0,4,7,9,5
700246,Carson Williams,139,23,3,0,3,9,1,0.13,0.341,23,3,0,0.13,0.341,23,3,0,0.13,0.341,0,0,1,3,4,2
606466,Ketel Marte,109,28,7,0,2,2,3,0.25,0.752,54,9,0,0.167,0.52,167,36,5,0.216,0.637,0,0,5,9,16,7
571448,Nolan Arenado,109,22,6,0,3,5,7,0.273,0.903,41,11,1,0.268,0.875,143,39,6,0.273,0.794,0,1,4,8,15,7
663743,Nick Fortes,139,20,7,0,1,4,0,0.35,0.7,38,10,0,0.263,0.526,110,31,1,0.282,0.65,0,0,4,9,9,4
543510,James McCann,109,21,3,0,2,4,0,0.143,0.286,44,10,0,0.227,0.5,58,11,0,0.19,0.444,0,0,2,4,4,2
676356,Jonny DeLuca,139,18,5,0,1,6,1,0.278,0.76,40,11,0,0.275,0.71,103,28,2,0.272,0.733,0,0,5,8,12,8
668723,Ryan Vilade,139,17,5,2,4,3,2,0.294,1.074,35,11,2,0.314,0.911,57,16,2,0.281,0.778,1,2,4,5,12,8
545121,Ildemaro Vargas,109,30,8,1,7,2,1,0.267,0.69,59,13,1,0.22,0.538,153,51,7,0.333,0.903,1,1,8,11,15,12
678489,Jorge Barrosa,109,6,1,0,0,3,2,0.167,0.542,20,3,0,0.15,0.542,78,15,1,0.192,0.631,0,0,1,1,1,1
676439,Hunter Feduccia,139,15,3,0,1,5,1,0.2,0.517,28,8,0,0.286,0.69,48,12,0,0.25,0.637,0,0,2,5,7,3
699912,Jose Fernandez,109,20,4,0,2,5,0,0.2,0.45,37,6,0,0.162,0.394,120,33,3,0.275,0.687,0,0,4,5,6,5
672515,Gabriel Moreno,109,26,7,0,4,7,3,0.269,0.653,46,12,1,0.261,0.719,83,21,1,0.253,0.676,0,0,7,9,11,8
810938,Ben Williamson,139,15,5,0,3,2,4,0.333,0.874,35,11,0,0.314,0.758,112,30,0,0.268,0.688,0,0,3,9,10,4
680700,Richie Palacios,139,21,8,0,4,6,1,0.381,0.838,35,8,0,0.229,0.565,73,18,1,0.247,0.66,0,0,5,8,9,6
656775,Cedric Mullins,139,25,9,1,4,4,3,0.36,0.909,46,13,1,0.283,0.688,137,25,3,0.182,0.51,1,1,8,11,14,11
670764,Taylor Walls,139,23,6,0,8,4,3,0.261,0.824,40,9,0,0.225,0.676,102,22,0,0.216,0.604,0,0,5,8,13,8
814439,Ryan Waldschmidt,109,25,6,0,5,5,2,0.24,0.616,29,7,0,0.241,0.6,29,7,0,0.241,0.6,0,0,4,7,9,5
666018,Jonathan Aranda,139,23,7,1,5,7,5,0.304,0.907,49,19,1,0.388,0.964,159,43,8,0.27,0.835,0,1,4,8,12,5
802415,Chandler Simpson,139,28,6,0,1,3,2,0.214,0.553,54,14,0,0.259,0.619,172,51,0,0.297,0.68,0,0,6,11,15,8
666971,Lourdes Gurriel Jr.,109,28,6,1,5,6,2,0.214,0.66,51,15,1,0.294,0.78,79,18,1,0.228,0.615,1,1,6,8,13,11
691406,Junior Caminero,139,29,8,2,5,5,3,0.276,0.861,52,13,3,0.25,0.813,172,44,12,0.256,0.832,1,3,6,10,20,10
694374,Tim Tawa,109,9,2,1,4,3,2,0.222,0.92,27,4,1,0.148,0.577,46,7,1,0.152,0.525,0,1,0,4,8,0
681351,Logan O'Hoppe,108,21,4,0,0,4,2,0.19,0.451,44,7,1,0.159,0.456,87,17,1,0.195,0.527,0,0,2,5,5,2
650490,Yandy Díaz,139,30,6,2,4,2,3,0.2,0.673,55,13,3,0.236,0.694,166,49,7,0.295,0.815,2,2,5,9,16,11
624428,Adam Frazier,108,12,1,0,1,5,0,0.083,0.25,26,5,0,0.192,0.538,64,15,1,0.234,0.691,0,0,1,3,5,2
642350,Jose Siri,108,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
666176,Jo Adell,108,23,6,2,6,7,3,0.261,0.998,47,13,2,0.277,0.809,180,47,6,0.261,0.683,0,2,1,8,18,2
624585,Jorge Soler,108,27,4,0,0,12,2,0.148,0.466,50,9,1,0.18,0.588,156,34,8,0.218,0.732,0,0,3,6,10,6
666139,Josh Lowe,108,15,6,0,0,4,1,0.4,0.838,39,6,0,0.154,0.329,112,20,4,0.179,0.515,0,0,4,6,6,4
545361,Mike Trout,108,26,4,0,0,8,5,0.154,0.521,51,11,1,0.216,0.647,164,39,11,0.238,0.872,0,0,3,6,8,5
665861,Sebastián Rivero,108,15,1,0,0,4,1,0.067,0.192,26,4,0,0.154,0.339,26,4,0,0.154,0.339,0,0,1,2,2,1
660162,Yoán Moncada,108,17,5,0,1,6,1,0.294,0.627,33,6,0,0.182,0.418,108,21,3,0.194,0.604,0,0,4,6,7,4
694384,Nolan Schanuel,108,27,7,0,0,6,2,0.259,0.606,55,16,0,0.291,0.68,168,43,3,0.256,0.675,0,0,6,10,12,7
687093,Vaughn Grissom,108,27,5,1,4,5,3,0.185,0.6,47,8,2,0.17,0.59,81,20,2,0.247,0.732,1,1,3,6,11,6
677942,Blaze Alexander,110,9,3,0,2,4,1,0.333,0.733,30,11,0,0.367,0.82,91,22,0,0.242,0.575,0,0,3,8,10,3
668939,Adley Rutschman,110,29,3,1,3,9,0,0.103,0.344,53,9,2,0.17,0.54,112,30,6,0.268,0.82,1,2,2,8,17,5
672724,Oswald Peraza,108,20,3,1,2,6,1,0.15,0.59,37,8,1,0.216,0.615,119,31,5,0.261,0.752,0,1,2,5,10,4
687263,Zach Neto,108,26,6,1,2,9,4,0.231,0.718,52,11,2,0.212,0.702,184,41,7,0.223,0.722,1,1,4,9,15,7
691723,Coby Mayo,110,21,6,2,6,9,3,0.286,0.994,42,9,2,0.214,0.648,119,22,5,0.185,0.599,1,2,5,8,15,9
694212,Samuel Basallo,110,25,9,1,3,7,1,0.36,0.945,48,17,1,0.354,0.942,130,36,6,0.277,0.823,1,1,6,14,23,11
681297,Colton Cowser,110,14,2,1,4,6,1,0.143,0.557,27,4,1,0.148,0.54,81,14,1,0.173,0.507,1,1,2,3,6,5
669236,Jeremiah Jackson,110,22,5,0,1,4,0,0.227,0.545,41,8,0,0.195,0.458,141,35,6,0.248,0.675,0,0,4,6,8,6
665750,Leody Taveras,110,19,4,0,0,5,1,0.211,0.513,42,9,0,0.214,0.584,108,28,2,0.259,0.749,0,0,3,6,8,4
677587,Brayan Rocchio,114,22,10,1,7,3,2,0.455,1.136,47,14,1,0.298,0.76,151,43,4,0.285,0.75,1,1,5,13,17,8
668974,Maverick Handley,110,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
621493,Taylor Ward,110,25,6,0,1,9,6,0.24,0.667,45,8,0,0.178,0.603,164,43,1,0.262,0.784,0,0,6,6,7,7
642215,Weston Wilson,110,14,3,0,0,5,3,0.214,0.567,27,7,0,0.259,0.69,27,7,0,0.259,0.69,0,0,2,5,5,2
624413,Pete Alonso,110,27,5,0,2,7,0,0.185,0.407,55,13,2,0.236,0.681,177,38,8,0.215,0.71,0,1,5,7,11,6
683002,Gunnar Henderson,110,29,8,1,4,4,1,0.276,0.748,61,14,1,0.23,0.582,196,42,10,0.214,0.69,1,1,6,11,17,11
682657,Angel Martínez,114,24,8,4,8,6,1,0.333,1.235,47,13,4,0.277,0.894,143,38,9,0.266,0.805,4,4,7,8,21,20
595978,Austin Hedges,114,15,2,0,1,5,4,0.133,0.449,33,8,1,0.242,0.736,57,15,1,0.263,0.73,0,1,0,5,10,0
641933,Tyler O'Neill,110,20,3,1,2,8,4,0.15,0.642,35,5,1,0.143,0.575,73,13,2,0.178,0.568,1,1,3,4,8,7
800050,Chase DeLauter,114,27,6,1,5,1,4,0.222,0.656,55,18,2,0.327,0.922,156,44,7,0.282,0.865,1,1,4,9,14,7
682177,Daniel Schneemann,114,23,3,0,3,7,4,0.13,0.389,48,8,0,0.167,0.447,122,31,4,0.254,0.754,0,0,2,6,7,2
608070,José Ramírez,114,26,7,1,4,4,5,0.269,0.81,49,13,1,0.265,0.757,175,40,7,0.229,0.757,1,1,6,11,15,10
690984,Petey Halpin,114,7,0,0,0,2,0,0.0,0.0,20,2,0,0.1,0.243,20,2,0,0.1,0.243,0,0,0,2,2,0
656555,Rhys Hoskins,114,10,2,1,2,3,8,0.2,1.056,28,5,3,0.179,0.961,97,19,4,0.196,0.752,1,2,2,3,9,5
681807,David Fry,114,15,4,0,2,3,2,0.267,0.686,29,7,2,0.241,0.854,61,15,3,0.246,0.796,0,1,3,6,10,4
700932,Kyle Manzardo,114,22,7,2,3,7,4,0.318,1.15,44,13,3,0.295,0.958,130,29,4,0.223,0.656,2,2,5,9,19,13
680757,Steven Kwan,114,24,2,0,1,5,8,0.083,0.395,51,8,0,0.157,0.504,164,33,1,0.201,0.57,0,0,2,5,6,2
807713,Matt Shaw,112,13,0,0,2,2,1,0.0,0.071,29,4,1,0.138,0.443,94,23,3,0.245,0.694,0,0,0,1,1,0
672275,Patrick Bailey,114,14,1,0,1,4,1,0.071,0.276,32,4,0,0.125,0.356,93,13,1,0.14,0.391,0,0,1,2,3,2
683953,Travis Bazzana,114,26,10,0,3,6,4,0.385,0.89,50,16,1,0.32,0.814,59,16,1,0.271,0.733,0,1,8,12,16,8
608348,Carson Kelly,112,24,6,0,4,4,2,0.25,0.641,52,15,0,0.288,0.685,110,33,2,0.3,0.793,0,0,5,10,12,7
683737,Michael Busch,112,24,5,1,3,8,7,0.208,0.762,47,14,2,0.298,1.0,168,39,4,0.232,0.721,1,1,4,8,13,8
624424,Michael Conforto,112,22,9,2,5,4,5,0.409,1.383,32,12,3,0.375,1.286,55,19,3,0.345,1.118,1,3,4,10,23,9
665804,Miguel Amaya,112,16,4,1,3,4,3,0.25,0.806,41,9,2,0.22,0.655,66,16,3,0.242,0.736,1,2,4,7,13,7
621020,Dansby Swanson,112,23,3,0,0,7,2,0.13,0.417,49,7,0,0.143,0.392,151,29,6,0.192,0.654,0,0,2,5,7,3
608324,Alex Bregman,112,30,11,1,3,6,2,0.367,0.906,57,15,1,0.263,0.695,185,48,4,0.259,0.712,0,1,9,13,17,10
664023,Ian Happ,112,24,4,1,2,13,6,0.167,0.625,49,9,2,0.184,0.661,167,38,10,0.228,0.816,1,1,4,5,8,7
670032,Nicky Lopez,112,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0
694208,Moisés Ballesteros,112,22,1,0,2,8,0,0.045,0.09,46,3,1,0.065,0.27,108,27,6,0.25,0.777,0,1,1,3,6,1
642086,Dominic Smith,144,16,7,0,1,2,0,0.438,0.876,26,9,0,0.346,0.778,90,31,4,0.344,0.883,0,0,6,8,9,6
691718,Pete Crow-Armstrong,112,23,3,1,3,6,3,0.13,0.492,48,11,2,0.229,0.74,171,40,5,0.234,0.67,1,1,3,6,10,6
663538,Nico Hoerner,112,29,6,0,1,1,4,0.207,0.544,59,11,0,0.186,0.51,187,49,4,0.262,0.723,0,0,4,7,9,4
663586,Austin Riley,144,26,7,2,4,7,0,0.269,0.807,53,14,4,0.264,0.819,177,39,7,0.22,0.661,1,2,4,10,18,8
673548,Seiya Suzuki,112,29,3,0,1,13,2,0.103,0.299,54,10,2,0.185,0.642,124,32,7,0.258,0.817,0,1,3,6,11,4
686948,Drake Baldwin,144,25,8,4,7,6,3,0.32,1.233,52,16,6,0.308,1.102,186,56,13,0.301,0.921,3,4,6,10,23,15
