player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
641680,Jonah Heim,133,25,6,2,8,7,1,0.24,0.749,50,11,3,0.22,0.684,156,37,9,0.237,0.764,1,2,4,8,14,7,0.195,0.245,0.232,33,169
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
671732,Lawrence Butler,133,21,5,0,0,6,4,0.238,0.693,42,10,0,0.238,0.67,235,47,5,0.2,0.593,0,0,3,5,7,5,0.268,0.26,0.283,71,265
701852,Drew Cavanaugh,137,20,5,0,1,7,2,0.25,0.568,30,7,0,0.233,0.536,30,7,0,0.233,0.536,0,0,3,6,6,3,0.242,0.242,0.242,8,33
701762,Nick Kurtz,133,26,4,1,2,12,1,0.154,0.454,51,8,1,0.157,0.434,334,89,20,0.266,0.899,0,1,0,5,8,0,0.317,0.418,0.441,130,410
606992,Eric Haase,137,16,0,0,0,9,2,0.0,0.111,34,1,0,0.029,0.137,74,12,4,0.162,0.59,0,0,0,1,1,0,0.35,0.459,0.447,28,80
687551,Drew Gilbert,137,16,5,1,3,2,1,0.312,0.978,25,6,1,0.24,0.761,183,43,4,0.235,0.684,1,1,5,6,11,10,0.178,0.107,0.097,36,202
805811,Bryce Eldridge,137,26,6,2,3,9,4,0.231,0.833,52,12,2,0.231,0.714,182,49,8,0.269,0.831,1,2,4,8,15,7,0.244,0.293,0.306,51,209
702176,Alan Roden,142,9,2,0,2,2,1,0.222,0.522,9,2,0,0.222,0.522,9,2,0,0.222,0.522,0,0,2,2,2,2,0.2,0.2,0.2,2,10
669127,Shea Langeliers,133,23,5,1,2,11,2,0.217,0.628,50,10,1,0.2,0.546,342,89,20,0.26,0.802,0,1,2,7,10,2,0.22,0.375,0.35,82,372
650333,Luis Arraez,137,29,11,0,3,1,4,0.379,0.903,55,21,1,0.382,0.997,354,117,4,0.331,0.834,0,1,8,15,23,10,0.04,0.033,0.032,15,377
642715,Willy Adames,137,25,5,1,4,9,6,0.2,0.715,49,12,2,0.245,0.78,349,79,15,0.226,0.699,1,1,2,7,11,5,0.283,0.316,0.328,106,374
669477,Casey Schmitt,137,29,8,2,3,6,2,0.276,0.875,53,11,2,0.208,0.594,342,96,18,0.281,0.793,1,2,5,10,18,9,0.199,0.182,0.169,70,351
671218,Heliot Ramos,137,31,9,2,5,11,1,0.29,0.893,56,15,4,0.268,0.864,214,58,8,0.271,0.782,2,3,7,12,26,15,0.265,0.241,0.226,60,226
683679,Jesus Rodriguez,137,15,3,1,3,1,2,0.2,0.694,39,9,2,0.231,0.671,39,9,2,0.231,0.671,1,1,3,4,7,6,0.119,0.119,0.119,5,42
687529,Grant McCray,137,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
656577,Alex Jackson,142,16,5,1,2,3,0,0.312,0.812,34,10,1,0.294,0.735,54,16,1,0.296,0.703,1,1,3,8,13,6,0.296,0.206,0.206,16,54
808982,Jung Hoo Lee,137,26,5,0,1,2,1,0.192,0.491,50,9,0,0.18,0.416,324,100,5,0.309,0.775,0,0,3,8,10,4,0.095,0.098,0.109,32,338
668885,Austin Martin,142,14,4,0,3,4,5,0.286,0.831,25,8,0,0.32,0.829,228,56,2,0.246,0.673,0,0,3,6,7,4,0.186,0.125,0.176,49,264
665019,Kody Clemens,142,28,9,2,8,8,2,0.321,1.046,56,15,5,0.268,0.924,294,73,16,0.248,0.791,0,3,5,12,25,8,0.225,0.25,0.25,71,315
807712,Luke Keaschall,142,21,7,1,2,3,2,0.333,0.962,37,10,2,0.27,0.843,301,76,4,0.252,0.674,0,2,4,9,17,5,0.158,0.167,0.178,53,335
605137,Josh Bell,142,28,9,2,4,8,3,0.321,1.03,54,14,4,0.259,0.921,336,84,13,0.25,0.738,0,4,6,12,28,8,0.22,0.207,0.194,80,363
668952,Ryan Kreidler,142,24,2,0,0,9,2,0.083,0.279,47,8,1,0.17,0.459,125,31,5,0.248,0.746,0,1,2,5,9,3,0.204,0.224,0.208,28,137
805347,Jim Jarvis,144,24,8,1,3,4,1,0.333,0.86,26,8,1,0.308,0.795,26,8,1,0.308,0.795,1,1,6,8,12,10,0.185,0.185,0.185,5,27
686797,Brooks Lee,142,29,8,0,4,7,3,0.276,0.723,55,18,1,0.327,0.848,336,85,14,0.253,0.742,0,0,8,12,15,11,0.163,0.197,0.185,59,362
663586,Austin Riley,144,26,6,1,4,10,2,0.231,0.671,51,9,1,0.176,0.477,336,70,9,0.208,0.608,0,1,3,8,12,4,0.302,0.333,0.328,111,367
680777,Ryan Jeffers,142,22,6,2,3,1,6,0.273,1.065,47,13,3,0.277,0.989,126,37,7,0.294,0.947,1,3,5,11,25,10,0.153,0.107,0.117,23,150
663616,Trevor Larnach,142,24,7,1,3,5,4,0.292,0.935,47,14,1,0.298,0.866,246,70,6,0.285,0.81,1,1,4,9,16,9,0.179,0.151,0.14,50,280
668904,Royce Lewis,142,28,7,1,4,8,3,0.25,0.752,56,14,2,0.25,0.74,222,48,9,0.216,0.673,1,2,5,9,17,9,0.278,0.279,0.277,68,245
605170,Victor Caratini,142,24,5,0,2,6,1,0.208,0.49,50,13,2,0.26,0.747,219,52,7,0.237,0.681,0,1,4,7,11,5,0.205,0.218,0.203,50,244
686948,Drake Baldwin,144,26,7,1,6,3,3,0.269,0.73,53,10,1,0.189,0.504,273,69,15,0.253,0.765,0,1,5,9,12,5,0.235,0.138,0.15,71,302
642201,Eli White,144,15,3,1,1,5,1,0.2,0.65,32,5,1,0.156,0.456,110,24,4,0.218,0.647,1,1,2,4,7,5,0.222,0.353,0.316,26,117
571657,Kyle Farmer,144,10,2,0,0,4,0,0.2,0.4,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,1,4,5,1,0.267,0.267,0.267,4,15
642086,Dominic Smith,144,25,4,0,3,5,2,0.16,0.422,41,8,0,0.195,0.487,208,55,6,0.264,0.703,0,0,3,6,7,3,0.143,0.156,0.143,32,223
622761,Jorge Mateo,144,15,1,0,0,7,1,0.067,0.192,28,3,0,0.107,0.274,124,30,4,0.242,0.667,0,0,1,2,2,1,0.311,0.4,0.375,41,132
671739,Michael Harris II,144,35,12,1,7,9,0,0.343,0.857,61,17,2,0.279,0.738,326,98,16,0.301,0.828,0,2,7,16,25,10,0.208,0.219,0.221,71,341
656484,Tristan Gray,142,23,3,0,1,9,1,0.13,0.297,37,7,0,0.189,0.427,164,38,4,0.232,0.607,0,0,2,6,7,2,0.324,0.368,0.372,56,173
646240,Rafael Devers,137,25,9,3,7,3,6,0.36,1.244,49,18,7,0.367,1.303,359,91,19,0.253,0.809,1,5,6,13,29,10,0.273,0.121,0.145,108,395
573262,Mike Yastrzemski,144,20,7,2,8,3,4,0.35,1.208,37,9,2,0.243,0.823,230,53,6,0.23,0.676,1,2,5,8,16,10,0.237,0.159,0.196,61,257
664761,Alec Bohm,143,25,4,1,2,3,4,0.16,0.636,52,9,2,0.173,0.611,330,72,11,0.218,0.634,0,2,2,7,16,3,0.146,0.175,0.164,52,355
645277,Ozzie Albies,144,30,7,0,2,10,2,0.233,0.681,57,12,2,0.211,0.671,360,97,14,0.269,0.762,0,2,5,10,22,8,0.137,0.233,0.219,53,387
643289,Mauricio Dubón,144,30,8,1,5,5,1,0.267,0.723,54,16,1,0.296,0.793,334,90,9,0.269,0.739,0,1,4,11,16,6,0.145,0.133,0.125,52,359
663698,Joey Bart,144,15,2,1,3,4,1,0.133,0.588,38,10,3,0.263,0.808,84,19,4,0.226,0.646,1,2,2,4,11,6,0.287,0.179,0.19,25,87
596117,Garrett Stubbs,143,8,1,0,1,2,0,0.125,0.25,17,2,0,0.118,0.236,28,5,0,0.179,0.386,0,0,1,1,1,1,0.207,0.294,0.263,6,29
621566,Matt Olson,144,29,6,3,4,10,3,0.207,0.867,55,14,5,0.255,0.946,362,97,25,0.268,0.882,3,5,4,8,25,14,0.236,0.262,0.277,95,402
669016,Brandon Marsh,143,25,5,0,0,8,2,0.2,0.459,55,12,3,0.218,0.659,333,102,15,0.306,0.838,0,1,4,7,10,4,0.269,0.345,0.317,94,350
592663,J.T. Realmuto,143,23,3,2,3,9,2,0.13,0.591,49,8,2,0.163,0.573,221,44,7,0.199,0.598,2,2,3,6,13,9,0.217,0.245,0.263,52,240
624641,Edmundo Sosa,143,24,4,1,6,3,1,0.167,0.533,46,12,2,0.261,0.734,145,32,5,0.221,0.614,0,1,2,6,12,2,0.215,0.149,0.146,32,149
687282,Gabriel Rincones Jr.,143,22,5,1,3,6,0,0.227,0.727,44,11,1,0.25,0.669,63,12,2,0.19,0.548,0,1,3,8,14,5,0.277,0.283,0.3,18,65
656537,Derek Hill,143,13,6,1,2,5,1,0.462,1.269,29,12,3,0.414,1.245,125,33,7,0.264,0.769,1,1,6,7,11,10,0.358,0.387,0.371,48,134
665561,Rafael Marchán,143,14,2,0,0,1,1,0.143,0.343,31,5,1,0.161,0.446,85,9,2,0.106,0.302,0,1,1,3,6,1,0.161,0.062,0.086,14,87
547180,Bryce Harper,143,23,1,0,0,9,7,0.043,0.31,50,10,2,0.2,0.693,333,86,20,0.258,0.87,0,0,0,4,6,0,0.206,0.283,0.262,81,393
702222,Justin Crawford,143,20,7,0,2,4,1,0.35,0.831,45,17,0,0.378,0.835,266,70,2,0.263,0.66,0,0,6,13,16,8,0.208,0.174,0.163,59,283
814439,Ryan Waldschmidt,109,24,3,0,1,10,1,0.125,0.41,46,9,0,0.196,0.512,114,29,0,0.254,0.654,0,0,2,6,10,4,0.344,0.396,0.396,42,122
606466,Ketel Marte,109,28,5,0,0,5,3,0.179,0.544,56,14,4,0.25,0.836,362,95,17,0.262,0.789,0,1,4,11,18,7,0.138,0.117,0.108,54,391
672695,Geraldo Perdomo,109,30,8,1,3,3,1,0.267,0.69,56,17,2,0.304,0.825,317,78,6,0.246,0.717,1,1,8,10,15,12,0.124,0.098,0.091,46,370
694374,Tim Tawa,109,14,4,1,4,3,1,0.286,0.904,25,6,1,0.24,0.721,75,14,2,0.187,0.589,1,1,3,4,8,6,0.235,0.321,0.281,20,85
682998,Corbin Carroll,109,24,3,0,1,9,6,0.125,0.508,50,7,0,0.14,0.503,337,87,13,0.258,0.837,0,0,2,4,6,3,0.23,0.3,0.308,88,383
681082,Bryson Stott,143,26,6,0,1,5,3,0.231,0.656,52,14,0,0.269,0.672,313,76,7,0.243,0.688,0,0,3,11,14,4,0.177,0.19,0.206,60,339
678489,Jorge Barrosa,109,6,2,0,1,1,1,0.333,0.762,12,4,1,0.333,1.096,111,21,2,0.189,0.607,0,0,2,2,2,2,0.298,0.143,0.143,36,121
607208,Trea Turner,143,29,6,0,1,5,1,0.207,0.474,61,17,3,0.279,0.777,380,90,10,0.237,0.638,0,3,4,12,23,5,0.223,0.206,0.206,90,403
596146,Max Kepler,109,19,4,1,6,7,1,0.211,0.671,32,6,1,0.188,0.556,32,6,1,0.188,0.556,1,1,4,6,11,8,0.273,0.273,0.273,9,33
666971,Lourdes Gurriel Jr.,109,22,5,0,1,4,1,0.227,0.488,51,11,1,0.216,0.578,167,36,2,0.216,0.559,0,1,4,7,11,4,0.181,0.151,0.158,32,177
543510,James McCann,109,18,4,0,0,2,0,0.222,0.444,42,9,0,0.214,0.428,62,13,0,0.21,0.48,0,0,4,5,5,4,0.27,0.214,0.239,17,63
656941,Kyle Schwarber,143,25,7,2,3,11,5,0.28,0.92,51,12,3,0.235,0.773,341,86,32,0.252,0.928,2,2,4,9,15,10,0.35,0.377,0.379,140,400
571448,Nolan Arenado,109,26,6,2,4,10,3,0.231,0.81,51,13,3,0.255,0.811,302,73,11,0.242,0.71,2,3,5,10,20,11,0.224,0.304,0.283,74,330
545121,Ildemaro Vargas,109,24,6,0,2,4,2,0.25,0.6,34,7,0,0.206,0.535,274,70,7,0.255,0.688,0,0,2,6,7,2,0.1,0.135,0.122,29,290
672515,Gabriel Moreno,109,27,10,0,4,4,2,0.37,0.858,50,18,0,0.36,0.829,230,68,6,0.296,0.81,0,0,9,15,17,11,0.158,0.107,0.1,41,259
668723,Ryan Vilade,139,26,3,2,3,9,1,0.115,0.533,46,9,3,0.196,0.68,137,35,6,0.255,0.765,1,3,1,5,15,4,0.213,0.245,0.25,32,150
680700,Richie Palacios,139,19,8,2,6,1,1,0.421,1.239,43,12,2,0.279,0.753,192,47,3,0.245,0.678,1,2,5,8,15,9,0.181,0.044,0.043,39,216
656775,Cedric Mullins,139,24,2,1,1,8,3,0.083,0.393,51,12,5,0.235,0.82,273,56,11,0.205,0.622,1,4,1,7,19,4,0.214,0.255,0.268,64,299
676356,Jonny DeLuca,139,17,4,1,2,5,1,0.235,0.69,38,9,2,0.237,0.757,161,42,5,0.261,0.735,1,1,4,6,10,7,0.206,0.19,0.196,35,170
666018,Jonathan Aranda,139,28,9,0,3,8,2,0.321,0.76,51,16,1,0.314,0.828,333,97,13,0.291,0.838,0,0,7,12,14,9,0.227,0.155,0.143,87,384
802415,Chandler Simpson,139,27,11,0,1,1,0,0.407,0.963,51,18,0,0.353,0.89,322,91,0,0.283,0.666,0,0,7,15,21,11,0.097,0.036,0.034,33,340
691406,Junior Caminero,139,27,5,3,4,8,3,0.185,0.823,55,14,9,0.255,1.081,350,98,28,0.28,0.927,2,5,3,7,23,10,0.185,0.217,0.215,74,400
694371,Tommy Troy,109,25,5,1,2,7,2,0.2,0.579,49,10,2,0.204,0.597,120,27,4,0.225,0.662,1,1,4,6,9,7,0.227,0.269,0.286,30,132
553869,Elias Díaz,140,19,4,1,1,3,1,0.211,0.671,38,9,2,0.237,0.703,85,23,4,0.271,0.769,0,2,2,6,13,2,0.184,0.179,0.167,16,87
696030,Alejandro Osuna,140,22,6,1,4,2,3,0.273,0.769,48,12,1,0.25,0.62,164,42,1,0.256,0.625,1,1,3,8,11,6,0.144,0.115,0.107,26,181
663743,Nick Fortes,139,15,4,1,2,1,1,0.267,0.845,37,9,1,0.243,0.614,202,52,2,0.257,0.621,1,1,4,8,12,8,0.125,0.105,0.098,26,208
669394,Jake Burger,140,28,4,2,6,8,1,0.143,0.529,53,11,3,0.208,0.64,332,81,16,0.244,0.734,2,2,4,5,11,10,0.261,0.228,0.23,94,360
677649,Ezequiel Duran,140,26,6,2,6,4,1,0.231,0.721,53,15,2,0.283,0.705,290,78,8,0.269,0.738,2,2,4,10,16,10,0.228,0.164,0.155,71,312
670764,Taylor Walls,139,23,2,0,1,10,2,0.087,0.247,45,9,0,0.2,0.538,221,48,0,0.217,0.598,0,0,1,6,8,1,0.266,0.275,0.273,67,252
676439,Hunter Feduccia,139,20,5,1,3,5,2,0.25,0.818,40,8,1,0.2,0.648,116,27,2,0.233,0.646,1,1,5,6,12,10,0.295,0.227,0.229,38,129
673962,Josh Jung,140,26,9,1,3,7,5,0.346,1.067,55,14,1,0.255,0.767,330,98,9,0.297,0.804,0,1,5,12,21,8,0.183,0.27,0.294,66,360
592626,Joc Pederson,140,17,3,1,1,6,3,0.176,0.653,47,13,6,0.277,1.006,245,58,15,0.237,0.797,1,3,2,5,14,5,0.232,0.288,0.286,65,280
810938,Ben Williamson,139,20,5,0,2,4,2,0.25,0.568,41,7,1,0.171,0.495,194,46,2,0.237,0.625,0,1,4,6,9,4,0.197,0.205,0.188,42,213
677942,Blaze Alexander,110,26,8,1,3,5,1,0.308,0.756,48,14,1,0.292,0.742,219,67,4,0.306,0.784,1,1,7,12,17,10,0.231,0.231,0.245,54,234
683748,Victor Mesa Jr.,139,21,6,2,4,5,3,0.286,0.994,40,11,3,0.275,0.891,86,19,5,0.221,0.735,2,2,6,10,18,13,0.235,0.227,0.229,23,98
694497,Evan Carter,140,15,3,1,1,5,4,0.2,0.768,37,8,1,0.216,0.623,217,39,7,0.18,0.611,0,1,0,5,8,0,0.252,0.279,0.273,63,250
650490,Yandy Díaz,139,29,8,1,2,8,0,0.276,0.69,53,14,1,0.264,0.705,336,108,13,0.321,0.88,1,1,7,9,13,11,0.145,0.19,0.175,54,373
