player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
665833,Oneil Cruz,134,15,4,2,7,8,6,0.267,1.276,38,12,5,0.316,1.263,264,70,16,0.265,0.839,2,2,4,8,16,12,0.354,0.327,0.321,105,297
804668,Rafael Flores Jr.,134,23,4,2,3,12,2,0.174,0.718,45,11,5,0.244,0.906,60,15,6,0.25,0.921,2,5,3,10,26,10,0.324,0.408,0.385,22,68
664040,Brandon Lowe,134,27,9,1,3,8,3,0.333,0.881,55,14,3,0.255,0.753,483,123,27,0.255,0.802,1,2,6,12,19,10,0.294,0.367,0.375,156,531
805811,Bryce Eldridge,137,25,8,1,4,8,5,0.32,0.873,52,13,3,0.25,0.781,310,78,14,0.252,0.781,0,2,5,10,16,5,0.265,0.254,0.254,94,355
701852,Drew Cavanaugh,137,22,5,0,1,5,2,0.227,0.519,39,8,0,0.205,0.493,84,19,0,0.226,0.568,0,0,2,5,5,2,0.247,0.262,0.239,24,97
694377,Nick Yorke,134,24,5,0,6,6,0,0.208,0.458,33,6,0,0.182,0.394,94,20,1,0.213,0.554,0,0,5,5,6,6,0.218,0.303,0.27,22,101
823550,Sung-Mun Song,135,8,1,0,0,2,0,0.125,0.25,19,2,0,0.105,0.332,114,23,1,0.202,0.568,0,0,0,2,2,0,0.191,0.273,0.28,25,131
683766,Christian Koss,137,23,5,0,0,8,2,0.217,0.584,49,12,0,0.245,0.602,100,20,0,0.2,0.481,0,0,3,9,12,4,0.25,0.275,0.296,26,104
813841,Jonah Cox,137,21,5,1,1,11,0,0.238,0.714,28,5,1,0.179,0.536,47,12,2,0.255,0.744,1,1,4,5,10,7,0.553,0.571,0.567,26,47
694378,Jacob Gonzalez,134,16,2,0,0,1,0,0.125,0.313,34,6,1,0.176,0.494,166,37,6,0.223,0.636,0,1,1,4,8,1,0.183,0.086,0.111,32,175
693304,Nick Gonzales,134,23,7,0,2,3,4,0.304,0.755,48,15,0,0.312,0.773,463,142,6,0.307,0.75,0,0,5,9,11,6,0.171,0.132,0.123,85,496
680779,Henry Davis,134,16,1,0,2,5,1,0.062,0.18,39,6,0,0.154,0.387,226,38,8,0.168,0.541,0,0,1,4,4,1,0.225,0.233,0.239,56,249
668804,Bryan Reynolds,134,27,7,0,3,6,2,0.259,0.643,52,11,0,0.212,0.581,486,127,15,0.261,0.787,0,0,5,9,12,6,0.246,0.207,0.206,138,562
682674,Victor Bericoto,137,20,3,0,2,5,0,0.15,0.3,47,9,0,0.191,0.425,86,21,4,0.244,0.672,0,0,2,4,4,2,0.276,0.298,0.275,24,87
687462,Spencer Horwitz,134,29,4,0,1,6,2,0.138,0.332,51,7,0,0.137,0.371,301,76,10,0.252,0.749,0,0,2,5,5,2,0.15,0.179,0.2,52,346
669707,Jared Triolo,134,22,3,0,0,1,0,0.136,0.272,39,8,1,0.205,0.526,268,63,2,0.235,0.6,0,1,2,6,9,2,0.205,0.098,0.116,60,292
678545,Osleivis Basabe,137,26,3,0,0,7,1,0.115,0.302,52,9,0,0.173,0.381,76,17,3,0.224,0.602,0,0,2,6,7,2,0.195,0.208,0.214,15,77
687231,Darell Hernaiz,133,18,2,0,0,6,3,0.111,0.349,40,7,0,0.175,0.492,129,30,1,0.233,0.596,0,0,2,3,4,2,0.179,0.2,0.188,26,145
808982,Jung Hoo Lee,137,27,7,0,0,3,2,0.259,0.606,55,10,1,0.182,0.479,454,131,9,0.289,0.744,0,0,4,7,8,5,0.103,0.103,0.095,49,474
806367,Turner Hill,137,12,3,0,2,4,2,0.25,0.774,12,3,0,0.25,0.774,12,3,0,0.25,0.774,0,0,3,3,5,5,0.286,0.286,0.286,4,14
661531,Brian Serven,133,27,6,2,7,8,0,0.222,0.666,39,9,4,0.231,0.788,43,10,4,0.233,0.762,2,3,5,8,17,11,0.227,0.225,0.227,10,44
687551,Drew Gilbert,137,21,3,1,3,11,1,0.143,0.468,44,9,3,0.205,0.741,276,65,7,0.236,0.678,1,2,2,7,13,5,0.193,0.327,0.32,59,305
642715,Willy Adames,137,26,10,2,3,6,2,0.385,1.083,50,14,3,0.28,0.837,465,107,21,0.23,0.711,2,2,7,12,19,13,0.277,0.268,0.267,139,502
646240,Rafael Devers,137,26,5,2,4,7,5,0.192,0.823,50,9,2,0.18,0.685,489,118,26,0.241,0.789,1,2,3,7,17,7,0.264,0.254,0.238,144,546
666126,Carlos Cortes,133,22,6,0,0,4,2,0.273,0.606,39,10,0,0.256,0.659,268,70,7,0.261,0.734,0,0,5,9,12,5,0.155,0.186,0.174,46,296
675961,Alika Williams,133,17,4,0,0,4,1,0.235,0.631,29,7,0,0.241,0.6,142,37,2,0.261,0.678,0,0,1,6,8,1,0.25,0.129,0.143,37,148
683021,Michael Stefanic,133,5,2,0,0,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
801126,Brock Rodden,136,20,5,0,1,8,3,0.25,0.748,24,6,0,0.25,0.75,24,6,0,0.25,0.75,0,0,3,6,10,5,0.37,0.37,0.37,10,27
671732,Lawrence Butler,133,24,9,0,2,8,5,0.375,0.9,52,16,4,0.308,0.937,355,78,11,0.22,0.669,0,2,7,12,19,8,0.256,0.241,0.226,103,402
643446,Jeff McNeil,133,27,8,1,4,0,0,0.296,0.74,51,16,2,0.314,0.83,362,95,6,0.262,0.666,0,2,7,13,22,8,0.114,0.057,0.088,44,387
622268,Donovan Walton,133,21,7,1,2,3,4,0.333,1.011,34,10,1,0.294,0.856,155,44,4,0.284,0.814,1,1,6,8,13,10,0.172,0.128,0.128,30,174
703607,Henry Bolte,133,27,8,0,1,9,4,0.296,0.72,56,19,1,0.339,0.839,293,79,6,0.27,0.694,0,1,6,14,19,7,0.287,0.246,0.258,91,317
680869,Zack Gelof,133,25,2,0,2,10,4,0.08,0.287,49,9,3,0.184,0.674,275,71,14,0.258,0.773,0,1,1,4,7,1,0.26,0.268,0.295,77,296
641680,Jonah Heim,133,20,1,0,1,3,5,0.05,0.34,46,4,0,0.087,0.338,274,56,11,0.204,0.646,0,0,0,1,2,0,0.189,0.189,0.193,56,297
686527,Dominic Canzone,136,28,7,0,5,8,2,0.25,0.657,56,16,1,0.286,0.755,355,91,19,0.256,0.807,0,0,4,11,15,5,0.215,0.23,0.246,84,391
640902,Jhonny Pereda,136,14,3,0,0,5,0,0.214,0.428,40,12,1,0.3,0.692,74,20,2,0.27,0.659,0,0,3,6,6,3,0.192,0.244,0.222,15,78
663728,Cal Raleigh,136,18,4,2,4,4,6,0.222,0.973,41,6,2,0.146,0.62,345,55,14,0.159,0.575,1,2,3,4,10,6,0.317,0.231,0.218,126,398
647304,Josh Naylor,136,30,8,0,2,3,1,0.267,0.557,55,18,2,0.327,0.846,475,127,10,0.267,0.692,0,0,6,13,14,6,0.128,0.136,0.145,66,515
702284,Cole Young,136,25,1,0,0,9,3,0.04,0.183,53,8,1,0.151,0.404,479,120,15,0.251,0.688,0,1,1,4,7,1,0.175,0.232,0.233,90,513
695720,Tommy White,133,28,8,2,5,4,1,0.286,0.846,50,12,2,0.24,0.649,122,32,2,0.262,0.622,0,2,5,11,18,6,0.159,0.154,0.143,20,126
677594,Julio Rodríguez,136,31,3,0,1,13,0,0.097,0.226,57,9,1,0.158,0.472,472,117,19,0.248,0.714,0,0,2,7,9,2,0.223,0.339,0.348,114,512
660844,Leo Rivas,136,14,4,0,2,3,0,0.286,0.643,25,4,0,0.16,0.45,116,17,0,0.147,0.44,0,0,3,4,5,4,0.295,0.179,0.179,39,132
691777,Max Muncy,133,22,6,2,4,7,4,0.273,0.976,41,8,2,0.195,0.657,205,44,7,0.215,0.658,2,2,4,6,13,10,0.345,0.311,0.306,77,223
690924,Braxton Fulford,115,11,1,0,0,4,1,0.091,0.258,25,3,0,0.12,0.314,68,12,1,0.176,0.532,0,0,1,3,4,1,0.413,0.423,0.444,31,75
645302,Victor Robles,136,14,6,0,4,1,4,0.429,1.27,26,9,0,0.346,0.933,130,34,0,0.262,0.624,0,0,3,7,11,5,0.158,0.1,0.088,22,139
681393,Connor Norby,115,21,8,1,2,8,1,0.381,1.076,39,10,1,0.256,0.777,231,50,5,0.216,0.655,1,1,6,9,16,12,0.315,0.341,0.354,82,260
694249,Cole Carrigg,115,27,4,0,3,9,3,0.148,0.492,52,11,0,0.212,0.608,209,57,5,0.273,0.808,0,0,3,6,9,5,0.221,0.246,0.262,52,235
621493,Taylor Ward,136,26,3,0,2,8,4,0.115,0.425,49,7,0,0.143,0.406,454,107,7,0.236,0.693,0,0,2,5,7,2,0.213,0.278,0.259,116,545
621550,Patrick Wisdom,136,16,2,0,0,7,2,0.125,0.347,37,5,1,0.135,0.443,41,5,1,0.122,0.402,0,1,1,3,6,1,0.409,0.425,0.395,18,44
642215,Weston Wilson,136,14,4,1,1,4,3,0.286,0.983,35,7,1,0.2,0.676,110,23,4,0.209,0.653,0,1,3,5,9,4,0.298,0.286,0.304,37,124
687859,Troy Johnston,115,21,7,0,4,3,2,0.333,0.915,43,10,0,0.233,0.616,338,96,3,0.284,0.742,0,0,5,9,14,9,0.176,0.2,0.184,65,370
678662,Ezequiel Tovar,115,15,2,0,1,4,2,0.133,0.368,35,7,0,0.2,0.529,390,80,9,0.205,0.581,0,0,1,5,6,1,0.257,0.25,0.227,107,416
691728,Zac Veen,115,16,3,0,3,8,0,0.188,0.438,22,5,2,0.227,0.806,22,5,2,0.227,0.806,0,2,2,5,12,3,0.435,0.435,0.435,10,23
695731,Braden Montgomery,145,22,4,1,4,5,3,0.182,0.644,48,10,1,0.208,0.654,224,52,5,0.232,0.692,1,1,3,9,15,7,0.226,0.268,0.254,57,252
664954,Brett Sullivan,115,21,3,1,5,2,3,0.143,0.583,40,10,3,0.25,0.893,176,41,7,0.233,0.71,0,2,2,6,14,3,0.171,0.136,0.149,32,187
686668,Brenton Doyle,145,9,0,0,0,4,0,0.0,0.0,31,5,1,0.161,0.451,153,32,2,0.209,0.555,0,0,0,2,2,0,0.309,0.258,0.242,51,165
687597,Jordan Beck,115,21,4,0,0,10,3,0.19,0.53,41,10,0,0.244,0.701,118,23,1,0.195,0.566,0,0,3,6,7,3,0.283,0.333,0.312,36,127
668227,Randy Arozarena,136,29,8,4,6,7,3,0.276,1.068,57,13,6,0.228,0.869,458,126,20,0.275,0.813,3,4,6,11,25,15,0.222,0.258,0.258,113,508
650489,Willi Castro,115,24,7,1,3,7,3,0.292,0.828,49,12,1,0.245,0.682,398,105,14,0.264,0.748,1,1,5,10,15,9,0.276,0.259,0.241,120,435
690022,Ryan Ritter,115,9,1,0,1,3,0,0.111,0.222,9,1,0,0.111,0.222,9,1,0,0.111,0.222,0,0,1,1,1,1,0.333,0.333,0.333,3,9
666160,Mickey Moniak,115,27,5,2,6,8,1,0.185,0.658,49,8,2,0.163,0.553,315,82,21,0.26,0.835,2,2,4,6,13,11,0.266,0.321,0.321,89,334
681198,TJ Rumfield,115,24,4,0,1,4,3,0.167,0.467,48,12,0,0.25,0.604,446,128,13,0.287,0.798,0,0,3,6,7,4,0.147,0.13,0.138,73,496
668670,Jake Rogers,145,13,2,1,2,5,2,0.154,0.652,28,6,1,0.214,0.726,121,21,4,0.174,0.603,1,1,2,5,10,5,0.302,0.333,0.306,42,139
691011,Drew Romo,145,17,5,2,5,1,2,0.294,1.015,39,7,2,0.179,0.553,160,23,7,0.144,0.523,1,2,3,5,11,6,0.246,0.22,0.2,43,175
643217,Andrew Benintendi,145,20,5,1,5,6,3,0.25,0.798,37,9,1,0.243,0.668,350,86,13,0.246,0.734,0,1,4,8,12,5,0.243,0.244,0.239,93,383
805367,Chase Meidroth,145,29,4,0,0,7,0,0.138,0.276,57,13,1,0.228,0.618,464,125,12,0.269,0.738,0,0,3,7,8,3,0.23,0.2,0.194,118,513
678246,Miguel Vargas,145,21,8,1,2,4,10,0.381,1.2,50,17,5,0.34,1.224,473,116,29,0.245,0.849,1,4,6,14,30,11,0.18,0.125,0.132,99,551
695657,Colson Montgomery,145,26,7,1,2,13,2,0.269,0.744,54,11,2,0.204,0.598,465,99,27,0.213,0.708,1,1,2,8,13,5,0.345,0.439,0.459,175,507
695681,Christian Moore,108,24,4,0,1,12,1,0.167,0.408,28,5,0,0.179,0.421,28,5,0,0.179,0.421,0,0,3,5,6,4,0.517,0.517,0.517,15,29
682668,Luisangel Acuña,145,17,1,0,0,6,1,0.059,0.17,31,5,0,0.161,0.349,190,44,1,0.232,0.526,0,0,1,4,4,1,0.202,0.219,0.222,40,198
672569,Gustavo Campero,108,7,3,0,1,2,0,0.429,1.0,7,3,0,0.429,1.0,7,3,0,0.429,1.0,0,0,3,3,4,4,0.286,0.286,0.286,2,7
664983,Jake McCarthy,115,26,7,0,1,4,5,0.269,0.695,56,15,2,0.268,0.75,415,122,13,0.294,0.817,0,0,6,8,9,7,0.171,0.113,0.121,75,439
518595,Travis d'Arnaud,108,13,2,0,0,6,3,0.154,0.466,28,5,1,0.179,0.544,53,9,1,0.17,0.499,0,1,0,3,6,0,0.254,0.323,0.294,15,59
624428,Adam Frazier,108,14,8,0,4,1,0,0.571,1.285,29,9,0,0.31,0.734,104,26,1,0.25,0.675,0,0,5,9,11,7,0.274,0.161,0.188,31,113
803011,Sam Antonacci,145,21,3,0,1,6,5,0.143,0.451,45,10,0,0.222,0.629,377,101,8,0.268,0.718,0,0,2,4,5,2,0.17,0.226,0.211,70,411
808959,Munetaka Murakami,145,26,2,1,1,11,6,0.077,0.442,50,7,3,0.14,0.663,341,76,29,0.223,0.873,0,3,1,5,15,1,0.337,0.333,0.328,139,412
545341,Randal Grichuk,145,14,5,2,4,2,0,0.357,1.286,31,12,2,0.387,1.193,196,55,11,0.281,0.866,1,2,3,9,20,7,0.227,0.194,0.182,46,203
623168,Tyler Heineman,108,17,3,0,1,2,0,0.176,0.352,28,5,0,0.179,0.358,140,25,1,0.179,0.436,0,0,1,5,5,1,0.172,0.071,0.065,25,145
694203,Denzer Guzman,108,22,4,1,5,8,0,0.182,0.591,41,9,1,0.22,0.586,191,44,6,0.23,0.63,1,1,3,8,14,8,0.259,0.268,0.273,52,201
666139,Josh Lowe,108,22,5,1,2,8,1,0.227,0.625,42,9,2,0.214,0.631,243,50,10,0.206,0.615,0,2,4,8,15,4,0.295,0.409,0.383,77,261
687263,Zach Neto,108,32,14,2,9,4,0,0.438,1.25,59,18,2,0.305,0.881,507,120,22,0.237,0.744,2,2,12,15,27,23,0.313,0.21,0.227,175,559
545361,Mike Trout,108,25,4,0,1,9,4,0.16,0.516,53,13,1,0.245,0.691,406,97,20,0.239,0.805,0,0,4,9,12,6,0.262,0.283,0.281,129,492
671976,Tristan Peters,145,21,5,2,3,4,2,0.238,0.875,37,12,3,0.324,1.039,347,94,9,0.271,0.765,2,3,3,11,22,9,0.189,0.195,0.182,71,376
672724,Oswald Peraza,108,11,1,0,0,5,3,0.091,0.468,29,3,0,0.103,0.326,301,68,7,0.226,0.609,0,0,1,2,3,2,0.308,0.312,0.312,97,315
640459,Brian Navarreto,146,17,2,1,1,7,1,0.118,0.461,30,4,1,0.133,0.428,31,4,1,0.129,0.44,1,1,2,2,5,5,0.364,0.355,0.364,12,33
682663,Agustín Ramírez,146,19,5,0,2,3,5,0.263,0.785,35,10,0,0.286,0.776,150,36,2,0.24,0.676,0,0,3,7,10,4,0.229,0.238,0.25,39,170
665052,Griffin Conine,146,21,4,1,3,9,4,0.19,0.653,43,13,4,0.302,1.028,182,48,14,0.264,0.88,1,1,3,6,9,6,0.314,0.308,0.327,65,207
694208,Moisés Ballesteros,108,29,6,0,3,7,2,0.207,0.568,55,9,0,0.164,0.438,225,48,6,0.213,0.616,0,0,6,8,11,9,0.211,0.22,0.222,52,247
687093,Vaughn Grissom,108,26,7,0,4,8,2,0.269,0.667,54,11,0,0.204,0.491,307,76,7,0.248,0.675,0,0,5,8,10,7,0.191,0.304,0.3,63,330
642350,Jose Siri,108,17,3,0,0,5,2,0.176,0.439,35,8,1,0.229,0.641,152,39,7,0.257,0.754,0,0,3,5,5,3,0.319,0.378,0.378,52,163
691277,Deyvison De Los Santos,146,9,3,0,0,3,0,0.333,0.777,9,3,0,0.333,0.777,9,3,0,0.333,0.777,0,0,3,3,4,4,0.333,0.333,0.333,3,9
691594,Javier Sanoja,146,26,10,2,8,3,1,0.385,1.099,45,15,2,0.333,0.908,337,94,6,0.279,0.741,1,2,7,10,18,11,0.084,0.125,0.12,30,356
665923,Esteury Ruiz,146,21,4,0,0,10,0,0.19,0.38,35,6,1,0.171,0.542,156,38,6,0.244,0.762,0,0,1,4,4,1,0.343,0.41,0.405,60,175
656775,Cedric Mullins,139,19,3,0,1,3,5,0.158,0.544,41,9,0,0.22,0.65,374,77,13,0.206,0.63,0,0,1,7,11,2,0.207,0.125,0.137,85,411
805300,Jakob Marsee,146,20,4,1,1,5,6,0.2,0.835,48,13,2,0.271,0.854,417,88,8,0.211,0.643,1,2,4,9,17,9,0.218,0.143,0.136,105,482
691788,Joe Mack,146,22,6,1,4,5,2,0.273,0.788,41,9,2,0.22,0.663,234,55,12,0.235,0.707,1,1,5,7,11,9,0.256,0.25,0.25,64,250
677870,Leo Jiménez,146,16,2,0,1,6,1,0.125,0.301,33,6,0,0.182,0.432,151,31,2,0.205,0.545,0,0,2,5,5,2,0.212,0.25,0.243,35,165
668723,Ryan Vilade,139,19,8,2,2,6,2,0.421,1.265,31,10,2,0.323,0.93,194,51,11,0.263,0.81,1,2,5,8,15,8,0.231,0.206,0.27,49,212
676356,Jonny DeLuca,139,21,6,0,2,4,0,0.286,0.619,45,13,1,0.289,0.726,254,68,8,0.268,0.731,0,0,5,9,12,6,0.2,0.196,0.18,53,265
681715,Heriberto Hernández,146,24,5,2,4,8,5,0.208,0.845,49,11,3,0.224,0.782,324,74,19,0.228,0.76,1,3,4,9,19,8,0.281,0.351,0.371,101,360
683357,Owen Caissie,146,20,4,1,1,8,1,0.2,0.688,41,7,1,0.171,0.537,262,59,13,0.225,0.712,0,1,3,6,11,5,0.394,0.333,0.333,112,284
682657,Angel Martínez,114,19,6,0,2,3,1,0.316,0.718,48,16,1,0.333,0.826,302,74,12,0.245,0.694,0,0,6,10,13,7,0.232,0.224,0.235,72,311
672640,Otto Lopez,146,24,6,0,5,1,6,0.25,0.65,53,12,0,0.226,0.543,507,155,9,0.306,0.789,0,0,3,7,7,3,0.128,0.083,0.077,69,537
666018,Jonathan Aranda,139,26,5,0,1,9,1,0.192,0.453,57,13,0,0.228,0.525,479,134,15,0.28,0.774,0,0,2,9,10,2,0.242,0.279,0.277,130,538
691406,Junior Caminero,139,28,9,0,4,3,1,0.321,0.738,57,14,2,0.246,0.681,496,137,35,0.276,0.894,0,0,6,10,12,8,0.185,0.18,0.2,104,563
622761,Jorge Mateo,139,13,2,1,3,3,0,0.154,0.539,21,3,1,0.143,0.515,142,33,5,0.232,0.653,1,1,2,3,7,5,0.293,0.227,0.25,44,150
650490,Yandy Díaz,139,27,10,2,3,4,2,0.37,1.007,60,24,4,0.4,1.046,494,151,19,0.306,0.833,1,2,6,14,20,9,0.146,0.095,0.103,79,540
700652,Kenny Piper,139,8,2,1,2,2,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5,0.222,0.222,0.222,2,9
802415,Chandler Simpson,139,28,9,0,3,2,1,0.321,0.666,59,24,0,0.407,0.867,458,142,0,0.31,0.707,0,0,6,14,15,6,0.087,0.049,0.046,42,480
670764,Taylor Walls,139,21,4,0,3,4,2,0.19,0.451,43,11,2,0.256,0.699,317,69,2,0.218,0.596,0,0,2,7,7,2,0.253,0.152,0.18,90,356
677587,Brayan Rocchio,114,23,5,1,3,2,1,0.217,0.641,51,9,1,0.176,0.463,437,109,10,0.249,0.669,0,1,2,7,11,2,0.149,0.132,0.123,70,469
669364,Xavier Edwards,146,26,8,0,3,4,4,0.308,0.708,52,15,0,0.288,0.67,477,136,6,0.285,0.751,0,0,5,11,11,5,0.135,0.155,0.143,73,540
689414,Liam Hicks,139,19,5,1,1,3,4,0.263,0.812,40,12,2,0.3,0.917,402,114,17,0.284,0.808,1,2,5,9,16,8,0.097,0.104,0.096,44,452
595978,Austin Hedges,114,19,5,0,2,2,4,0.263,0.654,38,9,1,0.237,0.657,170,46,4,0.271,0.722,0,0,4,6,6,4,0.17,0.159,0.149,32,188
663743,Nick Fortes,139,13,1,0,1,2,2,0.077,0.277,32,8,0,0.25,0.658,256,68,4,0.266,0.658,0,0,1,3,4,1,0.128,0.114,0.108,34,265
694197,Angel Genao,114,28,7,0,0,5,2,0.25,0.621,50,12,1,0.24,0.656,59,17,1,0.288,0.723,0,0,5,10,13,6,0.111,0.111,0.121,7,63
680700,Richie Palacios,139,22,3,0,3,1,1,0.136,0.356,43,12,0,0.279,0.726,278,65,5,0.234,0.671,0,0,2,7,10,3,0.184,0.125,0.137,58,316
666176,Jo Adell,114,28,11,2,13,10,0,0.393,1.107,51,14,4,0.275,0.903,485,117,20,0.241,0.685,2,3,9,12,24,16,0.255,0.315,0.321,129,506
672275,Patrick Bailey,114,24,6,1,7,7,2,0.25,0.766,43,9,2,0.209,0.687,252,49,7,0.194,0.569,1,1,5,6,11,9,0.256,0.271,0.265,70,273
663993,Nathaniel Lowe,114,27,6,0,2,4,2,0.222,0.572,52,14,2,0.269,0.771,302,80,14,0.265,0.807,0,1,4,9,15,5,0.237,0.164,0.158,79,333
800050,Chase DeLauter,114,24,9,0,2,3,3,0.375,0.986,55,19,1,0.345,0.92,413,119,13,0.288,0.815,0,1,6,14,22,10,0.143,0.159,0.147,66,463
672695,Geraldo Perdomo,109,25,5,0,2,5,3,0.2,0.566,54,15,0,0.278,0.776,455,112,9,0.246,0.725,0,0,5,11,14,7,0.128,0.117,0.156,68,531
608070,José Ramírez,114,28,8,0,2,6,1,0.286,0.667,48,12,0,0.25,0.649,357,84,10,0.235,0.711,0,0,5,8,10,6,0.129,0.125,0.125,53,411
683953,Travis Bazzana,114,26,7,0,3,1,1,0.269,0.604,48,10,0,0.208,0.512,359,86,9,0.24,0.698,0,0,7,8,9,8,0.217,0.113,0.155,88,406
545121,Ildemaro Vargas,109,26,5,1,4,2,1,0.192,0.645,46,8,2,0.174,0.578,375,98,9,0.261,0.712,0,2,4,7,16,7,0.095,0.083,0.082,38,398
691783,Jordan Lawlar,109,26,8,1,3,8,0,0.308,0.77,46,13,2,0.283,0.747,56,16,2,0.286,0.751,1,1,4,8,12,7,0.288,0.292,0.269,17,59
682998,Corbin Carroll,109,24,8,0,1,4,4,0.333,0.929,50,17,2,0.34,1.161,475,120,18,0.253,0.836,0,1,7,14,27,11,0.219,0.136,0.127,118,540
681807,David Fry,114,14,0,0,0,4,3,0.0,0.176,25,0,0,0.0,0.167,143,26,6,0.182,0.64,0,0,0,0,0,0,0.304,0.333,0.323,51,168
663457,Lars Nootbaar,109,20,5,1,4,3,3,0.25,0.798,43,8,1,0.186,0.616,201,45,4,0.224,0.673,1,1,4,5,9,8,0.202,0.137,0.143,47,233
680757,Steven Kwan,114,26,5,0,2,3,8,0.192,0.574,54,14,0,0.259,0.681,421,111,2,0.264,0.69,0,0,4,8,9,4,0.102,0.104,0.097,50,490
701162,Ben Malgeri,116,15,2,2,4,4,3,0.133,0.811,29,5,3,0.172,0.797,64,15,3,0.234,0.761,0,2,0,3,9,0,0.224,0.229,0.222,17,76
543510,James McCann,109,16,3,0,0,3,2,0.188,0.466,44,15,1,0.341,0.851,118,34,4,0.288,0.755,0,1,1,5,8,1,0.242,0.188,0.189,30,124
672515,Gabriel Moreno,109,26,7,2,9,6,4,0.269,0.944,57,19,2,0.333,0.993,366,112,10,0.306,0.853,1,2,5,13,24,10,0.157,0.175,0.164,65,414
814439,Ryan Waldschmidt,109,21,6,0,4,6,4,0.286,0.781,42,9,1,0.214,0.673,206,57,2,0.277,0.72,0,0,5,6,8,7,0.3,0.22,0.208,67,223
