player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
656775,Cedric Mullins,139,26,6,0,1,9,2,0.231,0.517,46,13,1,0.283,0.713,230,47,6,0.204,0.586,0,0,5,10,10,5,0.206,0.308,0.291,52,253
810938,Ben Williamson,139,21,2,0,0,4,1,0.095,0.279,46,6,1,0.13,0.423,170,40,1,0.235,0.617,0,1,1,4,8,2,0.198,0.184,0.173,37,187
608701,Rob Refsnyder,136,15,2,0,0,2,1,0.133,0.321,31,6,1,0.194,0.509,102,14,3,0.137,0.418,0,0,1,5,5,1,0.284,0.156,0.176,31,109
642215,Weston Wilson,136,13,1,0,0,1,0,0.077,0.154,29,5,1,0.172,0.526,46,10,1,0.217,0.612,0,1,1,4,7,1,0.212,0.156,0.176,11,52
666018,Jonathan Aranda,139,28,11,1,6,5,2,0.393,1.004,56,20,1,0.357,0.864,282,81,12,0.287,0.84,0,1,9,15,20,11,0.239,0.167,0.172,78,326
683748,Victor Mesa Jr.,139,16,3,2,5,4,4,0.188,0.912,31,5,2,0.161,0.652,50,9,3,0.18,0.665,1,2,1,4,10,4,0.254,0.243,0.238,15,59
668723,Ryan Vilade,139,23,4,2,4,8,1,0.174,0.686,47,13,3,0.277,0.838,123,34,5,0.276,0.804,1,2,2,8,16,6,0.207,0.286,0.288,28,135
676439,Hunter Feduccia,139,21,2,0,2,6,2,0.095,0.317,37,6,0,0.162,0.433,93,21,1,0.226,0.598,0,0,1,3,4,2,0.317,0.317,0.302,33,104
699625,Jimmy Crooks,138,16,2,0,1,5,1,0.125,0.301,38,5,1,0.132,0.47,47,8,1,0.17,0.527,0,0,2,4,5,2,0.269,0.279,0.255,14,52
691458,Blaze Jordan,138,23,6,0,7,2,2,0.261,0.668,42,12,1,0.286,0.794,42,12,1,0.286,0.794,0,0,4,8,11,5,0.091,0.091,0.091,4,44
650490,Yandy Díaz,139,25,12,0,4,5,4,0.48,1.152,53,19,0,0.358,0.858,287,95,12,0.331,0.91,0,0,8,15,18,11,0.138,0.18,0.169,44,319
676369,Nelson Velázquez,138,14,2,0,0,5,2,0.143,0.464,33,8,1,0.242,0.7,36,10,2,0.278,0.833,0,1,1,4,8,2,0.256,0.278,0.256,10,39
665877,José Fermín,138,23,7,1,3,2,1,0.304,0.768,43,16,1,0.372,0.865,112,31,3,0.277,0.733,1,1,5,11,14,8,0.149,0.111,0.109,18,121
676475,Alec Burleson,138,25,8,0,5,2,3,0.32,0.873,56,15,4,0.268,0.888,302,87,13,0.288,0.84,0,1,7,11,19,11,0.148,0.1,0.123,49,331
671056,Iván Herrera,138,22,6,1,4,5,6,0.273,0.838,44,11,3,0.25,0.876,283,74,10,0.261,0.789,1,1,5,6,9,8,0.166,0.123,0.117,55,331
691026,Masyn Winn,138,28,10,1,5,3,2,0.357,0.936,53,15,1,0.283,0.729,261,64,3,0.245,0.648,1,1,8,12,17,13,0.203,0.105,0.129,58,286
663457,Lars Nootbaar,138,24,8,0,2,5,4,0.333,0.929,49,14,1,0.286,0.824,59,17,2,0.288,0.883,0,0,6,11,15,10,0.217,0.214,0.23,15,69
686780,Pedro Pagés,138,13,3,0,2,5,1,0.231,0.671,31,8,0,0.258,0.658,129,28,4,0.217,0.609,0,0,3,4,7,5,0.259,0.242,0.222,35,135
624641,Edmundo Sosa,143,25,7,1,6,5,0,0.28,0.8,40,11,2,0.275,0.8,129,30,5,0.233,0.653,1,2,4,10,19,10,0.235,0.25,0.262,31,132
665561,Rafael Marchán,143,17,3,1,2,2,0,0.176,0.529,36,4,1,0.111,0.329,75,8,2,0.107,0.305,1,1,2,4,7,5,0.184,0.108,0.122,14,76
547180,Bryce Harper,143,28,12,3,7,6,3,0.429,1.377,51,15,4,0.294,1.017,283,76,18,0.269,0.901,2,3,8,13,26,15,0.192,0.203,0.206,64,333
663494,Bryan Torres,138,5,0,0,0,1,0,0.0,0.0,28,5,1,0.179,0.615,43,10,2,0.233,0.731,0,1,0,3,6,0,0.167,0.194,0.171,8,48
701675,Nathan Church,138,12,5,0,1,1,2,0.417,1.167,34,10,0,0.294,0.797,184,49,5,0.266,0.716,0,0,4,8,11,7,0.221,0.256,0.233,43,195
691023,Jordan Walker,138,26,7,0,2,7,2,0.269,0.59,57,14,2,0.246,0.639,303,88,18,0.29,0.861,0,0,5,9,9,5,0.258,0.254,0.234,84,326
592663,J.T. Realmuto,143,26,4,0,7,7,3,0.154,0.549,51,9,2,0.176,0.636,187,38,5,0.203,0.596,0,2,4,8,18,8,0.201,0.246,0.23,41,204
669016,Brandon Marsh,143,30,10,3,6,9,1,0.333,1.022,58,17,4,0.293,0.862,278,90,12,0.324,0.874,3,4,9,14,28,19,0.253,0.295,0.323,74,292
656537,Derek Hill,143,15,7,2,5,5,0,0.467,1.4,31,10,2,0.323,0.871,104,26,6,0.25,0.739,2,2,6,8,15,13,0.351,0.452,0.485,39,111
664761,Alec Bohm,143,27,5,0,3,4,2,0.185,0.463,52,12,2,0.231,0.624,282,63,9,0.223,0.63,0,1,2,9,13,2,0.146,0.13,0.155,44,302
802139,JJ Wetherholt,138,31,9,2,3,3,2,0.29,0.849,57,19,3,0.333,0.886,290,76,12,0.262,0.756,2,3,5,14,24,11,0.163,0.115,0.106,53,325
681082,Bryson Stott,143,27,7,1,5,6,2,0.259,0.754,52,15,1,0.288,0.813,261,62,7,0.238,0.69,1,1,5,10,17,9,0.174,0.175,0.164,49,281
656941,Kyle Schwarber,143,25,8,4,9,10,3,0.32,1.193,51,17,6,0.333,1.11,290,74,29,0.255,0.956,4,5,7,11,26,19,0.345,0.356,0.344,117,339
672515,Gabriel Moreno,109,26,9,1,4,2,4,0.346,0.933,50,17,3,0.34,1.021,180,50,6,0.278,0.804,0,1,7,12,18,8,0.172,0.102,0.095,35,203
607208,Trea Turner,143,28,9,0,2,7,1,0.321,0.702,58,15,0,0.259,0.581,324,75,7,0.231,0.614,0,0,7,12,14,8,0.229,0.305,0.281,79,345
702222,Justin Crawford,143,20,6,0,2,6,2,0.3,0.764,40,12,0,0.3,0.683,226,55,2,0.243,0.629,0,0,3,10,12,4,0.215,0.31,0.295,52,242
666971,Lourdes Gurriel Jr.,109,29,6,0,5,5,0,0.207,0.483,54,14,1,0.259,0.643,121,27,1,0.223,0.569,0,0,5,7,9,7,0.186,0.2,0.183,24,129
694410,LuJames Groover,109,21,3,1,2,4,4,0.143,0.661,43,8,1,0.186,0.573,43,8,1,0.186,0.573,1,1,3,6,11,8,0.167,0.167,0.167,8,48
672695,Geraldo Perdomo,109,26,3,0,2,4,7,0.115,0.418,49,9,1,0.184,0.609,266,62,4,0.233,0.688,0,1,2,7,11,2,0.127,0.148,0.136,40,314
680728,Adrian Del Castillo,109,17,3,0,0,3,2,0.176,0.439,32,7,1,0.219,0.618,137,26,4,0.19,0.562,0,0,3,4,4,3,0.295,0.194,0.175,44,149
682998,Corbin Carroll,109,27,8,1,8,6,2,0.296,0.901,54,14,2,0.259,0.754,287,80,13,0.279,0.896,0,1,4,10,17,5,0.217,0.19,0.206,70,323
687282,Gabriel Rincones Jr.,143,23,3,0,1,5,0,0.13,0.26,30,4,1,0.133,0.366,30,4,1,0.133,0.366,0,1,3,4,7,3,0.233,0.233,0.233,7,30
700250,Ben Rice,147,30,6,2,4,8,1,0.2,0.626,59,13,4,0.22,0.716,281,79,22,0.281,0.955,1,3,4,9,18,7,0.237,0.231,0.229,76,321
606466,Ketel Marte,109,27,10,2,6,2,3,0.37,1.137,57,18,2,0.316,0.88,306,81,13,0.265,0.781,1,2,7,14,23,12,0.142,0.081,0.09,47,331
596117,Garrett Stubbs,143,7,0,0,0,1,0,0.0,0.0,18,2,0,0.111,0.269,24,4,0,0.167,0.367,0,0,0,0,0,0,0.2,0.263,0.263,5,25
678489,Jorge Barrosa,109,6,2,1,2,1,1,0.333,1.429,17,4,1,0.235,0.749,105,19,2,0.181,0.598,1,1,2,3,7,6,0.307,0.278,0.238,35,114
571448,Nolan Arenado,109,26,6,0,2,3,1,0.231,0.567,53,9,0,0.17,0.422,256,61,8,0.238,0.688,0,0,4,8,10,6,0.208,0.232,0.217,58,279
545121,Ildemaro Vargas,109,17,3,0,7,1,4,0.176,0.627,33,4,0,0.121,0.438,245,64,7,0.261,0.709,0,0,2,4,6,4,0.093,0.077,0.077,24,259
669224,Austin Wells,147,19,2,0,1,8,0,0.105,0.263,43,7,1,0.163,0.473,158,26,4,0.165,0.524,0,0,2,3,4,3,0.276,0.304,0.327,50,181
656976,Pavin Smith,109,19,5,1,2,3,3,0.263,0.785,36,7,1,0.194,0.588,48,8,1,0.167,0.527,0,1,3,5,8,3,0.211,0.167,0.2,12,57
645305,Ali Sánchez,147,13,6,0,3,3,0,0.462,1.077,19,6,0,0.316,0.771,19,6,0,0.316,0.771,0,0,6,6,8,8,0.35,0.35,0.35,7,20
694371,Tommy Troy,109,23,7,1,5,6,2,0.304,0.925,45,9,2,0.2,0.68,83,20,3,0.241,0.733,1,2,5,8,17,9,0.204,0.24,0.226,19,93
683011,Anthony Volpe,147,24,7,0,1,8,4,0.292,0.685,45,15,0,0.333,0.845,104,27,1,0.26,0.72,0,0,4,12,15,4,0.223,0.231,0.241,27,121
691176,Jasson Domínguez,147,27,8,1,3,9,0,0.296,0.777,52,11,2,0.212,0.63,74,17,3,0.23,0.682,1,1,4,10,17,8,0.224,0.264,0.241,17,76
642708,Amed Rosario,147,21,4,1,2,5,1,0.19,0.608,41,10,3,0.244,0.767,121,30,7,0.248,0.766,1,1,4,6,10,8,0.225,0.233,0.244,29,129
676609,José Caballero,147,23,5,1,3,7,3,0.217,0.656,49,13,3,0.265,0.802,224,58,8,0.259,0.716,1,3,4,9,18,7,0.209,0.278,0.276,50,239
641355,Cody Bellinger,147,23,4,0,0,7,5,0.174,0.538,53,13,2,0.245,0.748,288,77,11,0.267,0.828,0,1,2,10,15,3,0.137,0.167,0.156,46,335
665862,Jazz Chisholm Jr.,147,26,6,2,3,6,2,0.231,0.748,47,10,3,0.213,0.786,276,63,12,0.228,0.722,1,3,5,8,17,8,0.281,0.25,0.25,87,310
682987,Spencer Jones,147,13,2,0,0,8,2,0.154,0.498,32,6,2,0.188,0.722,59,13,2,0.22,0.68,0,1,1,3,7,1,0.426,0.447,0.415,29,68
502671,Paul Goldschmidt,147,26,8,3,4,9,1,0.308,1.025,57,20,6,0.351,1.057,196,59,14,0.301,0.925,2,5,7,13,29,14,0.208,0.237,0.234,44,212
695731,Braden Montgomery,145,21,6,1,3,6,3,0.286,0.946,48,12,2,0.25,0.787,48,12,2,0.25,0.787,1,1,6,8,14,12,0.269,0.269,0.269,14,52
695657,Colson Montgomery,145,25,4,1,2,12,3,0.16,0.57,49,10,5,0.204,0.875,278,61,20,0.219,0.779,0,4,2,8,22,3,0.322,0.357,0.35,99,307
680474,Max Schuemann,147,12,1,0,0,4,1,0.083,0.321,20,3,0,0.15,0.596,32,6,0,0.188,0.678,0,0,1,2,4,2,0.244,0.231,0.25,10,41
678577,Junior Perez,145,9,2,1,1,4,1,0.222,0.856,9,2,1,0.222,0.856,9,2,1,0.222,0.856,1,1,2,2,5,5,0.4,0.4,0.4,4,10
643217,Andrew Benintendi,145,15,2,1,5,2,0,0.133,0.466,36,7,3,0.194,0.728,220,51,9,0.232,0.711,0,2,1,5,12,1,0.264,0.154,0.167,63,239
691019,Kyle Teel,145,7,1,0,0,3,1,0.143,0.393,7,1,0,0.143,0.393,7,1,0,0.143,0.393,0,0,1,1,1,1,0.375,0.375,0.375,3,8
694378,Jacob Gonzalez,145,17,2,0,0,3,0,0.118,0.236,38,5,1,0.132,0.406,53,10,1,0.189,0.504,0,0,2,2,2,2,0.276,0.244,0.238,16,58
672386,Alejandro Kirk,141,24,3,0,2,5,0,0.125,0.25,51,10,1,0.196,0.549,51,10,1,0.196,0.549,0,0,3,8,10,3,0.145,0.145,0.145,8,55
691011,Drew Romo,145,23,1,0,1,7,1,0.043,0.126,45,4,1,0.089,0.309,93,13,5,0.14,0.567,0,0,1,2,3,1,0.262,0.326,0.32,27,103
682668,Luisangel Acuña,145,16,4,1,2,5,0,0.25,0.688,30,11,1,0.367,0.887,133,28,1,0.211,0.498,1,1,3,7,10,6,0.186,0.161,0.161,26,140
805367,Chase Meidroth,145,26,4,0,0,13,0,0.154,0.308,52,12,1,0.231,0.553,289,77,6,0.266,0.706,0,1,3,7,11,3,0.256,0.377,0.368,81,316
662139,Daulton Varsho,141,18,7,2,5,5,1,0.389,1.254,37,11,2,0.297,0.972,229,61,7,0.266,0.774,2,2,7,8,16,15,0.198,0.2,0.182,50,252
676914,Davis Schneider,141,17,2,0,1,5,0,0.118,0.294,33,6,2,0.182,0.653,97,15,3,0.155,0.586,0,2,1,6,14,1,0.33,0.286,0.324,38,115
678246,Miguel Vargas,145,25,5,1,1,7,1,0.2,0.551,52,12,2,0.231,0.658,283,68,17,0.24,0.817,1,1,4,7,11,7,0.176,0.164,0.15,58,329
671976,Tristan Peters,145,16,3,0,3,3,2,0.188,0.59,36,8,1,0.222,0.772,196,56,3,0.286,0.779,0,1,3,5,10,5,0.189,0.175,0.159,40,212
676391,Ernie Clement,141,23,4,0,0,4,1,0.174,0.382,51,12,1,0.235,0.578,299,88,7,0.294,0.755,0,0,4,8,9,4,0.104,0.17,0.158,32,309
678218,Brandon Valenzuela,141,25,6,0,3,10,2,0.24,0.576,46,12,3,0.261,0.842,144,36,7,0.25,0.771,0,1,4,10,16,5,0.247,0.3,0.278,40,162
660821,Jesús Sánchez,141,21,3,0,0,8,2,0.143,0.407,45,11,1,0.244,0.67,213,59,7,0.277,0.75,0,1,2,6,11,2,0.229,0.25,0.245,51,223
803011,Sam Antonacci,145,23,8,1,4,2,3,0.348,0.988,49,15,3,0.306,0.913,206,59,4,0.286,0.757,1,3,5,11,22,8,0.165,0.2,0.186,37,224
543807,George Springer,141,30,8,1,2,8,2,0.267,0.712,54,14,3,0.259,0.809,228,50,8,0.219,0.675,0,2,4,12,19,4,0.196,0.222,0.209,50,255
649966,Luis Urías,141,9,3,1,2,1,1,0.333,1.067,9,3,1,0.333,1.067,9,3,1,0.333,1.067,1,1,3,3,6,6,0.1,0.1,0.1,1,10
664770,Nathan Lukes,141,21,4,2,2,4,1,0.19,0.751,46,12,2,0.261,0.741,145,43,3,0.297,0.743,1,2,2,9,17,5,0.171,0.224,0.226,26,152
665926,Andrés Giménez,141,18,4,0,1,3,0,0.222,0.555,41,11,1,0.268,0.707,251,58,7,0.231,0.626,0,1,3,9,15,4,0.205,0.268,0.244,53,259
664702,Myles Straw,141,13,4,0,3,1,1,0.308,0.819,27,8,0,0.296,0.774,126,31,2,0.246,0.658,0,0,3,4,6,4,0.151,0.1,0.094,21,139
642086,Dominic Smith,144,16,4,0,1,3,2,0.25,0.645,39,8,1,0.205,0.587,172,48,6,0.279,0.746,0,0,3,5,6,4,0.137,0.093,0.109,25,183
545341,Randal Grichuk,145,18,5,3,3,6,1,0.278,1.205,34,11,5,0.324,1.202,111,30,9,0.27,0.888,2,3,3,7,18,10,0.241,0.243,0.237,28,116
673490,Ha-Seong Kim,144,11,0,0,0,4,1,0.0,0.083,34,1,0,0.029,0.137,65,5,0,0.077,0.244,0,0,0,1,1,0,0.25,0.27,0.286,18,72
642201,Eli White,144,19,3,0,0,8,0,0.158,0.316,32,7,1,0.219,0.64,102,22,3,0.216,0.622,0,1,2,6,11,2,0.213,0.265,0.265,23,108
622761,Jorge Mateo,144,14,1,0,0,4,0,0.071,0.142,28,3,0,0.107,0.281,107,28,4,0.262,0.722,0,0,1,3,4,1,0.292,0.345,0.312,33,113
642133,Rowdy Tellez,144,10,2,1,4,3,0,0.2,0.7,10,2,1,0.2,0.7,10,2,1,0.2,0.7,1,1,2,2,5,5,0.3,0.3,0.3,3,10
645277,Ozzie Albies,144,27,9,2,5,2,2,0.333,0.972,56,17,2,0.304,0.803,303,85,12,0.281,0.779,2,2,6,10,17,13,0.119,0.102,0.117,39,327
695681,Christian Moore,108,19,4,0,1,10,1,0.211,0.461,19,4,0,0.211,0.461,19,4,0,0.211,0.461,0,0,4,4,4,4,0.5,0.5,0.5,10,20
686948,Drake Baldwin,144,27,1,0,0,16,0,0.037,0.074,51,9,4,0.176,0.648,220,59,14,0.268,0.826,0,1,0,3,6,0,0.258,0.418,0.407,63,244
672960,Kazuma Okamoto,141,25,9,3,9,6,3,0.36,1.229,48,14,5,0.292,1.07,286,69,18,0.241,0.787,3,3,8,11,23,18,0.321,0.291,0.305,102,318
665489,Vladimir Guerrero Jr.,141,28,6,1,3,4,1,0.214,0.562,56,11,1,0.196,0.505,282,77,4,0.273,0.711,0,1,5,9,13,5,0.11,0.153,0.159,35,317
573262,Mike Yastrzemski,144,18,3,1,1,7,2,0.167,0.583,38,6,1,0.158,0.475,193,44,4,0.228,0.647,1,1,2,5,8,5,0.254,0.333,0.311,54,213
671739,Michael Harris II,144,24,8,0,1,5,1,0.333,0.86,52,17,1,0.327,0.852,265,81,14,0.306,0.849,0,1,6,10,17,10,0.206,0.296,0.276,57,277
663586,Austin Riley,144,25,8,0,2,9,3,0.32,0.713,48,11,0,0.229,0.598,285,61,8,0.214,0.631,0,0,4,9,10,4,0.297,0.345,0.322,93,313
