player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
542303,Marcell Ozuna,134,21,4,1,2,5,3,0.19,0.673,44,9,2,0.205,0.691,240,48,8,0.2,0.606,0,1,1,6,10,2,0.3,0.327,0.321,80,267
671056,Iván Herrera,138,30,8,1,3,10,0,0.267,0.667,58,11,1,0.19,0.462,385,94,12,0.244,0.715,1,1,5,8,12,9,0.183,0.254,0.242,80,436
669707,Jared Triolo,134,18,6,0,3,4,2,0.333,0.789,43,11,0,0.256,0.606,214,52,1,0.243,0.615,0,0,3,10,12,3,0.228,0.152,0.143,53,232
805811,Bryce Eldridge,137,23,3,1,1,12,6,0.13,0.614,48,10,3,0.208,0.794,220,57,10,0.259,0.82,0,2,2,7,14,3,0.263,0.322,0.302,67,255
691023,Jordan Walker,138,28,6,0,1,7,1,0.214,0.562,55,13,1,0.236,0.652,398,114,22,0.286,0.854,0,0,4,9,13,6,0.249,0.22,0.206,108,433
686780,Pedro Pagés,138,5,0,0,0,3,1,0.0,0.167,18,2,0,0.111,0.269,150,31,4,0.207,0.569,0,0,0,0,0,0,0.274,0.421,0.421,43,157
683766,Christian Koss,137,8,2,0,0,0,1,0.25,0.583,21,3,0,0.143,0.372,21,3,0,0.143,0.372,0,0,2,2,2,2,0.091,0.091,0.091,2,22
665877,José Fermín,138,13,3,0,1,1,4,0.231,0.643,36,7,1,0.194,0.588,178,45,4,0.253,0.689,0,0,1,5,5,1,0.138,0.095,0.133,27,195
687529,Grant McCray,137,4,0,0,0,3,1,0.0,0.2,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.5,0.5,0.5,3,6
691026,Masyn Winn,138,24,4,0,0,7,3,0.167,0.426,45,7,0,0.156,0.425,349,83,4,0.238,0.625,0,0,4,6,6,4,0.201,0.212,0.214,77,384
701852,Drew Cavanaugh,137,10,4,0,0,4,4,0.4,0.971,28,7,0,0.25,0.667,42,11,0,0.262,0.654,0,0,2,7,7,2,0.255,0.306,0.3,13,51
701675,Nathan Church,138,14,3,0,2,2,1,0.214,0.481,34,3,0,0.088,0.202,262,59,8,0.225,0.623,0,0,1,3,3,1,0.21,0.171,0.167,58,276
669477,Casey Schmitt,137,27,4,2,5,8,1,0.148,0.549,56,12,4,0.214,0.713,386,104,21,0.269,0.772,2,2,3,7,13,9,0.204,0.217,0.203,81,397
683679,Jesus Rodriguez,137,12,3,1,3,1,1,0.25,0.975,30,5,1,0.167,0.598,47,11,2,0.234,0.698,0,1,2,5,10,4,0.118,0.118,0.15,6,51
650333,Luis Arraez,137,29,9,0,5,3,1,0.31,0.712,57,19,0,0.333,0.781,395,129,4,0.327,0.818,0,0,7,12,14,8,0.045,0.066,0.061,19,420
687551,Drew Gilbert,137,21,5,0,1,4,2,0.238,0.542,46,12,1,0.261,0.676,215,50,4,0.233,0.654,0,0,4,7,7,4,0.174,0.143,0.14,41,236
691740,Daniel Susac,137,16,2,0,1,4,0,0.125,0.313,33,4,0,0.121,0.273,117,29,0,0.248,0.601,0,0,2,2,3,3,0.244,0.303,0.306,30,123
668930,Brice Turang,158,25,8,1,2,5,4,0.32,0.934,54,14,3,0.259,0.884,386,103,15,0.267,0.828,1,2,7,10,19,11,0.245,0.175,0.164,109,445
671218,Heliot Ramos,137,29,4,1,3,11,1,0.138,0.408,59,12,1,0.203,0.471,260,68,9,0.262,0.735,0,1,2,9,12,2,0.275,0.35,0.344,75,273
663368,Blake Perkins,158,4,1,0,0,0,1,0.25,0.9,18,6,1,0.333,1.035,89,14,1,0.157,0.5,0,0,0,2,3,0,0.222,0.158,0.158,22,99
808982,Jung Hoo Lee,137,26,6,1,4,4,1,0.231,0.721,50,11,1,0.22,0.595,361,109,6,0.302,0.765,1,1,5,9,15,11,0.101,0.157,0.145,38,376
642715,Willy Adames,137,25,4,1,3,12,2,0.16,0.622,53,10,4,0.189,0.718,391,88,18,0.225,0.705,0,3,3,9,21,6,0.292,0.333,0.344,122,418
666152,David Hamilton,158,20,5,0,2,7,1,0.25,0.586,37,10,0,0.27,0.686,211,50,3,0.237,0.636,0,0,4,6,7,5,0.245,0.359,0.359,57,233
592885,Christian Yelich,158,29,7,1,6,5,4,0.241,0.885,58,14,1,0.241,0.771,272,66,7,0.243,0.719,1,1,5,10,20,12,0.276,0.231,0.221,84,304
596142,Gary Sánchez,158,17,4,0,4,3,7,0.235,0.752,35,7,1,0.2,0.747,150,33,8,0.22,0.804,0,0,3,5,7,4,0.177,0.128,0.125,33,186
642851,Austin Wynns,140,19,2,0,0,6,0,0.105,0.21,38,3,0,0.079,0.182,58,5,0,0.086,0.217,0,0,2,2,2,2,0.262,0.333,0.318,16,61
806198,Cooper Pratt,158,23,10,2,6,5,0,0.435,1.174,46,18,2,0.391,1.07,100,29,2,0.29,0.776,2,2,9,12,20,16,0.179,0.18,0.167,20,112
683734,Andrew Vaughn,158,21,6,2,4,5,1,0.286,0.937,35,8,2,0.229,0.699,169,52,4,0.308,0.875,2,2,5,6,13,12,0.126,0.162,0.175,24,190
694192,Jackson Chourio,158,27,7,0,1,6,2,0.259,0.643,55,13,0,0.236,0.597,296,82,13,0.277,0.804,0,0,6,10,13,8,0.247,0.288,0.274,79,320
687401,Joey Ortiz,158,21,7,1,5,7,4,0.333,1.202,47,15,3,0.319,1.066,238,57,5,0.239,0.673,1,2,7,12,25,16,0.186,0.192,0.179,49,263
669003,Garrett Mitchell,158,24,5,0,3,6,3,0.208,0.588,49,13,0,0.265,0.7,298,81,8,0.272,0.804,0,0,2,9,12,3,0.325,0.259,0.259,110,338
661388,William Contreras,158,26,5,1,3,7,1,0.192,0.568,51,8,1,0.157,0.507,377,103,10,0.273,0.73,0,1,4,6,11,5,0.143,0.179,0.183,59,413
669394,Jake Burger,140,28,7,2,6,8,2,0.25,0.8,53,10,3,0.189,0.609,370,88,18,0.238,0.721,2,2,4,7,14,11,0.269,0.321,0.317,108,401
646240,Rafael Devers,137,25,7,2,7,6,4,0.28,0.979,51,13,4,0.255,0.916,400,99,22,0.247,0.804,2,3,6,8,19,14,0.278,0.267,0.25,123,442
800325,Luis Lara,158,16,5,0,5,2,2,0.312,0.889,33,10,0,0.303,0.834,33,10,0,0.303,0.834,0,0,4,7,10,7,0.128,0.128,0.128,5,39
553869,Elias Díaz,140,22,4,0,0,6,0,0.182,0.409,41,7,0,0.171,0.366,111,28,4,0.252,0.688,0,0,3,5,6,4,0.204,0.244,0.217,23,113
695508,Cam Cauley,140,15,4,1,1,4,2,0.267,0.953,27,8,1,0.296,0.848,36,9,1,0.25,0.769,1,1,3,6,11,7,0.175,0.167,0.188,7,40
671083,Buddy Kennedy,136,12,1,0,0,5,1,0.083,0.321,17,1,0,0.059,0.276,17,1,0,0.059,0.276,0,0,1,1,2,2,0.368,0.368,0.368,7,19
607043,Brandon Nimmo,140,26,8,1,2,7,3,0.308,0.841,51,18,2,0.353,0.969,380,102,10,0.268,0.756,1,1,8,14,21,12,0.218,0.236,0.254,90,413
694497,Evan Carter,140,19,5,1,5,4,5,0.263,0.891,34,8,1,0.235,0.763,243,47,8,0.193,0.644,0,1,3,8,13,4,0.246,0.238,0.239,69,281
641343,Jake Bauers,158,20,6,0,1,7,3,0.3,0.741,43,10,2,0.233,0.784,323,85,18,0.263,0.851,0,0,6,7,8,7,0.269,0.333,0.328,101,375
670032,Nicky Lopez,140,21,8,0,4,4,1,0.381,0.79,39,11,0,0.282,0.625,144,45,1,0.312,0.69,0,0,5,10,10,5,0.154,0.171,0.167,23,149
679822,Justin Foscue,140,14,2,0,0,6,0,0.143,0.286,30,8,2,0.267,0.79,123,33,7,0.268,0.819,0,0,2,4,4,2,0.263,0.323,0.324,35,133
696030,Alejandro Osuna,140,16,5,0,5,4,0,0.312,0.687,29,8,1,0.276,0.758,180,47,1,0.261,0.631,0,0,5,6,7,6,0.152,0.188,0.162,30,197
669701,Josh Smith,140,25,5,1,2,5,0,0.2,0.6,45,12,1,0.267,0.683,128,28,1,0.219,0.577,0,1,3,8,14,5,0.19,0.196,0.22,27,142
677649,Ezequiel Duran,140,27,8,1,5,8,0,0.296,0.889,50,13,4,0.26,0.947,329,89,11,0.271,0.771,1,1,7,9,18,14,0.239,0.309,0.288,85,355
641487,J.P. Crawford,136,24,6,0,4,4,6,0.25,0.775,48,11,0,0.229,0.716,300,65,10,0.217,0.682,0,0,3,9,13,4,0.206,0.217,0.203,72,350
702284,Cole Young,136,29,8,1,2,3,1,0.276,0.748,54,13,3,0.241,0.731,384,98,13,0.255,0.706,0,2,5,11,19,7,0.178,0.125,0.117,73,410
694671,Wyatt Langford,140,28,11,3,6,4,1,0.393,1.235,57,20,4,0.351,1.015,214,62,12,0.29,0.858,2,3,7,14,26,15,0.211,0.183,0.185,48,227
806068,Colt Emerson,136,24,6,0,1,6,1,0.25,0.572,45,7,0,0.156,0.386,174,35,7,0.201,0.629,0,0,4,6,7,5,0.335,0.333,0.327,63,188
677594,Julio Rodríguez,136,26,6,1,3,4,1,0.231,0.644,50,15,1,0.3,0.732,374,95,15,0.254,0.726,1,1,4,9,13,8,0.21,0.204,0.203,85,404
641598,Mitch Garver,136,18,2,1,2,7,1,0.111,0.491,35,5,1,0.143,0.488,118,21,4,0.178,0.602,0,1,1,3,7,2,0.326,0.436,0.395,45,138
670042,Luke Raley,136,15,4,1,3,7,0,0.267,0.734,38,9,1,0.237,0.579,257,59,15,0.23,0.714,0,1,2,5,8,2,0.341,0.342,0.333,92,270
663728,Cal Raleigh,136,25,4,1,6,9,2,0.16,0.502,48,7,1,0.146,0.463,273,45,10,0.165,0.567,0,1,3,5,8,3,0.325,0.327,0.333,101,311
640459,Brian Navarreto,146,12,2,0,0,4,1,0.167,0.481,12,2,0,0.167,0.481,12,2,0,0.167,0.481,0,0,2,2,3,3,0.308,0.308,0.308,4,13
688363,Graham Pauley,146,14,3,0,3,3,0,0.214,0.571,26,4,0,0.154,0.416,95,17,1,0.179,0.515,0,0,2,4,6,3,0.24,0.185,0.172,24,100
647304,Josh Naylor,136,28,10,0,1,3,2,0.357,0.793,51,16,0,0.314,0.739,387,100,8,0.258,0.671,0,0,7,12,13,8,0.124,0.105,0.097,52,420
665923,Esteury Ruiz,146,14,4,1,1,6,0,0.286,0.786,26,7,1,0.269,0.829,112,28,5,0.25,0.812,0,1,3,5,8,3,0.315,0.312,0.312,40,127
592626,Joc Pederson,140,27,11,2,4,5,0,0.407,1.185,46,14,3,0.304,0.947,275,69,17,0.251,0.829,1,3,8,12,25,14,0.225,0.2,0.216,70,311
686527,Dominic Canzone,136,28,7,1,6,7,3,0.25,0.752,57,13,3,0.228,0.711,258,67,16,0.26,0.839,1,1,5,8,13,10,0.211,0.194,0.212,60,284
642215,Weston Wilson,136,14,4,1,4,5,1,0.286,0.904,25,6,2,0.24,0.789,71,16,3,0.225,0.675,1,2,2,5,12,5,0.295,0.462,0.444,23,78
668227,Randy Arozarena,136,28,9,1,1,4,3,0.321,0.816,52,13,3,0.25,0.762,359,102,12,0.284,0.804,1,2,6,10,16,9,0.221,0.169,0.159,88,399
677870,Leo Jiménez,146,12,2,0,1,1,2,0.167,0.453,33,6,2,0.182,0.634,119,25,2,0.21,0.576,0,1,1,5,8,1,0.198,0.108,0.095,26,131
645302,Victor Robles,136,12,6,0,0,1,0,0.5,1.0,30,8,0,0.267,0.59,109,27,0,0.248,0.556,0,0,6,7,8,6,0.167,0.129,0.171,19,114
665052,Griffin Conine,146,21,4,0,0,8,3,0.19,0.53,39,12,4,0.308,1.024,104,27,7,0.26,0.852,0,3,2,7,17,3,0.308,0.286,0.311,36,117
681715,Heriberto Hernández,146,29,9,1,2,10,0,0.31,0.827,54,14,2,0.259,0.779,240,58,14,0.242,0.786,1,1,6,11,18,12,0.254,0.351,0.339,67,264
805300,Jakob Marsee,146,19,3,0,0,7,2,0.158,0.396,38,9,0,0.237,0.563,344,67,5,0.195,0.589,0,0,2,4,4,2,0.232,0.186,0.188,92,396
691788,Joe Mack,146,21,5,3,7,9,0,0.238,0.905,39,7,3,0.179,0.636,180,43,10,0.239,0.725,3,3,4,7,17,13,0.266,0.35,0.333,51,192
689414,Liam Hicks,146,24,3,1,2,6,3,0.125,0.472,47,9,1,0.191,0.546,328,91,14,0.277,0.788,0,1,1,6,9,1,0.102,0.135,0.14,37,364
669065,Kyle Stowers,146,28,7,1,3,11,3,0.25,0.752,53,10,2,0.189,0.586,304,71,13,0.234,0.745,1,1,6,7,12,11,0.334,0.386,0.41,112,335
691594,Javier Sanoja,146,26,6,0,1,0,0,0.231,0.539,48,11,0,0.229,0.541,261,70,3,0.268,0.7,0,0,4,10,13,6,0.08,0.021,0.019,22,275
669364,Xavier Edwards,146,27,4,0,0,10,2,0.148,0.392,55,12,0,0.218,0.532,388,112,6,0.289,0.775,0,0,3,7,8,4,0.139,0.241,0.254,61,440
672640,Otto Lopez,146,26,6,0,2,4,3,0.231,0.579,54,13,1,0.241,0.717,406,133,9,0.328,0.854,0,0,3,6,7,3,0.145,0.18,0.167,62,429
672515,Gabriel Moreno,109,26,11,1,8,3,4,0.423,1.154,52,21,1,0.404,1.05,273,86,7,0.315,0.857,1,1,9,15,22,15,0.151,0.131,0.123,47,311
678489,Jorge Barrosa,109,6,2,0,0,2,3,0.333,1.056,10,3,0,0.3,0.862,119,23,2,0.193,0.626,0,0,2,2,3,3,0.288,0.231,0.176,38,132
682988,Tyler Locklear,109,19,6,1,6,3,3,0.316,0.935,19,6,1,0.316,0.935,19,6,1,0.316,0.935,1,1,5,6,10,9,0.136,0.136,0.136,3,22
680728,Adrian Del Castillo,109,24,8,1,4,7,1,0.333,0.902,43,11,1,0.256,0.676,165,34,5,0.206,0.597,1,1,7,9,14,12,0.292,0.239,0.229,52,178
672724,Oswald Peraza,108,12,3,0,1,5,1,0.25,0.558,27,5,0,0.185,0.426,272,65,7,0.239,0.64,0,0,1,3,3,1,0.307,0.414,0.469,87,283
694374,Tim Tawa,109,28,8,0,4,5,1,0.286,0.667,51,17,3,0.333,0.954,120,28,4,0.233,0.698,0,1,7,10,16,9,0.221,0.173,0.2,29,131
642350,Jose Siri,108,13,4,0,0,3,1,0.308,0.819,24,7,0,0.292,0.695,100,27,5,0.27,0.788,0,0,4,5,7,6,0.28,0.32,0.346,30,107
606466,Ketel Marte,109,30,6,2,6,6,1,0.2,0.659,61,11,2,0.18,0.501,409,104,19,0.254,0.764,1,2,4,9,16,8,0.15,0.238,0.224,66,440
694203,Denzer Guzman,108,22,3,0,0,7,1,0.136,0.31,46,10,1,0.217,0.554,129,31,4,0.24,0.649,0,1,2,6,9,2,0.263,0.333,0.308,36,137
596146,Max Kepler,109,21,5,1,4,2,3,0.238,0.809,44,11,2,0.25,0.782,63,13,2,0.206,0.63,0,1,1,7,12,2,0.206,0.204,0.22,14,68
682998,Corbin Carroll,109,28,7,1,2,8,3,0.25,0.894,53,9,2,0.17,0.675,380,95,15,0.25,0.826,1,2,5,8,20,13,0.232,0.262,0.262,100,431
543510,James McCann,109,22,9,3,9,4,1,0.409,1.253,40,12,3,0.3,0.842,77,20,3,0.26,0.694,3,3,8,11,20,17,0.266,0.195,0.217,21,79
545121,Ildemaro Vargas,109,22,10,0,2,1,3,0.455,1.02,40,15,0,0.375,0.907,305,83,7,0.272,0.722,0,0,8,13,17,9,0.093,0.091,0.083,30,324
545361,Mike Trout,108,22,8,0,1,5,6,0.364,0.909,50,16,1,0.32,0.864,312,77,18,0.247,0.859,0,0,8,12,14,9,0.249,0.22,0.234,96,386
672695,Geraldo Perdomo,109,24,4,1,1,4,9,0.167,0.727,47,8,2,0.17,0.7,356,83,8,0.233,0.713,1,2,1,5,12,4,0.123,0.095,0.09,52,424
814439,Ryan Waldschmidt,109,22,8,1,4,8,0,0.364,0.955,45,11,1,0.244,0.699,138,37,1,0.268,0.697,1,1,6,9,15,10,0.347,0.383,0.38,51,147
571448,Nolan Arenado,109,22,5,1,5,3,6,0.227,0.802,46,11,4,0.239,0.951,342,83,14,0.243,0.736,1,2,3,8,16,6,0.212,0.193,0.18,80,378
623168,Tyler Heineman,108,18,4,0,2,2,2,0.222,0.633,37,9,0,0.243,0.651,105,19,1,0.181,0.466,0,0,4,7,10,6,0.2,0.125,0.163,22,110
624585,Jorge Soler,108,29,4,1,5,14,0,0.138,0.414,55,8,1,0.145,0.463,302,61,12,0.202,0.652,1,1,3,5,10,7,0.335,0.414,0.387,112,334
666176,Jo Adell,108,24,7,3,6,6,2,0.292,1.013,49,10,5,0.204,0.76,404,98,16,0.243,0.671,2,3,5,7,16,11,0.232,0.25,0.232,97,418
672386,Alejandro Kirk,141,22,7,1,3,2,2,0.318,0.83,43,12,1,0.279,0.775,113,26,3,0.23,0.655,1,1,7,10,14,10,0.127,0.1,0.093,16,126
685133,Wade Meckler,108,11,2,0,0,3,2,0.182,0.49,32,10,0,0.312,0.697,138,41,2,0.297,0.765,0,0,2,8,9,2,0.222,0.235,0.211,34,153
681351,Logan O'Hoppe,108,21,4,0,0,5,2,0.19,0.451,44,6,0,0.136,0.327,230,49,4,0.213,0.567,0,0,4,4,4,4,0.255,0.255,0.255,63,247
687093,Vaughn Grissom,108,28,7,1,5,7,2,0.25,0.729,55,16,2,0.291,0.794,219,55,6,0.251,0.707,1,1,4,9,14,7,0.155,0.203,0.222,37,239
666139,Josh Lowe,108,18,3,1,2,4,4,0.167,0.651,41,7,2,0.171,0.578,184,38,8,0.207,0.614,0,1,2,5,8,2,0.276,0.239,0.24,54,196
649966,Luis Urías,141,13,2,1,1,4,0,0.154,0.539,27,5,1,0.185,0.574,36,8,2,0.222,0.699,0,1,0,2,5,0,0.179,0.207,0.207,7,39
694384,Nolan Schanuel,108,25,9,0,1,2,5,0.36,0.827,50,20,0,0.4,0.96,318,89,6,0.28,0.738,0,0,4,12,12,4,0.145,0.117,0.125,51,351
665926,Andrés Giménez,141,18,5,0,2,5,0,0.278,0.611,38,9,0,0.237,0.526,312,73,7,0.234,0.619,0,0,5,7,9,6,0.201,0.158,0.171,65,323
543807,George Springer,141,27,10,1,5,2,3,0.37,0.989,56,16,3,0.286,0.851,292,68,11,0.233,0.706,1,2,6,12,20,10,0.191,0.183,0.172,62,324
676391,Ernie Clement,141,28,9,0,1,3,0,0.321,0.714,58,17,1,0.293,0.696,397,118,8,0.297,0.747,0,0,5,12,14,7,0.097,0.1,0.094,40,411
687263,Zach Neto,108,27,6,0,1,11,2,0.222,0.609,56,15,0,0.268,0.674,406,95,19,0.234,0.753,0,0,4,8,11,7,0.323,0.3,0.312,146,452
645305,Ali Sánchez,147,11,3,0,0,3,0,0.273,0.546,24,5,0,0.208,0.416,43,11,0,0.256,0.575,0,0,3,5,5,3,0.273,0.208,0.231,12,44
676914,Davis Schneider,141,13,0,0,1,7,1,0.0,0.071,33,6,2,0.182,0.653,104,15,3,0.144,0.555,0,0,0,1,1,0,0.341,0.314,0.333,42,123
678218,Brandon Valenzuela,141,23,4,1,2,7,1,0.174,0.512,46,7,1,0.152,0.459,176,40,8,0.227,0.708,1,1,2,4,7,5,0.259,0.34,0.352,51,197
662139,Daulton Varsho,141,22,8,0,1,2,1,0.364,0.755,47,13,0,0.277,0.618,311,77,7,0.248,0.691,0,0,6,10,11,6,0.192,0.1,0.093,65,338
664770,Nathan Lukes,141,22,6,0,0,4,1,0.273,0.713,45,13,1,0.289,0.769,228,65,5,0.285,0.723,0,1,3,9,15,6,0.158,0.143,0.132,38,241
683011,Anthony Volpe,147,19,5,0,3,6,2,0.263,0.701,38,10,0,0.263,0.649,152,38,1,0.25,0.681,0,0,4,7,9,6,0.23,0.262,0.244,40,174
672960,Kazuma Okamoto,141,25,3,1,3,11,1,0.12,0.434,51,8,3,0.157,0.605,375,84,23,0.224,0.738,1,1,3,3,7,7,0.32,0.339,0.311,132,413
682818,Yohendrick Piñango,141,16,3,0,0,7,1,0.188,0.485,35,6,1,0.171,0.48,162,42,5,0.259,0.703,0,0,2,5,6,3,0.25,0.361,0.375,43,172
682987,Spencer Jones,147,17,4,0,0,6,2,0.235,0.669,30,6,0,0.2,0.594,76,17,2,0.224,0.677,0,0,3,5,7,5,0.402,0.412,0.385,35,87
665489,Vladimir Guerrero Jr.,141,28,8,0,3,5,2,0.286,0.654,55,15,2,0.273,0.762,375,99,6,0.264,0.698,0,0,8,11,13,9,0.136,0.197,0.197,57,420
680474,Max Schuemann,147,15,3,0,0,2,1,0.2,0.517,28,7,2,0.25,0.823,59,13,2,0.22,0.759,0,1,1,6,10,1,0.239,0.226,0.242,17,71
664702,Myles Straw,141,14,1,0,0,3,1,0.071,0.204,29,3,0,0.103,0.236,164,35,3,0.213,0.58,0,0,1,1,1,1,0.14,0.1,0.097,25,178
691176,Jasson Domínguez,147,28,6,1,3,6,1,0.214,0.598,56,14,2,0.25,0.669,168,38,6,0.226,0.65,1,1,4,7,12,8,0.206,0.19,0.183,36,175
502671,Paul Goldschmidt,147,24,7,1,1,8,1,0.292,0.778,49,10,2,0.204,0.597,267,69,16,0.258,0.793,1,2,4,8,15,7,0.247,0.423,0.407,71,287
669224,Austin Wells,147,14,5,1,2,2,4,0.357,1.071,34,8,3,0.235,0.833,206,34,7,0.165,0.542,1,3,4,7,16,7,0.269,0.231,0.22,63,234
642708,Amed Rosario,147,11,1,0,0,6,1,0.091,0.258,29,3,1,0.103,0.368,161,37,9,0.23,0.714,0,0,1,2,2,1,0.262,0.484,0.469,45,172
695731,Braden Montgomery,145,26,8,0,3,5,3,0.308,0.725,52,14,1,0.269,0.713,138,34,3,0.246,0.71,0,1,5,12,19,5,0.199,0.164,0.15,30,151
