player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
689414,Liam Hicks,146,25,6,0,0,2,3,0.24,0.561,50,11,1,0.22,0.571,347,97,14,0.28,0.783,0,0,6,7,7,6,0.099,0.145,0.136,38,385
675961,Alika Williams,133,15,3,0,0,4,0,0.2,0.467,28,6,0,0.214,0.535,107,28,2,0.262,0.693,0,0,2,4,5,3,0.282,0.214,0.214,31,110
677870,Leo Jiménez,146,12,2,0,1,1,2,0.167,0.453,33,6,2,0.182,0.634,119,25,2,0.21,0.576,0,1,1,5,8,1,0.198,0.108,0.095,26,131
694192,Jackson Chourio,158,33,8,0,3,5,0,0.242,0.545,59,14,0,0.237,0.574,315,86,13,0.273,0.781,0,0,6,10,12,8,0.245,0.254,0.265,83,339
800325,Luis Lara,158,21,6,0,8,3,3,0.286,0.946,35,9,0,0.257,0.795,46,12,0,0.261,0.783,0,0,4,6,12,9,0.13,0.146,0.133,7,54
683734,Andrew Vaughn,158,18,5,1,2,3,3,0.278,0.825,35,8,2,0.229,0.718,175,54,4,0.309,0.875,1,2,4,8,15,7,0.121,0.132,0.128,24,198
641343,Jake Bauers,158,25,10,1,4,3,3,0.4,1.104,44,12,1,0.273,0.805,334,90,19,0.269,0.87,1,1,9,11,17,15,0.261,0.264,0.263,101,387
680716,Jonathan Ornelas,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
622268,Donovan Walton,133,11,2,0,2,2,2,0.182,0.49,23,5,0,0.217,0.81,113,33,3,0.292,0.834,0,0,2,4,7,2,0.19,0.194,0.206,24,126
661388,William Contreras,158,29,7,0,0,6,1,0.241,0.646,51,11,1,0.216,0.678,389,106,10,0.272,0.732,0,1,5,8,15,9,0.143,0.196,0.2,61,426
641680,Jonah Heim,133,27,7,2,3,4,2,0.259,0.866,56,13,2,0.232,0.652,212,50,11,0.236,0.734,2,2,7,10,19,15,0.189,0.172,0.194,43,227
666152,David Hamilton,158,22,5,0,2,4,1,0.227,0.579,36,10,0,0.278,0.722,220,52,3,0.236,0.636,0,0,3,7,9,4,0.235,0.179,0.256,57,243
650559,Bryan De La Cruz,143,14,7,1,2,4,1,0.5,1.319,14,7,1,0.5,1.319,14,7,1,0.5,1.319,0,1,6,7,11,7,0.267,0.267,0.267,4,15
703607,Henry Bolte,133,16,3,0,1,6,3,0.188,0.504,37,6,0,0.162,0.414,210,52,3,0.248,0.631,0,0,3,4,4,3,0.294,0.3,0.302,67,228
661531,Brian Serven,133,8,2,1,2,2,0,0.25,0.875,8,2,1,0.25,0.875,8,2,1,0.25,0.875,1,1,2,2,5,5,0.25,0.25,0.25,2,8
596142,Gary Sánchez,158,18,3,0,2,4,5,0.167,0.57,37,7,1,0.189,0.699,154,33,8,0.214,0.785,0,0,2,5,7,3,0.184,0.146,0.157,35,190
805779,Jacob Wilson,133,28,5,0,1,3,1,0.179,0.457,59,15,3,0.254,0.708,283,78,7,0.276,0.704,0,1,5,7,12,7,0.112,0.1,0.094,33,295
687401,Joey Ortiz,158,20,7,1,5,5,1,0.35,1.181,42,12,2,0.286,0.957,241,57,5,0.237,0.665,0,2,5,9,21,11,0.184,0.17,0.18,49,266
695720,Tommy White,133,29,6,0,0,8,0,0.207,0.414,52,14,0,0.269,0.604,52,14,0,0.269,0.604,0,0,4,9,10,4,0.148,0.148,0.148,8,54
643446,Jeff McNeil,133,24,8,0,2,3,1,0.333,0.777,41,14,1,0.341,0.835,301,74,4,0.246,0.628,0,1,6,11,16,6,0.12,0.07,0.068,39,324
666126,Carlos Cortes,133,14,0,0,3,5,1,0.0,0.067,34,6,1,0.176,0.546,226,60,7,0.265,0.753,0,1,0,4,8,0,0.149,0.278,0.3,37,249
701762,Nick Kurtz,133,18,1,1,3,11,3,0.056,0.412,44,5,2,0.114,0.438,352,90,21,0.256,0.875,0,1,0,1,4,0,0.327,0.479,0.5,141,431
671732,Lawrence Butler,133,16,5,1,3,5,4,0.312,1.2,37,10,1,0.27,0.886,277,57,6,0.206,0.629,1,1,5,7,16,12,0.266,0.256,0.277,84,316
596117,Garrett Stubbs,143,7,1,0,1,1,0,0.143,0.286,16,1,0,0.062,0.124,31,5,0,0.161,0.349,0,0,1,1,1,1,0.188,0.25,0.25,6,32
592663,J.T. Realmuto,143,20,7,1,4,6,2,0.35,0.959,45,16,1,0.356,0.907,266,60,8,0.226,0.65,1,1,4,10,15,8,0.219,0.229,0.235,63,288
702222,Justin Crawford,143,20,5,0,1,2,1,0.25,0.536,36,9,0,0.25,0.595,296,76,2,0.257,0.637,0,0,5,6,6,5,0.201,0.132,0.143,63,314
691016,Tyler Soderstrom,133,28,4,1,1,9,1,0.143,0.458,55,13,3,0.236,0.694,354,85,17,0.24,0.789,1,1,1,7,11,4,0.189,0.259,0.242,76,402
681082,Bryson Stott,143,23,6,1,7,7,4,0.261,0.935,48,14,1,0.292,0.9,365,92,8,0.252,0.719,1,1,6,10,19,13,0.189,0.264,0.263,75,396
656537,Derek Hill,143,14,1,1,1,6,2,0.071,0.474,33,8,2,0.242,0.761,146,35,8,0.24,0.718,0,2,0,5,11,0,0.369,0.389,0.389,58,157
687282,Gabriel Rincones Jr.,143,14,2,0,1,8,0,0.143,0.357,36,5,0,0.139,0.361,84,14,2,0.167,0.472,0,0,1,2,3,1,0.337,0.389,0.4,29,86
624641,Edmundo Sosa,143,22,2,0,0,5,0,0.091,0.182,44,6,0,0.136,0.31,173,36,5,0.208,0.565,0,0,2,5,5,2,0.219,0.174,0.163,39,178
547180,Bryce Harper,143,26,5,1,5,8,3,0.192,0.699,52,10,2,0.192,0.68,389,98,22,0.252,0.848,1,2,5,7,17,11,0.218,0.31,0.29,99,455
607208,Trea Turner,143,30,9,2,3,7,0,0.3,0.867,58,19,6,0.328,1.078,440,109,16,0.248,0.695,2,4,8,13,28,16,0.226,0.242,0.246,106,468
664761,Alec Bohm,143,26,5,0,6,5,2,0.192,0.481,56,15,2,0.268,0.704,390,87,13,0.223,0.637,0,1,5,10,15,6,0.156,0.172,0.21,65,417
702332,Caleb Durbin,111,23,9,0,0,4,3,0.391,0.94,49,15,1,0.306,0.766,338,83,10,0.246,0.698,0,0,7,11,13,9,0.143,0.151,0.14,52,364
669016,Brandon Marsh,143,26,2,0,1,7,2,0.077,0.22,50,5,1,0.1,0.327,386,107,16,0.277,0.767,0,1,2,4,7,2,0.27,0.278,0.276,110,408
678011,Anthony Seigler,111,23,6,1,2,3,2,0.261,0.798,53,11,2,0.208,0.627,113,28,3,0.248,0.722,0,1,1,7,13,1,0.169,0.143,0.153,21,124
686765,Nick Sogard,111,21,5,0,1,5,2,0.238,0.59,44,12,0,0.273,0.737,44,12,0,0.273,0.737,0,0,3,8,11,3,0.176,0.176,0.176,9,51
656941,Kyle Schwarber,143,24,6,0,1,8,5,0.25,0.712,49,11,1,0.224,0.692,387,97,33,0.251,0.904,0,1,5,7,12,7,0.348,0.31,0.339,158,454
655316,Andruw Monasterio,111,25,8,1,5,7,3,0.32,0.953,46,17,2,0.37,1.149,194,50,6,0.258,0.768,1,1,6,12,19,11,0.224,0.189,0.196,47,210
657136,Connor Wong,111,16,3,1,2,6,1,0.188,0.673,33,5,1,0.152,0.495,138,36,2,0.261,0.708,1,1,2,4,8,6,0.253,0.333,0.333,39,154
678882,Ceddanne Rafaela,111,30,10,2,9,9,0,0.333,0.933,59,19,4,0.322,0.915,406,116,12,0.286,0.772,2,4,9,14,28,17,0.208,0.237,0.234,88,424
575929,Willson Contreras,111,16,3,1,1,8,8,0.188,0.833,39,12,3,0.308,1.05,351,101,23,0.288,0.917,1,1,3,7,11,6,0.264,0.3,0.288,105,397
663853,Romy Gonzalez,111,23,3,0,2,5,1,0.13,0.384,45,6,0,0.133,0.42,65,12,1,0.185,0.551,0,0,3,3,5,5,0.3,0.32,0.309,21,70
663330,Jahmai Jones,111,11,4,1,3,5,2,0.364,1.28,19,5,2,0.263,1.048,108,18,4,0.167,0.565,1,2,3,5,13,8,0.333,0.409,0.417,40,120
691011,Drew Romo,145,22,4,0,0,5,1,0.182,0.444,40,5,0,0.125,0.336,130,18,5,0.138,0.509,0,0,3,4,5,3,0.259,0.256,0.255,37,143
665966,Carlos Narváez,111,11,0,0,1,9,1,0.0,0.083,34,5,1,0.147,0.429,169,32,3,0.189,0.525,0,1,0,4,7,0,0.352,0.417,0.436,64,182
807799,Masataka Yoshida,111,20,5,0,1,1,1,0.25,0.536,42,11,1,0.262,0.683,220,58,4,0.264,0.71,0,0,5,7,7,5,0.107,0.065,0.064,26,243
695731,Braden Montgomery,145,24,4,0,1,7,4,0.167,0.536,52,13,0,0.25,0.693,156,37,3,0.237,0.693,0,0,3,8,10,5,0.203,0.19,0.177,35,172
678246,Miguel Vargas,145,29,6,2,3,8,2,0.207,0.706,57,12,2,0.211,0.666,400,96,23,0.24,0.819,1,2,4,7,15,8,0.176,0.23,0.231,81,460
805367,Chase Meidroth,145,23,4,2,4,3,4,0.174,0.818,48,13,2,0.271,0.798,390,106,9,0.272,0.735,1,2,3,9,18,8,0.234,0.17,0.161,101,432
700337,Edgar Quero,145,22,4,0,1,1,1,0.182,0.399,42,8,0,0.19,0.399,167,31,2,0.186,0.472,0,0,3,7,7,3,0.228,0.116,0.133,41,180
680776,Jarren Duran,111,26,7,0,4,6,1,0.269,0.565,50,11,0,0.22,0.51,393,78,13,0.198,0.592,0,0,4,10,12,4,0.296,0.212,0.218,125,422
643217,Andrew Benintendi,145,20,6,1,4,6,2,0.3,0.864,39,11,1,0.282,0.8,299,74,11,0.247,0.742,1,1,5,8,12,9,0.241,0.227,0.208,79,328
677800,Wilyer Abreu,111,28,4,1,3,10,2,0.143,0.486,54,9,5,0.167,0.705,411,102,16,0.248,0.754,1,1,3,4,8,6,0.218,0.259,0.27,99,455
702176,Alan Roden,142,14,3,0,3,3,1,0.214,0.481,30,6,0,0.2,0.494,39,8,0,0.205,0.5,0,0,1,4,4,1,0.159,0.147,0.139,7,44
682668,Luisangel Acuña,145,16,3,0,0,4,0,0.188,0.376,26,9,0,0.346,0.731,166,40,1,0.241,0.549,0,0,2,4,4,2,0.191,0.231,0.231,33,173
677592,Everson Pereira,145,11,0,0,0,7,1,0.0,0.083,35,5,0,0.143,0.332,75,16,3,0.213,0.65,0,0,0,1,1,0,0.35,0.378,0.4,28,80
656577,Alex Jackson,142,14,4,0,1,7,1,0.286,0.69,27,9,1,0.333,0.838,65,20,1,0.308,0.733,0,1,3,6,10,4,0.333,0.321,0.303,22,66
671976,Tristan Peters,145,22,1,0,1,6,2,0.045,0.17,46,4,0,0.087,0.269,295,79,6,0.268,0.739,0,0,0,2,2,0,0.189,0.22,0.204,60,317
545341,Randal Grichuk,145,11,4,0,0,2,1,0.364,0.962,29,7,0,0.241,0.704,156,40,9,0.256,0.807,0,0,4,6,10,6,0.233,0.226,0.265,38,163
803011,Sam Antonacci,145,21,6,1,2,3,1,0.286,0.794,48,12,2,0.25,0.711,309,87,8,0.282,0.752,1,1,4,8,13,7,0.165,0.176,0.182,55,334
695657,Colson Montgomery,145,28,5,1,6,8,2,0.179,0.519,53,10,2,0.189,0.592,387,84,25,0.217,0.739,1,2,4,7,13,7,0.326,0.373,0.359,138,423
605137,Josh Bell,142,25,3,0,1,9,4,0.12,0.361,52,10,0,0.192,0.507,392,95,13,0.242,0.707,0,0,3,7,9,3,0.226,0.276,0.258,96,425
605170,Victor Caratini,142,19,4,0,0,6,0,0.211,0.422,42,9,0,0.214,0.495,256,60,7,0.234,0.657,0,0,4,6,7,4,0.206,0.209,0.213,58,282
668885,Austin Martin,142,9,3,0,1,0,4,0.333,1.094,23,4,0,0.174,0.606,252,61,2,0.242,0.671,0,0,2,3,5,3,0.187,0.207,0.207,55,294
656484,Tristan Gray,142,15,3,0,1,7,0,0.2,0.4,37,7,0,0.189,0.427,170,39,4,0.229,0.597,0,0,2,3,3,2,0.33,0.395,0.395,59,179
686797,Brooks Lee,142,23,3,1,2,2,3,0.13,0.535,51,10,2,0.196,0.628,390,95,16,0.244,0.722,1,2,3,7,16,7,0.162,0.145,0.153,68,421
680777,Ryan Jeffers,142,28,9,2,5,6,1,0.321,0.881,51,16,4,0.314,0.983,167,49,10,0.293,0.931,1,3,7,11,20,10,0.165,0.161,0.15,32,194
686527,Dominic Canzone,136,27,8,3,7,6,2,0.296,1.086,53,13,3,0.245,0.813,276,72,18,0.261,0.854,2,3,5,10,23,13,0.214,0.237,0.222,65,304
808959,Munetaka Murakami,145,28,10,4,9,8,4,0.357,1.259,51,15,4,0.294,1.037,262,64,24,0.244,0.934,2,4,6,12,26,13,0.325,0.27,0.284,104,320
668904,Royce Lewis,142,24,6,1,4,6,3,0.25,0.833,47,9,1,0.191,0.649,273,59,11,0.216,0.688,1,1,5,7,13,10,0.257,0.164,0.169,78,304
663728,Cal Raleigh,136,23,4,1,4,10,3,0.174,0.617,48,7,2,0.146,0.547,286,47,11,0.164,0.577,1,2,3,6,13,7,0.327,0.327,0.322,107,327
665019,Kody Clemens,142,28,7,1,5,2,1,0.25,0.812,56,12,3,0.214,0.71,353,85,19,0.241,0.774,1,1,6,10,19,14,0.229,0.228,0.246,86,376
668952,Ryan Kreidler,142,19,6,0,1,2,0,0.316,0.948,40,8,0,0.2,0.55,169,41,5,0.243,0.707,0,0,5,6,12,10,0.204,0.225,0.209,37,181
807712,Luke Keaschall,142,21,5,0,3,3,4,0.238,0.646,42,13,0,0.31,0.741,343,89,4,0.259,0.683,0,0,4,7,8,5,0.159,0.163,0.173,61,384
663616,Trevor Larnach,142,21,4,1,4,4,2,0.19,0.594,44,13,2,0.295,0.854,286,81,8,0.283,0.806,0,1,1,7,11,1,0.176,0.146,0.173,57,323
702284,Cole Young,136,28,9,1,2,3,2,0.321,0.938,55,17,3,0.309,0.89,403,105,14,0.261,0.723,1,1,7,12,19,12,0.176,0.103,0.097,76,431
806068,Colt Emerson,136,24,5,0,0,8,1,0.208,0.49,47,7,0,0.149,0.337,188,36,7,0.191,0.594,0,0,2,6,7,2,0.342,0.312,0.327,69,202
670042,Luke Raley,136,10,1,0,0,5,2,0.1,0.35,29,5,1,0.172,0.502,262,59,15,0.225,0.706,0,0,0,3,3,0,0.336,0.323,0.324,93,277
677594,Julio Rodríguez,136,28,5,1,3,5,0,0.179,0.465,50,10,2,0.2,0.571,394,99,16,0.251,0.718,1,2,4,8,15,7,0.208,0.173,0.175,88,424
641598,Mitch Garver,136,19,2,0,0,9,1,0.105,0.308,34,4,1,0.118,0.424,124,22,4,0.177,0.59,0,1,2,3,7,3,0.34,0.459,0.463,49,144
660844,Leo Rivas,136,11,1,0,0,3,2,0.091,0.413,28,2,0,0.071,0.319,99,13,0,0.131,0.418,0,0,0,1,2,0,0.316,0.303,0.333,36,114
647304,Josh Naylor,136,27,8,0,1,5,2,0.296,0.715,53,17,0,0.321,0.745,406,106,8,0.261,0.675,0,0,6,13,16,8,0.125,0.105,0.098,55,440
662139,Daulton Varsho,141,27,9,0,1,3,2,0.333,0.786,48,13,0,0.271,0.633,327,80,7,0.245,0.683,0,0,4,10,12,6,0.192,0.14,0.148,68,355
665926,Andrés Giménez,141,19,7,0,3,3,0,0.368,0.789,38,9,0,0.237,0.526,323,75,7,0.232,0.61,0,0,5,7,8,6,0.198,0.158,0.146,66,334
608701,Rob Refsnyder,136,19,3,1,2,6,0,0.158,0.526,35,7,1,0.2,0.536,114,16,4,0.14,0.444,1,1,2,3,7,6,0.306,0.278,0.263,37,121
672386,Alejandro Kirk,141,27,9,1,3,4,2,0.333,0.823,44,14,1,0.318,0.844,121,28,3,0.231,0.65,0,1,6,10,13,6,0.133,0.118,0.109,18,135
642215,Weston Wilson,136,17,3,0,1,7,2,0.176,0.498,31,7,2,0.226,0.778,84,18,3,0.214,0.647,0,1,2,5,10,3,0.301,0.353,0.343,28,93
645302,Victor Robles,136,11,6,0,0,1,0,0.545,1.09,25,7,0,0.28,0.628,111,27,0,0.243,0.546,0,0,2,6,6,2,0.172,0.192,0.167,20,116
676391,Ernie Clement,141,29,7,0,3,3,1,0.241,0.646,56,15,0,0.268,0.632,414,121,8,0.292,0.737,0,0,4,10,14,7,0.098,0.121,0.127,42,429
668227,Randy Arozarena,136,28,8,2,3,7,2,0.286,0.869,53,13,2,0.245,0.687,378,106,13,0.28,0.799,1,2,4,10,17,8,0.224,0.207,0.222,94,420
687952,Christian Encarnacion-Strand,110,26,8,2,9,5,2,0.308,0.972,34,11,3,0.324,1.008,34,11,3,0.324,1.008,1,3,5,11,22,10,0.194,0.194,0.194,7,36
676914,Davis Schneider,141,11,1,0,0,5,2,0.091,0.413,28,3,0,0.107,0.346,108,16,3,0.148,0.568,0,0,1,1,2,2,0.336,0.333,0.324,43,128
672960,Kazuma Okamoto,141,29,9,2,7,8,0,0.31,0.931,51,9,2,0.176,0.561,390,90,24,0.231,0.753,1,2,6,9,18,11,0.313,0.302,0.281,134,428
543807,George Springer,141,27,8,2,7,3,4,0.296,0.906,54,16,3,0.296,0.867,306,72,12,0.235,0.716,1,2,6,12,20,9,0.188,0.1,0.109,64,341
678218,Brandon Valenzuela,141,22,5,1,1,7,1,0.227,0.625,41,8,1,0.195,0.518,184,44,8,0.239,0.719,0,1,4,8,11,4,0.259,0.318,0.32,53,205
660821,Jesús Sánchez,141,19,2,0,0,7,1,0.105,0.255,41,10,1,0.244,0.685,217,59,7,0.272,0.737,0,0,1,3,4,1,0.229,0.295,0.271,52,227
649966,Luis Urías,141,14,2,1,3,4,2,0.143,0.607,28,4,2,0.143,0.557,43,10,3,0.233,0.777,1,2,2,3,9,5,0.167,0.2,0.2,8,48
687637,Dylan Beavers,110,24,5,0,2,5,4,0.208,0.571,44,12,0,0.273,0.674,169,41,2,0.243,0.672,0,0,2,7,8,3,0.233,0.208,0.196,44,189
664770,Nathan Lukes,141,23,5,0,0,5,4,0.217,0.681,45,11,1,0.244,0.698,240,67,5,0.279,0.715,0,0,2,6,9,2,0.152,0.14,0.148,39,257
668670,Jake Rogers,110,13,2,1,1,1,5,0.154,0.774,36,6,2,0.167,0.635,94,15,3,0.16,0.56,0,2,0,4,10,0,0.29,0.233,0.25,31,107
683002,Gunnar Henderson,110,30,4,1,3,10,3,0.133,0.512,60,13,1,0.217,0.649,452,99,18,0.219,0.678,0,1,3,9,19,5,0.239,0.312,0.309,117,490
664702,Myles Straw,141,12,2,0,1,2,1,0.167,0.481,26,3,0,0.115,0.302,170,37,3,0.218,0.589,0,0,2,3,4,3,0.136,0.111,0.097,25,184
650968,Yohel Pozo,110,12,2,0,1,4,0,0.167,0.334,23,7,0,0.304,0.608,39,9,0,0.231,0.487,0,0,2,6,6,2,0.154,0.261,0.25,6,39
624413,Pete Alonso,110,29,9,2,3,5,2,0.31,0.941,57,14,2,0.246,0.738,413,104,23,0.252,0.811,2,2,7,13,23,14,0.249,0.238,0.254,117,469
691723,Coby Mayo,110,18,5,1,5,6,2,0.278,0.961,35,9,3,0.257,0.897,253,51,14,0.202,0.678,1,2,4,7,16,9,0.339,0.378,0.368,93,274
641933,Tyler O'Neill,110,18,4,1,2,6,0,0.222,0.666,36,11,4,0.306,1.0,179,37,7,0.207,0.652,1,1,2,8,13,5,0.288,0.306,0.342,57,198
691406,Junior Caminero,139,25,5,1,4,3,3,0.2,0.766,53,16,2,0.302,0.911,412,116,30,0.282,0.922,1,1,3,9,16,9,0.182,0.117,0.125,86,472
665750,Leody Taveras,110,25,2,1,2,8,4,0.08,0.407,45,7,2,0.156,0.544,291,65,5,0.223,0.649,1,1,2,4,7,5,0.258,0.275,0.278,84,325
676439,Hunter Feduccia,139,18,5,0,1,3,1,0.278,0.76,40,11,1,0.275,0.801,141,33,2,0.234,0.643,0,0,4,7,10,6,0.284,0.186,0.2,44,155
810938,Ben Williamson,139,20,4,0,1,4,0,0.2,0.45,45,15,0,0.333,0.726,235,59,2,0.251,0.638,0,0,3,8,9,3,0.192,0.174,0.163,49,255
702616,Jackson Holliday,110,23,12,0,5,3,4,0.522,1.202,39,16,0,0.41,0.973,157,41,5,0.261,0.774,0,0,9,15,17,10,0.238,0.17,0.18,44,185
669236,Jeremiah Jackson,110,10,1,0,4,1,1,0.1,0.282,25,4,0,0.16,0.462,216,53,7,0.245,0.655,0,0,0,3,5,0,0.198,0.185,0.233,44,222
665489,Vladimir Guerrero Jr.,141,26,10,0,3,3,2,0.385,0.891,53,14,0,0.264,0.656,385,102,6,0.265,0.7,0,0,6,11,14,8,0.133,0.158,0.177,57,430
681297,Colton Cowser,110,10,2,0,1,5,6,0.2,0.7,24,3,0,0.125,0.507,223,46,8,0.206,0.644,0,0,2,2,2,2,0.301,0.235,0.289,78,259
663743,Nick Fortes,139,22,11,2,7,1,0,0.5,1.364,42,15,2,0.357,0.92,235,65,4,0.277,0.678,0,2,6,12,20,8,0.129,0.14,0.136,31,241
680700,Richie Palacios,139,18,2,1,3,4,1,0.111,0.436,39,5,2,0.128,0.535,226,51,4,0.226,0.646,1,1,2,4,8,5,0.188,0.205,0.196,48,255
676356,Jonny DeLuca,139,24,7,1,5,4,1,0.292,0.778,50,12,2,0.24,0.655,202,53,7,0.262,0.738,1,2,4,11,19,7,0.203,0.216,0.212,43,212
621493,Taylor Ward,110,26,5,0,3,6,6,0.192,0.536,50,9,1,0.18,0.609,405,100,7,0.247,0.727,0,0,3,8,9,3,0.206,0.159,0.164,101,491
683748,Victor Mesa Jr.,139,19,4,0,2,7,2,0.211,0.497,38,10,4,0.263,0.896,120,26,8,0.217,0.737,0,3,2,7,16,2,0.252,0.268,0.279,34,135
666018,Jonathan Aranda,139,28,6,0,0,9,1,0.214,0.491,55,10,0,0.182,0.424,395,111,14,0.281,0.8,0,0,5,9,10,6,0.241,0.345,0.328,108,449
