player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
691788,Joe Mack,146,20,5,0,4,7,3,0.25,0.598,41,9,0,0.22,0.582,50,11,0,0.22,0.558,0,0,3,6,6,3,0.333,0.356,18,54
664040,Brandon Lowe,134,27,9,1,1,6,2,0.333,0.898,55,14,3,0.255,0.837,181,47,13,0.26,0.897,1,3,6,11,22,10,0.228,0.279,47,206
681393,Connor Norby,146,21,3,0,0,5,4,0.143,0.47,46,9,1,0.196,0.592,154,34,4,0.221,0.663,0,1,1,7,11,1,0.295,0.192,51,173
688363,Graham Pauley,146,14,1,0,0,2,2,0.071,0.259,32,6,1,0.188,0.559,78,14,1,0.179,0.524,0,1,1,4,7,1,0.241,0.194,20,83
687462,Spencer Horwitz,134,22,6,2,4,4,2,0.273,0.878,44,15,2,0.341,0.988,146,40,5,0.274,0.818,2,2,4,9,16,10,0.14,0.16,24,171
805300,Jakob Marsee,146,18,2,0,0,3,4,0.111,0.44,42,11,2,0.262,0.856,185,36,3,0.195,0.607,0,1,0,8,14,0,0.243,0.16,52,214
669127,Shea Langeliers,133,26,4,0,0,4,5,0.154,0.521,53,13,1,0.245,0.702,192,60,12,0.312,0.939,0,0,2,8,10,4,0.203,0.18,43,212
665923,Esteury Ruiz,146,14,3,0,2,5,1,0.214,0.696,22,4,0,0.182,0.581,37,8,2,0.216,0.751,0,0,2,3,6,5,0.342,0.304,13,38
681715,Heriberto Hernández,146,19,5,1,4,7,0,0.263,0.684,35,8,1,0.229,0.584,86,15,1,0.174,0.501,1,1,3,5,8,6,0.216,0.216,21,97
696030,Alejandro Osuna,140,22,8,0,1,2,1,0.364,0.8,40,13,0,0.325,0.722,61,18,0,0.295,0.714,0,0,6,9,10,7,0.171,0.14,12,70
607043,Brandon Nimmo,140,30,8,2,6,7,1,0.267,0.857,55,12,2,0.218,0.689,193,53,6,0.275,0.78,2,2,7,11,22,15,0.198,0.203,42,212
672640,Otto Lopez,146,23,7,0,0,4,1,0.304,0.681,50,15,0,0.3,0.687,206,70,4,0.34,0.849,0,0,4,12,15,5,0.168,0.135,36,214
693304,Nick Gonzales,134,28,8,0,2,6,1,0.286,0.631,52,15,0,0.288,0.697,172,53,0,0.308,0.712,0,0,5,10,12,6,0.178,0.158,33,185
689414,Liam Hicks,146,21,5,2,4,3,1,0.238,0.844,49,10,2,0.204,0.597,166,46,11,0.277,0.833,2,2,2,7,14,8,0.1,0.115,18,180
669065,Kyle Stowers,146,22,5,2,5,7,3,0.227,0.865,47,10,3,0.213,0.749,110,23,3,0.209,0.629,2,2,3,6,13,10,0.268,0.264,33,123
691594,Javier Sanoja,146,22,5,1,8,2,1,0.227,0.761,40,7,1,0.175,0.564,106,27,1,0.255,0.662,1,1,3,5,11,7,0.113,0.095,13,115
673962,Josh Jung,140,27,6,0,1,3,4,0.222,0.582,55,15,1,0.273,0.686,182,55,5,0.302,0.814,0,0,6,9,11,7,0.148,0.119,29,196
683357,Owen Caissie,146,18,5,1,5,10,1,0.278,0.816,32,8,2,0.25,0.82,126,27,4,0.214,0.637,1,1,3,6,10,7,0.434,0.405,59,136
643376,Danny Jansen,140,21,3,1,2,5,3,0.143,0.583,40,6,2,0.15,0.636,104,19,3,0.183,0.598,1,1,2,4,8,6,0.278,0.196,32,115
457705,Andrew McCutchen,140,11,2,0,0,1,3,0.182,0.539,26,6,0,0.231,0.606,67,14,1,0.209,0.587,0,0,1,2,2,1,0.263,0.094,20,76
679822,Justin Foscue,140,26,10,1,5,10,3,0.385,1.063,40,13,2,0.325,0.922,40,13,2,0.325,0.922,1,1,9,11,17,15,0.302,0.302,13,43
680737,Michael Helman,140,8,2,0,0,1,1,0.25,0.708,8,2,0,0.25,0.708,8,2,0,0.25,0.708,0,0,2,2,3,3,0.111,0.111,1,9
592626,Joc Pederson,140,16,7,0,2,3,5,0.438,1.133,34,11,1,0.324,1.006,116,28,3,0.241,0.724,0,1,6,8,13,8,0.239,0.227,33,138
669394,Jake Burger,140,26,9,2,6,7,5,0.346,1.144,49,16,3,0.327,0.982,187,45,9,0.241,0.718,1,3,6,14,26,11,0.265,0.179,53,200
664059,Sam Haggerty,140,8,1,0,0,2,0,0.125,0.375,15,3,0,0.2,0.467,38,6,0,0.158,0.363,0,0,1,1,2,2,0.385,0.267,15,39
640902,Jhonny Pereda,136,20,4,1,1,5,1,0.2,0.588,20,4,1,0.2,0.588,20,4,1,0.2,0.588,1,1,2,4,7,5,0.238,0.238,5,21
806068,Colt Emerson,136,18,3,1,3,6,2,0.167,0.639,18,3,1,0.167,0.639,18,3,1,0.167,0.639,0,1,2,3,7,3,0.3,0.3,6,20
543309,Kyle Higashioka,140,22,5,2,4,5,1,0.227,0.761,46,9,2,0.196,0.555,79,17,3,0.215,0.621,2,2,4,7,13,10,0.291,0.312,25,86
608701,Rob Refsnyder,136,16,0,0,1,9,0,0.0,0.0,28,2,0,0.071,0.204,69,7,2,0.101,0.361,0,0,0,1,1,0,0.333,0.467,25,75
669364,Xavier Edwards,146,26,7,2,3,4,1,0.269,0.834,54,15,2,0.278,0.791,199,62,6,0.312,0.868,0,2,4,12,19,5,0.116,0.155,26,225
670042,Luke Raley,136,12,4,0,0,4,0,0.333,0.75,32,10,2,0.312,0.884,129,35,10,0.271,0.872,0,1,3,7,11,4,0.35,0.265,48,137
641487,J.P. Crawford,136,20,2,1,1,5,0,0.1,0.35,48,8,2,0.167,0.528,153,30,6,0.196,0.664,0,2,0,6,13,0,0.159,0.157,29,182
686527,Dominic Canzone,136,12,1,0,1,4,2,0.083,0.381,30,5,1,0.167,0.565,107,25,4,0.234,0.732,0,0,1,3,4,2,0.227,0.235,27,119
677649,Ezequiel Duran,140,30,10,1,9,6,0,0.333,0.866,57,15,2,0.263,0.715,136,39,4,0.287,0.816,1,2,8,12,22,13,0.23,0.293,34,148
694497,Evan Carter,140,19,2,0,2,6,3,0.105,0.438,40,5,1,0.125,0.505,151,25,5,0.166,0.595,0,0,2,4,6,4,0.227,0.191,40,176
621550,Patrick Wisdom,136,12,1,0,2,5,0,0.083,0.25,12,1,0,0.083,0.25,12,1,0,0.083,0.25,0,0,1,1,2,2,0.417,0.417,5,12
677594,Julio Rodríguez,136,24,7,2,2,1,2,0.292,0.971,54,12,3,0.222,0.739,212,55,9,0.259,0.756,1,2,6,8,16,11,0.217,0.19,50,230
644433,Chadwick Tromp,144,10,4,0,2,2,0,0.4,0.8,10,4,0,0.4,0.8,10,4,0,0.4,0.8,0,0,4,4,4,4,0.2,0.2,2,10
702284,Cole Young,136,19,2,0,0,4,3,0.105,0.385,45,7,0,0.156,0.462,184,44,3,0.239,0.655,0,0,2,6,9,3,0.228,0.14,46,202
641598,Mitch Garver,136,15,3,2,4,6,3,0.2,0.933,31,4,2,0.129,0.631,63,11,2,0.175,0.619,1,2,2,3,9,5,0.308,0.333,24,78
645302,Victor Robles,136,15,3,0,1,4,0,0.2,0.467,15,3,0,0.2,0.467,15,3,0,0.2,0.467,0,0,1,3,4,1,0.267,0.267,4,15
647304,Josh Naylor,136,23,5,0,2,2,3,0.217,0.525,51,12,0,0.235,0.591,193,47,5,0.244,0.655,0,0,3,8,9,3,0.152,0.105,32,211
643289,Mauricio Dubón,144,25,9,0,4,2,1,0.36,0.825,54,14,1,0.259,0.656,185,49,3,0.265,0.71,0,1,8,10,15,10,0.168,0.161,33,197
642086,Dominic Smith,144,24,6,1,5,6,0,0.25,0.75,39,13,1,0.333,0.863,110,36,5,0.327,0.869,1,1,5,7,13,11,0.167,0.2,19,114
621566,Matt Olson,144,27,4,0,5,5,4,0.148,0.443,55,10,1,0.182,0.492,205,54,14,0.263,0.892,0,0,3,5,6,4,0.238,0.271,55,231
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,29,10,1,0.345,0.904,59,18,2,0.305,0.807,0,0,1,5,6,2,0.333,0.258,21,63
669369,Bryce Johnson,135,9,1,0,0,3,1,0.111,0.311,20,5,0,0.25,0.618,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.273,13,35
663586,Austin Riley,144,25,6,2,6,10,2,0.24,0.816,51,12,3,0.235,0.709,198,43,8,0.217,0.655,1,2,4,8,15,7,0.285,0.315,61,214
506702,Sandy León,144,16,2,0,0,5,0,0.125,0.25,16,2,0,0.125,0.25,16,2,0,0.125,0.25,0,0,0,2,2,0,0.312,0.312,5,16
609280,Miguel Andujar,135,28,6,2,4,3,1,0.214,0.705,55,13,3,0.236,0.723,146,41,5,0.281,0.786,2,2,4,10,19,10,0.173,0.196,26,150
642201,Eli White,144,8,3,0,1,2,0,0.375,0.875,30,9,1,0.3,0.823,62,15,2,0.242,0.669,0,0,3,7,10,4,0.203,0.258,13,64
673490,Ha-Seong Kim,144,25,3,0,2,7,3,0.12,0.334,31,4,0,0.129,0.358,31,4,0,0.129,0.358,0,0,3,4,4,3,0.229,0.229,8,35
671739,Michael Harris II,144,31,8,3,5,7,0,0.258,0.806,58,14,4,0.241,0.72,177,52,11,0.294,0.829,3,4,8,10,22,17,0.201,0.254,37,184
668227,Randy Arozarena,136,19,3,1,4,5,3,0.158,0.694,45,15,2,0.333,0.968,189,55,5,0.291,0.818,1,1,1,6,11,4,0.241,0.235,51,212
573262,Mike Yastrzemski,144,18,5,2,3,5,3,0.278,1.048,30,9,3,0.3,1.082,140,32,3,0.229,0.646,1,2,3,7,16,7,0.25,0.294,38,152
665487,Fernando Tatis Jr.,135,25,6,0,1,5,4,0.24,0.585,50,10,0,0.2,0.51,185,44,0,0.238,0.595,0,0,5,8,8,5,0.242,0.207,50,207
660670,Ronald Acuña Jr.,144,25,7,0,2,6,4,0.28,0.699,52,14,1,0.269,0.781,146,36,2,0.247,0.712,0,0,4,10,14,5,0.219,0.262,37,169
701538,Jackson Merrill,135,22,3,0,1,6,2,0.136,0.435,48,6,0,0.125,0.424,180,37,4,0.206,0.602,0,0,3,4,6,5,0.254,0.273,50,197
663494,Bryan Torres,138,8,3,1,2,1,2,0.375,1.25,8,3,1,0.375,1.25,8,3,1,0.375,1.25,1,1,3,3,6,6,0.1,0.1,1,10
645277,Ozzie Albies,144,27,5,0,2,4,3,0.185,0.452,53,7,0,0.132,0.325,204,54,8,0.265,0.743,0,0,3,5,5,3,0.127,0.105,28,221
657656,Ramón Laureano,135,21,5,1,1,7,1,0.238,0.702,37,6,1,0.162,0.514,161,35,6,0.217,0.677,1,1,2,6,10,5,0.32,0.366,57,178
666023,Freddy Fermin,135,19,1,0,0,5,3,0.053,0.235,38,4,0,0.105,0.295,89,13,0,0.146,0.431,0,0,0,4,4,0,0.22,0.19,22,100
660710,Rodolfo Durán,135,15,2,1,2,4,3,0.133,0.611,15,2,1,0.133,0.611,15,2,1,0.133,0.611,1,1,2,2,5,5,0.222,0.222,4,18
693409,César Prieto,138,17,0,0,0,2,0,0.0,0.0,17,0,0,0.0,0.0,17,0,0,0.0,0.0,0,0,0,0,0,0,0.118,0.118,2,17
802139,JJ Wetherholt,138,30,6,1,3,7,5,0.2,0.614,56,13,2,0.232,0.677,194,46,9,0.237,0.732,1,2,6,10,16,9,0.19,0.2,42,221
664034,Ty France,135,15,5,0,4,6,1,0.333,0.775,37,9,1,0.243,0.668,82,22,4,0.268,0.794,0,1,4,6,10,5,0.2,0.342,17,85
592206,Nick Castellanos,135,23,5,2,4,6,1,0.217,0.772,45,11,3,0.244,0.75,104,20,4,0.192,0.585,1,3,2,7,17,5,0.284,0.304,31,109
823550,Sung-Mun Song,135,8,2,0,1,1,1,0.25,0.583,21,4,0,0.19,0.558,21,4,0,0.19,0.558,0,0,0,2,2,0,0.2,0.2,5,25
671056,Iván Herrera,138,28,8,2,5,5,3,0.286,0.962,59,19,2,0.322,0.847,191,51,6,0.267,0.804,2,2,6,11,20,14,0.176,0.129,39,222
593428,Xander Bogaerts,135,25,4,0,1,7,1,0.16,0.352,50,8,0,0.16,0.372,177,43,7,0.243,0.692,0,0,1,5,5,1,0.179,0.269,35,195
592518,Manny Machado,135,25,3,2,4,9,3,0.12,0.614,52,6,3,0.115,0.472,176,31,8,0.176,0.616,2,2,2,4,11,8,0.24,0.309,48,200
657757,Gavin Sheets,135,21,7,3,7,6,6,0.333,1.291,41,13,4,0.317,1.096,142,36,9,0.254,0.843,0,4,3,12,25,3,0.209,0.192,33,158
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,24,7,0,0.292,0.625,29,7,0,0.241,0.517,0,0,4,5,5,4,0.069,0.083,2,29
665877,José Fermín,138,15,2,1,1,3,2,0.133,0.568,29,7,1,0.241,0.747,56,13,2,0.232,0.71,1,1,2,4,8,5,0.19,0.152,12,63
695336,Thomas Saggese,138,8,2,0,0,2,1,0.25,0.583,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2,0.324,0.37,24,74
686780,Pedro Pagés,138,23,5,1,1,4,1,0.217,0.598,48,8,1,0.167,0.45,108,23,4,0.213,0.6,1,1,4,5,8,7,0.248,0.28,28,113
676475,Alec Burleson,138,24,10,1,4,3,3,0.417,1.106,53,19,1,0.358,0.884,194,57,7,0.294,0.832,1,1,8,15,21,13,0.158,0.179,34,215
677942,Blaze Alexander,110,11,2,0,1,2,1,0.182,0.614,24,7,0,0.292,0.804,101,24,0,0.238,0.584,0,0,2,5,7,4,0.296,0.269,32,108
691026,Masyn Winn,138,24,3,0,2,8,3,0.125,0.389,50,9,0,0.18,0.515,167,40,1,0.24,0.639,0,0,2,7,9,2,0.207,0.218,38,184
687363,Victor Scott II,138,21,6,0,1,3,2,0.286,0.681,34,7,1,0.206,0.594,127,25,2,0.197,0.523,0,1,4,7,11,5,0.27,0.216,37,137
702616,Jackson Holliday,110,8,2,1,2,3,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5,0.333,0.333,3,9
681297,Colton Cowser,110,13,4,1,2,5,1,0.308,0.895,29,6,1,0.207,0.591,89,17,1,0.191,0.527,0,1,3,5,8,3,0.34,0.375,34,100
669357,Nolan Gorman,138,26,5,1,2,8,5,0.192,0.631,48,10,1,0.208,0.616,167,37,6,0.222,0.665,1,1,2,8,11,5,0.28,0.276,53,189
668939,Adley Rutschman,110,27,5,1,2,6,4,0.185,0.623,53,12,3,0.226,0.777,130,35,7,0.269,0.834,1,2,5,7,14,9,0.156,0.186,22,141
691023,Jordan Walker,138,27,7,2,8,4,1,0.259,0.805,56,16,5,0.286,0.94,192,58,15,0.302,0.962,2,4,6,12,26,13,0.259,0.2,55,212
624413,Pete Alonso,110,26,8,2,9,6,2,0.308,0.972,53,12,3,0.226,0.689,195,44,10,0.226,0.748,2,2,6,11,19,13,0.243,0.236,53,218
683002,Gunnar Henderson,110,29,12,2,3,8,2,0.414,1.142,58,18,2,0.31,0.827,217,50,11,0.23,0.718,1,2,8,14,23,12,0.284,0.197,66,232
669236,Jeremiah Jackson,110,23,8,0,1,4,0,0.348,0.87,41,10,0,0.244,0.603,153,39,6,0.255,0.687,0,0,6,9,13,9,0.218,0.19,34,156
691723,Coby Mayo,110,24,7,1,3,7,2,0.292,0.804,44,10,2,0.227,0.678,129,24,5,0.186,0.588,1,2,4,8,15,7,0.312,0.333,44,141
642215,Weston Wilson,110,16,4,1,1,4,2,0.25,0.771,31,7,1,0.226,0.674,35,9,1,0.257,0.737,1,1,4,5,8,7,0.244,0.243,10,41
691011,Drew Romo,145,25,5,1,4,8,1,0.2,0.591,45,9,4,0.2,0.819,48,9,4,0.188,0.795,0,1,4,6,11,5,0.211,0.212,12,57
665750,Leody Taveras,110,20,6,0,0,5,2,0.3,0.764,42,10,0,0.238,0.614,117,31,2,0.265,0.756,0,0,6,7,9,8,0.215,0.239,29,135
694212,Samuel Basallo,110,27,7,2,3,10,1,0.259,0.805,52,16,2,0.308,0.871,142,38,7,0.268,0.804,2,2,4,11,19,10,0.273,0.278,42,154
805367,Chase Meidroth,145,24,4,0,2,5,3,0.167,0.426,46,10,1,0.217,0.634,179,47,3,0.263,0.706,0,0,4,6,6,4,0.239,0.212,48,201
643217,Andrew Benintendi,145,26,8,1,6,6,1,0.308,0.871,46,11,1,0.239,0.684,151,35,3,0.232,0.655,0,1,3,8,14,4,0.296,0.196,48,162
700337,Edgar Quero,145,18,3,1,4,7,1,0.167,0.544,37,6,1,0.162,0.427,99,16,1,0.162,0.441,1,1,3,4,7,6,0.275,0.395,30,109
641933,Tyler O'Neill,110,25,2,1,1,5,1,0.08,0.315,42,4,1,0.095,0.364,87,13,2,0.149,0.483,0,1,1,3,7,1,0.232,0.239,23,99
621493,Taylor Ward,110,29,6,1,3,13,4,0.207,0.648,51,10,1,0.196,0.643,184,47,2,0.255,0.777,1,1,4,10,15,8,0.208,0.302,48,231
656537,Derek Hill,145,14,3,0,2,4,1,0.214,0.481,21,5,2,0.238,0.797,58,14,3,0.241,0.709,0,1,2,4,7,2,0.297,0.227,19,64
695657,Colson Montgomery,145,28,4,1,1,12,3,0.143,0.476,56,12,4,0.214,0.731,184,41,13,0.223,0.774,0,3,2,9,18,2,0.315,0.367,64,203
678246,Miguel Vargas,145,23,5,1,6,5,2,0.217,0.715,47,15,4,0.319,1.056,177,43,11,0.243,0.845,0,2,3,9,18,4,0.172,0.17,36,209
682668,Luisangel Acuña,145,10,2,0,0,4,0,0.2,0.4,23,4,0,0.174,0.382,90,16,0,0.178,0.418,0,0,2,3,3,2,0.188,0.333,18,96
808959,Munetaka Murakami,145,25,8,2,7,9,5,0.32,1.073,48,12,3,0.25,0.879,179,43,17,0.24,0.921,0,2,5,10,18,6,0.333,0.3,73,219
803011,Sam Antonacci,145,25,7,0,1,6,1,0.28,0.588,48,14,0,0.292,0.674,109,30,1,0.275,0.71,0,0,4,9,11,4,0.154,0.22,18,117
672284,Jarred Kelenic,145,22,4,1,1,12,1,0.182,0.581,40,8,1,0.2,0.614,51,12,1,0.235,0.649,0,1,3,6,11,4,0.333,0.4,19,57
671976,Tristan Peters,145,22,6,2,4,4,3,0.273,0.996,42,11,2,0.262,0.85,122,32,2,0.262,0.695,1,2,5,8,17,10,0.227,0.174,30,132
662139,Daulton Varsho,141,27,8,0,1,7,3,0.296,0.737,52,16,1,0.308,0.86,180,48,5,0.267,0.755,0,0,3,12,18,5,0.192,0.241,38,198
665926,Andrés Giménez,141,18,3,0,2,7,2,0.167,0.417,41,7,2,0.171,0.55,169,39,5,0.231,0.63,0,0,2,4,5,2,0.189,0.302,33,175
543807,George Springer,141,28,8,3,5,9,3,0.286,1.034,56,13,3,0.232,0.741,130,27,5,0.208,0.662,2,3,5,8,19,13,0.208,0.23,30,144
678218,Brandon Valenzuela,141,19,5,0,0,4,3,0.263,0.68,34,10,1,0.294,0.856,84,20,4,0.238,0.731,0,0,4,6,7,5,0.253,0.171,24,95
676391,Ernie Clement,141,22,9,1,6,3,2,0.409,1.185,45,13,1,0.289,0.777,199,59,3,0.296,0.751,0,1,7,9,16,11,0.087,0.146,18,207
660821,Jesús Sánchez,141,18,8,0,5,3,1,0.444,1.141,37,15,1,0.405,1.058,151,42,5,0.278,0.747,0,0,6,11,15,9,0.203,0.231,32,158
545341,Randal Grichuk,145,11,5,2,5,2,0,0.455,1.455,24,8,4,0.333,1.166,55,14,4,0.255,0.813,1,3,3,6,15,6,0.25,0.167,14,56
676914,Davis Schneider,141,14,1,0,0,7,1,0.071,0.204,23,3,0,0.13,0.433,71,9,1,0.127,0.506,0,0,0,2,2,0,0.352,0.481,31,88
672960,Kazuma Okamoto,141,24,2,0,0,14,1,0.083,0.245,50,6,0,0.12,0.365,187,40,10,0.214,0.703,0,0,1,3,5,2,0.321,0.407,67,209
624428,Adam Frazier,108,13,3,0,1,4,0,0.231,0.539,30,7,0,0.233,0.6,70,17,1,0.243,0.689,0,0,2,3,4,2,0.303,0.233,23,76
623168,Tyler Heineman,141,15,1,1,2,1,0,0.067,0.334,37,3,1,0.081,0.243,66,10,1,0.152,0.361,1,1,1,2,5,4,0.224,0.216,15,67
672820,Lenyn Sosa,141,18,2,0,0,4,0,0.111,0.278,37,3,0,0.081,0.189,107,21,1,0.196,0.486,0,0,1,2,3,1,0.224,0.243,24,107
665489,Vladimir Guerrero Jr.,141,20,6,0,2,1,6,0.3,0.762,46,9,1,0.196,0.588,188,54,3,0.287,0.752,0,1,5,8,11,5,0.106,0.073,23,216
682818,Yohendrick Piñango,141,19,5,0,3,6,1,0.263,0.668,42,11,1,0.262,0.716,67,21,1,0.313,0.77,0,1,4,8,13,6,0.169,0.2,12,71
624585,Jorge Soler,108,26,4,1,2,5,1,0.154,0.454,52,9,1,0.173,0.526,178,38,9,0.213,0.709,1,1,4,6,11,7,0.318,0.291,63,198
664702,Myles Straw,141,11,0,0,0,4,0,0.0,0.0,21,2,0,0.095,0.269,82,20,2,0.244,0.673,0,0,0,0,0,0,0.165,0.304,15,91
622268,Donovan Walton,108,7,0,0,0,2,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.25,0.25,2,8
