player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669369,Bryce Johnson,135,11,2,0,0,3,0,0.182,0.364,20,3,0,0.15,0.377,40,8,0,0.2,0.506,0,0,2,3,3,2,0.349,0.318,0.318,15,43
701538,Jackson Merrill,135,26,6,1,3,8,2,0.231,0.632,51,10,2,0.196,0.634,228,46,6,0.202,0.601,1,2,3,9,16,6,0.256,0.246,0.259,64,250
669392,Samad Taylor,135,4,1,0,0,1,2,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,1,1,0.167,0.167,0.167,1,6
609280,Miguel Andujar,135,22,4,0,0,3,1,0.182,0.399,50,8,0,0.16,0.372,188,48,5,0.255,0.698,0,0,4,5,5,4,0.17,0.135,0.161,33,194
670764,Taylor Walls,139,16,4,0,0,7,2,0.25,0.583,41,8,0,0.195,0.591,140,29,0,0.207,0.581,0,0,4,5,5,4,0.27,0.34,0.314,43,159
823550,Sung-Mun Song,135,13,2,0,0,3,3,0.154,0.466,19,4,0,0.211,0.559,31,6,0,0.194,0.55,0,0,2,2,2,2,0.189,0.13,0.16,7,37
666018,Jonathan Aranda,139,26,3,1,2,11,6,0.115,0.512,51,15,3,0.294,0.929,222,60,11,0.27,0.841,0,2,2,8,14,2,0.256,0.29,0.288,67,262
665487,Fernando Tatis Jr.,135,28,8,0,1,6,1,0.286,0.667,55,21,1,0.382,0.915,238,65,1,0.273,0.67,0,1,5,15,20,6,0.224,0.169,0.159,59,263
592518,Manny Machado,135,28,3,1,2,7,0,0.107,0.321,52,7,3,0.135,0.523,225,38,11,0.169,0.6,1,2,3,6,13,6,0.238,0.25,0.267,60,252
660710,Rodolfo Durán,135,5,0,0,0,2,4,0.0,0.444,22,2,1,0.091,0.537,25,2,1,0.08,0.481,0,0,0,1,1,0,0.281,0.31,0.281,9,32
807727,Charles McAdoo,141,11,3,1,3,2,0,0.273,0.818,11,3,1,0.273,0.818,11,3,1,0.273,0.818,1,1,3,3,6,6,0.182,0.182,0.182,2,11
657757,Gavin Sheets,135,23,1,1,2,8,5,0.043,0.388,49,8,1,0.163,0.492,179,41,10,0.229,0.77,1,1,1,4,7,4,0.228,0.286,0.271,46,202
664034,Ty France,135,22,4,0,1,6,3,0.182,0.553,44,11,2,0.25,0.759,123,33,6,0.268,0.796,0,1,3,7,12,4,0.238,0.327,0.321,31,130
593428,Xander Bogaerts,135,22,2,0,1,8,3,0.091,0.291,47,7,1,0.149,0.444,221,50,8,0.226,0.647,0,1,1,4,7,1,0.189,0.231,0.232,46,244
665926,Andrés Giménez,141,22,6,0,2,6,2,0.273,0.651,44,8,1,0.182,0.49,210,47,6,0.224,0.609,0,1,6,7,11,7,0.193,0.217,0.204,42,218
678218,Brandon Valenzuela,141,23,7,3,6,5,2,0.304,1.186,44,13,3,0.295,0.995,117,30,7,0.256,0.825,3,3,6,10,22,17,0.226,0.135,0.161,30,133
672960,Kazuma Okamoto,141,26,10,1,4,9,3,0.385,0.948,51,16,3,0.314,0.881,234,55,13,0.235,0.741,0,2,8,12,19,8,0.324,0.333,0.333,84,259
660821,Jesús Sánchez,141,22,7,0,1,3,0,0.318,0.727,43,14,1,0.326,0.861,184,53,6,0.288,0.765,0,1,5,10,16,6,0.215,0.279,0.261,41,191
662139,Daulton Varsho,141,10,1,0,1,2,2,0.1,0.35,38,7,0,0.184,0.568,211,54,5,0.256,0.734,0,0,1,4,8,1,0.193,0.163,0.188,45,233
676391,Ernie Clement,141,29,11,1,4,5,0,0.379,0.965,56,19,3,0.339,0.91,252,77,6,0.306,0.787,1,1,7,15,22,12,0.092,0.107,0.117,24,260
664770,Nathan Lukes,141,27,10,1,3,3,1,0.37,0.874,49,20,1,0.408,0.993,95,30,1,0.316,0.754,1,1,6,13,17,9,0.141,0.154,0.148,14,99
664702,Myles Straw,141,13,2,0,3,3,1,0.154,0.368,19,3,0,0.158,0.358,99,23,2,0.232,0.626,0,0,2,3,3,2,0.165,0.2,0.208,18,109
682818,Yohendrick Piñango,141,24,8,2,4,7,0,0.333,0.916,46,14,3,0.304,0.862,103,31,4,0.301,0.789,1,3,6,9,18,9,0.222,0.298,0.312,24,108
624428,Adam Frazier,108,14,1,0,0,6,3,0.071,0.306,26,3,0,0.115,0.361,81,17,1,0.21,0.622,0,0,0,2,2,0,0.311,0.345,0.345,28,90
672724,Oswald Peraza,108,30,7,0,3,7,0,0.233,0.6,55,14,1,0.255,0.65,185,50,7,0.27,0.753,0,1,4,11,18,7,0.263,0.304,0.3,51,194
543807,George Springer,141,27,5,0,0,4,4,0.185,0.549,54,12,1,0.222,0.67,174,36,5,0.207,0.632,0,0,3,9,12,5,0.188,0.15,0.169,36,192
681351,Logan O'Hoppe,108,24,3,1,2,6,1,0.125,0.452,46,8,1,0.174,0.512,130,25,2,0.192,0.535,1,1,3,6,11,7,0.245,0.25,0.231,35,143
623168,Tyler Heineman,141,19,3,1,3,5,1,0.158,0.568,37,4,1,0.108,0.348,76,12,1,0.158,0.39,1,1,3,3,7,7,0.244,0.211,0.262,19,78
622268,Donovan Walton,108,25,6,0,1,4,1,0.24,0.589,44,11,0,0.25,0.601,44,11,0,0.25,0.601,0,0,3,11,14,4,0.196,0.196,0.196,9,46
665861,Sebastián Rivero,108,22,7,0,8,4,2,0.318,0.784,37,8,0,0.216,0.545,50,11,0,0.22,0.524,0,0,7,8,10,9,0.208,0.25,0.238,11,53
642350,Jose Siri,108,20,8,1,8,5,1,0.4,1.079,26,9,2,0.346,1.047,31,11,2,0.355,1.039,1,2,6,9,17,10,0.303,0.286,0.3,10,33
666176,Jo Adell,108,27,8,1,4,6,0,0.296,0.703,54,12,3,0.222,0.629,255,62,10,0.243,0.655,1,2,6,10,17,9,0.244,0.259,0.237,64,262
663611,Nick Madrigal,108,19,6,0,1,1,3,0.316,0.777,23,8,0,0.348,0.814,23,8,0,0.348,0.814,0,0,6,8,9,7,0.077,0.077,0.077,2,26
685133,Wade Meckler,108,21,8,0,2,4,3,0.381,1.029,44,14,1,0.318,0.839,47,16,2,0.34,0.945,0,1,8,10,17,12,0.157,0.17,0.157,8,51
691740,Daniel Susac,137,22,6,0,2,6,1,0.273,0.622,47,11,0,0.234,0.571,74,22,0,0.297,0.72,0,0,5,6,7,5,0.241,0.294,0.291,19,79
665489,Vladimir Guerrero Jr.,141,27,4,0,1,2,2,0.148,0.429,50,15,0,0.3,0.766,230,66,3,0.287,0.748,0,0,3,10,14,4,0.103,0.07,0.066,27,262
545361,Mike Trout,108,27,3,0,0,12,4,0.111,0.337,50,9,2,0.18,0.689,230,52,14,0.226,0.838,0,1,1,7,12,1,0.245,0.27,0.25,71,290
687263,Zach Neto,108,28,7,2,6,8,3,0.25,0.859,56,14,4,0.25,0.847,247,57,12,0.231,0.765,2,2,3,10,19,9,0.31,0.295,0.288,87,281
687093,Vaughn Grissom,108,28,9,1,8,5,2,0.321,0.938,53,13,2,0.245,0.72,134,33,4,0.246,0.728,1,2,6,12,22,11,0.115,0.125,0.115,17,148
671083,Buddy Kennedy,137,5,0,0,0,2,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,2,6
669477,Casey Schmitt,137,34,7,3,5,7,0,0.206,0.677,66,17,5,0.258,0.814,231,65,15,0.281,0.84,3,3,7,12,23,16,0.206,0.194,0.183,49,238
694384,Nolan Schanuel,108,27,7,1,4,4,2,0.259,0.754,53,13,1,0.245,0.656,198,50,4,0.253,0.676,1,1,4,9,14,8,0.17,0.193,0.197,36,212
606992,Eric Haase,137,19,5,2,5,5,2,0.263,0.965,38,9,4,0.237,0.898,44,11,4,0.25,0.889,1,2,3,5,12,7,0.255,0.268,0.273,12,47
687551,Drew Gilbert,137,16,3,0,0,5,2,0.188,0.466,34,9,1,0.265,0.777,130,30,3,0.231,0.644,0,1,3,6,12,3,0.217,0.25,0.225,30,138
805811,Bryce Eldridge,137,24,9,0,2,7,3,0.375,0.861,46,18,1,0.391,1.068,82,23,2,0.28,0.805,0,1,7,15,23,7,0.237,0.185,0.207,22,93
656305,Matt Chapman,137,21,8,3,14,4,4,0.381,1.337,49,14,3,0.286,0.906,241,59,4,0.245,0.69,2,3,7,12,24,14,0.22,0.125,0.133,59,268
694362,Blake Dunn,113,31,9,1,3,6,0,0.29,0.709,62,17,1,0.274,0.652,90,27,2,0.3,0.77,1,1,9,13,18,13,0.211,0.219,0.203,20,95
667472,Dane Myers,113,16,6,0,0,3,1,0.375,0.85,27,9,0,0.333,0.823,90,24,3,0.267,0.764,0,0,4,7,9,5,0.255,0.241,0.273,26,102
663993,Nathaniel Lowe,113,19,2,0,0,5,1,0.105,0.255,45,11,3,0.244,0.831,140,35,9,0.25,0.834,0,1,2,5,9,2,0.237,0.22,0.204,37,156
642715,Willy Adames,137,25,6,3,6,8,4,0.24,0.985,54,15,5,0.278,1.028,260,63,11,0.242,0.732,2,4,4,9,22,11,0.279,0.246,0.242,77,276
813841,Jonah Cox,137,8,3,1,1,3,0,0.375,1.125,9,4,1,0.444,1.333,9,4,1,0.444,1.333,1,1,3,4,8,6,0.333,0.333,0.333,3,9
650333,Luis Arraez,137,30,10,0,2,3,1,0.333,0.855,53,17,0,0.321,0.779,248,80,2,0.323,0.792,0,0,7,13,18,9,0.046,0.073,0.067,12,263
646240,Rafael Devers,137,29,4,1,2,14,4,0.138,0.552,58,14,2,0.241,0.829,258,62,8,0.24,0.711,1,1,4,10,20,9,0.314,0.344,0.333,87,277
808982,Jung Hoo Lee,137,26,12,0,3,2,0,0.462,1.0,55,27,0,0.491,1.091,220,71,3,0.323,0.797,0,0,10,23,29,12,0.104,0.036,0.034,24,230
682674,Victor Bericoto,137,10,2,1,1,3,0,0.2,0.7,15,3,1,0.2,0.6,15,3,1,0.2,0.6,1,1,2,3,6,5,0.333,0.333,0.333,5,15
668709,JJ Bleday,113,30,6,1,4,9,1,0.2,0.593,58,14,4,0.241,0.785,135,37,10,0.274,0.934,0,3,3,10,21,3,0.195,0.254,0.25,30,154
553993,Eugenio Suárez,113,25,3,1,3,11,2,0.12,0.425,47,7,1,0.149,0.5,134,28,4,0.209,0.625,0,1,2,5,9,2,0.315,0.34,0.345,47,149
682622,Noelvi Marte,113,20,4,0,0,4,2,0.2,0.473,36,6,0,0.167,0.417,36,6,0,0.167,0.417,0,0,3,6,6,3,0.275,0.275,0.275,11,40
695490,Edwin Arroyo,113,14,3,0,0,6,2,0.214,0.526,14,3,0,0.214,0.526,14,3,0,0.214,0.526,0,0,2,3,3,2,0.375,0.375,0.375,6,16
663886,Tyler Stephenson,113,24,6,1,1,4,1,0.25,0.697,47,12,2,0.255,0.787,158,32,5,0.203,0.642,1,2,4,10,19,8,0.261,0.226,0.218,47,180
668715,Spencer Steer,113,22,6,2,3,5,6,0.273,1.065,46,11,2,0.239,0.81,218,58,9,0.266,0.787,2,2,3,9,17,10,0.206,0.214,0.213,50,243
680574,Matt McLain,113,18,5,3,5,6,3,0.278,1.214,45,7,3,0.156,0.586,209,43,8,0.206,0.665,3,3,5,6,16,15,0.242,0.312,0.288,57,236
680776,Jarren Duran,111,30,6,2,4,10,2,0.2,0.717,62,16,4,0.258,0.776,236,50,10,0.212,0.662,0,3,3,12,23,5,0.287,0.338,0.343,73,254
678011,Anthony Seigler,111,3,1,0,0,1,1,0.333,1.167,3,1,0,0.333,1.167,3,1,0,0.333,1.167,0,0,1,1,2,2,0.25,0.25,0.25,1,4
665966,Carlos Narváez,111,23,4,0,0,11,4,0.174,0.47,35,8,0,0.229,0.611,112,24,2,0.214,0.591,0,0,3,6,7,3,0.311,0.375,0.381,38,122
691785,Marcelo Mayer,111,18,4,0,2,2,1,0.222,0.485,37,8,0,0.216,0.472,165,36,2,0.218,0.562,0,0,2,6,6,2,0.186,0.128,0.128,33,177
702332,Caleb Durbin,111,27,8,0,5,2,0,0.296,0.777,43,12,0,0.279,0.721,182,35,1,0.192,0.529,0,0,5,11,18,7,0.15,0.116,0.109,29,193
664731,P.J. Higgins,113,16,4,0,4,5,1,0.25,0.606,24,6,0,0.25,0.6,24,6,0,0.25,0.6,0,0,4,6,7,5,0.308,0.308,0.308,8,26
678882,Ceddanne Rafaela,111,29,9,0,1,5,2,0.31,0.734,60,17,1,0.283,0.745,213,61,5,0.286,0.762,0,1,8,14,20,9,0.211,0.156,0.174,48,227
666181,Will Benson,113,16,4,1,1,8,1,0.25,0.794,28,6,1,0.214,0.624,94,18,3,0.191,0.649,1,1,3,5,9,6,0.336,0.433,0.438,37,110
655316,Andruw Monasterio,111,16,4,1,1,5,0,0.25,0.812,40,11,1,0.275,0.768,98,25,2,0.255,0.716,1,1,4,7,12,9,0.212,0.244,0.227,22,104
643396,Isiah Kiner-Falefa,111,26,4,0,2,5,0,0.154,0.346,43,12,1,0.279,0.735,90,24,1,0.267,0.66,0,0,1,9,10,2,0.153,0.128,0.143,15,98
681508,Mickey Gasper,111,26,7,0,3,8,3,0.269,0.73,41,12,0,0.293,0.722,66,20,0,0.303,0.722,0,0,4,9,12,6,0.257,0.311,0.327,18,70
657136,Connor Wong,111,21,6,0,3,6,2,0.286,0.777,39,10,0,0.256,0.626,72,19,0,0.264,0.696,0,0,5,7,10,7,0.231,0.293,0.267,18,78
641555,J.C. Escarra,147,16,3,0,1,4,2,0.188,0.466,34,5,0,0.147,0.413,62,11,0,0.177,0.497,0,0,3,3,3,3,0.224,0.158,0.19,15,67
807799,Masataka Yoshida,111,25,5,0,3,6,2,0.2,0.459,46,10,1,0.217,0.635,123,30,1,0.244,0.659,0,1,3,7,11,3,0.116,0.163,0.154,16,138
645305,Ali Sánchez,147,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,1,2
701398,Sal Stewart,113,26,5,0,2,9,3,0.192,0.545,52,11,0,0.212,0.593,241,61,12,0.253,0.801,0,0,3,9,13,5,0.211,0.322,0.297,58,275
642708,Amed Rosario,147,21,5,2,4,5,1,0.238,0.797,39,10,2,0.256,0.772,96,25,6,0.26,0.811,2,2,5,7,14,11,0.214,0.262,0.277,22,103
683011,Anthony Volpe,147,25,3,0,1,4,2,0.12,0.305,51,12,1,0.235,0.657,57,12,1,0.211,0.644,0,1,3,7,11,3,0.209,0.214,0.2,14,67
676609,José Caballero,147,20,4,1,2,6,2,0.2,0.673,40,10,1,0.25,0.661,175,45,5,0.257,0.691,1,1,3,7,12,7,0.189,0.143,0.13,35,185
641355,Cody Bellinger,147,24,7,1,5,3,4,0.292,0.81,50,14,3,0.28,0.848,227,62,9,0.273,0.856,1,2,5,10,16,8,0.132,0.14,0.148,35,266
677800,Wilyer Abreu,111,27,7,1,7,5,3,0.259,0.74,56,13,1,0.232,0.658,241,67,7,0.278,0.766,1,1,4,9,14,7,0.192,0.183,0.215,51,265
575929,Willson Contreras,111,22,8,2,6,6,3,0.364,1.213,48,19,3,0.396,1.141,215,64,13,0.298,0.911,2,2,8,12,21,17,0.263,0.208,0.193,63,240
665862,Jazz Chisholm Jr.,147,27,4,2,5,10,1,0.148,0.549,53,12,3,0.226,0.734,222,52,8,0.234,0.702,2,3,3,8,18,9,0.294,0.316,0.311,72,245
700250,Ben Rice,147,26,7,1,6,11,5,0.269,0.925,55,18,2,0.327,1.003,214,64,18,0.299,1.03,1,2,4,16,31,8,0.244,0.226,0.227,60,246
680474,Max Schuemann,147,8,2,0,2,2,5,0.25,0.913,19,5,0,0.263,0.883,20,5,0,0.25,0.864,0,0,1,4,6,2,0.214,0.231,0.214,6,28
641857,Ryan McMahon,147,18,5,1,2,6,0,0.278,0.722,39,11,3,0.282,0.82,159,33,6,0.208,0.609,0,2,2,8,14,2,0.316,0.333,0.302,54,171
502671,Paul Goldschmidt,147,28,9,1,6,7,1,0.321,0.845,57,15,2,0.263,0.721,131,36,7,0.275,0.851,1,2,7,14,23,12,0.201,0.2,0.188,29,144
665953,Andrés Chaparro,120,11,2,0,3,4,3,0.182,0.63,23,4,0,0.174,0.628,23,4,0,0.174,0.628,0,0,1,2,3,2,0.2,0.2,0.2,6,30
682987,Spencer Jones,147,16,6,0,2,7,0,0.375,0.813,28,7,0,0.25,0.609,28,7,0,0.25,0.609,0,0,4,7,8,5,0.419,0.419,0.419,13,31
695578,James Wood,120,24,5,2,3,12,6,0.208,0.825,48,15,4,0.312,1.051,249,66,17,0.265,0.928,1,2,3,7,14,6,0.303,0.29,0.284,92,304
686452,Drew Millas,120,20,5,1,2,1,2,0.25,0.718,38,8,1,0.211,0.591,96,18,2,0.188,0.545,1,1,4,6,9,7,0.217,0.116,0.128,23,106
678554,Curtis Mead,120,26,6,1,3,7,2,0.231,0.671,52,15,5,0.288,0.977,154,38,9,0.247,0.835,1,2,4,10,18,8,0.18,0.224,0.226,32,178
695734,Daylen Lile,120,27,7,1,2,5,2,0.259,0.68,54,11,1,0.204,0.574,260,66,8,0.254,0.722,1,1,6,8,11,9,0.185,0.207,0.19,52,281
678391,Jorbit Vivas,120,20,4,0,3,4,3,0.2,0.554,37,8,1,0.216,0.671,117,28,1,0.239,0.635,0,1,4,6,10,5,0.155,0.195,0.182,20,129
686611,Dylan Crews,120,23,3,1,4,5,0,0.13,0.391,53,10,2,0.189,0.525,61,12,2,0.197,0.521,1,1,3,7,11,6,0.194,0.185,0.207,12,62
696285,Jacob Young,120,21,4,1,2,6,1,0.19,0.656,37,9,2,0.243,0.741,203,47,8,0.232,0.66,0,1,3,5,10,5,0.182,0.231,0.238,39,214
677588,José Tena,120,17,2,0,0,6,1,0.118,0.285,33,4,1,0.121,0.359,122,26,3,0.213,0.623,0,0,1,3,3,1,0.323,0.382,0.4,42,130
683083,Nasim Nuñez,120,14,5,0,2,2,0,0.357,0.714,41,9,0,0.22,0.464,181,36,0,0.199,0.507,0,0,4,7,8,4,0.217,0.268,0.273,44,203
663757,Trent Grisham,147,27,8,1,4,0,4,0.296,0.868,53,20,2,0.377,1.026,207,46,8,0.222,0.738,1,2,7,14,22,12,0.165,0.085,0.095,40,243
682928,CJ Abrams,120,28,7,2,2,6,2,0.25,0.8,51,12,3,0.235,0.767,238,68,14,0.286,0.897,2,2,4,10,18,10,0.21,0.246,0.226,56,267
643446,Jeff McNeil,133,26,3,0,0,4,1,0.115,0.263,49,6,0,0.122,0.326,200,47,2,0.235,0.608,0,0,1,3,3,1,0.142,0.148,0.138,31,218
666126,Carlos Cortes,133,22,4,0,0,2,2,0.182,0.477,44,10,1,0.227,0.664,153,48,5,0.314,0.881,0,0,3,5,6,3,0.098,0.077,0.089,17,174
675961,Alika Williams,133,16,2,0,1,8,1,0.125,0.301,21,3,0,0.143,0.325,21,3,0,0.143,0.325,0,0,2,3,3,2,0.409,0.409,0.409,9,22
660688,Keibert Ruiz,120,20,7,1,3,2,2,0.35,1.009,45,18,2,0.4,1.105,127,35,5,0.276,0.802,0,1,3,10,16,5,0.145,0.104,0.115,19,131
667670,Brent Rooker,133,25,8,3,4,7,1,0.32,1.106,50,11,3,0.22,0.704,175,36,10,0.206,0.68,2,3,5,9,20,12,0.321,0.358,0.345,62,193
687231,Darell Hernaiz,133,19,1,0,0,6,2,0.053,0.248,40,7,0,0.175,0.475,118,28,1,0.237,0.601,0,0,1,5,7,2,0.176,0.205,0.184,23,131
687515,Colby Thomas,133,12,1,1,1,4,1,0.083,0.487,21,3,1,0.143,0.515,47,12,2,0.255,0.726,1,1,1,1,4,4,0.26,0.318,0.308,13,50
671277,Luis García Jr.,120,23,4,3,8,1,2,0.174,0.892,49,12,4,0.245,0.826,199,51,7,0.256,0.727,2,3,3,7,18,11,0.145,0.118,0.115,30,207
703607,Henry Bolte,133,17,6,0,1,8,1,0.353,0.86,39,12,0,0.308,0.742,68,21,0,0.309,0.741,0,0,5,10,12,7,0.293,0.357,0.326,22,75
669127,Shea Langeliers,133,30,6,3,5,3,1,0.2,0.759,58,9,4,0.155,0.566,242,68,16,0.281,0.871,2,3,5,7,17,12,0.19,0.119,0.141,50,263
668939,Adley Rutschman,110,27,9,1,8,2,3,0.333,0.993,51,13,1,0.255,0.828,180,48,8,0.267,0.832,1,1,8,10,17,15,0.139,0.095,0.088,28,201
641680,Jonah Heim,133,23,5,2,4,6,2,0.217,0.845,42,8,3,0.19,0.703,77,15,3,0.195,0.652,2,2,2,6,14,8,0.179,0.227,0.208,15,84
691723,Coby Mayo,110,27,5,2,6,11,0,0.185,0.629,50,12,4,0.24,0.803,162,32,8,0.198,0.64,2,3,4,9,20,11,0.32,0.321,0.339,56,175
701762,Nick Kurtz,133,23,5,2,5,7,8,0.217,0.941,50,13,4,0.26,0.903,228,63,12,0.276,0.923,1,4,2,9,22,5,0.292,0.3,0.297,84,288
677942,Blaze Alexander,110,16,6,1,3,3,2,0.375,1.132,39,15,2,0.385,1.096,137,38,2,0.277,0.721,1,2,4,11,21,9,0.259,0.143,0.152,38,147
680869,Zack Gelof,133,25,8,0,2,7,3,0.32,0.793,52,16,0,0.308,0.733,159,42,6,0.264,0.74,0,0,5,13,16,7,0.247,0.281,0.262,42,170
671732,Lawrence Butler,133,14,3,0,1,3,1,0.214,0.481,26,3,0,0.115,0.263,156,26,3,0.167,0.501,0,0,2,3,3,2,0.263,0.185,0.179,46,175
681297,Colton Cowser,110,20,8,3,8,4,3,0.4,1.328,37,13,4,0.351,1.132,127,31,6,0.244,0.738,2,3,6,10,20,12,0.294,0.19,0.182,42,143
702616,Jackson Holliday,110,22,4,0,1,9,5,0.182,0.651,42,9,1,0.214,0.684,49,11,2,0.224,0.741,0,1,3,7,13,6,0.281,0.265,0.245,16,57
624413,Pete Alonso,110,27,9,2,5,5,3,0.333,0.956,55,17,3,0.309,0.86,251,61,13,0.243,0.77,1,3,5,12,21,8,0.228,0.177,0.167,64,281
665750,Leody Taveras,110,23,3,0,3,8,1,0.13,0.384,49,12,0,0.245,0.608,163,42,2,0.258,0.714,0,0,2,7,9,2,0.227,0.264,0.246,42,185
669087,Sam Huff,110,9,2,0,1,5,0,0.222,0.555,9,2,0,0.222,0.555,9,2,0,0.222,0.555,0,0,2,2,3,3,0.556,0.556,0.556,5,9
664761,Alec Bohm,143,26,9,1,6,6,2,0.346,0.931,52,13,2,0.25,0.708,223,50,7,0.224,0.638,1,2,8,11,19,13,0.146,0.125,0.136,35,240
