player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668227,Randy Arozarena,136,30,5,0,1,5,1,0.167,0.394,55,11,2,0.2,0.618,232,65,6,0.28,0.783,0,1,2,10,16,2,0.238,0.203,0.222,61,256
621550,Patrick Wisdom,136,18,3,1,4,8,1,0.167,0.6,18,3,1,0.167,0.6,18,3,1,0.167,0.6,1,1,3,3,7,7,0.421,0.421,0.421,8,19
676475,Alec Burleson,138,28,8,0,7,5,1,0.286,0.667,53,17,1,0.321,0.821,230,66,7,0.287,0.792,0,0,8,10,13,10,0.163,0.158,0.148,41,252
699625,Jimmy Crooks,138,9,3,0,1,2,0,0.333,0.777,9,3,0,0.333,0.777,9,3,0,0.333,0.777,0,0,3,3,4,4,0.222,0.222,0.222,2,9
641487,J.P. Crawford,136,27,10,3,4,10,5,0.37,1.21,53,13,4,0.245,0.801,192,43,10,0.224,0.747,1,4,5,13,26,9,0.195,0.31,0.305,44,226
663494,Bryan Torres,138,24,5,0,1,6,2,0.208,0.561,28,7,1,0.25,0.752,28,7,1,0.25,0.752,0,1,4,7,12,6,0.194,0.194,0.194,6,31
686527,Dominic Canzone,136,21,9,3,4,5,1,0.429,1.36,36,11,3,0.306,0.998,131,35,7,0.267,0.837,2,3,8,10,21,15,0.222,0.231,0.214,32,144
645302,Victor Robles,136,13,5,0,1,3,0,0.385,0.847,26,8,0,0.308,0.693,26,8,0,0.308,0.693,0,0,5,6,7,6,0.231,0.231,0.231,6,26
671056,Iván Herrera,138,26,6,1,1,3,2,0.231,0.632,54,13,3,0.241,0.749,224,58,7,0.259,0.772,0,1,4,8,11,4,0.178,0.203,0.19,46,258
647304,Josh Naylor,136,28,7,1,1,1,1,0.25,0.633,54,13,1,0.241,0.589,228,57,6,0.25,0.661,1,1,3,10,13,6,0.133,0.052,0.048,33,248
608701,Rob Refsnyder,136,15,2,1,3,5,0,0.133,0.466,29,3,1,0.103,0.34,79,9,3,0.114,0.404,1,1,2,2,5,5,0.318,0.4,0.406,27,85
802139,JJ Wetherholt,138,28,9,0,0,2,1,0.321,0.738,56,16,1,0.286,0.73,225,56,9,0.249,0.735,0,0,8,12,14,9,0.177,0.145,0.147,45,254
641598,Mitch Garver,136,19,5,1,3,5,2,0.263,0.807,32,6,2,0.188,0.722,75,14,2,0.187,0.623,0,2,3,6,13,4,0.297,0.316,0.286,27,91
687363,Victor Scott II,138,17,2,0,0,4,2,0.118,0.387,38,7,0,0.184,0.499,149,28,2,0.188,0.503,0,0,2,3,4,3,0.261,0.19,0.182,42,161
686780,Pedro Pagés,138,18,5,0,0,3,1,0.278,0.649,40,7,1,0.175,0.47,116,25,4,0.216,0.601,0,1,2,7,11,3,0.248,0.22,0.244,30,121
691023,Jordan Walker,138,28,7,0,2,9,1,0.25,0.526,54,14,2,0.259,0.675,227,66,15,0.291,0.888,0,1,5,11,15,5,0.262,0.232,0.217,65,248
676369,Nelson Velázquez,138,13,6,1,4,3,1,0.462,1.269,13,6,1,0.462,1.269,13,6,1,0.462,1.269,1,1,6,6,10,10,0.214,0.214,0.214,3,14
664040,Brandon Lowe,134,29,5,1,4,12,2,0.172,0.571,54,15,3,0.278,0.828,222,57,15,0.257,0.869,1,2,5,10,19,10,0.249,0.31,0.286,62,249
691026,Masyn Winn,138,27,7,1,3,8,2,0.259,0.68,50,9,1,0.18,0.495,201,47,2,0.234,0.623,1,1,4,7,10,7,0.223,0.291,0.293,49,220
669357,Nolan Gorman,138,20,2,1,1,12,1,0.1,0.393,43,4,2,0.093,0.403,191,39,7,0.204,0.625,1,1,1,3,6,4,0.318,0.447,0.431,68,214
695336,Thomas Saggese,138,9,3,1,2,4,2,0.333,1.344,23,5,1,0.217,0.715,76,14,1,0.184,0.52,1,1,3,5,10,8,0.317,0.28,0.321,26,82
682848,Endy Rodríguez,134,18,3,1,3,4,8,0.167,0.812,35,9,1,0.257,0.847,35,9,1,0.257,0.847,1,1,3,7,11,7,0.191,0.191,0.191,9,47
665877,José Fermín,138,17,3,0,1,2,1,0.176,0.516,32,5,1,0.156,0.541,73,16,2,0.219,0.666,0,1,3,5,10,5,0.173,0.143,0.139,14,81
668804,Bryan Reynolds,134,23,7,2,5,6,8,0.304,1.093,47,16,2,0.34,1.009,222,60,6,0.27,0.814,0,2,4,13,23,4,0.222,0.211,0.21,59,266
680779,Henry Davis,134,24,4,3,8,8,1,0.167,0.742,45,5,3,0.111,0.511,119,17,5,0.143,0.515,2,3,3,4,13,9,0.214,0.24,0.24,28,131
542303,Marcell Ozuna,134,23,6,0,5,8,1,0.261,0.596,47,8,1,0.17,0.546,174,33,5,0.19,0.574,0,1,4,7,11,5,0.29,0.364,0.377,56,193
682997,Tyler Callihan,134,3,1,0,1,0,2,0.333,1.267,3,1,0,0.333,1.267,3,1,0,0.333,1.267,0,0,1,1,2,2,0.0,0.0,0.0,0,5
663968,Jake Mangum,134,21,10,1,3,3,1,0.476,1.167,40,14,1,0.35,0.831,113,33,1,0.292,0.689,1,1,9,11,15,13,0.197,0.143,0.156,24,122
691373,Jhostynxon Garcia,134,16,2,0,1,5,0,0.125,0.313,32,7,0,0.219,0.492,32,7,0,0.219,0.492,0,0,2,6,7,3,0.303,0.303,0.303,10,33
656811,Ryan O'Hearn,134,23,8,3,6,6,2,0.348,1.139,50,14,4,0.28,0.873,173,51,9,0.295,0.854,2,4,5,11,24,11,0.202,0.204,0.211,39,193
669707,Jared Triolo,134,25,4,0,3,10,4,0.16,0.436,43,9,0,0.209,0.486,90,20,0,0.222,0.522,0,0,3,5,5,3,0.268,0.34,0.36,26,97
805811,Bryce Eldridge,137,23,12,1,4,5,4,0.522,1.463,46,18,1,0.391,1.081,70,20,2,0.286,0.846,1,1,10,13,22,16,0.237,0.189,0.175,19,80
691740,Daniel Susac,137,21,6,0,2,6,1,0.286,0.651,44,11,0,0.25,0.607,66,22,0,0.333,0.804,0,0,6,8,9,7,0.239,0.312,0.306,17,71
808982,Jung Hoo Lee,137,29,19,0,4,1,0,0.655,1.483,55,26,1,0.473,1.109,208,67,3,0.322,0.8,0,0,13,22,27,15,0.106,0.036,0.05,23,218
606992,Eric Haase,137,19,5,2,5,7,2,0.263,0.965,39,11,4,0.282,1.0,39,11,4,0.282,1.0,2,4,5,8,21,12,0.262,0.262,0.262,11,42
671083,Buddy Kennedy,137,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
657757,Gavin Sheets,135,23,3,1,2,10,6,0.13,0.571,46,8,1,0.174,0.548,172,41,10,0.238,0.799,1,1,1,6,9,4,0.231,0.309,0.283,45,195
693304,Nick Gonzales,134,26,11,2,7,3,2,0.423,1.156,55,17,2,0.309,0.806,211,66,2,0.313,0.747,2,2,10,13,21,17,0.173,0.193,0.19,39,226
650333,Luis Arraez,137,28,9,0,4,2,2,0.321,0.831,53,18,0,0.34,0.836,234,76,2,0.325,0.801,0,0,7,13,18,11,0.044,0.073,0.067,11,249
665833,Oneil Cruz,134,22,8,3,9,7,9,0.364,1.321,48,15,4,0.312,1.004,245,66,14,0.269,0.824,2,3,7,13,22,13,0.346,0.333,0.323,94,272
669477,Casey Schmitt,137,34,8,1,4,8,0,0.235,0.617,63,16,5,0.254,0.822,216,61,13,0.282,0.833,1,2,6,11,20,9,0.206,0.188,0.176,46,223
682674,Victor Bericoto,137,11,3,1,1,3,0,0.273,0.818,12,3,1,0.25,0.75,12,3,1,0.25,0.75,1,1,2,3,6,5,0.333,0.333,0.333,4,12
687462,Spencer Horwitz,134,30,8,1,1,3,5,0.267,0.771,52,16,3,0.308,0.9,186,53,7,0.285,0.839,1,2,6,13,20,10,0.124,0.067,0.077,27,217
687551,Drew Gilbert,137,18,5,1,3,4,1,0.278,0.927,36,11,1,0.306,0.852,123,29,3,0.236,0.659,0,1,3,7,14,5,0.2,0.135,0.146,26,130
813841,Jonah Cox,137,6,1,0,0,3,0,0.167,0.5,6,1,0,0.167,0.5,6,1,0,0.167,0.5,0,0,1,1,2,2,0.5,0.5,0.5,3,6
656305,Matt Chapman,137,29,8,1,7,4,2,0.276,0.806,52,15,1,0.288,0.815,234,55,2,0.235,0.647,1,1,5,8,14,10,0.22,0.102,0.111,57,259
665487,Fernando Tatis Jr.,135,30,11,1,2,5,0,0.367,0.867,54,21,1,0.389,0.922,226,61,1,0.27,0.663,1,1,6,17,22,10,0.22,0.119,0.127,55,250
646240,Rafael Devers,137,31,7,0,2,12,4,0.226,0.733,59,13,1,0.22,0.711,246,59,7,0.24,0.7,0,0,5,9,17,9,0.308,0.317,0.313,81,263
666023,Freddy Fermin,135,14,0,0,1,5,1,0.0,0.067,33,1,0,0.03,0.165,103,13,0,0.126,0.382,0,0,0,0,0,0,0.235,0.27,0.268,27,115
592518,Manny Machado,135,28,5,2,5,8,1,0.179,0.636,52,8,5,0.154,0.676,213,37,11,0.174,0.624,2,3,4,6,16,11,0.242,0.286,0.305,58,240
687749,Jase Bowen,135,8,1,0,0,5,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.625,0.625,0.625,5,8
642715,Willy Adames,137,28,7,2,7,6,3,0.25,0.823,58,15,4,0.259,0.886,250,61,9,0.244,0.716,2,3,7,12,26,14,0.273,0.238,0.239,72,264
656577,Alex Jackson,142,17,5,0,1,9,0,0.294,0.647,17,5,0,0.294,0.647,17,5,0,0.294,0.647,0,0,5,5,6,6,0.529,0.529,0.529,9,17
669392,Samad Taylor,135,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,1,2
701538,Jackson Merrill,135,26,8,2,5,6,3,0.308,0.956,47,10,2,0.213,0.685,217,45,6,0.207,0.618,1,2,5,8,15,8,0.256,0.226,0.211,61,238
609280,Miguel Andujar,135,25,4,0,0,6,1,0.16,0.352,51,8,1,0.157,0.439,182,47,5,0.258,0.711,0,0,3,6,7,3,0.176,0.167,0.155,33,188
669369,Bryce Johnson,135,9,3,0,0,3,0,0.333,0.666,20,4,0,0.2,0.473,36,8,0,0.222,0.56,0,0,2,3,3,2,0.385,0.364,0.364,15,39
664034,Ty France,135,18,6,1,2,3,3,0.333,1.04,41,14,2,0.341,0.961,112,32,6,0.286,0.849,0,2,4,10,18,6,0.229,0.289,0.289,27,118
823550,Sung-Mun Song,135,8,0,0,0,3,2,0.0,0.2,17,2,0,0.118,0.436,26,4,0,0.154,0.482,0,0,0,2,2,0,0.226,0.182,0.24,7,31
593428,Xander Bogaerts,135,24,3,1,3,8,3,0.125,0.472,49,7,1,0.143,0.412,212,49,8,0.231,0.661,1,1,2,6,9,5,0.184,0.226,0.246,43,234
686797,Brooks Lee,142,23,5,2,5,6,2,0.217,0.758,50,12,3,0.24,0.776,215,53,8,0.247,0.705,2,2,4,7,14,10,0.187,0.204,0.241,43,230
660710,Rodolfo Durán,135,6,0,0,0,3,2,0.0,0.25,24,2,1,0.083,0.449,24,2,1,0.083,0.449,0,0,0,1,1,0,0.31,0.31,0.31,9,29
665019,Kody Clemens,142,28,7,3,5,7,1,0.25,0.955,57,13,4,0.228,0.78,174,41,8,0.236,0.753,2,4,6,9,26,15,0.239,0.186,0.175,45,188
621439,Byron Buxton,142,28,7,1,1,9,3,0.25,0.68,56,14,3,0.25,0.775,225,58,18,0.258,0.864,1,2,6,9,16,9,0.263,0.279,0.273,64,243
668885,Austin Martin,142,27,2,0,1,6,2,0.074,0.212,52,8,1,0.154,0.435,175,44,2,0.251,0.682,0,0,2,3,3,2,0.16,0.185,0.19,32,200
605137,Josh Bell,142,23,8,0,3,7,1,0.348,0.81,47,11,0,0.234,0.578,220,50,5,0.227,0.631,0,0,6,9,12,7,0.239,0.26,0.259,57,238
681546,James Outman,142,4,0,0,0,3,0,0.0,0.0,19,2,0,0.105,0.348,64,10,0,0.156,0.467,0,0,0,0,0,0,0.42,0.524,0.542,29,69
656484,Tristan Gray,142,19,6,1,11,4,0,0.316,0.842,35,10,1,0.286,0.771,104,26,4,0.25,0.691,1,1,4,8,13,7,0.306,0.211,0.211,34,111
807712,Luke Keaschall,142,25,8,0,3,5,2,0.32,0.73,48,14,0,0.292,0.653,212,52,1,0.245,0.629,0,0,4,11,13,4,0.159,0.16,0.148,37,233
606115,Orlando Arcia,142,18,2,0,0,3,1,0.111,0.269,32,9,0,0.281,0.615,32,9,0,0.281,0.615,0,0,1,8,9,1,0.182,0.182,0.182,6,33
668952,Ryan Kreidler,142,8,1,0,2,1,1,0.125,0.597,27,6,1,0.222,0.694,51,13,3,0.255,0.843,0,0,1,2,4,3,0.246,0.25,0.25,14,57
663616,Trevor Larnach,142,22,6,1,3,8,4,0.273,0.84,44,13,1,0.295,0.799,157,41,3,0.261,0.755,0,1,4,7,12,5,0.208,0.306,0.283,38,183
622268,Donovan Walton,108,26,10,0,1,3,1,0.385,0.869,38,11,0,0.289,0.693,38,11,0,0.289,0.693,0,0,6,11,14,8,0.175,0.175,0.175,7,40
545361,Mike Trout,108,23,7,1,3,6,10,0.304,1.037,47,12,2,0.255,0.9,217,52,14,0.24,0.883,1,1,5,8,13,8,0.235,0.188,0.174,65,277
666176,Jo Adell,108,28,5,1,6,5,0,0.179,0.5,55,10,3,0.182,0.564,243,57,9,0.235,0.635,1,2,4,6,13,7,0.244,0.255,0.25,61,250
605170,Victor Caratini,142,26,8,1,5,6,2,0.308,0.857,42,10,2,0.238,0.748,145,30,3,0.207,0.571,1,1,7,8,13,12,0.219,0.234,0.235,35,160
665861,Sebastián Rivero,108,19,2,0,2,6,2,0.105,0.348,34,3,0,0.088,0.28,45,6,0,0.133,0.344,0,0,2,3,4,3,0.229,0.27,0.256,11,48
681351,Logan O'Hoppe,108,26,6,1,5,5,1,0.231,0.682,46,9,1,0.196,0.555,124,25,2,0.202,0.559,1,1,3,8,14,7,0.241,0.208,0.216,33,137
642350,Jose Siri,108,17,6,2,7,4,0,0.353,1.177,24,7,2,0.292,0.987,27,8,2,0.296,0.951,1,2,5,6,14,10,0.321,0.32,0.346,9,28
663611,Nick Madrigal,108,15,6,0,1,1,0,0.4,0.8,15,6,0,0.4,0.8,15,6,0,0.4,0.8,0,0,4,6,6,4,0.067,0.067,0.067,1,15
672724,Oswald Peraza,108,29,10,1,3,6,0,0.345,0.862,54,18,2,0.333,0.845,173,49,7,0.283,0.781,1,1,8,12,17,13,0.253,0.255,0.268,46,182
685133,Wade Meckler,108,22,8,1,7,4,1,0.364,1.027,36,14,2,0.389,1.06,36,14,2,0.389,1.06,1,1,8,11,17,14,0.132,0.132,0.132,5,38
624585,Jorge Soler,108,27,7,0,3,10,2,0.259,0.68,55,13,1,0.236,0.621,214,47,9,0.22,0.694,0,0,5,10,13,8,0.322,0.241,0.279,76,236
624428,Adam Frazier,108,12,1,0,0,4,2,0.083,0.297,24,3,0,0.125,0.359,79,17,1,0.215,0.629,0,0,0,2,2,0,0.299,0.308,0.31,26,87
656775,Cedric Mullins,139,22,3,1,2,5,5,0.136,0.614,46,10,1,0.217,0.694,177,33,4,0.186,0.546,1,1,2,7,12,6,0.18,0.158,0.148,35,194
687263,Zach Neto,108,27,7,0,3,9,4,0.259,0.725,54,13,3,0.241,0.817,234,54,10,0.231,0.755,0,2,4,11,21,6,0.306,0.283,0.292,82,268
666018,Jonathan Aranda,139,24,6,2,2,8,7,0.25,0.919,52,15,3,0.288,0.922,211,58,11,0.275,0.857,1,3,2,12,22,5,0.25,0.258,0.258,62,248
687093,Vaughn Grissom,108,28,9,1,8,5,2,0.321,0.938,53,13,2,0.245,0.72,134,33,4,0.246,0.728,1,2,6,12,22,11,0.115,0.125,0.115,17,148
686554,Oliver Dunn,139,11,1,0,1,3,1,0.091,0.258,11,1,0,0.091,0.258,11,1,0,0.091,0.258,0,0,1,1,1,1,0.25,0.25,0.25,3,12
668723,Ryan Vilade,139,21,4,1,6,6,2,0.19,0.642,39,11,2,0.282,0.916,83,23,3,0.277,0.813,1,1,2,7,13,6,0.194,0.2,0.188,18,93
802415,Chandler Simpson,139,27,4,0,0,4,2,0.148,0.355,58,13,0,0.224,0.538,230,64,0,0.278,0.644,0,0,1,9,11,1,0.112,0.148,0.154,27,242
683734,Andrew Vaughn,158,21,6,0,2,3,0,0.286,0.619,44,15,0,0.341,0.825,72,23,1,0.319,0.83,0,0,6,10,13,7,0.115,0.109,0.1,9,78
676439,Hunter Feduccia,139,18,5,1,1,7,2,0.278,0.794,32,8,1,0.25,0.689,69,18,1,0.261,0.679,0,1,3,6,9,3,0.333,0.343,0.333,26,78
691406,Junior Caminero,139,24,9,1,3,2,7,0.375,1.141,51,18,2,0.353,1.033,223,62,14,0.278,0.88,1,1,7,12,18,12,0.151,0.109,0.118,39,259
680700,Richie Palacios,139,24,4,0,2,5,5,0.167,0.602,47,11,0,0.234,0.676,117,29,1,0.248,0.678,0,0,3,7,10,6,0.213,0.179,0.18,29,136
650490,Yandy Díaz,139,25,8,3,6,6,5,0.32,1.153,51,19,5,0.373,1.232,214,67,11,0.313,0.9,1,3,6,12,24,10,0.136,0.172,0.159,32,236
668930,Brice Turang,158,22,7,0,5,6,6,0.318,0.964,46,11,0,0.239,0.734,207,58,7,0.28,0.873,0,0,7,7,11,11,0.238,0.316,0.306,60,252
670764,Taylor Walls,139,19,3,0,0,8,3,0.158,0.431,42,9,0,0.214,0.645,130,27,0,0.208,0.594,0,0,3,5,7,3,0.255,0.271,0.245,38,149
666152,David Hamilton,158,22,6,2,2,2,3,0.273,0.951,42,10,2,0.238,0.756,143,33,2,0.231,0.625,1,2,5,6,13,9,0.186,0.13,0.13,30,161
683748,Victor Mesa Jr.,139,20,3,0,1,7,3,0.15,0.411,25,4,1,0.16,0.53,25,4,1,0.16,0.53,0,1,1,4,7,1,0.286,0.286,0.286,8,28
663743,Nick Fortes,139,17,3,0,4,0,0,0.176,0.411,36,6,0,0.167,0.433,139,35,1,0.252,0.597,0,0,2,4,6,3,0.133,0.079,0.119,19,143
810938,Ben Williamson,139,16,4,0,3,6,0,0.25,0.5,33,9,0,0.273,0.671,127,34,0,0.268,0.671,0,0,3,6,7,3,0.206,0.211,0.214,29,141
592885,Christian Yelich,158,28,9,0,4,11,5,0.321,0.817,57,16,1,0.281,0.763,121,35,4,0.289,0.821,0,1,8,15,21,10,0.284,0.312,0.304,38,134
687401,Joey Ortiz,158,7,1,0,2,1,2,0.143,0.619,24,4,0,0.167,0.563,120,23,1,0.192,0.539,0,0,1,3,4,2,0.181,0.129,0.114,25,138
669003,Garrett Mitchell,158,17,4,0,0,8,4,0.235,0.734,38,11,2,0.289,0.886,154,36,3,0.234,0.722,0,1,2,8,13,3,0.374,0.364,0.333,68,182
596142,Gary Sánchez,158,13,2,0,0,4,2,0.154,0.421,30,5,0,0.167,0.486,97,19,5,0.196,0.741,0,0,1,3,4,1,0.22,0.229,0.25,26,118
663368,Blake Perkins,158,8,0,0,1,2,2,0.0,0.2,17,0,0,0.0,0.15,66,6,0,0.091,0.325,0,0,0,0,0,0,0.243,0.25,0.25,18,74
686217,Sal Frelick,158,24,6,0,2,2,1,0.25,0.613,46,10,0,0.217,0.554,188,42,3,0.223,0.6,0,0,5,8,11,7,0.112,0.062,0.057,23,206
691011,Drew Romo,145,22,4,1,3,8,1,0.182,0.626,47,9,2,0.191,0.612,67,12,5,0.179,0.739,0,1,2,5,10,4,0.25,0.333,0.308,19,76
805367,Chase Meidroth,145,26,7,0,2,7,3,0.269,0.768,56,17,2,0.304,0.853,224,61,5,0.272,0.745,0,1,6,13,20,9,0.232,0.194,0.212,58,250
694192,Jackson Chourio,158,25,10,3,11,5,5,0.4,1.34,53,16,3,0.302,0.94,107,33,4,0.308,0.878,2,3,9,12,23,17,0.263,0.262,0.242,31,118
661388,William Contreras,158,26,3,0,4,6,1,0.115,0.302,55,16,1,0.291,0.71,221,63,4,0.285,0.735,0,0,3,7,9,4,0.136,0.19,0.175,33,243
545341,Randal Grichuk,145,21,5,0,5,5,0,0.238,0.571,30,8,1,0.267,0.723,77,19,4,0.247,0.747,0,1,2,7,12,4,0.241,0.226,0.206,19,79
695657,Colson Montgomery,145,26,5,2,3,10,1,0.192,0.684,54,11,2,0.204,0.629,225,50,15,0.222,0.762,2,2,3,9,18,10,0.316,0.31,0.339,78,247
656537,Derek Hill,145,10,1,0,0,4,1,0.1,0.382,24,4,0,0.167,0.439,68,15,3,0.221,0.661,0,0,0,3,4,0,0.307,0.308,0.296,23,75
682668,Luisangel Acuña,145,14,3,0,1,2,1,0.214,0.481,27,5,0,0.185,0.399,107,19,0,0.178,0.415,0,0,2,4,4,2,0.184,0.25,0.25,21,114
650859,Luis Rengifo,158,23,4,0,2,1,4,0.174,0.47,45,8,0,0.178,0.438,167,34,0,0.204,0.524,0,0,3,7,7,3,0.109,0.12,0.111,20,183
700337,Edgar Quero,145,17,6,1,3,3,1,0.353,0.918,37,10,2,0.27,0.757,119,23,2,0.193,0.519,1,1,4,7,10,7,0.26,0.275,0.268,34,131
807747,Rikuu Nishida,145,17,3,0,2,3,0,0.176,0.352,24,5,0,0.208,0.416,24,5,0,0.208,0.416,0,0,3,5,5,3,0.208,0.208,0.208,5,24
678246,Miguel Vargas,145,27,8,3,10,5,4,0.296,1.091,50,13,4,0.26,0.943,219,53,15,0.242,0.861,2,3,6,9,20,13,0.174,0.167,0.19,45,259
803011,Sam Antonacci,145,29,9,0,1,5,1,0.31,0.747,53,16,0,0.302,0.709,151,44,1,0.291,0.731,0,0,6,14,17,9,0.16,0.211,0.197,26,162
694378,Jacob Gonzalez,145,14,4,0,2,6,2,0.286,0.661,14,4,0,0.286,0.661,14,4,0,0.286,0.661,0,0,4,4,4,4,0.375,0.375,0.375,6,16
641343,Jake Bauers,158,22,3,2,6,7,7,0.136,0.754,47,10,3,0.213,0.719,186,50,10,0.269,0.833,2,3,2,6,15,8,0.23,0.278,0.259,48,209
643217,Andrew Benintendi,145,24,8,3,6,7,5,0.333,1.198,51,14,3,0.275,0.861,179,43,6,0.24,0.716,3,3,6,9,20,16,0.287,0.246,0.233,56,195
680728,Adrian Del Castillo,109,15,4,1,3,4,2,0.267,0.82,34,6,1,0.176,0.528,120,23,4,0.192,0.579,0,1,2,4,7,2,0.315,0.289,0.293,41,130
672695,Geraldo Perdomo,109,25,7,1,2,2,1,0.28,0.748,48,12,1,0.25,0.641,204,47,3,0.23,0.686,0,1,4,10,14,4,0.131,0.135,0.145,31,237
571448,Nolan Arenado,109,22,5,1,3,7,2,0.227,0.701,47,11,2,0.234,0.748,190,50,8,0.263,0.783,1,1,3,7,12,7,0.201,0.2,0.2,42,209
606466,Ketel Marte,109,28,4,2,5,5,4,0.143,0.607,57,21,5,0.368,1.157,233,60,11,0.258,0.78,2,3,2,12,24,8,0.154,0.125,0.116,39,253
682998,Corbin Carroll,109,31,9,2,2,4,0,0.29,0.871,61,19,2,0.311,0.874,219,64,9,0.292,0.935,2,2,7,11,20,16,0.217,0.175,0.179,54,249
678489,Jorge Barrosa,109,9,1,0,0,1,1,0.111,0.311,14,1,0,0.071,0.204,92,16,1,0.174,0.566,0,0,1,1,1,1,0.3,0.267,0.263,30,100
672515,Gabriel Moreno,109,23,6,0,2,4,4,0.261,0.718,47,12,2,0.255,0.79,130,33,3,0.254,0.718,0,1,3,9,14,4,0.201,0.145,0.133,29,144
605244,Aramis Garcia,109,13,2,0,1,4,0,0.154,0.308,13,2,0,0.154,0.308,13,2,0,0.154,0.308,0,0,2,2,2,2,0.308,0.308,0.308,4,13
656976,Pavin Smith,109,13,1,0,2,5,3,0.077,0.327,13,1,0,0.077,0.327,13,1,0,0.077,0.327,0,0,1,1,1,1,0.312,0.312,0.312,5,16
