player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
678218,Brandon Valenzuela,141,22,4,1,2,7,1,0.182,0.535,42,5,1,0.119,0.386,176,40,8,0.227,0.708,1,1,1,4,7,4,0.259,0.348,0.34,51,197
687515,Colby Thomas,133,15,3,0,0,7,0,0.2,0.4,32,6,1,0.188,0.5,109,23,4,0.211,0.588,0,0,3,3,3,3,0.31,0.375,0.343,35,113
643446,Jeff McNeil,133,20,8,1,5,1,1,0.4,1.079,37,13,1,0.351,0.871,290,71,4,0.245,0.631,1,1,7,11,16,12,0.118,0.051,0.047,37,313
806068,Colt Emerson,136,24,6,0,1,6,1,0.25,0.572,46,8,0,0.174,0.42,178,36,7,0.202,0.625,0,0,5,7,8,6,0.333,0.286,0.327,64,192
691016,Tyler Soderstrom,133,26,9,1,3,4,3,0.346,0.914,48,15,4,0.312,0.981,337,85,17,0.252,0.826,1,3,6,13,23,10,0.179,0.189,0.204,69,385
686527,Dominic Canzone,136,28,7,1,6,7,3,0.25,0.752,57,12,2,0.211,0.613,262,68,16,0.26,0.834,1,1,6,9,14,11,0.212,0.213,0.197,61,288
664770,Nathan Lukes,141,21,4,0,0,4,2,0.19,0.594,45,12,1,0.267,0.712,231,65,5,0.281,0.716,0,0,3,8,11,6,0.155,0.146,0.132,38,245
641598,Mitch Garver,136,19,2,0,0,9,1,0.105,0.308,36,6,1,0.167,0.509,122,22,4,0.18,0.599,0,1,2,4,8,3,0.338,0.462,0.465,48,142
663728,Cal Raleigh,136,25,4,1,6,9,2,0.16,0.502,48,7,1,0.146,0.463,273,45,10,0.165,0.567,0,1,3,5,8,3,0.325,0.327,0.333,101,311
641487,J.P. Crawford,136,23,6,0,5,3,6,0.261,0.805,48,10,0,0.208,0.648,303,65,10,0.215,0.676,0,0,3,8,12,4,0.204,0.186,0.206,72,353
676391,Ernie Clement,141,29,8,0,2,3,0,0.276,0.655,58,17,1,0.293,0.714,402,119,8,0.296,0.745,0,0,6,11,14,9,0.096,0.1,0.092,40,416
682818,Yohendrick Piñango,141,16,3,0,0,7,1,0.188,0.485,35,6,1,0.171,0.48,162,42,5,0.259,0.703,0,0,2,5,6,3,0.25,0.361,0.375,43,172
670042,Luke Raley,136,15,3,0,2,8,2,0.2,0.494,37,8,1,0.216,0.553,259,59,15,0.228,0.714,0,1,2,5,8,2,0.339,0.359,0.333,93,274
662139,Daulton Varsho,141,22,7,0,1,3,1,0.318,0.666,47,11,0,0.234,0.52,315,77,7,0.244,0.682,0,0,6,10,11,6,0.193,0.122,0.111,66,342
645302,Victor Robles,136,12,6,0,0,1,0,0.5,1.0,30,8,0,0.267,0.59,109,27,0,0.248,0.556,0,0,6,7,8,6,0.167,0.129,0.171,19,114
664702,Myles Straw,141,17,3,0,1,3,1,0.176,0.457,30,5,0,0.167,0.394,168,37,3,0.22,0.595,0,0,2,3,4,3,0.137,0.097,0.088,25,182
647304,Josh Naylor,136,28,9,0,0,4,2,0.321,0.76,52,16,0,0.308,0.733,391,101,8,0.258,0.671,0,0,5,12,14,7,0.125,0.105,0.115,53,424
702284,Cole Young,136,28,6,0,0,2,2,0.214,0.553,53,14,3,0.264,0.795,387,99,13,0.256,0.707,0,2,6,11,19,8,0.176,0.107,0.117,73,414
702176,Alan Roden,142,16,4,0,4,2,2,0.25,0.583,32,7,0,0.219,0.525,32,7,0,0.219,0.525,0,0,3,5,5,3,0.167,0.167,0.167,6,36
642215,Weston Wilson,136,14,4,1,4,5,1,0.286,0.904,25,6,2,0.24,0.789,71,16,3,0.225,0.675,1,2,2,5,12,5,0.295,0.462,0.444,23,78
621439,Byron Buxton,142,24,5,0,0,5,1,0.208,0.448,53,11,1,0.208,0.557,329,87,25,0.264,0.861,0,0,2,6,7,2,0.249,0.2,0.2,88,353
677594,Julio Rodríguez,136,25,6,1,4,3,0,0.24,0.64,49,15,1,0.306,0.746,377,96,15,0.255,0.726,0,1,4,7,11,5,0.209,0.17,0.193,85,407
668227,Randy Arozarena,136,28,9,2,2,5,3,0.321,0.923,52,14,4,0.269,0.856,363,103,13,0.284,0.81,2,2,7,10,16,13,0.223,0.186,0.19,90,403
668904,Royce Lewis,142,25,4,0,1,4,6,0.16,0.523,50,10,2,0.2,0.69,260,55,10,0.212,0.67,0,0,3,5,7,4,0.255,0.155,0.177,74,290
656577,Alex Jackson,142,17,6,1,2,5,1,0.353,0.977,32,12,1,0.375,0.956,62,20,1,0.323,0.768,0,1,4,7,11,5,0.302,0.242,0.25,19,63
680777,Ryan Jeffers,142,27,8,2,7,7,2,0.296,0.864,50,14,3,0.28,0.888,157,46,9,0.293,0.928,1,2,6,11,20,9,0.169,0.14,0.148,31,183
605170,Victor Caratini,142,25,5,0,1,6,0,0.2,0.44,48,11,0,0.229,0.552,246,58,7,0.236,0.667,0,0,3,7,9,4,0.206,0.22,0.226,56,272
665019,Kody Clemens,142,29,7,0,1,6,1,0.241,0.681,56,12,2,0.214,0.683,338,82,18,0.243,0.779,0,2,7,9,20,12,0.235,0.288,0.286,85,361
668952,Ryan Kreidler,142,22,4,0,1,5,0,0.182,0.591,39,7,0,0.179,0.508,160,39,5,0.244,0.716,0,0,4,6,11,9,0.203,0.25,0.227,35,172
686797,Brooks Lee,142,28,6,1,5,6,1,0.214,0.634,52,12,1,0.231,0.663,377,93,15,0.247,0.722,1,1,3,8,13,6,0.165,0.158,0.177,67,406
683679,Jesus Rodriguez,137,12,4,1,3,3,1,0.333,1.218,29,6,1,0.207,0.695,50,12,2,0.24,0.716,0,1,2,6,12,4,0.148,0.156,0.162,8,54
701852,Drew Cavanaugh,137,10,4,0,0,4,4,0.4,0.971,28,7,0,0.25,0.667,42,11,0,0.262,0.654,0,0,2,7,7,2,0.255,0.306,0.3,13,51
663616,Trevor Larnach,142,23,8,1,6,5,2,0.348,0.922,46,15,3,0.326,0.979,276,81,8,0.293,0.832,1,2,7,13,22,11,0.176,0.157,0.164,55,312
807712,Luke Keaschall,142,21,4,0,2,6,5,0.19,0.536,40,12,0,0.3,0.742,330,85,4,0.258,0.68,0,0,2,9,9,2,0.162,0.208,0.196,60,370
687529,Grant McCray,137,7,1,1,2,3,1,0.143,0.821,8,1,1,0.125,0.722,8,1,1,0.125,0.722,1,1,1,1,4,4,0.333,0.333,0.333,3,9
683766,Christian Koss,137,10,2,0,0,1,2,0.2,0.533,23,3,0,0.13,0.374,23,3,0,0.13,0.374,0,0,1,2,2,1,0.12,0.12,0.12,3,25
669477,Casey Schmitt,137,24,4,2,5,8,1,0.167,0.617,53,13,4,0.245,0.789,387,105,21,0.271,0.774,2,2,4,7,13,10,0.204,0.228,0.213,81,398
687551,Drew Gilbert,137,20,5,0,1,4,2,0.25,0.568,45,9,0,0.2,0.472,218,51,4,0.234,0.654,0,0,4,7,7,4,0.172,0.146,0.135,41,239
650333,Luis Arraez,137,29,9,0,6,4,0,0.31,0.689,57,18,0,0.316,0.729,399,130,4,0.326,0.815,0,0,8,11,13,9,0.047,0.082,0.077,20,424
805811,Bryce Eldridge,137,23,2,0,0,11,6,0.087,0.406,48,10,3,0.208,0.805,223,57,10,0.256,0.812,0,2,1,6,13,2,0.263,0.3,0.317,68,259
808982,Jung Hoo Lee,137,26,6,1,4,4,1,0.231,0.721,50,11,1,0.22,0.595,361,109,6,0.302,0.765,1,1,5,9,15,11,0.101,0.157,0.145,38,376
691740,Daniel Susac,137,14,2,0,1,3,0,0.143,0.357,30,3,0,0.1,0.233,117,29,0,0.248,0.601,0,0,0,2,3,0,0.244,0.3,0.303,30,123
642715,Willy Adames,137,24,5,1,3,10,2,0.208,0.727,53,11,4,0.208,0.754,393,89,18,0.226,0.708,0,3,4,7,19,7,0.29,0.316,0.317,122,421
668885,Austin Martin,142,11,2,0,1,3,4,0.182,0.764,22,4,0,0.182,0.652,248,60,2,0.242,0.672,0,0,2,3,5,4,0.19,0.241,0.242,55,289
671218,Heliot Ramos,137,29,3,1,2,10,1,0.103,0.34,59,11,1,0.186,0.437,264,68,9,0.258,0.724,0,1,2,7,10,2,0.274,0.317,0.344,76,277
670032,Nicky Lopez,140,20,6,0,4,5,2,0.3,0.664,39,12,0,0.308,0.69,147,46,1,0.313,0.694,0,0,4,10,10,4,0.157,0.167,0.178,24,153
642851,Austin Wynns,140,19,2,0,0,6,0,0.105,0.21,38,3,0,0.079,0.182,58,5,0,0.086,0.217,0,0,2,2,2,2,0.262,0.333,0.318,16,61
605137,Josh Bell,142,27,5,0,2,9,3,0.185,0.526,55,11,0,0.2,0.545,378,92,13,0.243,0.714,0,0,2,7,9,3,0.225,0.254,0.238,92,409
646240,Rafael Devers,137,24,7,2,7,3,5,0.292,1.039,51,13,4,0.255,0.916,403,99,22,0.246,0.799,2,3,6,8,19,14,0.276,0.267,0.25,123,446
696030,Alejandro Osuna,140,16,5,0,5,4,0,0.312,0.687,29,8,1,0.276,0.758,180,47,1,0.261,0.631,0,0,5,6,7,6,0.152,0.188,0.162,30,197
607043,Brandon Nimmo,140,27,10,1,2,8,1,0.37,0.986,54,20,2,0.37,1.015,384,104,10,0.271,0.764,0,1,6,13,20,9,0.221,0.263,0.254,92,417
694497,Evan Carter,140,19,5,0,3,3,4,0.263,0.759,37,10,1,0.27,0.818,247,49,8,0.198,0.653,0,1,4,8,14,6,0.242,0.205,0.217,69,285
679822,Justin Foscue,140,14,2,0,0,6,0,0.143,0.286,30,8,2,0.267,0.79,123,33,7,0.268,0.819,0,0,2,4,4,2,0.263,0.323,0.324,35,133
553869,Elias Díaz,140,24,4,0,0,8,0,0.167,0.375,41,7,0,0.171,0.366,114,28,4,0.246,0.671,0,0,3,5,6,4,0.216,0.268,0.273,25,116
669394,Jake Burger,140,27,7,3,8,9,2,0.259,0.94,54,10,4,0.185,0.654,374,89,19,0.238,0.726,2,3,4,8,18,11,0.272,0.333,0.333,110,405
669701,Josh Smith,140,27,4,0,0,6,0,0.148,0.37,47,13,1,0.277,0.696,132,29,1,0.22,0.575,0,1,3,8,14,3,0.192,0.167,0.2,28,146
694671,Wyatt Langford,140,27,8,2,4,5,1,0.296,0.914,56,17,4,0.304,0.91,218,62,12,0.284,0.843,1,3,5,13,25,10,0.212,0.203,0.188,49,231
695508,Cam Cauley,140,15,4,1,1,4,2,0.267,0.953,27,8,1,0.296,0.848,36,9,1,0.25,0.769,1,1,3,6,11,7,0.175,0.167,0.188,7,40
592626,Joc Pederson,140,28,12,4,6,5,0,0.429,1.393,46,15,5,0.326,1.119,279,71,19,0.254,0.853,3,5,8,14,33,19,0.225,0.2,0.204,71,315
676475,Alec Burleson,138,29,12,0,2,7,1,0.414,0.95,56,19,0,0.339,0.784,405,116,15,0.286,0.809,0,0,9,17,20,12,0.157,0.169,0.175,69,439
663494,Bryan Torres,138,10,4,0,4,1,1,0.4,0.955,25,5,0,0.2,0.551,77,17,4,0.221,0.719,0,0,4,5,8,5,0.205,0.308,0.333,17,83
677649,Ezequiel Duran,140,27,10,2,6,6,0,0.37,1.148,50,15,5,0.3,1.084,333,91,12,0.273,0.782,2,2,7,11,23,16,0.237,0.273,0.288,85,359
699625,Jimmy Crooks,138,16,4,1,1,4,1,0.25,0.794,26,6,2,0.231,0.786,77,14,3,0.182,0.588,0,2,2,5,12,3,0.333,0.393,0.438,28,84
691458,Blaze Jordan,138,24,4,0,4,3,2,0.167,0.439,44,10,0,0.227,0.579,108,25,1,0.231,0.608,0,0,2,7,10,3,0.133,0.152,0.143,15,113
663457,Lars Nootbaar,138,24,4,0,3,6,2,0.167,0.439,42,8,1,0.19,0.619,137,33,3,0.241,0.718,0,0,3,6,7,4,0.22,0.216,0.204,35,159
665877,José Fermín,138,14,2,1,2,1,2,0.143,0.607,37,7,2,0.189,0.653,182,46,5,0.253,0.702,1,1,2,5,8,5,0.136,0.093,0.087,27,199
671056,Iván Herrera,138,28,6,1,3,11,0,0.214,0.571,58,12,1,0.207,0.496,389,95,12,0.244,0.712,1,1,5,9,13,9,0.184,0.254,0.254,81,440
691023,Jordan Walker,138,27,5,0,1,8,2,0.185,0.5,53,12,0,0.226,0.607,400,114,22,0.285,0.853,0,0,4,8,12,6,0.249,0.203,0.222,109,437
701675,Nathan Church,138,14,3,0,2,2,1,0.214,0.481,34,3,0,0.088,0.202,262,59,8,0.225,0.623,0,0,1,3,3,1,0.21,0.171,0.167,58,276
680728,Adrian Del Castillo,109,24,7,1,4,7,1,0.292,0.82,46,11,1,0.239,0.619,168,34,5,0.202,0.587,0,1,6,9,14,8,0.287,0.229,0.224,52,181
672695,Geraldo Perdomo,109,25,3,1,1,4,9,0.12,0.633,48,7,2,0.146,0.651,361,84,8,0.233,0.709,1,2,2,6,13,5,0.121,0.094,0.088,52,429
691026,Masyn Winn,138,25,6,0,1,6,3,0.24,0.561,45,9,0,0.2,0.508,353,85,4,0.241,0.629,0,0,5,7,7,5,0.198,0.212,0.196,77,388
682998,Corbin Carroll,109,29,7,1,2,8,3,0.241,0.829,55,10,2,0.182,0.674,385,96,15,0.249,0.82,0,2,4,9,21,7,0.234,0.274,0.273,102,436
676369,Nelson Velázquez,138,12,0,0,0,7,1,0.0,0.077,30,2,1,0.067,0.352,69,14,4,0.203,0.696,0,1,0,1,4,0,0.303,0.364,0.382,23,76
802139,JJ Wetherholt,138,27,4,1,2,6,3,0.148,0.492,55,9,2,0.164,0.531,396,100,15,0.253,0.72,0,1,3,7,10,3,0.168,0.21,0.2,74,441
596146,Max Kepler,109,21,6,1,5,2,3,0.286,0.899,45,12,1,0.267,0.762,68,16,2,0.235,0.685,0,1,4,9,15,6,0.192,0.18,0.185,14,73
672515,Gabriel Moreno,109,26,10,1,8,4,5,0.385,1.099,52,20,1,0.385,1.022,277,86,7,0.31,0.847,0,1,8,13,19,11,0.155,0.145,0.152,49,316
694374,Tim Tawa,109,25,8,0,4,5,1,0.32,0.746,50,17,3,0.34,0.973,121,28,4,0.231,0.692,0,0,5,8,10,6,0.227,0.196,0.189,30,132
606466,Ketel Marte,109,29,6,2,5,5,2,0.207,0.706,60,11,2,0.183,0.522,413,105,19,0.254,0.763,1,2,5,10,17,9,0.151,0.254,0.235,67,445
686780,Pedro Pagés,138,5,0,0,0,3,1,0.0,0.167,18,2,0,0.111,0.269,150,31,4,0.207,0.569,0,0,0,0,0,0,0.274,0.421,0.421,43,157
814439,Ryan Waldschmidt,109,22,8,1,4,7,0,0.364,0.955,44,11,1,0.25,0.715,141,38,1,0.27,0.703,1,1,6,9,15,11,0.347,0.37,0.38,52,150
543510,James McCann,109,22,9,3,9,4,1,0.409,1.253,40,12,3,0.3,0.842,77,20,3,0.26,0.694,3,3,8,11,20,17,0.266,0.195,0.217,21,79
571448,Nolan Arenado,109,19,4,1,5,3,6,0.211,0.768,43,10,3,0.233,0.901,343,83,14,0.242,0.734,0,2,2,8,16,2,0.214,0.167,0.207,81,379
678489,Jorge Barrosa,109,7,2,0,0,2,3,0.286,0.929,11,3,0,0.273,0.793,120,23,2,0.192,0.621,0,0,1,2,3,1,0.286,0.214,0.214,38,133
682988,Tyler Locklear,109,22,6,1,6,3,3,0.273,0.815,22,6,1,0.273,0.815,22,6,1,0.273,0.815,1,1,5,6,10,9,0.12,0.12,0.12,3,25
545121,Ildemaro Vargas,109,22,10,0,2,0,3,0.455,1.02,41,15,0,0.366,0.872,309,84,7,0.272,0.719,0,0,6,12,15,6,0.091,0.091,0.083,30,328
666139,Josh Lowe,108,19,3,1,2,5,3,0.158,0.589,42,7,2,0.167,0.565,188,38,8,0.202,0.601,0,1,2,4,7,2,0.275,0.234,0.24,55,200
545361,Mike Trout,108,23,8,0,1,4,5,0.348,0.855,51,15,1,0.294,0.812,316,77,18,0.244,0.851,0,0,7,10,12,8,0.248,0.233,0.219,97,391
623168,Tyler Heineman,108,19,4,0,2,2,2,0.211,0.602,38,9,0,0.237,0.635,109,19,1,0.174,0.45,0,0,2,5,7,4,0.202,0.122,0.136,23,114
624585,Jorge Soler,108,28,3,1,5,13,2,0.107,0.417,54,8,1,0.148,0.498,305,61,12,0.2,0.65,1,1,3,4,8,7,0.336,0.424,0.413,114,339
694203,Denzer Guzman,108,21,3,0,0,5,1,0.143,0.325,45,9,1,0.2,0.506,132,31,4,0.235,0.635,0,1,2,6,9,2,0.264,0.348,0.333,37,140
694384,Nolan Schanuel,108,24,7,0,2,2,5,0.292,0.747,51,20,0,0.392,0.954,322,90,6,0.28,0.737,0,0,4,11,12,5,0.144,0.083,0.109,51,355
682848,Endy Rodríguez,134,24,7,2,5,6,4,0.292,0.976,46,12,2,0.261,0.803,102,27,5,0.265,0.861,1,2,4,10,19,7,0.236,0.25,0.232,29,123
642350,Jose Siri,108,11,4,0,0,2,1,0.364,0.962,21,7,0,0.333,0.793,100,27,5,0.27,0.788,0,0,4,5,7,6,0.28,0.318,0.32,30,107
685133,Wade Meckler,108,11,2,0,0,3,2,0.182,0.49,32,10,0,0.312,0.697,138,41,2,0.297,0.765,0,0,2,8,9,2,0.222,0.235,0.211,34,153
681351,Logan O'Hoppe,108,21,4,0,0,5,2,0.19,0.451,44,6,0,0.136,0.327,230,49,4,0.213,0.567,0,0,4,4,4,4,0.255,0.255,0.255,63,247
699013,Esmerlyn Valdez,134,19,4,2,4,10,7,0.211,0.949,46,13,8,0.283,1.269,124,36,14,0.29,1.087,1,4,3,7,20,6,0.378,0.386,0.41,54,143
695257,Billy Cook,134,10,3,0,2,4,0,0.3,0.8,15,4,0,0.267,0.667,45,9,0,0.2,0.467,0,0,0,4,6,0,0.4,0.467,0.467,18,45
664040,Brandon Lowe,134,26,7,0,3,9,3,0.269,0.691,56,17,0,0.304,0.696,387,97,21,0.251,0.799,0,0,7,12,15,9,0.276,0.339,0.328,118,427
687093,Vaughn Grissom,108,29,8,2,7,7,2,0.276,0.84,56,19,3,0.339,0.937,224,58,7,0.259,0.731,2,2,6,12,20,12,0.156,0.2,0.203,38,244
666176,Jo Adell,108,23,8,3,7,7,3,0.348,1.206,48,9,3,0.188,0.646,407,99,16,0.243,0.675,1,3,4,8,18,8,0.235,0.269,0.268,99,422
669707,Jared Triolo,134,16,4,0,3,3,1,0.25,0.606,40,10,0,0.25,0.602,215,52,1,0.242,0.615,0,0,2,10,12,2,0.226,0.163,0.146,53,234
668804,Bryan Reynolds,134,28,3,0,1,10,1,0.107,0.317,52,10,1,0.192,0.596,390,105,14,0.269,0.826,0,0,2,6,10,4,0.244,0.357,0.367,111,454
666023,Freddy Fermin,135,13,4,0,0,3,0,0.308,0.693,29,7,0,0.241,0.657,151,25,3,0.166,0.528,0,0,3,6,9,3,0.208,0.188,0.171,35,168
687263,Zach Neto,108,26,6,0,0,9,3,0.231,0.656,54,13,0,0.241,0.613,409,96,19,0.235,0.755,0,0,3,9,12,6,0.319,0.267,0.277,146,457
672724,Oswald Peraza,108,8,1,0,0,4,1,0.125,0.347,23,4,0,0.174,0.414,272,65,7,0.239,0.64,0,0,1,3,3,1,0.307,0.44,0.414,87,283
694378,Jacob Gonzalez,134,22,4,1,3,3,0,0.182,0.546,35,7,2,0.2,0.6,114,27,4,0.237,0.673,1,2,2,6,13,5,0.213,0.171,0.154,26,122
656811,Ryan O'Hearn,134,25,6,1,4,8,2,0.24,0.656,47,8,1,0.17,0.505,341,94,17,0.276,0.797,1,1,4,6,9,7,0.229,0.288,0.268,85,371
663968,Jake Mangum,134,30,9,0,2,7,0,0.3,0.6,56,16,1,0.286,0.691,269,81,2,0.301,0.704,0,0,7,11,13,7,0.18,0.175,0.164,51,283
693304,Nick Gonzales,134,30,11,1,3,4,0,0.367,0.834,56,19,2,0.339,0.901,381,120,6,0.315,0.774,0,2,8,16,25,8,0.181,0.167,0.188,74,409
682997,Tyler Callihan,134,16,1,0,0,10,0,0.062,0.187,37,6,0,0.162,0.4,94,20,3,0.213,0.676,0,0,0,2,4,0,0.359,0.421,0.415,37,103
650859,Luis Rengifo,135,23,10,2,7,4,2,0.435,1.219,42,16,2,0.381,0.995,215,51,2,0.237,0.62,2,2,7,14,21,14,0.127,0.213,0.196,30,237
542303,Marcell Ozuna,134,21,4,1,2,5,3,0.19,0.673,44,9,2,0.205,0.691,240,48,8,0.2,0.606,0,1,1,6,10,2,0.3,0.327,0.321,80,267
665487,Fernando Tatis Jr.,135,28,5,1,6,7,5,0.179,0.696,56,13,3,0.232,0.784,412,114,8,0.277,0.735,0,3,2,11,23,4,0.208,0.2,0.203,94,453
657757,Gavin Sheets,135,20,3,0,2,3,2,0.15,0.377,39,4,0,0.103,0.358,309,66,14,0.214,0.702,0,0,3,4,4,3,0.215,0.17,0.176,75,349
592518,Manny Machado,135,32,11,4,7,7,1,0.344,1.145,57,19,5,0.333,1.019,381,80,23,0.21,0.738,1,4,7,11,25,12,0.221,0.161,0.182,95,430
680779,Henry Davis,134,21,5,0,1,7,1,0.238,0.511,37,10,1,0.27,0.708,184,32,8,0.174,0.583,0,1,4,8,11,4,0.222,0.214,0.239,45,203
669134,Luis Campusano,135,17,3,0,2,5,5,0.176,0.54,33,9,1,0.273,0.806,87,24,4,0.276,0.876,0,0,2,4,4,2,0.245,0.186,0.222,25,102
630105,Jake Cronenworth,135,24,8,0,1,7,7,0.333,0.859,49,15,0,0.306,0.76,175,38,3,0.217,0.602,0,0,7,12,14,8,0.223,0.214,0.203,44,197
687749,Jase Bowen,135,7,1,0,2,4,0,0.143,0.286,19,4,0,0.211,0.474,54,8,0,0.148,0.364,0,0,1,3,4,1,0.393,0.368,0.35,22,56
701538,Jackson Merrill,135,24,9,3,4,4,1,0.375,1.233,54,16,5,0.296,0.956,399,92,15,0.231,0.674,2,5,7,13,30,15,0.248,0.19,0.175,106,428
664034,Ty France,135,30,11,2,7,9,0,0.367,1.0,54,22,6,0.407,1.262,248,71,16,0.286,0.87,1,5,7,16,35,11,0.245,0.196,0.197,64,261
660710,Rodolfo Durán,135,12,3,0,0,5,0,0.25,0.5,34,5,0,0.147,0.323,82,12,3,0.146,0.518,0,0,2,3,3,2,0.27,0.324,0.314,24,89
695731,Braden Montgomery,145,25,7,0,3,5,4,0.28,0.779,52,15,1,0.288,0.801,141,35,3,0.248,0.727,0,0,6,11,17,8,0.2,0.161,0.169,31,155
593428,Xander Bogaerts,135,24,4,0,0,2,5,0.167,0.56,51,8,1,0.157,0.538,348,76,9,0.218,0.633,0,0,3,6,8,4,0.185,0.183,0.188,73,395
677592,Everson Pereira,145,17,1,0,0,8,1,0.059,0.17,43,9,0,0.209,0.54,71,16,3,0.225,0.684,0,0,0,3,3,0,0.329,0.326,0.314,25,76
823550,Sung-Mun Song,135,14,3,0,2,5,1,0.214,0.553,35,6,0,0.171,0.475,99,21,1,0.212,0.593,0,0,0,4,5,0,0.186,0.175,0.171,21,113
643217,Andrew Benintendi,145,20,4,0,6,8,1,0.2,0.488,37,9,0,0.243,0.684,287,69,10,0.24,0.721,0,0,3,6,8,3,0.248,0.214,0.191,78,314
678246,Miguel Vargas,145,30,7,1,4,8,2,0.233,0.748,58,14,2,0.241,0.75,385,93,22,0.242,0.824,1,1,3,9,17,7,0.176,0.217,0.203,78,443
805367,Chase Meidroth,145,24,8,1,6,6,2,0.333,0.927,49,17,1,0.347,0.886,377,104,8,0.276,0.734,1,1,7,11,16,12,0.243,0.245,0.228,101,416
691011,Drew Romo,145,21,2,0,0,6,1,0.095,0.279,41,3,0,0.073,0.234,121,16,5,0.132,0.514,0,0,2,3,4,3,0.254,0.295,0.271,34,134
682668,Luisangel Acuña,145,13,4,0,2,4,0,0.308,0.616,24,10,0,0.417,0.875,162,40,1,0.247,0.562,0,0,3,7,8,3,0.195,0.25,0.25,33,169
695657,Colson Montgomery,145,26,6,1,5,9,3,0.231,0.656,54,12,1,0.222,0.584,371,83,24,0.224,0.755,0,1,4,9,13,4,0.323,0.322,0.312,131,406
