player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
624428,Adam Frazier,108,14,1,0,0,6,3,0.071,0.306,26,3,0,0.115,0.361,81,17,1,0.21,0.622,0,0,0,2,2,0,0.311,0.345,0.345,28,90
671056,Iván Herrera,138,28,6,0,1,4,2,0.214,0.481,53,14,2,0.264,0.754,232,60,7,0.259,0.765,0,1,4,9,12,4,0.176,0.186,0.175,47,267
665861,Sebastián Rivero,108,19,2,0,2,6,2,0.105,0.348,34,3,0,0.088,0.28,45,6,0,0.133,0.344,0,0,2,3,4,3,0.229,0.27,0.256,11,48
661388,William Contreras,158,27,5,1,5,3,1,0.185,0.547,54,15,2,0.278,0.742,230,65,5,0.283,0.736,1,1,3,7,12,6,0.131,0.193,0.177,33,252
668930,Brice Turang,158,26,10,2,6,6,4,0.385,1.236,47,12,2,0.255,0.886,216,61,9,0.282,0.894,2,2,8,10,20,15,0.24,0.31,0.306,63,262
685133,Wade Meckler,108,21,9,1,6,4,2,0.429,1.192,43,15,2,0.349,0.949,43,15,2,0.349,0.949,0,1,7,9,15,10,0.174,0.174,0.174,8,46
802139,JJ Wetherholt,138,28,9,0,0,2,1,0.321,0.738,56,16,1,0.286,0.73,225,56,9,0.249,0.735,0,0,8,12,14,9,0.177,0.145,0.147,45,254
687093,Vaughn Grissom,108,28,9,1,8,5,2,0.321,0.938,53,13,2,0.245,0.72,134,33,4,0.246,0.728,1,2,6,12,22,11,0.115,0.125,0.115,17,148
699625,Jimmy Crooks,138,14,3,0,2,5,2,0.214,0.598,14,3,0,0.214,0.598,14,3,0,0.214,0.598,0,0,3,3,4,4,0.312,0.312,0.312,5,16
545361,Mike Trout,108,24,5,1,1,10,6,0.208,0.7,48,11,2,0.229,0.82,224,52,14,0.232,0.858,0,1,2,7,12,2,0.243,0.242,0.242,69,284
663494,Bryan Torres,138,24,5,0,1,5,2,0.208,0.561,35,8,1,0.229,0.679,35,8,1,0.229,0.679,0,1,2,8,13,2,0.179,0.179,0.179,7,39
694384,Nolan Schanuel,108,26,7,1,4,3,1,0.269,0.758,53,14,1,0.264,0.681,194,50,4,0.258,0.685,1,1,5,9,14,10,0.159,0.161,0.183,33,207
676475,Alec Burleson,138,27,11,1,8,3,3,0.407,1.06,55,17,1,0.309,0.803,237,69,8,0.291,0.812,1,1,8,12,17,13,0.157,0.15,0.143,41,261
681351,Logan O'Hoppe,108,24,3,1,2,6,1,0.125,0.452,46,8,1,0.174,0.512,130,25,2,0.192,0.535,1,1,3,6,11,7,0.245,0.25,0.231,35,143
663457,Lars Nootbaar,138,7,3,1,3,1,1,0.429,1.5,7,3,1,0.429,1.5,7,3,1,0.429,1.5,1,1,3,3,7,7,0.125,0.125,0.125,1,8
676369,Nelson Velázquez,138,17,6,1,4,4,1,0.353,0.977,17,6,1,0.353,0.977,17,6,1,0.353,0.977,0,1,4,6,10,5,0.222,0.222,0.222,4,18
687263,Zach Neto,108,26,6,1,3,6,3,0.231,0.733,54,14,3,0.259,0.852,241,56,11,0.232,0.763,1,1,4,11,18,8,0.302,0.25,0.254,83,275
669357,Nolan Gorman,138,18,1,1,1,12,1,0.056,0.327,42,3,1,0.071,0.276,193,39,7,0.202,0.619,1,1,1,2,5,4,0.324,0.511,0.469,70,216
665877,José Fermín,138,19,7,0,2,2,1,0.368,0.874,35,9,1,0.257,0.678,80,20,2,0.25,0.706,0,1,5,8,13,6,0.159,0.111,0.103,14,88
691023,Jordan Walker,138,30,10,1,4,12,0,0.333,0.833,57,18,3,0.316,0.865,236,71,16,0.301,0.917,1,1,9,13,18,14,0.265,0.271,0.262,68,257
664761,Alec Bohm,143,27,8,2,5,6,1,0.296,0.877,52,11,2,0.212,0.601,220,48,7,0.218,0.621,1,2,6,10,17,10,0.148,0.145,0.153,35,236
686780,Pedro Pagés,138,17,4,0,0,3,0,0.235,0.529,39,7,1,0.179,0.482,118,25,4,0.212,0.591,0,1,2,6,10,3,0.252,0.225,0.233,31,123
687363,Victor Scott II,138,16,4,0,2,3,3,0.25,0.68,37,8,0,0.216,0.569,153,30,2,0.196,0.524,0,0,4,5,6,5,0.257,0.186,0.178,43,167
691026,Masyn Winn,138,26,6,1,6,8,4,0.231,0.679,51,10,1,0.196,0.548,208,49,2,0.236,0.628,1,1,5,9,12,8,0.227,0.293,0.306,52,229
666969,Adolis García,143,25,6,2,4,10,0,0.24,0.76,43,8,2,0.186,0.627,217,44,6,0.203,0.602,2,2,6,6,13,13,0.316,0.383,0.392,75,237
681082,Bryson Stott,143,23,4,1,2,3,2,0.174,0.588,46,8,1,0.174,0.501,199,43,6,0.216,0.636,0,1,3,4,8,4,0.17,0.12,0.13,36,212
665561,Rafael Marchán,143,17,2,0,2,3,0,0.118,0.236,37,5,0,0.135,0.293,64,6,1,0.094,0.249,0,0,2,2,2,2,0.2,0.184,0.214,13,65
547180,Bryce Harper,143,20,5,1,3,5,7,0.25,0.844,43,10,2,0.233,0.784,223,58,14,0.26,0.87,1,2,4,6,12,7,0.192,0.222,0.228,50,261
669016,Brandon Marsh,143,25,10,2,4,7,1,0.4,1.103,47,18,3,0.383,1.08,209,70,7,0.335,0.872,2,3,10,14,25,17,0.233,0.3,0.34,51,219
807712,Luke Keaschall,142,21,4,0,3,4,2,0.19,0.451,49,13,0,0.265,0.6,217,52,1,0.24,0.616,0,0,3,9,11,3,0.16,0.137,0.137,38,238
607208,Trea Turner,143,27,7,0,2,6,2,0.259,0.569,56,10,2,0.179,0.506,257,58,7,0.226,0.621,0,2,5,10,16,5,0.217,0.237,0.222,60,276
605137,Josh Bell,142,22,7,0,1,8,1,0.318,0.757,48,11,0,0.229,0.572,228,51,5,0.224,0.622,0,0,3,10,14,4,0.244,0.32,0.296,60,246
656577,Alex Jackson,142,20,6,0,1,9,0,0.3,0.65,20,6,0,0.3,0.65,20,6,0,0.3,0.65,0,0,4,6,7,4,0.45,0.45,0.45,9,20
668885,Austin Martin,142,26,4,0,1,6,2,0.154,0.406,54,8,0,0.148,0.397,182,46,2,0.253,0.687,0,0,3,4,5,4,0.168,0.228,0.21,35,208
592663,J.T. Realmuto,143,18,1,1,1,7,4,0.056,0.449,40,7,2,0.175,0.623,138,29,3,0.21,0.582,1,2,1,4,10,4,0.185,0.213,0.216,28,151
656941,Kyle Schwarber,143,26,7,1,1,13,6,0.269,0.791,54,15,3,0.278,0.824,232,56,23,0.241,0.934,1,2,6,11,17,9,0.348,0.393,0.424,94,270
665019,Kody Clemens,142,28,9,2,4,5,1,0.321,1.059,56,15,4,0.268,0.9,182,44,8,0.242,0.763,2,4,6,11,28,14,0.235,0.19,0.175,46,196
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
624641,Edmundo Sosa,143,16,1,1,3,5,0,0.062,0.312,36,4,2,0.111,0.413,95,19,3,0.2,0.55,1,2,1,2,8,4,0.245,0.351,0.31,24,98
672642,Steward Berroa,143,7,1,0,1,4,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.571,0.571,0.571,4,7
606115,Orlando Arcia,142,21,4,1,1,3,1,0.19,0.56,37,12,1,0.324,0.774,37,12,1,0.324,0.774,1,1,3,6,9,6,0.158,0.158,0.158,6,38
668904,Royce Lewis,142,23,3,0,2,11,3,0.13,0.405,47,5,0,0.106,0.32,107,17,3,0.159,0.521,0,0,2,4,5,2,0.317,0.346,0.321,38,120
702222,Justin Crawford,143,19,4,0,0,5,1,0.211,0.566,40,5,0,0.125,0.321,179,41,2,0.229,0.62,0,0,2,5,7,3,0.197,0.22,0.233,38,193
686797,Brooks Lee,142,27,5,3,6,6,1,0.185,0.733,50,11,4,0.22,0.764,223,54,9,0.242,0.703,1,3,2,6,15,5,0.185,0.17,0.158,44,238
657757,Gavin Sheets,135,23,1,1,2,8,5,0.043,0.388,49,8,1,0.163,0.492,179,41,10,0.229,0.77,1,1,1,4,7,4,0.228,0.286,0.271,46,202
668952,Ryan Kreidler,142,9,1,0,1,1,2,0.111,0.606,24,3,0,0.125,0.4,56,13,3,0.232,0.781,0,0,1,1,3,3,0.238,0.231,0.258,15,63
621439,Byron Buxton,142,26,6,1,1,7,2,0.231,0.632,52,12,3,0.231,0.721,226,58,18,0.257,0.86,1,2,4,8,14,7,0.262,0.281,0.274,64,244
666023,Freddy Fermin,135,14,1,1,3,4,1,0.071,0.419,35,2,1,0.057,0.297,105,14,1,0.133,0.422,1,1,1,1,4,4,0.231,0.256,0.256,27,117
605170,Victor Caratini,142,24,9,1,5,5,3,0.375,1.069,43,11,2,0.256,0.812,147,31,3,0.211,0.587,1,1,7,9,15,13,0.221,0.245,0.24,36,163
656484,Tristan Gray,142,17,6,1,8,2,0,0.353,0.941,34,11,1,0.324,0.878,108,28,4,0.259,0.711,0,1,5,10,16,6,0.304,0.216,0.205,35,115
669392,Samad Taylor,135,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,1,2
669369,Bryce Johnson,135,12,3,0,0,3,0,0.25,0.5,19,3,0,0.158,0.396,39,8,0,0.205,0.518,0,0,2,3,3,2,0.357,0.333,0.32,15,42
687749,Jase Bowen,135,8,1,0,0,5,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.625,0.625,0.625,5,8
592518,Manny Machado,135,28,5,2,4,7,0,0.179,0.608,52,8,4,0.154,0.618,221,38,11,0.172,0.61,1,3,3,7,17,6,0.238,0.268,0.267,59,248
701538,Jackson Merrill,135,26,5,1,3,8,2,0.192,0.558,49,9,2,0.184,0.606,225,45,6,0.2,0.597,1,2,2,8,15,5,0.256,0.259,0.241,63,246
665487,Fernando Tatis Jr.,135,29,9,1,2,7,0,0.31,0.758,54,21,1,0.389,0.912,234,64,1,0.274,0.666,0,1,7,15,19,8,0.225,0.155,0.145,58,258
663616,Trevor Larnach,142,21,4,0,1,6,4,0.19,0.558,47,13,1,0.277,0.737,160,41,3,0.256,0.741,0,1,4,6,10,5,0.204,0.294,0.288,38,186
593428,Xander Bogaerts,135,21,2,1,2,7,4,0.095,0.478,47,6,1,0.128,0.403,217,49,8,0.226,0.65,0,1,0,4,7,0,0.188,0.231,0.232,45,240
609280,Miguel Andujar,135,24,4,0,0,4,1,0.167,0.367,51,7,0,0.137,0.327,185,47,5,0.254,0.699,0,0,3,5,5,3,0.173,0.17,0.158,33,191
664034,Ty France,135,21,5,0,1,4,4,0.238,0.693,44,12,2,0.273,0.824,119,33,6,0.277,0.821,0,1,3,7,12,4,0.23,0.306,0.306,29,126
660710,Rodolfo Durán,135,5,0,0,0,2,4,0.0,0.444,22,2,1,0.091,0.537,25,2,1,0.08,0.481,0,0,0,1,1,0,0.281,0.31,0.281,9,32
691788,Joe Mack,146,23,6,1,6,7,1,0.261,0.727,43,10,1,0.233,0.624,80,18,1,0.225,0.583,1,1,5,8,12,9,0.306,0.255,0.245,26,85
823550,Sung-Mun Song,135,13,2,0,0,3,3,0.154,0.466,19,4,0,0.211,0.559,31,6,0,0.194,0.55,0,0,2,2,2,2,0.189,0.13,0.16,7,37
666624,Christopher Morel,146,22,5,0,0,12,2,0.227,0.61,43,7,0,0.163,0.433,64,11,0,0.172,0.44,0,0,4,5,7,5,0.397,0.4,0.408,27,68
681715,Heriberto Hernández,146,22,7,3,6,8,1,0.318,1.075,39,12,5,0.308,1.017,110,24,5,0.218,0.668,3,4,5,10,22,14,0.238,0.375,0.341,29,122
691594,Javier Sanoja,146,21,4,1,2,4,1,0.19,0.56,43,12,2,0.279,0.823,135,36,2,0.267,0.702,1,1,4,10,16,7,0.117,0.133,0.12,17,145
665923,Esteury Ruiz,146,9,2,1,1,3,5,0.222,1.056,23,4,1,0.174,0.78,50,10,3,0.2,0.766,1,1,2,4,10,5,0.321,0.345,0.333,18,56
605244,Aramis Garcia,109,17,3,1,2,5,0,0.176,0.529,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,2,3,6,5,0.294,0.294,0.294,5,17
672640,Otto Lopez,146,29,8,1,1,7,1,0.276,0.714,53,16,1,0.302,0.723,252,84,5,0.333,0.827,1,1,8,14,18,12,0.168,0.164,0.186,44,262
805300,Jakob Marsee,146,17,3,0,0,5,4,0.176,0.568,41,7,0,0.171,0.512,218,43,3,0.197,0.606,0,0,2,6,8,2,0.237,0.188,0.192,60,253
545121,Ildemaro Vargas,109,17,2,0,0,0,1,0.118,0.285,40,5,0,0.125,0.317,213,60,7,0.282,0.749,0,0,1,4,4,1,0.095,0.119,0.109,21,221
682998,Corbin Carroll,109,27,7,2,2,5,1,0.259,0.879,58,16,2,0.276,0.828,225,64,9,0.284,0.913,2,2,5,9,18,12,0.223,0.18,0.185,57,256
681393,Connor Norby,146,22,2,0,1,8,2,0.091,0.303,43,5,0,0.116,0.387,176,36,4,0.205,0.619,0,0,2,3,4,3,0.299,0.265,0.259,59,197
669364,Xavier Edwards,146,26,5,0,0,5,4,0.192,0.492,52,14,0,0.269,0.732,242,74,6,0.306,0.848,0,0,4,10,13,4,0.12,0.15,0.156,33,275
669065,Kyle Stowers,146,29,4,1,3,13,1,0.138,0.512,56,10,1,0.179,0.564,157,33,4,0.21,0.642,1,1,3,8,16,8,0.308,0.397,0.403,53,172
689414,Liam Hicks,146,21,6,1,3,3,5,0.286,0.852,46,10,3,0.217,0.803,203,54,12,0.266,0.812,1,1,3,7,11,6,0.097,0.088,0.098,22,227
672515,Gabriel Moreno,109,21,3,0,0,5,4,0.143,0.47,45,10,1,0.222,0.673,133,33,3,0.248,0.703,0,1,2,8,13,3,0.204,0.17,0.155,30,147
677870,Leo Jiménez,146,21,4,0,0,5,2,0.19,0.451,44,10,0,0.227,0.527,60,13,0,0.217,0.521,0,0,3,5,5,3,0.197,0.213,0.22,13,66
683357,Owen Caissie,146,19,4,1,4,10,4,0.211,0.769,36,10,2,0.278,0.894,152,34,5,0.224,0.671,0,1,2,7,12,3,0.434,0.463,0.478,72,166
680728,Adrian Del Castillo,109,15,3,1,2,4,1,0.2,0.65,35,6,1,0.171,0.513,122,23,4,0.189,0.57,0,1,1,4,7,1,0.311,0.282,0.275,41,132
606466,Ketel Marte,109,26,2,2,5,6,2,0.077,0.451,57,16,4,0.281,0.9,240,60,11,0.25,0.758,2,3,2,5,14,8,0.158,0.161,0.149,41,260
672695,Geraldo Perdomo,109,23,6,0,1,1,0,0.261,0.522,51,14,1,0.275,0.641,211,49,3,0.232,0.682,0,1,6,10,14,6,0.127,0.135,0.127,31,244
694410,LuJames Groover,109,7,1,0,1,0,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.0,0.0,0.0,0,7
656976,Pavin Smith,109,14,2,0,2,5,1,0.143,0.343,16,2,0,0.125,0.388,16,2,0,0.125,0.388,0,0,1,2,2,1,0.263,0.263,0.263,5,19
694371,Tommy Troy,109,19,6,1,1,3,2,0.316,0.855,38,11,1,0.289,0.793,38,11,1,0.289,0.793,0,1,4,7,10,4,0.163,0.163,0.163,7,43
702284,Cole Young,136,26,8,1,3,2,1,0.308,0.756,51,14,1,0.275,0.668,228,57,4,0.25,0.665,0,1,6,11,14,6,0.206,0.111,0.105,51,248
678489,Jorge Barrosa,109,11,1,0,0,1,1,0.091,0.258,17,1,0,0.059,0.17,95,16,1,0.168,0.549,0,0,1,1,1,1,0.301,0.278,0.278,31,103
670042,Luke Raley,136,22,3,1,1,7,1,0.136,0.447,43,10,3,0.233,0.715,166,42,13,0.253,0.821,0,2,0,5,11,0,0.343,0.273,0.283,60,175
814439,Ryan Waldschmidt,109,22,5,0,0,9,1,0.227,0.534,50,12,0,0.24,0.589,93,26,0,0.28,0.696,0,0,5,7,8,6,0.33,0.385,0.382,33,100
571448,Nolan Arenado,109,25,3,1,3,9,1,0.12,0.434,45,8,1,0.178,0.54,196,50,8,0.255,0.76,0,1,2,5,9,3,0.205,0.229,0.212,44,215
677594,Julio Rodríguez,136,29,6,2,3,8,2,0.207,0.741,60,16,5,0.267,0.885,263,68,13,0.259,0.771,1,4,4,11,26,8,0.216,0.175,0.164,61,283
640902,Jhonny Pereda,136,24,9,1,3,2,3,0.375,0.944,44,13,2,0.295,0.786,44,13,2,0.295,0.786,1,2,8,11,17,11,0.146,0.146,0.146,7,48
806068,Colt Emerson,136,24,6,3,3,8,1,0.25,0.947,48,13,3,0.271,0.897,59,14,4,0.237,0.839,2,3,4,8,20,11,0.297,0.275,0.291,19,64
686527,Dominic Canzone,136,21,11,3,4,3,1,0.524,1.593,40,14,4,0.35,1.116,138,38,8,0.275,0.867,1,4,7,13,28,11,0.225,0.244,0.238,34,151
668227,Randy Arozarena,136,27,5,0,2,5,3,0.185,0.526,57,13,1,0.228,0.658,239,68,6,0.285,0.799,0,0,4,9,12,6,0.234,0.194,0.185,62,265
641598,Mitch Garver,136,21,6,1,4,5,1,0.286,0.794,34,7,2,0.206,0.72,79,15,2,0.19,0.617,0,1,3,6,10,4,0.295,0.282,0.31,28,95
621550,Patrick Wisdom,136,21,3,1,3,10,1,0.143,0.515,25,3,1,0.12,0.434,25,3,1,0.12,0.434,1,1,2,3,7,5,0.423,0.423,0.423,11,26
641487,J.P. Crawford,136,23,8,3,4,8,5,0.348,1.247,51,14,4,0.275,0.868,193,44,10,0.228,0.753,1,4,5,13,26,9,0.194,0.304,0.305,44,227
645302,Victor Robles,136,14,5,0,1,2,0,0.357,0.786,29,8,0,0.276,0.621,29,8,0,0.276,0.621,0,0,2,6,7,2,0.207,0.207,0.207,6,29
647304,Josh Naylor,136,27,6,1,1,3,2,0.222,0.646,55,13,1,0.236,0.597,236,60,6,0.254,0.671,1,1,5,12,16,9,0.136,0.085,0.079,35,257
691406,Junior Caminero,139,25,10,1,3,5,8,0.4,1.225,52,18,1,0.346,0.969,231,65,14,0.281,0.889,1,1,6,13,21,11,0.156,0.125,0.147,42,269
810938,Ben Williamson,139,17,4,0,3,6,2,0.235,0.551,32,9,0,0.281,0.707,129,34,0,0.264,0.671,0,0,3,6,7,3,0.207,0.211,0.214,30,145
676439,Hunter Feduccia,139,18,5,1,1,7,2,0.278,0.794,32,8,1,0.25,0.689,69,18,1,0.261,0.679,0,1,3,6,9,3,0.333,0.343,0.333,26,78
670764,Taylor Walls,139,20,5,0,0,9,2,0.25,0.568,43,9,0,0.209,0.608,138,29,0,0.21,0.589,0,0,4,5,5,4,0.268,0.306,0.308,42,157
802415,Chandler Simpson,139,21,1,0,0,4,2,0.048,0.178,52,11,0,0.212,0.505,232,64,0,0.276,0.642,0,0,1,6,7,1,0.11,0.145,0.153,27,245
663743,Nick Fortes,139,20,2,0,3,1,0,0.1,0.25,40,5,0,0.125,0.342,146,35,1,0.24,0.568,0,0,2,4,6,3,0.133,0.095,0.091,20,150
608701,Rob Refsnyder,136,15,4,1,4,5,0,0.267,0.734,30,4,1,0.133,0.394,81,11,3,0.136,0.442,1,1,3,4,7,6,0.31,0.387,0.375,27,87
686554,Oliver Dunn,139,11,1,0,1,3,1,0.091,0.258,11,1,0,0.091,0.258,11,1,0,0.091,0.258,0,0,1,1,1,1,0.25,0.25,0.25,3,12
668723,Ryan Vilade,139,23,5,1,8,6,1,0.217,0.641,41,12,2,0.293,0.92,88,25,3,0.284,0.812,1,1,4,6,10,8,0.194,0.213,0.2,19,98
666018,Jonathan Aranda,139,25,3,1,2,9,8,0.12,0.573,50,15,3,0.3,0.975,218,59,11,0.271,0.847,0,2,1,10,16,1,0.252,0.274,0.273,65,258
656775,Cedric Mullins,139,21,3,2,3,4,5,0.143,0.784,47,9,2,0.191,0.671,184,34,5,0.185,0.553,2,2,2,5,12,8,0.179,0.145,0.136,36,201
650490,Yandy Díaz,139,29,12,1,5,3,3,0.414,1.055,53,20,4,0.377,1.139,224,73,11,0.326,0.917,0,3,10,15,26,12,0.13,0.153,0.156,32,246
683748,Victor Mesa Jr.,139,21,2,0,1,7,3,0.095,0.303,31,5,1,0.161,0.515,31,5,1,0.161,0.515,0,1,1,5,8,1,0.257,0.257,0.257,9,35
680700,Richie Palacios,139,25,4,0,4,6,6,0.16,0.683,50,10,0,0.2,0.63,125,30,1,0.24,0.673,0,0,3,7,12,6,0.214,0.19,0.18,31,145
592626,Joc Pederson,140,24,6,1,6,3,3,0.25,0.875,46,12,5,0.261,1.007,159,39,8,0.245,0.808,0,4,5,10,26,9,0.21,0.118,0.111,39,186
669394,Jake Burger,140,24,4,0,1,8,4,0.167,0.536,48,8,1,0.167,0.537,232,53,10,0.228,0.686,0,0,0,6,9,0,0.273,0.321,0.316,68,249
543309,Kyle Higashioka,140,21,8,1,2,4,3,0.381,1.077,42,12,3,0.286,0.896,102,25,4,0.245,0.704,1,2,8,10,18,13,0.268,0.217,0.204,30,112
679822,Justin Foscue,140,8,1,0,0,1,0,0.125,0.375,34,8,0,0.235,0.572,59,15,2,0.254,0.714,0,0,1,2,3,2,0.274,0.278,0.25,17,62
680737,Michael Helman,140,16,2,0,0,4,0,0.125,0.25,24,4,0,0.167,0.408,24,4,0,0.167,0.408,0,0,2,3,4,2,0.2,0.2,0.2,5,25
670032,Nicky Lopez,140,23,7,1,4,7,1,0.304,0.768,31,7,1,0.226,0.573,31,7,1,0.226,0.573,0,1,6,7,10,6,0.281,0.281,0.281,9,32
607043,Brandon Nimmo,140,25,3,0,1,9,1,0.12,0.274,50,7,1,0.14,0.424,238,59,7,0.248,0.709,0,1,2,5,8,2,0.218,0.296,0.288,57,261
608369,Corey Seager,140,26,2,1,3,8,1,0.077,0.303,53,7,2,0.132,0.484,164,30,8,0.183,0.646,1,2,2,4,10,5,0.274,0.288,0.286,51,186
694671,Wyatt Langford,140,26,9,0,1,6,3,0.346,0.837,50,14,1,0.28,0.745,86,20,1,0.233,0.635,0,1,5,12,17,7,0.22,0.182,0.22,20,91
553869,Elias Díaz,140,15,2,2,3,4,0,0.133,0.666,22,5,2,0.227,0.852,22,5,2,0.227,0.852,1,2,1,5,13,4,0.217,0.217,0.217,5,23
678218,Brandon Valenzuela,141,22,6,2,4,4,3,0.273,1.042,45,13,2,0.289,0.896,114,29,6,0.254,0.797,2,2,5,10,20,13,0.225,0.154,0.161,29,129
694497,Evan Carter,140,19,2,0,0,8,1,0.105,0.308,39,7,1,0.179,0.623,179,30,6,0.168,0.601,0,1,1,5,11,1,0.248,0.333,0.341,51,206
677649,Ezequiel Duran,140,24,5,0,4,5,3,0.208,0.629,46,12,0,0.261,0.668,179,50,4,0.279,0.779,0,0,3,9,12,4,0.236,0.26,0.259,46,195
807727,Charles McAdoo,141,11,3,1,3,2,0,0.273,0.818,11,3,1,0.273,0.818,11,3,1,0.273,0.818,1,1,3,3,6,6,0.182,0.182,0.182,2,11
673962,Josh Jung,140,29,10,1,6,5,1,0.345,0.85,55,19,2,0.345,0.881,226,70,7,0.31,0.831,0,2,5,14,22,5,0.156,0.169,0.156,38,243
676391,Ernie Clement,141,29,12,1,5,4,0,0.414,1.035,56,19,3,0.339,0.91,248,76,6,0.306,0.792,1,1,8,14,21,13,0.09,0.107,0.117,23,256
664770,Nathan Lukes,141,28,10,1,2,4,3,0.357,0.883,49,19,1,0.388,0.954,93,29,1,0.312,0.749,1,1,7,13,18,10,0.144,0.154,0.148,14,97
665926,Andrés Giménez,141,22,4,0,1,7,2,0.182,0.432,43,7,1,0.163,0.433,206,45,6,0.218,0.598,0,1,4,6,9,4,0.196,0.222,0.265,42,214
643217,Andrew Benintendi,145,23,7,3,7,8,4,0.304,1.146,50,12,3,0.24,0.769,184,44,6,0.239,0.708,2,3,5,9,19,11,0.285,0.236,0.259,57,200
543807,George Springer,141,28,6,0,0,5,4,0.214,0.633,54,13,2,0.241,0.772,170,36,5,0.212,0.646,0,0,4,9,12,6,0.191,0.18,0.185,36,188
672960,Kazuma Okamoto,141,26,10,1,5,10,3,0.385,0.986,47,15,3,0.319,0.913,230,54,13,0.235,0.745,1,3,9,12,22,12,0.325,0.34,0.389,83,255
682818,Yohendrick Piñango,141,20,6,1,4,7,1,0.3,0.783,43,12,2,0.279,0.76,99,29,3,0.293,0.751,1,2,6,8,14,9,0.231,0.341,0.333,24,104
