player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
695720,Tommy White,133,29,7,0,0,7,0,0.241,0.517,48,14,0,0.292,0.653,48,14,0,0.292,0.653,0,0,6,13,14,6,0.14,0.14,0.14,7,50
687749,Jase Bowen,135,9,1,0,2,5,0,0.111,0.222,16,3,0,0.188,0.438,56,8,0,0.143,0.351,0,0,1,3,4,1,0.397,0.5,0.4,23,58
641680,Jonah Heim,133,27,8,2,3,4,1,0.296,0.914,57,12,2,0.211,0.575,209,49,11,0.234,0.728,2,2,6,10,18,13,0.193,0.207,0.226,43,223
665487,Fernando Tatis Jr.,135,29,8,0,3,6,3,0.276,0.654,56,18,3,0.321,0.96,424,121,8,0.285,0.751,0,1,7,12,19,8,0.204,0.156,0.159,95,466
669134,Luis Campusano,135,20,5,0,2,6,4,0.25,0.675,37,11,1,0.297,0.84,94,27,4,0.287,0.891,0,0,4,6,7,5,0.236,0.196,0.191,26,110
666023,Freddy Fermin,135,14,4,0,0,3,0,0.286,0.572,28,8,0,0.286,0.703,155,26,3,0.168,0.527,0,0,3,6,8,3,0.203,0.103,0.152,35,172
592518,Manny Machado,135,31,11,1,5,8,1,0.355,0.891,57,18,4,0.316,0.942,393,84,23,0.214,0.737,1,4,7,15,29,12,0.223,0.19,0.191,99,443
823550,Sung-Mun Song,135,14,3,0,2,5,2,0.214,0.598,32,5,0,0.156,0.458,99,21,1,0.212,0.599,0,0,0,4,5,0,0.184,0.189,0.171,21,114
660710,Rodolfo Durán,135,9,2,0,0,4,0,0.222,0.444,30,5,0,0.167,0.367,82,12,3,0.146,0.518,0,0,2,3,3,2,0.27,0.3,0.324,24,89
683766,Christian Koss,137,16,4,0,1,4,2,0.25,0.583,28,5,0,0.179,0.412,35,6,0,0.171,0.416,0,0,3,5,5,3,0.162,0.2,0.182,6,37
687529,Grant McCray,137,14,3,1,2,3,2,0.214,0.741,17,3,1,0.176,0.616,17,3,1,0.176,0.616,1,1,3,3,6,6,0.263,0.263,0.263,5,19
630105,Jake Cronenworth,135,24,6,0,1,5,5,0.25,0.629,51,15,0,0.294,0.712,186,39,3,0.21,0.578,0,0,5,9,10,5,0.221,0.207,0.22,46,208
664034,Ty France,135,27,9,1,5,6,0,0.333,0.814,55,19,5,0.345,1.059,259,73,16,0.282,0.849,0,2,6,13,21,6,0.246,0.228,0.217,67,272
701538,Jackson Merrill,135,24,10,1,4,4,0,0.417,1.042,55,18,5,0.327,0.975,411,97,15,0.236,0.678,1,3,10,14,25,15,0.245,0.214,0.197,108,440
643446,Jeff McNeil,133,25,10,1,3,2,1,0.4,1.023,39,15,1,0.385,0.928,298,74,4,0.248,0.634,0,1,8,11,16,10,0.118,0.049,0.068,38,321
650859,Luis Rengifo,135,22,8,1,5,4,3,0.364,1.031,43,16,2,0.372,0.996,224,53,2,0.237,0.622,0,2,5,12,20,7,0.125,0.146,0.143,31,248
657757,Gavin Sheets,135,18,3,0,2,3,2,0.167,0.417,36,5,0,0.139,0.383,313,67,14,0.214,0.703,0,0,2,4,4,2,0.214,0.171,0.174,76,355
683679,Jesus Rodriguez,137,11,3,0,1,3,2,0.273,0.93,26,6,1,0.231,0.795,50,12,2,0.24,0.729,0,1,1,5,11,2,0.145,0.133,0.152,8,55
687551,Drew Gilbert,137,17,6,0,1,4,3,0.353,0.803,44,10,0,0.227,0.527,219,52,4,0.237,0.663,0,0,5,7,7,5,0.17,0.106,0.14,41,241
701852,Drew Cavanaugh,137,12,3,0,1,4,3,0.25,0.65,26,8,0,0.308,0.794,46,12,0,0.261,0.654,0,0,3,5,5,3,0.232,0.229,0.263,13,56
691740,Daniel Susac,137,14,3,3,8,0,1,0.214,1.124,30,5,3,0.167,0.694,124,32,3,0.258,0.693,3,3,3,5,15,12,0.229,0.258,0.235,30,131
805811,Bryce Eldridge,137,26,4,1,3,10,6,0.154,0.62,52,10,3,0.192,0.708,237,60,11,0.253,0.805,1,1,3,5,9,6,0.266,0.323,0.338,73,274
671218,Heliot Ramos,137,31,8,0,3,7,3,0.258,0.582,59,15,1,0.254,0.595,277,74,9,0.267,0.738,0,1,7,9,12,7,0.264,0.274,0.258,77,292
678545,Osleivis Basabe,137,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
650333,Luis Arraez,137,31,13,0,6,2,0,0.419,0.871,58,18,0,0.31,0.678,412,135,4,0.328,0.813,0,0,8,14,16,9,0.046,0.083,0.077,20,437
691458,Blaze Jordan,138,22,4,0,4,1,2,0.182,0.523,44,10,0,0.227,0.579,117,27,1,0.231,0.604,0,0,2,6,8,3,0.131,0.13,0.163,16,122
663494,Bryan Torres,138,13,6,0,5,1,0,0.462,1.0,21,8,0,0.381,0.933,82,20,4,0.244,0.746,0,0,4,7,8,5,0.193,0.182,0.154,17,88
593428,Xander Bogaerts,135,22,4,0,2,3,5,0.182,0.515,47,8,0,0.17,0.529,358,78,9,0.218,0.628,0,0,3,6,8,3,0.185,0.14,0.145,75,406
676475,Alec Burleson,138,27,7,0,2,7,2,0.259,0.606,56,19,0,0.339,0.776,415,117,15,0.282,0.797,0,0,4,13,16,5,0.157,0.183,0.172,71,451
646240,Rafael Devers,137,26,9,2,8,5,4,0.346,1.048,53,12,3,0.226,0.751,415,103,22,0.248,0.797,0,2,4,11,19,4,0.275,0.267,0.281,126,459
808982,Jung Hoo Lee,137,27,8,1,7,4,3,0.296,0.96,54,14,1,0.259,0.705,374,113,6,0.302,0.768,1,1,6,10,18,12,0.102,0.14,0.136,40,391
642715,Willy Adames,137,26,6,0,0,7,2,0.231,0.594,52,13,3,0.25,0.785,405,92,18,0.227,0.704,0,1,5,8,14,6,0.283,0.286,0.283,123,434
671056,Iván Herrera,138,29,9,1,5,7,0,0.31,0.827,60,13,1,0.217,0.534,402,99,12,0.246,0.714,1,1,7,10,16,12,0.183,0.25,0.234,83,453
802139,JJ Wetherholt,138,25,4,1,1,6,5,0.16,0.58,56,12,3,0.214,0.677,407,103,16,0.253,0.726,1,2,4,7,13,7,0.165,0.175,0.194,75,454
663457,Lars Nootbaar,138,19,3,0,0,6,4,0.158,0.515,43,8,0,0.186,0.549,145,35,3,0.241,0.715,0,0,3,6,7,4,0.225,0.245,0.232,38,169
699625,Jimmy Crooks,138,17,2,0,0,4,0,0.118,0.294,27,5,2,0.185,0.685,82,14,3,0.171,0.553,0,1,2,4,8,3,0.315,0.31,0.323,28,89
686780,Pedro Pagés,138,6,0,0,0,2,2,0.0,0.25,17,1,0,0.059,0.217,152,31,4,0.204,0.566,0,0,0,0,0,0,0.269,0.421,0.4,43,160
691023,Jordan Walker,138,28,4,0,1,9,2,0.143,0.379,56,11,0,0.196,0.53,413,116,22,0.281,0.836,0,0,2,7,9,2,0.253,0.262,0.246,114,450
701675,Nathan Church,138,16,2,0,2,4,1,0.125,0.301,35,4,0,0.114,0.253,270,60,8,0.222,0.613,0,0,1,4,4,1,0.211,0.167,0.179,60,284
665877,José Fermín,138,16,2,1,2,1,2,0.125,0.534,37,7,1,0.189,0.572,191,47,5,0.246,0.683,1,1,2,3,6,5,0.134,0.07,0.109,28,209
669016,Brandon Marsh,143,23,3,0,0,7,2,0.13,0.33,49,5,1,0.102,0.348,382,107,16,0.28,0.774,0,1,2,5,8,2,0.272,0.296,0.328,110,404
650559,Bryan De La Cruz,143,14,7,1,2,4,1,0.5,1.319,14,7,1,0.5,1.319,14,7,1,0.5,1.319,0,1,6,7,11,7,0.267,0.267,0.267,4,15
676369,Nelson Velázquez,138,9,1,0,0,3,1,0.111,0.311,26,3,1,0.115,0.417,70,15,4,0.214,0.715,0,0,1,1,1,1,0.299,0.444,0.414,23,77
687282,Gabriel Rincones Jr.,143,15,2,0,1,8,0,0.133,0.333,38,7,1,0.184,0.552,82,14,2,0.171,0.483,0,0,2,2,3,3,0.321,0.368,0.366,27,84
691026,Masyn Winn,138,26,8,0,2,7,2,0.308,0.703,47,11,0,0.234,0.588,364,88,4,0.242,0.631,0,0,7,9,10,8,0.203,0.204,0.224,81,400
656537,Derek Hill,143,16,1,1,1,10,2,0.062,0.417,31,8,2,0.258,0.808,144,35,8,0.243,0.728,1,2,1,5,11,4,0.374,0.412,0.429,58,155
624641,Edmundo Sosa,143,22,2,0,0,5,0,0.091,0.182,44,6,0,0.136,0.31,173,36,5,0.208,0.565,0,0,2,5,5,2,0.219,0.174,0.163,39,178
664761,Alec Bohm,143,26,7,1,9,4,2,0.269,0.744,56,15,2,0.268,0.704,386,87,13,0.225,0.644,0,2,5,12,20,6,0.155,0.207,0.197,64,413
806068,Colt Emerson,136,23,5,0,0,5,1,0.217,0.511,46,8,0,0.174,0.404,184,36,7,0.196,0.606,0,0,3,7,8,3,0.333,0.292,0.294,66,198
702222,Justin Crawford,143,16,4,0,1,2,1,0.25,0.544,36,10,0,0.278,0.649,292,75,2,0.257,0.639,0,0,4,5,5,4,0.203,0.158,0.179,63,310
607208,Trea Turner,143,30,6,1,2,8,1,0.2,0.593,56,16,5,0.286,0.969,436,106,15,0.243,0.681,1,3,6,11,24,11,0.228,0.262,0.246,106,464
596117,Garrett Stubbs,143,7,1,0,1,1,0,0.143,0.286,16,1,0,0.062,0.124,31,5,0,0.161,0.349,0,0,1,1,1,1,0.188,0.25,0.25,6,32
663728,Cal Raleigh,136,24,4,1,3,11,2,0.167,0.523,47,7,2,0.149,0.55,283,46,11,0.163,0.57,1,2,2,5,11,5,0.331,0.345,0.356,107,323
681082,Bryson Stott,143,24,7,1,7,8,3,0.292,0.995,49,16,1,0.327,0.948,362,92,8,0.254,0.723,1,1,6,11,20,13,0.191,0.283,0.281,75,392
592663,J.T. Realmuto,143,20,7,0,3,6,2,0.35,0.859,44,15,0,0.341,0.815,262,59,7,0.225,0.64,0,0,5,11,13,6,0.215,0.213,0.216,61,284
608701,Rob Refsnyder,136,19,3,1,2,6,0,0.158,0.526,35,7,1,0.2,0.536,114,16,4,0.14,0.444,1,1,2,3,7,6,0.306,0.278,0.263,37,121
656941,Kyle Schwarber,143,25,6,0,1,10,3,0.24,0.641,51,12,1,0.235,0.681,385,97,33,0.252,0.905,0,1,6,8,14,8,0.349,0.345,0.349,157,450
641598,Mitch Garver,136,19,2,0,0,9,1,0.105,0.308,37,6,1,0.162,0.495,123,22,4,0.179,0.595,0,1,2,4,8,3,0.336,0.45,0.45,48,143
677594,Julio Rodríguez,136,29,5,1,3,3,0,0.172,0.448,51,12,2,0.235,0.637,390,98,16,0.251,0.72,1,2,4,8,15,7,0.205,0.151,0.14,86,420
547180,Bryce Harper,143,25,4,1,4,10,4,0.16,0.676,52,11,2,0.212,0.735,385,97,22,0.252,0.852,1,2,4,6,16,10,0.217,0.293,0.274,98,451
645302,Victor Robles,136,9,6,0,0,0,0,0.667,1.334,27,7,0,0.259,0.582,109,27,0,0.248,0.556,0,0,6,7,8,6,0.167,0.143,0.129,19,114
642215,Weston Wilson,136,16,3,0,1,5,2,0.188,0.528,29,7,2,0.241,0.807,81,18,3,0.222,0.662,0,1,2,6,11,3,0.292,0.323,0.323,26,89
702284,Cole Young,136,28,11,0,1,1,2,0.393,0.969,55,17,2,0.309,0.836,399,104,13,0.261,0.718,0,0,8,11,15,12,0.173,0.069,0.081,74,427
670042,Luke Raley,136,10,1,0,0,5,2,0.1,0.35,29,5,1,0.172,0.502,262,59,15,0.225,0.706,0,0,0,3,3,0,0.336,0.323,0.324,93,277
699013,Esmerlyn Valdez,134,24,5,1,2,6,3,0.208,0.713,47,10,4,0.213,0.915,137,38,14,0.277,1.033,1,2,4,6,14,9,0.357,0.345,0.355,56,157
641487,J.P. Crawford,136,20,3,0,2,4,4,0.15,0.492,47,10,0,0.213,0.625,307,65,10,0.212,0.667,0,0,2,6,9,3,0.207,0.2,0.203,74,357
686527,Dominic Canzone,136,27,8,3,9,6,2,0.296,1.086,53,12,3,0.226,0.758,272,71,18,0.261,0.856,3,3,7,10,22,18,0.213,0.22,0.203,64,300
695257,Billy Cook,134,4,0,0,0,3,0,0.0,0.0,14,4,0,0.286,0.715,45,9,0,0.2,0.467,0,0,0,3,5,0,0.4,0.429,0.429,18,45
682848,Endy Rodríguez,134,26,6,1,2,10,3,0.231,0.656,48,13,2,0.271,0.81,111,29,5,0.261,0.833,0,2,4,9,16,4,0.248,0.259,0.276,33,133
664040,Brandon Lowe,134,28,10,2,5,8,2,0.357,1.079,55,17,2,0.309,0.847,400,101,23,0.253,0.812,2,2,10,11,20,19,0.277,0.339,0.344,122,441
668804,Bryan Reynolds,134,27,4,1,2,8,3,0.148,0.566,53,9,1,0.17,0.543,401,107,15,0.267,0.826,1,1,4,5,10,9,0.246,0.379,0.355,115,468
694378,Jacob Gonzalez,134,20,3,1,3,4,0,0.15,0.45,35,7,2,0.2,0.6,118,28,4,0.237,0.667,0,1,2,5,9,2,0.214,0.2,0.189,27,126
663968,Jake Mangum,134,33,10,0,1,7,0,0.303,0.636,57,15,0,0.263,0.592,279,84,2,0.301,0.703,0,0,6,13,14,7,0.181,0.19,0.175,53,293
691373,Jhostynxon Garcia,134,17,2,0,1,5,0,0.118,0.294,38,7,0,0.184,0.416,42,8,0,0.19,0.423,0,0,2,3,4,3,0.279,0.282,0.279,12,43
668930,Brice Turang,158,27,12,1,5,6,3,0.444,1.093,53,15,2,0.283,0.83,399,108,15,0.271,0.826,0,1,8,13,18,9,0.247,0.18,0.182,113,458
668227,Randy Arozarena,136,30,9,2,3,6,1,0.3,0.856,55,14,3,0.255,0.741,375,106,13,0.283,0.804,2,2,7,12,19,14,0.221,0.203,0.19,92,416
647304,Josh Naylor,136,27,8,0,1,5,2,0.296,0.715,53,18,0,0.34,0.782,403,106,8,0.263,0.679,0,0,8,14,17,10,0.126,0.105,0.131,55,436
542303,Marcell Ozuna,134,19,3,0,1,2,3,0.158,0.484,45,8,1,0.178,0.542,247,50,8,0.202,0.605,0,1,2,6,10,2,0.292,0.294,0.273,80,274
683734,Andrew Vaughn,158,18,5,1,2,3,3,0.278,0.825,35,8,2,0.229,0.718,175,54,4,0.309,0.875,1,2,4,8,15,7,0.121,0.132,0.128,24,198
680779,Henry Davis,134,20,4,0,1,6,1,0.2,0.438,37,9,1,0.243,0.641,187,32,8,0.171,0.574,0,1,3,7,10,3,0.223,0.244,0.222,46,206
806198,Cooper Pratt,158,23,8,1,6,5,3,0.348,0.945,46,16,2,0.348,0.922,109,31,2,0.284,0.765,1,2,7,12,19,11,0.177,0.2,0.189,22,124
669707,Jared Triolo,134,15,3,0,0,3,2,0.2,0.494,36,12,0,0.333,0.789,221,54,1,0.244,0.619,0,0,2,6,7,2,0.224,0.15,0.159,54,241
663368,Blake Perkins,158,4,1,0,0,0,1,0.25,0.9,18,6,1,0.333,1.035,89,14,1,0.157,0.5,0,0,0,2,3,0,0.222,0.158,0.158,22,99
694192,Jackson Chourio,158,32,8,0,3,4,0,0.25,0.562,59,14,0,0.237,0.574,310,85,13,0.274,0.787,0,0,6,10,12,8,0.24,0.238,0.234,80,334
596142,Gary Sánchez,158,18,3,0,2,4,5,0.167,0.57,37,7,1,0.189,0.699,154,33,8,0.214,0.785,0,0,2,5,7,3,0.184,0.146,0.157,35,190
656811,Ryan O'Hearn,134,27,6,1,5,2,2,0.222,0.683,51,10,1,0.196,0.582,355,96,17,0.27,0.783,1,1,3,8,13,8,0.223,0.214,0.203,86,385
693304,Nick Gonzales,134,31,11,0,1,3,0,0.355,0.742,62,23,2,0.371,0.919,395,125,6,0.316,0.775,0,1,9,16,20,10,0.177,0.161,0.152,75,423
592885,Christian Yelich,158,29,7,1,4,4,3,0.241,0.795,54,13,1,0.241,0.775,282,68,7,0.241,0.715,1,1,4,9,18,8,0.274,0.222,0.235,87,317
669003,Garrett Mitchell,158,22,1,0,1,6,4,0.045,0.237,49,11,0,0.224,0.615,308,82,8,0.266,0.787,0,0,1,6,8,1,0.324,0.255,0.267,113,349
800325,Luis Lara,158,17,6,0,8,2,2,0.353,1.127,34,10,0,0.294,0.9,42,12,0,0.286,0.84,0,0,6,7,13,12,0.122,0.125,0.136,6,49
676439,Hunter Feduccia,139,18,4,0,1,3,1,0.222,0.652,39,10,1,0.256,0.772,138,32,2,0.232,0.644,0,1,3,7,13,5,0.283,0.19,0.222,43,152
666152,David Hamilton,158,19,6,0,2,5,2,0.316,0.802,35,10,0,0.286,0.742,215,52,3,0.242,0.65,0,0,5,7,9,7,0.239,0.289,0.3,57,238
661388,William Contreras,158,28,6,0,0,5,1,0.214,0.562,51,10,1,0.196,0.608,385,105,10,0.273,0.73,0,1,6,8,15,9,0.143,0.2,0.186,60,421
656775,Cedric Mullins,139,26,6,1,3,6,1,0.231,0.759,48,9,3,0.188,0.693,317,64,13,0.202,0.625,1,2,4,7,17,10,0.217,0.235,0.236,75,346
687401,Joey Ortiz,158,20,7,1,5,5,1,0.35,1.181,42,12,2,0.286,0.957,241,57,5,0.237,0.665,0,2,5,9,21,11,0.184,0.17,0.18,49,266
802415,Chandler Simpson,139,23,7,0,2,2,1,0.304,0.681,50,17,0,0.34,0.765,372,108,0,0.29,0.679,0,0,6,14,16,7,0.094,0.077,0.071,37,392
683748,Victor Mesa Jr.,139,19,5,1,3,9,2,0.263,0.754,36,11,4,0.306,1.026,116,26,8,0.224,0.761,0,3,2,7,16,2,0.26,0.308,0.279,34,131
666018,Jonathan Aranda,139,28,6,0,0,12,1,0.214,0.491,54,11,1,0.204,0.524,391,111,14,0.284,0.808,0,0,6,10,11,7,0.243,0.351,0.344,108,445
810938,Ben Williamson,139,20,4,0,1,4,0,0.2,0.45,45,15,0,0.333,0.726,235,59,2,0.251,0.638,0,0,3,8,9,3,0.192,0.174,0.163,49,255
641343,Jake Bauers,158,22,9,0,1,3,2,0.409,1.003,43,11,1,0.256,0.78,330,88,18,0.267,0.857,0,0,8,9,12,11,0.264,0.288,0.298,101,382
668723,Ryan Vilade,139,21,5,2,4,6,2,0.238,0.875,44,8,4,0.182,0.734,159,41,9,0.258,0.806,2,3,4,6,16,11,0.218,0.277,0.294,38,174
553869,Elias Díaz,140,23,4,0,0,8,0,0.174,0.435,39,8,0,0.205,0.461,116,29,4,0.25,0.685,0,0,3,6,8,4,0.212,0.282,0.256,25,118
607043,Brandon Nimmo,140,25,6,0,0,7,3,0.24,0.721,53,17,1,0.321,0.888,394,105,10,0.266,0.755,0,1,4,11,18,7,0.221,0.241,0.279,95,429
642851,Austin Wynns,140,18,2,1,1,9,1,0.111,0.436,32,3,1,0.094,0.335,64,6,1,0.094,0.288,1,1,2,3,6,5,0.294,0.412,0.395,20,68
663743,Nick Fortes,139,22,11,2,7,1,0,0.5,1.364,42,15,2,0.357,0.92,235,65,4,0.277,0.678,0,2,6,12,20,8,0.129,0.14,0.136,31,241
676356,Jonny DeLuca,139,24,7,1,5,4,1,0.292,0.778,50,12,2,0.24,0.655,202,53,7,0.262,0.738,1,2,4,11,19,7,0.203,0.216,0.212,43,212
650490,Yandy Díaz,139,26,6,1,3,7,3,0.231,0.695,58,11,2,0.19,0.564,403,122,15,0.303,0.833,1,2,5,10,17,9,0.148,0.19,0.179,66,445
694497,Evan Carter,140,17,6,0,3,5,5,0.353,0.971,36,12,1,0.333,0.929,252,51,8,0.202,0.658,0,0,5,7,9,6,0.244,0.19,0.178,71,291
669701,Josh Smith,140,23,3,0,0,6,2,0.13,0.33,44,9,1,0.205,0.58,136,29,1,0.213,0.568,0,1,1,6,11,1,0.191,0.196,0.18,29,152
680700,Richie Palacios,139,18,2,1,3,6,1,0.111,0.436,37,7,2,0.189,0.691,222,51,4,0.23,0.657,1,1,2,4,8,5,0.187,0.19,0.178,47,251
691406,Junior Caminero,139,27,4,0,3,5,1,0.148,0.475,55,16,1,0.291,0.805,410,115,29,0.28,0.911,0,0,3,11,17,7,0.182,0.117,0.156,85,468
677649,Ezequiel Duran,140,24,7,2,6,3,1,0.292,0.945,48,12,2,0.25,0.821,342,92,12,0.269,0.769,2,2,4,11,22,10,0.236,0.264,0.281,87,369
695508,Cam Cauley,140,18,4,1,1,6,1,0.222,0.763,29,8,1,0.276,0.806,43,10,1,0.233,0.717,1,1,2,5,11,6,0.234,0.29,0.265,11,47
669394,Jake Burger,140,26,5,2,5,11,2,0.192,0.712,54,10,3,0.185,0.617,386,91,19,0.236,0.718,1,3,3,9,20,7,0.273,0.351,0.328,114,417
592626,Joc Pederson,140,24,8,2,5,5,0,0.333,1.0,44,15,5,0.341,1.143,286,72,19,0.252,0.838,2,4,4,13,28,11,0.233,0.217,0.245,75,322
696030,Alejandro Osuna,140,20,6,0,5,5,1,0.3,0.683,30,9,1,0.3,0.815,186,48,1,0.258,0.625,0,0,2,6,7,3,0.152,0.206,0.2,31,204
672386,Alejandro Kirk,141,27,9,1,3,4,2,0.333,0.823,44,14,1,0.318,0.844,121,28,3,0.231,0.65,0,1,6,10,13,6,0.133,0.118,0.109,18,135
649966,Luis Urías,141,13,1,1,1,4,2,0.077,0.508,27,3,2,0.111,0.505,42,9,3,0.214,0.75,1,2,1,3,9,4,0.17,0.207,0.182,8,47
679822,Justin Foscue,140,15,2,0,0,7,0,0.133,0.266,29,6,1,0.207,0.578,126,33,7,0.262,0.8,0,0,1,3,3,1,0.272,0.367,0.375,37,136
665926,Andrés Giménez,141,16,5,0,3,3,0,0.312,0.687,38,7,0,0.184,0.421,320,73,7,0.228,0.604,0,0,5,5,6,6,0.199,0.158,0.158,66,331
670764,Taylor Walls,139,17,2,0,0,8,1,0.118,0.343,36,7,0,0.194,0.515,254,55,0,0.217,0.594,0,0,0,5,7,0,0.268,0.316,0.357,77,287
543807,George Springer,141,27,9,2,8,3,4,0.333,1.012,55,16,3,0.291,0.841,303,71,12,0.234,0.715,2,2,7,13,21,13,0.19,0.117,0.123,64,337
694671,Wyatt Langford,140,29,7,1,3,9,1,0.241,0.75,58,16,3,0.276,0.817,231,64,12,0.277,0.824,0,2,3,10,20,5,0.224,0.233,0.219,55,245
676391,Ernie Clement,141,30,8,0,3,2,0,0.267,0.667,58,16,1,0.276,0.685,411,121,8,0.294,0.741,0,0,7,12,16,11,0.096,0.119,0.109,41,425
670032,Nicky Lopez,140,21,4,0,4,4,5,0.19,0.536,42,11,0,0.262,0.602,155,46,1,0.297,0.67,0,0,2,6,6,2,0.152,0.149,0.157,25,164
665489,Vladimir Guerrero Jr.,141,26,10,0,3,3,2,0.385,0.891,53,15,1,0.283,0.741,381,101,6,0.265,0.7,0,0,7,10,12,8,0.134,0.19,0.194,57,426
678218,Brandon Valenzuela,141,22,3,1,1,8,1,0.136,0.447,42,5,1,0.119,0.386,180,41,8,0.228,0.702,0,1,1,5,8,1,0.264,0.348,0.36,53,201
676914,Davis Schneider,141,12,1,0,1,6,2,0.083,0.381,31,5,1,0.161,0.567,107,16,3,0.15,0.573,0,0,1,1,2,2,0.331,0.303,0.297,42,127
664702,Myles Straw,141,13,2,0,1,3,1,0.154,0.445,30,5,0,0.167,0.394,170,37,3,0.218,0.589,0,0,2,3,4,3,0.136,0.097,0.091,25,184
695731,Braden Montgomery,145,25,7,0,2,9,4,0.28,0.739,52,15,1,0.288,0.824,152,37,3,0.243,0.71,0,0,3,9,12,5,0.208,0.19,0.2,35,168
662139,Daulton Varsho,141,24,9,0,1,2,1,0.375,0.858,49,14,0,0.286,0.647,324,80,7,0.247,0.688,0,0,6,11,13,8,0.191,0.14,0.13,67,351
664770,Nathan Lukes,141,21,5,0,0,5,3,0.238,0.714,47,12,1,0.255,0.697,238,67,5,0.282,0.718,0,0,4,8,11,6,0.154,0.157,0.154,39,254
677592,Everson Pereira,145,11,0,0,0,7,1,0.0,0.083,35,5,0,0.143,0.332,75,16,3,0.213,0.65,0,0,0,1,1,0,0.35,0.378,0.4,28,80
643217,Andrew Benintendi,145,19,4,0,3,7,2,0.211,0.549,38,9,0,0.237,0.657,296,72,10,0.243,0.725,0,0,4,7,9,5,0.244,0.227,0.204,79,324
695657,Colson Montgomery,145,27,4,0,4,7,3,0.148,0.381,54,10,1,0.185,0.526,383,83,24,0.217,0.733,0,1,4,6,9,4,0.325,0.35,0.328,136,419
691011,Drew Romo,145,21,3,0,0,6,1,0.143,0.372,40,4,0,0.1,0.288,126,17,5,0.135,0.51,0,0,2,4,5,2,0.266,0.279,0.283,37,139
682818,Yohendrick Piñango,141,19,4,0,0,7,1,0.211,0.513,38,7,0,0.184,0.436,169,44,5,0.26,0.702,0,0,2,6,7,2,0.244,0.325,0.318,44,180
545341,Randal Grichuk,145,11,4,0,0,2,1,0.364,0.962,29,7,0,0.241,0.704,156,40,9,0.256,0.807,0,0,4,6,10,6,0.233,0.226,0.265,38,163
672960,Kazuma Okamoto,141,28,8,2,6,9,0,0.286,0.857,50,10,2,0.2,0.625,386,89,24,0.231,0.753,1,2,6,8,16,10,0.314,0.283,0.293,133,424
808959,Munetaka Murakami,145,28,9,3,7,9,5,0.321,1.138,50,13,3,0.26,0.933,258,62,23,0.24,0.923,3,3,7,11,23,17,0.329,0.302,0.299,104,316
671976,Tristan Peters,145,21,2,0,1,6,2,0.095,0.269,46,5,0,0.109,0.31,291,79,6,0.271,0.749,0,0,0,3,4,0,0.192,0.22,0.216,60,313
