player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
673962,Josh Jung,140,27,9,0,1,4,3,0.333,0.77,56,17,1,0.304,0.746,278,86,8,0.309,0.819,0,0,8,11,12,9,0.163,0.177,0.167,49,301
687282,Gabriel Rincones Jr.,143,19,1,1,2,5,0,0.053,0.264,19,1,1,0.053,0.264,19,1,1,0.053,0.264,1,1,1,1,4,4,0.263,0.263,0.263,5,19
669394,Jake Burger,140,27,8,1,4,9,1,0.296,0.802,48,17,3,0.354,1.019,277,70,13,0.253,0.752,1,2,6,11,19,10,0.268,0.245,0.268,80,299
664761,Alec Bohm,143,24,8,1,7,2,1,0.333,0.86,51,15,3,0.294,0.843,267,62,9,0.232,0.654,1,2,8,11,18,12,0.143,0.148,0.155,41,286
656941,Kyle Schwarber,143,27,9,5,10,9,4,0.333,1.308,54,16,6,0.296,1.036,282,72,29,0.255,0.965,5,6,7,15,33,22,0.343,0.344,0.333,113,329
663586,Austin Riley,144,26,6,0,2,9,1,0.231,0.528,49,11,0,0.224,0.602,275,58,8,0.211,0.626,0,0,6,8,10,7,0.297,0.296,0.276,89,300
702222,Justin Crawford,143,19,8,0,3,4,1,0.421,0.924,36,11,0,0.306,0.657,213,52,2,0.244,0.632,0,0,4,9,10,5,0.211,0.297,0.297,48,228
663698,Joey Bart,144,24,7,1,4,4,0,0.292,0.709,43,12,1,0.279,0.651,65,15,2,0.231,0.592,1,1,6,10,13,9,0.313,0.233,0.234,21,67
642086,Dominic Smith,144,16,4,0,3,3,1,0.25,0.606,38,7,1,0.184,0.551,164,47,6,0.287,0.767,0,0,3,5,6,4,0.144,0.119,0.133,25,174
686948,Drake Baldwin,144,26,3,1,3,11,3,0.115,0.438,52,12,5,0.231,0.848,210,59,14,0.281,0.865,1,3,2,8,17,5,0.235,0.31,0.317,55,234
673490,Ha-Seong Kim,144,13,0,0,0,4,2,0.0,0.133,39,3,0,0.077,0.24,62,5,0,0.081,0.255,0,0,0,1,1,0,0.261,0.302,0.271,18,69
665561,Rafael Marchán,143,17,2,1,2,2,0,0.118,0.412,37,4,1,0.108,0.321,72,7,2,0.097,0.291,1,1,2,3,6,5,0.192,0.132,0.132,14,73
547180,Bryce Harper,143,25,8,2,5,5,4,0.32,1.134,48,13,3,0.271,0.98,267,71,17,0.266,0.902,2,3,8,10,24,18,0.19,0.207,0.194,60,315
642201,Eli White,144,21,5,1,2,7,1,0.238,0.749,27,6,1,0.222,0.707,95,21,3,0.221,0.646,0,1,2,6,11,2,0.208,0.233,0.233,21,101
607208,Trea Turner,143,26,7,0,1,5,1,0.269,0.604,54,12,0,0.222,0.554,304,69,7,0.227,0.613,0,0,6,9,11,7,0.222,0.224,0.226,72,325
622761,Jorge Mateo,144,15,3,0,0,5,0,0.2,0.467,33,6,2,0.182,0.6,101,28,4,0.277,0.764,0,0,1,3,4,1,0.29,0.265,0.256,31,107
645277,Ozzie Albies,144,28,8,2,4,2,0,0.286,0.786,52,15,2,0.288,0.769,292,83,12,0.284,0.786,2,2,7,14,21,13,0.121,0.127,0.119,38,314
621566,Matt Olson,144,25,7,0,0,5,3,0.28,0.637,53,14,3,0.264,0.762,295,80,20,0.271,0.884,0,3,5,11,20,5,0.229,0.241,0.226,75,328
643289,Mauricio Dubón,144,28,8,1,5,2,1,0.286,0.739,54,17,3,0.315,0.881,267,70,7,0.262,0.719,1,1,6,11,15,10,0.15,0.121,0.113,43,286
656775,Cedric Mullins,139,25,7,0,0,8,2,0.28,0.613,47,12,3,0.255,0.774,221,44,6,0.199,0.58,0,1,5,10,13,5,0.202,0.269,0.286,49,243
810938,Ben Williamson,139,23,4,1,1,3,0,0.174,0.522,45,8,1,0.178,0.502,164,40,1,0.244,0.634,0,1,2,6,11,3,0.194,0.149,0.146,35,180
642133,Rowdy Tellez,144,5,1,1,2,2,0,0.2,1.0,5,1,1,0.2,1.0,5,1,1,0.2,1.0,1,1,1,1,4,4,0.4,0.4,0.4,2,5
663743,Nick Fortes,139,23,7,0,1,1,1,0.304,0.768,43,10,0,0.233,0.576,172,43,1,0.25,0.597,0,0,1,8,11,1,0.124,0.068,0.064,22,177
676439,Hunter Feduccia,139,16,3,0,1,4,2,0.188,0.528,34,8,1,0.235,0.669,85,21,1,0.247,0.651,0,0,2,3,4,3,0.312,0.289,0.275,30,96
691406,Junior Caminero,139,26,9,1,4,8,2,0.346,0.893,53,13,1,0.245,0.65,279,78,15,0.28,0.86,0,1,6,11,15,6,0.18,0.328,0.302,58,322
802415,Chandler Simpson,139,24,5,0,3,2,0,0.208,0.416,37,6,0,0.162,0.367,267,70,0,0.262,0.606,0,0,4,6,6,4,0.11,0.103,0.116,31,281
668723,Ryan Vilade,139,22,6,2,4,5,1,0.273,0.895,46,12,3,0.261,0.792,115,33,5,0.287,0.832,2,2,3,10,17,9,0.197,0.25,0.231,25,127
666018,Jonathan Aranda,139,27,9,1,3,5,2,0.333,0.86,54,15,1,0.278,0.702,265,73,12,0.275,0.826,1,1,5,12,16,8,0.24,0.2,0.188,74,308
573262,Mike Yastrzemski,144,16,3,1,2,7,2,0.188,0.653,36,5,1,0.139,0.466,187,43,4,0.23,0.657,1,1,2,5,8,5,0.246,0.268,0.295,51,207
671056,Iván Herrera,138,23,5,1,4,3,5,0.217,0.705,47,14,3,0.298,0.932,275,73,10,0.265,0.798,1,3,5,9,18,8,0.166,0.105,0.113,53,320
650490,Yandy Díaz,139,27,9,0,3,7,4,0.333,0.789,54,19,1,0.352,0.879,273,89,12,0.326,0.902,0,0,9,13,14,10,0.135,0.145,0.134,41,303
683748,Victor Mesa Jr.,139,15,3,1,2,4,4,0.2,0.768,36,5,1,0.139,0.501,46,8,2,0.174,0.6,1,1,2,4,7,5,0.241,0.256,0.244,13,54
680700,Richie Palacios,139,20,4,0,2,6,2,0.2,0.573,46,8,0,0.174,0.566,149,35,1,0.235,0.655,0,0,3,6,10,5,0.216,0.189,0.211,37,171
699625,Jimmy Crooks,138,18,3,0,2,4,3,0.167,0.508,40,7,1,0.175,0.567,40,7,1,0.175,0.567,0,1,1,4,8,1,0.267,0.267,0.267,12,45
676356,Jonny DeLuca,139,24,7,2,7,6,0,0.292,0.917,42,12,2,0.286,0.85,127,35,4,0.276,0.768,2,2,4,9,18,11,0.22,0.279,0.298,29,132
671739,Michael Harris II,144,25,6,1,1,10,1,0.24,0.709,50,16,1,0.32,0.85,252,77,14,0.306,0.853,1,1,5,12,18,10,0.205,0.241,0.254,54,264
663494,Bryan Torres,138,10,3,1,2,0,1,0.3,0.964,34,7,1,0.206,0.623,42,10,2,0.238,0.748,0,1,0,4,7,0,0.149,0.162,0.167,7,47
670764,Taylor Walls,139,20,5,0,3,7,3,0.25,0.698,39,10,0,0.256,0.649,169,37,0,0.219,0.606,0,0,4,8,10,6,0.264,0.295,0.295,51,193
665877,José Fermín,138,21,7,0,4,2,0,0.333,0.666,40,13,0,0.325,0.691,105,28,2,0.267,0.69,0,0,4,12,12,4,0.15,0.122,0.111,17,113
691458,Blaze Jordan,138,27,6,0,3,2,1,0.222,0.546,35,10,1,0.286,0.792,35,10,1,0.286,0.792,0,1,5,10,17,7,0.111,0.111,0.111,4,36
678218,Brandon Valenzuela,141,24,7,1,5,8,2,0.292,0.804,46,13,3,0.283,0.918,138,36,7,0.261,0.799,0,3,6,12,24,7,0.239,0.235,0.218,37,155
676475,Alec Burleson,138,29,8,1,5,4,2,0.276,0.84,59,16,5,0.271,0.955,293,84,13,0.287,0.84,0,3,6,11,24,9,0.153,0.125,0.116,49,321
802139,JJ Wetherholt,138,30,12,3,6,2,3,0.4,1.188,56,20,3,0.357,0.955,276,74,12,0.268,0.778,2,3,10,14,24,17,0.161,0.081,0.076,50,311
676369,Nelson Velázquez,138,14,4,1,2,5,2,0.286,0.946,31,10,2,0.323,0.963,31,10,2,0.323,0.963,0,1,2,7,12,3,0.265,0.265,0.265,9,34
686780,Pedro Pagés,138,13,3,0,2,3,0,0.231,0.616,36,9,1,0.25,0.687,127,28,4,0.22,0.612,0,0,3,5,8,5,0.25,0.216,0.225,33,132
672386,Alejandro Kirk,141,24,6,0,4,6,2,0.25,0.641,40,8,1,0.2,0.598,40,8,1,0.2,0.598,0,1,2,8,13,2,0.182,0.182,0.182,8,44
691023,Jordan Walker,138,27,6,0,2,8,2,0.222,0.498,60,16,3,0.267,0.757,292,85,18,0.291,0.874,0,1,4,9,13,4,0.254,0.226,0.224,80,315
663457,Lars Nootbaar,138,23,8,0,2,6,3,0.348,0.814,50,14,2,0.28,0.828,50,14,2,0.28,0.828,0,1,7,11,16,8,0.228,0.228,0.228,13,57
701675,Nathan Church,138,15,6,0,1,2,5,0.4,1.15,41,13,0,0.317,0.83,179,47,5,0.263,0.713,0,0,4,8,12,7,0.221,0.261,0.26,42,190
676391,Ernie Clement,141,28,5,0,1,4,0,0.179,0.393,56,14,2,0.25,0.674,291,85,7,0.292,0.753,0,1,2,8,12,2,0.107,0.193,0.197,32,300
662139,Daulton Varsho,141,8,2,1,3,2,2,0.25,1.025,34,7,1,0.206,0.701,215,55,6,0.256,0.744,1,1,1,3,7,4,0.198,0.211,0.209,47,237
691026,Masyn Winn,138,25,10,1,5,3,2,0.4,1.044,52,15,1,0.288,0.766,253,62,3,0.245,0.653,1,1,8,12,18,13,0.205,0.138,0.143,57,278
665926,Andrés Giménez,141,23,8,1,3,6,0,0.348,0.913,44,14,1,0.318,0.795,241,56,7,0.232,0.63,1,1,6,9,15,11,0.209,0.318,0.319,52,249
672960,Kazuma Okamoto,141,23,5,2,5,8,3,0.217,0.873,49,12,3,0.245,0.792,271,62,16,0.229,0.746,1,3,2,7,19,6,0.33,0.34,0.345,99,300
683734,Andrew Vaughn,158,15,4,0,2,4,5,0.267,0.85,36,15,1,0.417,1.19,108,38,2,0.352,0.954,0,0,4,6,8,6,0.115,0.114,0.128,14,122
543807,George Springer,141,28,9,2,5,3,2,0.321,0.938,51,14,3,0.275,0.903,211,47,8,0.223,0.694,2,3,7,11,21,14,0.182,0.115,0.138,43,236
664702,Myles Straw,141,15,2,0,0,3,2,0.133,0.435,33,8,0,0.242,0.609,120,29,2,0.242,0.649,0,0,2,6,8,3,0.158,0.167,0.167,21,133
664770,Nathan Lukes,141,24,7,1,2,3,1,0.292,0.82,49,13,1,0.265,0.661,134,41,2,0.306,0.746,1,1,4,10,15,8,0.157,0.196,0.182,22,140
806198,Cooper Pratt,158,19,7,0,2,4,2,0.368,0.797,19,7,0,0.368,0.797,19,7,0,0.368,0.797,0,0,7,7,7,7,0.19,0.19,0.19,4,21
676914,Davis Schneider,141,20,6,2,3,4,1,0.3,1.033,34,7,2,0.206,0.691,91,15,3,0.165,0.622,1,2,4,6,14,9,0.321,0.306,0.316,35,109
660821,Jesús Sánchez,141,22,5,1,1,7,2,0.227,0.747,44,12,1,0.273,0.736,206,58,7,0.282,0.763,0,1,2,10,16,3,0.223,0.217,0.229,48,215
663368,Blake Perkins,158,14,6,1,3,3,0,0.429,1.215,20,7,1,0.35,1.035,83,13,1,0.157,0.492,1,1,5,7,12,10,0.239,0.174,0.174,22,92
682818,Yohendrick Piñango,141,18,2,0,0,5,3,0.111,0.46,42,11,1,0.262,0.731,127,36,4,0.283,0.764,0,1,2,7,13,4,0.221,0.239,0.229,30,136
666152,David Hamilton,158,15,4,0,1,4,0,0.267,0.6,39,10,2,0.256,0.772,178,42,3,0.236,0.639,0,0,3,5,7,4,0.227,0.357,0.341,45,198
668930,Brice Turang,158,30,6,1,5,14,2,0.2,0.583,63,12,4,0.19,0.652,270,70,11,0.259,0.825,0,1,4,7,12,5,0.263,0.358,0.357,84,319
596142,Gary Sánchez,158,15,5,1,3,2,3,0.333,0.977,28,8,2,0.286,0.911,117,26,7,0.222,0.812,0,2,2,8,15,2,0.197,0.156,0.167,28,142
687401,Joey Ortiz,158,20,5,0,0,4,0,0.25,0.55,36,9,0,0.25,0.614,155,32,1,0.206,0.555,0,0,3,7,8,3,0.171,0.128,0.128,30,175
669003,Garrett Mitchell,158,23,4,1,1,9,1,0.174,0.512,53,15,2,0.283,0.818,206,51,5,0.248,0.748,0,2,2,11,19,2,0.357,0.309,0.316,84,235
665489,Vladimir Guerrero Jr.,141,27,7,1,6,2,2,0.259,0.717,53,11,1,0.208,0.565,265,74,4,0.279,0.731,1,1,5,8,12,8,0.104,0.105,0.098,31,299
641343,Jake Bauers,158,21,4,0,0,7,3,0.19,0.482,41,11,3,0.268,0.981,226,61,13,0.27,0.861,0,1,3,5,8,3,0.246,0.315,0.298,64,260
694192,Jackson Chourio,158,28,6,2,5,5,2,0.214,0.731,64,20,6,0.312,0.984,176,53,10,0.301,0.893,1,5,4,13,29,8,0.237,0.179,0.194,45,190
807712,Luke Keaschall,142,25,9,0,1,2,5,0.36,0.907,47,14,1,0.298,0.793,259,66,2,0.255,0.66,0,1,8,11,16,9,0.153,0.13,0.138,44,287
693459,Kyler Fedko,142,7,0,0,1,2,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.25,0.25,0.25,2,8
592885,Christian Yelich,158,28,5,1,3,7,5,0.179,0.624,63,15,1,0.238,0.663,175,47,5,0.269,0.761,1,1,4,10,15,8,0.277,0.257,0.253,54,195
686797,Brooks Lee,142,27,7,1,5,2,1,0.259,0.805,54,12,3,0.222,0.751,273,66,12,0.242,0.723,1,2,7,9,19,14,0.16,0.068,0.063,47,293
621439,Byron Buxton,142,31,10,2,6,7,2,0.323,0.912,55,20,7,0.364,1.217,276,76,24,0.275,0.92,1,4,6,15,30,9,0.258,0.217,0.203,77,298
656577,Alex Jackson,142,18,7,0,2,3,0,0.389,0.889,37,13,0,0.351,0.783,41,13,0,0.317,0.707,0,0,5,8,10,7,0.317,0.27,0.317,13,41
668952,Ryan Kreidler,142,16,9,1,7,2,3,0.562,1.57,30,11,1,0.367,1.074,78,23,4,0.295,0.913,1,1,7,10,16,12,0.193,0.088,0.088,17,88
686217,Sal Frelick,158,15,5,0,4,0,2,0.333,0.879,38,11,0,0.289,0.74,221,52,3,0.235,0.628,0,0,4,8,10,6,0.102,0.07,0.067,25,244
661388,William Contreras,158,24,9,1,3,2,3,0.375,0.986,53,20,3,0.377,1.016,278,83,7,0.299,0.778,1,1,7,13,18,10,0.128,0.103,0.097,39,305
668904,Royce Lewis,142,28,5,1,4,9,4,0.179,0.602,54,15,4,0.278,0.906,158,32,7,0.203,0.657,1,3,4,11,22,8,0.284,0.217,0.254,50,176
681297,Colton Cowser,110,21,7,1,4,5,3,0.333,0.893,43,11,4,0.256,0.882,164,39,8,0.238,0.73,1,2,6,8,14,9,0.285,0.245,0.222,53,186
605137,Josh Bell,142,26,12,2,8,3,3,0.462,1.286,52,18,4,0.346,1.017,276,69,9,0.25,0.705,1,2,8,14,23,13,0.229,0.182,0.186,68,297
702616,Jackson Holliday,110,20,3,1,1,8,2,0.15,0.577,41,7,2,0.171,0.634,85,17,4,0.2,0.68,1,2,3,5,12,7,0.302,0.356,0.36,29,96
665019,Kody Clemens,142,32,7,1,4,5,1,0.219,0.586,57,14,3,0.246,0.727,235,57,11,0.243,0.755,1,2,5,9,16,9,0.219,0.153,0.159,55,251
683002,Gunnar Henderson,110,28,6,2,5,6,3,0.214,0.754,52,11,3,0.212,0.743,323,72,16,0.223,0.708,2,3,4,9,19,11,0.244,0.177,0.167,86,352
677942,Blaze Alexander,110,26,12,1,4,3,1,0.462,1.173,40,18,2,0.45,1.226,170,53,3,0.312,0.801,1,1,7,13,20,12,0.227,0.095,0.114,41,181
663616,Trevor Larnach,142,27,13,2,7,1,2,0.481,1.295,48,16,2,0.333,0.894,199,56,5,0.281,0.797,2,2,12,14,22,20,0.185,0.137,0.13,42,227
668885,Austin Martin,142,12,1,0,0,5,2,0.083,0.381,33,4,0,0.121,0.419,204,48,2,0.235,0.652,0,0,1,2,3,2,0.192,0.395,0.357,45,234
672279,Michael Siani,110,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
665750,Leody Taveras,110,27,6,0,1,12,0,0.222,0.592,51,11,0,0.216,0.584,209,53,2,0.254,0.701,0,0,5,9,16,9,0.25,0.346,0.316,58,232
656484,Tristan Gray,142,14,1,0,1,5,1,0.071,0.204,30,6,0,0.2,0.459,133,32,4,0.241,0.645,0,0,1,3,3,1,0.312,0.323,0.303,44,141
624413,Pete Alonso,110,23,5,2,4,9,5,0.217,0.835,49,13,5,0.265,0.971,297,74,18,0.249,0.809,2,4,4,10,23,10,0.236,0.259,0.258,79,335
805367,Chase Meidroth,145,26,5,1,2,13,0,0.192,0.538,53,14,1,0.264,0.618,277,75,6,0.271,0.722,0,1,4,9,13,5,0.25,0.333,0.339,76,304
669087,Sam Huff,110,15,3,0,0,7,0,0.2,0.467,19,4,0,0.211,0.527,19,4,0,0.211,0.527,0,0,2,4,6,3,0.421,0.421,0.421,8,19
605170,Victor Caratini,142,21,10,2,6,3,5,0.476,1.434,45,18,3,0.4,1.192,174,42,5,0.241,0.685,2,2,8,12,21,15,0.205,0.154,0.161,40,195
695731,Braden Montgomery,145,24,5,0,0,6,1,0.208,0.49,39,9,1,0.231,0.653,39,9,1,0.231,0.653,0,0,4,7,10,5,0.244,0.244,0.244,10,41
691723,Coby Mayo,110,21,3,0,1,10,2,0.143,0.407,50,8,3,0.16,0.588,191,36,9,0.188,0.617,0,1,2,4,8,3,0.333,0.434,0.429,69,207
694212,Samuel Basallo,110,27,7,0,2,9,2,0.259,0.569,45,9,1,0.2,0.517,217,56,10,0.258,0.771,0,1,5,9,12,5,0.265,0.312,0.3,63,238
691011,Drew Romo,145,23,1,0,1,7,1,0.043,0.126,45,5,1,0.111,0.371,90,13,5,0.144,0.586,0,0,1,2,3,1,0.26,0.319,0.3,26,100
694378,Jacob Gonzalez,145,18,0,0,0,5,1,0.0,0.053,38,6,1,0.158,0.475,48,8,1,0.167,0.474,0,0,0,2,2,0,0.283,0.214,0.239,15,53
678577,Junior Perez,145,6,2,1,1,2,1,0.333,1.262,6,2,1,0.333,1.262,6,2,1,0.333,1.262,1,1,2,2,5,5,0.286,0.286,0.286,2,7
621493,Taylor Ward,110,31,7,1,1,8,1,0.226,0.605,55,14,2,0.255,0.731,290,74,4,0.255,0.745,1,1,5,9,13,8,0.209,0.175,0.209,74,354
641933,Tyler O'Neill,110,24,7,0,0,9,1,0.292,0.778,36,10,0,0.278,0.705,125,23,2,0.184,0.538,0,0,5,8,12,8,0.273,0.342,0.375,38,139
669236,Jeremiah Jackson,110,13,4,1,4,1,0,0.308,0.923,27,7,1,0.259,0.693,184,47,7,0.255,0.684,0,1,2,6,10,3,0.197,0.107,0.097,37,188
643217,Andrew Benintendi,145,15,4,2,6,1,1,0.267,1.045,35,7,3,0.2,0.749,214,50,9,0.234,0.721,1,3,1,5,15,4,0.266,0.158,0.136,62,233
682668,Luisangel Acuña,145,17,6,1,4,3,0,0.353,0.882,29,10,1,0.345,0.85,127,27,1,0.213,0.506,1,1,4,8,12,7,0.179,0.133,0.143,24,134
695657,Colson Montgomery,145,24,6,4,7,9,2,0.25,1.1,49,9,5,0.184,0.804,267,59,20,0.221,0.789,3,4,4,7,21,13,0.315,0.345,0.367,93,295
545341,Randal Grichuk,145,18,4,1,1,7,2,0.222,0.744,33,9,3,0.273,0.939,104,27,7,0.26,0.823,1,1,3,6,10,7,0.257,0.278,0.275,28,109
678246,Miguel Vargas,145,24,3,0,0,6,0,0.125,0.292,52,11,1,0.212,0.589,271,64,16,0.236,0.81,0,0,2,7,9,3,0.174,0.175,0.161,55,316
683011,Anthony Volpe,147,22,10,0,4,5,5,0.455,1.147,42,12,0,0.286,0.769,89,23,1,0.258,0.742,0,0,5,11,15,8,0.21,0.184,0.189,22,105
645305,Ali Sánchez,147,14,5,0,2,4,1,0.357,0.829,17,5,0,0.294,0.686,17,5,0,0.294,0.686,0,0,5,5,6,6,0.333,0.333,0.333,6,18
665052,Griffin Conine,146,16,2,1,2,5,1,0.125,0.488,26,6,2,0.231,0.786,26,6,2,0.231,0.786,1,2,2,5,12,5,0.25,0.25,0.25,7,28
665923,Esteury Ruiz,146,17,7,1,2,5,1,0.412,1.209,26,10,1,0.385,1.138,73,19,4,0.26,0.881,1,1,6,8,14,11,0.309,0.29,0.273,25,81
502671,Paul Goldschmidt,147,29,9,3,6,7,0,0.31,0.931,57,18,5,0.316,0.918,180,52,12,0.289,0.888,2,4,4,13,25,10,0.195,0.169,0.161,38,195
691176,Jasson Domínguez,147,28,8,1,1,6,1,0.286,0.81,50,13,2,0.26,0.768,58,14,2,0.241,0.698,0,1,6,8,14,8,0.167,0.154,0.161,10,60
680474,Max Schuemann,147,12,1,0,0,4,2,0.083,0.381,21,4,0,0.19,0.7,29,6,0,0.207,0.74,0,0,1,2,4,2,0.237,0.241,0.25,9,38
671976,Tristan Peters,145,16,3,0,3,4,2,0.188,0.528,38,11,1,0.289,0.91,190,55,3,0.289,0.787,0,1,2,5,11,3,0.194,0.167,0.17,40,206
676609,José Caballero,147,25,6,2,8,9,2,0.24,0.776,47,13,3,0.277,0.844,210,55,7,0.262,0.718,1,2,5,10,17,8,0.205,0.255,0.255,46,224
682987,Spencer Jones,147,17,2,1,2,8,4,0.118,0.639,35,9,2,0.257,0.852,55,12,2,0.218,0.692,1,2,2,5,12,6,0.406,0.366,0.395,26,64
665862,Jazz Chisholm Jr.,147,21,4,2,2,6,5,0.19,0.822,47,8,4,0.17,0.784,261,59,11,0.226,0.719,2,2,3,6,14,9,0.282,0.263,0.271,83,294
