player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0,0.381,0.4,0.4,8,21
621550,Patrick Wisdom,136,22,2,0,0,10,2,0.091,0.258,40,5,1,0.125,0.411,40,5,1,0.125,0.411,0,1,2,4,7,2,0.419,0.419,0.419,18,43
693304,Nick Gonzales,134,28,5,0,1,6,1,0.179,0.421,57,17,2,0.298,0.772,243,72,2,0.296,0.706,0,1,3,9,14,3,0.178,0.167,0.164,46,259
668804,Bryan Reynolds,134,28,7,1,2,7,1,0.25,0.74,51,12,2,0.235,0.762,253,67,7,0.265,0.801,1,1,6,9,15,11,0.221,0.217,0.203,66,299
682848,Endy Rodríguez,134,17,3,1,1,7,2,0.176,0.675,35,6,2,0.171,0.756,52,12,2,0.231,0.798,1,2,3,5,13,7,0.242,0.244,0.261,16,66
663968,Jake Mangum,134,23,8,0,1,3,1,0.348,0.81,43,17,1,0.395,0.957,135,40,1,0.296,0.701,0,0,6,12,15,8,0.186,0.133,0.13,27,145
664040,Brandon Lowe,134,24,4,2,6,7,3,0.167,0.759,53,9,3,0.17,0.669,249,61,17,0.245,0.851,2,2,3,6,16,10,0.25,0.288,0.323,70,280
669707,Jared Triolo,134,22,5,0,1,7,3,0.227,0.593,46,9,0,0.196,0.541,115,26,0,0.226,0.549,0,0,4,7,9,5,0.272,0.321,0.316,34,125
682997,Tyler Callihan,134,18,6,2,5,6,5,0.333,1.311,20,7,2,0.35,1.35,20,7,2,0.35,1.35,2,2,5,7,17,13,0.231,0.231,0.231,6,26
691458,Blaze Jordan,138,8,4,1,4,2,0,0.5,1.625,8,4,1,0.5,1.625,8,4,1,0.5,1.625,1,1,4,4,9,9,0.25,0.25,0.25,2,8
668227,Randy Arozarena,136,25,10,1,7,4,3,0.4,1.024,54,15,1,0.278,0.728,261,76,7,0.291,0.808,1,1,7,12,17,10,0.228,0.153,0.156,66,289
663494,Bryan Torres,138,17,4,1,2,4,3,0.235,0.762,39,10,2,0.256,0.803,39,10,2,0.256,0.803,1,1,3,7,12,6,0.159,0.159,0.159,7,44
656811,Ryan O'Hearn,134,28,6,1,2,11,0,0.214,0.535,48,11,3,0.229,0.677,202,57,10,0.282,0.807,1,2,5,8,14,8,0.225,0.34,0.315,50,222
641598,Mitch Garver,136,21,4,1,5,7,1,0.19,0.56,39,9,2,0.231,0.696,90,18,3,0.2,0.649,1,1,4,7,11,7,0.299,0.333,0.304,32,107
645302,Victor Robles,136,14,3,0,0,0,1,0.214,0.481,27,8,0,0.296,0.654,40,11,0,0.275,0.618,0,0,3,4,4,3,0.146,0.107,0.107,6,41
608701,Rob Refsnyder,136,14,4,0,1,3,0,0.286,0.572,32,6,1,0.188,0.469,88,13,3,0.148,0.452,0,1,4,6,9,4,0.309,0.344,0.333,29,94
802139,JJ Wetherholt,138,26,8,0,3,3,3,0.308,0.687,52,16,0,0.308,0.714,246,62,9,0.252,0.728,0,0,6,13,13,6,0.173,0.105,0.111,48,278
542303,Marcell Ozuna,134,24,6,0,3,7,1,0.25,0.53,47,10,1,0.213,0.573,187,36,5,0.193,0.566,0,0,4,7,8,4,0.291,0.392,0.382,60,206
699625,Jimmy Crooks,138,22,5,1,4,7,3,0.227,0.729,25,5,1,0.2,0.646,25,5,1,0.2,0.646,1,1,2,5,9,5,0.286,0.286,0.286,8,28
663457,Lars Nootbaar,138,22,5,2,4,6,5,0.227,0.915,28,7,2,0.25,0.9,28,7,2,0.25,0.9,1,2,4,7,15,8,0.212,0.212,0.212,7,33
691023,Jordan Walker,138,33,10,3,11,6,0,0.303,0.97,62,18,3,0.29,0.818,265,79,18,0.298,0.912,2,3,6,17,31,14,0.252,0.254,0.239,72,286
676475,Alec Burleson,138,30,8,4,7,4,3,0.267,1.066,58,18,5,0.31,1.003,264,76,12,0.288,0.841,4,5,6,14,33,19,0.155,0.127,0.134,45,290
665877,José Fermín,138,23,10,0,3,3,1,0.435,0.936,38,13,1,0.342,0.833,93,25,2,0.269,0.714,0,0,8,10,11,8,0.158,0.103,0.093,16,101
687462,Spencer Horwitz,134,27,8,2,5,6,2,0.296,0.864,57,16,3,0.281,0.815,213,61,9,0.286,0.842,2,2,7,11,17,13,0.134,0.141,0.132,33,246
671056,Iván Herrera,138,24,9,2,3,3,5,0.375,1.15,51,15,3,0.294,0.869,252,68,9,0.27,0.807,2,2,8,12,19,15,0.171,0.121,0.113,50,292
676369,Nelson Velázquez,138,18,6,1,3,6,1,0.333,0.924,26,9,2,0.346,0.985,26,9,2,0.346,0.985,1,2,3,9,16,6,0.259,0.259,0.259,7,27
665487,Fernando Tatis Jr.,135,32,11,1,4,6,3,0.344,0.931,62,21,2,0.339,0.869,262,73,2,0.279,0.693,1,1,8,13,19,13,0.218,0.185,0.188,63,289
687749,Jase Bowen,135,14,2,0,0,4,1,0.143,0.343,21,3,0,0.143,0.325,21,3,0,0.143,0.325,0,0,2,3,3,2,0.364,0.364,0.364,8,22
691026,Masyn Winn,138,27,5,0,5,5,4,0.185,0.512,54,12,1,0.222,0.596,228,52,2,0.228,0.61,0,1,3,8,12,4,0.215,0.217,0.234,54,251
701538,Jackson Merrill,135,30,6,1,3,5,2,0.2,0.65,56,12,3,0.214,0.708,251,51,7,0.203,0.613,1,2,5,8,17,11,0.245,0.197,0.185,67,274
669392,Samad Taylor,135,24,9,1,8,8,3,0.375,0.986,24,9,1,0.375,0.986,24,9,1,0.375,0.986,1,1,8,9,13,12,0.296,0.296,0.296,8,27
686780,Pedro Pagés,138,14,5,0,1,4,0,0.357,0.928,37,10,1,0.27,0.721,122,28,4,0.23,0.637,0,0,3,8,11,5,0.252,0.211,0.225,32,127
657757,Gavin Sheets,135,28,5,1,5,7,1,0.179,0.6,51,8,2,0.157,0.592,200,46,11,0.23,0.772,1,2,5,6,15,11,0.232,0.293,0.29,52,224
592518,Manny Machado,135,30,6,1,3,3,0,0.2,0.633,58,12,3,0.207,0.668,247,44,12,0.178,0.623,1,2,6,9,19,13,0.223,0.169,0.175,61,274
664034,Ty France,135,20,2,0,0,9,2,0.1,0.282,38,8,1,0.211,0.644,132,34,6,0.258,0.762,0,0,1,4,5,1,0.257,0.279,0.34,36,140
701675,Nathan Church,138,26,7,0,0,10,0,0.269,0.615,52,12,0,0.231,0.533,164,41,5,0.25,0.666,0,0,5,10,13,7,0.235,0.283,0.263,40,170
660710,Rodolfo Durán,135,10,2,1,1,2,4,0.2,1.029,22,4,2,0.182,0.879,30,4,2,0.133,0.664,1,1,2,2,6,6,0.243,0.172,0.226,9,37
669256,Nick Solak,135,2,1,0,1,0,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1,0.0,0.0,0.0,0,2
593428,Xander Bogaerts,135,21,4,0,0,5,3,0.19,0.53,45,8,1,0.178,0.542,229,53,8,0.231,0.661,0,0,4,5,6,5,0.185,0.235,0.218,47,254
666023,Freddy Fermin,135,22,5,3,7,3,2,0.227,0.974,35,5,3,0.143,0.679,122,18,3,0.148,0.497,2,3,4,5,15,11,0.213,0.175,0.186,29,136
823550,Sung-Mun Song,135,21,4,0,0,6,2,0.19,0.451,25,5,0,0.2,0.486,42,8,0,0.19,0.506,0,0,4,4,4,4,0.229,0.25,0.219,11,48
553869,Elias Díaz,140,16,6,1,4,3,0,0.375,1.0,32,8,2,0.25,0.773,35,10,2,0.286,0.849,0,1,5,6,10,6,0.194,0.212,0.194,7,36
607043,Brandon Nimmo,140,24,7,0,1,4,2,0.292,0.763,51,11,1,0.216,0.578,260,66,7,0.254,0.717,0,0,6,8,11,8,0.215,0.283,0.268,61,284
695238,Will Wagner,135,8,4,0,0,2,4,0.5,1.292,8,4,0,0.5,1.292,8,4,0,0.5,1.292,0,0,4,4,5,5,0.167,0.167,0.167,2,12
673962,Josh Jung,140,29,8,1,2,7,3,0.276,0.723,59,18,2,0.305,0.79,251,77,8,0.307,0.824,0,1,5,12,15,5,0.166,0.222,0.224,45,271
608369,Corey Seager,140,29,5,2,5,7,1,0.172,0.579,55,7,3,0.127,0.491,177,33,9,0.186,0.653,2,2,5,5,11,11,0.27,0.283,0.297,54,200
683227,Cody Freeman,140,6,2,0,0,4,0,0.333,0.666,6,2,0,0.333,0.666,6,2,0,0.333,0.666,0,0,2,2,2,2,0.667,0.667,0.667,4,6
543309,Kyle Higashioka,140,17,3,1,1,4,4,0.176,0.686,39,10,2,0.256,0.818,111,25,4,0.225,0.661,0,1,1,8,13,1,0.268,0.222,0.217,33,123
679822,Justin Foscue,140,14,2,1,2,2,1,0.143,0.629,31,3,1,0.097,0.378,68,16,3,0.235,0.704,1,1,1,2,6,4,0.25,0.212,0.222,18,72
695731,Braden Montgomery,145,15,4,1,4,4,1,0.267,0.912,15,4,1,0.267,0.912,15,4,1,0.267,0.912,1,1,4,4,9,9,0.25,0.25,0.25,4,16
680737,Michael Helman,140,10,1,1,2,2,0,0.1,0.5,28,4,1,0.143,0.458,30,5,1,0.167,0.494,1,1,1,3,6,4,0.194,0.172,0.194,6,31
669394,Jake Burger,140,21,9,2,5,4,4,0.429,1.282,46,15,2,0.326,0.969,250,62,12,0.248,0.746,2,2,6,9,16,12,0.262,0.204,0.224,71,271
670032,Nicky Lopez,140,20,6,0,2,4,1,0.3,0.683,42,13,1,0.31,0.746,46,13,1,0.283,0.682,0,0,6,12,13,7,0.208,0.182,0.182,10,48
592626,Joc Pederson,140,20,3,0,0,3,1,0.15,0.44,47,10,2,0.213,0.756,175,42,8,0.24,0.785,0,0,3,8,14,5,0.207,0.154,0.143,42,203
695657,Colson Montgomery,145,25,3,1,2,10,4,0.12,0.521,54,12,3,0.222,0.751,243,53,16,0.218,0.759,1,3,3,6,17,7,0.312,0.322,0.323,84,269
677649,Ezequiel Duran,140,29,9,0,3,10,0,0.31,0.689,54,16,0,0.296,0.722,205,59,4,0.288,0.778,0,0,5,9,11,6,0.253,0.281,0.279,56,221
694671,Wyatt Langford,140,28,7,1,3,7,2,0.25,0.693,56,18,1,0.321,0.796,112,27,2,0.241,0.655,0,1,6,9,14,7,0.229,0.217,0.219,27,118
805367,Chase Meidroth,145,27,9,0,3,5,1,0.333,0.69,53,16,0,0.302,0.728,251,70,5,0.279,0.739,0,0,6,13,15,6,0.227,0.211,0.19,63,278
691011,Drew Romo,145,21,2,0,1,4,1,0.095,0.279,45,6,1,0.133,0.414,80,13,5,0.163,0.656,0,1,2,4,9,3,0.233,0.255,0.235,21,90
677592,Everson Pereira,145,21,3,0,1,7,0,0.143,0.286,49,12,2,0.245,0.717,65,16,3,0.246,0.736,0,0,2,7,8,2,0.304,0.269,0.296,21,69
682668,Luisangel Acuña,145,12,6,0,2,0,1,0.5,1.121,29,8,0,0.276,0.61,115,23,0,0.2,0.463,0,0,4,7,8,5,0.172,0.2,0.188,21,122
643217,Andrew Benintendi,145,20,3,1,2,5,2,0.15,0.527,44,11,4,0.25,0.898,199,46,7,0.231,0.697,1,3,2,7,16,5,0.281,0.235,0.236,61,217
694378,Jacob Gonzalez,145,19,4,1,3,6,2,0.211,0.654,33,8,1,0.242,0.657,33,8,1,0.242,0.657,0,1,2,7,10,2,0.324,0.324,0.324,12,37
545341,Randal Grichuk,145,16,6,2,4,3,2,0.375,1.256,35,11,2,0.314,0.911,88,24,6,0.273,0.849,2,2,5,7,15,11,0.228,0.211,0.205,21,92
678246,Miguel Vargas,145,28,8,1,3,4,5,0.286,0.823,55,16,4,0.291,0.955,247,61,16,0.247,0.857,1,3,6,13,24,10,0.168,0.141,0.159,49,292
805811,Bryce Eldridge,137,26,10,3,7,5,5,0.385,1.292,53,23,4,0.434,1.274,101,32,5,0.317,0.959,3,3,9,16,27,20,0.216,0.183,0.175,25,116
700337,Edgar Quero,145,21,2,0,0,6,0,0.095,0.19,37,8,1,0.216,0.572,133,24,2,0.18,0.481,0,1,1,5,8,1,0.269,0.225,0.244,39,145
671976,Tristan Peters,145,22,8,1,6,3,2,0.364,1.19,43,18,1,0.419,1.188,174,52,3,0.299,0.811,1,1,4,11,22,11,0.191,0.111,0.104,36,188
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
606992,Eric Haase,137,19,2,1,4,7,2,0.105,0.506,37,7,4,0.189,0.791,51,11,4,0.216,0.769,0,2,0,5,12,0,0.259,0.275,0.273,14,54
813841,Jonah Cox,137,10,5,1,2,4,0,0.5,1.5,15,6,1,0.4,1.2,15,6,1,0.4,1.2,0,1,2,5,10,4,0.467,0.467,0.467,7,15
808982,Jung Hoo Lee,137,29,11,0,3,1,1,0.379,0.814,57,27,0,0.474,1.062,241,79,3,0.328,0.801,0,0,8,18,21,9,0.099,0.052,0.048,25,252
803011,Sam Antonacci,145,25,8,0,3,6,4,0.32,0.814,54,16,0,0.296,0.708,172,48,1,0.279,0.699,0,0,4,10,13,4,0.172,0.203,0.222,32,186
691740,Daniel Susac,137,26,8,0,1,5,1,0.308,0.679,46,10,0,0.217,0.526,84,25,0,0.298,0.725,0,0,3,9,11,4,0.222,0.245,0.264,20,90
669477,Casey Schmitt,137,32,4,0,0,7,0,0.125,0.25,67,15,3,0.224,0.597,254,69,15,0.272,0.795,0,3,4,11,20,4,0.207,0.224,0.222,54,261
687551,Drew Gilbert,137,12,1,0,1,4,5,0.083,0.52,32,7,1,0.219,0.78,137,31,3,0.226,0.654,0,0,1,4,5,2,0.208,0.237,0.237,31,149
656305,Matt Chapman,137,21,10,2,6,4,5,0.476,1.387,48,19,5,0.396,1.265,258,67,6,0.26,0.74,2,4,8,15,29,15,0.215,0.145,0.15,62,288
642715,Willy Adames,137,26,3,2,4,10,3,0.115,0.553,54,10,4,0.185,0.693,276,64,11,0.232,0.7,0,3,1,7,17,1,0.28,0.267,0.266,82,293
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,1,3,6,4,0.353,0.353,0.353,6,17
650333,Luis Arraez,137,33,10,0,1,2,0,0.303,0.758,62,19,0,0.306,0.796,272,88,2,0.324,0.8,0,0,8,15,22,13,0.045,0.062,0.059,13,287
675961,Alika Williams,133,22,8,1,3,3,2,0.364,1.099,35,10,1,0.286,0.81,36,10,1,0.278,0.788,1,1,7,9,16,14,0.263,0.27,0.27,10,38
687515,Colby Thomas,133,14,2,0,0,4,1,0.143,0.343,25,3,1,0.12,0.425,57,14,2,0.246,0.681,0,1,2,3,6,2,0.262,0.296,0.3,16,61
641680,Jonah Heim,133,16,6,3,3,5,1,0.375,1.412,42,11,4,0.262,0.93,87,20,5,0.23,0.778,2,4,5,9,23,12,0.189,0.267,0.261,18,95
643446,Jeff McNeil,133,20,1,0,0,4,2,0.05,0.186,45,4,0,0.089,0.269,203,47,2,0.232,0.602,0,0,0,3,3,0,0.144,0.14,0.13,32,222
805779,Jacob Wilson,133,26,6,1,6,4,2,0.231,0.632,53,16,1,0.302,0.758,168,48,3,0.286,0.697,0,1,4,10,14,4,0.115,0.121,0.113,20,174
703607,Henry Bolte,133,23,6,1,2,10,1,0.261,0.683,44,15,1,0.341,0.811,87,27,1,0.31,0.753,1,1,6,11,16,9,0.309,0.4,0.388,29,94
691777,Max Muncy,133,23,3,0,4,6,3,0.13,0.405,47,6,0,0.128,0.403,107,25,2,0.234,0.664,0,0,3,5,6,4,0.342,0.327,0.321,39,114
666126,Carlos Cortes,133,17,3,1,2,1,2,0.176,0.616,37,6,1,0.162,0.532,160,49,6,0.306,0.874,1,1,1,5,9,4,0.094,0.071,0.064,17,181
646240,Rafael Devers,137,27,4,2,2,10,5,0.148,0.688,59,11,2,0.186,0.674,278,65,9,0.234,0.704,1,2,3,7,16,7,0.31,0.343,0.333,93,300
680869,Zack Gelof,133,29,9,3,5,9,1,0.31,1.057,55,18,3,0.327,0.926,181,49,9,0.271,0.787,3,3,7,12,25,18,0.26,0.276,0.274,50,192
669127,Shea Langeliers,133,35,9,2,3,10,1,0.257,0.764,63,14,5,0.222,0.754,267,75,18,0.281,0.875,2,4,7,12,27,15,0.197,0.169,0.162,57,289
671732,Lawrence Butler,133,16,5,1,3,4,1,0.312,0.915,30,6,1,0.2,0.583,167,29,4,0.174,0.531,1,1,3,5,9,7,0.262,0.188,0.188,49,187
680700,Richie Palacios,139,26,3,0,3,8,1,0.115,0.34,52,9,0,0.173,0.528,139,32,1,0.23,0.636,0,0,2,5,8,2,0.226,0.224,0.233,36,159
668723,Ryan Vilade,139,24,8,0,3,7,2,0.333,0.802,41,11,1,0.268,0.723,103,30,3,0.291,0.812,0,1,5,9,14,6,0.191,0.222,0.204,22,115
656775,Cedric Mullins,139,20,5,1,3,7,3,0.25,0.748,42,9,3,0.214,0.792,201,39,6,0.194,0.58,1,3,5,7,16,8,0.195,0.24,0.241,43,221
701762,Nick Kurtz,133,29,9,5,7,10,6,0.31,1.257,52,17,8,0.327,1.27,249,71,16,0.285,0.967,4,5,8,10,25,20,0.29,0.246,0.261,91,314
670764,Taylor Walls,139,17,5,0,1,4,3,0.294,0.694,37,9,0,0.243,0.576,151,33,0,0.219,0.603,0,0,4,8,8,4,0.254,0.286,0.304,44,173
691406,Junior Caminero,139,27,4,0,0,11,3,0.148,0.418,51,16,1,0.314,0.934,253,69,14,0.273,0.856,0,0,4,9,12,5,0.17,0.206,0.197,50,294
676439,Hunter Feduccia,139,16,4,0,0,6,2,0.25,0.583,32,8,1,0.25,0.669,76,19,1,0.25,0.645,0,1,1,6,9,1,0.329,0.294,0.342,28,85
596103,Austin Slater,139,23,4,0,2,7,2,0.174,0.501,36,9,0,0.25,0.622,58,13,0,0.224,0.573,0,0,4,8,11,6,0.297,0.263,0.282,19,64
683748,Victor Mesa Jr.,139,15,2,0,0,5,3,0.133,0.411,37,6,1,0.162,0.522,37,6,1,0.162,0.522,0,0,2,3,3,2,0.279,0.279,0.279,12,43
650490,Yandy Díaz,139,27,10,1,7,2,4,0.37,0.971,56,21,4,0.375,1.069,246,80,12,0.325,0.914,1,1,6,14,18,9,0.125,0.111,0.121,34,272
810938,Ben Williamson,139,24,4,0,1,5,2,0.167,0.439,39,9,0,0.231,0.568,145,37,0,0.255,0.646,0,0,3,6,7,4,0.205,0.262,0.262,33,161
691016,Tyler Soderstrom,133,22,7,3,8,4,6,0.318,1.237,44,16,5,0.364,1.25,245,58,11,0.237,0.793,3,4,6,10,23,16,0.182,0.125,0.133,51,280
802415,Chandler Simpson,139,13,1,0,0,2,2,0.077,0.277,40,5,0,0.125,0.33,243,65,0,0.267,0.624,0,0,1,2,2,1,0.113,0.136,0.146,29,257
666018,Jonathan Aranda,139,27,6,0,5,7,4,0.222,0.545,51,12,2,0.235,0.724,238,64,11,0.269,0.821,0,0,5,6,6,5,0.247,0.242,0.242,69,279
680728,Adrian Del Castillo,109,12,1,0,0,6,2,0.083,0.297,34,6,1,0.176,0.547,126,23,4,0.183,0.558,0,1,0,4,7,0,0.321,0.282,0.282,44,137
663743,Nick Fortes,139,24,9,0,1,3,0,0.375,0.875,41,12,0,0.293,0.725,160,43,1,0.269,0.637,0,0,8,10,14,11,0.134,0.071,0.109,22,164
682998,Corbin Carroll,109,26,6,3,4,6,3,0.231,0.887,54,13,5,0.241,0.855,248,70,12,0.282,0.919,2,4,5,9,22,11,0.221,0.193,0.19,62,281
694410,LuJames Groover,109,22,5,0,2,4,1,0.227,0.488,22,5,0,0.227,0.488,22,5,0,0.227,0.488,0,0,5,5,5,5,0.174,0.174,0.174,4,23
672515,Gabriel Moreno,109,24,8,2,3,4,5,0.333,1.115,47,14,2,0.298,0.922,154,41,5,0.266,0.782,1,2,6,10,19,11,0.191,0.143,0.136,33,173
691783,Jordan Lawlar,109,22,8,1,4,7,1,0.364,0.936,22,8,1,0.364,0.936,22,8,1,0.364,0.936,1,1,7,8,12,10,0.304,0.304,0.304,7,23
672695,Geraldo Perdomo,109,23,6,0,0,3,5,0.261,0.654,46,12,0,0.261,0.607,231,55,3,0.238,0.688,0,0,4,11,11,4,0.126,0.096,0.086,34,269
571448,Nolan Arenado,109,26,3,0,1,9,3,0.115,0.322,48,7,1,0.146,0.441,218,53,8,0.243,0.72,0,0,2,4,4,2,0.217,0.327,0.309,52,240
656976,Pavin Smith,109,17,2,0,1,4,3,0.118,0.368,29,3,0,0.103,0.36,29,3,0,0.103,0.36,0,0,2,2,2,2,0.257,0.257,0.257,9,35
678489,Jorge Barrosa,109,14,2,0,0,4,0,0.143,0.286,21,2,0,0.095,0.231,99,17,1,0.172,0.547,0,0,1,2,2,1,0.318,0.364,0.364,34,107
545121,Ildemaro Vargas,109,14,0,0,0,1,2,0.0,0.125,40,5,0,0.125,0.336,221,60,7,0.271,0.728,0,0,0,2,2,0,0.095,0.07,0.089,22,231
691723,Coby Mayo,110,26,4,2,3,11,1,0.154,0.608,50,11,4,0.22,0.77,179,35,9,0.196,0.639,1,3,3,7,18,7,0.326,0.365,0.382,63,193
683002,Gunnar Henderson,110,24,5,1,1,5,7,0.208,0.72,53,14,1,0.264,0.758,295,66,14,0.224,0.704,1,1,4,9,12,7,0.249,0.143,0.132,80,321
814439,Ryan Waldschmidt,109,26,4,0,1,9,1,0.154,0.454,49,10,0,0.204,0.521,112,29,0,0.259,0.665,0,0,3,8,12,6,0.333,0.373,0.382,40,120
606466,Ketel Marte,109,31,7,0,3,5,1,0.226,0.573,57,9,2,0.158,0.542,267,67,11,0.251,0.748,0,1,7,8,14,10,0.156,0.177,0.164,45,288
694371,Tommy Troy,109,22,3,0,0,5,4,0.136,0.405,42,7,1,0.167,0.509,54,12,1,0.222,0.638,0,0,1,5,5,1,0.194,0.229,0.235,12,62
681297,Colton Cowser,110,22,3,2,2,7,3,0.136,0.649,40,10,4,0.25,0.923,145,32,7,0.221,0.697,1,3,1,7,16,4,0.293,0.217,0.204,48,164
668939,Adley Rutschman,110,27,10,1,11,3,3,0.37,1.1,52,15,1,0.288,0.884,185,50,8,0.27,0.843,1,1,7,11,19,13,0.139,0.097,0.106,29,208
702616,Jackson Holliday,110,23,4,1,5,7,2,0.174,0.631,46,9,2,0.196,0.679,69,14,3,0.203,0.672,1,1,3,5,11,6,0.282,0.288,0.286,22,78
677942,Blaze Alexander,110,18,9,1,4,1,1,0.5,1.359,34,16,2,0.471,1.294,148,44,2,0.297,0.754,0,1,6,10,16,7,0.241,0.111,0.125,38,158
669087,Sam Huff,110,18,4,0,1,8,0,0.222,0.555,18,4,0,0.222,0.555,18,4,0,0.222,0.555,0,0,3,4,6,4,0.444,0.444,0.444,8,18
694212,Samuel Basallo,110,18,2,1,3,6,1,0.111,0.436,39,9,2,0.231,0.769,190,49,10,0.258,0.799,1,1,2,3,7,5,0.258,0.222,0.217,54,209
624413,Pete Alonso,110,26,8,3,8,6,4,0.308,1.092,54,18,5,0.333,1.04,274,69,16,0.252,0.806,3,4,8,12,25,18,0.228,0.197,0.2,70,307
680776,Jarren Duran,111,29,5,1,3,12,0,0.172,0.448,60,12,3,0.2,0.609,257,54,11,0.21,0.651,1,1,4,7,12,7,0.305,0.419,0.388,84,275
669236,Jeremiah Jackson,110,12,3,0,2,1,1,0.25,0.558,36,11,0,0.306,0.713,173,44,6,0.254,0.67,0,0,3,6,7,3,0.203,0.135,0.146,36,177
621493,Taylor Ward,110,24,7,1,2,3,7,0.292,0.869,52,14,1,0.269,0.761,259,67,3,0.259,0.759,0,1,4,11,15,4,0.205,0.215,0.2,66,322
665966,Carlos Narváez,111,23,4,0,0,9,2,0.174,0.414,37,8,0,0.216,0.58,118,25,2,0.212,0.578,0,0,3,6,6,3,0.305,0.357,0.333,39,128
645305,Ali Sánchez,147,7,0,0,0,4,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.5,0.5,0.5,4,8
665750,Leody Taveras,110,24,5,0,4,6,1,0.208,0.573,49,10,0,0.204,0.556,182,47,2,0.258,0.715,0,0,5,7,10,8,0.224,0.25,0.232,46,205
655316,Andruw Monasterio,111,14,4,1,1,5,1,0.286,0.976,33,8,1,0.242,0.68,103,25,2,0.243,0.689,1,1,2,4,9,5,0.236,0.343,0.308,26,110
643396,Isiah Kiner-Falefa,111,21,5,0,0,2,2,0.238,0.59,48,13,0,0.271,0.639,106,29,1,0.274,0.676,0,0,5,6,8,6,0.138,0.115,0.125,16,116
691785,Marcelo Mayer,111,19,4,1,3,3,1,0.211,0.671,37,9,1,0.243,0.633,177,39,3,0.22,0.585,1,1,3,5,9,7,0.184,0.128,0.14,35,190
641933,Tyler O'Neill,110,24,7,0,0,9,2,0.292,0.804,37,10,0,0.27,0.686,121,23,2,0.19,0.555,0,0,7,8,12,11,0.267,0.359,0.341,36,135
702332,Caleb Durbin,111,23,5,2,3,3,1,0.217,0.728,51,15,2,0.294,0.857,198,39,3,0.197,0.561,2,2,4,9,17,10,0.148,0.115,0.111,31,210
657136,Connor Wong,111,19,5,0,3,6,3,0.263,0.732,37,10,0,0.27,0.676,74,19,0,0.257,0.686,0,0,5,7,10,7,0.235,0.325,0.295,19,81
