player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
676356,Jonny DeLuca,139,24,8,0,5,6,0,0.333,0.833,44,12,0,0.273,0.69,112,31,2,0.277,0.737,0,0,5,8,12,7
680700,Richie Palacios,139,22,8,0,3,7,3,0.364,0.895,39,11,0,0.282,0.697,78,21,1,0.269,0.72,0,0,7,11,13,9
665833,Oneil Cruz,134,28,9,0,4,13,3,0.321,0.816,57,16,1,0.281,0.735,193,51,10,0.264,0.79,0,1,6,14,20,7
676439,Hunter Feduccia,139,14,3,0,1,5,1,0.214,0.553,24,7,0,0.292,0.721,51,13,0,0.255,0.639,0,0,2,5,6,3
668723,Ryan Vilade,139,18,7,1,4,3,3,0.389,1.198,37,14,2,0.378,1.088,60,19,2,0.317,0.879,1,2,7,8,17,13
805367,Chase Meidroth,145,18,2,0,2,2,4,0.111,0.384,46,11,2,0.239,0.727,166,43,3,0.259,0.706,0,1,0,5,9,0
691406,Junior Caminero,139,28,9,2,8,6,5,0.321,1.031,54,14,4,0.259,0.884,179,47,13,0.263,0.864,2,3,6,11,22,14
650490,Yandy Díaz,139,29,11,3,10,1,3,0.379,1.231,57,16,3,0.281,0.826,174,55,8,0.316,0.88,3,3,9,12,24,21
663743,Nick Fortes,139,20,4,0,1,4,1,0.2,0.438,36,10,0,0.278,0.575,115,31,1,0.27,0.627,0,0,2,8,8,2
695657,Colson Montgomery,145,24,7,3,3,9,3,0.292,1.037,52,12,4,0.231,0.829,169,39,13,0.231,0.814,2,4,4,9,22,10
691011,Drew Romo,145,26,5,1,3,8,0,0.192,0.577,42,8,4,0.19,0.844,42,8,4,0.19,0.844,1,2,4,6,14,8
643217,Andrew Benintendi,145,19,5,1,2,3,3,0.263,0.89,42,13,1,0.31,0.812,136,32,3,0.235,0.675,1,1,5,6,11,10
606115,Orlando Arcia,142,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
700337,Edgar Quero,145,15,4,1,4,6,0,0.267,0.734,37,7,1,0.189,0.459,93,16,1,0.172,0.46,1,1,3,5,8,6
682668,Luisangel Acuña,145,7,2,0,0,1,0,0.286,0.572,21,3,0,0.143,0.325,86,15,0,0.174,0.414,0,0,1,2,2,1
671976,Tristan Peters,145,18,4,2,6,3,2,0.222,0.911,36,7,2,0.194,0.7,110,28,2,0.255,0.675,2,2,2,6,14,8
672284,Jarred Kelenic,145,22,3,1,3,13,1,0.136,0.492,41,9,1,0.22,0.606,45,9,1,0.2,0.569,1,1,1,5,9,4
803011,Sam Antonacci,145,21,7,0,0,3,1,0.333,0.793,45,15,0,0.333,0.762,96,28,1,0.292,0.757,0,0,5,10,13,5
808959,Munetaka Murakami,145,21,7,2,3,4,7,0.333,1.167,45,13,4,0.289,1.029,166,40,17,0.241,0.942,2,2,6,8,15,13
656537,Derek Hill,145,13,2,1,2,2,1,0.154,0.599,23,5,2,0.217,0.728,51,12,3,0.235,0.728,1,2,2,3,9,5
678246,Miguel Vargas,145,26,6,2,6,6,1,0.231,0.797,50,14,5,0.28,0.997,168,40,11,0.238,0.842,2,4,4,11,26,12
545341,Randal Grichuk,145,12,4,2,5,2,0,0.333,1.166,26,7,3,0.269,0.923,52,12,3,0.231,0.726,1,3,3,5,14,6
621439,Byron Buxton,142,31,11,4,6,9,3,0.355,1.283,60,19,8,0.317,1.169,174,46,15,0.264,0.902,3,5,7,12,31,19
668952,Ryan Kreidler,142,16,6,1,3,6,5,0.375,1.149,24,7,2,0.292,0.997,24,7,2,0.292,0.997,0,2,5,7,14,6
665019,Kody Clemens,142,26,9,1,3,4,1,0.346,0.985,42,13,1,0.31,0.918,117,28,4,0.239,0.737,0,1,6,12,21,9
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,31,10,1,0.323,0.848,59,18,2,0.305,0.807,0,1,5,8,12,6
642086,Dominic Smith,144,18,6,0,1,5,0,0.333,0.666,29,9,0,0.31,0.678,94,31,4,0.33,0.846,0,0,2,8,9,2
605170,Victor Caratini,142,16,1,0,2,3,3,0.062,0.273,35,4,0,0.114,0.319,107,20,1,0.187,0.493,0,0,1,2,2,1
663616,Trevor Larnach,142,20,4,1,1,5,3,0.2,0.654,47,12,1,0.255,0.689,109,28,2,0.257,0.762,1,1,3,7,11,6
668885,Austin Martin,142,27,5,0,3,5,2,0.185,0.5,54,13,0,0.241,0.589,123,36,1,0.293,0.778,0,0,1,7,9,1
673490,Ha-Seong Kim,144,23,2,0,1,5,3,0.087,0.279,23,2,0,0.087,0.279,23,2,0,0.087,0.279,0,0,1,2,2,1
643289,Mauricio Dubón,144,28,5,1,3,5,1,0.179,0.528,55,12,1,0.218,0.61,172,44,3,0.256,0.699,0,1,4,9,14,5
605137,Josh Bell,142,28,9,2,9,8,0,0.321,0.928,55,14,2,0.255,0.673,170,40,5,0.235,0.664,2,2,8,12,20,15
644433,Chadwick Tromp,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1
663586,Austin Riley,144,26,4,1,3,8,0,0.154,0.462,53,12,3,0.226,0.675,185,39,7,0.211,0.634,1,2,3,8,15,7
656484,Tristan Gray,142,19,2,0,1,7,1,0.105,0.255,46,9,1,0.196,0.49,74,17,3,0.23,0.634,0,0,1,5,5,1
686797,Brooks Lee,142,28,4,0,0,5,1,0.143,0.422,55,13,0,0.236,0.621,165,41,5,0.248,0.683,0,0,3,6,9,5
687515,Colby Thomas,133,12,6,0,3,3,0,0.5,1.167,31,11,1,0.355,0.91,31,11,1,0.355,0.91,0,1,4,8,13,6
681546,James Outman,142,18,5,0,3,7,1,0.278,0.76,24,6,0,0.25,0.655,51,9,0,0.176,0.497,0,0,3,5,8,5
807712,Luke Keaschall,142,22,6,0,2,7,1,0.273,0.668,42,12,0,0.286,0.817,168,39,1,0.232,0.62,0,0,5,7,9,7
645277,Ozzie Albies,144,25,2,0,1,3,2,0.08,0.228,53,6,1,0.113,0.345,188,51,8,0.271,0.769,0,0,2,4,4,2
640492,José Azócar,144,13,5,0,0,2,1,0.385,0.967,15,5,0,0.333,0.842,15,5,0,0.333,0.842,0,0,4,5,7,6
687231,Darell Hernaiz,133,20,8,0,0,1,0,0.4,0.85,35,10,0,0.286,0.62,76,20,1,0.263,0.649,0,0,5,9,10,6
506702,Sandy León,144,11,2,0,0,4,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2
641680,Jonah Heim,133,17,1,0,0,4,0,0.059,0.118,41,8,1,0.195,0.574,56,10,1,0.179,0.55,0,1,1,3,7,1
671739,Michael Harris II,144,26,5,2,3,7,1,0.192,0.645,52,12,2,0.231,0.61,158,46,9,0.291,0.815,2,2,3,8,15,9
573262,Mike Yastrzemski,144,15,6,2,6,6,4,0.4,1.459,33,10,2,0.303,0.923,130,29,2,0.223,0.62,1,2,3,6,14,7
667670,Brent Rooker,133,26,6,1,4,8,1,0.231,0.644,50,12,3,0.24,0.793,118,23,6,0.195,0.644,1,2,4,8,15,7
621566,Matt Olson,144,24,5,0,4,7,3,0.208,0.546,50,12,3,0.24,0.761,187,53,14,0.283,0.962,0,1,3,9,13,4
643446,Jeff McNeil,133,21,5,0,2,2,2,0.238,0.59,46,11,0,0.239,0.554,141,39,1,0.277,0.695,0,0,4,5,6,5
669127,Shea Langeliers,133,27,8,1,5,6,3,0.296,0.811,55,20,4,0.364,1.081,176,58,12,0.33,0.98,0,1,6,11,15,6
660670,Ronald Acuña Jr.,144,25,9,0,1,8,5,0.36,0.987,50,13,1,0.26,0.783,131,33,2,0.252,0.741,0,1,5,11,18,7
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
693409,César Prieto,138,8,0,0,0,1,0,0.0,0.0,8,0,0,0.0,0.0,8,0,0,0.0,0.0,0,0,0,0,0,0
671732,Lawrence Butler,133,13,2,0,1,5,2,0.154,0.421,34,6,0,0.176,0.539,130,23,3,0.177,0.546,0,0,2,4,4,2
703607,Henry Bolte,133,19,7,0,2,5,1,0.368,0.821,19,7,0,0.368,0.821,19,7,0,0.368,0.821,0,0,5,7,8,6
666126,Carlos Cortes,133,19,6,0,2,3,4,0.316,0.909,44,13,0,0.295,0.731,106,37,4,0.349,0.972,0,0,4,8,11,6
680869,Zack Gelof,133,24,6,2,4,4,1,0.25,0.78,50,13,3,0.26,0.815,90,23,5,0.256,0.769,0,2,3,8,14,3
701762,Nick Kurtz,133,22,7,3,9,8,5,0.318,1.262,49,16,3,0.327,1.074,168,45,8,0.268,0.896,1,3,3,10,23,7
691016,Tyler Soderstrom,133,27,3,0,0,3,1,0.111,0.365,55,8,2,0.145,0.512,168,32,5,0.19,0.648,0,0,2,4,7,4
687363,Victor Scott II,138,17,3,1,2,5,0,0.176,0.529,32,7,1,0.219,0.609,114,21,2,0.184,0.492,1,1,3,3,6,6
665877,José Fermín,138,14,2,0,2,3,3,0.143,0.508,32,6,0,0.188,0.528,50,11,1,0.22,0.656,0,0,1,3,4,1
676475,Alec Burleson,138,26,10,1,4,5,0,0.385,0.923,55,16,2,0.291,0.74,180,51,7,0.283,0.809,1,1,6,13,18,9
671056,Iván Herrera,138,30,8,1,5,3,1,0.267,0.69,58,17,1,0.293,0.742,175,46,5,0.263,0.785,1,1,5,14,19,9
686780,Pedro Pagés,138,22,3,1,1,6,1,0.136,0.447,49,8,2,0.163,0.502,101,21,4,0.208,0.601,1,1,3,3,6,6
695336,Thomas Saggese,138,11,2,0,0,3,1,0.182,0.432,29,2,0,0.069,0.169,68,11,0,0.162,0.41,0,0,2,2,2,2
691023,Jordan Walker,138,30,9,2,5,5,1,0.3,0.89,53,14,3,0.264,0.859,177,53,13,0.299,0.943,2,3,7,11,22,14
802139,JJ Wetherholt,138,27,7,2,4,7,5,0.259,0.856,54,12,2,0.222,0.656,176,42,9,0.239,0.753,1,2,4,9,15,7
669357,Nolan Gorman,138,22,7,1,3,3,6,0.318,0.919,44,12,1,0.273,0.782,151,36,6,0.238,0.711,1,1,6,9,12,9
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,27,7,0,0.259,0.555,27,7,0,0.259,0.555,0,0,5,7,8,5
691026,Masyn Winn,138,25,6,0,1,4,2,0.24,0.616,51,12,0,0.235,0.611,153,39,1,0.255,0.67,0,0,5,8,12,7
701675,Nathan Church,138,27,6,0,1,5,1,0.222,0.509,49,13,0,0.265,0.621,142,35,5,0.246,0.671,0,0,4,10,12,5
806068,Colt Emerson,136,7,1,1,3,2,1,0.143,0.821,7,1,1,0.143,0.821,7,1,1,0.143,0.821,1,1,1,1,4,4
640902,Jhonny Pereda,136,15,3,0,0,5,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,3,3,3,3
668227,Randy Arozarena,136,24,7,0,3,7,3,0.292,0.745,51,19,1,0.373,0.917,179,54,4,0.302,0.825,0,1,5,14,21,7
702284,Cole Young,136,24,4,0,4,5,2,0.167,0.481,46,8,0,0.174,0.516,174,42,3,0.241,0.656,0,0,3,5,7,4
647304,Josh Naylor,136,24,8,0,2,3,5,0.333,0.823,52,18,1,0.346,0.866,182,47,5,0.258,0.693,0,0,6,11,13,6
641487,J.P. Crawford,136,25,7,2,5,4,3,0.28,0.917,49,11,4,0.224,0.835,142,30,6,0.211,0.711,1,2,4,8,15,8
677594,Julio Rodríguez,136,27,4,1,2,6,3,0.148,0.529,56,12,4,0.214,0.731,198,50,8,0.253,0.731,1,2,3,7,15,6
670042,Luke Raley,136,19,7,2,4,4,1,0.368,1.084,34,11,5,0.324,1.143,120,32,10,0.267,0.879,1,4,4,9,21,7
621550,Patrick Wisdom,136,3,0,0,1,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0
681082,Bryson Stott,143,23,6,2,7,4,2,0.261,0.885,48,14,3,0.292,0.916,149,34,5,0.228,0.675,2,2,5,10,19,12
686527,Dominic Canzone,136,16,3,1,5,2,4,0.188,0.725,26,5,1,0.192,0.672,98,24,4,0.245,0.766,0,1,2,4,7,2
669016,Brandon Marsh,143,25,4,0,1,8,0,0.16,0.4,52,18,0,0.346,0.793,162,52,4,0.321,0.812,0,0,3,10,12,5
664761,Alec Bohm,143,28,11,1,1,4,2,0.393,1.04,52,18,3,0.346,0.989,164,36,4,0.22,0.612,1,3,8,16,29,14
666969,Adolis García,143,21,1,0,1,12,2,0.048,0.178,48,6,1,0.125,0.4,171,36,4,0.211,0.601,0,0,1,3,4,1
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2
656582,Connor Joe,136,9,2,0,0,3,3,0.222,0.75,24,5,1,0.208,0.762,32,6,1,0.188,0.66,0,0,0,2,3,0
592663,J.T. Realmuto,143,23,2,0,0,5,3,0.087,0.279,50,8,0,0.16,0.408,100,22,1,0.22,0.568,0,0,2,6,7,2
608701,Rob Refsnyder,136,13,1,0,1,6,1,0.077,0.22,26,2,0,0.077,0.22,63,7,2,0.111,0.394,0,0,0,1,1,0
547180,Bryce Harper,143,27,7,2,6,9,4,0.259,0.836,48,13,5,0.271,0.958,177,48,12,0.271,0.905,2,3,6,8,17,12
624641,Edmundo Sosa,143,22,2,0,2,8,1,0.091,0.221,42,8,0,0.19,0.399,76,17,1,0.224,0.556,0,0,1,4,4,1
607208,Trea Turner,143,28,7,1,3,8,2,0.25,0.729,59,14,1,0.237,0.601,199,47,5,0.236,0.643,1,1,6,11,16,11
641598,Mitch Garver,136,13,1,1,2,6,3,0.077,0.558,29,3,1,0.103,0.523,58,9,1,0.155,0.543,1,1,1,2,5,4
665926,Andrés Giménez,141,20,3,0,3,4,1,0.15,0.39,43,8,2,0.186,0.554,155,37,5,0.239,0.657,0,2,2,5,12,3
676914,Davis Schneider,141,13,2,0,1,8,3,0.154,0.466,23,3,0,0.13,0.507,66,9,1,0.136,0.54,0,0,1,3,4,1
702222,Justin Crawford,143,21,4,1,2,2,2,0.19,0.594,39,10,2,0.256,0.777,139,36,2,0.259,0.703,0,1,3,4,7,3
805249,Otto Kemp,143,12,1,0,0,4,1,0.083,0.237,23,2,0,0.087,0.212,23,2,0,0.087,0.212,0,0,0,2,2,0
676391,Ernie Clement,141,19,5,1,4,3,2,0.263,0.754,47,13,2,0.277,0.71,181,52,3,0.287,0.723,1,2,2,11,17,5
656941,Kyle Schwarber,143,28,9,6,11,11,5,0.321,1.424,59,16,9,0.271,1.111,178,41,20,0.23,0.968,3,9,5,13,41,15
662139,Daulton Varsho,141,26,10,1,6,5,3,0.385,1.102,51,18,1,0.353,0.901,162,45,5,0.278,0.777,0,1,9,16,23,13
672820,Lenyn Sosa,141,19,2,0,0,3,0,0.105,0.263,43,8,1,0.186,0.488,101,21,1,0.208,0.515,0,0,2,3,4,3
543807,George Springer,141,30,5,1,2,7,2,0.167,0.486,56,11,1,0.196,0.505,112,22,3,0.196,0.589,1,1,3,8,12,6
678218,Brandon Valenzuela,141,16,3,0,0,5,3,0.188,0.504,33,9,2,0.273,0.87,73,17,4,0.233,0.72,0,1,3,7,11,3
672960,Kazuma Okamoto,141,26,3,0,1,11,4,0.115,0.387,52,11,2,0.212,0.702,171,39,10,0.228,0.749,0,0,2,6,8,3
664702,Myles Straw,141,11,1,0,0,5,1,0.091,0.258,26,6,0,0.231,0.579,75,20,2,0.267,0.732,0,0,0,2,2,0
665489,Vladimir Guerrero Jr.,141,25,4,1,4,3,4,0.16,0.556,49,7,1,0.143,0.44,175,49,3,0.28,0.735,1,1,3,6,9,6
592450,Aaron Judge,147,26,6,0,0,7,5,0.231,0.624,51,12,2,0.235,0.773,176,46,16,0.261,0.97,0,1,4,8,13,5
660821,Jesús Sánchez,141,16,7,0,4,2,0,0.438,1.0,35,11,1,0.314,0.79,139,37,5,0.266,0.714,0,1,4,10,15,5
682818,Yohendrick Piñango,141,23,6,1,4,5,2,0.261,0.755,46,15,1,0.326,0.802,52,17,1,0.327,0.798,1,1,4,7,11,7
641355,Cody Bellinger,147,27,5,1,4,3,4,0.185,0.623,49,13,1,0.265,0.839,173,47,6,0.272,0.859,1,1,5,7,11,9
623168,Tyler Heineman,141,15,0,0,1,0,0,0.0,0.0,36,2,0,0.056,0.112,63,9,0,0.143,0.299,0,0,0,1,1,0
502671,Paul Goldschmidt,147,20,10,3,6,4,3,0.5,1.565,42,15,4,0.357,1.152,70,20,5,0.286,0.975,2,3,6,11,23,13
669224,Austin Wells,147,23,2,0,0,11,1,0.087,0.212,45,7,1,0.156,0.446,112,19,3,0.17,0.554,0,0,2,3,3,2
682987,Spencer Jones,147,18,3,0,2,9,2,0.167,0.417,20,3,0,0.15,0.411,20,3,0,0.15,0.411,0,0,2,3,3,2
665862,Jazz Chisholm Jr.,147,23,10,1,4,7,4,0.435,1.215,50,14,2,0.28,0.825,172,40,5,0.233,0.684,1,1,9,12,19,14
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4
641857,Ryan McMahon,147,23,2,1,3,7,0,0.087,0.304,44,8,2,0.182,0.558,124,24,4,0.194,0.58,1,1,2,3,6,5
683011,Anthony Volpe,147,17,5,0,3,4,7,0.294,0.912,17,5,0,0.294,0.912,17,5,0,0.294,0.912,0,0,5,5,7,7
700250,Ben Rice,147,30,7,3,4,7,2,0.233,0.848,57,14,6,0.246,0.891,155,46,16,0.297,1.065,3,4,6,9,22,16
642708,Amed Rosario,147,18,4,0,2,5,1,0.222,0.596,36,9,1,0.25,0.714,78,20,4,0.256,0.784,0,0,3,6,8,5
668930,Brice Turang,158,26,6,1,4,8,5,0.231,0.74,54,16,3,0.296,0.897,161,47,7,0.292,0.912,1,2,5,11,19,8
663368,Blake Perkins,158,9,1,0,2,1,1,0.111,0.311,23,2,0,0.087,0.29,55,6,0,0.109,0.361,0,0,0,1,1,0
683734,Andrew Vaughn,158,20,7,0,2,3,4,0.35,0.908,35,11,1,0.314,0.901,35,11,1,0.314,0.901,0,1,6,10,16,8
592885,Christian Yelich,158,26,4,2,3,9,3,0.154,0.703,52,14,2,0.269,0.821,69,20,3,0.29,0.854,2,2,4,8,17,12
669003,Garrett Mitchell,158,23,6,1,3,9,2,0.261,0.798,51,11,1,0.216,0.619,125,28,2,0.224,0.697,1,1,5,7,12,10
663757,Trent Grisham,147,22,3,1,4,7,5,0.136,0.569,46,7,1,0.152,0.503,154,26,6,0.169,0.642,0,1,2,4,7,2
694192,Jackson Chourio,158,33,9,1,2,12,1,0.273,0.718,59,18,1,0.305,0.78,59,18,1,0.305,0.78,1,1,8,11,16,13
596142,Gary Sánchez,158,15,2,0,1,4,4,0.133,0.516,39,6,0,0.154,0.488,86,17,5,0.198,0.779,0,0,1,3,4,2
666152,David Hamilton,158,13,3,0,0,3,3,0.231,0.606,34,7,0,0.206,0.495,105,24,0,0.229,0.573,0,0,2,4,4,2
687401,Joey Ortiz,158,13,3,0,0,1,4,0.231,0.72,33,7,1,0.212,0.661,99,20,1,0.202,0.541,0,1,2,6,11,3
650859,Luis Rengifo,158,26,6,0,3,4,0,0.231,0.462,51,11,0,0.216,0.489,136,27,0,0.199,0.516,0,0,1,8,8,1
641555,J.C. Escarra,147,18,2,0,2,2,2,0.111,0.367,43,8,0,0.186,0.541,49,8,0,0.163,0.477,0,0,0,5,7,0
641343,Jake Bauers,158,28,12,2,8,7,2,0.429,1.253,52,18,2,0.346,1.01,144,42,7,0.292,0.869,1,2,9,16,27,15
696030,Alejandro Osuna,140,20,3,0,2,4,3,0.15,0.411,35,8,0,0.229,0.554,52,12,0,0.231,0.594,0,0,2,7,7,2
661388,William Contreras,158,30,7,0,1,3,2,0.233,0.514,56,13,0,0.232,0.545,176,50,3,0.284,0.735,0,0,7,11,12,7
694497,Evan Carter,140,24,3,0,0,7,2,0.125,0.317,45,7,2,0.156,0.594,145,24,5,0.166,0.587,0,1,1,4,7,1
686217,Sal Frelick,158,29,8,0,3,5,0,0.276,0.621,51,13,0,0.255,0.59,150,34,3,0.227,0.614,0,0,5,9,11,7
643376,Danny Jansen,140,21,3,0,1,2,4,0.143,0.47,39,6,1,0.154,0.591,97,18,2,0.186,0.589,0,1,2,4,8,3
680737,Michael Helman,140,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
457705,Andrew McCutchen,140,10,2,0,0,0,2,0.2,0.533,26,6,0,0.231,0.586,62,14,1,0.226,0.61,0,0,2,5,5,2
679822,Justin Foscue,140,22,6,1,4,7,2,0.273,0.878,29,8,2,0.276,0.909,29,8,2,0.276,0.909,1,2,6,8,17,12
805811,Bryce Eldridge,137,22,3,1,1,9,2,0.136,0.481,28,4,1,0.143,0.476,28,4,1,0.143,0.476,0,1,2,4,7,2
592626,Joc Pederson,140,21,6,1,3,8,5,0.286,0.899,36,10,1,0.278,0.866,110,26,3,0.236,0.714,0,1,5,9,15,6
677649,Ezequiel Duran,140,29,10,1,8,6,1,0.345,0.953,55,18,2,0.327,0.947,124,37,3,0.298,0.836,0,1,8,12,19,11
669394,Jake Burger,140,24,11,2,11,6,5,0.458,1.344,50,14,3,0.28,0.857,176,42,8,0.239,0.698,1,2,6,11,19,11
691740,Daniel Susac,137,21,7,0,4,4,2,0.333,0.867,33,14,0,0.424,1.048,33,14,0,0.424,1.048,0,0,3,8,11,4
664059,Sam Haggerty,140,4,0,0,0,1,0,0.0,0.0,16,2,0,0.125,0.25,34,5,0,0.147,0.318,0,0,0,0,0,0
683679,Jesus Rodriguez,137,24,4,0,2,4,1,0.167,0.367,30,6,1,0.2,0.526,30,6,1,0.2,0.526,0,1,1,6,9,1
607043,Brandon Nimmo,140,28,7,1,4,7,2,0.25,0.764,54,11,1,0.204,0.598,180,49,5,0.272,0.764,1,1,4,8,14,8
673962,Josh Jung,140,28,5,0,0,4,3,0.179,0.508,57,14,1,0.246,0.616,171,51,5,0.298,0.816,0,1,2,11,16,3
543309,Kyle Higashioka,140,22,4,1,4,7,0,0.182,0.5,43,8,1,0.186,0.484,72,15,2,0.208,0.575,1,1,3,6,9,6
664056,Harrison Bader,137,28,7,3,6,7,1,0.25,0.955,52,9,3,0.173,0.593,80,13,4,0.163,0.555,2,3,5,8,20,13
