player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
650859,Luis Rengifo,135,17,4,0,2,5,3,0.235,0.644,40,8,0,0.2,0.529,187,38,0,0.203,0.528,0,0,3,5,6,3,0.121,0.13,0.12,25,206
701538,Jackson Merrill,135,29,5,0,3,5,3,0.172,0.422,54,12,2,0.222,0.609,369,79,10,0.214,0.611,0,0,3,9,9,3,0.252,0.259,0.238,100,397
664034,Ty France,135,23,9,2,4,3,2,0.391,1.223,47,16,2,0.34,0.933,212,58,12,0.274,0.83,2,2,8,10,19,17,0.244,0.2,0.189,55,225
641680,Jonah Heim,133,28,6,1,7,9,0,0.214,0.535,54,11,3,0.204,0.602,169,39,9,0.231,0.73,0,2,3,8,14,3,0.203,0.286,0.267,37,182
806068,Colt Emerson,136,21,1,0,1,10,2,0.048,0.178,46,7,0,0.152,0.356,150,29,7,0.193,0.638,0,0,1,3,3,1,0.35,0.408,0.396,57,163
645302,Victor Robles,136,14,1,0,1,4,1,0.071,0.276,34,5,0,0.147,0.37,100,21,0,0.21,0.488,0,0,1,3,4,2,0.181,0.222,0.22,19,105
666023,Freddy Fermin,135,14,4,0,0,0,1,0.286,0.833,36,8,2,0.222,0.817,141,22,3,0.156,0.524,0,0,3,4,7,6,0.203,0.122,0.116,32,158
657757,Gavin Sheets,135,22,0,0,1,6,6,0.0,0.214,47,6,0,0.128,0.451,288,62,14,0.215,0.72,0,0,0,2,2,0,0.221,0.158,0.153,72,326
677594,Julio Rodríguez,136,24,9,0,3,7,3,0.375,0.819,50,15,1,0.3,0.732,348,89,14,0.256,0.733,0,0,6,12,12,6,0.215,0.278,0.259,81,377
641598,Mitch Garver,136,15,2,1,3,6,3,0.133,0.611,35,6,2,0.171,0.599,110,20,4,0.182,0.617,1,1,1,4,7,4,0.323,0.385,0.381,42,130
823550,Sung-Mun Song,135,18,2,0,4,2,3,0.111,0.349,32,7,1,0.219,0.686,85,18,1,0.212,0.598,0,0,2,4,4,2,0.163,0.105,0.105,16,98
630105,Jake Cronenworth,135,25,7,0,2,5,0,0.28,0.64,50,16,2,0.32,0.813,151,30,3,0.199,0.556,0,1,6,10,15,7,0.223,0.275,0.269,37,166
593428,Xander Bogaerts,135,27,4,1,5,9,4,0.148,0.517,50,8,1,0.16,0.523,324,72,9,0.222,0.638,1,1,3,5,8,6,0.194,0.263,0.246,71,366
670042,Luke Raley,136,23,5,0,1,6,0,0.217,0.478,42,8,0,0.19,0.465,242,55,14,0.227,0.713,0,0,3,6,8,3,0.333,0.295,0.354,85,255
656775,Cedric Mullins,139,21,2,1,1,7,2,0.095,0.412,46,8,4,0.174,0.675,283,57,11,0.201,0.61,1,1,2,3,6,5,0.216,0.28,0.283,67,310
802415,Chandler Simpson,139,27,9,0,1,1,0,0.333,0.852,53,18,0,0.34,0.824,337,94,0,0.279,0.656,0,0,6,11,16,7,0.096,0.037,0.052,34,355
810938,Ben Williamson,139,24,7,0,2,4,0,0.292,0.625,45,11,1,0.244,0.625,209,51,2,0.244,0.632,0,0,7,9,10,8,0.193,0.188,0.173,44,228
609280,Miguel Andujar,135,23,6,0,3,3,1,0.261,0.814,40,14,0,0.35,0.931,235,62,5,0.264,0.724,0,0,6,8,14,12,0.155,0.095,0.095,38,245
650490,Yandy Díaz,139,29,5,0,1,3,2,0.172,0.433,57,12,1,0.211,0.56,356,112,13,0.315,0.86,0,1,4,11,16,5,0.139,0.164,0.152,55,395
663743,Nick Fortes,139,20,4,0,1,5,1,0.2,0.438,35,10,1,0.286,0.706,213,54,2,0.254,0.607,0,1,3,6,10,3,0.137,0.194,0.179,30,219
666018,Jonathan Aranda,139,24,9,1,3,4,2,0.375,1.048,52,14,1,0.269,0.713,348,101,14,0.29,0.843,1,1,4,11,18,9,0.228,0.236,0.224,91,400
691406,Junior Caminero,139,25,8,3,4,6,4,0.32,1.174,53,11,5,0.208,0.816,367,103,29,0.281,0.927,1,3,5,8,19,9,0.188,0.237,0.27,79,420
668723,Ryan Vilade,139,22,3,1,3,4,1,0.136,0.492,45,8,4,0.178,0.702,148,38,7,0.257,0.78,1,2,3,5,13,7,0.204,0.234,0.255,33,162
676356,Jonny DeLuca,139,26,5,1,3,7,0,0.192,0.538,45,10,2,0.222,0.671,178,46,6,0.258,0.732,1,2,4,8,15,8,0.209,0.188,0.173,39,187
607043,Brandon Nimmo,140,25,10,1,7,6,1,0.4,1.103,51,13,1,0.255,0.733,354,94,9,0.266,0.75,0,1,8,11,18,12,0.216,0.25,0.25,83,384
696030,Alejandro Osuna,140,10,3,1,3,2,3,0.3,1.062,38,10,1,0.263,0.675,165,42,1,0.255,0.621,0,1,2,6,9,2,0.143,0.095,0.109,26,182
695508,Cam Cauley,140,12,4,0,0,2,1,0.333,0.802,24,6,0,0.25,0.683,24,6,0,0.25,0.683,0,0,3,5,6,4,0.154,0.154,0.154,4,26
670764,Taylor Walls,139,19,2,0,1,7,1,0.105,0.308,43,8,0,0.186,0.527,231,50,0,0.216,0.595,0,0,2,4,5,3,0.26,0.271,0.255,68,262
680700,Richie Palacios,139,19,6,1,3,2,3,0.316,0.988,39,9,2,0.231,0.754,201,48,3,0.239,0.672,1,2,2,9,17,6,0.18,0.091,0.082,41,228
676439,Hunter Feduccia,139,22,6,1,3,5,2,0.273,0.833,40,7,1,0.175,0.575,123,28,2,0.228,0.626,1,1,3,7,13,6,0.301,0.25,0.277,41,136
543309,Kyle Higashioka,140,20,4,2,2,5,1,0.2,0.738,42,7,2,0.167,0.581,161,35,7,0.217,0.662,2,2,3,4,10,9,0.257,0.25,0.25,46,179
677649,Ezequiel Duran,140,23,5,3,5,9,5,0.217,1.009,51,13,4,0.255,0.831,302,81,10,0.268,0.76,2,4,4,7,20,11,0.235,0.232,0.217,77,328
691740,Daniel Susac,137,16,1,0,1,8,0,0.062,0.124,41,5,0,0.122,0.289,107,27,0,0.252,0.61,0,0,0,2,2,0,0.265,0.31,0.304,30,113
669394,Jake Burger,140,27,3,1,5,10,1,0.111,0.365,54,6,2,0.111,0.38,347,82,16,0.236,0.71,1,2,2,5,11,5,0.269,0.316,0.29,101,376
694671,Wyatt Langford,140,29,9,1,3,7,2,0.31,0.803,59,20,5,0.339,1.025,186,51,9,0.274,0.802,1,3,5,13,23,8,0.222,0.206,0.221,44,198
670032,Nicky Lopez,140,18,3,0,2,3,1,0.167,0.433,40,12,0,0.3,0.667,123,37,1,0.301,0.673,0,0,3,5,6,4,0.15,0.122,0.119,19,127
701852,Drew Cavanaugh,137,14,5,0,0,4,6,0.357,0.907,34,9,0,0.265,0.655,34,9,0,0.265,0.655,0,0,5,7,7,5,0.22,0.22,0.22,9,41
553869,Elias Díaz,140,16,4,0,0,3,0,0.25,0.5,38,10,2,0.263,0.729,93,25,4,0.269,0.746,0,1,2,6,10,2,0.179,0.128,0.159,17,95
694497,Evan Carter,140,18,5,1,2,6,3,0.278,0.881,35,10,2,0.286,0.861,228,44,8,0.193,0.644,1,1,5,6,10,9,0.252,0.3,0.333,66,262
673962,Josh Jung,140,26,7,0,0,7,3,0.269,0.768,54,16,1,0.296,0.887,345,102,9,0.296,0.801,0,1,5,11,19,7,0.186,0.258,0.273,70,377
805811,Bryce Eldridge,137,25,7,2,3,7,5,0.28,0.96,53,13,3,0.245,0.786,197,54,9,0.274,0.844,1,2,5,9,16,9,0.243,0.3,0.281,55,226
683748,Victor Mesa Jr.,139,17,7,3,4,2,1,0.412,1.444,40,11,3,0.275,0.891,93,20,6,0.215,0.741,2,3,4,7,17,10,0.226,0.205,0.191,24,106
592626,Joc Pederson,140,19,4,2,4,5,3,0.211,0.897,44,10,5,0.227,0.911,255,61,16,0.239,0.808,2,2,4,6,13,11,0.23,0.3,0.296,67,291
679822,Justin Foscue,140,15,4,1,2,4,1,0.267,0.845,34,11,3,0.324,1.071,110,31,7,0.282,0.878,0,2,2,7,14,2,0.242,0.237,0.231,29,120
687529,Grant McCray,137,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
669477,Casey Schmitt,137,29,8,2,5,5,3,0.276,0.861,59,14,3,0.237,0.698,359,100,19,0.279,0.788,1,3,6,10,20,9,0.198,0.194,0.185,73,369
683679,Jesus Rodriguez,137,14,4,1,4,1,2,0.286,0.946,39,10,2,0.256,0.746,42,10,2,0.238,0.694,1,1,4,4,8,8,0.111,0.119,0.111,5,45
687551,Drew Gilbert,137,25,4,0,1,3,1,0.16,0.392,36,9,1,0.25,0.678,198,46,4,0.232,0.664,0,1,4,8,13,5,0.171,0.105,0.1,37,217
671218,Heliot Ramos,137,30,8,0,0,10,0,0.267,0.534,59,18,3,0.305,0.859,231,64,8,0.277,0.776,0,2,6,14,22,6,0.263,0.267,0.25,64,243
650333,Luis Arraez,137,28,9,0,1,1,4,0.321,0.763,57,19,1,0.333,0.871,370,121,4,0.327,0.824,0,0,7,12,14,7,0.041,0.048,0.045,16,395
663968,Jake Mangum,134,26,7,1,4,3,1,0.269,0.796,54,17,1,0.315,0.814,239,72,2,0.301,0.717,0,1,3,9,15,5,0.174,0.123,0.145,44,253
664040,Brandon Lowe,134,27,7,0,1,11,1,0.259,0.582,58,16,1,0.276,0.685,363,90,21,0.248,0.804,0,1,6,12,16,7,0.274,0.339,0.358,110,401
808982,Jung Hoo Lee,137,24,5,0,0,4,0,0.208,0.458,52,11,0,0.212,0.476,339,103,5,0.304,0.759,0,0,4,7,8,4,0.102,0.132,0.13,36,353
683766,Christian Koss,137,11,1,0,0,2,0,0.091,0.182,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
695257,Billy Cook,134,5,1,0,0,3,0,0.2,0.4,10,2,0,0.2,0.5,35,6,0,0.171,0.371,0,0,1,2,3,1,0.4,0.3,0.3,14,35
680779,Henry Davis,134,17,5,1,5,4,3,0.294,0.871,35,10,3,0.286,0.93,167,28,8,0.168,0.59,1,2,4,7,13,7,0.216,0.205,0.195,40,185
646240,Rafael Devers,137,26,6,2,6,10,5,0.231,0.855,50,14,6,0.28,1.07,375,92,20,0.245,0.792,2,4,4,9,22,10,0.283,0.197,0.2,117,413
699013,Esmerlyn Valdez,134,28,8,5,13,13,2,0.286,1.226,57,18,5,0.316,1.038,102,31,11,0.304,1.082,4,5,7,10,27,21,0.375,0.371,0.358,42,112
642715,Willy Adames,137,28,6,3,8,7,2,0.214,0.803,52,12,3,0.231,0.733,366,84,17,0.23,0.711,2,3,5,8,17,11,0.281,0.328,0.306,110,391
702176,Alan Roden,142,17,4,0,3,4,2,0.235,0.551,17,4,0,0.235,0.551,17,4,0,0.235,0.551,0,0,2,4,4,2,0.211,0.211,0.211,4,19
668804,Bryan Reynolds,134,23,8,1,3,8,3,0.348,1.032,52,15,3,0.288,0.911,357,102,14,0.286,0.875,0,2,6,11,20,9,0.231,0.305,0.297,97,420
682997,Tyler Callihan,134,23,6,0,2,6,1,0.261,0.64,42,9,1,0.214,0.631,82,20,3,0.244,0.77,0,1,4,8,13,6,0.319,0.386,0.354,29,91
804668,Rafael Flores Jr.,134,12,4,1,2,2,4,0.333,1.167,12,4,1,0.333,1.167,12,4,1,0.333,1.167,1,1,4,4,8,8,0.125,0.125,0.125,2,16
694378,Jacob Gonzalez,134,13,3,1,2,3,0,0.231,0.693,39,13,2,0.333,0.971,92,23,3,0.25,0.701,1,1,2,7,12,5,0.23,0.167,0.152,23,100
669707,Jared Triolo,134,25,5,0,2,3,1,0.2,0.471,45,10,1,0.222,0.649,196,46,1,0.235,0.598,0,0,4,8,11,5,0.231,0.167,0.154,49,212
668904,Royce Lewis,142,25,5,2,4,7,3,0.2,0.766,53,12,3,0.226,0.777,232,50,10,0.216,0.681,2,2,5,9,18,12,0.273,0.254,0.254,70,256
542303,Marcell Ozuna,134,26,5,1,2,13,3,0.192,0.584,50,12,3,0.24,0.729,228,47,8,0.206,0.615,1,2,5,9,15,8,0.31,0.4,0.373,78,252
668885,Austin Martin,142,10,2,0,2,4,4,0.2,0.629,23,7,0,0.304,0.796,233,57,2,0.245,0.67,0,0,1,4,5,1,0.189,0.207,0.182,51,270
656577,Alex Jackson,142,16,5,1,2,3,0,0.312,0.812,34,10,1,0.294,0.735,54,16,1,0.296,0.703,1,1,3,8,13,6,0.296,0.206,0.206,16,54
656811,Ryan O'Hearn,134,22,3,0,3,6,2,0.136,0.39,48,12,3,0.25,0.812,312,88,16,0.282,0.817,0,3,2,10,20,3,0.224,0.222,0.22,76,339
665019,Kody Clemens,142,27,5,2,4,11,2,0.185,0.685,57,14,5,0.246,0.862,309,75,18,0.243,0.788,2,3,2,9,21,8,0.239,0.35,0.328,79,331
686797,Brooks Lee,142,24,6,0,2,3,4,0.25,0.69,55,14,0,0.255,0.637,349,87,14,0.249,0.729,0,0,4,10,13,6,0.162,0.213,0.203,61,377
605137,Josh Bell,142,28,6,0,0,6,1,0.214,0.562,55,15,4,0.273,0.915,351,87,13,0.248,0.728,0,2,5,12,22,8,0.219,0.2,0.197,83,379
693304,Nick Gonzales,134,24,6,1,3,6,5,0.25,0.837,54,21,2,0.389,1.042,346,107,5,0.309,0.763,1,1,6,13,19,11,0.182,0.129,0.156,68,374
680777,Ryan Jeffers,142,25,8,2,6,2,3,0.32,1.073,46,14,4,0.304,1.114,137,40,8,0.292,0.948,1,3,5,9,21,11,0.154,0.109,0.1,25,162
656484,Tristan Gray,142,20,3,0,1,8,0,0.15,0.3,35,7,0,0.2,0.451,168,39,4,0.232,0.604,0,0,3,5,5,3,0.322,0.361,0.35,57,177
668952,Ryan Kreidler,142,17,3,0,1,5,1,0.176,0.457,44,8,1,0.182,0.49,134,34,5,0.254,0.74,0,0,2,5,6,2,0.205,0.283,0.277,30,146
645305,Ali Sánchez,147,11,2,0,1,2,0,0.182,0.364,25,8,0,0.32,0.72,32,8,0,0.25,0.585,0,0,2,3,4,2,0.273,0.2,0.2,9,33
807712,Luke Keaschall,142,18,7,0,2,5,3,0.389,0.92,38,15,2,0.395,1.07,312,82,4,0.263,0.69,0,1,6,11,15,6,0.159,0.163,0.152,55,347
691176,Jasson Domínguez,147,26,9,1,1,4,1,0.346,0.87,52,14,2,0.269,0.732,136,32,5,0.235,0.68,1,2,6,11,19,10,0.204,0.145,0.172,29,142
683011,Anthony Volpe,147,16,4,0,0,5,2,0.25,0.583,37,7,0,0.189,0.484,138,34,1,0.246,0.668,0,0,3,6,6,3,0.228,0.268,0.267,36,158
642708,Amed Rosario,147,11,1,0,0,7,1,0.091,0.258,31,6,2,0.194,0.652,152,36,9,0.237,0.742,0,1,1,2,5,1,0.245,0.324,0.342,40,163
663616,Trevor Larnach,142,24,6,1,3,4,2,0.25,0.766,47,13,2,0.277,0.847,259,74,7,0.286,0.815,1,2,6,8,16,11,0.173,0.132,0.121,51,294
502671,Paul Goldschmidt,147,25,3,1,1,14,2,0.12,0.425,47,3,1,0.064,0.248,243,62,15,0.255,0.795,1,1,3,3,6,6,0.24,0.38,0.364,63,262
669224,Austin Wells,147,20,3,2,3,6,1,0.15,0.64,37,4,2,0.108,0.402,196,30,6,0.153,0.5,2,2,3,4,10,9,0.282,0.316,0.308,62,220
665862,Jazz Chisholm Jr.,147,25,5,1,4,10,2,0.2,0.619,44,9,1,0.205,0.573,323,72,13,0.223,0.696,1,1,4,7,11,8,0.297,0.404,0.4,107,360
691458,Blaze Jordan,138,20,6,0,1,5,0,0.3,0.65,39,8,0,0.205,0.5,76,18,1,0.237,0.621,0,0,3,6,7,4,0.152,0.195,0.186,12,79
663757,Trent Grisham,147,24,6,1,3,4,4,0.25,0.815,50,13,2,0.26,0.819,261,61,10,0.234,0.76,1,1,5,7,13,9,0.168,0.179,0.18,51,304
663494,Bryan Torres,138,12,1,0,0,4,0,0.083,0.333,25,3,2,0.12,0.56,68,13,4,0.191,0.673,0,0,1,1,3,3,0.219,0.32,0.346,16,73
691026,Masyn Winn,138,21,4,0,4,5,3,0.19,0.53,44,12,1,0.273,0.711,321,79,4,0.246,0.645,0,0,3,6,7,3,0.199,0.204,0.212,70,352
676475,Alec Burleson,138,25,7,1,4,3,3,0.28,0.877,51,14,2,0.275,0.766,367,101,15,0.275,0.801,0,1,4,7,13,5,0.152,0.167,0.172,61,400
680474,Max Schuemann,147,17,6,1,2,5,2,0.353,1.009,28,7,2,0.25,0.8,54,13,2,0.241,0.813,0,2,4,7,14,5,0.262,0.3,0.286,17,65
641355,Cody Bellinger,147,28,9,0,1,6,1,0.321,0.738,57,11,0,0.193,0.466,351,89,11,0.254,0.767,0,0,8,11,14,10,0.154,0.271,0.254,62,402
699625,Jimmy Crooks,138,10,3,2,2,5,2,0.3,1.317,29,6,2,0.207,0.672,65,12,3,0.185,0.618,2,2,3,4,10,9,0.333,0.452,0.412,24,72
676609,José Caballero,147,23,5,0,2,8,0,0.217,0.434,46,10,2,0.217,0.565,276,68,10,0.246,0.679,0,2,4,8,14,4,0.236,0.348,0.367,69,292
700250,Ben Rice,147,26,12,4,11,5,4,0.462,1.571,51,17,7,0.333,1.228,341,96,29,0.282,0.971,3,5,8,14,32,20,0.234,0.237,0.222,91,389
671056,Iván Herrera,138,28,3,0,1,5,1,0.107,0.245,53,10,1,0.189,0.477,355,86,11,0.242,0.717,0,1,3,5,8,3,0.172,0.196,0.2,70,406
676369,Nelson Velázquez,138,18,2,1,5,5,2,0.111,0.533,31,5,2,0.161,0.697,57,14,4,0.246,0.826,1,2,2,4,11,6,0.254,0.25,0.256,16,63
665877,José Fermín,138,23,5,1,3,3,2,0.217,0.628,44,11,1,0.25,0.684,165,43,4,0.261,0.703,0,1,3,7,11,3,0.146,0.17,0.157,26,178
802139,JJ Wetherholt,138,26,6,1,1,4,3,0.231,0.695,54,15,2,0.278,0.765,360,95,14,0.264,0.747,1,1,4,9,13,7,0.162,0.136,0.141,65,401
605170,Victor Caratini,142,24,6,0,2,5,1,0.25,0.613,47,12,2,0.255,0.753,225,54,7,0.24,0.688,0,1,4,8,13,5,0.199,0.173,0.179,50,251
641857,Ryan McMahon,147,18,5,1,3,8,1,0.278,0.927,38,9,2,0.237,0.793,209,45,9,0.215,0.661,1,1,4,6,13,10,0.317,0.341,0.341,72,227
701675,Nathan Church,138,18,0,0,0,3,0,0.0,0.0,45,5,2,0.111,0.393,245,56,8,0.229,0.638,0,0,0,1,1,0,0.213,0.191,0.184,55,258
691023,Jordan Walker,138,26,8,1,6,4,2,0.308,0.819,49,16,4,0.327,1.054,365,107,22,0.293,0.878,0,2,5,11,18,5,0.249,0.158,0.183,99,398
686780,Pedro Pagés,138,9,1,0,0,6,0,0.111,0.222,21,3,0,0.143,0.325,148,31,4,0.209,0.571,0,0,0,2,2,0,0.279,0.455,0.423,43,154
669016,Brandon Marsh,143,26,4,0,0,10,4,0.154,0.421,52,7,1,0.135,0.416,347,102,15,0.294,0.81,0,0,1,5,5,1,0.272,0.31,0.333,100,367
624641,Edmundo Sosa,143,22,4,0,1,3,2,0.182,0.432,47,11,1,0.234,0.627,151,34,5,0.225,0.621,0,1,4,6,10,4,0.218,0.163,0.16,34,156
663457,Lars Nootbaar,138,20,4,1,4,5,3,0.2,0.654,44,9,1,0.205,0.589,112,29,3,0.259,0.763,1,1,3,5,9,6,0.227,0.25,0.235,29,128
596117,Garrett Stubbs,143,8,1,0,1,2,0,0.125,0.25,17,2,0,0.118,0.236,28,5,0,0.179,0.386,0,0,1,1,1,1,0.207,0.294,0.263,6,29
656537,Derek Hill,143,23,7,1,3,12,1,0.304,0.811,35,10,2,0.286,0.81,136,34,7,0.25,0.723,1,1,4,7,11,7,0.386,0.486,0.474,56,145
665561,Rafael Marchán,143,14,2,0,0,1,1,0.143,0.343,31,5,1,0.161,0.446,85,9,2,0.106,0.302,0,1,1,3,6,1,0.161,0.062,0.086,14,87
664761,Alec Bohm,143,28,4,0,1,6,1,0.143,0.315,55,10,2,0.182,0.582,348,75,11,0.216,0.619,0,0,3,5,6,3,0.153,0.186,0.19,57,373
672386,Alejandro Kirk,141,19,5,0,2,2,6,0.263,0.808,42,9,1,0.214,0.673,93,19,2,0.204,0.607,0,0,4,7,9,6,0.133,0.12,0.111,14,105
656941,Kyle Schwarber,143,27,7,2,4,10,4,0.259,0.874,53,14,3,0.264,0.824,357,91,33,0.255,0.93,1,3,5,9,19,9,0.347,0.371,0.364,145,418
543807,George Springer,141,29,6,2,4,9,1,0.207,0.716,59,12,2,0.203,0.593,265,58,10,0.219,0.677,2,2,4,8,16,10,0.204,0.27,0.254,60,294
681082,Bryson Stott,143,25,6,0,2,6,2,0.24,0.696,53,16,0,0.302,0.766,328,81,7,0.247,0.695,0,0,5,10,16,8,0.181,0.193,0.197,64,354
702222,Justin Crawford,143,17,6,0,2,3,1,0.353,0.86,42,15,0,0.357,0.801,270,70,2,0.259,0.651,0,0,5,8,10,7,0.206,0.14,0.156,59,287
687282,Gabriel Rincones Jr.,143,22,3,0,1,6,0,0.136,0.363,42,8,1,0.19,0.56,70,12,2,0.171,0.494,0,1,1,7,13,2,0.292,0.318,0.312,21,72
592663,J.T. Realmuto,143,23,7,1,6,4,2,0.304,0.882,47,12,2,0.255,0.747,234,50,7,0.214,0.626,0,2,6,9,17,8,0.209,0.24,0.218,53,254
547180,Bryce Harper,143,26,5,0,2,5,4,0.192,0.569,51,9,0,0.176,0.566,349,91,20,0.261,0.867,0,0,5,5,7,7,0.205,0.262,0.273,84,410
649966,Luis Urías,141,16,4,1,1,1,1,0.25,0.732,28,8,2,0.286,0.891,28,8,2,0.286,0.891,1,1,2,5,9,5,0.097,0.097,0.097,3,31
662139,Daulton Varsho,141,26,4,0,1,3,2,0.154,0.406,46,6,0,0.13,0.341,286,68,7,0.238,0.686,0,0,2,4,5,3,0.202,0.146,0.173,63,312
665926,Andrés Giménez,141,21,4,0,3,2,0,0.19,0.428,37,8,0,0.216,0.545,292,68,7,0.233,0.624,0,0,3,5,7,4,0.198,0.15,0.159,60,303
607208,Trea Turner,143,26,6,2,4,4,4,0.231,0.795,58,17,5,0.293,0.925,394,95,12,0.241,0.661,2,2,5,10,17,11,0.221,0.194,0.179,93,420
676391,Ernie Clement,141,31,10,1,3,3,1,0.323,0.796,55,15,1,0.273,0.674,366,108,8,0.295,0.748,1,1,6,12,16,9,0.098,0.069,0.081,37,379
678218,Brandon Valenzuela,141,22,4,1,2,9,2,0.182,0.568,47,10,1,0.213,0.573,166,40,8,0.241,0.745,1,1,4,5,8,7,0.263,0.373,0.358,49,186
682729,Jonatan Clase,141,18,6,2,6,5,3,0.333,1.096,19,6,2,0.316,1.041,19,6,2,0.316,1.041,1,2,4,6,12,7,0.273,0.273,0.273,6,22
