player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
606992,Eric Haase,137,18,2,1,4,5,2,0.111,0.478,35,6,2,0.171,0.627,53,12,4,0.226,0.79,0,1,1,4,8,1,0.246,0.256,0.256,14,57
656775,Cedric Mullins,139,23,7,1,2,5,2,0.304,0.795,44,11,3,0.25,0.808,216,43,6,0.199,0.583,0,1,6,9,12,6,0.189,0.235,0.236,45,238
646240,Rafael Devers,137,25,9,3,4,6,5,0.36,1.307,55,13,4,0.236,0.889,291,71,11,0.244,0.749,2,3,8,9,21,17,0.3,0.25,0.29,95,317
650333,Luis Arraez,137,32,9,1,5,0,1,0.281,0.803,64,20,1,0.312,0.807,290,93,3,0.321,0.801,1,1,6,14,23,12,0.042,0.046,0.057,13,306
642715,Willy Adames,137,27,4,2,2,6,1,0.148,0.549,54,10,5,0.185,0.735,292,67,13,0.229,0.704,2,2,4,4,10,10,0.275,0.254,0.258,85,309
676356,Jonny DeLuca,139,29,7,1,5,7,0,0.241,0.655,46,12,1,0.261,0.705,123,33,3,0.268,0.728,1,1,5,10,17,9,0.211,0.25,0.25,27,128
810938,Ben Williamson,139,24,5,1,2,1,0,0.208,0.583,43,8,1,0.186,0.501,157,39,1,0.248,0.643,1,1,3,5,9,6,0.191,0.178,0.191,33,173
676439,Hunter Feduccia,139,18,3,0,1,5,2,0.167,0.472,36,8,1,0.222,0.615,85,21,1,0.247,0.644,0,0,2,6,7,3,0.316,0.282,0.275,30,95
656305,Matt Chapman,137,26,6,3,7,7,4,0.231,0.948,48,16,5,0.333,1.117,273,68,7,0.249,0.726,1,3,2,11,21,5,0.216,0.179,0.183,66,306
691406,Junior Caminero,139,27,7,1,3,10,2,0.259,0.717,53,14,1,0.264,0.735,272,75,15,0.276,0.858,1,1,6,10,15,10,0.175,0.288,0.27,55,314
680700,Richie Palacios,139,23,5,0,2,6,1,0.217,0.554,48,9,0,0.188,0.624,148,35,1,0.236,0.655,0,0,4,6,10,6,0.219,0.218,0.203,37,169
668723,Ryan Vilade,139,20,6,1,3,3,2,0.3,0.864,45,11,2,0.244,0.714,111,32,4,0.288,0.817,1,1,2,10,15,5,0.187,0.208,0.204,23,123
663743,Nick Fortes,139,21,8,0,1,3,1,0.381,0.933,40,11,0,0.275,0.668,165,43,1,0.261,0.621,0,0,7,10,14,10,0.129,0.073,0.068,22,170
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,1,3,6,4,0.353,0.353,0.353,6,17
695657,Colson Montgomery,145,23,6,4,7,7,3,0.261,1.172,49,10,6,0.204,0.903,259,59,20,0.228,0.813,4,5,6,9,26,19,0.314,0.364,0.339,90,287
666018,Jonathan Aranda,139,28,9,1,6,5,2,0.321,0.831,53,13,1,0.245,0.654,258,71,12,0.275,0.83,1,1,7,12,16,11,0.247,0.233,0.262,74,300
643217,Andrew Benintendi,145,16,5,3,7,3,2,0.312,1.327,36,9,4,0.25,0.968,208,50,9,0.24,0.742,2,3,4,6,16,11,0.273,0.238,0.234,62,227
650490,Yandy Díaz,139,27,6,0,1,6,4,0.222,0.545,56,19,1,0.339,0.814,266,85,12,0.32,0.888,0,1,5,11,14,5,0.133,0.129,0.138,39,294
805367,Chase Meidroth,145,26,7,1,4,12,1,0.269,0.719,55,16,1,0.291,0.71,271,74,6,0.273,0.73,1,1,4,10,14,8,0.245,0.328,0.323,73,298
683748,Victor Mesa Jr.,139,14,4,1,2,3,5,0.286,0.974,34,6,1,0.176,0.582,42,8,2,0.19,0.653,1,1,2,4,7,5,0.24,0.244,0.244,12,50
695731,Braden Montgomery,145,23,2,0,1,8,1,0.087,0.212,32,6,1,0.188,0.556,32,6,1,0.188,0.556,0,1,2,6,11,2,0.303,0.303,0.303,10,33
678577,Junior Perez,145,5,2,1,1,1,0,0.4,1.4,5,2,1,0.4,1.4,5,2,1,0.4,1.4,1,1,2,2,5,5,0.2,0.2,0.2,1,5
545341,Randal Grichuk,145,17,6,1,3,5,3,0.353,1.038,36,10,3,0.278,0.944,99,27,7,0.273,0.864,1,3,4,8,18,8,0.25,0.256,0.25,26,104
803011,Sam Antonacci,145,24,7,2,3,6,2,0.292,0.971,51,16,2,0.314,0.904,189,54,3,0.286,0.745,2,2,6,10,18,14,0.172,0.179,0.167,35,204
694378,Jacob Gonzalez,145,18,0,0,0,7,1,0.0,0.053,39,7,1,0.179,0.529,42,8,1,0.19,0.539,0,1,0,3,6,0,0.319,0.341,0.319,15,47
691011,Drew Romo,145,24,2,0,1,8,1,0.083,0.245,44,5,1,0.114,0.379,86,13,5,0.151,0.612,0,0,1,3,5,1,0.26,0.304,0.3,25,96
682668,Luisangel Acuña,145,14,5,0,2,3,0,0.357,0.714,31,10,0,0.323,0.699,124,26,0,0.21,0.478,0,0,5,9,10,5,0.183,0.156,0.156,24,131
671976,Tristan Peters,145,18,3,1,4,4,2,0.167,0.694,40,10,1,0.25,0.802,186,53,3,0.285,0.773,0,1,1,5,12,1,0.194,0.186,0.17,39,201
683734,Andrew Vaughn,158,13,3,0,1,3,7,0.231,0.885,36,14,1,0.389,1.139,105,37,2,0.352,0.962,0,1,3,9,16,5,0.109,0.114,0.104,13,119
678246,Miguel Vargas,145,27,6,0,1,5,1,0.222,0.546,54,13,1,0.241,0.661,266,64,16,0.241,0.824,0,1,3,9,14,4,0.174,0.164,0.152,54,311
670764,Taylor Walls,139,20,6,0,4,4,2,0.3,0.664,36,10,0,0.278,0.628,163,35,0,0.215,0.584,0,0,3,6,6,3,0.259,0.25,0.273,48,185
592885,Christian Yelich,158,28,6,1,3,9,5,0.214,0.726,62,17,1,0.274,0.744,171,47,5,0.275,0.774,1,1,5,12,17,9,0.284,0.271,0.276,54,190
668930,Brice Turang,158,30,6,1,4,12,2,0.2,0.617,61,14,4,0.23,0.752,261,69,11,0.264,0.845,1,2,5,8,16,9,0.255,0.323,0.314,79,310
666152,David Hamilton,158,14,2,0,0,4,0,0.143,0.286,37,8,2,0.216,0.68,174,40,3,0.23,0.625,0,0,2,3,4,2,0.222,0.325,0.318,43,194
641343,Jake Bauers,158,21,3,1,3,9,4,0.143,0.566,42,10,4,0.238,0.989,219,59,13,0.269,0.87,0,3,2,6,15,2,0.237,0.255,0.262,60,253
596142,Gary Sánchez,158,18,7,2,5,1,2,0.389,1.228,29,9,2,0.31,0.946,115,26,7,0.226,0.821,0,2,3,8,15,3,0.194,0.152,0.139,27,139
669003,Garrett Mitchell,158,24,8,2,3,7,0,0.333,0.916,50,17,2,0.34,0.965,198,51,5,0.258,0.774,1,2,4,14,26,7,0.358,0.288,0.286,81,226
806198,Cooper Pratt,158,12,4,0,2,4,1,0.333,0.718,12,4,0,0.333,0.718,12,4,0,0.333,0.718,0,0,4,4,4,4,0.308,0.308,0.308,4,13
687401,Joey Ortiz,158,19,4,0,0,3,0,0.211,0.474,32,8,0,0.25,0.626,151,31,1,0.205,0.556,0,0,2,7,9,2,0.17,0.114,0.135,29,171
700337,Edgar Quero,145,20,4,0,0,4,0,0.2,0.4,40,8,1,0.2,0.475,145,27,2,0.186,0.482,0,0,3,5,5,3,0.255,0.225,0.205,40,157
686797,Brooks Lee,142,24,5,2,4,0,2,0.208,0.769,53,9,4,0.17,0.656,263,62,12,0.236,0.708,1,3,3,8,18,7,0.159,0.052,0.065,45,283
661388,William Contreras,158,23,7,0,1,2,4,0.304,0.798,50,14,2,0.28,0.785,269,77,6,0.286,0.749,0,1,3,10,15,4,0.132,0.127,0.136,39,296
663368,Blake Perkins,158,14,6,1,3,3,1,0.429,1.253,18,6,1,0.333,1.04,81,12,1,0.148,0.48,1,1,4,6,11,9,0.244,0.19,0.2,22,90
605137,Josh Bell,142,25,10,2,9,4,2,0.4,1.164,51,16,4,0.314,0.948,270,66,9,0.244,0.693,2,3,9,14,25,16,0.234,0.208,0.228,68,290
694192,Jackson Chourio,158,29,9,4,8,4,2,0.31,1.114,64,21,8,0.328,1.118,167,51,10,0.305,0.916,2,6,4,15,34,11,0.238,0.191,0.188,43,181
693459,Kyler Fedko,142,4,0,0,1,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
686217,Sal Frelick,158,18,6,0,4,1,2,0.333,0.789,38,11,0,0.289,0.728,216,50,3,0.231,0.62,0,0,3,6,7,4,0.105,0.091,0.082,25,239
656577,Alex Jackson,142,18,5,0,1,4,0,0.278,0.667,38,11,0,0.289,0.657,38,11,0,0.289,0.657,0,0,3,8,10,5,0.342,0.342,0.342,13,38
656484,Tristan Gray,142,20,3,0,2,6,1,0.15,0.34,36,9,0,0.25,0.548,133,32,4,0.241,0.645,0,0,1,4,4,1,0.312,0.27,0.25,44,141
665019,Kody Clemens,142,29,8,2,7,5,2,0.276,0.84,55,17,5,0.309,0.988,225,56,11,0.249,0.779,1,3,6,10,21,10,0.224,0.158,0.18,54,241
696030,Alejandro Osuna,140,21,5,0,3,5,1,0.238,0.559,42,8,0,0.19,0.441,107,27,0,0.252,0.608,0,0,4,7,8,5,0.16,0.136,0.146,19,119
668904,Royce Lewis,142,27,7,3,7,8,2,0.259,0.94,53,14,4,0.264,0.844,150,30,7,0.2,0.65,1,4,3,12,26,6,0.289,0.281,0.279,48,166
