player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
691785,Marcelo Mayer,111,18,4,0,3,3,1,0.222,0.485,42,8,1,0.19,0.489,146,32,2,0.219,0.575,0,0,3,5,5,3,0.197,0.205,31,157
686765,Nick Sogard,111,23,7,0,1,4,4,0.304,0.842,30,9,0,0.3,0.833,30,9,0,0.3,0.833,0,0,5,9,13,8,0.143,0.143,5,35
807799,Masataka Yoshida,111,21,5,1,1,2,1,0.238,0.749,37,8,1,0.216,0.661,102,26,1,0.255,0.702,1,1,3,6,13,7,0.087,0.051,10,115
702332,Caleb Durbin,111,13,1,0,2,2,0,0.077,0.154,33,4,0,0.121,0.303,147,24,1,0.163,0.46,0,0,1,2,3,1,0.158,0.242,25,158
677942,Blaze Alexander,110,24,7,1,8,3,1,0.292,0.82,36,11,1,0.306,0.831,118,30,1,0.254,0.641,1,1,6,8,14,10,0.27,0.205,34,126
663538,Nico Hoerner,112,26,5,0,2,3,3,0.192,0.507,54,11,0,0.204,0.539,219,56,4,0.256,0.705,0,0,4,8,9,4,0.082,0.079,20,245
702616,Jackson Holliday,110,17,4,1,4,5,3,0.235,0.762,19,4,1,0.211,0.686,19,4,1,0.211,0.686,0,1,2,4,7,2,0.273,0.273,6,22
681297,Colton Cowser,110,15,6,2,5,5,2,0.4,1.271,29,9,3,0.31,0.996,100,21,3,0.21,0.621,2,3,4,8,17,10,0.336,0.344,38,113
657136,Connor Wong,111,14,3,0,1,8,1,0.214,0.553,37,6,0,0.162,0.46,58,14,0,0.241,0.647,0,0,2,5,6,3,0.254,0.293,16,63
694212,Samuel Basallo,110,20,4,2,5,8,1,0.2,0.738,45,13,3,0.289,0.852,150,40,8,0.267,0.812,1,3,2,7,16,5,0.27,0.319,44,163
680776,Jarren Duran,111,31,12,4,8,10,3,0.387,1.312,58,15,4,0.259,0.88,197,42,8,0.213,0.663,2,4,8,15,32,14,0.272,0.312,58,213
575929,Willson Contreras,111,29,13,1,6,5,1,0.448,1.157,52,18,3,0.346,0.993,187,53,11,0.283,0.869,1,3,8,17,31,13,0.269,0.17,56,208
691723,Coby Mayo,110,24,7,1,2,7,3,0.292,0.828,44,12,2,0.273,0.802,133,26,5,0.195,0.613,1,2,5,10,18,9,0.301,0.306,44,146
677800,Wilyer Abreu,111,32,8,0,3,7,1,0.25,0.617,61,16,0,0.262,0.602,207,59,6,0.285,0.781,0,0,5,10,14,8,0.193,0.194,44,228
624413,Pete Alonso,110,27,8,2,7,3,4,0.296,0.906,55,16,2,0.291,0.786,212,49,10,0.231,0.744,0,2,5,11,18,5,0.231,0.2,55,238
668939,Adley Rutschman,110,26,6,0,0,3,7,0.231,0.74,54,10,2,0.185,0.642,142,38,7,0.268,0.838,0,1,5,8,14,8,0.153,0.177,24,157
678882,Ceddanne Rafaela,111,31,9,1,4,5,2,0.29,0.817,49,15,2,0.306,0.889,179,51,5,0.285,0.771,1,1,6,11,18,10,0.215,0.17,41,191
683002,Gunnar Henderson,110,30,9,3,5,7,1,0.3,0.956,59,16,4,0.271,0.82,234,52,13,0.222,0.709,3,4,3,14,28,12,0.281,0.213,70,249
669236,Jeremiah Jackson,110,24,6,0,1,4,0,0.25,0.583,46,11,0,0.239,0.565,165,41,6,0.248,0.662,0,0,4,10,14,5,0.208,0.174,35,168
681508,Mickey Gasper,111,13,4,0,0,5,2,0.308,0.708,39,11,0,0.282,0.599,43,14,0,0.326,0.728,0,0,3,7,7,3,0.222,0.244,10,45
690993,Colt Keith,116,18,6,0,1,3,1,0.333,0.812,37,9,0,0.243,0.579,152,45,0,0.296,0.693,0,0,6,7,9,8,0.219,0.256,35,160
641933,Tyler O'Neill,110,20,2,0,1,5,0,0.1,0.2,40,5,1,0.125,0.43,93,15,2,0.161,0.494,0,1,2,4,7,2,0.248,0.295,26,105
663330,Jahmai Jones,116,14,1,0,1,5,3,0.071,0.306,25,2,0,0.08,0.287,66,11,2,0.167,0.524,0,0,1,2,2,1,0.333,0.345,24,72
669398,Gage Workman,116,14,1,0,0,7,0,0.071,0.214,36,6,2,0.167,0.584,36,6,2,0.167,0.584,0,0,1,2,3,2,0.444,0.444,16,36
665750,Leody Taveras,110,25,9,0,2,6,3,0.36,0.869,44,13,0,0.295,0.718,133,37,2,0.278,0.771,0,0,7,12,15,8,0.216,0.229,33,153
805808,Kevin McGonigle,116,25,9,1,5,3,5,0.36,1.027,52,15,1,0.288,0.778,202,60,3,0.297,0.827,1,1,8,12,17,13,0.128,0.131,30,235
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.442,47,7,0,0.149,0.45,0,0,1,5,7,1,0.314,0.311,16,51
642215,Weston Wilson,110,18,4,1,1,4,0,0.222,0.611,31,7,1,0.226,0.656,38,9,1,0.237,0.683,1,1,2,4,7,5,0.25,0.194,11,44
701678,Hao-Yu  Lee,116,18,3,0,2,4,0,0.167,0.389,31,7,0,0.226,0.573,72,14,1,0.194,0.543,0,0,2,4,5,3,0.276,0.188,21,76
656716,Zach McKinstry,116,19,3,0,4,4,2,0.158,0.396,43,7,0,0.163,0.38,101,17,1,0.168,0.464,0,0,0,4,4,0,0.182,0.152,20,110
693307,Dillon Dingler,116,24,5,2,4,9,6,0.208,0.909,51,12,3,0.235,0.832,179,42,10,0.235,0.772,1,2,3,7,15,7,0.217,0.246,43,198
672761,Wenceel Pérez,116,22,3,1,1,5,3,0.136,0.558,46,7,1,0.152,0.474,123,20,3,0.163,0.486,1,1,3,5,9,7,0.15,0.196,20,133
663837,Matt Vierling,116,25,6,0,2,8,2,0.24,0.536,51,11,2,0.216,0.651,139,30,4,0.216,0.655,0,2,5,9,15,5,0.176,0.211,27,153
621493,Taylor Ward,110,28,5,0,2,8,3,0.179,0.437,56,13,1,0.232,0.638,200,50,2,0.25,0.75,0,1,4,7,11,4,0.21,0.302,52,248
669699,Braden Shewmake,117,14,2,0,1,2,1,0.143,0.414,42,10,0,0.238,0.566,66,18,3,0.273,0.739,0,0,2,3,5,3,0.164,0.186,11,67
666211,Taylor Trammell,117,22,9,0,1,5,2,0.409,1.003,35,13,0,0.371,0.922,35,13,0,0.371,0.922,0,0,7,11,14,10,0.282,0.282,11,39
694728,Brice Matthews,117,22,5,0,1,7,2,0.227,0.519,49,11,0,0.224,0.493,138,29,4,0.21,0.609,0,0,4,7,7,4,0.315,0.231,47,149
701358,Cam Smith,117,25,7,1,1,6,2,0.28,0.773,39,9,1,0.231,0.619,182,38,5,0.209,0.621,1,1,4,8,12,8,0.286,0.238,58,203
669397,Nick Allen,117,9,5,1,4,3,0,0.556,1.445,23,8,1,0.348,0.853,43,13,1,0.302,0.743,1,1,5,6,9,8,0.196,0.167,9,46
572233,Christian Walker,117,28,6,4,9,7,3,0.214,0.933,53,10,6,0.189,0.787,208,53,15,0.255,0.842,4,4,5,8,20,17,0.197,0.207,45,229
682985,Riley Greene,116,27,3,0,1,11,2,0.111,0.283,51,14,0,0.275,0.653,200,61,4,0.305,0.836,0,0,2,7,8,2,0.283,0.304,65,230
670097,Zack Short,116,13,3,0,0,3,2,0.231,0.641,22,3,0,0.136,0.478,22,3,0,0.136,0.478,0,0,3,3,4,4,0.222,0.222,6,27
644433,Chadwick Tromp,144,16,5,0,2,5,0,0.312,0.687,16,5,0,0.312,0.687,16,5,0,0.312,0.687,0,0,3,5,6,4,0.312,0.312,5,16
679529,Spencer Torkelson,116,21,7,1,2,5,1,0.333,0.983,45,10,2,0.222,0.715,181,38,8,0.21,0.718,1,2,6,8,17,12,0.329,0.375,68,207
543877,Christian Vázquez,117,23,7,1,5,3,2,0.304,0.795,40,8,1,0.2,0.548,105,27,4,0.257,0.726,1,1,6,7,10,9,0.167,0.136,19,114
670541,Yordan Alvarez,117,25,7,5,8,7,5,0.28,1.28,46,14,7,0.304,1.231,202,63,20,0.312,1.079,5,6,7,9,27,22,0.172,0.207,41,238
663967,César Salazar,117,16,1,0,1,3,2,0.062,0.229,16,1,0,0.062,0.229,16,1,0,0.062,0.229,0,0,0,1,1,0,0.167,0.167,3,18
663586,Austin Riley,144,23,7,1,3,12,4,0.304,0.929,49,11,2,0.224,0.691,208,46,8,0.221,0.668,0,2,6,9,18,8,0.296,0.377,67,226
701305,Zach Dezenzo,117,15,3,0,0,7,2,0.2,0.627,34,8,0,0.235,0.669,41,9,1,0.22,0.679,0,0,2,6,8,3,0.356,0.368,16,45
665161,Jeremy Peña,117,28,6,1,4,7,1,0.214,0.562,56,13,1,0.232,0.563,78,19,1,0.244,0.613,1,1,4,9,12,7,0.159,0.155,13,82
642201,Eli White,144,14,3,0,2,3,1,0.214,0.553,30,8,0,0.267,0.679,68,15,2,0.221,0.622,0,0,1,4,5,2,0.197,0.25,14,71
621566,Matt Olson,144,29,3,1,3,6,2,0.103,0.402,53,8,1,0.151,0.469,216,56,15,0.259,0.888,1,1,2,6,11,6,0.235,0.224,57,243
673490,Ha-Seong Kim,144,25,3,0,2,9,4,0.12,0.361,42,4,0,0.095,0.286,42,4,0,0.095,0.286,0,0,2,3,3,2,0.277,0.277,13,47
670623,Isaac Paredes,117,24,4,0,0,1,2,0.167,0.439,51,8,2,0.157,0.512,184,44,5,0.239,0.671,0,1,3,6,10,4,0.163,0.164,33,202
660670,Ronald Acuña Jr.,144,26,4,0,3,9,4,0.154,0.421,51,13,0,0.255,0.7,157,37,2,0.236,0.688,0,0,1,8,9,1,0.224,0.283,41,183
676694,Jake Meyers,117,21,2,1,1,7,1,0.095,0.374,42,8,2,0.19,0.601,61,12,2,0.197,0.586,1,1,1,3,6,4,0.227,0.222,15,66
643289,Mauricio Dubón,144,25,7,0,3,3,1,0.28,0.628,53,12,1,0.226,0.576,197,51,3,0.259,0.691,0,0,5,11,13,6,0.162,0.145,34,210
671739,Michael Harris II,144,30,10,3,6,6,0,0.333,1.0,56,15,5,0.268,0.835,188,56,12,0.298,0.844,1,4,6,12,25,10,0.2,0.228,39,195
573262,Mike Yastrzemski,144,16,4,1,2,5,2,0.25,0.833,27,10,3,0.37,1.267,141,33,3,0.234,0.656,1,2,4,7,15,8,0.248,0.258,38,153
506702,Sandy León,144,16,0,0,0,5,0,0.0,0.0,20,2,0,0.1,0.2,20,2,0,0.1,0.2,0,0,0,2,2,0,0.3,0.3,6,20
680779,Henry Davis,134,22,2,2,2,5,0,0.091,0.455,43,5,4,0.116,0.603,108,15,4,0.139,0.496,2,2,2,3,9,8,0.193,0.167,23,119
691373,Jhostynxon Garcia,134,21,5,0,1,6,1,0.238,0.511,21,5,0,0.238,0.511,21,5,0,0.238,0.511,0,0,2,5,5,2,0.273,0.273,6,22
622761,Jorge Mateo,144,9,3,0,0,2,1,0.333,0.844,27,10,1,0.37,0.933,64,20,2,0.312,0.806,0,0,2,7,8,2,0.309,0.207,21,68
645277,Ozzie Albies,144,28,7,0,1,3,2,0.25,0.55,53,9,0,0.17,0.398,216,58,8,0.269,0.742,0,0,4,9,9,4,0.124,0.105,29,234
542303,Marcell Ozuna,134,24,5,0,5,10,2,0.208,0.519,51,8,1,0.157,0.514,172,32,5,0.186,0.565,0,1,3,6,10,4,0.295,0.397,56,190
663968,Jake Mangum,134,19,4,0,3,3,1,0.211,0.461,30,6,0,0.2,0.473,92,23,0,0.25,0.582,0,0,4,4,4,4,0.21,0.182,21,100
656577,Alex Jackson,142,10,2,0,0,6,0,0.2,0.5,10,2,0,0.2,0.5,10,2,0,0.2,0.5,0,0,2,2,3,3,0.6,0.6,6,10
682848,Endy Rodríguez,134,16,4,0,0,6,9,0.25,0.77,19,6,0,0.316,0.92,19,6,0,0.316,0.92,0,0,4,6,7,4,0.207,0.207,6,29
699013,Esmerlyn Valdez,134,16,2,2,5,9,2,0.125,0.722,16,2,2,0.125,0.722,16,2,2,0.125,0.722,2,2,2,2,8,8,0.5,0.5,9,18
642086,Dominic Smith,144,21,5,1,5,6,0,0.238,0.762,37,12,1,0.324,0.81,111,36,5,0.324,0.862,1,1,5,7,13,11,0.165,0.216,19,115
668804,Bryan Reynolds,134,24,9,0,4,6,2,0.375,0.923,54,17,0,0.315,0.765,199,53,4,0.266,0.781,0,0,9,11,16,12,0.226,0.143,53,235
664040,Brandon Lowe,134,25,10,2,5,6,2,0.4,1.124,55,16,4,0.291,0.892,193,52,14,0.269,0.913,1,2,6,14,23,10,0.229,0.259,50,218
669707,Jared Triolo,134,18,5,0,0,6,0,0.278,0.556,34,10,0,0.294,0.608,65,16,0,0.246,0.556,0,0,2,8,8,2,0.235,0.286,16,68
693304,Nick Gonzales,134,29,6,0,3,8,0,0.207,0.483,55,13,0,0.236,0.554,185,55,0,0.297,0.689,0,0,2,10,12,3,0.182,0.175,36,198
804606,Konnor Griffin,134,27,7,1,1,6,3,0.259,0.74,55,15,1,0.273,0.692,180,47,4,0.261,0.708,1,1,2,11,16,5,0.273,0.224,53,194
687462,Spencer Horwitz,134,22,8,2,4,1,3,0.364,1.076,45,16,3,0.356,0.986,156,45,6,0.288,0.852,2,3,7,11,20,13,0.132,0.122,24,182
668885,Austin Martin,142,25,6,1,5,4,0,0.24,0.68,52,11,1,0.212,0.587,148,42,2,0.284,0.765,0,1,4,6,11,6,0.152,0.167,26,171
606115,Orlando Arcia,142,16,8,0,1,3,0,0.5,1.062,16,8,0,0.5,1.062,16,8,0,0.5,1.062,0,0,7,8,9,8,0.188,0.188,3,16
665833,Oneil Cruz,134,26,7,1,2,12,0,0.269,0.692,54,13,1,0.241,0.626,223,58,11,0.26,0.768,1,1,6,10,14,9,0.361,0.431,87,241
621439,Byron Buxton,142,28,7,2,4,8,2,0.25,0.871,57,16,6,0.281,1.023,197,51,17,0.259,0.89,2,4,5,10,25,12,0.259,0.274,55,212
681546,James Outman,142,13,1,0,0,7,2,0.077,0.354,28,6,0,0.214,0.647,61,10,0,0.164,0.489,0,0,0,3,6,0,0.394,0.419,26,66
668952,Ryan Kreidler,142,19,5,1,4,6,0,0.263,0.737,35,11,2,0.314,0.943,43,12,3,0.279,0.889,0,1,2,7,11,2,0.271,0.3,13,48
665019,Kody Clemens,142,29,6,1,3,4,1,0.207,0.612,55,15,2,0.273,0.789,146,34,5,0.233,0.714,1,1,5,9,16,10,0.239,0.14,38,159
686797,Brooks Lee,142,27,8,1,6,8,2,0.296,0.938,54,11,1,0.204,0.629,188,48,6,0.255,0.713,1,1,7,9,17,13,0.184,0.19,37,201
605137,Josh Bell,142,23,2,0,1,5,3,0.087,0.279,51,10,2,0.196,0.594,193,41,5,0.212,0.608,0,2,1,8,14,1,0.229,0.241,48,210
643217,Andrew Benintendi,145,27,4,0,4,7,0,0.148,0.333,47,10,1,0.213,0.615,158,36,3,0.228,0.639,0,1,3,9,15,4,0.29,0.176,49,169
656537,Derek Hill,145,10,3,0,1,4,1,0.3,0.764,23,5,1,0.217,0.671,61,15,3,0.246,0.734,0,0,3,4,5,4,0.294,0.24,20,68
807712,Luke Keaschall,142,23,6,0,3,3,0,0.261,0.565,47,11,0,0.234,0.578,187,44,1,0.235,0.616,0,0,5,10,13,6,0.155,0.18,32,206
691011,Drew Romo,145,24,5,1,4,8,1,0.208,0.615,48,8,3,0.167,0.627,55,10,5,0.182,0.788,1,2,3,7,15,6,0.266,0.308,17,64
663616,Trevor Larnach,142,22,7,0,2,6,1,0.318,0.757,42,11,1,0.262,0.707,131,35,2,0.267,0.762,0,0,7,8,10,9,0.19,0.239,29,153
700337,Edgar Quero,145,14,3,0,3,3,3,0.214,0.567,32,7,1,0.219,0.598,105,19,1,0.181,0.484,0,1,3,6,9,3,0.265,0.343,31,117
678246,Miguel Vargas,145,23,5,1,2,5,6,0.217,0.77,50,11,3,0.22,0.776,192,45,12,0.234,0.829,1,1,4,6,11,8,0.175,0.211,40,228
805367,Chase Meidroth,145,30,10,2,7,5,3,0.333,0.927,50,13,2,0.26,0.731,198,54,5,0.273,0.742,2,2,8,11,17,14,0.231,0.14,51,221
808959,Munetaka Murakami,145,29,7,3,8,10,3,0.241,0.898,51,14,5,0.275,1.011,196,47,20,0.24,0.935,3,3,4,10,21,13,0.328,0.242,78,238
656484,Tristan Gray,142,12,2,0,0,4,3,0.167,0.5,36,6,0,0.167,0.435,81,18,3,0.222,0.63,0,0,1,3,3,1,0.341,0.317,30,88
545341,Randal Grichuk,145,13,6,1,3,3,1,0.462,1.192,27,10,4,0.37,1.208,63,17,4,0.27,0.816,1,2,5,8,14,8,0.246,0.214,16,65
605170,Victor Caratini,142,19,2,1,2,7,3,0.105,0.49,37,4,1,0.108,0.384,123,22,2,0.179,0.493,1,1,2,3,6,5,0.228,0.317,31,136
695657,Colson Montgomery,145,28,6,0,2,8,3,0.214,0.576,54,13,3,0.241,0.761,199,45,13,0.226,0.772,0,0,5,7,9,7,0.309,0.317,68,220
624428,Adam Frazier,108,12,3,0,1,3,1,0.25,0.641,27,5,0,0.185,0.473,72,17,1,0.236,0.679,0,0,2,3,4,2,0.291,0.214,23,79
622268,Donovan Walton,108,15,2,0,0,5,1,0.133,0.388,15,2,0,0.133,0.388,15,2,0,0.133,0.388,0,0,2,2,3,3,0.312,0.312,5,16
682668,Luisangel Acuña,145,15,2,0,2,5,0,0.133,0.266,25,4,0,0.16,0.32,98,17,0,0.173,0.405,0,0,2,3,3,2,0.192,0.32,20,104
545361,Mike Trout,108,24,5,1,3,6,7,0.208,0.762,49,9,2,0.184,0.711,194,45,13,0.232,0.863,1,2,4,7,15,8,0.242,0.18,59,244
687093,Vaughn Grissom,108,25,4,1,8,2,1,0.16,0.472,52,9,2,0.173,0.54,106,24,3,0.226,0.673,1,1,3,5,8,6,0.102,0.125,12,118
624585,Jorge Soler,108,27,6,1,2,6,1,0.222,0.583,54,10,1,0.185,0.51,191,41,9,0.215,0.692,0,1,5,7,10,5,0.322,0.321,68,211
671976,Tristan Peters,145,19,5,0,0,3,2,0.263,0.649,39,10,2,0.256,0.828,131,34,2,0.26,0.688,0,2,4,8,16,4,0.217,0.159,31,143
642350,Jose Siri,108,8,2,1,1,4,1,0.25,1.083,11,3,1,0.273,0.969,11,3,1,0.273,0.969,1,1,1,3,7,4,0.417,0.417,5,12
665861,Sebastián Rivero,108,12,1,0,0,6,1,0.083,0.237,30,2,0,0.067,0.192,34,4,0,0.118,0.285,0,0,0,1,1,0,0.222,0.25,8,36
681351,Logan O'Hoppe,108,22,5,0,3,5,1,0.227,0.579,43,9,0,0.209,0.517,109,22,1,0.202,0.538,0,0,3,6,8,4,0.24,0.196,29,121
672724,Oswald Peraza,108,25,8,1,3,8,1,0.32,0.826,45,11,2,0.244,0.721,144,39,6,0.271,0.765,1,1,6,8,12,9,0.261,0.298,40,153
666176,Jo Adell,108,27,5,2,2,9,0,0.185,0.629,50,6,2,0.12,0.45,215,52,8,0.242,0.652,1,2,2,5,12,5,0.252,0.321,56,222
685133,Wade Meckler,108,14,6,1,3,1,1,0.429,1.11,14,6,1,0.429,1.11,14,6,1,0.429,1.11,1,1,6,6,9,9,0.067,0.067,1,15
803011,Sam Antonacci,145,24,7,0,4,7,3,0.292,0.662,47,14,0,0.298,0.693,122,35,1,0.287,0.726,0,0,5,10,10,5,0.159,0.196,21,132
687263,Zach Neto,108,28,7,2,3,10,2,0.25,0.836,52,13,4,0.25,0.877,219,50,10,0.228,0.753,2,3,7,9,21,15,0.316,0.322,79,250
807747,Rikuu Nishida,145,7,2,0,0,2,0,0.286,0.572,7,2,0,0.286,0.572,7,2,0,0.286,0.572,0,0,2,2,2,2,0.286,0.286,2,7
