player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
676439,Hunter Feduccia,139,16,4,1,2,4,0,0.25,0.75,29,8,1,0.276,0.748,60,15,1,0.25,0.661,1,1,3,5,9,6,0.328,0.267,22,67
686765,Nick Sogard,111,23,7,0,1,4,5,0.304,0.864,27,8,0,0.296,0.85,27,8,0,0.296,0.85,0,0,5,8,12,8,0.156,0.156,5,32
668723,Ryan Vilade,139,15,8,1,5,3,5,0.533,1.583,31,10,2,0.323,1.045,66,21,2,0.318,0.885,0,1,5,9,15,7,0.173,0.162,13,75
683748,Victor Mesa Jr.,139,8,2,1,2,2,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5,0.222,0.222,2,9
670764,Taylor Walls,139,25,4,0,3,9,4,0.16,0.596,48,10,0,0.208,0.65,124,25,0,0.202,0.58,0,0,1,7,12,1,0.255,0.259,36,141
691406,Junior Caminero,139,27,9,1,4,5,6,0.333,0.936,56,17,3,0.304,0.9,199,53,13,0.266,0.847,0,2,6,12,20,6,0.162,0.154,37,228
802415,Chandler Simpson,139,31,9,0,0,5,1,0.29,0.699,59,15,0,0.254,0.629,203,60,0,0.296,0.684,0,0,7,12,17,9,0.108,0.129,23,213
656775,Cedric Mullins,139,25,6,0,1,3,4,0.24,0.625,51,15,1,0.294,0.741,159,30,3,0.189,0.523,0,1,4,12,16,5,0.181,0.123,31,171
700246,Carson Williams,139,11,0,0,0,5,1,0.0,0.083,26,3,0,0.115,0.333,26,3,0,0.115,0.333,0,0,0,2,3,0,0.357,0.357,10,28
680700,Richie Palacios,139,23,7,0,6,5,3,0.304,0.733,44,15,0,0.341,0.782,96,25,1,0.26,0.678,0,0,4,11,13,4,0.227,0.229,25,110
666018,Jonathan Aranda,139,28,9,1,7,8,3,0.321,0.923,51,16,2,0.314,0.917,187,52,9,0.278,0.849,1,1,8,10,17,14,0.249,0.254,54,217
686554,Oliver Dunn,139,5,0,0,0,2,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,2,6
592450,Aaron Judge,147,26,5,1,3,10,4,0.192,0.685,53,12,1,0.226,0.686,199,51,17,0.256,0.944,1,1,5,8,14,10,0.285,0.246,68,239
650490,Yandy Díaz,139,26,11,2,7,4,2,0.423,1.31,56,16,3,0.286,0.869,189,59,8,0.312,0.866,1,3,6,15,29,12,0.126,0.15,26,206
700250,Ben Rice,147,28,6,1,3,5,1,0.214,0.598,58,14,4,0.241,0.762,179,51,16,0.285,0.991,0,2,5,8,16,6,0.239,0.197,49,205
642708,Amed Rosario,147,21,7,2,6,5,1,0.333,1.078,38,12,3,0.316,0.955,86,24,6,0.279,0.873,2,2,5,9,17,12,0.207,0.275,19,92
641355,Cody Bellinger,147,25,8,2,4,3,3,0.32,1.033,51,12,3,0.235,0.81,195,54,8,0.277,0.881,2,3,6,11,22,13,0.127,0.119,29,229
676609,José Caballero,147,18,4,0,1,1,2,0.222,0.578,38,9,0,0.237,0.599,147,38,4,0.259,0.685,0,0,3,6,7,3,0.187,0.071,29,155
665862,Jazz Chisholm Jr.,147,26,8,1,2,8,3,0.308,0.917,50,18,2,0.36,1.029,195,48,6,0.246,0.723,1,2,6,14,24,12,0.286,0.286,62,217
502671,Paul Goldschmidt,147,25,4,0,1,5,2,0.16,0.422,45,14,3,0.311,0.923,94,24,5,0.255,0.833,0,1,3,8,13,4,0.2,0.163,21,105
683011,Anthony Volpe,147,26,9,1,7,8,3,0.346,0.991,32,9,1,0.281,0.894,32,9,1,0.281,0.894,1,1,5,9,15,9,0.25,0.25,10,40
665926,Andrés Giménez,141,22,2,0,1,7,1,0.091,0.221,42,5,0,0.119,0.302,177,39,5,0.22,0.602,0,0,1,3,3,1,0.186,0.25,34,183
680474,Max Schuemann,147,9,3,0,0,3,5,0.333,1.015,14,4,0,0.286,0.929,14,4,0,0.286,0.929,0,0,1,4,6,1,0.2,0.2,4,20
641857,Ryan McMahon,147,21,4,1,3,6,0,0.19,0.571,43,5,1,0.116,0.325,137,26,4,0.19,0.562,1,1,4,4,8,8,0.315,0.349,47,149
641555,J.C. Escarra,147,17,3,0,1,3,2,0.176,0.439,44,11,0,0.25,0.662,55,11,0,0.2,0.545,0,0,3,5,6,3,0.22,0.213,13,59
678218,Brandon Valenzuela,141,23,7,0,0,4,4,0.304,0.755,40,13,1,0.325,0.876,92,23,4,0.25,0.739,0,0,5,9,10,6,0.24,0.149,25,104
663757,Trent Grisham,147,23,10,1,2,4,3,0.435,1.196,49,13,2,0.265,0.806,174,35,7,0.201,0.707,1,1,9,11,17,15,0.185,0.214,38,205
669224,Austin Wells,147,23,5,1,2,9,2,0.217,0.628,46,7,1,0.152,0.421,127,23,4,0.181,0.58,1,1,4,6,9,7,0.257,0.388,38,148
