player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
677594,Julio Rodríguez,136,27,7,0,1,6,2,0.259,0.68,55,14,1,0.255,0.687,575,140,21,0.243,0.697,0,1,6,12,19,9,0.227,0.203,0.188,141,621
664040,Brandon Lowe,134,25,9,4,10,9,3,0.36,1.309,50,17,4,0.34,1.011,565,148,33,0.262,0.825,3,4,7,12,25,17,0.294,0.286,0.267,184,625
641487,J.P. Crawford,136,29,6,2,3,7,1,0.207,0.647,57,12,3,0.211,0.618,392,87,13,0.222,0.68,1,3,3,10,19,6,0.205,0.183,0.172,93,454
680779,Henry Davis,134,15,3,2,4,2,4,0.2,1.035,26,4,2,0.154,0.735,249,42,10,0.169,0.566,1,2,2,4,11,6,0.217,0.156,0.194,60,277
621493,Taylor Ward,136,11,1,0,1,4,4,0.091,0.424,32,3,0,0.094,0.331,495,110,7,0.222,0.661,0,0,0,1,1,0,0.219,0.316,0.286,130,594
668227,Randy Arozarena,136,27,11,3,5,4,3,0.407,1.282,53,19,4,0.358,1.066,551,154,26,0.279,0.835,1,4,6,14,28,10,0.223,0.203,0.206,137,615
682927,Ronny Simon,134,17,6,1,2,3,1,0.353,1.036,43,15,1,0.349,0.866,48,15,1,0.312,0.791,1,1,5,9,14,10,0.137,0.156,0.143,7,51
804668,Rafael Flores Jr.,134,22,11,2,3,7,3,0.5,1.424,51,20,3,0.392,1.063,133,38,10,0.286,0.91,2,2,9,14,22,17,0.279,0.218,0.214,41,147
669707,Jared Triolo,134,9,1,0,0,3,0,0.111,0.222,19,4,0,0.211,0.461,316,76,3,0.241,0.609,0,0,1,2,2,1,0.201,0.15,0.15,69,344
668804,Bryan Reynolds,134,28,6,0,1,8,2,0.214,0.588,53,13,2,0.245,0.763,581,152,17,0.262,0.779,0,1,4,8,14,7,0.237,0.224,0.226,158,666
694378,Jacob Gonzalez,134,12,3,0,0,2,1,0.25,0.558,28,8,0,0.286,0.69,202,45,6,0.223,0.619,0,0,1,4,4,1,0.197,0.2,0.188,42,213
663968,Jake Mangum,134,25,5,1,2,3,2,0.2,0.619,46,10,1,0.217,0.613,419,117,5,0.279,0.69,1,1,4,7,12,8,0.196,0.102,0.132,87,444
804606,Konnor Griffin,134,32,10,0,4,4,2,0.312,0.759,60,15,0,0.25,0.647,288,77,5,0.267,0.704,0,0,8,12,17,11,0.253,0.188,0.194,78,308
665833,Oneil Cruz,134,27,10,2,4,10,3,0.37,1.063,54,19,3,0.352,0.953,357,100,20,0.28,0.851,2,3,9,14,24,16,0.338,0.276,0.29,136,402
622761,Jorge Mateo,139,17,2,0,0,9,0,0.118,0.236,38,4,0,0.105,0.21,193,40,5,0.207,0.571,0,0,2,4,4,2,0.314,0.447,0.447,64,204
802415,Chandler Simpson,139,29,11,0,7,0,0,0.379,0.827,57,17,0,0.298,0.655,556,172,0,0.309,0.7,0,0,7,12,14,8,0.079,0.034,0.048,46,582
693304,Nick Gonzales,134,22,5,0,1,6,1,0.227,0.579,46,10,0,0.217,0.569,537,162,6,0.302,0.74,0,0,2,8,11,3,0.168,0.163,0.148,97,578
656811,Ryan O'Hearn,134,25,5,1,4,7,3,0.2,0.606,51,9,2,0.176,0.596,386,102,18,0.264,0.767,0,1,4,6,9,4,0.221,0.14,0.133,93,420
687462,Spencer Horwitz,134,20,6,0,3,5,2,0.3,0.664,47,12,0,0.255,0.582,371,92,10,0.248,0.706,0,0,4,8,8,4,0.164,0.212,0.214,69,422
680700,Richie Palacios,139,16,5,1,8,2,2,0.312,0.951,33,10,4,0.303,1.092,329,77,10,0.234,0.701,0,2,2,8,15,3,0.174,0.105,0.095,65,373
683748,Victor Mesa Jr.,139,23,6,1,3,7,4,0.261,0.892,47,17,4,0.362,1.157,215,54,14,0.251,0.823,1,4,2,10,25,5,0.207,0.17,0.167,49,237
810938,Ben Williamson,139,20,3,1,1,4,0,0.15,0.45,41,10,1,0.244,0.603,250,61,3,0.244,0.628,1,1,2,5,8,5,0.189,0.167,0.174,51,270
656775,Cedric Mullins,139,17,2,0,1,5,0,0.118,0.236,36,6,0,0.167,0.417,421,85,14,0.202,0.614,0,0,1,3,3,1,0.201,0.15,0.136,93,463
666018,Jonathan Aranda,139,28,8,3,6,9,3,0.286,1.069,53,15,5,0.283,1.005,563,156,22,0.277,0.793,3,3,6,9,21,17,0.245,0.328,0.323,154,629
668723,Ryan Vilade,139,17,3,0,1,9,3,0.176,0.476,30,6,0,0.2,0.6,227,58,11,0.256,0.781,0,0,2,3,3,2,0.243,0.333,0.308,61,251
668670,Jake Rogers,145,12,1,0,1,5,3,0.083,0.35,29,3,1,0.103,0.442,143,23,4,0.161,0.564,0,0,0,2,2,0,0.307,0.353,0.342,51,166
670764,Taylor Walls,139,17,2,0,2,5,4,0.118,0.462,40,8,0,0.2,0.539,357,77,2,0.216,0.591,0,0,1,4,6,1,0.252,0.244,0.245,101,401
502054,Tommy Pham,145,12,3,1,3,4,2,0.25,0.857,23,3,1,0.13,0.492,23,3,1,0.13,0.492,1,1,3,3,6,6,0.385,0.385,0.385,10,26
805367,Chase Meidroth,145,28,8,1,4,5,1,0.286,0.774,48,11,3,0.229,0.785,553,148,15,0.268,0.74,1,3,5,10,21,9,0.227,0.236,0.254,139,613
691019,Kyle Teel,145,20,2,0,3,10,7,0.1,0.483,37,7,2,0.189,0.74,103,19,4,0.184,0.624,0,0,1,4,5,1,0.378,0.383,0.36,45,119
643217,Andrew Benintendi,145,17,4,0,1,5,0,0.235,0.47,33,7,0,0.212,0.581,409,99,14,0.242,0.716,0,0,4,7,10,4,0.238,0.25,0.231,106,445
650490,Yandy Díaz,139,28,2,0,1,5,3,0.071,0.232,59,11,1,0.186,0.509,593,173,22,0.292,0.801,0,0,0,4,4,0,0.148,0.159,0.149,96,648
645305,Ali Sánchez,147,10,3,0,1,4,0,0.3,0.6,19,4,0,0.211,0.422,76,19,1,0.25,0.576,0,0,3,3,3,3,0.312,0.421,0.45,24,77
689414,Liam Hicks,139,17,5,0,2,2,3,0.294,0.753,38,10,1,0.263,0.701,459,132,18,0.288,0.803,0,1,4,7,11,4,0.101,0.143,0.13,52,513
691406,Junior Caminero,139,26,6,1,2,7,4,0.231,0.795,52,13,4,0.25,0.888,592,164,41,0.277,0.89,0,2,4,8,17,6,0.187,0.183,0.2,125,670
686668,Brenton Doyle,145,22,8,0,0,8,0,0.364,0.864,30,9,0,0.3,0.7,197,45,3,0.228,0.593,0,0,6,9,12,7,0.335,0.467,0.455,70,209
682668,Luisangel Acuña,145,9,0,0,0,2,1,0.0,0.1,22,3,0,0.136,0.39,203,46,1,0.227,0.52,0,0,0,2,3,0,0.198,0.208,0.214,42,212
695731,Braden Montgomery,145,18,3,0,1,6,1,0.167,0.489,40,5,0,0.125,0.439,302,64,6,0.212,0.641,0,0,3,3,5,5,0.203,0.217,0.204,69,340
671976,Tristan Peters,145,14,1,0,0,5,3,0.071,0.378,38,7,0,0.184,0.551,419,114,12,0.272,0.782,0,0,0,2,3,0,0.191,0.262,0.244,87,456
663743,Nick Fortes,139,10,3,1,3,2,2,0.3,1.217,31,7,1,0.226,0.713,284,75,5,0.264,0.671,0,1,2,5,10,4,0.135,0.206,0.206,40,296
808959,Munetaka Murakami,145,22,3,1,5,14,6,0.136,0.685,46,6,2,0.13,0.577,430,87,32,0.202,0.803,1,1,3,4,9,8,0.362,0.491,0.508,188,520
678246,Miguel Vargas,145,23,8,3,9,4,8,0.348,1.299,52,13,3,0.25,0.813,570,143,33,0.251,0.841,2,3,5,11,21,12,0.183,0.226,0.227,122,666
803011,Sam Antonacci,145,21,6,0,4,1,0,0.286,0.715,44,14,0,0.318,0.803,460,124,8,0.27,0.722,0,0,4,9,12,5,0.161,0.087,0.1,81,502
671218,Heliot Ramos,147,23,5,2,3,7,4,0.217,0.855,38,10,4,0.263,1.01,381,92,13,0.241,0.706,2,3,4,7,17,11,0.275,0.244,0.25,113,411
642708,Amed Rosario,147,22,5,0,3,3,0,0.227,0.5,35,9,0,0.257,0.583,219,51,10,0.233,0.685,0,0,2,9,10,2,0.24,0.108,0.132,56,233
676356,Jonny DeLuca,139,21,4,0,3,7,0,0.19,0.476,40,9,0,0.225,0.519,324,84,9,0.259,0.7,0,0,3,7,9,5,0.207,0.22,0.205,70,338
695657,Colson Montgomery,145,20,3,0,3,11,3,0.15,0.461,44,5,1,0.114,0.462,546,112,31,0.205,0.696,0,0,3,4,6,4,0.36,0.49,0.491,216,600
806146,George Lombard Jr.,147,29,8,2,6,4,2,0.276,0.84,53,11,3,0.208,0.665,132,31,5,0.235,0.675,2,3,7,9,19,13,0.254,0.214,0.207,36,142
669224,Austin Wells,147,20,6,3,3,6,3,0.3,1.141,38,6,3,0.158,0.728,328,61,13,0.186,0.608,2,3,5,6,15,11,0.272,0.25,0.24,101,372
545341,Randal Grichuk,145,21,5,0,2,2,1,0.238,0.606,39,14,2,0.359,1.02,248,70,13,0.282,0.858,0,1,3,9,15,5,0.229,0.167,0.182,59,258
683011,Anthony Volpe,147,24,6,0,2,4,2,0.25,0.641,46,10,1,0.217,0.576,206,51,2,0.248,0.666,0,1,6,10,15,8,0.213,0.146,0.154,49,230
676609,José Caballero,147,17,5,1,4,4,2,0.294,0.839,31,6,1,0.194,0.576,399,94,14,0.236,0.657,1,1,5,5,8,8,0.246,0.257,0.289,105,426
700250,Ben Rice,147,23,7,2,6,4,9,0.304,1.152,49,17,4,0.347,1.117,551,144,39,0.261,0.884,1,3,4,11,22,9,0.242,0.145,0.134,153,632
641355,Cody Bellinger,147,30,8,1,2,4,2,0.267,0.679,58,18,4,0.31,0.902,481,130,16,0.27,0.784,1,3,8,14,25,11,0.16,0.117,0.156,86,539
661531,Brian Serven,133,16,0,0,0,4,1,0.0,0.059,41,7,2,0.171,0.55,76,14,5,0.184,0.61,0,1,0,4,8,0,0.253,0.302,0.277,20,79
672016,Denzel Clarke,133,4,1,0,0,2,3,0.25,0.821,18,2,0,0.111,0.384,69,11,0,0.159,0.421,0,0,1,1,1,1,0.364,0.273,0.25,28,77
622268,Donovan Walton,133,21,5,1,4,6,0,0.238,0.667,43,11,3,0.256,0.831,216,58,8,0.269,0.801,1,2,4,8,15,7,0.174,0.191,0.196,42,242
675961,Alika Williams,133,17,6,0,0,4,2,0.353,1.068,38,8,0,0.211,0.592,207,54,4,0.261,0.72,0,0,3,6,11,5,0.23,0.175,0.159,50,217
680474,Max Schuemann,147,13,1,0,2,4,0,0.077,0.231,28,4,0,0.143,0.386,72,14,2,0.194,0.671,0,0,0,1,2,0,0.25,0.207,0.226,21,84
671277,Luis García Jr.,147,28,5,0,0,7,0,0.179,0.358,51,12,2,0.235,0.608,502,141,30,0.281,0.844,0,2,2,10,17,2,0.177,0.275,0.25,93,525
641857,Ryan McMahon,147,22,3,0,2,5,2,0.136,0.344,40,6,0,0.15,0.402,318,66,10,0.208,0.615,0,0,1,4,5,1,0.295,0.205,0.213,102,346
695391,Brett Harris,137,22,6,0,2,8,1,0.273,0.668,28,6,0,0.214,0.527,31,6,0,0.194,0.5,0,0,5,6,8,6,0.333,0.31,0.312,11,33
703607,Henry Bolte,133,25,5,1,2,11,3,0.2,0.606,50,13,3,0.26,0.811,389,106,11,0.272,0.732,1,2,4,8,14,7,0.296,0.368,0.371,126,426
682987,Spencer Jones,147,30,5,2,5,13,0,0.167,0.534,54,15,2,0.278,0.772,242,60,11,0.248,0.758,2,2,2,11,18,8,0.368,0.379,0.419,98,266
695720,Tommy White,133,16,3,1,1,1,1,0.188,0.61,39,6,1,0.154,0.431,176,43,3,0.244,0.589,1,1,3,5,8,6,0.16,0.15,0.163,29,181
815589,Bo Davidson,137,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
641680,Jonah Heim,133,24,3,0,0,4,0,0.125,0.292,53,9,1,0.17,0.468,343,70,13,0.204,0.628,0,0,2,4,5,3,0.188,0.185,0.182,69,368
683766,Christian Koss,137,25,5,0,2,8,0,0.2,0.44,45,13,1,0.289,0.711,187,43,4,0.23,0.591,0,0,2,8,9,3,0.25,0.208,0.192,49,196
683021,Michael Stefanic,133,7,1,0,0,3,0,0.143,0.286,19,5,0,0.263,0.649,23,7,0,0.304,0.708,0,0,0,4,4,0,0.24,0.238,0.24,6,25
691777,Max Muncy,133,17,5,0,1,7,1,0.294,0.627,40,12,2,0.3,0.783,256,59,9,0.23,0.676,0,2,2,10,16,2,0.329,0.286,0.283,91,277
502671,Paul Goldschmidt,147,15,4,0,1,2,3,0.267,0.722,36,11,2,0.306,0.875,336,85,18,0.253,0.767,0,1,3,9,13,4,0.233,0.15,0.146,85,365
687551,Drew Gilbert,137,12,4,2,5,2,2,0.333,1.262,30,8,3,0.267,0.933,333,79,11,0.237,0.71,2,3,4,6,15,10,0.186,0.212,0.216,69,370
814154,Scott Bandura,137,16,2,0,0,9,0,0.125,0.313,19,3,0,0.158,0.411,19,3,0,0.158,0.411,0,0,2,3,4,3,0.55,0.55,0.55,11,20
806367,Turner Hill,137,21,5,1,3,4,3,0.238,0.714,48,8,1,0.167,0.509,92,22,1,0.239,0.67,1,1,4,5,8,7,0.181,0.222,0.228,19,105
643446,Jeff McNeil,133,25,6,0,0,4,0,0.24,0.52,54,13,1,0.241,0.588,458,122,8,0.266,0.676,0,0,4,9,11,5,0.115,0.145,0.133,56,486
669127,Shea Langeliers,133,24,6,0,4,6,1,0.25,0.53,50,15,2,0.3,0.844,400,105,23,0.263,0.804,0,1,4,10,14,4,0.234,0.309,0.288,102,435
701852,Drew Cavanaugh,137,13,1,1,1,7,3,0.077,0.558,34,8,1,0.235,0.679,136,31,1,0.228,0.59,0,1,0,3,6,0,0.299,0.378,0.41,46,154
687529,Grant McCray,137,14,2,0,1,7,1,0.143,0.414,28,6,1,0.214,0.647,75,11,2,0.147,0.536,0,1,1,5,9,1,0.314,0.323,0.343,27,86
813841,Jonah Cox,137,25,7,0,4,15,2,0.28,0.653,53,14,0,0.264,0.587,132,37,4,0.28,0.745,0,0,5,11,12,6,0.414,0.411,0.393,58,140
680869,Zack Gelof,133,27,8,2,6,5,2,0.296,0.864,54,11,2,0.204,0.579,373,94,19,0.252,0.762,1,2,6,9,15,9,0.254,0.228,0.226,102,402
668800,Andrew Knizner,137,20,7,1,3,2,1,0.35,0.881,37,8,1,0.216,0.58,64,14,2,0.219,0.624,0,1,6,8,12,6,0.191,0.231,0.209,13,68
666126,Carlos Cortes,133,20,3,0,0,4,2,0.15,0.427,41,9,1,0.22,0.573,329,83,9,0.252,0.704,0,1,1,6,10,2,0.167,0.163,0.174,60,359
678545,Osleivis Basabe,137,13,3,0,1,3,2,0.231,0.641,32,6,1,0.188,0.59,127,26,5,0.205,0.598,0,0,2,4,5,2,0.207,0.278,0.278,28,135
682674,Victor Bericoto,137,18,4,1,4,5,1,0.222,0.707,44,8,1,0.182,0.473,95,24,5,0.253,0.721,1,1,4,6,10,8,0.278,0.311,0.286,27,97
678218,Brandon Valenzuela,141,16,3,0,0,4,2,0.188,0.466,29,5,0,0.172,0.555,233,51,8,0.219,0.664,0,0,3,3,3,3,0.261,0.171,0.179,68,261
671732,Lawrence Butler,133,25,6,3,5,9,4,0.24,0.945,52,10,5,0.192,0.763,447,102,17,0.228,0.705,1,4,4,9,22,7,0.266,0.281,0.295,135,507
665926,Andrés Giménez,141,25,6,0,3,5,0,0.24,0.56,51,12,1,0.235,0.617,458,111,9,0.242,0.624,0,0,3,8,10,3,0.194,0.113,0.125,92,474
694376,Shay Whitcomb,137,19,3,0,0,7,0,0.158,0.316,42,10,1,0.238,0.571,103,18,4,0.175,0.518,0,1,2,6,9,2,0.292,0.214,0.196,31,106
691785,Marcelo Mayer,137,24,5,0,4,11,0,0.208,0.541,44,9,1,0.205,0.635,209,45,3,0.215,0.577,0,0,2,6,9,4,0.213,0.312,0.3,48,225
703520,Brett Bateman,141,25,7,0,0,5,3,0.28,0.677,52,16,2,0.308,0.852,150,48,2,0.32,0.802,0,2,4,11,18,5,0.204,0.186,0.188,34,167
672386,Alejandro Kirk,141,26,9,1,6,3,4,0.346,0.895,56,17,2,0.304,0.79,265,75,10,0.283,0.781,0,2,7,13,19,7,0.122,0.148,0.138,36,296
676914,Davis Schneider,141,7,1,1,1,4,4,0.143,1.026,15,2,1,0.133,0.781,117,17,4,0.145,0.595,1,1,1,1,4,4,0.345,0.381,0.391,49,142
807727,Charles McAdoo,141,10,3,0,2,3,0,0.3,0.7,27,6,0,0.222,0.559,88,22,2,0.25,0.65,0,0,2,5,6,3,0.245,0.133,0.176,23,94
676391,Ernie Clement,141,23,2,0,1,1,1,0.087,0.255,43,5,0,0.116,0.319,573,151,9,0.264,0.661,0,0,1,3,5,2,0.094,0.022,0.041,56,595
664770,Nathan Lukes,141,20,6,0,4,3,2,0.3,0.714,41,13,0,0.317,0.705,393,108,10,0.275,0.704,0,0,4,8,9,4,0.151,0.136,0.122,63,417
815873,Sean Keys,141,10,2,1,3,5,1,0.2,0.873,26,6,1,0.231,0.695,51,10,2,0.196,0.594,0,1,1,4,8,2,0.37,0.345,0.394,20,54
608369,Corey Seager,140,30,9,1,7,6,1,0.3,0.756,59,15,4,0.254,0.782,359,83,18,0.231,0.743,0,1,4,10,15,5,0.233,0.194,0.197,94,404
592626,Joc Pederson,140,16,4,2,4,4,2,0.25,1.021,32,7,3,0.219,0.796,374,88,26,0.235,0.811,1,2,3,6,13,7,0.241,0.294,0.27,102,423
643376,Danny Jansen,140,20,7,0,3,2,2,0.35,0.859,40,12,1,0.3,0.774,179,36,6,0.201,0.63,0,1,5,10,15,6,0.267,0.14,0.13,52,195
665489,Vladimir Guerrero Jr.,141,24,8,1,1,3,4,0.333,0.929,52,14,1,0.269,0.71,529,139,9,0.263,0.692,0,1,4,10,15,4,0.133,0.19,0.177,78,585
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
672960,Kazuma Okamoto,141,27,6,1,4,6,2,0.222,0.609,50,13,5,0.26,0.931,553,130,33,0.235,0.762,0,3,4,10,20,4,0.293,0.193,0.177,178,608
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
669701,Josh Smith,141,18,1,0,0,6,2,0.056,0.261,31,5,2,0.161,0.622,199,42,6,0.211,0.631,0,0,1,2,3,2,0.237,0.324,0.333,53,224
696030,Alejandro Osuna,140,7,2,0,0,1,0,0.286,0.572,22,5,0,0.227,0.565,197,51,1,0.259,0.623,0,0,2,3,3,2,0.153,0.208,0.24,33,216
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
553869,Elias Díaz,140,19,5,0,3,7,1,0.263,0.616,38,10,1,0.263,0.695,212,50,7,0.236,0.663,0,1,5,7,11,6,0.258,0.35,0.341,57,221
543807,George Springer,141,22,5,0,2,5,4,0.227,0.573,48,12,1,0.25,0.654,451,113,15,0.251,0.729,0,1,3,11,15,3,0.185,0.17,0.155,92,498
676551,Brewer Hicklen,144,12,2,0,0,7,3,0.167,0.583,20,4,0,0.2,0.66,31,9,0,0.29,0.873,0,0,1,2,3,2,0.395,0.48,0.448,15,38
670032,Nicky Lopez,140,12,2,0,0,2,2,0.167,0.453,22,8,0,0.364,0.826,227,61,1,0.269,0.613,0,0,2,4,4,2,0.176,0.167,0.16,42,239
669394,Jake Burger,140,23,4,1,5,7,6,0.174,0.736,47,9,4,0.191,0.845,533,124,27,0.233,0.732,1,1,4,5,10,9,0.272,0.305,0.286,160,588
664702,Myles Straw,141,17,5,0,2,1,1,0.294,0.686,29,7,0,0.241,0.609,283,67,3,0.237,0.646,0,0,5,5,6,6,0.132,0.091,0.083,41,310
673962,Josh Jung,140,28,8,2,3,7,1,0.286,0.881,54,16,2,0.296,0.826,387,114,11,0.295,0.802,2,2,6,12,20,14,0.185,0.172,0.197,78,421
679822,Justin Foscue,140,14,4,0,1,6,1,0.286,0.69,31,11,0,0.355,0.846,217,59,11,0.272,0.818,0,0,4,7,8,5,0.256,0.273,0.297,60,234
642086,Dominic Smith,144,12,1,0,0,3,1,0.083,0.237,24,3,0,0.125,0.317,263,67,8,0.255,0.688,0,0,0,2,2,0,0.161,0.385,0.357,46,285
673490,Ha-Seong Kim,144,18,3,0,3,5,3,0.167,0.453,38,7,0,0.184,0.473,118,14,0,0.119,0.333,0,0,0,3,3,0,0.267,0.238,0.267,35,131
677649,Ezequiel Duran,140,25,5,0,3,8,2,0.2,0.499,54,9,0,0.167,0.396,518,137,17,0.264,0.753,0,0,2,6,7,3,0.24,0.263,0.246,135,562
694671,Wyatt Langford,140,20,5,0,3,6,10,0.25,0.8,44,9,2,0.205,0.803,389,95,17,0.244,0.773,0,1,5,8,13,6,0.221,0.3,0.281,98,443
693306,Aaron Sabato,142,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,0.333,1,3
669221,Sean Murphy,144,24,2,0,2,6,3,0.083,0.31,47,8,2,0.17,0.631,95,17,3,0.179,0.566,0,0,1,2,3,2,0.308,0.255,0.254,32,104
694497,Evan Carter,140,17,3,0,3,6,0,0.176,0.352,37,7,1,0.189,0.501,380,74,9,0.195,0.598,0,0,3,4,4,3,0.263,0.41,0.395,112,426
686948,Drake Baldwin,144,29,11,1,3,8,3,0.379,0.99,59,19,2,0.322,0.873,528,149,24,0.282,0.805,1,1,8,15,22,13,0.222,0.254,0.254,129,582
607043,Brandon Nimmo,140,28,7,0,3,12,2,0.25,0.657,56,10,0,0.179,0.465,570,148,14,0.26,0.726,0,0,3,9,12,4,0.229,0.333,0.328,142,620
621566,Matt Olson,144,29,11,2,7,7,1,0.379,0.986,54,15,3,0.278,0.76,605,153,40,0.253,0.829,1,3,8,13,22,11,0.253,0.175,0.197,169,668
645277,Ozzie Albies,144,27,4,1,3,5,2,0.148,0.466,50,7,1,0.14,0.484,594,144,22,0.242,0.699,1,1,4,6,12,7,0.152,0.185,0.172,97,640
605137,Josh Bell,142,30,10,1,5,5,1,0.333,0.788,54,14,2,0.259,0.699,551,142,20,0.258,0.739,0,2,8,12,18,8,0.203,0.19,0.177,122,600
805346,Ben Ross,142,18,3,0,1,10,0,0.167,0.445,19,3,0,0.158,0.421,19,3,0,0.158,0.421,0,0,3,3,5,5,0.579,0.579,0.579,11,19
