player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
669369,Bryce Johnson,135,7,0,0,0,4,2,0.0,0.222,19,4,0,0.211,0.549,27,5,0,0.185,0.526,0,0,0,3,4,0
657757,Gavin Sheets,135,18,9,4,8,4,7,0.5,1.862,39,13,5,0.333,1.213,129,33,9,0.256,0.876,3,4,6,10,23,16
701762,Nick Kurtz,133,20,6,3,8,8,5,0.3,1.29,47,15,3,0.319,1.077,166,44,8,0.265,0.895,1,3,2,9,22,6
592206,Nick Castellanos,135,20,5,2,7,7,0,0.25,0.85,39,10,3,0.256,0.813,91,18,3,0.198,0.584,1,2,3,8,15,7
609280,Miguel Andujar,135,26,8,1,3,3,0,0.308,0.846,53,14,2,0.264,0.773,132,39,4,0.295,0.811,1,2,6,10,20,11
592518,Manny Machado,135,22,3,1,2,4,2,0.136,0.526,49,5,2,0.102,0.415,162,30,7,0.185,0.632,1,2,2,5,12,6
593428,Xander Bogaerts,135,21,4,0,0,5,2,0.19,0.451,45,11,2,0.244,0.692,167,43,7,0.257,0.731,0,0,4,7,8,4
657656,Ramón Laureano,135,22,4,0,0,9,2,0.182,0.477,39,5,1,0.128,0.492,154,33,5,0.214,0.662,0,0,4,4,5,5
691023,Jordan Walker,138,29,9,2,5,5,1,0.31,0.919,52,14,3,0.269,0.875,176,53,13,0.301,0.949,2,3,7,11,22,14
665877,José Fermín,138,14,2,0,2,3,3,0.143,0.508,32,6,0,0.188,0.528,50,11,1,0.22,0.656,0,0,1,3,4,1
664034,Ty France,135,10,4,0,3,5,0,0.4,0.8,34,8,1,0.235,0.617,75,21,4,0.28,0.819,0,1,3,5,8,3
823550,Sung-Mun Song,135,7,2,0,2,1,2,0.286,0.73,18,4,0,0.222,0.611,18,4,0,0.222,0.611,0,0,2,2,2,2
693409,César Prieto,138,8,0,0,0,1,0,0.0,0.0,8,0,0,0.0,0.0,8,0,0,0.0,0.0,0,0,0,0,0,0
660710,Rodolfo Durán,135,14,1,1,2,4,1,0.071,0.419,14,1,1,0.071,0.419,14,1,1,0.071,0.419,1,1,1,1,4,4
676475,Alec Burleson,138,25,9,0,3,5,0,0.36,0.76,54,15,1,0.278,0.661,179,50,6,0.279,0.786,0,0,5,12,14,5
669477,Casey Schmitt,137,24,7,2,3,7,0,0.292,0.834,50,14,4,0.28,0.828,150,44,8,0.293,0.841,2,2,7,10,16,13
805811,Bryce Eldridge,137,22,3,1,1,9,2,0.136,0.481,28,4,1,0.143,0.476,28,4,1,0.143,0.476,0,1,2,4,7,2
802139,JJ Wetherholt,138,26,6,2,4,7,5,0.231,0.817,53,11,2,0.208,0.632,175,41,9,0.234,0.747,1,2,3,8,14,6
808982,Jung Hoo Lee,137,26,7,1,5,1,0,0.269,0.692,58,14,1,0.241,0.569,179,48,3,0.268,0.692,1,1,5,11,16,8
671056,Iván Herrera,138,29,7,0,2,3,1,0.241,0.543,57,16,0,0.281,0.668,174,45,4,0.259,0.762,0,0,4,13,15,5
669357,Nolan Gorman,138,22,7,1,3,3,5,0.318,0.899,44,12,1,0.273,0.771,151,36,6,0.238,0.708,1,1,6,9,12,9
695336,Thomas Saggese,138,10,2,0,0,2,1,0.2,0.473,28,2,0,0.071,0.174,67,11,0,0.164,0.416,0,0,2,2,2,2
656305,Matt Chapman,137,26,4,0,2,10,1,0.154,0.454,53,7,0,0.132,0.405,179,39,1,0.218,0.593,0,0,3,7,12,6
687363,Victor Scott II,138,16,3,1,2,4,0,0.188,0.563,31,7,1,0.226,0.628,113,21,2,0.186,0.497,1,1,3,3,6,6
664056,Harrison Bader,137,25,7,3,6,6,1,0.28,1.068,49,9,3,0.184,0.629,77,13,4,0.169,0.577,2,3,5,8,20,13
683679,Jesus Rodriguez,137,24,4,0,2,4,1,0.167,0.367,30,6,1,0.2,0.526,30,6,1,0.2,0.526,0,1,1,6,9,1
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,27,7,0,0.259,0.555,27,7,0,0.259,0.555,0,0,5,7,8,5
806068,Colt Emerson,136,6,1,1,3,1,1,0.167,0.953,6,1,1,0.167,0.953,6,1,1,0.167,0.953,1,1,1,1,4,4
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9
686780,Pedro Pagés,138,21,3,1,1,5,1,0.143,0.468,48,8,2,0.167,0.512,100,21,4,0.21,0.608,1,1,3,3,6,6
691026,Masyn Winn,138,25,6,0,1,4,2,0.24,0.616,51,12,0,0.235,0.611,153,39,1,0.255,0.67,0,0,5,8,12,7
687551,Drew Gilbert,137,18,3,0,1,6,1,0.167,0.544,37,5,0,0.135,0.416,83,18,2,0.217,0.607,0,0,2,3,6,5
691740,Daniel Susac,137,19,5,0,3,4,1,0.263,0.668,31,12,0,0.387,0.94,31,12,0,0.387,0.94,0,0,1,6,8,1
701675,Nathan Church,138,26,6,0,1,5,1,0.231,0.528,48,13,0,0.271,0.633,141,35,5,0.248,0.676,0,0,4,10,12,5
686823,Will Brennan,137,11,1,0,0,2,0,0.091,0.182,11,1,0,0.091,0.182,11,1,0,0.091,0.182,0,0,1,1,1,1
641487,J.P. Crawford,136,25,7,2,5,4,3,0.28,0.917,49,11,4,0.224,0.835,142,30,6,0.211,0.711,1,2,4,8,15,8
646240,Rafael Devers,137,26,7,1,2,8,1,0.269,0.758,51,16,4,0.314,0.991,184,45,6,0.245,0.691,1,2,4,12,22,8
650333,Luis Arraez,137,22,10,2,3,0,4,0.455,1.356,51,17,2,0.333,0.943,177,57,2,0.322,0.797,2,2,8,13,21,16
702284,Cole Young,136,27,4,0,4,5,2,0.148,0.429,49,8,0,0.163,0.471,173,42,3,0.243,0.656,0,0,4,5,7,6
686527,Dominic Canzone,136,16,3,1,5,2,4,0.188,0.725,26,5,1,0.192,0.672,98,24,4,0.245,0.766,0,1,2,4,7,2
641598,Mitch Garver,136,11,1,1,2,5,3,0.091,0.65,27,3,1,0.111,0.555,56,9,1,0.161,0.561,1,1,1,2,5,4
608701,Rob Refsnyder,136,11,1,0,1,4,1,0.091,0.258,24,2,0,0.083,0.237,61,7,2,0.115,0.407,0,0,0,1,1,0
670042,Luke Raley,136,19,7,2,4,4,1,0.368,1.084,34,11,5,0.324,1.143,120,32,10,0.267,0.879,1,4,4,9,21,7
642715,Willy Adames,137,26,10,1,3,6,2,0.385,1.006,56,19,1,0.339,0.808,189,45,4,0.238,0.645,1,1,7,15,21,12
677594,Julio Rodríguez,136,25,4,1,2,6,3,0.16,0.57,54,12,4,0.222,0.757,196,50,8,0.255,0.738,1,2,3,7,15,6
647304,Josh Naylor,136,23,8,0,2,3,5,0.348,0.855,51,18,1,0.353,0.882,181,47,5,0.26,0.697,0,0,6,11,13,6
656582,Connor Joe,136,12,2,0,0,4,2,0.167,0.536,26,6,1,0.231,0.778,31,6,1,0.194,0.661,0,0,0,2,3,0
640902,Jhonny Pereda,136,15,3,0,0,5,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,3,3,3,3
672960,Kazuma Okamoto,141,25,3,0,1,11,4,0.12,0.401,51,11,2,0.216,0.714,170,39,10,0.229,0.753,0,0,2,6,8,3
621550,Patrick Wisdom,136,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
543807,George Springer,141,29,5,1,2,7,2,0.172,0.502,55,11,1,0.2,0.514,111,22,3,0.198,0.594,1,1,3,8,12,6
678218,Brandon Valenzuela,141,16,3,0,0,5,3,0.188,0.504,33,9,2,0.273,0.87,73,17,4,0.233,0.72,0,1,3,7,11,3
676391,Ernie Clement,141,18,4,1,4,3,2,0.222,0.689,46,12,2,0.261,0.683,180,51,3,0.283,0.716,1,2,1,10,16,4
668227,Randy Arozarena,136,22,7,0,3,7,3,0.318,0.809,49,19,1,0.388,0.954,177,54,4,0.305,0.834,0,1,5,14,21,7
660821,Jesús Sánchez,141,16,7,0,4,2,0,0.438,1.0,35,11,1,0.314,0.79,139,37,5,0.266,0.714,0,1,4,10,15,5
662139,Daulton Varsho,141,25,9,1,6,5,3,0.36,1.069,50,17,1,0.34,0.88,161,44,5,0.273,0.77,0,1,8,15,22,12
665926,Andrés Giménez,141,20,3,0,3,4,1,0.15,0.39,43,8,2,0.186,0.554,155,37,5,0.239,0.657,0,2,2,5,12,3
676914,Davis Schneider,141,13,2,0,1,8,3,0.154,0.466,23,3,0,0.13,0.507,66,9,1,0.136,0.54,0,0,1,3,4,1
665489,Vladimir Guerrero Jr.,141,25,4,1,3,3,4,0.16,0.556,49,7,1,0.143,0.44,175,49,3,0.28,0.735,1,1,3,6,9,6
672820,Lenyn Sosa,141,19,2,0,0,3,0,0.105,0.263,43,8,1,0.186,0.488,101,21,1,0.208,0.515,0,0,2,3,4,3
682818,Yohendrick Piñango,141,23,6,1,4,5,2,0.261,0.755,46,15,1,0.326,0.802,52,17,1,0.327,0.798,1,1,4,7,11,7
457705,Andrew McCutchen,140,10,2,0,0,0,2,0.2,0.533,26,6,0,0.231,0.586,62,14,1,0.226,0.61,0,0,2,5,5,2
623168,Tyler Heineman,141,15,0,0,1,0,0,0.0,0.0,36,2,0,0.056,0.112,63,9,0,0.143,0.299,0,0,0,1,1,0
592626,Joc Pederson,140,18,4,1,2,8,5,0.222,0.835,33,8,1,0.242,0.829,107,24,3,0.224,0.698,0,1,3,7,13,4
607043,Brandon Nimmo,140,26,6,1,4,6,2,0.231,0.748,52,10,1,0.192,0.584,178,48,5,0.27,0.761,1,1,3,7,13,7
696030,Alejandro Osuna,140,19,3,0,2,4,2,0.158,0.396,34,8,0,0.235,0.551,51,12,0,0.235,0.594,0,0,2,7,7,2
664702,Myles Straw,141,11,1,0,0,5,1,0.091,0.258,26,6,0,0.231,0.579,75,20,2,0.267,0.732,0,0,0,2,2,0
643376,Danny Jansen,140,19,2,0,1,2,4,0.105,0.366,37,5,1,0.135,0.543,95,17,2,0.179,0.569,0,1,1,3,6,1
680737,Michael Helman,140,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
669394,Jake Burger,140,22,11,2,11,6,5,0.5,1.457,48,14,3,0.292,0.891,174,42,8,0.241,0.706,1,2,6,11,19,11
686797,Brooks Lee,142,28,4,0,0,5,1,0.143,0.422,55,13,0,0.236,0.621,165,41,5,0.248,0.683,0,0,3,6,9,5
679822,Justin Foscue,140,21,6,1,3,7,1,0.286,0.889,28,8,2,0.286,0.917,28,8,2,0.286,0.917,1,2,6,8,17,12
673962,Josh Jung,140,27,5,0,0,4,2,0.185,0.5,56,14,1,0.25,0.615,170,51,5,0.3,0.817,0,1,2,11,16,3
668885,Austin Martin,142,27,5,0,3,5,2,0.185,0.5,54,13,0,0.241,0.589,123,36,1,0.293,0.778,0,0,1,7,9,1
664059,Sam Haggerty,140,5,0,0,0,1,0,0.0,0.0,18,3,0,0.167,0.334,33,5,0,0.152,0.328,0,0,0,1,1,0
621439,Byron Buxton,142,31,11,4,6,9,3,0.355,1.283,60,19,8,0.317,1.169,174,46,15,0.264,0.902,3,5,7,12,31,19
543309,Kyle Higashioka,140,22,4,1,4,7,0,0.182,0.5,43,8,1,0.186,0.484,72,15,2,0.208,0.575,1,1,3,6,9,6
677649,Ezequiel Duran,140,27,9,1,7,6,1,0.333,0.913,53,17,2,0.321,0.926,122,36,3,0.295,0.825,0,1,7,11,17,9
694497,Evan Carter,140,22,3,0,0,7,2,0.136,0.344,43,7,2,0.163,0.62,143,24,5,0.168,0.595,0,1,1,4,7,1
681546,James Outman,142,18,5,0,3,7,1,0.278,0.76,24,6,0,0.25,0.655,51,9,0,0.176,0.497,0,0,3,5,8,5
606115,Orlando Arcia,142,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
605137,Josh Bell,142,28,9,2,9,8,0,0.321,0.928,55,14,2,0.255,0.673,170,40,5,0.235,0.664,2,2,8,12,20,15
656484,Tristan Gray,142,19,2,0,1,7,1,0.105,0.255,46,9,1,0.196,0.49,74,17,3,0.23,0.634,0,0,1,5,5,1
665019,Kody Clemens,142,26,9,1,3,4,1,0.346,0.985,42,13,1,0.31,0.918,117,28,4,0.239,0.737,0,1,6,12,21,9
668952,Ryan Kreidler,142,16,6,1,3,6,5,0.375,1.149,24,7,2,0.292,0.997,24,7,2,0.292,0.997,0,2,5,7,14,6
663616,Trevor Larnach,142,20,4,1,1,5,3,0.2,0.654,47,12,1,0.255,0.689,109,28,2,0.257,0.762,1,1,3,7,11,6
807712,Luke Keaschall,142,22,6,0,2,7,1,0.273,0.668,42,12,0,0.286,0.817,168,39,1,0.232,0.62,0,0,5,7,9,7
665966,Carlos Narváez,111,13,4,0,0,5,2,0.308,0.862,30,5,0,0.167,0.553,91,20,2,0.22,0.617,0,0,3,4,6,5
605170,Victor Caratini,142,16,1,0,2,3,3,0.062,0.273,35,4,0,0.114,0.319,107,20,1,0.187,0.493,0,0,1,2,2,1
643396,Isiah Kiner-Falefa,111,9,3,0,1,1,2,0.333,0.899,23,7,0,0.304,0.708,44,11,0,0.25,0.585,0,0,3,4,5,4
702332,Caleb Durbin,111,18,2,0,1,6,0,0.111,0.278,40,6,0,0.15,0.371,142,24,1,0.169,0.475,0,0,2,4,6,3
655316,Andruw Monasterio,111,25,8,0,0,4,0,0.32,0.8,49,14,1,0.286,0.769,80,20,1,0.25,0.682,0,0,4,10,14,5
677942,Blaze Alexander,110,12,4,0,3,5,2,0.333,0.846,29,11,0,0.379,0.902,94,23,0,0.245,0.595,0,0,4,5,8,5
681508,Mickey Gasper,111,26,7,0,1,5,0,0.269,0.538,30,10,0,0.333,0.733,30,10,0,0.333,0.733,0,0,5,10,12,5
686765,Nick Sogard,111,10,2,0,1,2,1,0.2,0.573,10,2,0,0.2,0.573,10,2,0,0.2,0.573,0,0,2,2,3,3
807799,Masataka Yoshida,111,15,3,0,1,1,1,0.2,0.65,34,9,0,0.265,0.706,83,22,0,0.265,0.707,0,0,2,4,7,5
575929,Willson Contreras,111,27,6,2,6,5,0,0.222,0.741,48,11,3,0.229,0.794,162,41,10,0.253,0.81,2,2,5,7,15,12
680776,Jarren Duran,111,25,4,0,1,9,5,0.16,0.58,55,10,1,0.182,0.583,168,31,4,0.185,0.561,0,0,4,6,9,7
657136,Connor Wong,111,18,5,0,2,7,0,0.278,0.611,39,8,0,0.205,0.561,55,14,0,0.255,0.669,0,0,3,6,8,4
678882,Ceddanne Rafaela,111,18,6,1,2,4,2,0.333,1.067,46,16,3,0.348,1.009,152,43,4,0.283,0.761,0,2,5,10,19,8
624413,Pete Alonso,110,28,8,0,4,9,1,0.286,0.667,55,13,2,0.236,0.694,185,41,8,0.222,0.72,0,0,5,8,10,7
668939,Adley Rutschman,110,28,5,2,5,6,1,0.179,0.6,53,12,3,0.226,0.721,120,33,7,0.275,0.845,2,3,4,8,18,10
691785,Marcelo Mayer,111,24,4,1,1,6,1,0.167,0.492,49,8,1,0.163,0.436,128,28,2,0.219,0.587,1,1,2,4,7,5
691723,Coby Mayo,110,23,6,1,3,6,3,0.261,0.781,45,10,2,0.222,0.664,126,23,5,0.183,0.587,1,2,4,7,14,7
677800,Wilyer Abreu,111,29,8,0,1,4,0,0.276,0.586,55,15,2,0.273,0.722,179,52,6,0.291,0.803,0,1,3,10,14,4
683002,Gunnar Henderson,110,29,7,1,3,6,1,0.241,0.681,60,13,1,0.217,0.559,204,43,10,0.211,0.673,1,1,7,11,17,12
702616,Jackson Holliday,110,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0
694212,Samuel Basallo,110,26,8,1,2,8,1,0.308,0.833,47,16,1,0.34,0.92,133,36,6,0.271,0.805,1,1,5,11,17,9
669236,Jeremiah Jackson,110,21,6,0,1,2,0,0.286,0.715,43,10,0,0.233,0.552,147,37,6,0.252,0.682,0,0,6,8,11,9
642215,Weston Wilson,110,16,5,1,1,5,3,0.312,0.921,31,9,1,0.29,0.824,31,9,1,0.29,0.824,1,1,4,7,10,7
681297,Colton Cowser,110,14,3,1,4,6,1,0.214,0.696,26,4,1,0.154,0.559,85,15,1,0.176,0.506,1,1,2,3,6,5
621493,Taylor Ward,110,28,8,1,2,11,4,0.286,0.839,47,9,1,0.191,0.695,172,45,2,0.262,0.799,1,1,5,8,13,9
664761,Alec Bohm,143,28,11,1,1,4,2,0.393,1.04,52,18,3,0.346,0.989,164,36,4,0.22,0.612,1,3,8,16,29,14
641933,Tyler O'Neill,110,24,3,1,2,9,4,0.125,0.542,38,4,1,0.105,0.455,78,13,2,0.167,0.534,1,1,2,4,8,5
665750,Leody Taveras,110,18,3,0,0,6,1,0.167,0.433,42,9,0,0.214,0.584,111,28,2,0.252,0.73,0,0,3,5,6,4
666969,Adolis García,143,21,1,0,1,12,2,0.048,0.178,48,6,1,0.125,0.4,171,36,4,0.211,0.601,0,0,1,3,4,1
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2
592663,J.T. Realmuto,143,23,2,0,0,5,3,0.087,0.279,50,8,0,0.16,0.408,100,22,1,0.22,0.568,0,0,2,6,7,2
547180,Bryce Harper,143,27,7,2,6,9,4,0.259,0.836,48,13,5,0.271,0.958,177,48,12,0.271,0.905,2,3,6,8,17,12
702222,Justin Crawford,143,21,4,1,2,2,2,0.19,0.594,39,10,2,0.256,0.777,139,36,2,0.259,0.703,0,1,3,4,7,3
624641,Edmundo Sosa,143,22,2,0,2,8,1,0.091,0.221,42,8,0,0.19,0.399,76,17,1,0.224,0.556,0,0,1,4,4,1
669016,Brandon Marsh,143,25,4,0,1,8,0,0.16,0.4,52,18,0,0.346,0.793,162,52,4,0.321,0.812,0,0,3,10,12,5
681082,Bryson Stott,143,23,6,2,7,4,2,0.261,0.885,48,14,3,0.292,0.916,149,34,5,0.228,0.675,2,2,5,10,19,12
805249,Otto Kemp,143,12,1,0,0,4,1,0.083,0.237,23,2,0,0.087,0.212,23,2,0,0.087,0.212,0,0,0,2,2,0
683011,Anthony Volpe,147,17,5,0,3,4,7,0.294,0.912,17,5,0,0.294,0.912,17,5,0,0.294,0.912,0,0,5,5,7,7
656941,Kyle Schwarber,143,28,9,6,11,11,5,0.321,1.424,59,16,9,0.271,1.111,178,41,20,0.23,0.968,3,9,5,13,41,15
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1
642708,Amed Rosario,147,18,4,0,2,5,1,0.222,0.596,36,9,1,0.25,0.714,78,20,4,0.256,0.784,0,0,3,6,8,5
641355,Cody Bellinger,147,27,5,1,4,3,4,0.185,0.623,49,13,1,0.265,0.839,173,47,6,0.272,0.859,1,1,5,7,11,9
700250,Ben Rice,147,30,7,3,4,7,2,0.233,0.848,57,14,6,0.246,0.891,155,46,16,0.297,1.065,3,4,6,9,22,16
607208,Trea Turner,143,28,7,1,3,8,2,0.25,0.729,59,14,1,0.237,0.601,199,47,5,0.236,0.643,1,1,6,11,16,11
665862,Jazz Chisholm Jr.,147,23,10,1,4,7,4,0.435,1.215,50,14,2,0.28,0.825,172,40,5,0.233,0.684,1,1,9,12,19,14
641555,J.C. Escarra,147,18,2,0,2,2,2,0.111,0.367,43,8,0,0.186,0.541,49,8,0,0.163,0.477,0,0,0,5,7,0
592450,Aaron Judge,147,26,6,0,0,7,5,0.231,0.624,51,12,2,0.235,0.773,176,46,16,0.261,0.97,0,1,4,8,13,5
641857,Ryan McMahon,147,23,2,1,3,7,0,0.087,0.304,44,8,2,0.182,0.558,124,24,4,0.194,0.58,1,1,2,3,6,5
502671,Paul Goldschmidt,147,20,10,3,6,4,3,0.5,1.565,42,15,4,0.357,1.152,70,20,5,0.286,0.975,2,3,6,11,23,13
663757,Trent Grisham,147,22,3,1,4,7,5,0.136,0.569,46,7,1,0.152,0.503,154,26,6,0.169,0.642,0,1,2,4,7,2
643217,Andrew Benintendi,145,19,5,1,2,3,4,0.263,0.917,44,13,1,0.295,0.776,134,32,3,0.239,0.685,1,1,5,8,13,10
700337,Edgar Quero,145,14,4,1,4,6,0,0.286,0.786,36,7,1,0.194,0.472,92,16,1,0.174,0.465,1,1,3,5,8,6
805367,Chase Meidroth,145,20,3,1,5,3,4,0.15,0.592,48,13,2,0.271,0.778,164,43,3,0.262,0.714,0,1,2,6,11,2
669224,Austin Wells,147,23,2,0,0,11,1,0.087,0.212,45,7,1,0.156,0.446,112,19,3,0.17,0.554,0,0,2,3,3,2
682987,Spencer Jones,147,18,3,0,2,9,2,0.167,0.417,20,3,0,0.15,0.411,20,3,0,0.15,0.411,0,0,2,3,3,2
691011,Drew Romo,145,26,5,1,3,8,0,0.192,0.577,42,8,4,0.19,0.844,42,8,4,0.19,0.844,1,2,4,6,14,8
682668,Luisangel Acuña,145,7,2,0,0,1,0,0.286,0.572,21,3,0,0.143,0.325,86,15,0,0.174,0.414,0,0,1,2,2,1
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4
808959,Munetaka Murakami,145,21,7,2,3,4,6,0.333,1.148,45,13,4,0.289,1.018,166,40,17,0.241,0.939,2,2,6,8,15,13
671976,Tristan Peters,145,17,4,2,6,3,2,0.235,0.963,35,7,2,0.2,0.72,109,28,2,0.257,0.681,2,2,2,6,14,8
656537,Derek Hill,145,13,2,1,2,2,1,0.154,0.599,23,5,2,0.217,0.728,51,12,3,0.235,0.728,1,2,2,3,9,5
678246,Miguel Vargas,145,25,6,2,6,6,1,0.24,0.829,49,14,5,0.286,1.017,167,40,11,0.24,0.846,2,4,4,11,26,12
672284,Jarred Kelenic,145,22,3,1,3,12,1,0.136,0.492,42,9,1,0.214,0.593,43,9,1,0.209,0.594,1,1,3,5,9,7
545341,Randal Grichuk,145,12,4,2,5,2,0,0.333,1.166,26,7,3,0.269,0.923,52,12,3,0.231,0.726,1,3,3,5,14,6
803011,Sam Antonacci,145,20,7,0,0,3,1,0.35,0.831,44,15,0,0.341,0.779,95,28,1,0.295,0.764,0,0,5,10,13,5
695657,Colson Montgomery,145,22,7,3,3,8,3,0.318,1.127,50,12,4,0.24,0.861,167,39,13,0.234,0.823,2,4,4,9,22,10
624428,Adam Frazier,108,12,2,0,1,4,0,0.167,0.417,29,6,0,0.207,0.552,67,16,1,0.239,0.689,0,0,2,3,5,3
666176,Jo Adell,108,19,1,0,3,7,3,0.053,0.287,42,9,2,0.214,0.719,184,47,6,0.255,0.669,0,2,1,6,15,2
642350,Jose Siri,108,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
545361,Mike Trout,108,22,3,0,0,5,4,0.136,0.496,47,8,1,0.17,0.568,167,39,11,0.234,0.861,0,0,1,4,6,2
