player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
592518,Manny Machado,135,28,3,1,3,10,2,0.107,0.381,56,7,3,0.125,0.483,582,125,29,0.215,0.707,1,1,1,5,8,4,0.217,0.213,0.227,143,658
671056,Iván Herrera,138,28,8,3,4,12,1,0.286,0.953,48,9,3,0.188,0.66,598,146,19,0.244,0.714,3,3,4,8,18,13,0.202,0.34,0.31,136,673
802139,JJ Wetherholt,138,25,8,0,3,6,1,0.32,0.706,51,14,1,0.275,0.655,533,130,17,0.244,0.693,0,0,6,8,9,7,0.171,0.208,0.259,102,597
699024,Leo Bernal,138,28,8,1,3,10,1,0.286,0.703,57,17,3,0.298,0.801,89,26,4,0.292,0.791,1,1,4,12,16,7,0.234,0.259,0.258,22,94
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
676551,Brewer Hicklen,144,13,1,0,0,6,2,0.077,0.354,17,2,0,0.118,0.494,35,9,0,0.257,0.795,0,0,1,2,3,2,0.372,0.409,0.385,16,43
665877,José Fermín,138,18,8,0,2,3,1,0.444,1.03,35,12,0,0.343,0.824,322,81,6,0.252,0.675,0,0,7,10,12,8,0.139,0.184,0.186,49,352
663494,Bryan Torres,138,18,0,0,0,7,3,0.0,0.143,39,5,0,0.128,0.389,164,38,4,0.232,0.643,0,0,0,3,3,0,0.209,0.239,0.224,38,182
664034,Ty France,135,27,6,1,4,9,2,0.222,0.646,56,18,1,0.321,0.82,432,127,21,0.294,0.853,0,1,1,10,16,1,0.229,0.22,0.226,107,468
687363,Victor Scott II,138,8,1,0,0,2,0,0.125,0.25,9,1,0,0.111,0.222,166,32,2,0.193,0.517,0,0,1,1,1,1,0.253,0.222,0.2,46,182
691023,Jordan Walker,138,26,3,1,1,11,2,0.115,0.41,44,6,1,0.136,0.451,601,163,29,0.271,0.798,1,1,2,4,7,5,0.264,0.367,0.34,172,651
691026,Masyn Winn,138,18,2,0,2,8,3,0.111,0.405,38,6,0,0.158,0.449,470,109,5,0.232,0.62,0,0,1,3,4,2,0.224,0.262,0.262,116,518
642086,Dominic Smith,144,11,1,0,0,2,1,0.091,0.258,24,3,0,0.125,0.317,264,67,8,0.254,0.686,0,0,0,2,2,0,0.164,0.385,0.407,47,286
669357,Nolan Gorman,138,15,3,0,1,5,5,0.2,0.6,40,8,1,0.2,0.604,261,49,9,0.188,0.59,0,0,2,5,5,2,0.321,0.283,0.292,94,293
695336,Thomas Saggese,138,24,1,0,1,11,2,0.042,0.157,50,7,0,0.14,0.329,155,36,4,0.232,0.647,0,0,0,4,4,0,0.28,0.283,0.276,47,168
686780,Pedro Pagés,138,11,3,0,1,4,1,0.273,0.606,24,6,0,0.25,0.607,188,40,4,0.213,0.569,0,0,2,4,4,2,0.28,0.286,0.3,56,200
686948,Drake Baldwin,144,29,10,0,0,7,3,0.345,0.854,59,19,1,0.322,0.823,544,153,24,0.281,0.799,0,1,5,14,20,6,0.22,0.238,0.224,132,599
701675,Nathan Church,138,22,5,0,0,2,0,0.227,0.591,45,14,0,0.311,0.776,427,107,10,0.251,0.662,0,0,2,7,10,3,0.173,0.083,0.077,78,452
673490,Ha-Seong Kim,144,20,0,0,0,6,3,0.0,0.13,38,7,0,0.184,0.473,124,14,0,0.113,0.318,0,0,0,3,3,0,0.263,0.238,0.244,36,137
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
672016,Denzel Clarke,133,8,1,0,0,2,2,0.125,0.425,14,1,0,0.071,0.306,73,11,0,0.151,0.399,0,0,0,1,1,0,0.346,0.235,0.182,28,81
643289,Mauricio Dubón,144,28,9,0,1,5,1,0.321,0.738,52,19,0,0.365,0.873,568,156,11,0.275,0.71,0,0,6,14,19,7,0.121,0.125,0.117,73,603
669221,Sean Murphy,144,21,1,0,1,5,4,0.048,0.248,44,3,0,0.068,0.287,106,18,3,0.17,0.54,0,0,1,3,4,1,0.308,0.255,0.25,36,117
661531,Brian Serven,133,15,0,0,0,4,1,0.0,0.062,39,6,2,0.154,0.528,78,14,5,0.179,0.595,0,0,0,2,3,0,0.259,0.293,0.311,21,81
675961,Alika Williams,133,19,7,0,0,3,1,0.368,0.874,39,10,0,0.256,0.678,215,58,4,0.27,0.73,0,0,7,10,15,9,0.222,0.122,0.159,50,225
645277,Ozzie Albies,144,26,3,0,2,8,1,0.115,0.263,51,8,1,0.157,0.479,609,146,22,0.24,0.689,0,1,3,6,9,3,0.156,0.222,0.228,102,655
663586,Austin Riley,144,25,6,2,4,9,1,0.24,0.749,48,10,3,0.208,0.679,558,124,19,0.222,0.652,2,2,5,7,13,11,0.326,0.321,0.339,197,605
573262,Mike Yastrzemski,144,20,5,2,5,7,2,0.25,0.868,37,10,3,0.27,0.882,354,81,12,0.229,0.694,1,3,3,6,15,6,0.246,0.22,0.205,97,394
683021,Michael Stefanic,133,7,2,0,2,3,0,0.286,0.572,19,6,0,0.316,0.697,26,9,0,0.346,0.778,0,0,2,3,3,2,0.214,0.238,0.238,6,28
666126,Carlos Cortes,133,15,4,1,3,3,1,0.267,0.979,37,9,2,0.243,0.786,337,86,10,0.255,0.722,1,1,3,5,11,8,0.168,0.15,0.14,62,368
695720,Tommy White,133,14,3,0,0,4,1,0.214,0.481,35,8,1,0.229,0.564,184,46,3,0.25,0.596,0,1,3,6,9,3,0.175,0.194,0.194,33,189
621566,Matt Olson,144,27,8,2,5,2,1,0.296,0.877,55,16,4,0.291,0.855,619,156,41,0.252,0.828,1,2,3,11,18,7,0.247,0.138,0.131,169,683
811965,Joshua Kuroda-Grauer,133,21,6,1,3,5,2,0.286,0.872,48,17,1,0.354,0.901,66,25,1,0.379,0.927,1,1,3,10,17,6,0.147,0.2,0.189,10,68
669127,Shea Langeliers,133,30,7,0,3,9,2,0.233,0.581,53,15,1,0.283,0.717,418,110,23,0.263,0.8,0,0,5,10,12,7,0.236,0.25,0.279,107,454
643446,Jeff McNeil,133,24,6,1,5,4,2,0.25,0.725,50,13,1,0.26,0.682,472,126,9,0.267,0.684,1,1,5,9,14,9,0.118,0.132,0.121,59,502
622268,Donovan Walton,133,16,6,2,7,5,2,0.375,1.194,40,10,3,0.25,0.802,224,60,9,0.268,0.809,1,2,3,6,12,6,0.175,0.209,0.196,44,252
680869,Zack Gelof,133,26,10,4,8,4,2,0.385,1.314,52,14,5,0.269,0.898,386,99,22,0.256,0.791,3,4,7,11,24,17,0.247,0.179,0.2,103,417
641680,Jonah Heim,133,22,4,0,1,1,2,0.182,0.523,47,7,0,0.149,0.391,355,73,13,0.206,0.631,0,0,4,6,8,6,0.181,0.16,0.145,69,382
643217,Andrew Benintendi,145,16,1,0,4,10,2,0.062,0.229,36,8,0,0.222,0.569,419,100,14,0.239,0.708,0,0,1,5,5,1,0.245,0.342,0.325,112,457
691019,Kyle Teel,145,23,5,1,6,8,4,0.217,0.681,38,8,1,0.211,0.716,115,23,5,0.2,0.67,1,1,5,6,10,8,0.366,0.34,0.34,49,134
671739,Michael Harris II,144,27,8,1,3,2,2,0.296,0.826,57,18,2,0.316,0.795,586,170,26,0.29,0.802,0,1,5,11,16,7,0.194,0.119,0.127,118,609
660670,Ronald Acuña Jr.,144,25,8,2,6,5,3,0.32,0.993,55,16,4,0.291,0.914,403,104,20,0.258,0.801,1,3,5,11,21,8,0.224,0.167,0.156,102,456
805367,Chase Meidroth,145,25,9,2,7,6,2,0.36,1.047,50,17,4,0.34,1.051,564,155,16,0.275,0.759,2,2,8,15,24,15,0.226,0.214,0.217,141,625
686668,Brenton Doyle,145,22,7,1,1,7,0,0.318,0.818,34,11,1,0.324,0.824,204,47,4,0.23,0.606,1,1,4,10,16,7,0.333,0.382,0.382,72,216
668670,Jake Rogers,145,12,1,0,1,5,3,0.083,0.35,29,3,1,0.103,0.442,143,23,4,0.161,0.564,0,0,0,2,2,0,0.307,0.353,0.342,51,166
703607,Henry Bolte,133,30,9,0,4,8,2,0.3,0.811,55,15,2,0.273,0.806,408,113,11,0.277,0.746,0,1,8,12,20,13,0.294,0.333,0.344,131,446
695731,Braden Montgomery,145,25,11,0,1,3,0,0.44,1.0,44,11,0,0.25,0.601,318,72,6,0.226,0.661,0,0,10,11,14,12,0.199,0.196,0.2,71,356
671732,Lawrence Butler,133,27,9,0,3,6,5,0.333,0.919,55,17,4,0.309,0.995,465,110,17,0.237,0.721,0,1,8,12,19,12,0.262,0.213,0.215,138,526
682668,Luisangel Acuña,145,9,0,0,0,3,1,0.0,0.1,15,2,0,0.133,0.388,205,46,1,0.224,0.516,0,0,0,0,0,0,0.201,0.188,0.2,43,214
502054,Tommy Pham,145,13,3,1,3,4,4,0.231,0.874,21,3,1,0.143,0.594,24,3,1,0.125,0.526,1,1,3,3,6,6,0.345,0.346,0.345,10,29
678246,Miguel Vargas,145,25,8,2,9,6,7,0.32,1.069,53,15,3,0.283,0.869,586,147,33,0.251,0.834,0,2,5,10,17,5,0.184,0.19,0.194,126,684
695657,Colson Montgomery,145,26,3,0,3,13,2,0.115,0.333,44,4,0,0.091,0.336,562,112,31,0.199,0.676,0,0,1,3,4,1,0.364,0.46,0.481,224,616
808959,Munetaka Murakami,145,25,7,3,9,10,5,0.28,1.08,45,10,4,0.222,0.92,445,93,35,0.209,0.828,3,4,6,9,24,16,0.359,0.418,0.407,193,537
803011,Sam Antonacci,145,23,8,0,3,0,1,0.348,0.766,47,16,0,0.34,0.758,473,130,8,0.275,0.728,0,0,8,12,15,9,0.157,0.062,0.077,81,516
608369,Corey Seager,140,29,4,1,3,10,1,0.138,0.443,58,12,2,0.207,0.578,375,85,19,0.227,0.731,1,1,2,8,12,5,0.243,0.267,0.266,102,420
643376,Danny Jansen,140,20,4,0,2,2,3,0.2,0.554,38,11,1,0.289,0.778,190,37,6,0.195,0.611,0,0,1,7,9,1,0.255,0.095,0.089,53,208
545341,Randal Grichuk,145,20,6,1,4,1,1,0.3,0.883,44,16,2,0.364,0.992,258,75,14,0.291,0.883,1,1,5,10,17,10,0.224,0.156,0.146,60,268
696030,Alejandro Osuna,140,7,2,0,0,3,0,0.286,0.572,19,4,0,0.211,0.497,199,51,1,0.256,0.617,0,0,2,2,2,2,0.161,0.238,0.273,35,218
683227,Cody Freeman,140,6,1,0,0,1,0,0.167,0.334,31,7,0,0.226,0.508,83,21,1,0.253,0.636,0,0,1,1,1,1,0.156,0.125,0.114,14,90
694497,Evan Carter,140,19,3,0,4,7,1,0.158,0.358,31,4,0,0.129,0.335,386,74,9,0.192,0.59,0,0,3,3,3,3,0.263,0.353,0.359,114,433
680737,Michael Helman,140,10,1,1,2,2,0,0.1,0.5,28,4,1,0.143,0.458,30,5,1,0.167,0.494,1,1,1,3,6,4,0.194,0.172,0.194,6,31
670032,Nicky Lopez,140,14,3,0,0,3,1,0.214,0.481,24,5,0,0.208,0.477,233,62,1,0.266,0.607,0,0,1,3,3,1,0.18,0.231,0.207,44,245
553869,Elias Díaz,140,21,5,0,4,7,1,0.238,0.559,38,9,1,0.237,0.598,217,50,7,0.23,0.648,0,0,2,6,7,3,0.257,0.333,0.349,58,226
677649,Ezequiel Duran,140,25,2,0,1,8,2,0.08,0.268,51,7,0,0.137,0.342,532,138,17,0.259,0.738,0,0,1,5,6,1,0.241,0.259,0.241,139,577
671976,Tristan Peters,145,14,1,0,2,3,1,0.071,0.204,36,3,0,0.083,0.286,432,115,12,0.266,0.764,0,0,1,1,1,1,0.19,0.275,0.279,89,469
607043,Brandon Nimmo,140,25,5,0,0,12,3,0.2,0.526,52,13,0,0.25,0.643,584,152,14,0.26,0.726,0,0,5,9,11,6,0.233,0.368,0.403,148,635
669394,Jake Burger,140,23,4,1,5,7,4,0.174,0.644,47,7,1,0.149,0.541,547,126,27,0.23,0.722,1,1,3,6,11,6,0.27,0.25,0.25,163,603
679822,Justin Foscue,140,15,5,0,1,4,1,0.333,0.775,31,10,0,0.323,0.751,223,61,11,0.274,0.814,0,0,3,6,7,3,0.254,0.273,0.257,61,240
673962,Josh Jung,140,22,7,2,4,7,2,0.318,1.057,49,17,3,0.347,0.997,398,119,12,0.299,0.818,1,3,5,11,24,10,0.185,0.192,0.179,80,433
676356,Jonny DeLuca,139,23,7,0,4,9,2,0.304,0.795,40,11,0,0.275,0.685,342,90,9,0.263,0.708,0,0,6,9,13,8,0.215,0.333,0.311,77,358
694671,Wyatt Langford,140,20,5,0,4,8,8,0.25,0.764,43,9,1,0.209,0.719,402,96,17,0.239,0.755,0,0,3,6,7,3,0.23,0.339,0.367,105,457
802415,Chandler Simpson,139,27,6,0,2,2,0,0.222,0.444,54,15,0,0.278,0.606,571,175,0,0.306,0.693,0,0,4,13,15,4,0.08,0.036,0.034,48,597
666018,Jonathan Aranda,139,24,5,1,3,10,2,0.208,0.686,48,11,3,0.229,0.781,574,158,22,0.275,0.787,1,3,3,9,20,6,0.25,0.34,0.316,160,641
810938,Ben Williamson,139,21,3,1,1,5,2,0.143,0.503,41,7,1,0.171,0.477,259,62,3,0.239,0.619,0,1,1,4,7,1,0.192,0.186,0.196,54,281
656775,Cedric Mullins,139,15,4,1,1,3,1,0.267,0.779,35,6,1,0.171,0.513,430,88,15,0.205,0.624,1,1,4,4,7,7,0.199,0.154,0.146,94,473
663743,Nick Fortes,139,14,3,1,1,5,1,0.214,0.767,28,7,2,0.25,0.859,294,77,6,0.262,0.672,1,2,2,5,13,5,0.141,0.226,0.229,43,306
683748,Victor Mesa Jr.,139,20,4,1,1,6,3,0.2,0.654,40,12,4,0.3,1.079,226,56,14,0.248,0.804,1,1,3,7,13,6,0.205,0.191,0.173,51,249
695391,Brett Harris,137,22,4,0,2,11,2,0.182,0.477,35,6,0,0.171,0.445,39,6,0,0.154,0.419,0,0,2,6,8,2,0.381,0.378,0.378,16,42
622761,Jorge Mateo,139,15,2,0,0,9,0,0.133,0.266,38,5,0,0.132,0.264,202,41,5,0.203,0.556,0,0,1,3,3,1,0.324,0.5,0.513,69,213
668800,Andrew Knizner,137,19,5,0,0,2,0,0.263,0.579,40,10,1,0.25,0.661,71,16,2,0.225,0.633,0,1,3,9,13,4,0.173,0.167,0.182,13,75
668723,Ryan Vilade,139,22,2,0,1,8,4,0.091,0.322,35,4,0,0.114,0.376,241,59,11,0.245,0.75,0,0,1,3,3,1,0.243,0.357,0.319,65,267
701852,Drew Cavanaugh,137,11,0,0,1,7,3,0.0,0.214,27,4,1,0.148,0.492,138,31,1,0.225,0.582,0,1,0,2,5,0,0.301,0.4,0.412,47,156
689414,Liam Hicks,139,19,4,0,3,4,4,0.211,0.559,36,7,1,0.194,0.616,469,132,18,0.281,0.789,0,0,2,5,6,2,0.105,0.167,0.152,55,525
691406,Junior Caminero,139,27,6,0,2,4,0,0.222,0.481,53,12,2,0.226,0.696,611,168,41,0.275,0.877,0,0,4,8,11,5,0.184,0.175,0.164,127,689
815589,Bo Davidson,137,13,4,0,0,4,1,0.308,0.665,13,4,0,0.308,0.665,13,4,0,0.308,0.665,0,0,4,4,4,4,0.286,0.286,0.286,4,14
670764,Taylor Walls,139,17,5,0,3,4,4,0.294,0.782,41,12,0,0.293,0.736,364,81,2,0.223,0.605,0,0,4,7,10,5,0.249,0.217,0.204,102,409
683766,Christian Koss,137,20,2,0,0,10,0,0.1,0.25,44,11,0,0.25,0.556,195,44,4,0.226,0.578,0,0,2,6,7,3,0.265,0.304,0.306,54,204
650490,Yandy Díaz,139,28,4,0,4,5,4,0.143,0.393,57,8,0,0.14,0.337,610,177,22,0.29,0.793,0,0,4,6,6,4,0.147,0.164,0.167,98,666
687551,Drew Gilbert,137,12,5,1,3,2,1,0.417,1.129,26,9,3,0.346,1.145,338,81,11,0.24,0.711,1,2,5,6,12,8,0.187,0.172,0.161,70,375
678545,Osleivis Basabe,137,12,3,0,1,3,3,0.25,0.733,33,6,1,0.182,0.592,128,26,5,0.203,0.599,0,0,2,3,4,2,0.204,0.263,0.263,28,137
814154,Scott Bandura,137,14,3,0,0,9,0,0.214,0.428,24,5,0,0.208,0.49,24,5,0,0.208,0.49,0,0,2,4,5,2,0.56,0.56,0.56,14,25
691785,Marcelo Mayer,137,19,2,0,0,8,2,0.105,0.401,41,7,0,0.171,0.505,214,45,3,0.21,0.571,0,0,0,5,8,0,0.216,0.37,0.34,50,232
687529,Grant McCray,137,8,1,0,1,2,1,0.125,0.347,25,5,1,0.2,0.646,76,11,2,0.145,0.529,0,0,0,3,4,0,0.31,0.321,0.321,27,87
663728,Cal Raleigh,136,23,4,1,5,9,6,0.174,0.736,51,7,2,0.137,0.573,442,79,23,0.179,0.661,1,2,2,6,14,6,0.316,0.328,0.308,162,513
677594,Julio Rodríguez,136,27,10,1,5,4,1,0.37,0.949,55,19,2,0.345,0.945,591,147,22,0.249,0.708,1,1,8,13,20,12,0.226,0.183,0.188,144,638
641487,J.P. Crawford,136,29,4,1,1,7,2,0.138,0.435,58,11,3,0.19,0.587,404,88,13,0.218,0.669,0,2,2,7,13,2,0.203,0.161,0.167,95,468
682674,Victor Bericoto,137,22,5,1,4,6,2,0.227,0.701,44,8,1,0.182,0.49,106,25,5,0.236,0.672,1,1,4,5,9,8,0.275,0.261,0.3,30,109
694376,Shay Whitcomb,137,19,3,0,2,9,1,0.158,0.358,42,10,1,0.238,0.589,112,21,4,0.188,0.537,0,0,3,6,6,3,0.302,0.279,0.255,35,116
813841,Jonah Cox,137,24,2,0,3,14,3,0.083,0.31,53,12,0,0.226,0.538,143,37,4,0.259,0.699,0,0,1,7,8,2,0.405,0.414,0.393,62,153
702284,Cole Young,136,24,3,0,0,6,2,0.125,0.359,49,10,1,0.204,0.582,572,139,17,0.243,0.671,0,0,2,4,5,2,0.176,0.176,0.164,108,612
806367,Turner Hill,137,24,4,1,3,2,2,0.167,0.523,48,6,1,0.125,0.416,100,22,1,0.22,0.62,0,1,1,5,8,1,0.168,0.189,0.211,19,113
680700,Richie Palacios,139,15,4,0,3,3,3,0.267,0.722,33,10,2,0.303,0.925,337,79,10,0.234,0.699,0,1,3,7,11,3,0.175,0.154,0.146,67,382
686527,Dominic Canzone,136,26,10,1,8,3,4,0.385,1.044,55,19,2,0.345,0.992,469,124,23,0.264,0.816,1,1,8,13,20,12,0.212,0.164,0.154,109,515
660844,Leo Rivas,136,14,4,0,3,2,0,0.286,0.643,28,5,0,0.179,0.447,120,18,0,0.15,0.442,0,0,4,5,6,5,0.294,0.2,0.2,40,136
805346,Ben Ross,142,17,4,0,1,8,0,0.235,0.706,21,4,0,0.19,0.571,21,4,0,0.19,0.571,0,0,2,4,8,4,0.524,0.524,0.524,11,21
642215,Weston Wilson,136,12,0,0,0,5,2,0.0,0.143,29,7,0,0.241,0.566,160,33,4,0.206,0.599,0,0,0,7,8,0,0.32,0.258,0.303,57,178
703197,Michael Arroyo,136,16,5,0,1,2,1,0.312,0.728,29,9,1,0.31,0.895,29,9,1,0.31,0.895,0,0,2,6,7,2,0.176,0.176,0.176,6,34
702176,Alan Roden,142,22,9,1,4,3,3,0.409,1.071,38,14,1,0.368,1.008,77,22,1,0.286,0.752,1,1,8,12,18,12,0.136,0.114,0.106,12,88
693306,Aaron Sabato,142,6,0,0,0,3,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,3,6
691181,Emmanuel Rodriguez,142,22,3,1,1,8,2,0.136,0.526,45,8,2,0.178,0.629,45,8,2,0.178,0.629,1,1,3,5,10,7,0.333,0.333,0.333,16,48
621493,Taylor Ward,136,9,1,0,0,3,3,0.111,0.444,27,3,0,0.111,0.361,497,111,7,0.223,0.662,0,0,1,2,2,1,0.218,0.25,0.306,130,596
640902,Jhonny Pereda,136,16,6,0,4,6,4,0.375,0.938,35,10,0,0.286,0.673,87,25,2,0.287,0.715,0,0,5,8,9,6,0.2,0.282,0.279,19,95
703155,Lazaro Montes,136,21,3,1,1,10,3,0.143,0.536,31,6,2,0.194,0.725,49,10,4,0.204,0.76,0,1,2,4,7,2,0.436,0.417,0.425,24,55
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
668885,Austin Martin,142,16,1,0,1,6,1,0.062,0.18,37,8,1,0.216,0.634,298,69,3,0.232,0.649,0,1,1,6,11,1,0.193,0.256,0.262,66,342
668227,Randy Arozarena,136,24,8,1,2,6,5,0.333,1.073,52,18,4,0.346,1.106,564,158,26,0.28,0.84,0,1,4,12,20,7,0.223,0.183,0.188,141,632
647304,Josh Naylor,136,27,2,0,3,2,2,0.074,0.212,57,13,0,0.228,0.53,589,155,10,0.263,0.665,0,0,1,6,7,1,0.125,0.083,0.078,79,633
680777,Ryan Jeffers,142,24,3,0,1,9,2,0.125,0.317,49,7,1,0.143,0.432,314,79,14,0.252,0.8,0,0,3,4,4,3,0.184,0.283,0.281,66,359
605137,Josh Bell,142,28,8,0,4,4,3,0.286,0.641,54,13,2,0.241,0.657,562,143,20,0.254,0.731,0,1,6,11,14,6,0.201,0.169,0.156,123,613
668904,Royce Lewis,142,30,6,0,2,12,0,0.2,0.433,54,9,0,0.167,0.386,455,103,14,0.226,0.662,0,0,5,7,8,6,0.258,0.327,0.322,127,493
668952,Ryan Kreidler,142,13,3,1,2,4,3,0.231,0.837,27,6,2,0.222,0.825,243,53,8,0.218,0.659,0,2,2,5,11,2,0.231,0.281,0.303,61,264
650559,Bryan De La Cruz,143,17,2,0,0,4,2,0.118,0.387,34,7,0,0.206,0.535,73,21,2,0.288,0.758,0,0,2,4,5,3,0.218,0.216,0.22,17,78
805805,Walker Jenkins,142,27,10,2,3,1,1,0.37,0.986,47,13,3,0.277,0.774,76,17,4,0.224,0.697,1,3,5,13,22,8,0.217,0.204,0.192,18,83
