player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
641680,Jonah Heim,133,23,5,1,2,5,2,0.217,0.628,43,6,1,0.14,0.493,290,61,12,0.21,0.657,1,1,5,5,8,8,0.188,0.12,0.13,59,314
650333,Luis Arraez,143,22,4,0,1,0,0,0.182,0.364,50,16,1,0.32,0.753,515,163,6,0.317,0.784,0,1,3,10,14,3,0.044,0.02,0.018,24,542
656941,Kyle Schwarber,143,30,7,2,6,9,3,0.233,0.803,59,12,3,0.203,0.684,491,120,40,0.244,0.883,1,3,6,9,20,11,0.337,0.262,0.257,194,576
607208,Trea Turner,143,30,5,0,2,7,2,0.167,0.386,58,12,0,0.207,0.522,544,132,17,0.243,0.673,0,0,5,9,10,5,0.218,0.219,0.206,127,582
624641,Edmundo Sosa,143,20,8,2,12,4,1,0.4,1.329,39,13,2,0.333,0.981,199,47,7,0.236,0.664,2,2,6,11,22,14,0.218,0.244,0.222,45,206
695490,Edwin Arroyo,113,22,3,0,1,7,0,0.136,0.272,40,9,0,0.225,0.487,136,32,0,0.235,0.534,0,0,2,7,7,2,0.234,0.238,0.239,33,141
680869,Zack Gelof,133,27,5,0,2,9,3,0.185,0.489,53,9,1,0.17,0.512,298,76,14,0.255,0.757,0,0,3,5,6,3,0.258,0.267,0.25,83,322
667472,Dane Myers,113,30,7,1,1,7,4,0.233,0.691,53,13,3,0.245,0.744,237,60,6,0.253,0.709,1,1,6,9,13,10,0.249,0.155,0.159,67,269
702222,Justin Crawford,143,17,3,0,2,1,4,0.176,0.509,31,9,0,0.29,0.726,364,97,2,0.266,0.666,0,0,3,5,5,3,0.177,0.057,0.077,69,389
699302,Héctor Rodríguez,113,27,10,4,7,6,3,0.37,1.285,48,12,4,0.25,0.829,61,14,4,0.23,0.758,3,4,7,12,25,16,0.224,0.25,0.236,15,67
682829,Elly De La Cruz,113,30,12,0,2,9,2,0.4,0.971,59,20,1,0.339,0.883,468,127,21,0.271,0.828,0,1,10,17,25,13,0.275,0.312,0.309,144,524
624431,Jose Trevino,113,23,4,1,3,3,0,0.174,0.478,44,8,2,0.182,0.5,122,28,5,0.23,0.613,1,1,3,6,9,6,0.187,0.205,0.234,23,123
680574,Matt McLain,113,26,2,0,0,9,1,0.077,0.188,50,8,2,0.16,0.522,369,70,13,0.19,0.619,0,2,2,4,10,2,0.28,0.259,0.293,116,414
671155,Ivan Johnson,113,6,0,0,0,2,1,0.0,0.143,12,1,0,0.083,0.35,16,1,0,0.062,0.273,0,0,0,0,0,0,0.368,0.4,0.333,7,19
663886,Tyler Stephenson,113,26,9,2,6,9,2,0.346,1.047,46,12,3,0.261,0.842,344,86,14,0.25,0.755,2,2,6,11,20,14,0.276,0.4,0.407,106,384
553993,Eugenio Suárez,113,24,6,2,8,9,4,0.25,0.857,43,10,2,0.233,0.772,370,77,20,0.208,0.706,2,2,4,7,13,10,0.355,0.302,0.281,147,414
668709,JJ Bleday,113,24,3,0,1,4,4,0.125,0.375,49,11,1,0.224,0.656,385,84,21,0.218,0.757,0,1,3,8,14,3,0.219,0.255,0.237,98,448
666018,Jonathan Aranda,139,28,7,2,3,5,1,0.25,0.776,54,11,2,0.204,0.584,503,140,17,0.278,0.776,1,2,5,8,15,9,0.238,0.286,0.262,134,563
670770,TJ Friedl,113,11,4,1,1,3,0,0.364,1.0,21,4,1,0.19,0.523,227,38,4,0.167,0.491,1,1,3,4,7,6,0.243,0.286,0.25,60,247
701398,Sal Stewart,113,29,10,4,8,7,2,0.345,1.146,58,19,5,0.328,0.974,526,140,31,0.266,0.827,4,4,7,15,27,19,0.223,0.21,0.212,130,583
802415,Chandler Simpson,139,24,9,0,3,0,3,0.375,0.861,53,17,0,0.321,0.715,479,148,0,0.309,0.705,0,0,5,11,12,6,0.083,0.036,0.033,42,503
656775,Cedric Mullins,139,18,3,1,3,4,3,0.167,0.619,39,7,1,0.179,0.637,389,80,14,0.206,0.633,1,1,3,4,8,6,0.206,0.174,0.167,88,428
677943,Will Banfield,113,4,0,0,0,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,0.25,1,4
700652,Kenny Piper,139,5,1,1,2,3,0,0.2,1.0,9,2,1,0.222,0.856,9,2,1,0.222,0.856,0,1,0,2,5,0,0.3,0.3,0.3,3,10
676356,Jonny DeLuca,139,28,7,1,6,6,1,0.25,0.705,49,12,1,0.245,0.642,278,74,9,0.266,0.732,1,1,4,10,16,8,0.203,0.196,0.189,59,290
622761,Jorge Mateo,139,20,3,0,2,5,3,0.15,0.461,28,5,1,0.179,0.579,155,36,5,0.232,0.657,0,1,3,5,9,4,0.283,0.194,0.188,47,166
691406,Junior Caminero,139,25,10,2,5,4,4,0.4,1.123,53,18,2,0.34,0.877,518,146,37,0.282,0.906,2,2,8,14,21,14,0.184,0.158,0.177,108,588
663743,Nick Fortes,139,14,1,0,0,2,1,0.071,0.204,31,3,0,0.097,0.305,262,68,4,0.26,0.643,0,0,1,1,1,1,0.129,0.118,0.135,35,271
680700,Richie Palacios,139,21,0,0,0,4,1,0.0,0.045,43,7,0,0.163,0.467,288,65,5,0.226,0.651,0,0,0,3,4,0,0.187,0.149,0.173,61,327
689414,Liam Hicks,139,20,8,1,3,2,1,0.4,1.029,42,15,2,0.357,0.986,417,120,17,0.288,0.81,0,1,6,11,15,7,0.099,0.125,0.115,46,467
666139,Josh Lowe,108,17,4,0,1,4,3,0.235,0.644,39,9,1,0.231,0.635,257,54,10,0.21,0.624,0,0,2,6,7,2,0.288,0.279,0.277,80,278
695681,Christian Moore,108,24,4,1,1,6,4,0.167,0.619,48,8,1,0.167,0.495,48,8,1,0.167,0.495,1,1,3,5,9,6,0.358,0.358,0.358,19,53
694208,Moisés Ballesteros,108,27,7,0,2,9,1,0.259,0.619,56,10,0,0.179,0.452,243,51,6,0.21,0.599,0,0,3,9,12,3,0.226,0.271,0.27,60,266
624428,Adam Frazier,108,10,4,0,2,2,1,0.4,0.955,26,10,0,0.385,0.869,108,27,1,0.25,0.675,0,0,2,8,10,2,0.28,0.185,0.179,33,118
642350,Jose Siri,108,21,2,0,0,9,1,0.095,0.231,34,3,0,0.088,0.25,169,39,7,0.231,0.684,0,0,0,3,3,0,0.331,0.351,0.342,60,181
668723,Ryan Vilade,139,15,3,0,0,5,1,0.2,0.45,30,9,2,0.3,0.915,201,52,11,0.259,0.796,0,2,1,9,16,1,0.227,0.235,0.229,50,220
650490,Yandy Díaz,139,28,7,1,3,3,3,0.25,0.716,56,17,3,0.304,0.843,518,157,20,0.303,0.828,1,1,5,11,15,9,0.145,0.131,0.121,82,567
694203,Denzer Guzman,108,21,2,0,1,8,2,0.095,0.317,45,6,1,0.133,0.437,211,46,6,0.218,0.601,0,1,2,4,9,3,0.265,0.34,0.314,59,223
545361,Mike Trout,108,25,6,0,2,6,4,0.24,0.705,50,10,0,0.2,0.578,427,102,20,0.239,0.799,0,0,4,8,12,6,0.26,0.263,0.274,134,516
801501,Nate Furman,137,11,1,0,0,4,1,0.091,0.258,16,1,0,0.062,0.273,16,1,0,0.062,0.273,0,0,1,1,1,1,0.263,0.263,0.263,5,19
518595,Travis d'Arnaud,108,13,1,0,0,6,2,0.077,0.277,28,6,1,0.214,0.611,58,10,1,0.172,0.491,0,0,1,3,3,1,0.281,0.387,0.387,18,64
672724,Oswald Peraza,108,14,3,0,0,7,3,0.214,0.639,29,5,0,0.172,0.48,308,70,7,0.227,0.61,0,0,3,3,4,4,0.31,0.333,0.297,100,323
670764,Taylor Walls,139,23,4,0,1,7,3,0.174,0.443,44,10,0,0.227,0.519,334,73,2,0.219,0.592,0,0,4,6,6,4,0.257,0.208,0.216,96,374
623168,Tyler Heineman,108,13,1,0,1,1,0,0.077,0.154,30,5,0,0.167,0.334,146,25,1,0.171,0.418,0,0,0,3,3,0,0.166,0.067,0.067,25,151
808982,Jung Hoo Lee,137,21,6,0,3,0,4,0.286,0.686,48,13,0,0.271,0.644,471,137,9,0.291,0.748,0,0,5,8,8,5,0.099,0.056,0.051,49,495
687529,Grant McCray,137,21,3,0,0,8,1,0.143,0.468,31,3,0,0.097,0.437,51,6,1,0.118,0.472,0,0,3,3,6,6,0.305,0.324,0.325,18,59
685133,Wade Meckler,108,22,5,0,2,3,3,0.227,0.593,48,11,0,0.229,0.577,215,62,3,0.288,0.738,0,0,4,7,8,5,0.214,0.2,0.22,51,238
687093,Vaughn Grissom,108,26,5,2,3,3,0,0.192,0.654,52,11,2,0.212,0.606,329,80,9,0.243,0.673,2,2,4,9,17,10,0.188,0.259,0.254,66,352
687263,Zach Neto,108,29,9,2,4,6,2,0.31,1.01,57,19,3,0.333,0.973,526,124,23,0.236,0.74,1,3,4,16,30,7,0.31,0.18,0.2,180,580
813841,Jonah Cox,137,15,6,2,4,5,3,0.4,1.3,32,9,2,0.281,0.874,58,16,3,0.276,0.828,1,2,4,6,12,7,0.492,0.429,0.444,30,61
668800,Andrew Knizner,137,17,4,1,1,2,1,0.235,0.749,23,4,1,0.174,0.588,23,4,1,0.174,0.588,0,1,1,4,8,2,0.16,0.16,0.16,4,25
687551,Drew Gilbert,137,17,5,1,5,1,4,0.294,1.076,38,8,2,0.211,0.749,293,70,8,0.239,0.702,1,2,2,7,16,6,0.184,0.279,0.271,60,326
683766,Christian Koss,137,20,4,1,2,10,1,0.2,0.588,43,9,1,0.209,0.587,120,24,1,0.2,0.499,1,1,2,7,11,5,0.288,0.391,0.4,36,125
701852,Drew Cavanaugh,137,18,4,0,2,8,2,0.222,0.522,40,9,0,0.225,0.52,102,23,0,0.225,0.56,0,0,0,4,4,0,0.274,0.295,0.292,32,117
805811,Bryce Eldridge,137,27,11,1,9,8,4,0.407,1.077,52,17,3,0.327,0.955,326,85,15,0.261,0.805,1,2,9,14,22,14,0.268,0.283,0.281,100,373
676551,Brewer Hicklen,144,8,2,0,1,5,2,0.25,0.775,19,7,0,0.368,1.057,19,7,0,0.368,1.057,0,0,0,7,11,0,0.348,0.348,0.348,8,23
678545,Osleivis Basabe,137,20,2,0,0,3,1,0.1,0.243,45,7,0,0.156,0.369,88,18,3,0.205,0.552,0,0,1,3,3,1,0.178,0.17,0.196,16,90
646240,Rafael Devers,137,28,12,3,8,5,2,0.429,1.253,54,17,5,0.315,1.041,517,130,29,0.251,0.813,1,4,9,13,26,13,0.259,0.197,0.182,149,576
642086,Dominic Smith,144,13,2,0,0,4,1,0.154,0.368,29,6,1,0.207,0.568,258,67,8,0.26,0.699,0,0,2,3,3,2,0.161,0.323,0.278,45,279
806367,Turner Hill,137,19,5,0,4,1,5,0.263,0.785,31,8,0,0.258,0.765,31,8,0,0.258,0.765,0,0,4,7,11,5,0.135,0.135,0.135,5,37
694376,Shay Whitcomb,137,26,2,1,3,10,0,0.077,0.308,36,4,2,0.111,0.417,49,5,3,0.102,0.426,1,2,2,3,10,6,0.42,0.361,0.378,21,50
621566,Matt Olson,144,28,6,1,2,7,3,0.214,0.647,53,11,2,0.208,0.646,531,137,37,0.258,0.859,1,1,4,8,12,7,0.254,0.254,0.238,150,590
671739,Michael Harris II,144,26,8,2,7,6,1,0.308,0.948,54,19,2,0.352,0.957,498,147,22,0.295,0.817,1,2,6,13,24,11,0.199,0.182,0.207,103,517
663586,Austin Riley,144,21,4,0,1,8,4,0.19,0.558,47,9,0,0.191,0.524,482,106,15,0.22,0.643,0,0,2,6,8,3,0.326,0.404,0.4,171,524
657041,Lane Thomas,144,15,3,0,0,2,1,0.2,0.517,27,6,1,0.222,0.707,321,73,11,0.227,0.708,0,0,1,4,5,2,0.247,0.267,0.267,90,364
686948,Drake Baldwin,144,30,12,1,4,9,1,0.4,1.019,57,17,2,0.298,0.818,448,124,22,0.277,0.801,1,1,9,12,18,14,0.215,0.246,0.231,107,497
645277,Ozzie Albies,144,26,8,0,2,7,2,0.308,0.665,51,14,0,0.275,0.621,523,133,20,0.254,0.722,0,0,4,11,11,4,0.149,0.182,0.169,84,564
573262,Mike Yastrzemski,144,15,2,0,0,6,0,0.133,0.266,33,5,0,0.152,0.395,302,68,9,0.225,0.678,0,0,2,5,5,2,0.25,0.297,0.282,84,336
643289,Mauricio Dubón,144,26,8,0,3,0,2,0.308,0.703,50,16,0,0.32,0.698,485,131,10,0.27,0.704,0,0,6,15,16,6,0.12,0.038,0.036,62,516
669221,Sean Murphy,144,24,8,2,4,7,2,0.333,1.052,49,11,2,0.224,0.663,55,12,2,0.218,0.628,2,2,7,10,19,15,0.351,0.333,0.333,20,57
673490,Ha-Seong Kim,144,11,2,0,2,3,0,0.182,0.364,24,2,0,0.083,0.237,86,7,0,0.081,0.249,0,0,2,2,2,2,0.274,0.308,0.345,26,95
592626,Joc Pederson,140,17,3,2,3,6,1,0.176,0.751,34,3,2,0.088,0.427,351,82,24,0.234,0.805,2,2,3,3,9,9,0.241,0.324,0.333,96,398
660670,Ronald Acuña Jr.,144,25,8,0,1,7,6,0.32,0.812,54,13,1,0.241,0.661,316,76,13,0.241,0.75,0,0,7,9,10,8,0.237,0.279,0.308,86,363
679822,Justin Foscue,140,24,5,1,2,6,2,0.208,0.686,37,10,2,0.27,0.839,178,46,9,0.258,0.794,1,2,5,9,18,10,0.254,0.15,0.178,49,193
806146,George Lombard Jr.,147,24,5,0,1,7,1,0.208,0.532,47,12,0,0.255,0.633,79,20,2,0.253,0.681,0,0,2,6,8,4,0.279,0.294,0.296,24,86
694497,Evan Carter,140,18,2,0,1,4,1,0.111,0.325,42,8,0,0.19,0.495,332,64,8,0.193,0.601,0,0,2,5,7,3,0.248,0.279,0.277,93,375
681351,Logan O'Hoppe,140,18,3,0,0,5,0,0.167,0.334,39,5,0,0.128,0.318,241,50,4,0.207,0.55,0,0,1,5,5,1,0.252,0.286,0.277,65,258
607043,Brandon Nimmo,140,27,6,1,3,8,3,0.222,0.707,55,10,1,0.182,0.528,501,131,14,0.261,0.742,1,1,6,6,11,11,0.22,0.237,0.234,120,545
669394,Jake Burger,140,24,6,2,4,7,4,0.25,0.94,46,12,4,0.261,0.933,471,111,23,0.236,0.72,1,2,4,6,14,8,0.27,0.269,0.25,138,511
683227,Cody Freeman,140,24,7,1,3,1,2,0.292,0.888,39,12,1,0.308,0.848,56,16,1,0.286,0.748,1,1,4,9,15,8,0.161,0.114,0.111,10,62
553869,Elias Díaz,140,13,3,1,3,4,3,0.231,0.99,32,6,1,0.188,0.601,174,40,6,0.23,0.657,0,1,2,5,10,4,0.238,0.229,0.25,43,181
643376,Danny Jansen,140,20,3,2,4,7,0,0.15,0.65,39,5,2,0.128,0.504,143,24,5,0.168,0.573,2,2,3,4,12,10,0.301,0.366,0.372,47,156
608369,Corey Seager,140,27,7,0,3,7,4,0.259,0.688,53,17,1,0.321,0.853,283,63,13,0.223,0.72,0,1,2,11,17,2,0.248,0.233,0.222,80,322
677649,Ezequiel Duran,140,27,9,2,9,9,3,0.333,1.03,52,16,2,0.308,0.898,447,122,15,0.273,0.779,1,2,6,15,26,10,0.246,0.293,0.274,119,484
670032,Nicky Lopez,140,8,1,0,1,2,1,0.125,0.347,24,4,0,0.167,0.45,203,53,1,0.261,0.596,0,0,1,3,3,1,0.178,0.24,0.25,38,213
671277,Luis García Jr.,147,26,11,2,6,3,3,0.423,1.175,50,18,4,0.36,1.038,442,127,28,0.287,0.877,1,4,7,15,28,10,0.166,0.218,0.22,77,465
645305,Ali Sánchez,147,9,1,0,0,4,0,0.111,0.222,18,4,0,0.222,0.444,66,16,1,0.242,0.572,0,0,0,1,1,0,0.299,0.333,0.316,20,67
671218,Heliot Ramos,147,15,4,1,3,6,4,0.267,0.954,37,7,1,0.189,0.653,349,85,10,0.244,0.692,1,1,3,6,11,7,0.275,0.256,0.255,103,374
642708,Amed Rosario,147,13,4,0,2,1,2,0.308,0.708,30,7,1,0.233,0.636,197,46,10,0.234,0.705,0,0,4,4,4,4,0.251,0.182,0.176,53,211
665862,Jazz Chisholm Jr.,147,17,7,0,3,4,5,0.412,1.016,39,14,1,0.359,0.995,440,100,18,0.227,0.709,0,1,3,11,16,3,0.301,0.174,0.184,148,492
682987,Spencer Jones,147,19,5,0,2,6,0,0.263,0.579,44,13,2,0.295,0.803,178,42,7,0.236,0.722,0,1,3,8,13,3,0.357,0.37,0.367,70,196
676609,José Caballero,147,25,9,1,3,3,0,0.36,0.84,41,10,1,0.244,0.579,365,88,13,0.241,0.667,1,1,7,9,12,10,0.242,0.214,0.214,94,388
700250,Ben Rice,147,28,10,1,6,8,4,0.357,0.974,54,14,3,0.259,0.807,488,124,35,0.254,0.872,1,1,7,11,16,12,0.254,0.262,0.246,141,556
672515,Gabriel Moreno,109,24,5,1,3,3,5,0.208,0.762,53,15,3,0.283,0.924,384,116,11,0.302,0.85,1,2,4,9,18,8,0.154,0.164,0.167,67,435
669224,Austin Wells,147,19,5,2,7,9,2,0.263,0.912,38,8,2,0.211,0.663,282,52,10,0.184,0.588,2,2,3,7,14,9,0.278,0.39,0.386,88,316
543510,James McCann,109,18,5,0,1,5,2,0.278,0.683,42,11,1,0.262,0.707,129,38,4,0.295,0.76,0,0,4,7,8,5,0.252,0.239,0.24,34,135
694671,Wyatt Langford,140,23,8,1,2,3,9,0.348,1.053,50,14,2,0.28,0.859,327,83,15,0.254,0.779,0,1,4,9,14,4,0.213,0.113,0.104,77,362
672695,Geraldo Perdomo,109,24,10,0,3,2,4,0.417,0.917,49,15,0,0.306,0.74,479,122,9,0.255,0.735,0,0,7,14,15,7,0.125,0.125,0.131,70,559
545121,Ildemaro Vargas,109,28,4,0,3,5,0,0.143,0.286,54,9,1,0.167,0.46,403,102,9,0.253,0.683,0,0,3,6,9,3,0.101,0.127,0.117,43,426
682998,Corbin Carroll,109,24,2,1,3,9,4,0.083,0.422,48,10,1,0.208,0.675,499,122,19,0.244,0.815,1,1,1,8,15,4,0.224,0.232,0.213,127,568
502671,Paul Goldschmidt,147,21,6,2,4,5,3,0.286,0.946,39,7,2,0.179,0.597,318,79,18,0.248,0.764,2,2,5,7,14,11,0.241,0.238,0.234,83,344
641355,Cody Bellinger,147,27,6,1,6,2,1,0.222,0.62,51,15,1,0.294,0.769,405,104,12,0.257,0.762,0,1,4,10,15,4,0.161,0.179,0.203,74,461
663757,Trent Grisham,147,23,1,0,1,6,5,0.043,0.257,49,6,2,0.122,0.528,407,86,18,0.211,0.713,0,1,0,2,5,0,0.182,0.267,0.25,85,467
663457,Lars Nootbaar,109,19,6,2,7,3,2,0.316,1.118,41,11,3,0.268,0.909,219,51,6,0.233,0.715,2,3,6,9,21,14,0.198,0.152,0.16,50,253
678489,Jorge Barrosa,109,3,1,0,0,1,0,0.333,0.666,8,2,0,0.25,0.5,134,27,2,0.201,0.62,0,0,1,1,1,1,0.284,0.375,0.375,42,148
571448,Nolan Arenado,109,27,4,0,0,4,0,0.148,0.333,54,10,3,0.185,0.598,446,106,21,0.238,0.735,0,1,4,8,12,5,0.209,0.211,0.197,102,489
596146,Max Kepler,109,24,5,0,0,5,0,0.208,0.458,46,8,0,0.174,0.436,126,27,2,0.214,0.594,0,0,3,7,8,3,0.219,0.26,0.241,30,137
691783,Jordan Lawlar,109,22,7,2,5,6,0,0.318,0.909,45,11,2,0.244,0.661,70,19,3,0.271,0.73,1,2,3,7,13,6,0.288,0.304,0.28,21,73
699912,Jose Fernandez,109,15,4,0,0,2,3,0.267,0.656,36,10,0,0.278,0.699,191,50,3,0.262,0.658,0,0,2,8,10,2,0.223,0.195,0.182,45,202
814439,Ryan Waldschmidt,109,17,2,1,3,6,1,0.118,0.461,39,8,1,0.205,0.628,221,59,3,0.267,0.707,1,1,2,6,11,5,0.297,0.227,0.224,71,239
694374,Tim Tawa,109,23,5,1,3,9,4,0.217,0.724,50,14,2,0.28,0.828,235,58,9,0.247,0.718,1,2,4,11,19,8,0.242,0.211,0.226,62,256
664023,Ian Happ,112,25,8,2,9,6,2,0.32,0.97,47,13,3,0.277,0.857,480,106,23,0.221,0.742,1,3,4,10,21,7,0.31,0.25,0.273,170,549
608324,Alex Bregman,112,29,6,1,6,4,3,0.207,0.695,58,16,4,0.276,0.885,533,136,20,0.255,0.759,1,4,5,10,25,11,0.16,0.143,0.134,96,599
608348,Carson Kelly,112,26,6,2,6,4,3,0.231,0.81,51,12,2,0.235,0.703,319,83,9,0.26,0.723,2,2,4,9,17,11,0.169,0.182,0.179,60,356
683737,Michael Busch,112,26,4,1,3,10,7,0.154,0.641,53,10,3,0.189,0.721,514,123,17,0.239,0.729,1,2,3,7,16,7,0.237,0.323,0.308,140,591
624424,Michael Conforto,112,18,6,2,4,3,1,0.333,1.09,35,7,3,0.2,0.768,212,49,12,0.231,0.783,1,2,5,6,13,9,0.292,0.282,0.279,70,240
672356,Gabriel Arias,112,18,1,0,2,8,0,0.056,0.112,40,10,0,0.25,0.561,137,32,5,0.234,0.636,0,0,1,5,6,1,0.417,0.381,0.395,60,144
673548,Seiya Suzuki,112,29,11,1,5,4,6,0.379,1.107,57,16,2,0.281,0.879,456,125,23,0.274,0.85,1,1,8,13,20,14,0.254,0.254,0.239,132,520
807713,Matt Shaw,112,7,2,0,0,1,4,0.286,0.974,35,9,1,0.257,0.867,133,33,4,0.248,0.736,0,1,2,4,8,3,0.185,0.19,0.186,27,146
663538,Nico Hoerner,112,28,7,0,3,5,0,0.25,0.5,55,15,0,0.273,0.577,533,140,7,0.263,0.67,0,0,6,9,10,6,0.091,0.107,0.1,52,573
