player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
666018,Jonathan Aranda,139,28,6,1,6,8,3,0.214,0.719,50,14,2,0.28,0.87,183,49,9,0.268,0.835,1,1,5,8,15,11,0.249,0.271,53,213
702222,Justin Crawford,143,20,1,0,0,5,0,0.05,0.1,39,4,1,0.103,0.365,153,36,2,0.235,0.641,0,0,0,3,3,0,0.199,0.186,33,166
656775,Cedric Mullins,139,24,7,0,1,4,6,0.292,0.766,48,16,1,0.333,0.824,155,30,3,0.194,0.535,0,1,5,13,17,6,0.18,0.111,30,167
691406,Junior Caminero,139,26,9,2,6,6,7,0.346,1.1,57,16,3,0.281,0.843,196,52,13,0.265,0.847,0,2,6,12,20,7,0.165,0.154,37,224
805249,Otto Kemp,143,12,0,0,0,3,1,0.0,0.077,25,2,0,0.08,0.195,25,2,0,0.08,0.195,0,0,0,1,1,0,0.385,0.385,10,26
665561,Rafael Marchán,143,20,1,0,2,3,1,0.05,0.145,40,4,0,0.1,0.222,61,5,1,0.082,0.228,0,0,1,2,2,1,0.21,0.244,13,62
700246,Carson Williams,139,11,0,0,0,5,1,0.0,0.083,26,3,0,0.115,0.333,26,3,0,0.115,0.333,0,0,0,2,3,0,0.357,0.357,10,28
680700,Richie Palacios,139,23,7,0,6,5,4,0.304,0.755,44,15,0,0.341,0.782,93,25,1,0.269,0.697,0,0,5,12,14,6,0.224,0.229,24,107
802415,Chandler Simpson,139,31,7,0,0,5,1,0.226,0.54,57,15,0,0.263,0.668,199,58,0,0.291,0.672,0,0,6,10,14,7,0.105,0.117,22,209
668723,Ryan Vilade,139,18,7,1,5,4,5,0.389,1.244,33,9,2,0.273,0.93,65,20,2,0.308,0.869,1,1,6,8,14,12,0.176,0.154,13,74
686554,Oliver Dunn,139,1,0,0,0,1,1,0.0,0.5,1,0,0,0.0,0.5,1,0,0,0.0,0.5,0,0,0,0,0,0,0.5,0.5,1,2
650490,Yandy Díaz,139,27,11,2,7,2,2,0.407,1.263,56,17,3,0.304,0.921,185,58,8,0.314,0.874,1,3,9,14,28,17,0.119,0.133,24,202
672960,Kazuma Okamoto,141,24,2,0,0,12,1,0.083,0.245,50,6,0,0.12,0.365,191,41,10,0.215,0.699,0,0,2,4,6,3,0.319,0.426,68,213
678218,Brandon Valenzuela,141,23,6,0,0,5,4,0.261,0.674,38,11,1,0.289,0.834,88,21,4,0.239,0.728,0,0,4,7,8,5,0.25,0.174,25,100
662139,Daulton Varsho,141,28,8,0,1,8,3,0.286,0.712,53,16,1,0.302,0.845,181,48,5,0.265,0.752,0,0,3,12,18,5,0.196,0.254,39,199
664770,Nathan Lukes,141,24,13,0,6,2,0,0.542,1.25,41,14,0,0.341,0.78,56,16,0,0.286,0.655,0,0,7,14,18,9,0.14,0.122,8,57
676391,Ernie Clement,141,24,10,1,3,3,1,0.417,1.148,46,14,2,0.304,0.869,204,61,4,0.299,0.766,1,2,8,11,21,15,0.085,0.143,18,212
543807,George Springer,141,29,6,2,4,8,3,0.207,0.764,59,12,3,0.203,0.673,136,27,5,0.199,0.633,2,3,4,8,19,12,0.207,0.219,31,150
663743,Nick Fortes,139,21,3,0,2,3,2,0.143,0.407,38,9,0,0.237,0.538,125,32,1,0.256,0.607,0,0,1,5,6,2,0.147,0.175,19,129
623168,Tyler Heineman,141,15,1,1,2,1,0,0.067,0.334,37,3,1,0.081,0.243,66,10,1,0.152,0.361,1,1,1,2,5,4,0.224,0.216,15,67
660821,Jesús Sánchez,141,19,8,0,4,4,1,0.421,1.082,36,14,0,0.389,0.949,154,43,5,0.279,0.746,0,0,6,10,14,9,0.205,0.237,33,161
664702,Myles Straw,141,9,0,0,0,3,0,0.0,0.0,22,2,0,0.091,0.221,83,20,2,0.241,0.664,0,0,0,0,0,0,0.163,0.304,15,92
665926,Andrés Giménez,141,21,3,0,2,7,2,0.143,0.36,42,7,2,0.167,0.538,173,39,5,0.225,0.615,0,0,1,3,3,1,0.19,0.295,34,179
672820,Lenyn Sosa,141,17,2,0,0,5,1,0.118,0.285,35,4,0,0.114,0.282,110,22,1,0.2,0.498,0,0,1,3,4,1,0.225,0.222,25,111
670764,Taylor Walls,139,25,4,0,3,9,4,0.16,0.596,48,10,0,0.208,0.65,124,25,0,0.202,0.58,0,0,1,7,12,1,0.255,0.259,36,141
643376,Danny Jansen,140,22,2,1,1,7,1,0.091,0.403,39,4,1,0.103,0.41,110,19,3,0.173,0.566,1,1,1,3,7,4,0.289,0.227,35,121
683748,Victor Mesa Jr.,139,5,1,1,2,1,0,0.2,1.0,5,1,1,0.2,1.0,5,1,1,0.2,1.0,1,1,1,1,4,4,0.2,0.2,1,5
677649,Ezequiel Duran,140,26,8,1,9,8,1,0.308,0.833,54,14,2,0.259,0.73,141,39,4,0.277,0.792,1,1,2,10,16,5,0.24,0.321,37,154
682818,Yohendrick Piñango,141,23,6,0,4,6,0,0.261,0.609,46,11,1,0.239,0.656,72,22,1,0.306,0.745,0,1,5,8,13,7,0.171,0.204,13,76
665489,Vladimir Guerrero Jr.,141,20,6,0,2,1,6,0.3,0.762,46,9,1,0.196,0.588,188,54,3,0.287,0.752,0,1,5,8,11,5,0.106,0.073,23,216
457705,Andrew McCutchen,140,14,1,0,0,3,3,0.071,0.306,25,3,0,0.12,0.41,73,14,1,0.192,0.54,0,0,0,2,2,0,0.268,0.161,22,82
607043,Brandon Nimmo,140,26,7,2,5,8,4,0.269,0.944,54,12,2,0.222,0.714,198,53,6,0.268,0.77,1,2,4,8,17,9,0.205,0.22,45,220
696030,Alejandro Osuna,140,19,7,0,1,2,2,0.368,0.85,39,12,0,0.308,0.705,65,19,0,0.292,0.71,0,0,7,9,10,8,0.173,0.163,13,75
592626,Joc Pederson,140,16,6,0,1,1,2,0.375,0.944,35,9,1,0.257,0.838,120,28,3,0.233,0.707,0,0,2,7,9,3,0.231,0.205,33,143
694497,Evan Carter,140,20,2,0,2,6,1,0.1,0.343,40,5,1,0.125,0.472,153,25,5,0.163,0.588,0,0,2,4,6,4,0.225,0.2,40,178
673962,Josh Jung,140,27,6,0,1,3,4,0.222,0.582,55,15,1,0.273,0.686,182,55,5,0.302,0.814,0,0,6,9,11,7,0.148,0.119,29,196
679822,Justin Foscue,140,25,10,1,5,8,3,0.4,1.104,45,14,2,0.311,0.865,47,14,2,0.298,0.829,0,1,6,12,18,6,0.3,0.292,15,50
664059,Sam Haggerty,140,11,1,0,0,3,0,0.091,0.273,17,2,0,0.118,0.294,41,6,0,0.146,0.338,0,0,1,1,2,2,0.381,0.294,16,42
676475,Alec Burleson,138,25,9,1,2,3,3,0.36,0.989,52,17,1,0.327,0.806,198,57,7,0.288,0.816,0,1,6,12,17,8,0.16,0.164,35,219
693409,César Prieto,138,17,0,0,0,2,0,0.0,0.0,17,0,0,0.0,0.0,17,0,0,0.0,0.0,0,0,0,0,0,0,0.118,0.118,2,17
663494,Bryan Torres,138,11,3,1,2,2,2,0.273,0.93,11,3,1,0.273,0.93,11,3,1,0.273,0.93,1,1,3,3,6,6,0.154,0.154,2,13
543309,Kyle Higashioka,140,21,4,2,4,6,1,0.19,0.703,44,9,2,0.205,0.58,81,17,3,0.21,0.606,2,2,4,6,12,10,0.295,0.326,26,88
671056,Iván Herrera,138,29,7,2,6,8,2,0.241,0.807,58,15,2,0.259,0.726,195,51,6,0.262,0.789,1,2,5,10,19,10,0.186,0.18,42,226
665877,José Fermín,138,13,2,1,1,2,2,0.154,0.652,28,5,1,0.179,0.602,57,13,2,0.228,0.698,1,1,2,4,8,5,0.188,0.156,12,64
680737,Michael Helman,140,14,2,0,0,3,1,0.143,0.414,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,1,2,3,2,0.2,0.2,3,15
691023,Jordan Walker,138,26,6,2,8,4,1,0.231,0.759,56,16,5,0.286,0.917,195,58,15,0.297,0.948,2,4,5,12,26,12,0.26,0.19,56,215
691026,Masyn Winn,138,22,2,0,2,7,3,0.091,0.291,49,8,0,0.163,0.445,170,40,1,0.235,0.629,0,0,1,6,8,1,0.209,0.241,39,187
802139,JJ Wetherholt,138,28,7,1,3,7,5,0.25,0.721,57,14,2,0.246,0.689,197,47,9,0.239,0.734,0,1,5,9,12,5,0.191,0.215,43,225
669394,Jake Burger,140,24,7,2,3,7,4,0.292,1.018,46,15,4,0.326,1.067,192,46,10,0.24,0.726,2,3,4,10,22,11,0.268,0.226,55,205
669357,Nolan Gorman,138,25,3,1,2,10,4,0.12,0.481,48,10,1,0.208,0.604,170,37,6,0.218,0.654,0,1,1,7,10,1,0.292,0.281,56,192
695336,Thomas Saggese,138,8,2,0,0,2,1,0.25,0.583,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2,0.324,0.37,24,74
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,24,7,0,0.292,0.625,29,7,0,0.241,0.517,0,0,4,5,5,4,0.069,0.083,2,29
687363,Victor Scott II,138,20,4,0,0,4,2,0.2,0.523,33,7,1,0.212,0.59,129,25,2,0.194,0.516,0,1,4,7,11,5,0.273,0.257,38,139
686780,Pedro Pagés,138,23,6,1,1,5,1,0.261,0.683,46,7,1,0.152,0.427,111,24,4,0.216,0.601,0,1,4,6,9,4,0.25,0.271,29,116
670042,Luke Raley,136,18,5,1,2,5,0,0.278,0.778,38,12,3,0.316,0.929,137,37,11,0.27,0.872,1,1,5,7,11,9,0.345,0.225,50,145
640902,Jhonny Pereda,136,21,5,1,1,4,1,0.238,0.654,24,5,1,0.208,0.573,24,5,1,0.208,0.573,1,1,3,5,8,6,0.2,0.2,5,25
686527,Dominic Canzone,136,16,3,1,3,5,1,0.188,0.735,35,7,2,0.2,0.711,114,27,5,0.237,0.757,1,1,3,4,9,8,0.23,0.231,29,126
806068,Colt Emerson,136,22,6,1,4,6,2,0.273,0.878,24,6,1,0.25,0.833,24,6,1,0.25,0.833,0,1,5,6,12,8,0.222,0.222,6,27
621550,Patrick Wisdom,136,12,1,0,2,5,0,0.083,0.25,12,1,0,0.083,0.25,12,1,0,0.083,0.25,0,0,1,1,2,2,0.417,0.417,5,12
641487,J.P. Crawford,136,23,2,1,2,6,0,0.087,0.304,52,10,3,0.192,0.621,161,32,7,0.199,0.675,1,2,2,6,13,5,0.168,0.182,32,190
645302,Victor Robles,136,16,3,0,1,4,0,0.188,0.438,16,3,0,0.188,0.438,16,3,0,0.188,0.438,0,0,1,3,4,1,0.25,0.25,4,16
668227,Randy Arozarena,136,24,7,2,7,7,3,0.292,1.078,50,18,3,0.36,1.089,197,59,6,0.299,0.85,2,2,5,10,20,13,0.245,0.232,54,220
702284,Cole Young,136,22,4,0,0,3,3,0.182,0.553,48,9,0,0.188,0.535,191,46,3,0.241,0.657,0,0,4,7,10,6,0.225,0.151,47,209
647304,Josh Naylor,136,26,6,0,4,2,3,0.231,0.541,54,14,0,0.259,0.64,200,50,5,0.25,0.665,0,0,3,10,11,3,0.146,0.098,32,219
677594,Julio Rodríguez,136,28,9,2,3,2,1,0.321,0.952,57,13,3,0.228,0.718,219,57,9,0.26,0.75,1,2,7,10,18,12,0.215,0.164,51,237
641598,Mitch Garver,136,17,4,2,4,7,4,0.235,0.969,33,5,2,0.152,0.666,65,12,2,0.185,0.638,1,2,3,4,10,6,0.309,0.333,25,81
608701,Rob Refsnyder,136,16,0,0,1,9,0,0.0,0.0,28,2,0,0.071,0.204,69,7,2,0.101,0.361,0,0,0,1,1,0,0.333,0.467,25,75
686797,Brooks Lee,142,26,7,1,3,8,2,0.269,0.859,54,11,1,0.204,0.611,180,46,6,0.256,0.717,1,1,6,9,17,13,0.187,0.19,36,193
663616,Trevor Larnach,142,22,7,0,2,4,2,0.318,0.739,44,11,1,0.25,0.653,124,34,2,0.274,0.779,0,1,6,9,13,7,0.178,0.188,26,146
606115,Orlando Arcia,142,14,7,0,1,3,0,0.5,1.071,14,7,0,0.5,1.071,14,7,0,0.5,1.071,0,0,7,7,8,8,0.214,0.214,3,14
621439,Byron Buxton,142,28,8,3,5,8,3,0.286,1.069,59,16,6,0.271,0.989,190,50,16,0.263,0.893,1,5,6,14,34,12,0.265,0.281,54,204
666624,Christopher Morel,146,21,3,0,0,7,1,0.143,0.42,45,6,0,0.133,0.37,56,9,0,0.161,0.417,0,0,3,5,8,5,0.356,0.362,21,59
656484,Tristan Gray,142,14,2,0,0,6,3,0.143,0.437,40,9,1,0.225,0.595,76,18,3,0.237,0.661,0,0,2,4,4,2,0.341,0.295,28,82
605137,Josh Bell,142,26,8,2,6,4,3,0.308,0.917,54,13,2,0.241,0.67,188,42,5,0.223,0.634,0,2,2,10,17,2,0.229,0.316,47,205
681546,James Outman,142,14,2,0,0,6,2,0.143,0.464,24,6,0,0.25,0.75,56,10,0,0.179,0.532,0,0,1,6,10,2,0.361,0.37,22,61
605170,Victor Caratini,142,16,2,1,3,5,3,0.125,0.575,36,4,1,0.111,0.394,119,22,2,0.185,0.509,1,1,2,3,6,5,0.22,0.3,29,132
807712,Luke Keaschall,142,23,7,0,3,3,1,0.304,0.724,45,11,0,0.244,0.622,180,42,1,0.233,0.613,0,0,4,9,11,4,0.161,0.176,32,199
668952,Ryan Kreidler,142,22,5,1,4,8,0,0.227,0.636,42,12,3,0.286,0.91,42,12,3,0.286,0.91,1,1,5,10,15,9,0.277,0.277,13,47
668885,Austin Martin,142,27,5,1,4,4,0,0.185,0.555,53,12,1,0.226,0.626,142,41,2,0.289,0.782,1,1,5,6,11,10,0.152,0.161,25,165
656577,Alex Jackson,142,7,2,0,0,4,0,0.286,0.715,7,2,0,0.286,0.715,7,2,0,0.286,0.715,0,0,2,2,3,3,0.571,0.571,4,7
665019,Kody Clemens,142,29,5,0,1,4,1,0.172,0.372,56,16,1,0.286,0.744,139,32,4,0.23,0.679,0,0,4,10,13,4,0.245,0.175,37,151
665923,Esteury Ruiz,146,14,2,0,1,7,1,0.143,0.557,23,4,0,0.174,0.556,41,8,2,0.195,0.677,0,0,2,3,6,5,0.357,0.375,15,42
805300,Jakob Marsee,146,20,1,0,1,4,4,0.05,0.258,44,11,1,0.25,0.751,190,37,3,0.195,0.605,0,1,1,9,15,1,0.241,0.154,53,220
681393,Connor Norby,146,21,3,0,0,5,4,0.143,0.47,46,9,1,0.196,0.592,154,34,4,0.221,0.663,0,1,1,7,11,1,0.295,0.192,51,173
688363,Graham Pauley,146,13,1,0,0,2,1,0.077,0.22,33,6,1,0.182,0.523,80,14,1,0.175,0.511,0,1,1,2,5,1,0.247,0.194,21,85
691594,Javier Sanoja,146,24,8,1,10,2,1,0.333,1.068,42,9,1,0.214,0.679,111,30,1,0.27,0.712,0,1,5,8,17,9,0.108,0.068,13,120
669065,Kyle Stowers,146,25,6,2,6,9,2,0.24,0.896,49,9,2,0.184,0.64,116,25,3,0.216,0.648,2,2,4,8,17,12,0.279,0.309,36,129
624428,Adam Frazier,108,12,3,0,1,3,1,0.25,0.641,27,5,0,0.185,0.473,72,17,1,0.236,0.679,0,0,2,3,4,2,0.291,0.214,23,79
642350,Jose Siri,108,7,1,0,0,4,1,0.143,0.536,10,2,0,0.2,0.573,10,2,0,0.2,0.573,0,0,0,2,3,0,0.455,0.455,5,11
691788,Joe Mack,146,19,5,0,4,5,3,0.263,0.627,44,9,0,0.205,0.521,54,12,0,0.222,0.554,0,0,3,7,7,3,0.328,0.354,19,58
681715,Heriberto Hernández,146,17,5,2,6,7,0,0.294,0.941,36,9,2,0.25,0.706,88,17,2,0.193,0.567,1,2,4,7,13,7,0.212,0.211,21,99
683357,Owen Caissie,146,20,6,1,7,11,1,0.3,0.883,35,10,2,0.286,0.873,131,29,4,0.221,0.651,1,1,5,7,12,10,0.433,0.41,61,141
689414,Liam Hicks,146,22,4,2,2,3,4,0.182,0.763,51,10,2,0.196,0.614,171,47,11,0.275,0.831,2,2,3,8,15,9,0.096,0.105,18,188
672640,Otto Lopez,146,24,7,0,1,3,2,0.292,0.679,51,15,0,0.294,0.686,211,70,4,0.332,0.833,0,0,2,11,14,3,0.164,0.111,36,220
694384,Nolan Schanuel,108,27,9,1,4,4,1,0.333,0.876,54,15,1,0.278,0.705,191,50,4,0.262,0.696,1,1,7,11,16,12,0.162,0.193,33,204
622268,Donovan Walton,108,7,0,0,0,2,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.25,0.25,2,8
672724,Oswald Peraza,108,23,7,1,3,6,1,0.304,0.811,44,12,2,0.273,0.781,137,38,6,0.277,0.789,1,1,7,9,15,11,0.247,0.217,36,146
669364,Xavier Edwards,146,29,7,1,1,5,2,0.241,0.704,57,16,2,0.281,0.813,206,64,6,0.311,0.867,0,2,5,12,20,7,0.116,0.129,27,233
685133,Wade Meckler,108,7,4,1,3,1,1,0.571,1.625,7,4,1,0.571,1.625,7,4,1,0.571,1.625,1,1,4,4,7,7,0.125,0.125,1,8
624585,Jorge Soler,108,26,5,1,2,6,1,0.192,0.53,53,9,1,0.17,0.497,182,39,9,0.214,0.704,1,1,4,7,12,7,0.322,0.321,65,202
666176,Jo Adell,108,27,4,1,1,7,0,0.148,0.444,50,10,3,0.2,0.705,207,51,7,0.246,0.653,1,1,4,5,10,8,0.243,0.264,52,214
681351,Logan O'Hoppe,108,22,4,0,2,6,1,0.182,0.444,41,7,0,0.171,0.422,102,20,1,0.196,0.526,0,0,3,5,6,4,0.254,0.318,29,114
545361,Mike Trout,108,24,6,2,5,3,6,0.25,0.942,50,10,2,0.2,0.724,188,45,13,0.239,0.88,1,2,5,7,15,9,0.238,0.18,56,235
664040,Brandon Lowe,134,27,10,1,2,6,2,0.37,0.97,55,14,3,0.255,0.79,185,49,13,0.265,0.903,1,3,7,13,25,11,0.229,0.283,48,210
687263,Zach Neto,108,27,6,3,4,10,2,0.222,0.906,53,12,4,0.226,0.814,211,47,10,0.223,0.747,2,3,4,8,19,11,0.32,0.322,77,241
691373,Jhostynxon Garcia,134,20,5,0,1,6,1,0.25,0.536,20,5,0,0.25,0.536,20,5,0,0.25,0.536,0,0,4,5,5,4,0.286,0.286,6,21
682848,Endy Rodríguez,134,19,6,0,2,6,6,0.316,0.848,19,6,0,0.316,0.848,19,6,0,0.316,0.848,0,0,4,6,7,4,0.24,0.24,6,25
669707,Jared Triolo,134,20,4,0,0,8,0,0.2,0.4,37,9,0,0.243,0.506,64,15,0,0.234,0.535,0,0,4,8,8,4,0.239,0.289,16,67
680779,Henry Davis,134,21,2,2,3,4,0,0.095,0.476,42,5,4,0.119,0.618,104,15,4,0.144,0.514,2,2,2,3,9,8,0.191,0.17,22,115
663968,Jake Mangum,134,21,4,0,2,4,1,0.19,0.417,32,8,0,0.25,0.564,91,23,0,0.253,0.588,0,0,4,4,4,4,0.212,0.2,21,99
699013,Esmerlyn Valdez,134,8,1,1,2,5,1,0.125,0.722,8,1,1,0.125,0.722,8,1,1,0.125,0.722,1,1,1,1,4,4,0.556,0.556,5,9
665861,Sebastián Rivero,108,12,1,0,0,6,1,0.083,0.237,30,2,0,0.067,0.192,34,4,0,0.118,0.285,0,0,0,1,1,0,0.222,0.25,8,36
668804,Bryan Reynolds,134,25,6,0,6,8,2,0.24,0.616,50,13,0,0.26,0.622,191,48,4,0.251,0.747,0,0,4,10,13,4,0.233,0.151,53,227
687093,Vaughn Grissom,108,26,2,0,2,3,0,0.077,0.154,48,7,1,0.146,0.462,98,21,2,0.214,0.631,0,1,1,4,7,1,0.101,0.135,11,109
665833,Oneil Cruz,134,27,6,1,2,12,2,0.222,0.646,56,14,2,0.25,0.74,216,55,11,0.255,0.766,1,1,4,9,13,8,0.359,0.41,84,234
542303,Marcell Ozuna,134,23,4,1,6,13,3,0.174,0.617,49,9,2,0.184,0.645,163,30,5,0.184,0.572,0,1,3,5,9,4,0.293,0.351,53,181
693304,Nick Gonzales,134,29,6,0,2,7,1,0.207,0.474,53,15,0,0.283,0.685,176,53,0,0.301,0.696,0,0,4,8,9,5,0.18,0.155,34,189
691740,Daniel Susac,137,26,5,0,4,10,3,0.192,0.507,42,10,0,0.238,0.599,49,16,0,0.327,0.806,0,0,4,7,9,5,0.245,0.289,13,53
804606,Konnor Griffin,134,26,7,0,0,6,2,0.269,0.629,56,15,1,0.268,0.68,172,45,3,0.262,0.698,0,0,5,12,14,6,0.276,0.237,51,185
805811,Bryce Eldridge,137,24,5,0,1,7,3,0.208,0.546,41,7,1,0.171,0.529,41,7,1,0.171,0.529,0,1,5,6,10,6,0.283,0.283,13,46
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9,0.269,0.269,7,26
669477,Casey Schmitt,137,28,8,3,8,4,1,0.286,0.989,54,16,5,0.296,0.932,173,51,11,0.295,0.877,3,5,6,14,31,17,0.206,0.196,37,180
