player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
683021,Michael Stefanic,133,13,5,0,2,2,2,0.385,0.929,18,7,0,0.389,0.894,18,7,0,0.389,0.894,0,0,4,7,8,4,0.15,0.15,0.15,3,20
699013,Esmerlyn Valdez,134,27,4,2,4,15,3,0.148,0.603,54,11,2,0.204,0.672,226,54,16,0.239,0.869,1,2,3,6,13,6,0.389,0.483,0.462,103,265
694377,Nick Yorke,134,13,2,0,0,5,1,0.154,0.368,33,7,0,0.212,0.477,103,22,1,0.214,0.552,0,0,2,5,6,2,0.234,0.294,0.306,26,111
669720,Austin Hays,135,16,3,0,0,7,2,0.188,0.528,36,8,1,0.222,0.596,75,17,2,0.227,0.589,0,0,2,4,5,3,0.295,0.263,0.256,23,78
661531,Brian Serven,133,25,7,2,7,9,1,0.28,0.868,49,12,4,0.245,0.77,60,14,5,0.233,0.758,1,3,4,9,19,8,0.258,0.28,0.259,16,62
695720,Tommy White,133,23,6,0,1,5,0,0.261,0.609,51,12,1,0.235,0.603,149,38,2,0.255,0.604,0,0,2,10,13,3,0.17,0.192,0.179,26,153
680779,Henry Davis,134,13,2,0,3,5,2,0.154,0.421,35,5,0,0.143,0.354,232,39,8,0.168,0.539,0,0,1,2,2,1,0.227,0.289,0.286,58,256
665833,Oneil Cruz,134,27,10,0,6,9,6,0.37,0.892,50,15,3,0.3,0.957,300,81,17,0.27,0.839,0,1,8,11,15,9,0.347,0.333,0.333,118,340
668804,Bryan Reynolds,134,29,7,0,0,5,3,0.241,0.588,57,15,0,0.263,0.639,524,137,15,0.261,0.777,0,0,6,10,12,7,0.238,0.145,0.179,144,604
663968,Jake Mangum,134,20,5,0,1,5,1,0.25,0.536,39,7,0,0.179,0.461,379,109,4,0.288,0.7,0,0,5,5,5,5,0.206,0.326,0.298,83,402
694378,Jacob Gonzalez,134,15,4,0,2,4,1,0.267,0.712,33,5,0,0.152,0.388,184,41,6,0.223,0.633,0,0,4,4,6,6,0.201,0.235,0.229,39,194
804668,Rafael Flores Jr.,134,25,2,1,3,9,2,0.08,0.348,47,7,3,0.149,0.583,90,19,7,0.211,0.775,1,1,2,4,8,5,0.307,0.34,0.352,31,101
675961,Alika Williams,133,24,8,1,5,6,1,0.333,1.027,41,12,1,0.293,0.863,166,45,3,0.271,0.729,1,1,5,8,16,9,0.249,0.233,0.227,43,173
666023,Freddy Fermin,135,20,4,0,1,4,1,0.2,0.488,40,9,0,0.225,0.519,211,41,4,0.194,0.561,0,0,3,6,7,4,0.21,0.293,0.267,48,229
693304,Nick Gonzales,134,26,9,0,3,4,5,0.346,0.837,50,16,0,0.32,0.784,494,153,6,0.31,0.757,0,0,8,11,12,9,0.167,0.119,0.109,89,533
643446,Jeff McNeil,133,31,10,1,4,3,2,0.323,0.848,60,19,1,0.317,0.789,404,109,7,0.27,0.687,1,1,7,14,21,12,0.111,0.065,0.061,48,431
806956,Ethan Salas,135,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
823550,Sung-Mun Song,135,10,0,0,1,2,1,0.0,0.091,22,2,0,0.091,0.291,121,23,1,0.19,0.543,0,0,0,1,1,0,0.187,0.2,0.2,26,139
687462,Spencer Horwitz,134,30,6,0,3,7,1,0.2,0.426,58,10,0,0.172,0.385,340,84,10,0.247,0.713,0,0,4,9,9,4,0.161,0.246,0.239,62,386
701538,Jackson Merrill,135,27,9,1,4,5,3,0.333,0.993,56,12,3,0.214,0.713,531,128,22,0.241,0.708,0,2,5,10,20,6,0.248,0.3,0.281,141,568
669134,Luis Campusano,135,20,2,0,0,9,2,0.1,0.282,40,9,1,0.225,0.69,155,43,5,0.277,0.819,0,0,2,3,3,2,0.235,0.255,0.255,42,179
672386,Alejandro Kirk,141,27,5,1,3,6,0,0.185,0.481,55,15,3,0.273,0.788,218,59,8,0.271,0.756,1,1,5,8,11,8,0.127,0.133,0.123,31,244
703520,Brett Bateman,141,27,9,0,2,7,4,0.333,0.789,56,19,0,0.339,0.804,91,30,0,0.33,0.78,0,0,6,14,15,7,0.222,0.246,0.227,22,99
630105,Jake Cronenworth,135,24,2,0,3,8,3,0.083,0.352,51,8,0,0.157,0.481,302,65,4,0.215,0.581,0,0,1,5,7,2,0.24,0.333,0.328,80,334
669392,Samad Taylor,135,18,6,0,0,6,2,0.333,0.844,42,12,0,0.286,0.769,96,32,1,0.333,0.83,0,0,5,10,14,7,0.294,0.306,0.296,32,109
664034,Ty France,135,26,9,2,6,6,4,0.346,1.01,48,14,3,0.292,0.933,367,107,20,0.292,0.859,2,2,8,10,16,14,0.226,0.183,0.172,90,398
807727,Charles McAdoo,141,21,3,0,1,5,2,0.143,0.36,45,13,0,0.289,0.666,74,18,2,0.243,0.642,0,0,2,9,10,2,0.253,0.271,0.275,20,79
687749,Jase Bowen,135,6,1,0,0,3,0,0.167,0.667,10,3,1,0.3,1.1,83,14,2,0.169,0.477,0,1,1,3,8,3,0.388,0.3,0.3,33,85
678218,Brandon Valenzuela,141,13,2,0,0,2,4,0.154,0.661,26,4,0,0.154,0.536,217,48,8,0.221,0.678,0,0,0,3,5,0,0.263,0.167,0.229,64,243
669701,Josh Smith,141,15,4,2,3,5,4,0.267,1.088,29,8,3,0.276,0.986,168,37,4,0.22,0.632,2,2,4,5,11,10,0.221,0.371,0.351,42,190
660821,Jesús Sánchez,141,11,3,0,1,3,0,0.273,0.637,28,6,0,0.214,0.633,263,69,8,0.262,0.729,0,0,1,5,7,1,0.243,0.375,0.353,68,280
665487,Fernando Tatis Jr.,135,31,7,2,3,8,0,0.226,0.678,62,20,6,0.323,1.01,543,154,19,0.284,0.797,2,4,6,12,26,13,0.191,0.19,0.197,114,597
664702,Myles Straw,141,16,7,0,2,2,5,0.438,1.133,33,10,0,0.303,0.88,251,58,3,0.231,0.643,0,0,5,9,13,6,0.139,0.125,0.122,38,274
593428,Xander Bogaerts,135,22,5,0,4,5,4,0.227,0.619,45,9,0,0.2,0.575,452,99,11,0.219,0.642,0,0,4,7,9,5,0.18,0.173,0.179,93,518
664770,Nathan Lukes,141,25,7,1,4,4,1,0.28,0.788,51,14,4,0.275,0.864,343,91,10,0.265,0.699,0,3,5,12,23,7,0.157,0.222,0.214,57,364
543807,George Springer,141,26,11,2,5,6,2,0.423,1.272,47,20,2,0.426,1.141,398,100,14,0.251,0.74,1,2,8,15,26,15,0.189,0.2,0.185,83,440
592518,Manny Machado,135,27,8,0,3,7,3,0.296,0.7,52,15,1,0.288,0.768,506,111,24,0.219,0.712,0,0,7,9,10,8,0.22,0.21,0.212,126,572
672960,Kazuma Okamoto,141,21,4,2,4,6,4,0.19,0.844,49,11,4,0.224,0.872,493,112,28,0.227,0.736,2,2,3,6,15,9,0.305,0.232,0.233,165,541
665926,Andrés Giménez,141,21,5,0,3,6,0,0.238,0.476,47,13,0,0.277,0.596,412,100,8,0.243,0.622,0,0,4,8,9,4,0.204,0.191,0.18,87,426
815873,Sean Keys,141,16,4,0,3,5,2,0.25,0.583,41,8,1,0.195,0.526,41,8,1,0.195,0.526,0,0,2,4,4,2,0.349,0.349,0.349,15,43
666310,Bo Naylor,158,22,4,1,4,5,1,0.182,0.581,42,6,2,0.143,0.492,84,12,2,0.143,0.438,1,1,4,5,9,8,0.233,0.273,0.25,21,90
676391,Ernie Clement,141,24,3,0,1,3,2,0.125,0.317,52,11,0,0.212,0.486,521,143,9,0.274,0.687,0,0,2,4,4,2,0.1,0.127,0.121,54,541
665489,Vladimir Guerrero Jr.,141,26,6,1,8,2,3,0.231,0.733,55,14,1,0.255,0.657,473,123,8,0.26,0.688,1,1,5,8,14,9,0.128,0.052,0.065,67,523
592885,Christian Yelich,158,26,9,1,3,5,3,0.346,0.991,49,17,2,0.347,0.989,381,92,10,0.241,0.708,1,1,4,13,21,8,0.262,0.145,0.169,111,423
666152,David Hamilton,158,25,7,0,2,2,0,0.28,0.6,44,13,1,0.295,0.72,298,72,4,0.242,0.643,0,0,4,9,11,4,0.22,0.111,0.122,72,328
596142,Gary Sánchez,158,15,1,1,4,5,2,0.067,0.443,39,5,2,0.128,0.542,200,41,11,0.205,0.765,1,1,1,2,6,4,0.212,0.326,0.341,51,241
806198,Cooper Pratt,158,22,9,1,6,3,1,0.409,0.98,41,10,1,0.244,0.603,167,46,3,0.275,0.72,1,1,6,9,12,9,0.204,0.214,0.222,38,186
668930,Brice Turang,158,29,4,0,1,12,2,0.138,0.366,58,8,1,0.138,0.426,511,128,17,0.25,0.764,0,1,3,6,10,4,0.256,0.281,0.265,150,585
800325,Luis Lara,158,18,6,0,3,6,2,0.333,0.789,43,15,0,0.349,0.81,134,37,1,0.276,0.73,0,0,5,10,13,6,0.201,0.239,0.212,30,149
669003,Garrett Mitchell,158,25,6,0,1,8,1,0.24,0.509,41,14,1,0.341,0.835,395,103,9,0.261,0.758,0,0,3,7,7,3,0.321,0.326,0.312,144,448
693409,César Prieto,138,19,2,0,0,3,0,0.105,0.21,31,2,0,0.065,0.13,31,2,0,0.065,0.13,0,0,2,2,2,2,0.129,0.129,0.129,4,31
683734,Andrew Vaughn,158,18,7,1,5,2,0,0.389,1.0,39,15,1,0.385,0.916,262,82,6,0.313,0.85,1,1,5,11,15,9,0.156,0.167,0.152,46,294
694192,Jackson Chourio,158,32,10,2,4,7,1,0.312,0.895,61,21,4,0.344,0.959,439,125,21,0.285,0.825,1,4,8,16,30,13,0.239,0.185,0.188,114,477
687401,Joey Ortiz,158,20,7,1,4,1,1,0.35,0.881,45,14,2,0.311,0.865,316,81,8,0.256,0.714,1,1,6,10,15,9,0.184,0.146,0.132,64,348
663494,Bryan Torres,138,17,7,0,2,3,1,0.412,0.856,33,11,0,0.333,0.722,128,33,4,0.258,0.708,0,0,5,10,10,5,0.201,0.167,0.2,28,139
671056,Iván Herrera,138,28,6,0,3,4,4,0.214,0.562,55,13,0,0.236,0.599,527,129,14,0.245,0.706,0,0,6,11,12,7,0.19,0.219,0.235,113,596
665877,José Fermín,138,28,7,0,1,6,1,0.25,0.526,53,13,1,0.245,0.599,287,69,6,0.24,0.658,0,1,4,8,11,4,0.134,0.167,0.155,42,314
641343,Jake Bauers,158,20,4,0,1,9,10,0.2,0.667,43,9,2,0.209,0.786,421,113,23,0.268,0.872,0,1,2,6,9,2,0.261,0.345,0.317,131,501
686217,Sal Frelick,158,22,6,0,3,5,3,0.273,0.724,42,9,1,0.214,0.6,298,71,4,0.238,0.636,0,1,3,7,12,4,0.11,0.178,0.204,36,326
699024,Leo Bernal,138,13,4,1,4,3,0,0.308,0.846,13,4,1,0.308,0.846,13,4,1,0.308,0.846,1,1,4,4,7,7,0.231,0.231,0.231,3,13
602104,Ramón Urías,138,14,3,2,4,5,3,0.214,0.996,30,4,2,0.133,0.568,80,13,4,0.163,0.597,1,2,2,4,10,5,0.191,0.176,0.162,17,89
676475,Alec Burleson,138,26,3,0,3,6,2,0.115,0.294,51,11,0,0.216,0.475,532,150,21,0.282,0.807,0,0,1,7,7,1,0.172,0.204,0.224,100,580
661388,William Contreras,158,27,9,1,7,7,3,0.333,0.956,57,22,1,0.386,1.005,500,136,13,0.272,0.743,1,1,7,14,22,13,0.143,0.159,0.147,79,552
695491,Joshua Báez,138,21,7,2,5,7,0,0.333,1.143,41,10,3,0.244,0.856,62,13,6,0.21,0.811,2,2,5,8,18,13,0.369,0.386,0.383,24,65
701675,Nathan Church,138,26,6,0,3,2,1,0.231,0.49,43,13,1,0.302,0.775,364,88,10,0.242,0.648,0,1,5,9,13,5,0.184,0.111,0.111,71,385
801126,Brock Rodden,136,17,3,0,1,4,3,0.176,0.476,36,6,0,0.167,0.49,46,9,0,0.196,0.598,0,0,3,3,3,3,0.315,0.268,0.267,17,54
691023,Jordan Walker,138,30,11,1,2,12,0,0.367,0.934,58,17,4,0.293,0.897,536,155,28,0.289,0.848,1,1,6,13,20,12,0.252,0.344,0.323,146,579
669357,Nolan Gorman,138,19,2,1,1,7,1,0.105,0.466,40,3,2,0.075,0.39,224,41,8,0.183,0.58,0,1,1,2,6,2,0.336,0.419,0.447,84,250
687363,Victor Scott II,138,11,3,0,2,3,4,0.273,0.74,27,6,0,0.222,0.623,156,31,2,0.199,0.536,0,0,2,5,6,2,0.256,0.182,0.2,44,172
695336,Thomas Saggese,138,19,10,3,7,5,2,0.526,1.676,30,13,4,0.433,1.4,91,22,4,0.242,0.721,3,4,8,11,25,17,0.293,0.206,0.206,29,99
641487,J.P. Crawford,136,21,8,0,1,6,6,0.381,0.948,40,11,0,0.275,0.708,333,74,10,0.222,0.684,0,0,7,9,10,8,0.21,0.255,0.231,82,390
686527,Dominic Canzone,136,29,7,2,5,9,3,0.241,0.898,57,13,2,0.228,0.711,392,100,21,0.255,0.809,1,2,5,10,20,12,0.222,0.29,0.273,96,432
656413,Stuart Fairchild,136,7,0,0,0,6,2,0.0,0.222,17,3,0,0.176,0.593,19,3,0,0.158,0.543,0,0,0,2,2,0,0.538,0.5,0.538,14,26
640902,Jhonny Pereda,136,13,6,0,2,4,2,0.462,0.995,39,12,0,0.308,0.649,79,23,2,0.291,0.708,0,0,5,7,7,5,0.188,0.22,0.227,16,85
663728,Cal Raleigh,136,27,6,2,4,12,3,0.222,0.819,46,13,7,0.283,1.183,377,65,20,0.172,0.642,2,6,6,11,31,14,0.319,0.273,0.276,139,436
702284,Cole Young,136,26,5,0,0,8,3,0.192,0.507,52,7,1,0.135,0.436,513,126,16,0.246,0.678,0,1,4,6,10,4,0.178,0.241,0.258,98,550
621550,Patrick Wisdom,136,14,1,0,0,6,1,0.071,0.204,34,4,1,0.118,0.395,46,5,1,0.109,0.359,0,0,0,2,2,0,0.408,0.405,0.415,20,49
642215,Weston Wilson,136,24,6,0,0,12,2,0.25,0.6,37,8,1,0.216,0.665,125,26,4,0.208,0.634,0,0,4,6,7,4,0.326,0.341,0.375,46,141
686780,Pedro Pagés,138,15,4,0,0,4,3,0.267,0.656,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,3,5,5,3,0.274,0.3,0.273,52,190
703155,Lazaro Montes,136,9,3,1,3,4,1,0.333,1.067,9,3,1,0.333,1.067,9,3,1,0.333,1.067,1,1,3,3,6,6,0.4,0.4,0.4,4,10
642708,Amed Rosario,147,20,7,0,3,2,2,0.35,0.809,32,8,0,0.25,0.595,206,49,10,0.238,0.708,0,0,7,7,8,8,0.25,0.143,0.154,55,220
677594,Julio Rodríguez,136,30,6,0,4,10,2,0.2,0.55,61,11,1,0.18,0.485,515,126,20,0.245,0.704,0,1,5,9,15,8,0.232,0.365,0.358,129,557
668227,Randy Arozarena,136,28,8,2,8,9,3,0.286,0.926,53,14,5,0.264,0.966,495,135,22,0.273,0.815,2,2,7,9,17,15,0.225,0.254,0.254,124,552
806146,George Lombard Jr.,147,24,5,0,1,7,1,0.208,0.532,47,12,0,0.255,0.633,79,20,2,0.253,0.681,0,0,2,6,8,4,0.279,0.294,0.296,24,86
669224,Austin Wells,147,18,6,2,9,5,0,0.333,1.0,38,11,2,0.289,0.815,290,55,10,0.19,0.592,2,2,6,8,14,12,0.275,0.39,0.356,89,324
621493,Taylor Ward,136,23,2,0,2,8,2,0.087,0.247,45,4,0,0.089,0.315,482,109,7,0.226,0.669,0,0,2,2,2,2,0.218,0.321,0.316,126,577
647304,Josh Naylor,136,30,5,0,1,6,1,0.167,0.394,59,15,0,0.254,0.55,513,136,10,0.265,0.68,0,0,3,11,12,4,0.132,0.148,0.154,73,554
700250,Ben Rice,147,31,9,0,4,8,0,0.29,0.645,56,16,2,0.286,0.794,502,127,35,0.253,0.86,0,1,5,13,18,5,0.253,0.238,0.242,144,570
663757,Trent Grisham,147,22,2,0,3,7,3,0.091,0.291,48,5,1,0.104,0.426,418,88,18,0.211,0.705,0,0,2,3,3,2,0.186,0.259,0.254,89,478
645305,Ali Sánchez,147,9,0,0,0,6,0,0.0,0.0,17,4,0,0.235,0.47,68,16,1,0.235,0.555,0,0,0,1,1,0,0.319,0.471,0.421,22,69
640459,Brian Navarreto,146,11,1,0,1,5,0,0.091,0.182,28,3,1,0.107,0.352,42,5,1,0.119,0.373,0,1,1,3,6,1,0.386,0.414,0.419,17,44
671218,Heliot Ramos,147,15,3,1,3,6,4,0.2,0.835,39,7,1,0.179,0.622,352,85,10,0.241,0.687,1,1,3,6,11,7,0.273,0.244,0.239,103,377
641355,Cody Bellinger,147,29,12,0,1,4,0,0.414,0.828,54,19,1,0.352,0.849,419,112,12,0.267,0.774,0,1,11,14,18,11,0.16,0.123,0.161,76,475
682987,Spencer Jones,147,18,6,2,5,8,2,0.333,1.067,42,14,4,0.333,1.058,188,45,9,0.239,0.753,2,2,5,8,15,11,0.365,0.326,0.36,76,208
671277,Luis García Jr.,147,24,6,0,1,5,1,0.25,0.572,50,18,4,0.36,1.047,453,129,28,0.285,0.866,0,2,6,13,21,7,0.166,0.167,0.19,79,476
682663,Agustín Ramírez,146,22,4,1,1,7,2,0.182,0.568,43,9,1,0.209,0.646,174,40,3,0.23,0.659,1,1,4,5,8,7,0.239,0.22,0.216,47,197
665862,Jazz Chisholm Jr.,147,20,6,1,2,7,3,0.3,0.841,43,16,2,0.372,1.054,451,104,19,0.231,0.718,1,1,6,11,15,9,0.302,0.204,0.189,152,504
676609,José Caballero,147,26,7,1,3,8,0,0.269,0.654,50,10,1,0.2,0.46,377,89,13,0.236,0.651,1,1,6,10,13,9,0.253,0.28,0.28,101,400
691277,Deyvison De Los Santos,146,9,3,0,0,3,0,0.333,0.777,9,3,0,0.333,0.777,9,3,0,0.333,0.777,0,0,3,3,4,4,0.333,0.333,0.333,3,9
641857,Ryan McMahon,147,15,3,0,1,6,3,0.2,0.533,33,8,0,0.242,0.693,281,61,10,0.217,0.65,0,0,2,6,7,2,0.303,0.293,0.273,93,307
688363,Graham Pauley,146,16,4,1,6,3,0,0.25,0.875,27,8,1,0.296,0.852,116,23,2,0.198,0.576,1,1,4,7,13,10,0.231,0.185,0.194,28,121
502671,Paul Goldschmidt,147,21,7,2,5,4,1,0.333,0.983,33,9,2,0.273,0.818,321,81,18,0.252,0.769,2,2,6,8,14,12,0.239,0.194,0.2,83,347
665923,Esteury Ruiz,146,14,2,0,0,5,3,0.143,0.437,35,6,0,0.171,0.408,170,40,6,0.235,0.735,0,0,2,3,3,2,0.339,0.395,0.405,65,192
691858,Jared Serna,146,3,1,0,1,0,1,0.333,0.833,3,1,0,0.333,0.833,3,1,0,0.333,0.833,0,0,1,1,1,1,0.0,0.0,0.0,0,4
665052,Griffin Conine,146,20,3,0,1,9,4,0.15,0.442,44,7,1,0.159,0.502,209,52,14,0.249,0.818,0,0,3,5,5,3,0.319,0.373,0.364,76,238
805300,Jakob Marsee,146,25,5,1,2,7,3,0.2,0.726,45,10,2,0.222,0.819,448,94,9,0.21,0.645,1,1,4,7,13,9,0.221,0.204,0.214,114,517
691788,Joe Mack,146,19,4,0,2,7,1,0.211,0.461,42,10,1,0.238,0.589,256,60,12,0.234,0.688,0,0,4,7,8,4,0.264,0.279,0.277,72,273
681715,Heriberto Hernández,146,25,5,3,6,8,5,0.2,0.973,51,13,5,0.255,0.975,362,84,23,0.232,0.784,1,4,3,10,24,8,0.272,0.2,0.219,110,404
672640,Otto Lopez,146,29,6,1,3,7,1,0.207,0.612,55,14,1,0.255,0.669,549,166,10,0.302,0.781,1,1,4,11,17,9,0.134,0.153,0.143,78,580
683227,Cody Freeman,140,24,7,1,4,2,1,0.292,0.778,45,13,1,0.289,0.755,71,20,1,0.282,0.704,0,1,6,10,14,7,0.156,0.104,0.102,12,77
691594,Javier Sanoja,146,26,10,1,2,2,3,0.385,0.986,52,20,2,0.385,0.967,376,108,7,0.287,0.756,1,1,8,14,18,11,0.083,0.071,0.083,33,399
695508,Cam Cauley,140,11,2,0,0,3,1,0.182,0.432,25,3,0,0.12,0.314,58,12,1,0.207,0.615,0,0,2,2,2,2,0.238,0.308,0.31,15,63
669065,Kyle Stowers,146,24,8,2,7,10,1,0.333,1.027,48,17,2,0.354,1.03,384,95,18,0.247,0.793,2,2,6,10,19,13,0.329,0.333,0.345,140,426
607043,Brandon Nimmo,140,24,11,1,9,6,3,0.458,1.144,52,13,1,0.25,0.693,514,138,14,0.268,0.755,0,1,8,13,19,9,0.218,0.224,0.226,122,560
694497,Evan Carter,140,17,2,0,2,4,0,0.118,0.353,35,7,0,0.2,0.536,340,66,8,0.194,0.606,0,0,2,4,7,4,0.248,0.25,0.25,95,383
608369,Corey Seager,140,24,5,1,3,3,5,0.208,0.762,52,14,2,0.269,0.848,296,66,14,0.223,0.732,1,1,4,8,15,9,0.24,0.183,0.188,81,338
643376,Danny Jansen,140,19,4,2,4,5,1,0.211,0.829,39,6,2,0.154,0.573,149,25,5,0.168,0.568,2,2,4,4,11,11,0.301,0.333,0.311,49,163
683357,Owen Caissie,146,17,4,0,0,4,1,0.235,0.572,36,6,1,0.167,0.517,274,61,13,0.223,0.699,0,0,2,5,7,2,0.387,0.342,0.302,115,297
677649,Ezequiel Duran,140,25,8,2,6,5,4,0.32,1.014,50,20,3,0.4,1.172,460,127,16,0.276,0.789,2,2,7,13,21,14,0.24,0.169,0.19,120,501
668800,Andrew Knizner,137,14,3,0,0,3,0,0.214,0.571,29,6,1,0.207,0.637,29,6,1,0.207,0.637,0,1,2,6,11,3,0.161,0.161,0.161,5,31
553869,Elias Díaz,140,19,5,0,2,8,3,0.263,0.785,35,8,1,0.229,0.708,186,43,6,0.231,0.655,0,1,5,6,12,8,0.247,0.308,0.308,48,194
679822,Justin Foscue,140,18,5,2,3,6,1,0.278,0.927,40,12,4,0.3,1.024,188,49,11,0.261,0.815,2,3,4,8,19,10,0.256,0.209,0.2,52,203
670032,Nicky Lopez,140,7,1,0,0,1,1,0.143,0.393,21,3,0,0.143,0.325,205,53,1,0.259,0.591,0,0,1,1,1,1,0.177,0.227,0.24,38,215
681351,Logan O'Hoppe,140,11,3,0,1,3,0,0.273,0.637,33,7,0,0.212,0.477,245,52,4,0.212,0.561,0,0,2,5,6,3,0.252,0.235,0.211,66,262
592626,Joc Pederson,140,16,4,2,3,5,0,0.25,0.875,29,5,2,0.172,0.629,355,84,24,0.237,0.808,1,2,3,5,11,6,0.241,0.281,0.265,97,402
813841,Jonah Cox,137,18,5,1,3,6,3,0.278,0.881,37,10,3,0.27,0.898,72,20,4,0.278,0.853,1,2,5,8,15,9,0.442,0.405,0.391,34,77
687529,Grant McCray,137,14,3,0,0,5,1,0.214,0.696,30,3,0,0.1,0.45,51,6,1,0.118,0.472,0,0,2,3,6,3,0.305,0.306,0.306,18,59
683766,Christian Koss,137,24,4,1,3,7,0,0.167,0.459,46,10,1,0.217,0.538,135,27,1,0.2,0.488,0,1,3,5,8,3,0.271,0.298,0.294,38,140
694671,Wyatt Langford,140,24,3,0,0,5,5,0.125,0.484,49,12,1,0.245,0.791,341,86,15,0.252,0.776,0,1,3,9,14,5,0.211,0.113,0.152,80,379
669394,Jake Burger,140,26,5,0,3,7,0,0.192,0.423,46,9,2,0.196,0.651,485,114,23,0.235,0.714,0,2,4,9,18,5,0.27,0.28,0.296,142,525
808982,Jung Hoo Lee,137,26,5,0,4,3,5,0.192,0.554,48,9,0,0.188,0.499,487,138,9,0.283,0.733,0,0,2,7,8,3,0.101,0.091,0.102,52,513
801501,Nate Furman,137,13,3,0,3,1,1,0.231,0.517,25,4,0,0.16,0.41,25,4,0,0.16,0.41,0,0,3,4,4,3,0.214,0.214,0.214,6,28
646240,Rafael Devers,137,27,9,3,7,9,6,0.333,1.159,52,17,7,0.327,1.194,531,134,32,0.252,0.831,3,5,6,14,30,15,0.258,0.206,0.191,154,596
694376,Shay Whitcomb,137,20,2,0,0,6,2,0.1,0.332,40,5,2,0.125,0.492,57,7,3,0.123,0.483,0,1,2,4,9,3,0.367,0.31,0.302,22,60
678545,Osleivis Basabe,137,14,2,1,2,3,3,0.143,0.651,39,5,1,0.128,0.395,95,20,4,0.211,0.6,1,1,2,3,6,5,0.182,0.214,0.196,18,99
701852,Drew Cavanaugh,137,20,4,0,2,9,1,0.2,0.538,41,10,0,0.244,0.572,112,27,0,0.241,0.599,0,0,4,8,10,6,0.283,0.395,0.362,36,127
805811,Bryce Eldridge,137,27,10,1,9,7,6,0.37,1.041,53,18,2,0.34,0.944,341,89,15,0.261,0.803,0,1,8,14,20,9,0.263,0.258,0.254,103,392
687551,Drew Gilbert,137,18,2,1,2,3,5,0.111,0.582,39,8,2,0.205,0.731,303,71,8,0.234,0.688,0,1,1,6,12,1,0.184,0.25,0.267,62,337
802415,Chandler Simpson,139,27,9,0,2,1,1,0.333,0.727,52,16,0,0.308,0.672,495,153,0,0.309,0.703,0,0,5,12,13,5,0.083,0.036,0.051,43,519
