player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
694376,Shay Whitcomb,137,23,6,1,3,2,0,0.261,0.696,39,8,1,0.205,0.577,80,13,4,0.163,0.543,1,1,5,7,12,9,0.289,0.171,0.178,24,83
646240,Rafael Devers,137,27,10,5,15,7,4,0.37,1.526,54,19,8,0.352,1.342,558,144,37,0.258,0.865,2,7,5,13,38,13,0.257,0.25,0.235,161,627
806367,Turner Hill,137,27,3,0,1,8,3,0.111,0.348,49,10,0,0.204,0.536,71,17,0,0.239,0.657,0,0,1,8,9,2,0.185,0.182,0.167,15,81
666023,Freddy Fermin,135,13,2,0,2,7,2,0.154,0.575,35,8,0,0.229,0.603,218,43,4,0.197,0.577,0,0,2,5,8,4,0.218,0.211,0.244,52,238
669392,Samad Taylor,135,23,4,0,0,7,2,0.174,0.457,40,11,0,0.275,0.726,116,36,1,0.31,0.773,0,0,4,8,11,5,0.292,0.279,0.271,38,130
592518,Manny Machado,135,25,6,2,5,4,6,0.24,0.907,52,15,2,0.288,0.835,535,118,26,0.221,0.72,0,2,4,11,19,5,0.216,0.18,0.185,131,607
808982,Jung Hoo Lee,137,26,5,0,4,3,1,0.192,0.453,52,10,0,0.192,0.507,513,143,9,0.279,0.719,0,0,4,6,8,5,0.102,0.103,0.102,55,540
687749,Jase Bowen,135,6,0,0,0,2,1,0.0,0.143,11,1,0,0.091,0.44,89,14,2,0.157,0.455,0,0,0,1,3,0,0.38,0.417,0.385,35,92
669134,Luis Campusano,135,26,7,1,3,5,3,0.269,0.768,47,11,2,0.234,0.677,185,52,7,0.281,0.832,0,2,5,9,16,6,0.222,0.255,0.255,47,212
801126,Brock Rodden,136,8,3,0,0,3,1,0.375,0.944,25,6,0,0.24,0.625,54,12,0,0.222,0.648,0,0,1,6,7,2,0.317,0.241,0.219,20,63
630105,Jake Cronenworth,135,24,3,1,2,3,2,0.125,0.442,48,5,1,0.104,0.397,326,68,5,0.209,0.571,1,1,3,3,6,6,0.231,0.208,0.211,83,360
823550,Sung-Mun Song,135,8,0,0,1,2,1,0.0,0.111,16,1,0,0.062,0.18,122,23,1,0.189,0.539,0,0,0,0,0,0,0.193,0.235,0.222,27,140
641487,J.P. Crawford,136,28,6,1,3,4,2,0.214,0.588,47,15,1,0.319,0.843,363,81,11,0.223,0.682,1,1,4,11,14,7,0.203,0.123,0.164,86,424
701538,Jackson Merrill,135,27,11,3,10,3,2,0.407,1.337,54,18,4,0.333,1.027,561,139,25,0.248,0.736,3,3,11,13,27,24,0.24,0.138,0.129,144,600
663728,Cal Raleigh,136,26,6,0,2,8,5,0.231,0.663,52,14,3,0.269,0.915,406,73,21,0.18,0.66,0,1,2,10,17,3,0.312,0.262,0.308,147,471
703197,Michael Arroyo,136,8,3,1,3,2,1,0.375,1.319,8,3,1,0.375,1.319,8,3,1,0.375,1.319,1,1,3,3,7,7,0.222,0.222,0.222,2,9
593428,Xander Bogaerts,135,26,8,0,2,4,3,0.308,0.764,49,14,0,0.286,0.722,482,108,11,0.224,0.647,0,0,7,11,13,9,0.18,0.196,0.186,99,551
686527,Dominic Canzone,136,30,9,1,5,7,0,0.3,0.8,60,15,2,0.25,0.753,427,110,22,0.258,0.803,1,1,7,12,19,13,0.221,0.238,0.239,103,467
702284,Cole Young,136,22,8,1,7,3,1,0.364,1.027,48,13,1,0.271,0.744,539,135,17,0.25,0.693,1,1,8,11,18,14,0.175,0.192,0.196,101,577
640902,Jhonny Pereda,136,13,5,0,2,4,2,0.385,0.852,38,10,0,0.263,0.563,82,23,2,0.28,0.684,0,0,4,6,6,4,0.193,0.25,0.227,17,88
665487,Fernando Tatis Jr.,135,26,10,2,3,4,6,0.385,1.192,57,17,4,0.298,0.926,573,164,21,0.286,0.811,1,4,9,14,28,14,0.186,0.159,0.179,118,633
621493,Taylor Ward,136,13,1,0,1,3,3,0.077,0.327,35,3,0,0.086,0.324,489,110,7,0.225,0.667,0,0,1,3,3,1,0.216,0.262,0.283,127,587
703155,Lazaro Montes,136,14,3,2,6,8,1,0.214,0.981,25,6,3,0.24,0.936,25,6,3,0.24,0.936,2,3,3,6,16,10,0.444,0.444,0.444,12,27
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
691181,Emmanuel Rodriguez,142,4,1,1,1,0,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.0,0.0,0.0,0,4
677594,Julio Rodríguez,136,28,7,1,4,6,2,0.25,0.693,59,12,1,0.203,0.576,548,133,21,0.243,0.697,1,1,6,10,15,10,0.228,0.254,0.239,135,592
647304,Josh Naylor,136,28,8,0,1,3,0,0.286,0.607,58,16,0,0.276,0.616,545,147,10,0.27,0.684,0,0,7,12,14,8,0.13,0.136,0.143,76,586
668885,Austin Martin,142,17,5,1,1,5,1,0.294,0.921,35,7,1,0.2,0.614,287,68,3,0.237,0.666,0,1,1,7,13,2,0.187,0.189,0.184,62,331
642215,Weston Wilson,136,18,5,0,2,4,0,0.278,0.611,42,11,0,0.262,0.605,143,31,4,0.217,0.632,0,0,5,8,9,6,0.314,0.364,0.378,50,159
668227,Randy Arozarena,136,26,8,1,5,8,3,0.308,0.841,55,15,3,0.273,0.824,524,143,23,0.273,0.813,1,1,5,10,15,9,0.227,0.3,0.281,133,585
807712,Luke Keaschall,142,24,5,0,0,3,3,0.208,0.546,52,15,1,0.288,0.774,479,130,9,0.271,0.728,0,0,3,8,10,4,0.154,0.088,0.097,82,532
680777,Ryan Jeffers,142,27,5,1,5,5,2,0.185,0.611,51,11,4,0.216,0.822,282,76,14,0.27,0.862,1,4,4,10,27,8,0.166,0.2,0.18,54,325
701785,Kaelen Culpepper,142,23,5,0,2,5,0,0.217,0.478,49,11,0,0.224,0.555,106,30,3,0.283,0.736,0,0,3,8,10,3,0.214,0.173,0.161,24,112
668904,Royce Lewis,142,24,3,0,2,7,2,0.125,0.359,52,11,1,0.212,0.595,415,96,14,0.231,0.689,0,1,2,9,15,3,0.252,0.268,0.271,114,453
686797,Brooks Lee,142,26,7,1,2,6,1,0.269,0.758,57,15,2,0.263,0.68,531,132,23,0.249,0.727,0,1,4,10,15,5,0.165,0.172,0.177,93,565
605137,Josh Bell,142,24,4,1,2,6,3,0.167,0.592,50,13,2,0.26,0.739,521,132,19,0.253,0.736,1,2,2,9,16,5,0.206,0.196,0.183,117,569
805805,Walker Jenkins,142,17,1,0,2,8,2,0.059,0.276,37,4,1,0.108,0.476,37,4,1,0.108,0.476,0,1,1,2,6,2,0.279,0.279,0.279,12,43
663616,Trevor Larnach,142,17,4,1,1,7,1,0.235,0.69,40,12,2,0.3,0.874,380,101,12,0.266,0.766,1,1,4,7,11,7,0.186,0.233,0.227,79,424
605170,Victor Caratini,142,17,2,0,3,3,3,0.118,0.368,38,6,0,0.158,0.462,299,66,7,0.221,0.621,0,0,2,4,4,2,0.21,0.196,0.213,70,333
672386,Alejandro Kirk,141,28,9,2,7,4,3,0.321,0.958,55,14,3,0.255,0.729,246,68,10,0.276,0.78,2,3,6,12,22,12,0.127,0.172,0.177,35,275
678218,Brandon Valenzuela,141,14,0,0,0,3,3,0.0,0.176,29,3,0,0.103,0.384,223,48,8,0.215,0.66,0,0,0,2,4,0,0.265,0.212,0.212,66,249
665019,Kody Clemens,142,25,6,2,5,6,3,0.24,0.801,49,14,5,0.286,0.967,482,117,26,0.243,0.768,2,3,6,11,20,12,0.23,0.196,0.183,119,518
668952,Ryan Kreidler,142,8,1,0,0,4,2,0.125,0.55,16,2,1,0.125,0.638,218,48,6,0.22,0.649,0,0,1,1,2,2,0.226,0.316,0.316,53,235
703520,Brett Bateman,141,28,10,2,3,6,3,0.357,1.026,54,19,2,0.352,0.935,122,41,2,0.336,0.839,2,2,6,15,22,13,0.209,0.194,0.197,28,134
676391,Ernie Clement,141,20,4,0,1,1,1,0.2,0.488,45,8,0,0.178,0.451,546,149,9,0.273,0.683,0,0,3,8,10,4,0.097,0.083,0.077,55,567
665926,Andrés Giménez,141,25,7,1,4,1,2,0.28,0.813,46,12,1,0.261,0.662,437,107,9,0.245,0.634,1,1,6,10,15,11,0.194,0.146,0.137,88,453
657675,Rudy Martin Jr.,141,2,0,0,0,1,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0,0.333,0.333,0.333,1,3
807727,Charles McAdoo,141,11,3,0,0,2,1,0.273,0.606,37,9,0,0.243,0.57,81,20,2,0.247,0.645,0,0,2,4,4,2,0.253,0.25,0.233,22,87
543807,George Springer,141,26,6,0,2,3,1,0.231,0.528,52,17,2,0.327,0.902,424,106,14,0.25,0.727,0,0,5,9,12,5,0.184,0.164,0.161,86,467
664702,Myles Straw,141,12,4,0,1,2,2,0.333,0.762,28,11,0,0.393,0.978,263,62,3,0.236,0.648,0,0,1,6,7,1,0.139,0.114,0.114,40,288
669701,Josh Smith,141,13,4,2,3,5,1,0.308,1.126,28,8,4,0.286,1.108,181,41,6,0.227,0.668,1,3,3,6,15,6,0.23,0.303,0.303,47,204
815873,Sean Keys,141,13,3,1,2,6,1,0.231,0.748,33,7,1,0.212,0.59,45,9,2,0.2,0.59,1,1,3,5,8,6,0.383,0.371,0.385,18,47
664770,Nathan Lukes,141,26,10,0,1,3,0,0.385,0.77,52,17,1,0.327,0.763,373,102,10,0.273,0.701,0,0,6,15,17,6,0.152,0.132,0.125,60,394
805367,Chase Meidroth,145,22,4,2,2,8,5,0.182,0.788,47,10,2,0.213,0.698,523,140,14,0.268,0.741,2,2,3,6,12,9,0.227,0.204,0.186,132,581
686668,Brenton Doyle,145,9,1,0,0,6,0,0.111,0.222,23,5,1,0.217,0.565,173,37,3,0.214,0.566,0,1,1,3,6,1,0.33,0.478,0.5,61,185
695731,Braden Montgomery,145,22,2,0,1,4,5,0.091,0.395,47,6,1,0.128,0.468,284,61,6,0.215,0.65,0,1,2,4,8,3,0.196,0.091,0.083,63,321
665489,Vladimir Guerrero Jr.,141,28,6,0,1,8,2,0.214,0.517,55,14,1,0.255,0.669,505,131,8,0.259,0.681,0,1,5,11,16,6,0.135,0.153,0.159,75,557
643217,Andrew Benintendi,145,14,3,0,0,2,1,0.214,0.696,37,7,1,0.189,0.628,394,95,14,0.241,0.724,0,0,3,3,6,6,0.235,0.2,0.182,101,430
700337,Edgar Quero,145,13,4,1,3,2,5,0.308,1.038,37,10,1,0.27,0.723,187,38,3,0.203,0.53,0,1,3,8,11,3,0.21,0.047,0.064,43,205
668670,Jake Rogers,145,14,1,0,1,5,3,0.071,0.306,28,4,1,0.143,0.5,138,23,4,0.167,0.578,0,0,1,2,2,1,0.3,0.312,0.306,48,160
672960,Kazuma Okamoto,141,25,10,3,5,5,4,0.4,1.363,49,15,5,0.306,1.087,523,123,31,0.235,0.763,3,3,6,12,24,16,0.299,0.232,0.22,172,575
682668,Luisangel Acuña,145,10,2,0,0,1,0,0.2,0.5,28,5,0,0.179,0.421,196,46,1,0.235,0.535,0,0,2,3,4,3,0.196,0.241,0.226,40,204
671976,Tristan Peters,145,24,6,0,2,6,1,0.25,0.655,43,11,0,0.256,0.676,405,113,12,0.279,0.797,0,0,2,10,15,2,0.187,0.196,0.2,82,439
691019,Kyle Teel,145,17,5,2,4,8,3,0.294,1.047,36,8,2,0.222,0.734,83,17,4,0.205,0.656,1,2,4,5,11,7,0.38,0.39,0.364,35,92
678246,Miguel Vargas,145,29,5,0,2,10,2,0.172,0.398,56,12,1,0.214,0.547,543,134,30,0.247,0.823,0,1,2,8,11,2,0.185,0.262,0.242,117,631
695657,Colson Montgomery,145,24,2,1,3,14,4,0.083,0.464,49,7,3,0.143,0.651,526,109,31,0.207,0.705,0,2,1,3,10,2,0.355,0.404,0.41,205,577
808959,Munetaka Murakami,145,25,4,2,6,14,2,0.16,0.622,49,5,2,0.102,0.452,405,84,31,0.207,0.814,1,2,2,5,11,5,0.352,0.439,0.435,172,488
803011,Sam Antonacci,145,23,8,0,3,3,2,0.348,0.878,47,13,0,0.277,0.72,439,118,8,0.269,0.723,0,0,5,10,13,5,0.166,0.151,0.138,80,481
665561,Rafael Marchán,143,13,0,0,0,1,1,0.0,0.071,30,4,1,0.133,0.394,91,9,2,0.099,0.283,0,0,0,2,2,0,0.161,0.065,0.088,15,93
547180,Bryce Harper,143,25,5,1,3,11,2,0.2,0.619,50,16,1,0.32,0.854,524,142,28,0.271,0.888,1,1,5,8,12,9,0.217,0.276,0.286,136,626
545341,Randal Grichuk,145,18,9,2,4,5,2,0.5,1.494,31,10,2,0.323,0.977,227,65,13,0.286,0.882,2,2,8,10,19,15,0.242,0.333,0.324,57,236
664761,Alec Bohm,143,21,5,0,1,5,2,0.238,0.685,46,12,1,0.261,0.781,520,128,15,0.246,0.688,0,1,4,9,17,6,0.15,0.192,0.232,84,560
624641,Edmundo Sosa,143,13,3,0,2,3,0,0.231,0.539,31,11,2,0.355,1.0,218,52,7,0.239,0.656,0,1,3,6,10,4,0.222,0.226,0.257,50,225
669016,Brandon Marsh,143,17,3,0,1,3,0,0.176,0.411,31,5,0,0.161,0.382,495,131,17,0.265,0.723,0,0,2,3,4,3,0.25,0.156,0.182,132,527
656537,Derek Hill,143,12,4,1,4,2,1,0.333,1.218,23,8,1,0.348,1.027,189,47,10,0.249,0.741,1,1,2,6,12,6,0.332,0.167,0.16,67,202
691783,Jordan Lawlar,109,17,3,0,0,5,0,0.176,0.411,36,8,2,0.222,0.66,95,24,4,0.253,0.694,0,1,3,5,9,4,0.303,0.324,0.333,30,99
681082,Bryson Stott,143,20,2,0,1,4,2,0.1,0.282,45,4,1,0.089,0.341,490,121,10,0.247,0.71,0,0,1,2,2,1,0.175,0.204,0.189,95,544
543510,James McCann,109,20,6,1,3,9,0,0.3,0.8,36,9,1,0.25,0.65,138,40,5,0.29,0.761,1,1,3,6,10,6,0.271,0.316,0.302,39,144
650333,Luis Arraez,143,25,7,0,3,1,1,0.28,0.628,50,14,0,0.28,0.628,560,177,6,0.316,0.777,0,0,6,11,13,7,0.044,0.038,0.036,26,589
672695,Geraldo Perdomo,109,22,4,0,3,2,3,0.182,0.507,47,9,0,0.191,0.509,515,128,9,0.249,0.716,0,0,3,6,7,4,0.125,0.093,0.103,75,600
607208,Trea Turner,143,29,7,2,4,6,0,0.241,0.793,57,13,2,0.228,0.7,593,142,19,0.239,0.672,2,2,5,9,19,12,0.216,0.164,0.167,137,633
