player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687231,Darell Hernaiz,133,19,2,0,0,5,1,0.105,0.255,41,8,0,0.195,0.494,127,30,1,0.236,0.595,0,0,2,3,4,2,0.17,0.159,0.17,24,141
643446,Jeff McNeil,133,27,9,2,7,1,0,0.333,1.0,50,17,2,0.34,0.885,353,92,6,0.261,0.667,1,2,5,13,22,9,0.116,0.096,0.093,44,378
687551,Drew Gilbert,137,22,5,1,5,9,4,0.227,0.71,41,9,2,0.22,0.734,267,63,6,0.236,0.674,1,2,4,7,15,7,0.182,0.234,0.24,54,296
675961,Alika Williams,133,18,6,0,0,4,1,0.333,0.812,34,9,0,0.265,0.648,141,37,2,0.262,0.683,0,0,4,6,8,6,0.252,0.162,0.158,37,147
808982,Jung Hoo Lee,137,29,6,0,0,3,1,0.207,0.474,58,14,3,0.241,0.698,443,130,9,0.293,0.756,0,1,6,8,12,7,0.104,0.1,0.095,48,462
680869,Zack Gelof,133,25,4,1,4,5,6,0.16,0.603,52,11,3,0.212,0.697,264,71,14,0.269,0.801,1,3,4,9,19,7,0.25,0.276,0.262,71,284
622268,Donovan Walton,133,18,5,0,1,3,2,0.278,0.739,28,7,0,0.25,0.701,146,41,3,0.281,0.794,0,0,4,6,8,6,0.172,0.094,0.111,28,163
805779,Jacob Wilson,133,24,5,0,1,4,0,0.208,0.541,53,12,0,0.226,0.581,320,85,7,0.266,0.68,0,0,3,7,11,4,0.117,0.148,0.155,39,332
666126,Carlos Cortes,133,22,6,0,7,4,2,0.273,0.742,33,7,0,0.212,0.619,258,67,7,0.26,0.737,0,0,4,7,10,5,0.151,0.184,0.225,43,285
695720,Tommy White,133,23,7,2,3,3,2,0.304,0.925,49,11,2,0.224,0.602,109,28,2,0.257,0.613,2,2,5,8,14,11,0.159,0.157,0.182,18,113
691458,Blaze Jordan,138,27,6,1,3,6,2,0.222,0.683,44,11,1,0.25,0.692,169,41,2,0.243,0.64,0,1,3,7,12,5,0.153,0.196,0.2,27,176
663494,Bryan Torres,138,18,5,0,2,3,2,0.278,0.628,36,9,0,0.25,0.575,114,27,4,0.237,0.684,0,0,4,5,5,4,0.202,0.2,0.2,25,124
691777,Max Muncy,133,20,4,1,3,4,4,0.2,0.733,37,7,1,0.189,0.592,194,42,6,0.216,0.659,1,1,4,5,10,8,0.34,0.268,0.286,72,212
671732,Lawrence Butler,133,25,9,2,3,5,4,0.36,1.048,51,14,4,0.275,0.849,344,75,11,0.218,0.666,1,4,8,13,25,11,0.252,0.161,0.167,98,389
665877,José Fermín,138,16,5,0,3,2,3,0.312,0.859,34,9,0,0.265,0.758,238,59,5,0.248,0.688,0,0,4,7,9,6,0.125,0.071,0.106,33,264
695491,Joshua Báez,138,25,4,3,7,8,3,0.16,0.77,25,4,3,0.16,0.77,25,4,3,0.16,0.77,0,3,1,4,13,1,0.286,0.286,0.286,8,28
677592,Everson Pereira,138,10,3,0,0,4,0,0.3,0.6,23,6,2,0.261,0.857,95,22,5,0.232,0.719,0,1,1,4,7,1,0.356,0.417,0.44,36,101
699625,Jimmy Crooks,138,21,2,0,1,7,2,0.095,0.317,44,7,1,0.159,0.469,121,21,4,0.174,0.545,0,1,2,6,11,3,0.331,0.326,0.34,43,130
691023,Jordan Walker,138,29,11,3,10,6,2,0.379,1.247,54,17,4,0.315,1.003,486,140,26,0.288,0.851,2,3,8,12,26,16,0.244,0.169,0.188,129,528
641680,Jonah Heim,133,20,1,0,0,1,5,0.05,0.34,47,5,0,0.106,0.378,267,56,11,0.21,0.66,0,0,1,3,5,2,0.187,0.189,0.175,54,289
671056,Iván Herrera,138,22,3,1,2,6,9,0.136,0.66,53,15,2,0.283,0.869,479,117,14,0.244,0.716,1,1,2,5,8,5,0.185,0.175,0.191,100,542
683227,Cody Freeman,140,13,3,0,1,3,3,0.231,0.606,27,7,0,0.259,0.614,27,7,0,0.259,0.614,0,0,3,5,5,3,0.258,0.258,0.258,8,31
676475,Alec Burleson,138,29,10,2,9,7,2,0.345,1.042,54,16,3,0.296,0.923,489,141,21,0.288,0.839,0,2,6,13,23,8,0.17,0.25,0.25,91,535
691026,Masyn Winn,138,25,5,1,2,10,3,0.2,0.686,50,12,1,0.24,0.696,432,103,5,0.238,0.635,1,1,5,7,12,10,0.221,0.315,0.309,105,476
701675,Nathan Church,138,17,3,0,2,2,1,0.176,0.398,39,10,0,0.256,0.575,327,77,9,0.235,0.632,0,0,3,5,6,3,0.197,0.122,0.133,68,346
672284,Jarred Kelenic,140,10,2,0,1,5,1,0.2,0.473,18,4,0,0.222,0.555,72,16,1,0.222,0.601,0,0,1,3,3,1,0.37,0.429,0.455,30,81
608369,Corey Seager,140,24,11,2,3,5,3,0.458,1.352,51,17,3,0.333,0.962,248,54,13,0.218,0.727,1,2,8,12,21,13,0.252,0.143,0.167,71,282
802139,JJ Wetherholt,138,28,7,0,1,4,2,0.25,0.621,54,11,0,0.204,0.565,477,116,16,0.243,0.703,0,0,5,8,10,6,0.161,0.177,0.164,87,539
553869,Elias Díaz,140,17,2,0,0,5,0,0.118,0.236,38,6,0,0.158,0.384,158,36,5,0.228,0.627,0,0,1,5,5,1,0.241,0.275,0.302,39,162
694497,Evan Carter,140,24,5,0,0,8,0,0.208,0.5,41,6,0,0.146,0.362,310,60,8,0.194,0.609,0,0,3,6,8,5,0.25,0.357,0.326,88,352
679822,Justin Foscue,140,13,5,1,2,0,1,0.385,1.121,27,8,1,0.296,0.886,154,41,8,0.266,0.81,1,1,4,7,11,8,0.257,0.2,0.194,43,167
686780,Pedro Pagés,138,15,4,0,0,6,1,0.267,0.579,19,4,0,0.211,0.529,167,35,4,0.21,0.567,0,0,2,4,4,2,0.278,0.273,0.333,49,176
666018,Jonathan Aranda,139,32,8,0,3,10,0,0.25,0.531,61,16,1,0.262,0.625,471,133,15,0.282,0.781,0,0,4,11,12,5,0.24,0.266,0.257,127,529
694671,Wyatt Langford,140,26,6,1,2,5,4,0.231,0.679,45,8,1,0.178,0.582,295,74,14,0.251,0.766,1,1,5,6,9,8,0.227,0.204,0.186,73,321
802415,Chandler Simpson,139,30,10,0,1,2,1,0.333,0.722,61,23,0,0.377,0.797,447,138,0,0.309,0.705,0,0,7,18,20,8,0.088,0.032,0.045,41,468
676356,Jonny DeLuca,139,21,5,0,2,3,1,0.238,0.606,45,13,2,0.289,0.771,243,64,8,0.263,0.727,0,1,2,9,14,2,0.205,0.196,0.204,52,254
643376,Danny Jansen,140,20,2,0,2,9,2,0.1,0.332,42,4,1,0.095,0.37,130,21,3,0.162,0.53,0,0,1,2,3,2,0.308,0.356,0.333,44,143
622761,Jorge Mateo,139,9,2,1,3,2,0,0.222,0.778,19,3,1,0.158,0.568,138,33,5,0.239,0.672,1,1,2,3,7,5,0.295,0.25,0.292,43,146
700652,Kenny Piper,139,4,1,0,0,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0.0,0,5
669394,Jake Burger,140,26,6,2,5,7,2,0.231,0.786,47,11,2,0.234,0.712,443,105,21,0.237,0.714,2,2,6,9,16,13,0.269,0.231,0.25,129,479
607043,Brandon Nimmo,140,27,4,0,1,5,1,0.148,0.364,53,13,2,0.245,0.663,466,125,13,0.268,0.755,0,0,4,8,9,5,0.217,0.196,0.197,110,506
677649,Ezequiel Duran,140,25,5,0,0,8,3,0.2,0.606,49,8,0,0.163,0.492,412,109,13,0.265,0.755,0,0,3,7,10,5,0.247,0.321,0.311,110,446
656775,Cedric Mullins,139,24,6,0,3,4,3,0.25,0.708,43,11,0,0.256,0.696,367,76,13,0.207,0.63,0,0,3,7,10,5,0.209,0.122,0.151,84,402
592626,Joc Pederson,140,18,0,0,0,8,1,0.0,0.053,34,4,2,0.118,0.544,331,79,22,0.239,0.811,0,1,0,2,5,0,0.24,0.275,0.295,90,375
670032,Nicky Lopez,140,14,2,0,2,4,0,0.143,0.286,32,6,0,0.188,0.438,198,52,1,0.263,0.598,0,0,1,3,5,1,0.179,0.219,0.257,37,207
691406,Junior Caminero,139,29,6,0,4,8,1,0.207,0.474,55,11,3,0.2,0.661,485,133,35,0.274,0.895,0,2,5,10,17,6,0.189,0.213,0.239,104,551
687952,Christian Encarnacion-Strand,110,26,6,2,9,10,1,0.231,0.759,44,10,3,0.227,0.699,89,22,6,0.247,0.781,1,3,4,9,19,8,0.266,0.333,0.333,25,94
670764,Taylor Walls,139,21,7,0,3,2,1,0.333,0.697,43,12,2,0.279,0.759,308,69,2,0.224,0.609,0,2,5,11,17,5,0.252,0.17,0.154,87,345
665966,Carlos Narváez,110,18,1,0,0,4,1,0.056,0.161,38,3,0,0.079,0.204,209,35,3,0.167,0.466,0,0,0,2,2,0,0.347,0.3,0.326,78,225
663743,Nick Fortes,139,13,1,0,1,2,2,0.077,0.277,32,8,0,0.25,0.658,256,68,4,0.266,0.658,0,0,1,3,4,1,0.128,0.114,0.108,34,265
687637,Dylan Beavers,110,16,4,2,4,7,1,0.25,0.919,37,8,3,0.216,0.734,213,51,5,0.239,0.68,2,3,2,6,15,8,0.271,0.425,0.419,64,236
680700,Richie Palacios,139,22,6,0,4,2,2,0.273,0.742,38,12,0,0.316,0.843,270,65,5,0.241,0.69,0,0,3,9,12,4,0.185,0.156,0.149,57,308
689414,Liam Hicks,139,23,7,1,3,3,5,0.304,0.907,45,13,2,0.289,0.885,395,112,16,0.284,0.802,0,1,4,9,14,4,0.097,0.094,0.086,43,443
650490,Yandy Díaz,139,28,11,2,3,5,3,0.393,1.059,62,23,4,0.371,1.006,481,148,19,0.308,0.842,2,4,8,17,30,14,0.148,0.121,0.129,78,527
624413,Pete Alonso,110,28,12,3,5,7,2,0.429,1.253,53,23,6,0.434,1.311,480,129,29,0.269,0.852,2,4,7,18,31,14,0.247,0.183,0.203,134,543
668723,Ryan Vilade,139,17,6,2,2,5,3,0.353,1.215,30,8,2,0.267,0.833,189,49,11,0.259,0.811,2,2,6,6,13,13,0.227,0.273,0.278,47,207
681047,Christian Franklin,110,14,3,0,0,4,4,0.214,0.603,22,4,0,0.182,0.56,22,4,0,0.182,0.56,0,0,3,4,5,3,0.259,0.259,0.259,7,27
691723,Coby Mayo,110,23,4,2,2,8,2,0.174,0.718,44,12,3,0.273,0.887,303,64,17,0.211,0.708,2,2,4,9,19,11,0.33,0.255,0.26,108,327
665750,Leody Taveras,110,24,7,0,1,3,1,0.292,0.653,47,14,2,0.298,0.859,344,79,7,0.23,0.666,0,1,5,11,18,6,0.25,0.184,0.184,95,380
683002,Gunnar Henderson,110,26,9,1,2,5,4,0.346,1.01,49,12,2,0.245,0.842,511,113,20,0.221,0.693,0,2,4,12,22,6,0.227,0.148,0.141,128,564
681297,Colton Cowser,110,17,3,2,3,7,0,0.176,0.705,34,8,3,0.235,0.786,263,55,11,0.209,0.657,1,2,2,4,10,5,0.31,0.343,0.361,93,300
641933,Tyler O'Neill,110,23,6,0,1,7,3,0.261,0.607,41,11,3,0.268,0.863,223,49,10,0.22,0.694,0,1,4,8,11,4,0.28,0.271,0.25,70,250
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,20,5,1,0.25,0.686,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.19,0.182,6,49
702616,Jackson Holliday,110,30,5,0,3,7,2,0.167,0.452,57,11,1,0.193,0.574,225,52,6,0.231,0.692,0,0,3,7,9,4,0.243,0.194,0.2,63,259
694212,Samuel Basallo,110,23,3,1,2,10,1,0.13,0.428,47,7,4,0.149,0.604,289,69,16,0.239,0.745,0,2,1,4,10,1,0.27,0.34,0.333,85,315
699302,Héctor Rodríguez,113,21,2,0,2,7,1,0.095,0.231,34,4,0,0.118,0.336,34,4,0,0.118,0.336,0,0,2,4,5,2,0.243,0.243,0.243,9,37
670770,TJ Friedl,113,11,0,0,0,4,0,0.0,0.0,29,0,0,0.0,0.121,217,34,3,0.157,0.463,0,0,0,0,0,0,0.245,0.182,0.167,58,237
680574,Matt McLain,113,24,8,2,5,6,2,0.333,1.052,45,12,3,0.267,0.886,335,67,12,0.2,0.649,1,2,5,8,16,9,0.275,0.255,0.278,104,378
669911,Michael Toglia,113,21,2,0,1,9,2,0.095,0.364,26,3,0,0.115,0.371,26,3,0,0.115,0.371,0,0,1,3,5,2,0.429,0.429,0.429,12,28
663886,Tyler Stephenson,113,20,1,1,2,11,2,0.05,0.336,44,7,3,0.159,0.577,314,75,12,0.239,0.725,0,2,0,4,10,0,0.27,0.383,0.353,95,352
663647,Ke'Bryan Hayes,113,12,3,1,1,3,1,0.25,0.808,26,6,1,0.231,0.605,184,28,5,0.152,0.451,0,1,2,5,8,2,0.196,0.185,0.2,38,194
624431,Jose Trevino,113,21,5,1,2,5,0,0.238,0.619,46,12,3,0.261,0.739,102,25,4,0.245,0.644,0,1,3,6,9,3,0.194,0.261,0.24,20,103
667472,Dane Myers,113,23,6,2,3,2,1,0.261,0.814,43,9,2,0.209,0.641,207,53,5,0.256,0.712,2,2,5,7,13,11,0.255,0.208,0.231,60,235
553993,Eugenio Suárez,113,20,5,0,2,9,4,0.25,0.675,44,11,4,0.25,0.918,341,71,18,0.208,0.697,0,1,4,7,12,5,0.366,0.306,0.302,138,377
545361,Mike Trout,108,27,6,0,1,9,3,0.222,0.559,51,11,2,0.216,0.686,394,94,20,0.239,0.808,0,1,2,10,14,2,0.261,0.283,0.297,125,479
666139,Josh Lowe,108,25,8,2,4,7,1,0.32,0.946,41,10,2,0.244,0.741,235,50,10,0.213,0.635,1,2,5,9,16,8,0.285,0.348,0.333,72,253
701398,Sal Stewart,113,27,7,1,7,6,2,0.259,0.717,55,15,2,0.273,0.71,487,126,27,0.259,0.808,1,2,5,12,19,9,0.223,0.207,0.21,121,542
694203,Denzer Guzman,108,24,7,1,5,8,0,0.292,0.792,35,9,1,0.257,0.657,182,43,6,0.236,0.644,1,1,3,8,13,7,0.26,0.286,0.282,50,192
624428,Adam Frazier,108,18,8,0,4,2,0,0.444,1.0,31,8,0,0.258,0.626,103,25,1,0.243,0.663,0,0,7,8,10,9,0.277,0.242,0.222,31,112
642350,Jose Siri,108,11,2,0,2,3,1,0.182,0.432,28,7,1,0.25,0.764,141,36,7,0.255,0.766,0,0,0,3,4,0,0.318,0.4,0.424,48,151
682829,Elly De La Cruz,113,26,4,0,1,12,4,0.154,0.459,51,7,1,0.137,0.47,428,111,20,0.259,0.809,0,0,4,5,6,5,0.276,0.305,0.297,133,482
623168,Tyler Heineman,108,17,4,0,1,1,0,0.235,0.47,31,6,0,0.194,0.388,136,25,1,0.184,0.448,0,0,3,5,5,3,0.17,0.065,0.059,24,141
668709,JJ Bleday,113,22,5,0,1,7,3,0.227,0.593,47,7,0,0.149,0.45,351,77,20,0.219,0.765,0,0,4,6,7,4,0.22,0.241,0.241,90,410
685133,Wade Meckler,108,24,4,0,0,6,3,0.167,0.426,52,12,0,0.231,0.548,205,59,3,0.288,0.734,0,0,2,7,7,2,0.217,0.193,0.19,49,226
694208,Moisés Ballesteros,108,27,4,0,2,7,4,0.148,0.443,52,7,0,0.135,0.365,212,44,6,0.208,0.607,0,0,2,5,6,3,0.214,0.211,0.23,50,234
687093,Vaughn Grissom,108,29,6,0,3,10,1,0.207,0.474,56,11,0,0.196,0.461,297,74,7,0.249,0.678,0,0,5,9,11,6,0.191,0.333,0.317,61,319
694384,Nolan Schanuel,108,25,8,0,7,2,3,0.32,0.753,47,13,1,0.277,0.755,392,108,7,0.276,0.731,0,0,7,10,11,8,0.134,0.054,0.05,58,434
518595,Travis d'Arnaud,108,13,2,0,0,7,2,0.154,0.421,28,6,1,0.214,0.611,48,9,1,0.188,0.535,0,1,2,5,8,2,0.264,0.29,0.25,14,53
687263,Zach Neto,108,27,9,1,9,5,3,0.333,0.919,58,14,2,0.241,0.693,493,114,21,0.231,0.727,1,1,8,12,19,13,0.316,0.262,0.258,172,545
672724,Oswald Peraza,108,11,1,0,0,3,2,0.091,0.413,26,3,0,0.115,0.333,298,68,7,0.228,0.612,0,0,1,3,4,2,0.305,0.286,0.286,95,311
642708,Amed Rosario,147,12,1,0,0,3,1,0.083,0.237,30,6,1,0.2,0.559,186,42,10,0.226,0.698,0,1,0,3,6,0,0.268,0.355,0.353,53,198
645305,Ali Sánchez,147,6,1,0,0,2,0,0.167,0.334,21,7,1,0.333,0.809,61,16,1,0.262,0.618,0,0,1,4,4,1,0.258,0.238,0.261,16,62
676609,José Caballero,147,12,1,0,2,6,3,0.083,0.35,25,6,2,0.24,0.847,331,79,12,0.239,0.672,0,1,1,2,5,1,0.249,0.333,0.286,88,354
669224,Austin Wells,147,17,2,0,0,4,1,0.118,0.285,35,8,0,0.229,0.564,256,45,8,0.176,0.558,0,0,2,5,6,2,0.261,0.222,0.225,75,287
670623,Isaac Paredes,117,25,9,1,5,0,3,0.36,0.949,50,17,1,0.34,0.869,443,116,16,0.262,0.759,1,1,7,13,18,11,0.14,0.037,0.051,69,492
700250,Ben Rice,147,28,4,2,4,7,2,0.143,0.557,52,8,3,0.154,0.625,455,114,34,0.251,0.872,2,2,4,6,13,10,0.253,0.279,0.262,131,517
671218,Heliot Ramos,147,22,3,0,1,5,2,0.136,0.435,46,5,0,0.109,0.392,334,81,9,0.243,0.679,0,0,3,3,5,5,0.273,0.294,0.291,97,355
806146,George Lombard Jr.,147,23,6,0,3,6,2,0.261,0.624,48,14,2,0.292,0.796,48,14,2,0.292,0.796,0,0,6,9,10,7,0.245,0.245,0.245,13,53
701358,Cam Smith,117,19,2,1,4,5,0,0.105,0.473,41,12,4,0.293,0.96,408,90,17,0.221,0.679,1,2,1,6,14,4,0.253,0.279,0.271,112,443
682987,Spencer Jones,147,26,7,1,1,12,0,0.269,0.692,49,11,1,0.224,0.671,150,34,6,0.227,0.708,1,1,6,9,15,9,0.367,0.34,0.351,61,166
665862,Jazz Chisholm Jr.,147,22,4,0,1,7,2,0.182,0.523,43,8,1,0.186,0.602,412,89,17,0.216,0.684,0,0,3,7,9,5,0.312,0.3,0.296,143,459
669397,Nick Allen,117,15,4,1,2,3,0,0.267,0.734,22,6,1,0.273,0.713,119,31,2,0.261,0.647,1,1,4,5,8,7,0.214,0.174,0.167,27,126
502671,Paul Goldschmidt,147,8,2,0,0,2,3,0.25,0.83,37,6,0,0.162,0.484,300,74,16,0.247,0.757,0,0,2,2,3,3,0.242,0.227,0.208,79,326
663757,Trent Grisham,147,27,7,2,4,8,3,0.259,0.814,56,16,5,0.286,0.947,374,84,17,0.225,0.74,1,5,4,14,32,7,0.176,0.254,0.25,75,425
641857,Ryan McMahon,147,18,4,0,2,6,2,0.222,0.578,37,10,1,0.27,0.777,278,60,10,0.216,0.645,0,0,2,5,6,2,0.308,0.302,0.298,93,302
664774,LaMonte Wade Jr.,117,13,3,0,0,6,2,0.231,0.564,27,9,0,0.333,0.826,87,19,2,0.218,0.679,0,0,2,3,3,2,0.231,0.226,0.25,24,104
543877,Christian Vázquez,117,17,4,2,2,4,2,0.235,0.904,39,9,2,0.231,0.696,214,47,7,0.22,0.627,2,2,4,7,13,10,0.195,0.286,0.295,45,231
665161,Jeremy Peña,117,27,4,1,2,6,0,0.148,0.481,56,6,1,0.107,0.363,311,88,14,0.283,0.797,1,1,3,5,10,7,0.208,0.283,0.281,69,332
669384,Raynel Delgado,117,14,3,1,2,3,1,0.214,0.767,28,6,1,0.214,0.624,35,9,1,0.257,0.668,0,1,2,3,7,3,0.162,0.167,0.167,6,37
572233,Christian Walker,117,24,2,1,4,8,0,0.083,0.291,48,8,1,0.167,0.502,452,104,23,0.23,0.736,1,1,2,3,6,5,0.243,0.212,0.228,120,494
666211,Taylor Trammell,117,22,1,0,0,14,1,0.045,0.223,42,5,2,0.119,0.539,185,39,7,0.211,0.662,0,1,0,3,8,0,0.333,0.354,0.346,68,204
673237,Yainer Diaz,117,13,3,0,0,1,1,0.231,0.517,33,8,0,0.242,0.528,236,60,8,0.254,0.676,0,0,3,4,4,3,0.155,0.143,0.154,38,245
662139,Daulton Varsho,117,24,3,0,1,6,1,0.125,0.327,48,6,1,0.125,0.416,385,88,8,0.229,0.646,0,1,2,5,9,3,0.198,0.208,0.207,83,420
703520,Brett Bateman,141,30,9,0,3,5,1,0.3,0.656,48,13,0,0.271,0.626,48,13,0,0.271,0.626,0,0,6,12,13,6,0.196,0.196,0.196,10,51
672386,Alejandro Kirk,141,28,11,3,8,1,5,0.393,1.271,50,20,3,0.4,1.094,181,51,7,0.282,0.794,2,3,8,15,26,15,0.113,0.035,0.049,23,204
514888,Jose Altuve,117,21,7,0,2,6,2,0.333,0.867,48,16,1,0.333,0.864,392,96,13,0.245,0.702,0,0,5,8,11,8,0.206,0.154,0.14,88,427
678218,Brandon Valenzuela,141,11,2,0,0,3,1,0.182,0.523,29,7,0,0.241,0.6,205,47,8,0.229,0.692,0,0,2,3,5,3,0.272,0.355,0.343,62,228
807727,Charles McAdoo,141,24,10,0,4,8,1,0.417,0.94,42,12,1,0.286,0.738,53,15,2,0.283,0.755,0,1,8,11,16,10,0.268,0.289,0.292,15,56
665926,Andrés Giménez,141,25,6,0,1,3,1,0.24,0.549,52,16,1,0.308,0.768,388,93,8,0.24,0.622,0,0,5,9,10,5,0.201,0.218,0.224,81,402
669701,Josh Smith,141,11,3,1,2,3,1,0.273,0.878,28,7,2,0.25,0.787,164,36,3,0.22,0.606,1,1,3,4,7,6,0.219,0.355,0.333,40,183
671277,Luis García Jr.,147,28,8,1,2,9,1,0.286,0.739,55,14,2,0.255,0.711,412,115,25,0.279,0.852,1,1,6,10,16,9,0.167,0.19,0.194,72,431
670541,Yordan Alvarez,117,23,6,1,1,5,4,0.261,0.805,49,11,1,0.224,0.66,455,145,36,0.319,1.041,0,1,3,8,13,4,0.175,0.193,0.194,95,542
660821,Jesús Sánchez,141,14,1,0,1,7,4,0.071,0.421,31,5,1,0.161,0.639,246,64,8,0.26,0.731,0,0,1,3,5,2,0.24,0.289,0.3,63,263
672960,Kazuma Okamoto,141,27,7,2,3,7,1,0.259,0.842,55,12,2,0.218,0.653,457,105,26,0.23,0.735,2,2,6,10,19,14,0.311,0.305,0.302,155,499
664770,Nathan Lukes,141,24,4,1,3,6,2,0.167,0.523,49,11,2,0.224,0.602,305,79,7,0.259,0.666,1,1,3,5,8,6,0.157,0.176,0.214,51,324
