player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
665833,Oneil Cruz,134,25,8,3,7,8,3,0.32,1.073,52,12,3,0.231,0.721,233,60,13,0.258,0.787,2,3,5,9,19,11,0.354,0.404,90,254
686554,Oliver Dunn,139,8,1,0,1,2,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.222,0.222,2,9
675961,Alika Williams,133,9,1,0,1,5,0,0.111,0.222,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.5,0.5,5,10
691406,Junior Caminero,139,26,8,0,1,4,6,0.308,0.861,52,17,2,0.327,0.982,209,57,13,0.273,0.867,0,1,6,13,20,9,0.158,0.143,38,241
680869,Zack Gelof,133,27,8,0,2,9,2,0.296,0.678,57,14,1,0.246,0.604,134,34,6,0.254,0.729,0,0,8,9,11,9,0.246,0.254,35,142
676439,Hunter Feduccia,139,18,6,1,1,5,0,0.333,0.833,32,10,1,0.312,0.771,64,18,1,0.281,0.711,1,1,5,7,11,8,0.324,0.273,23,71
666126,Carlos Cortes,133,19,5,1,1,1,5,0.263,0.838,39,11,1,0.282,0.85,132,44,5,0.333,0.94,1,1,3,8,11,6,0.099,0.12,15,151
670764,Taylor Walls,139,21,1,0,0,9,3,0.048,0.215,46,9,0,0.196,0.65,127,25,0,0.197,0.573,0,0,1,5,9,1,0.262,0.264,38,145
687515,Colby Thomas,133,12,1,0,2,4,1,0.083,0.321,28,8,1,0.286,0.774,41,11,1,0.268,0.708,0,0,0,4,6,0,0.25,0.207,11,44
668723,Ryan Vilade,139,16,2,0,4,2,4,0.125,0.425,34,9,1,0.265,0.831,76,21,2,0.276,0.781,0,1,2,8,14,2,0.163,0.122,14,86
666018,Jonathan Aranda,139,25,12,2,5,7,5,0.48,1.367,51,16,2,0.314,0.945,196,57,10,0.291,0.886,2,2,10,14,23,17,0.243,0.242,56,230
669127,Shea Langeliers,133,27,4,2,3,4,1,0.148,0.586,53,8,2,0.151,0.539,215,63,14,0.293,0.9,2,2,3,5,13,9,0.199,0.136,47,236
671732,Lawrence Butler,133,11,0,0,0,2,0,0.0,0.0,22,2,0,0.091,0.221,142,23,3,0.162,0.502,0,0,0,1,1,0,0.269,0.261,43,160
810938,Ben Williamson,139,14,4,0,2,6,3,0.286,0.769,38,11,0,0.289,0.702,118,31,0,0.263,0.672,0,0,3,6,7,4,0.212,0.205,28,132
664761,Alec Bohm,143,26,4,1,2,1,2,0.154,0.483,53,13,3,0.245,0.77,197,41,6,0.208,0.599,1,2,3,6,13,6,0.137,0.088,29,212
683748,Victor Mesa Jr.,139,12,3,1,2,3,1,0.25,0.808,12,3,1,0.25,0.808,12,3,1,0.25,0.808,1,1,3,3,6,6,0.231,0.231,3,13
701762,Nick Kurtz,133,27,8,2,3,11,2,0.296,0.864,49,15,2,0.306,0.933,205,58,10,0.283,0.921,2,2,4,11,18,10,0.3,0.295,77,257
666969,Adolis García,143,19,1,0,1,9,4,0.053,0.322,38,3,0,0.079,0.327,196,38,4,0.194,0.57,0,0,0,2,3,0,0.315,0.444,68,216
802415,Chandler Simpson,139,31,9,0,0,5,2,0.29,0.688,59,14,0,0.237,0.619,215,62,0,0.288,0.67,0,0,7,11,14,9,0.11,0.141,25,227
691016,Tyler Soderstrom,133,24,10,2,3,2,5,0.417,1.309,48,15,2,0.312,0.973,206,46,7,0.223,0.737,2,2,8,14,25,17,0.19,0.107,44,232
663743,Nick Fortes,139,19,2,0,2,3,1,0.105,0.308,41,8,0,0.195,0.453,133,33,1,0.248,0.586,0,0,2,4,5,3,0.139,0.163,19,137
650490,Yandy Díaz,139,25,8,3,4,7,4,0.32,1.174,54,19,6,0.352,1.204,199,63,11,0.317,0.917,3,5,6,15,35,16,0.137,0.131,30,219
672642,Steward Berroa,143,3,1,0,1,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,1,3
680700,Richie Palacios,139,25,6,0,6,6,2,0.24,0.616,47,14,0,0.298,0.748,103,27,1,0.262,0.696,0,0,4,9,12,6,0.229,0.25,27,118
669016,Brandon Marsh,143,20,6,1,2,7,2,0.3,0.964,46,12,1,0.261,0.727,186,60,5,0.323,0.832,1,1,5,8,14,11,0.226,0.333,44,195
656941,Kyle Schwarber,143,28,9,2,3,9,1,0.321,0.916,56,15,6,0.268,0.964,210,50,22,0.238,0.944,2,2,7,10,18,13,0.343,0.387,83,242
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.222,0.222,4,18
665561,Rafael Marchán,143,20,1,0,2,3,1,0.05,0.145,40,4,0,0.1,0.222,61,5,1,0.082,0.228,0,0,1,2,2,1,0.21,0.244,13,62
547180,Bryce Harper,143,21,5,1,3,7,6,0.238,0.788,47,12,3,0.255,0.843,205,54,13,0.263,0.878,1,1,2,6,10,5,0.189,0.268,45,238
624641,Edmundo Sosa,143,17,2,2,5,4,1,0.118,0.638,42,6,2,0.143,0.449,89,19,3,0.213,0.587,2,2,2,3,9,8,0.228,0.279,21,92
677649,Ezequiel Duran,140,23,7,0,5,8,2,0.304,0.708,53,17,1,0.321,0.798,159,46,4,0.289,0.8,0,1,7,9,13,8,0.243,0.255,42,173
681082,Bryson Stott,143,24,3,0,2,3,2,0.125,0.317,49,10,2,0.204,0.631,180,39,5,0.217,0.629,0,0,0,6,7,0,0.173,0.151,33,191
643376,Danny Jansen,140,22,3,1,3,9,1,0.136,0.492,41,5,1,0.122,0.444,120,21,3,0.175,0.567,0,1,2,4,9,3,0.295,0.267,39,132
670032,Nicky Lopez,140,16,3,1,3,2,1,0.188,0.61,18,3,1,0.167,0.544,18,3,1,0.167,0.544,1,1,3,3,6,6,0.211,0.211,4,19
607208,Trea Turner,143,29,4,2,3,8,1,0.138,0.512,58,11,3,0.19,0.621,234,52,7,0.222,0.625,2,3,4,6,15,10,0.219,0.242,55,251
592663,J.T. Realmuto,143,23,6,1,1,7,1,0.261,0.683,46,8,1,0.174,0.479,127,28,2,0.22,0.571,1,1,3,7,10,6,0.184,0.24,25,136
607043,Brandon Nimmo,140,25,4,1,3,7,3,0.16,0.53,55,12,3,0.218,0.707,218,57,7,0.261,0.751,1,2,4,8,16,7,0.204,0.237,49,240
592626,Joc Pederson,140,24,6,5,7,5,2,0.25,1.183,40,13,5,0.325,1.176,140,34,8,0.243,0.804,5,5,6,8,24,21,0.232,0.17,38,164
694497,Evan Carter,140,20,5,1,5,5,2,0.25,0.968,41,8,1,0.195,0.657,166,29,6,0.175,0.629,1,1,4,6,14,10,0.229,0.222,44,192
696030,Alejandro Osuna,140,17,2,0,0,1,2,0.118,0.329,39,10,0,0.256,0.592,78,20,0,0.256,0.63,0,0,1,8,9,1,0.146,0.071,13,89
666023,Freddy Fermin,135,20,0,0,1,6,3,0.0,0.13,37,4,0,0.108,0.283,97,13,0,0.134,0.397,0,0,0,1,1,0,0.222,0.225,24,108
673962,Josh Jung,140,27,9,2,2,5,2,0.333,0.972,55,16,2,0.291,0.816,202,63,7,0.312,0.852,2,2,8,14,22,15,0.151,0.131,33,218
669394,Jake Burger,140,26,7,1,4,9,0,0.269,0.731,52,16,3,0.308,0.945,213,52,10,0.244,0.72,0,2,6,10,19,8,0.274,0.281,62,226
679822,Justin Foscue,140,15,1,0,0,3,0,0.067,0.134,41,11,1,0.268,0.733,55,14,2,0.255,0.711,0,0,0,6,6,0,0.276,0.295,16,58
702222,Justin Crawford,143,22,2,0,0,4,0,0.091,0.182,42,5,0,0.119,0.278,163,38,2,0.233,0.627,0,0,2,3,3,2,0.193,0.136,34,176
680737,Michael Helman,140,18,3,0,0,4,1,0.167,0.433,18,3,0,0.167,0.433,18,3,0,0.167,0.433,0,0,2,3,4,3,0.211,0.211,4,19
701538,Jackson Merrill,135,25,4,1,2,6,4,0.16,0.636,48,6,1,0.125,0.458,202,40,5,0.198,0.597,1,1,3,5,10,7,0.252,0.283,56,222
609280,Miguel Andujar,135,27,3,0,0,5,2,0.111,0.32,55,11,2,0.2,0.605,169,44,5,0.26,0.73,0,1,2,5,9,2,0.177,0.138,31,175
657757,Gavin Sheets,135,25,6,0,2,8,4,0.24,0.585,44,14,3,0.318,1.009,159,40,9,0.252,0.819,0,0,4,7,7,4,0.218,0.232,39,179
592518,Manny Machado,135,24,4,2,6,7,4,0.167,0.744,50,7,4,0.14,0.652,197,35,10,0.178,0.637,2,4,4,6,19,11,0.237,0.268,53,224
543309,Kyle Higashioka,140,19,4,2,4,6,2,0.211,0.812,41,7,2,0.171,0.544,86,17,3,0.198,0.58,1,2,2,5,11,5,0.298,0.295,28,94
669369,Bryce Johnson,135,8,1,0,0,3,1,0.125,0.347,19,4,0,0.211,0.549,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.286,13,35
664059,Sam Haggerty,140,10,2,0,0,2,1,0.2,0.573,14,2,0,0.143,0.414,44,7,0,0.159,0.378,0,0,1,2,3,1,0.348,0.2,16,46
806068,Colt Emerson,136,24,7,1,4,7,2,0.292,0.971,38,9,2,0.237,0.836,38,9,2,0.237,0.836,1,1,3,8,16,8,0.286,0.286,12,42
660710,Rodolfo Durán,135,11,1,0,0,5,4,0.091,0.424,23,2,1,0.087,0.439,23,2,1,0.087,0.439,0,1,0,2,5,0,0.333,0.333,9,27
593428,Xander Bogaerts,135,25,5,1,3,4,2,0.2,0.579,50,9,1,0.18,0.466,199,48,8,0.241,0.688,1,1,3,6,9,6,0.174,0.189,38,219
665487,Fernando Tatis Jr.,135,27,13,1,3,4,3,0.481,1.163,54,19,1,0.352,0.843,210,57,1,0.271,0.67,1,1,10,17,21,13,0.226,0.133,53,234
647304,Josh Naylor,136,29,8,0,2,0,2,0.276,0.599,55,15,0,0.273,0.635,217,55,5,0.253,0.662,0,0,7,11,11,7,0.135,0.066,32,237
657656,Ramón Laureano,135,24,3,2,2,9,3,0.125,0.639,46,8,2,0.174,0.588,182,37,7,0.203,0.656,1,2,2,4,11,6,0.322,0.34,65,202
686527,Dominic Canzone,136,22,5,2,4,7,0,0.227,0.863,35,7,2,0.2,0.739,121,29,6,0.24,0.779,2,2,4,5,14,12,0.241,0.231,32,133
640902,Jhonny Pereda,136,22,4,1,1,2,3,0.182,0.598,30,6,1,0.2,0.573,30,6,1,0.2,0.573,1,1,3,6,9,6,0.152,0.152,5,33
621550,Patrick Wisdom,136,13,2,0,2,5,0,0.154,0.385,13,2,0,0.154,0.385,13,2,0,0.154,0.385,0,0,2,2,3,3,0.385,0.385,5,13
664034,Ty France,135,22,7,2,3,10,2,0.318,0.966,36,12,2,0.333,0.896,101,29,6,0.287,0.849,1,2,5,11,18,8,0.238,0.421,25,105
823550,Sung-Mun Song,135,4,1,0,0,1,1,0.25,0.65,17,2,0,0.118,0.404,21,4,0,0.19,0.558,0,0,0,2,2,0,0.2,0.238,5,25
641598,Mitch Garver,136,20,5,1,3,7,2,0.25,0.768,32,6,2,0.188,0.739,72,14,2,0.194,0.647,1,2,5,6,13,9,0.295,0.282,26,88
592206,Nick Castellanos,135,18,3,1,1,4,1,0.167,0.544,42,8,3,0.19,0.638,113,21,4,0.186,0.556,0,2,1,4,10,1,0.28,0.302,33,118
622761,Jorge Mateo,144,17,6,1,4,2,1,0.353,0.977,28,11,1,0.393,1.023,76,24,3,0.316,0.845,1,1,6,7,12,10,0.284,0.161,23,81
663586,Austin Riley,144,22,3,0,0,13,3,0.136,0.467,48,9,2,0.188,0.639,217,46,8,0.212,0.644,0,1,1,7,12,3,0.305,0.415,72,236
702284,Cole Young,136,25,7,0,2,4,1,0.28,0.628,48,11,0,0.229,0.58,205,50,3,0.244,0.654,0,0,5,8,10,6,0.219,0.154,49,224
677594,Julio Rodríguez,136,31,10,4,9,3,1,0.323,1.118,58,17,5,0.293,0.949,238,64,12,0.269,0.795,3,4,8,15,31,19,0.207,0.098,53,256
641487,J.P. Crawford,136,31,9,3,6,9,1,0.29,0.893,53,13,4,0.245,0.764,178,39,9,0.219,0.725,3,3,8,9,18,17,0.178,0.255,37,208
645302,Victor Robles,136,14,5,0,0,3,0,0.357,0.786,24,7,0,0.292,0.667,24,7,0,0.292,0.667,0,0,4,7,9,5,0.25,0.25,6,24
608701,Rob Refsnyder,136,18,2,1,3,9,0,0.111,0.389,29,3,1,0.103,0.368,75,9,3,0.12,0.425,1,1,2,2,5,5,0.333,0.452,27,81
608348,Carson Kelly,112,20,6,0,0,3,0,0.3,0.6,42,13,0,0.31,0.683,138,41,2,0.297,0.75,0,0,6,8,8,6,0.176,0.209,27,153
670042,Luke Raley,136,23,9,3,4,5,0,0.391,1.217,35,11,3,0.314,0.914,147,41,13,0.279,0.908,3,3,6,9,19,15,0.342,0.286,53,155
642086,Dominic Smith,144,25,7,0,3,3,1,0.28,0.628,43,11,1,0.256,0.668,123,40,5,0.325,0.848,0,1,4,9,15,4,0.148,0.182,19,128
642201,Eli White,144,12,2,0,2,3,1,0.167,0.481,27,7,0,0.259,0.68,68,15,2,0.221,0.622,0,0,0,3,4,0,0.197,0.207,14,71
621566,Matt Olson,144,27,7,2,3,5,3,0.259,0.889,55,11,2,0.2,0.643,229,61,16,0.266,0.901,2,2,6,8,16,13,0.233,0.164,60,257
673490,Ha-Seong Kim,144,25,3,0,2,9,4,0.12,0.361,42,4,0,0.095,0.286,42,4,0,0.095,0.286,0,0,2,3,3,2,0.277,0.277,13,47
671739,Michael Harris II,144,29,10,2,7,5,1,0.345,0.953,59,17,5,0.288,0.87,202,61,13,0.302,0.854,2,4,9,15,28,16,0.195,0.18,41,210
643289,Mauricio Dubón,144,28,6,0,1,4,2,0.214,0.517,53,12,0,0.226,0.532,205,52,3,0.254,0.677,0,0,3,11,13,3,0.16,0.125,35,219
668227,Randy Arozarena,136,32,8,1,5,6,0,0.25,0.688,53,14,2,0.264,0.788,216,63,6,0.292,0.818,1,2,7,9,18,12,0.238,0.211,57,239
644433,Chadwick Tromp,144,14,1,0,1,4,0,0.071,0.214,21,5,0,0.238,0.524,21,5,0,0.238,0.524,0,0,1,5,6,2,0.286,0.286,6,21
645277,Ozzie Albies,144,30,9,1,2,4,1,0.3,0.79,57,14,1,0.246,0.628,230,63,9,0.274,0.762,1,1,6,12,17,11,0.125,0.115,31,248
621020,Dansby Swanson,112,23,4,0,0,8,5,0.174,0.538,50,8,1,0.16,0.51,189,35,7,0.185,0.627,0,0,3,5,6,4,0.234,0.304,51,218
683737,Michael Busch,112,27,9,2,8,6,6,0.333,1.011,50,13,3,0.26,0.873,210,50,6,0.238,0.746,0,2,6,9,15,6,0.224,0.197,56,250
660670,Ronald Acuña Jr.,144,25,5,4,8,10,8,0.2,1.074,51,13,4,0.255,0.926,167,41,6,0.246,0.783,4,4,5,8,20,17,0.217,0.222,43,198
573262,Mike Yastrzemski,144,13,7,1,5,1,3,0.538,1.548,30,11,2,0.367,1.186,147,36,3,0.245,0.689,0,1,4,7,12,5,0.235,0.189,38,162
694208,Moisés Ballesteros,112,18,3,0,0,6,5,0.167,0.515,37,4,0,0.108,0.322,130,30,6,0.231,0.718,0,0,3,4,4,3,0.207,0.31,30,145
506702,Sandy León,144,16,0,0,0,7,0,0.0,0.0,24,2,0,0.083,0.166,24,2,0,0.083,0.166,0,0,0,1,1,0,0.375,0.375,9,24
682634,Kevin Alcántara,112,3,0,0,0,3,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0,0.75,0.75,3,4
691718,Pete Crow-Armstrong,112,27,8,1,4,8,5,0.296,0.925,50,12,3,0.24,0.825,215,51,7,0.237,0.699,1,2,8,10,19,14,0.27,0.293,64,237
624424,Michael Conforto,112,17,1,1,2,8,2,0.059,0.393,36,5,2,0.139,0.605,76,20,4,0.263,0.904,1,2,1,3,9,4,0.278,0.317,25,90
699393,Pedro Ramírez,112,7,2,0,1,0,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.0,0.0,0,8
608324,Alex Bregman,112,31,10,0,1,6,1,0.323,0.731,59,17,0,0.288,0.662,235,61,4,0.26,0.686,0,0,7,13,15,9,0.172,0.194,45,261
665804,Miguel Amaya,112,14,1,0,0,5,2,0.071,0.259,31,6,1,0.194,0.609,83,18,3,0.217,0.665,0,1,0,4,8,0,0.232,0.229,22,95
663538,Nico Hoerner,112,31,7,0,3,2,2,0.226,0.499,56,12,0,0.214,0.555,234,59,4,0.252,0.689,0,0,6,8,9,6,0.077,0.062,20,261
673548,Seiya Suzuki,112,27,7,0,2,7,0,0.259,0.555,54,11,0,0.204,0.44,168,42,7,0.25,0.735,0,0,7,7,8,8,0.261,0.273,49,188
664023,Ian Happ,112,32,11,3,11,7,1,0.344,1.114,58,15,4,0.259,0.851,209,49,13,0.234,0.828,3,3,10,11,24,22,0.317,0.317,78,246
676475,Alec Burleson,138,28,6,0,2,4,2,0.214,0.517,50,15,1,0.3,0.74,214,60,7,0.28,0.784,0,1,3,11,16,3,0.162,0.17,38,235
699625,Jimmy Crooks,138,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,1,3
663494,Bryan Torres,138,22,6,1,3,3,2,0.273,0.833,22,6,1,0.273,0.833,22,6,1,0.273,0.833,0,1,4,6,11,6,0.125,0.125,3,24
687363,Victor Scott II,138,20,4,0,0,6,4,0.2,0.533,38,8,1,0.211,0.602,139,26,2,0.187,0.504,0,0,1,5,6,1,0.272,0.19,41,151
671056,Iván Herrera,138,25,6,1,3,6,4,0.24,0.785,54,13,3,0.241,0.768,208,54,7,0.26,0.789,1,3,3,9,20,6,0.183,0.186,44,241
665877,José Fermín,138,16,4,1,2,1,0,0.25,0.75,30,6,1,0.2,0.64,65,15,2,0.231,0.691,1,1,4,4,8,8,0.167,0.121,12,72
808982,Jung Hoo Lee,137,26,11,1,3,0,0,0.423,1.077,59,19,1,0.322,0.78,188,54,3,0.287,0.738,0,1,9,14,21,12,0.111,0.068,22,198
686780,Pedro Pagés,138,23,6,1,1,5,1,0.261,0.727,45,7,1,0.156,0.435,114,25,4,0.219,0.612,0,1,5,7,11,6,0.252,0.255,30,119
669357,Nolan Gorman,138,22,2,0,0,11,1,0.091,0.221,46,8,1,0.174,0.522,180,38,6,0.211,0.63,0,1,1,3,6,1,0.307,0.321,62,202
606992,Eric Haase,137,18,5,3,3,4,1,0.278,1.094,32,9,3,0.281,0.928,32,9,3,0.281,0.928,1,3,3,7,17,6,0.212,0.212,7,33
683679,Jesus Rodriguez,137,17,2,0,1,2,2,0.118,0.329,38,8,1,0.211,0.557,38,8,1,0.211,0.557,0,0,2,4,4,2,0.122,0.122,5,41
676369,Nelson Velázquez,138,3,2,1,3,0,0,0.667,2.334,3,2,1,0.667,2.334,3,2,1,0.667,2.334,1,1,2,2,5,5,0.0,0.0,0,3
691023,Jordan Walker,138,27,7,2,7,4,2,0.259,0.829,55,15,4,0.273,0.825,210,61,15,0.29,0.912,0,2,3,9,16,3,0.247,0.123,57,231
805811,Bryce Eldridge,137,20,5,0,1,5,5,0.25,0.8,43,9,1,0.209,0.692,52,10,1,0.192,0.627,0,0,3,8,12,6,0.25,0.22,15,60
802139,JJ Wetherholt,138,29,8,0,1,4,3,0.276,0.689,56,14,1,0.25,0.672,213,52,9,0.244,0.736,0,1,6,12,17,8,0.183,0.175,44,241
691740,Daniel Susac,137,24,4,0,4,9,2,0.167,0.439,44,9,0,0.205,0.528,55,16,0,0.291,0.721,0,0,1,5,6,1,0.237,0.277,14,59
650333,Luis Arraez,137,24,8,0,2,1,0,0.333,0.791,52,20,2,0.385,1.014,214,69,2,0.322,0.786,0,0,6,12,15,7,0.04,0.036,9,227
691026,Masyn Winn,138,25,4,0,1,8,2,0.16,0.382,48,9,0,0.188,0.493,184,43,1,0.234,0.617,0,0,3,5,5,3,0.218,0.264,44,202
687551,Drew Gilbert,137,16,6,1,2,1,0,0.375,1.063,38,10,1,0.263,0.782,108,26,3,0.241,0.67,1,1,4,8,14,9,0.193,0.179,22,114
669477,Casey Schmitt,137,30,9,3,8,4,1,0.3,1.056,57,18,6,0.316,1.03,191,55,12,0.288,0.863,1,4,5,11,27,11,0.202,0.138,40,198
682674,Victor Bericoto,137,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,2,5
642715,Willy Adames,137,29,7,2,3,7,2,0.241,0.911,56,16,4,0.286,0.958,230,54,7,0.235,0.679,1,3,5,9,23,12,0.282,0.217,68,241
646240,Rafael Devers,137,28,7,1,9,8,1,0.25,0.812,57,13,2,0.228,0.728,223,54,7,0.242,0.7,0,2,4,10,23,8,0.304,0.288,72,237
695336,Thomas Saggese,138,10,3,1,1,2,1,0.3,0.964,24,3,1,0.125,0.41,71,12,1,0.169,0.463,1,1,2,3,6,5,0.316,0.32,24,76
665926,Andrés Giménez,141,22,2,1,1,4,0,0.091,0.318,41,5,1,0.122,0.358,188,41,6,0.218,0.604,1,1,2,3,6,5,0.186,0.279,36,194
678218,Brandon Valenzuela,141,22,6,0,0,2,6,0.273,0.793,39,10,0,0.256,0.691,98,24,4,0.245,0.737,0,0,5,9,11,7,0.223,0.149,25,112
662139,Daulton Varsho,141,28,6,0,0,5,3,0.214,0.647,54,17,0,0.315,0.893,201,53,5,0.264,0.753,0,0,5,8,14,9,0.195,0.197,43,221
686823,Will Brennan,137,15,2,0,0,2,0,0.133,0.266,23,2,0,0.087,0.174,23,2,0,0.087,0.174,0,0,1,2,2,1,0.13,0.13,3,23
807727,Charles McAdoo,141,4,1,1,2,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,1,4
656305,Matt Chapman,137,25,7,0,2,3,4,0.28,0.739,53,14,0,0.264,0.727,214,50,1,0.234,0.63,0,0,3,11,14,4,0.228,0.167,54,237
676391,Ernie Clement,141,27,8,2,4,1,0,0.296,0.852,50,16,3,0.32,0.946,223,66,5,0.296,0.764,1,2,5,13,24,9,0.082,0.096,19,231
672960,Kazuma Okamoto,141,25,6,2,6,9,0,0.24,0.8,49,7,2,0.143,0.466,208,45,12,0.216,0.714,2,2,4,6,14,11,0.326,0.46,75,230
543807,George Springer,141,29,6,0,1,4,2,0.207,0.499,58,14,3,0.241,0.738,156,33,5,0.212,0.64,0,2,6,10,19,7,0.199,0.226,34,171
682818,Yohendrick Piñango,141,22,5,1,3,8,1,0.227,0.67,43,9,2,0.209,0.639,83,23,2,0.277,0.716,1,1,2,6,11,5,0.216,0.311,19,88
621439,Byron Buxton,142,26,6,1,1,11,4,0.231,0.718,55,15,5,0.273,0.973,208,54,17,0.26,0.878,1,2,4,10,19,7,0.271,0.306,61,225
665489,Vladimir Guerrero Jr.,141,23,11,0,2,2,5,0.478,1.136,47,16,1,0.34,0.883,203,62,3,0.305,0.789,0,0,8,13,15,10,0.107,0.073,25,233
656577,Alex Jackson,142,10,2,0,0,6,0,0.2,0.5,10,2,0,0.2,0.5,10,2,0,0.2,0.5,0,0,2,2,3,3,0.6,0.6,6,10
664702,Myles Straw,141,6,1,0,0,1,1,0.167,0.453,17,1,0,0.059,0.17,86,21,2,0.244,0.672,0,0,1,1,1,1,0.156,0.222,15,96
660821,Jesús Sánchez,141,20,7,1,6,9,0,0.35,1.05,38,14,1,0.368,0.99,165,47,6,0.285,0.775,1,1,5,11,19,10,0.227,0.308,39,172
668885,Austin Martin,142,28,4,0,3,7,1,0.143,0.386,51,7,1,0.137,0.405,156,42,2,0.269,0.732,0,1,1,6,11,1,0.161,0.208,29,180
664770,Nathan Lukes,141,22,10,0,2,5,2,0.455,1.136,42,18,0,0.429,1.026,68,20,0,0.294,0.706,0,0,7,14,20,9,0.155,0.136,11,71
623168,Tyler Heineman,141,17,1,1,1,4,1,0.059,0.346,36,3,1,0.083,0.275,71,10,1,0.141,0.347,1,1,1,1,4,4,0.247,0.27,18,73
