player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
807727,Charles McAdoo,141,27,9,0,5,9,1,0.333,0.764,44,12,1,0.273,0.719,64,16,2,0.25,0.669,0,0,5,11,13,6,0.294,0.312,0.288,20,68
672386,Alejandro Kirk,141,25,6,1,4,2,4,0.24,0.705,53,18,3,0.34,0.982,197,54,7,0.274,0.77,0,2,3,11,18,3,0.112,0.065,0.063,25,223
646240,Rafael Devers,137,24,7,4,7,4,7,0.292,1.244,51,12,5,0.235,0.969,500,123,29,0.246,0.812,3,5,5,10,27,14,0.259,0.18,0.2,145,559
665926,Andrés Giménez,141,25,7,0,1,2,0,0.28,0.6,50,14,0,0.28,0.648,394,95,8,0.241,0.625,0,0,4,9,11,5,0.199,0.212,0.214,81,408
687551,Drew Gilbert,137,21,6,1,5,8,0,0.286,0.857,43,12,3,0.279,0.898,285,69,7,0.242,0.694,0,1,4,7,13,7,0.188,0.319,0.314,59,314
663662,Daz Cameron,141,17,5,1,3,5,0,0.294,0.823,17,5,1,0.294,0.823,17,5,1,0.294,0.823,1,1,4,5,9,7,0.294,0.294,0.294,5,17
701675,Nathan Church,138,17,7,1,4,3,1,0.412,1.209,31,9,1,0.29,0.849,338,82,10,0.243,0.661,1,1,5,8,14,11,0.193,0.091,0.081,69,358
660821,Jesús Sánchez,141,18,5,0,2,9,3,0.278,0.825,32,8,1,0.25,0.854,255,68,8,0.267,0.743,0,0,5,5,8,8,0.243,0.333,0.317,66,272
664702,Myles Straw,141,17,3,0,0,3,2,0.176,0.616,32,7,0,0.219,0.661,235,51,3,0.217,0.605,0,0,3,3,6,6,0.142,0.143,0.139,36,253
676391,Ernie Clement,141,28,8,0,0,4,1,0.286,0.631,47,12,0,0.255,0.577,497,140,9,0.282,0.705,0,0,4,11,12,5,0.099,0.08,0.091,51,515
676551,Brewer Hicklen,144,11,4,0,2,6,3,0.364,1.045,19,7,0,0.368,1.057,19,7,0,0.368,1.057,0,0,2,7,11,3,0.348,0.348,0.348,8,23
664770,Nathan Lukes,141,26,7,3,9,8,2,0.269,0.936,44,10,3,0.227,0.709,318,84,9,0.264,0.692,3,3,6,8,17,15,0.157,0.191,0.184,53,338
672960,Kazuma Okamoto,141,25,6,1,2,6,4,0.24,0.825,51,13,2,0.255,0.804,474,108,26,0.228,0.73,0,2,3,9,19,5,0.306,0.211,0.217,159,519
543807,George Springer,141,21,7,0,3,4,0,0.333,0.714,43,12,0,0.279,0.637,376,90,12,0.239,0.7,0,0,5,10,12,6,0.188,0.2,0.2,78,416
663586,Austin Riley,144,23,5,0,3,11,4,0.217,0.594,48,11,1,0.229,0.642,473,105,15,0.222,0.648,0,0,3,8,10,3,0.327,0.385,0.375,168,514
621566,Matt Olson,144,27,6,1,1,8,3,0.222,0.67,52,11,3,0.212,0.735,515,134,37,0.26,0.873,1,2,5,8,16,9,0.255,0.241,0.27,146,573
671739,Michael Harris II,144,28,8,1,4,5,1,0.286,0.81,53,15,1,0.283,0.743,484,141,21,0.291,0.806,1,1,6,13,21,11,0.197,0.2,0.217,99,503
665489,Vladimir Guerrero Jr.,141,29,8,0,0,1,0,0.276,0.586,57,13,1,0.228,0.57,447,117,7,0.262,0.685,0,0,5,11,13,6,0.132,0.136,0.125,65,494
642086,Dominic Smith,144,16,2,0,0,8,1,0.125,0.301,33,9,1,0.273,0.678,257,67,8,0.261,0.702,0,0,2,4,4,2,0.162,0.286,0.256,45,278
677950,Alek Thomas,119,22,4,0,3,6,1,0.182,0.444,44,8,1,0.182,0.512,109,20,2,0.183,0.533,0,0,3,4,5,3,0.239,0.261,0.24,27,113
643289,Mauricio Dubón,144,26,12,0,2,1,1,0.462,0.981,50,14,0,0.28,0.608,471,127,10,0.27,0.706,0,0,8,12,13,9,0.124,0.038,0.054,62,501
669221,Sean Murphy,144,23,6,1,2,6,1,0.261,0.727,48,9,1,0.188,0.496,48,9,1,0.188,0.496,1,1,5,8,13,9,0.367,0.367,0.367,18,49
669743,Alex Call,119,13,5,0,2,4,1,0.385,0.891,22,7,0,0.318,0.784,134,35,1,0.261,0.689,0,0,5,6,8,6,0.183,0.292,0.28,28,153
686948,Drake Baldwin,144,27,6,0,2,9,3,0.222,0.633,54,16,1,0.296,0.8,430,118,21,0.274,0.8,0,1,6,11,18,9,0.211,0.186,0.188,101,479
673490,Ha-Seong Kim,144,6,1,0,2,1,1,0.167,0.453,18,1,0,0.056,0.206,77,6,0,0.078,0.252,0,0,1,1,1,1,0.267,0.35,0.375,23,86
657041,Lane Thomas,144,14,4,0,1,2,1,0.286,0.69,26,7,1,0.269,0.821,315,73,11,0.232,0.719,0,1,3,6,11,4,0.246,0.321,0.323,88,357
605141,Mookie Betts,119,28,7,1,5,1,4,0.25,0.701,53,15,3,0.283,0.836,372,88,16,0.237,0.697,0,1,4,9,13,4,0.112,0.069,0.081,45,402
660670,Ronald Acuña Jr.,144,29,3,0,1,10,3,0.103,0.291,56,9,1,0.161,0.467,307,70,13,0.228,0.724,0,0,2,5,6,2,0.243,0.317,0.308,85,350
645277,Ozzie Albies,144,26,9,0,3,5,2,0.346,0.778,51,12,1,0.235,0.605,509,130,20,0.255,0.728,0,0,7,11,12,7,0.146,0.127,0.119,80,549
518692,Freddie Freeman,119,28,8,0,3,7,3,0.286,0.712,54,15,0,0.278,0.702,489,147,15,0.301,0.834,0,0,5,11,15,6,0.167,0.217,0.203,91,546
663656,Kyle Tucker,119,29,6,0,3,5,2,0.207,0.499,53,6,0,0.113,0.322,447,102,11,0.228,0.679,0,0,3,6,7,3,0.185,0.155,0.145,94,508
571771,Enrique Hernández,119,13,2,1,3,6,1,0.154,0.599,25,3,1,0.12,0.425,34,8,2,0.235,0.749,1,1,2,3,6,5,0.278,0.333,0.31,10,36
500743,Miguel Rojas,119,11,1,0,0,2,2,0.091,0.413,28,6,0,0.214,0.611,175,48,3,0.274,0.718,0,0,0,3,5,0,0.112,0.161,0.147,21,188
683734,Andrew Vaughn,158,21,8,0,2,5,3,0.381,0.839,44,15,0,0.341,0.772,244,75,5,0.307,0.839,0,0,6,11,11,6,0.159,0.184,0.196,44,276
676439,Hunter Feduccia,119,17,5,0,3,5,4,0.294,0.782,31,9,1,0.29,0.823,180,44,3,0.244,0.673,0,0,5,7,8,6,0.256,0.2,0.179,51,199
573262,Mike Yastrzemski,144,13,4,0,0,6,3,0.308,0.746,30,7,1,0.233,0.743,292,67,9,0.229,0.694,0,0,3,4,4,3,0.248,0.229,0.231,81,326
571970,Max Muncy,119,22,6,1,4,6,5,0.273,0.907,44,13,4,0.295,1.028,403,102,26,0.253,0.844,1,3,5,9,20,10,0.255,0.216,0.236,117,458
668930,Brice Turang,158,29,4,1,3,6,4,0.138,0.483,57,12,1,0.211,0.634,482,124,17,0.257,0.788,1,1,3,6,10,6,0.249,0.273,0.257,138,554
666152,David Hamilton,158,21,6,1,6,2,0,0.286,0.762,42,10,1,0.238,0.661,278,66,4,0.237,0.643,1,1,6,8,12,10,0.227,0.174,0.18,70,308
666163,Ben Rortvedt,119,14,2,0,1,3,0,0.143,0.286,20,3,0,0.15,0.3,20,3,0,0.15,0.3,0,0,1,3,3,1,0.25,0.25,0.25,5,20
669242,Tommy Edman,119,26,8,1,4,7,3,0.308,0.917,48,12,2,0.25,0.759,188,51,5,0.271,0.745,1,2,5,10,19,9,0.217,0.208,0.228,44,203
606192,Teoscar Hernández,119,27,6,0,2,11,2,0.222,0.609,46,11,0,0.239,0.612,339,84,11,0.248,0.701,0,0,4,9,12,4,0.282,0.327,0.365,104,369
660271,Shohei Ohtani,119,28,5,1,2,9,6,0.179,0.717,57,14,4,0.246,0.889,476,137,30,0.288,0.932,0,3,4,11,25,7,0.237,0.266,0.25,131,552
592885,Christian Yelich,158,23,8,1,6,3,3,0.348,0.988,45,11,2,0.244,0.728,355,83,9,0.234,0.687,0,1,5,9,14,7,0.269,0.204,0.212,106,394
806198,Cooper Pratt,158,19,3,0,1,6,0,0.158,0.316,40,8,0,0.2,0.445,151,40,2,0.265,0.694,0,0,3,4,5,3,0.207,0.293,0.289,35,169
694192,Jackson Chourio,158,28,8,0,1,6,3,0.286,0.641,56,16,0,0.286,0.665,402,111,17,0.276,0.795,0,0,4,12,14,4,0.244,0.246,0.242,107,439
670231,John Rave,118,22,6,1,6,4,2,0.273,0.788,35,7,1,0.2,0.577,73,17,3,0.233,0.752,1,1,6,6,10,10,0.212,0.237,0.225,17,80
687401,Joey Ortiz,158,24,7,1,5,6,3,0.292,0.828,42,12,2,0.286,0.851,291,72,7,0.247,0.695,0,2,3,9,17,4,0.196,0.271,0.25,63,322
661388,William Contreras,158,30,13,0,4,3,3,0.433,1.052,53,16,1,0.302,0.847,473,127,12,0.268,0.73,0,1,11,16,23,14,0.138,0.079,0.103,72,522
596142,Gary Sánchez,158,20,1,0,2,6,0,0.05,0.15,36,7,2,0.194,0.7,190,40,10,0.211,0.771,0,1,1,4,9,2,0.21,0.333,0.349,48,229
669003,Garrett Mitchell,158,21,11,1,4,6,1,0.524,1.307,40,14,1,0.35,0.897,379,100,9,0.264,0.773,0,1,4,12,17,4,0.325,0.356,0.327,140,431
800325,Luis Lara,158,25,9,0,2,5,1,0.36,0.825,48,15,1,0.312,0.778,116,31,1,0.267,0.72,0,1,8,13,18,10,0.186,0.18,0.17,24,129
686217,Sal Frelick,158,20,6,1,5,3,1,0.3,0.833,42,10,1,0.238,0.637,280,68,4,0.243,0.646,1,1,6,7,12,10,0.101,0.14,0.128,31,306
677951,Bobby Witt Jr.,118,26,8,1,1,6,6,0.308,0.861,54,18,3,0.333,0.975,448,129,16,0.288,0.824,0,3,5,13,23,5,0.179,0.203,0.221,90,503
695506,Jac Caglianone,118,25,7,0,2,8,1,0.28,0.668,52,21,4,0.404,1.138,438,120,22,0.274,0.805,0,1,4,12,17,6,0.266,0.222,0.207,124,467
641343,Jake Bauers,158,23,5,2,5,11,5,0.217,0.879,47,13,2,0.277,0.892,401,109,23,0.272,0.881,1,2,3,10,18,6,0.259,0.237,0.219,122,471
686475,Tyler Tolbert,118,17,4,0,2,4,2,0.235,0.551,29,6,0,0.207,0.6,109,32,3,0.294,0.78,0,0,2,5,6,2,0.192,0.235,0.235,23,120
679845,Nick Loftin,118,24,7,1,5,5,5,0.292,0.956,48,10,1,0.208,0.687,291,69,6,0.237,0.706,1,1,6,7,13,10,0.165,0.228,0.246,54,327
521692,Salvador Perez,118,27,9,1,5,5,2,0.333,0.898,50,13,1,0.26,0.648,476,105,17,0.221,0.624,1,1,5,11,16,9,0.206,0.173,0.161,102,496
664728,Kyle Isbel,118,25,7,2,7,5,0,0.28,0.84,45,11,3,0.244,0.744,223,53,6,0.238,0.64,2,2,6,9,16,13,0.23,0.234,0.216,54,235
695600,Carter Jensen,118,21,6,1,2,5,6,0.286,0.873,45,8,1,0.178,0.582,432,96,17,0.222,0.709,1,1,4,8,12,7,0.291,0.222,0.207,141,484
571912,Luke Maile,118,18,3,0,2,8,0,0.167,0.389,28,5,1,0.179,0.528,28,5,1,0.179,0.528,0,1,1,5,9,1,0.379,0.379,0.379,11,29
686555,Isaac Collins,118,18,5,0,3,5,4,0.278,0.687,40,6,0,0.15,0.436,375,86,6,0.229,0.669,0,0,5,5,5,5,0.23,0.261,0.24,98,426
664954,Brett Sullivan,115,22,3,1,5,3,3,0.136,0.558,40,8,3,0.2,0.748,180,41,7,0.228,0.694,0,2,1,6,14,2,0.178,0.182,0.167,34,191
691728,Zac Veen,115,12,2,0,2,8,0,0.167,0.417,24,5,2,0.208,0.74,24,5,2,0.208,0.74,0,1,0,4,8,0,0.48,0.48,0.48,12,25
681393,Connor Norby,115,23,9,2,8,9,3,0.391,1.245,42,13,2,0.31,0.979,242,54,6,0.223,0.679,2,2,6,12,22,13,0.308,0.286,0.302,84,273
694249,Cole Carrigg,115,30,5,1,3,11,2,0.167,0.552,54,10,1,0.185,0.543,219,59,6,0.269,0.804,1,1,3,7,13,7,0.229,0.281,0.274,56,245
687859,Troy Johnston,115,22,7,1,4,3,3,0.318,1.036,42,11,1,0.262,0.763,344,98,4,0.285,0.751,1,1,5,9,16,10,0.172,0.178,0.163,65,377
690022,Ryan Ritter,115,13,3,0,1,3,1,0.231,0.517,15,3,0,0.2,0.45,15,3,0,0.2,0.45,0,0,2,3,3,2,0.312,0.312,0.312,5,16
672515,Gabriel Moreno,109,25,6,1,9,4,5,0.24,0.847,55,17,2,0.309,0.969,373,113,10,0.303,0.848,0,2,4,11,21,6,0.154,0.161,0.152,65,422
686681,Michael Massey,118,23,10,1,3,1,3,0.435,1.152,47,18,2,0.383,1.016,340,94,11,0.276,0.759,0,2,6,14,22,8,0.173,0.18,0.167,62,359
664983,Jake McCarthy,115,29,8,0,0,6,3,0.276,0.654,57,12,0,0.211,0.52,429,126,13,0.294,0.811,0,0,7,11,13,8,0.174,0.161,0.167,79,453
687597,Jordan Beck,115,20,5,0,0,7,2,0.25,0.568,41,10,0,0.244,0.667,123,25,1,0.203,0.58,0,0,5,6,7,5,0.278,0.326,0.32,37,133
681198,TJ Rumfield,115,21,4,0,0,3,8,0.19,0.652,45,10,0,0.222,0.631,455,131,13,0.288,0.805,0,0,3,7,9,4,0.145,0.127,0.133,74,510
666160,Mickey Moniak,115,29,5,2,3,10,2,0.172,0.64,53,7,2,0.132,0.471,328,83,21,0.253,0.811,1,2,2,6,13,5,0.27,0.328,0.323,94,348
696100,Hunter Goodman,115,27,7,3,6,4,2,0.259,0.977,53,12,5,0.226,0.815,424,107,36,0.252,0.865,2,3,4,8,19,12,0.333,0.304,0.344,154,463
686469,Vinnie Pasquantino,118,25,8,2,4,0,5,0.32,1.073,52,17,2,0.327,0.935,326,79,8,0.242,0.703,1,2,4,11,21,9,0.163,0.086,0.097,60,368
650489,Willi Castro,115,23,5,1,2,7,3,0.217,0.743,48,12,2,0.25,0.795,408,107,15,0.262,0.754,1,2,4,9,17,9,0.272,0.214,0.237,122,448
691783,Jordan Lawlar,109,20,6,2,4,6,0,0.3,0.9,44,12,2,0.273,0.736,62,18,3,0.29,0.791,2,2,6,10,17,12,0.292,0.283,0.292,19,65
678662,Ezequiel Tovar,115,15,5,1,3,4,2,0.333,1.012,32,9,1,0.281,0.799,396,84,10,0.212,0.603,1,1,5,6,10,9,0.255,0.194,0.2,108,423
678489,Jorge Barrosa,109,3,0,0,0,2,0,0.0,0.0,7,2,0,0.286,0.572,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.429,0.444,42,146
543510,James McCann,109,15,4,0,0,2,2,0.267,0.62,44,15,1,0.341,0.851,121,35,4,0.289,0.753,0,0,2,5,5,2,0.236,0.188,0.176,30,127
596146,Max Kepler,109,24,5,0,0,7,1,0.208,0.49,46,8,0,0.174,0.436,118,25,2,0.212,0.601,0,0,3,6,7,4,0.225,0.26,0.268,29,129
699912,Jose Fernandez,109,17,6,0,1,3,4,0.353,0.947,36,9,0,0.25,0.647,185,49,3,0.265,0.668,0,0,3,8,10,3,0.224,0.195,0.174,44,196
814439,Ryan Waldschmidt,109,17,5,1,6,6,4,0.294,1.017,38,9,1,0.237,0.738,211,58,3,0.275,0.73,1,1,2,7,12,5,0.301,0.217,0.208,69,229
682998,Corbin Carroll,109,26,8,0,1,8,3,0.308,0.841,49,16,2,0.327,1.084,485,121,18,0.249,0.824,0,0,5,9,13,8,0.223,0.172,0.164,123,551
681047,Christian Franklin,110,17,4,0,0,6,5,0.235,0.703,29,5,0,0.172,0.555,29,5,0,0.172,0.555,0,0,3,4,5,4,0.286,0.286,0.286,10,35
672695,Geraldo Perdomo,109,26,9,0,3,3,3,0.346,0.799,53,16,0,0.302,0.72,465,117,9,0.252,0.732,0,0,6,10,12,6,0.127,0.121,0.113,69,542
663457,Lars Nootbaar,109,22,4,1,4,2,2,0.182,0.614,43,7,1,0.163,0.544,207,45,4,0.217,0.658,1,1,3,5,9,7,0.196,0.143,0.13,47,240
545121,Ildemaro Vargas,109,27,4,0,3,4,1,0.148,0.438,50,8,2,0.16,0.532,386,99,9,0.256,0.697,0,1,3,6,12,6,0.1,0.096,0.093,41,409
694374,Tim Tawa,109,24,7,1,3,3,4,0.292,0.851,50,15,2,0.3,0.824,220,54,8,0.245,0.705,1,1,5,10,15,8,0.23,0.218,0.22,55,239
681297,Colton Cowser,110,20,6,1,1,5,1,0.3,0.833,36,12,4,0.333,1.062,273,61,12,0.223,0.692,1,3,6,9,19,10,0.302,0.263,0.293,94,311
687637,Dylan Beavers,110,21,8,3,7,5,3,0.381,1.41,37,11,4,0.297,1.053,228,57,6,0.25,0.719,1,3,6,8,20,12,0.265,0.375,0.356,67,253
683002,Gunnar Henderson,110,26,5,0,0,7,4,0.192,0.531,54,15,2,0.278,0.834,531,116,20,0.218,0.682,0,0,3,7,9,3,0.225,0.161,0.152,132,586
676679,Luis Vázquez,110,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
665966,Carlos Narváez,110,15,1,0,0,6,1,0.067,0.258,36,3,0,0.083,0.243,215,36,3,0.167,0.467,0,0,1,2,3,2,0.355,0.368,0.341,82,231
687952,Christian Encarnacion-Strand,110,25,6,1,5,9,1,0.24,0.709,52,15,4,0.288,0.879,106,28,7,0.264,0.816,1,3,6,11,23,11,0.27,0.302,0.296,30,111
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,20,5,1,0.25,0.686,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.19,0.182,6,49
665750,Leody Taveras,110,27,6,1,5,4,0,0.222,0.592,51,13,2,0.255,0.7,364,83,8,0.228,0.66,1,1,4,9,13,7,0.247,0.173,0.175,99,400
691723,Coby Mayo,110,25,6,2,3,9,1,0.24,0.829,48,12,2,0.25,0.773,316,67,17,0.212,0.702,0,2,3,7,15,4,0.332,0.275,0.275,113,340
571448,Nolan Arenado,109,27,5,1,3,8,1,0.185,0.51,52,11,4,0.212,0.749,433,103,21,0.238,0.741,1,3,2,7,16,5,0.212,0.196,0.183,101,476
694212,Samuel Basallo,110,23,4,1,2,10,1,0.174,0.512,47,7,3,0.149,0.524,305,72,17,0.236,0.737,1,1,3,4,7,6,0.277,0.367,0.377,92,332
683146,Brett Baty,121,16,7,0,2,3,2,0.438,1.125,35,9,1,0.257,0.779,359,80,8,0.223,0.634,0,1,6,8,14,8,0.278,0.275,0.256,110,395
701807,Carson Benge,121,29,12,2,4,5,1,0.414,1.088,53,19,3,0.358,0.97,480,135,16,0.281,0.763,1,3,10,14,24,14,0.214,0.158,0.159,111,518
702616,Jackson Holliday,110,30,5,0,2,2,1,0.167,0.394,60,10,0,0.167,0.423,247,57,6,0.231,0.676,0,0,5,8,10,6,0.224,0.143,0.134,63,281
665506,Cristian Pache,121,5,0,0,0,3,0,0.0,0.0,7,0,0,0.0,0.0,7,0,0,0.0,0.0,0,0,0,0,0,0,0.571,0.571,0.571,4,7
666624,Christopher Morel,121,17,2,0,0,7,2,0.118,0.329,37,6,0,0.162,0.441,76,12,0,0.158,0.407,0,0,1,5,6,1,0.37,0.4,0.364,30,81
805999,A.J. Ewing,121,28,5,0,0,9,2,0.179,0.412,55,8,0,0.145,0.381,337,82,7,0.243,0.674,0,0,4,6,6,4,0.269,0.333,0.318,100,372
624413,Pete Alonso,110,28,12,4,10,5,1,0.429,1.341,55,26,7,0.473,1.408,500,138,32,0.276,0.874,3,5,9,16,33,19,0.241,0.167,0.156,136,564
666182,Bo Bichette,121,27,6,2,3,6,2,0.222,0.795,51,14,3,0.275,0.88,522,138,14,0.264,0.706,2,2,4,11,21,10,0.184,0.158,0.143,103,559
676572,Eric Wagaman,121,16,3,0,1,4,0,0.188,0.376,31,6,1,0.194,0.532,47,9,2,0.191,0.574,0,0,3,4,4,3,0.235,0.212,0.2,12,51
665161,Jeremy Peña,117,27,6,2,4,11,0,0.222,0.703,58,10,2,0.172,0.5,329,93,15,0.283,0.797,1,2,5,9,18,9,0.223,0.379,0.349,78,350
543877,Christian Vázquez,117,18,4,2,2,6,2,0.222,0.856,39,9,2,0.231,0.696,220,47,7,0.214,0.611,2,2,3,5,11,9,0.203,0.31,0.289,48,237
682626,Francisco Alvarez,121,24,2,0,1,12,2,0.083,0.237,47,7,1,0.149,0.465,302,71,13,0.235,0.718,0,0,2,3,4,2,0.305,0.462,0.414,103,338
596019,Francisco Lindor,121,29,5,1,1,4,1,0.172,0.51,53,13,3,0.245,0.786,292,69,13,0.236,0.743,1,1,4,8,12,8,0.183,0.117,0.108,60,327
673357,Luis Robert Jr.,121,22,8,4,5,4,5,0.364,1.436,40,12,5,0.3,1.091,181,42,10,0.232,0.735,3,4,7,9,22,17,0.236,0.217,0.196,48,203
543760,Marcus Semien,121,26,7,0,2,4,2,0.269,0.59,50,11,0,0.22,0.518,402,86,14,0.214,0.622,0,0,6,9,10,6,0.221,0.222,0.228,96,435
676369,Nelson Velázquez,117,11,1,0,1,5,0,0.091,0.273,21,2,0,0.095,0.279,81,16,4,0.198,0.656,0,0,0,2,3,0,0.318,0.409,0.48,28,88
620443,Luis Torrens,121,19,6,3,5,4,1,0.316,1.139,42,13,6,0.31,1.145,217,52,8,0.24,0.698,2,5,4,9,24,10,0.202,0.149,0.176,47,233
676724,Jared Young,121,25,7,0,2,4,0,0.28,0.64,53,18,1,0.34,0.849,246,66,8,0.268,0.757,0,0,5,11,15,7,0.193,0.17,0.179,51,264
670623,Isaac Paredes,117,23,6,1,5,1,6,0.261,0.892,49,16,2,0.327,0.941,459,119,17,0.259,0.762,1,2,3,10,18,7,0.136,0.017,0.016,70,513
666211,Taylor Trammell,117,14,1,0,0,4,1,0.071,0.204,35,3,0,0.086,0.322,192,40,7,0.208,0.653,0,0,1,1,1,1,0.325,0.41,0.39,69,212
662139,Daulton Varsho,117,26,9,2,4,6,0,0.346,1.038,53,12,2,0.226,0.651,407,96,10,0.236,0.669,2,2,8,10,19,16,0.201,0.236,0.241,89,442
642708,Amed Rosario,147,8,0,0,0,2,2,0.0,0.2,29,6,1,0.207,0.603,186,42,10,0.226,0.701,0,1,0,3,6,0,0.266,0.323,0.344,53,199
645305,Ali Sánchez,147,8,1,0,0,4,0,0.125,0.25,20,5,1,0.25,0.65,63,16,1,0.254,0.599,0,0,1,4,4,1,0.281,0.3,0.304,18,64
572233,Christian Walker,117,27,4,0,2,7,1,0.148,0.327,50,6,1,0.12,0.334,472,108,23,0.229,0.723,0,1,4,6,9,4,0.241,0.231,0.218,124,515
