player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806068,Colt Emerson,136,24,7,2,4,9,2,0.292,1.013,46,13,3,0.283,0.949,48,13,3,0.271,0.923,2,2,5,11,23,12,0.283,0.3,0.283,15,53
823550,Sung-Mun Song,135,8,0,0,0,3,2,0.0,0.2,17,2,0,0.118,0.436,26,4,0,0.154,0.482,0,0,0,2,2,0,0.226,0.182,0.24,7,31
686527,Dominic Canzone,136,23,9,3,4,5,1,0.391,1.287,36,10,3,0.278,0.961,129,34,7,0.264,0.835,2,3,7,10,22,14,0.225,0.225,0.214,32,142
643446,Jeff McNeil,133,25,3,0,0,3,3,0.12,0.334,50,9,1,0.18,0.508,183,46,2,0.251,0.648,0,0,2,5,5,2,0.14,0.143,0.153,28,200
687515,Colby Thomas,133,13,1,0,2,5,1,0.077,0.297,27,7,0,0.259,0.619,42,11,1,0.262,0.692,0,0,0,2,3,0,0.267,0.25,0.233,12,45
680869,Zack Gelof,133,28,11,0,3,9,0,0.393,0.822,57,16,1,0.281,0.673,142,37,6,0.261,0.73,0,0,8,12,14,9,0.26,0.305,0.286,39,150
669127,Shea Langeliers,133,27,3,2,3,4,1,0.111,0.476,53,7,2,0.132,0.503,219,63,14,0.288,0.884,1,2,2,5,13,5,0.196,0.136,0.127,47,240
666126,Carlos Cortes,133,21,4,1,1,2,4,0.19,0.701,41,11,1,0.268,0.802,140,45,5,0.321,0.91,0,1,2,7,11,3,0.101,0.118,0.13,16,159
641680,Jonah Heim,133,26,5,1,3,7,2,0.192,0.635,44,8,2,0.182,0.636,71,14,2,0.197,0.635,1,1,5,5,10,10,0.167,0.167,0.154,13,78
675961,Alika Williams,133,9,1,0,1,5,0,0.111,0.222,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.5,0.5,0.5,5,10
702284,Cole Young,136,25,8,1,4,4,2,0.32,0.81,47,12,1,0.255,0.689,216,54,4,0.25,0.675,1,1,6,11,15,9,0.216,0.135,0.161,51,236
641487,J.P. Crawford,136,27,8,2,4,11,5,0.296,0.925,50,10,3,0.2,0.653,188,40,9,0.213,0.711,2,3,4,10,19,10,0.194,0.309,0.317,43,222
593428,Xander Bogaerts,135,25,4,1,2,6,3,0.16,0.53,49,8,1,0.163,0.465,205,49,8,0.239,0.684,1,1,3,6,9,6,0.181,0.241,0.224,41,227
703607,Henry Bolte,133,21,6,0,0,7,0,0.286,0.572,43,11,0,0.256,0.635,56,16,0,0.286,0.676,0,0,5,9,10,5,0.258,0.271,0.294,16,62
701762,Nick Kurtz,133,25,7,3,5,9,4,0.28,1.059,51,18,3,0.353,1.076,211,61,11,0.289,0.948,3,3,7,12,23,17,0.293,0.274,0.273,78,266
640902,Jhonny Pereda,136,23,7,2,4,1,3,0.304,0.95,38,10,2,0.263,0.738,38,10,2,0.263,0.738,1,2,6,8,14,9,0.146,0.146,0.146,6,41
691016,Tyler Soderstrom,133,22,10,2,2,1,5,0.455,1.42,48,16,2,0.333,0.991,212,48,7,0.226,0.739,1,2,7,13,22,12,0.184,0.107,0.1,44,239
647304,Josh Naylor,136,29,9,1,2,1,1,0.31,0.747,54,15,1,0.278,0.672,224,57,6,0.254,0.673,1,1,5,10,13,8,0.135,0.051,0.048,33,244
670042,Luke Raley,136,20,5,2,2,6,1,0.25,0.836,38,10,3,0.263,0.808,157,42,13,0.268,0.868,2,3,5,10,20,11,0.337,0.282,0.293,56,166
677594,Julio Rodríguez,136,32,8,4,9,6,0,0.25,0.938,60,17,6,0.283,0.945,251,65,13,0.259,0.775,3,5,6,11,28,17,0.212,0.131,0.123,57,269
645302,Victor Robles,136,13,5,0,1,3,0,0.385,0.847,26,8,0,0.308,0.693,26,8,0,0.308,0.693,0,0,5,6,7,6,0.231,0.231,0.231,6,26
668227,Randy Arozarena,136,32,6,0,1,5,0,0.188,0.407,56,13,2,0.232,0.7,229,65,6,0.284,0.79,0,1,4,10,16,5,0.234,0.203,0.21,59,252
656775,Cedric Mullins,139,23,3,0,2,5,7,0.13,0.507,47,13,1,0.277,0.797,174,32,3,0.184,0.527,0,0,2,6,8,3,0.183,0.155,0.148,35,191
641598,Mitch Garver,136,19,5,1,3,5,2,0.263,0.807,32,6,2,0.188,0.722,75,14,2,0.187,0.623,0,2,3,6,13,4,0.297,0.316,0.286,27,91
608701,Rob Refsnyder,136,17,2,1,3,8,0,0.118,0.412,28,3,1,0.107,0.381,77,9,3,0.117,0.415,1,1,2,2,5,5,0.325,0.433,0.424,27,83
621550,Patrick Wisdom,136,18,3,1,4,8,1,0.167,0.6,18,3,1,0.167,0.6,18,3,1,0.167,0.6,1,1,3,3,7,7,0.421,0.421,0.421,8,19
666018,Jonathan Aranda,139,26,9,2,3,9,5,0.346,1.029,54,15,3,0.278,0.871,209,58,11,0.278,0.859,2,3,4,13,24,10,0.254,0.274,0.284,62,244
810938,Ben Williamson,139,14,5,0,4,5,0,0.357,0.714,34,11,0,0.324,0.763,124,34,0,0.274,0.687,0,0,4,7,8,4,0.203,0.205,0.186,28,138
676439,Hunter Feduccia,139,18,5,1,1,7,2,0.278,0.794,32,8,1,0.25,0.689,69,18,1,0.261,0.679,0,1,3,6,9,3,0.333,0.343,0.333,26,78
802415,Chandler Simpson,139,27,5,0,0,4,2,0.185,0.463,58,12,0,0.207,0.505,226,63,0,0.279,0.647,0,0,2,10,12,2,0.109,0.148,0.136,26,238
663494,Bryan Torres,138,24,5,0,1,6,2,0.208,0.561,28,7,1,0.25,0.752,28,7,1,0.25,0.752,0,1,4,7,12,6,0.194,0.194,0.194,6,31
691406,Junior Caminero,139,23,9,1,3,1,8,0.391,1.2,49,18,3,0.367,1.149,219,61,14,0.279,0.887,1,1,8,12,18,14,0.149,0.109,0.101,38,255
683748,Victor Mesa Jr.,139,22,4,1,3,7,3,0.182,0.598,22,4,1,0.182,0.598,22,4,1,0.182,0.598,0,1,2,4,7,2,0.28,0.28,0.28,7,25
680700,Richie Palacios,139,26,6,0,3,5,5,0.231,0.701,48,13,0,0.271,0.74,113,29,1,0.257,0.7,0,0,4,8,11,7,0.212,0.175,0.183,28,132
676369,Nelson Velázquez,138,10,4,1,3,2,0,0.4,1.1,10,4,1,0.4,1.1,10,4,1,0.4,1.1,1,1,4,4,7,7,0.2,0.2,0.2,2,10
686554,Oliver Dunn,139,11,1,0,1,3,1,0.091,0.258,11,1,0,0.091,0.258,11,1,0,0.091,0.258,0,0,1,1,1,1,0.25,0.25,0.25,3,12
691026,Masyn Winn,138,27,7,1,3,9,1,0.259,0.656,49,9,1,0.184,0.49,197,47,2,0.239,0.632,1,1,6,8,11,9,0.223,0.302,0.31,48,215
665877,José Fermín,138,15,3,1,2,1,0,0.2,0.667,30,5,1,0.167,0.519,70,15,2,0.214,0.643,0,1,2,4,8,3,0.169,0.125,0.111,13,77
699625,Jimmy Crooks,138,9,3,0,1,2,0,0.333,0.777,9,3,0,0.333,0.777,9,3,0,0.333,0.777,0,0,3,3,4,4,0.222,0.222,0.222,2,9
668723,Ryan Vilade,139,21,4,1,6,6,2,0.19,0.642,39,11,2,0.282,0.916,83,23,3,0.277,0.813,1,1,2,7,13,6,0.194,0.2,0.188,18,93
802139,JJ Wetherholt,138,28,9,0,0,2,1,0.321,0.738,56,16,1,0.286,0.73,225,56,9,0.249,0.735,0,0,8,12,14,9,0.177,0.145,0.147,45,254
650490,Yandy Díaz,139,25,8,3,5,7,5,0.32,1.153,52,19,5,0.365,1.21,210,66,11,0.314,0.908,3,3,7,11,23,17,0.134,0.153,0.143,31,232
670764,Taylor Walls,139,19,3,0,0,8,3,0.158,0.431,42,9,0,0.214,0.645,130,27,0,0.208,0.594,0,0,3,5,7,3,0.255,0.271,0.245,38,149
691023,Jordan Walker,138,28,5,0,2,9,1,0.179,0.386,54,11,2,0.204,0.565,223,63,15,0.283,0.878,0,2,2,9,16,2,0.266,0.232,0.233,65,244
671056,Iván Herrera,138,24,6,1,1,3,3,0.25,0.708,53,13,3,0.245,0.763,219,57,7,0.26,0.78,1,1,4,9,14,7,0.178,0.19,0.177,45,253
663743,Nick Fortes,139,17,3,0,4,0,1,0.176,0.516,37,6,0,0.162,0.421,136,34,1,0.25,0.595,0,0,2,3,5,3,0.136,0.128,0.14,19,140
687363,Victor Scott II,138,16,3,0,0,3,2,0.188,0.528,36,7,0,0.194,0.525,145,28,2,0.193,0.517,0,0,2,6,7,3,0.261,0.175,0.163,41,157
676475,Alec Burleson,138,28,7,0,4,6,1,0.25,0.562,53,16,1,0.302,0.766,226,64,7,0.283,0.785,0,0,6,10,12,7,0.165,0.158,0.167,41,248
666152,David Hamilton,158,22,5,1,1,4,2,0.227,0.701,38,9,1,0.237,0.705,137,32,1,0.234,0.61,1,1,5,8,14,9,0.195,0.143,0.152,30,154
668930,Brice Turang,158,22,4,0,5,8,7,0.182,0.697,47,11,1,0.234,0.783,200,55,7,0.275,0.868,0,0,4,6,10,7,0.237,0.317,0.308,58,245
686780,Pedro Pagés,138,18,5,0,0,3,1,0.278,0.649,40,7,1,0.175,0.47,116,25,4,0.216,0.601,0,1,2,7,11,3,0.248,0.22,0.244,30,121
683734,Andrew Vaughn,158,22,10,0,3,4,0,0.455,1.046,44,18,0,0.409,0.992,65,23,1,0.354,0.916,0,0,6,14,19,7,0.113,0.106,0.098,8,71
596142,Gary Sánchez,158,15,2,0,1,3,3,0.133,0.478,33,4,0,0.121,0.408,94,18,5,0.191,0.743,0,0,1,3,4,1,0.217,0.231,0.209,25,115
669357,Nolan Gorman,138,17,2,1,1,11,1,0.118,0.461,42,5,2,0.119,0.475,187,39,7,0.209,0.637,1,1,1,3,6,4,0.319,0.447,0.423,67,210
695336,Thomas Saggese,138,8,2,1,1,2,2,0.25,1.025,22,3,1,0.136,0.481,72,12,1,0.167,0.467,1,1,1,3,6,4,0.308,0.292,0.292,24,78
592885,Christian Yelich,158,28,10,0,5,10,5,0.357,0.848,57,16,3,0.281,0.86,112,32,4,0.286,0.815,0,1,6,12,16,6,0.288,0.308,0.319,36,125
694192,Jackson Chourio,158,26,7,1,7,7,6,0.269,0.868,58,15,1,0.259,0.717,102,29,2,0.284,0.779,1,1,6,11,18,11,0.268,0.231,0.246,30,112
641343,Jake Bauers,158,24,5,3,7,9,5,0.208,0.928,51,14,4,0.275,0.88,182,50,10,0.275,0.845,2,3,3,7,16,9,0.232,0.246,0.262,47,203
686217,Sal Frelick,158,24,6,0,2,2,1,0.25,0.655,49,11,0,0.224,0.567,182,41,3,0.225,0.604,0,0,5,7,10,7,0.111,0.06,0.056,22,199
663368,Blake Perkins,158,8,0,0,0,3,0,0.0,0.0,18,1,0,0.056,0.161,65,6,0,0.092,0.307,0,0,0,0,0,0,0.254,0.263,0.25,18,71
666624,Christopher Morel,146,21,4,0,0,12,2,0.19,0.547,45,6,0,0.133,0.37,62,10,0,0.161,0.422,0,0,3,5,8,4,0.394,0.404,0.392,26,66
669003,Garrett Mitchell,158,22,7,1,4,10,3,0.318,0.945,42,13,2,0.31,0.944,151,36,3,0.238,0.731,0,1,4,9,14,6,0.371,0.333,0.365,66,178
681393,Connor Norby,146,24,3,0,1,8,1,0.125,0.327,49,7,1,0.143,0.467,173,36,4,0.208,0.625,0,0,2,3,4,3,0.295,0.222,0.237,57,193
665923,Esteury Ruiz,146,11,2,0,0,3,2,0.182,0.763,23,3,0,0.13,0.492,45,8,2,0.178,0.651,0,0,0,2,5,0,0.333,0.308,0.308,16,48
687401,Joey Ortiz,158,13,3,0,2,3,1,0.231,0.594,28,5,0,0.179,0.628,119,23,1,0.193,0.538,0,0,1,3,4,2,0.184,0.108,0.105,25,136
805300,Jakob Marsee,146,25,5,0,1,6,2,0.2,0.539,45,6,0,0.133,0.413,215,42,3,0.195,0.598,0,0,4,6,8,6,0.239,0.196,0.182,59,247
691788,Joe Mack,146,22,5,1,3,6,1,0.227,0.625,43,9,1,0.209,0.54,70,15,1,0.214,0.557,1,1,3,6,9,6,0.324,0.326,0.34,24,74
661388,William Contreras,158,27,6,0,6,7,2,0.222,0.572,58,19,1,0.328,0.775,215,63,4,0.293,0.754,0,1,3,13,18,4,0.131,0.164,0.169,31,237
681715,Heriberto Hernández,146,18,8,4,10,5,0,0.444,1.555,35,12,5,0.343,1.132,102,22,5,0.216,0.674,3,4,5,9,21,14,0.221,0.306,0.275,25,113
650859,Luis Rengifo,158,20,5,0,1,2,4,0.25,0.625,46,9,0,0.196,0.456,160,33,0,0.206,0.53,0,0,3,7,7,3,0.114,0.12,0.111,20,175
691594,Javier Sanoja,146,19,6,0,2,0,1,0.316,0.824,43,10,1,0.233,0.709,123,32,1,0.26,0.682,0,0,2,7,11,2,0.098,0.044,0.041,13,133
805367,Chase Meidroth,145,27,8,1,5,5,3,0.296,0.886,56,17,2,0.304,0.825,220,60,5,0.273,0.742,0,2,6,13,22,9,0.229,0.197,0.194,56,245
689414,Liam Hicks,146,26,6,1,2,3,5,0.231,0.74,48,10,3,0.208,0.75,197,53,12,0.269,0.819,1,3,6,9,19,10,0.096,0.105,0.098,21,219
677870,Leo Jiménez,146,18,3,0,0,4,2,0.167,0.417,43,9,0,0.209,0.494,56,12,0,0.214,0.522,0,0,3,7,8,3,0.194,0.217,0.245,12,62
669065,Kyle Stowers,146,28,7,1,3,11,2,0.25,0.764,53,13,3,0.245,0.826,144,32,4,0.222,0.671,1,1,6,9,17,12,0.296,0.351,0.344,47,159
656537,Derek Hill,145,12,2,0,0,5,1,0.167,0.481,25,5,1,0.2,0.619,68,15,3,0.221,0.661,0,0,0,3,4,0,0.307,0.296,0.286,23,75
669364,Xavier Edwards,146,24,7,0,1,3,6,0.292,0.85,53,14,1,0.264,0.776,230,71,6,0.309,0.865,0,0,4,11,16,6,0.114,0.131,0.123,30,263
683357,Owen Caissie,146,20,7,1,6,7,3,0.35,1.035,39,12,2,0.308,0.91,147,34,5,0.231,0.689,1,1,4,9,15,8,0.419,0.419,0.4,67,160
694378,Jacob Gonzalez,145,10,2,0,0,6,1,0.2,0.473,10,2,0,0.2,0.473,10,2,0,0.2,0.473,0,0,2,2,2,2,0.545,0.545,0.545,6,11
668885,Austin Martin,142,25,2,0,2,5,2,0.08,0.228,52,7,1,0.135,0.398,167,43,2,0.257,0.701,0,0,1,5,7,1,0.156,0.167,0.158,30,192
691011,Drew Romo,145,20,3,1,3,6,1,0.15,0.54,46,8,2,0.174,0.561,62,11,5,0.177,0.75,1,1,2,6,11,6,0.239,0.298,0.275,17,71
672640,Otto Lopez,146,28,10,1,3,4,1,0.357,0.879,52,17,1,0.327,0.787,239,80,5,0.335,0.838,1,1,5,12,17,9,0.161,0.127,0.136,40,249
700337,Edgar Quero,145,17,6,1,3,3,1,0.353,0.918,37,10,2,0.27,0.757,119,23,2,0.193,0.519,1,1,4,7,10,7,0.26,0.275,0.268,34,131
643217,Andrew Benintendi,145,25,6,2,4,8,2,0.24,0.816,51,14,3,0.275,0.844,176,41,5,0.233,0.678,2,2,5,8,16,12,0.296,0.259,0.25,56,189
803011,Sam Antonacci,145,29,8,0,3,6,1,0.276,0.61,53,12,0,0.226,0.513,147,40,1,0.272,0.679,0,0,4,10,11,5,0.166,0.214,0.203,26,157
678246,Miguel Vargas,145,27,8,3,9,7,4,0.296,1.091,50,12,4,0.24,0.885,216,52,15,0.241,0.859,3,4,7,9,23,18,0.177,0.207,0.21,45,254
695657,Colson Montgomery,145,25,7,2,4,7,1,0.28,0.908,52,11,2,0.212,0.653,219,50,15,0.228,0.783,2,2,3,9,18,10,0.307,0.304,0.333,74,241
656577,Alex Jackson,142,17,5,0,1,9,0,0.294,0.647,17,5,0,0.294,0.647,17,5,0,0.294,0.647,0,0,5,5,6,6,0.529,0.529,0.529,9,17
807747,Rikuu Nishida,145,18,4,0,2,3,0,0.222,0.444,21,5,0,0.238,0.476,21,5,0,0.238,0.476,0,0,3,5,5,3,0.19,0.19,0.19,4,21
682668,Luisangel Acuña,145,16,3,0,2,3,1,0.188,0.423,26,5,0,0.192,0.414,106,19,0,0.179,0.419,0,0,3,4,4,3,0.186,0.259,0.259,21,113
671976,Tristan Peters,145,18,11,0,2,1,1,0.611,1.465,38,15,0,0.395,0.992,147,43,2,0.293,0.761,0,0,6,11,15,9,0.201,0.122,0.133,32,159
545341,Randal Grichuk,145,21,5,0,5,5,1,0.238,0.606,32,10,2,0.312,0.895,76,19,4,0.25,0.756,0,1,5,7,12,7,0.244,0.212,0.206,19,78
681546,James Outman,142,8,0,0,0,7,2,0.0,0.2,23,3,0,0.13,0.461,62,10,0,0.161,0.482,0,0,0,1,2,0,0.403,0.52,0.5,27,67
807712,Luke Keaschall,142,25,9,0,3,3,1,0.36,0.825,48,16,0,0.333,0.777,205,51,1,0.249,0.638,0,0,7,12,14,8,0.156,0.12,0.148,35,225
606115,Orlando Arcia,142,21,6,0,0,4,1,0.286,0.651,27,9,0,0.333,0.727,27,9,0,0.333,0.727,0,0,2,9,10,2,0.179,0.179,0.179,5,28
668952,Ryan Kreidler,142,6,0,0,1,1,1,0.0,0.143,28,5,1,0.179,0.528,48,12,3,0.25,0.812,0,0,0,2,2,0,0.259,0.31,0.312,14,54
663616,Trevor Larnach,142,24,5,1,3,7,3,0.208,0.671,46,12,1,0.261,0.711,151,40,3,0.265,0.766,1,1,5,8,13,9,0.199,0.24,0.241,35,176
686797,Brooks Lee,142,21,5,2,5,5,2,0.238,0.828,48,14,3,0.292,0.929,206,53,8,0.257,0.735,2,3,5,10,21,11,0.186,0.231,0.232,41,221
665019,Kody Clemens,142,27,6,2,4,7,1,0.222,0.806,57,12,2,0.211,0.641,170,39,6,0.229,0.712,1,2,5,9,20,11,0.245,0.186,0.19,45,184
605137,Josh Bell,142,25,8,0,3,8,1,0.32,0.786,49,12,0,0.245,0.608,215,49,5,0.228,0.637,0,0,7,9,12,9,0.236,0.226,0.211,55,233
621439,Byron Buxton,142,27,6,1,1,10,3,0.222,0.633,55,14,4,0.255,0.855,217,56,17,0.258,0.86,0,2,5,10,17,5,0.274,0.295,0.303,64,234
656484,Tristan Gray,142,23,7,1,11,4,0,0.304,0.826,35,9,1,0.257,0.733,101,25,4,0.248,0.692,1,1,5,8,13,9,0.315,0.231,0.279,34,108
605170,Victor Caratini,142,23,4,0,3,7,3,0.174,0.486,41,7,1,0.171,0.545,137,26,2,0.19,0.518,0,1,4,6,10,5,0.224,0.234,0.229,34,152
807727,Charles McAdoo,141,8,2,1,2,1,0,0.25,0.875,8,2,1,0.25,0.875,8,2,1,0.25,0.875,1,1,2,2,5,5,0.125,0.125,0.125,1,8
678218,Brandon Valenzuela,141,23,5,0,0,4,4,0.217,0.637,42,10,0,0.238,0.633,105,24,4,0.229,0.69,0,0,3,7,9,4,0.235,0.163,0.16,28,119
660821,Jesús Sánchez,141,17,6,1,5,7,0,0.353,1.0,35,14,1,0.4,1.074,168,48,6,0.286,0.772,0,1,3,9,17,4,0.223,0.278,0.308,39,175
665926,Andrés Giménez,141,21,2,1,1,3,2,0.095,0.412,42,5,1,0.119,0.386,194,41,6,0.211,0.594,1,1,1,3,6,4,0.183,0.217,0.234,37,202
676391,Ernie Clement,141,27,9,1,3,2,0,0.333,0.852,51,19,2,0.373,0.993,231,70,5,0.303,0.776,0,2,8,13,21,10,0.084,0.096,0.089,20,239
662139,Daulton Varsho,141,26,5,0,1,6,2,0.192,0.596,54,13,0,0.241,0.657,207,53,5,0.256,0.733,0,0,3,6,10,7,0.198,0.237,0.222,45,227
623168,Tyler Heineman,141,17,1,1,1,4,1,0.059,0.346,36,3,1,0.083,0.275,71,10,1,0.141,0.347,1,1,1,1,4,4,0.247,0.27,0.25,18,73
672960,Kazuma Okamoto,141,22,6,3,8,9,3,0.273,1.087,46,8,3,0.174,0.653,213,47,13,0.221,0.74,2,3,4,8,19,11,0.324,0.42,0.444,77,238
805811,Bryce Eldridge,137,22,9,1,3,5,3,0.409,1.298,46,14,1,0.304,0.907,63,16,2,0.254,0.798,1,1,8,11,20,16,0.254,0.231,0.236,18,71
813841,Jonah Cox,137,5,1,0,0,3,0,0.2,0.6,5,1,0,0.2,0.6,5,1,0,0.2,0.6,0,0,1,1,2,2,0.6,0.6,0.6,3,5
664770,Nathan Lukes,141,25,11,0,1,5,2,0.44,1.001,46,22,0,0.478,1.109,77,24,0,0.312,0.728,0,0,7,14,18,8,0.15,0.125,0.118,12,80
543807,George Springer,141,29,6,0,1,6,1,0.207,0.474,58,14,3,0.241,0.738,160,33,5,0.206,0.624,0,1,3,9,15,4,0.206,0.242,0.242,36,175
669477,Casey Schmitt,137,33,7,1,4,8,0,0.212,0.576,61,15,4,0.246,0.766,206,58,12,0.282,0.829,0,3,5,12,25,7,0.211,0.194,0.179,45,213
664702,Myles Straw,141,5,1,0,0,0,1,0.2,0.533,16,1,0,0.062,0.18,87,21,2,0.241,0.665,0,0,1,1,1,1,0.155,0.235,0.222,15,97
691740,Daniel Susac,137,21,4,0,2,6,1,0.19,0.465,41,9,0,0.22,0.557,62,20,0,0.323,0.792,0,0,4,8,10,5,0.239,0.311,0.3,16,67
656305,Matt Chapman,137,25,5,1,5,4,5,0.2,0.733,50,13,1,0.26,0.762,225,52,2,0.231,0.641,1,1,5,9,15,10,0.224,0.121,0.127,56,250
665489,Vladimir Guerrero Jr.,141,24,9,0,2,2,4,0.375,0.964,48,17,1,0.354,0.925,212,63,3,0.297,0.771,0,0,7,13,16,10,0.103,0.054,0.05,25,242
671083,Buddy Kennedy,137,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
606992,Eric Haase,137,17,4,1,1,5,2,0.235,0.787,35,10,3,0.286,0.953,35,10,3,0.286,0.953,1,3,4,8,19,8,0.243,0.243,0.243,9,37
808982,Jung Hoo Lee,137,24,15,0,4,0,0,0.625,1.417,57,23,1,0.404,0.965,199,61,3,0.307,0.772,0,1,13,18,25,17,0.105,0.053,0.065,22,209
664040,Brandon Lowe,134,28,6,2,7,11,1,0.214,0.67,55,16,3,0.291,0.819,213,55,15,0.258,0.874,1,2,3,9,16,6,0.247,0.293,0.29,59,239
687551,Drew Gilbert,137,17,4,1,3,4,0,0.235,0.823,36,9,1,0.25,0.722,118,27,3,0.229,0.647,1,1,3,7,14,9,0.202,0.167,0.171,25,124
682674,Victor Bericoto,137,9,2,0,0,3,0,0.222,0.444,9,2,0,0.222,0.444,9,2,0,0.222,0.444,0,0,2,2,2,2,0.333,0.333,0.333,3,9
650333,Luis Arraez,137,25,9,0,5,1,2,0.36,0.887,52,16,0,0.308,0.756,226,73,2,0.323,0.799,0,0,6,12,18,9,0.041,0.056,0.051,10,241
682818,Yohendrick Piñango,141,22,6,2,6,8,1,0.273,0.849,41,11,2,0.268,0.765,89,27,3,0.303,0.789,1,2,4,10,18,7,0.213,0.326,0.298,20,94
642715,Willy Adames,137,28,9,3,7,7,2,0.321,1.153,53,15,6,0.283,1.073,241,59,9,0.245,0.719,2,4,5,12,29,11,0.276,0.237,0.219,70,254
682848,Endy Rodríguez,134,18,5,1,3,6,8,0.278,1.0,30,9,1,0.3,0.967,30,9,1,0.3,0.967,1,1,3,7,11,7,0.214,0.214,0.214,9,42
646240,Rafael Devers,137,29,7,0,3,13,4,0.241,0.781,57,14,2,0.246,0.821,236,58,7,0.246,0.715,0,1,6,11,22,11,0.312,0.328,0.303,79,253
668804,Bryan Reynolds,134,22,10,2,6,3,8,0.455,1.509,47,16,2,0.34,1.052,213,58,6,0.272,0.829,2,2,5,14,24,12,0.218,0.193,0.18,56,257
680779,Henry Davis,134,23,3,2,4,6,1,0.13,0.558,41,4,2,0.098,0.44,115,16,4,0.139,0.49,1,2,2,3,9,5,0.197,0.196,0.192,25,127
691373,Jhostynxon Garcia,134,15,2,0,0,5,1,0.133,0.321,28,6,0,0.214,0.455,28,6,0,0.214,0.455,0,0,1,6,6,1,0.31,0.31,0.31,9,29
669707,Jared Triolo,134,23,4,0,2,10,2,0.174,0.414,42,9,0,0.214,0.464,83,19,0,0.229,0.526,0,0,3,5,5,3,0.273,0.364,0.333,24,88
665833,Oneil Cruz,134,24,7,3,10,9,5,0.292,1.081,51,13,4,0.255,0.855,240,62,14,0.258,0.798,3,4,4,10,22,13,0.354,0.362,0.371,93,263
687462,Spencer Horwitz,134,28,8,2,3,2,4,0.286,0.911,49,15,4,0.306,0.964,177,50,7,0.282,0.844,1,3,5,12,22,9,0.126,0.071,0.1,26,207
