player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
805347,Jim Jarvis,144,15,3,0,1,4,1,0.2,0.45,15,3,0,0.2,0.45,15,3,0,0.2,0.45,0,0,3,3,3,3,0.25,0.25,0.25,4,16
642086,Dominic Smith,144,20,5,0,3,5,1,0.25,0.586,39,9,0,0.231,0.568,198,54,6,0.273,0.722,0,0,4,6,7,5,0.147,0.19,0.19,31,211
640492,José Azócar,144,13,5,0,0,3,1,0.385,0.967,16,5,0,0.312,0.791,16,5,0,0.312,0.791,0,0,3,5,7,5,0.235,0.235,0.235,4,17
622761,Jorge Mateo,144,14,2,0,0,6,2,0.143,0.393,28,3,0,0.107,0.274,121,30,4,0.248,0.683,0,0,1,2,2,1,0.302,0.333,0.344,39,129
571657,Kyle Farmer,144,12,3,0,2,4,0,0.25,0.583,14,4,0,0.286,0.643,14,4,0,0.286,0.643,0,0,2,4,5,2,0.286,0.286,0.286,4,14
641680,Jonah Heim,133,27,6,2,9,7,1,0.222,0.694,46,10,4,0.217,0.78,145,35,9,0.241,0.794,2,3,5,9,19,11,0.184,0.22,0.204,29,158
621566,Matt Olson,144,29,7,4,5,8,4,0.241,1.057,55,15,4,0.273,0.908,348,95,24,0.273,0.891,4,4,6,12,28,19,0.233,0.262,0.246,90,386
701762,Nick Kurtz,133,24,5,1,2,12,3,0.208,0.629,52,11,2,0.212,0.639,324,89,20,0.275,0.924,1,1,4,8,11,7,0.315,0.431,0.453,126,400
671732,Lawrence Butler,133,21,5,0,1,6,5,0.238,0.671,36,9,0,0.25,0.706,223,45,5,0.202,0.601,0,0,3,8,10,4,0.265,0.267,0.24,67,253
671739,Michael Harris II,144,31,12,2,10,8,2,0.387,1.037,59,18,2,0.305,0.814,307,94,16,0.306,0.847,2,2,11,13,20,18,0.208,0.226,0.231,67,322
645277,Ozzie Albies,144,31,8,2,5,7,2,0.258,0.916,56,12,2,0.214,0.696,345,94,14,0.272,0.772,1,2,5,9,20,12,0.127,0.15,0.141,47,371
694497,Evan Carter,140,18,5,1,1,7,1,0.278,0.76,36,9,1,0.25,0.641,209,39,7,0.187,0.624,1,1,5,8,11,8,0.247,0.308,0.326,59,239
607043,Brandon Nimmo,140,26,3,0,2,7,4,0.115,0.387,56,16,1,0.286,0.808,325,84,8,0.258,0.731,0,1,3,9,16,4,0.212,0.197,0.215,75,354
695508,Cam Cauley,140,14,2,0,0,2,2,0.143,0.536,14,2,0,0.143,0.536,14,2,0,0.143,0.536,0,0,2,2,4,4,0.125,0.125,0.125,2,16
677649,Ezequiel Duran,140,28,9,1,3,4,0,0.321,0.75,53,14,2,0.264,0.655,275,75,7,0.273,0.742,1,1,7,12,15,10,0.23,0.111,0.138,68,296
573262,Mike Yastrzemski,144,17,5,1,3,3,4,0.294,0.9,33,7,2,0.212,0.71,217,49,5,0.226,0.652,1,1,4,5,8,7,0.24,0.184,0.19,58,242
553869,Elias Díaz,140,22,6,2,4,2,1,0.273,0.895,37,9,2,0.243,0.722,77,21,4,0.273,0.797,2,2,4,7,15,11,0.177,0.158,0.171,14,79
669701,Josh Smith,140,21,6,1,2,3,0,0.286,0.857,41,13,1,0.317,0.841,113,26,1,0.23,0.616,1,1,5,10,16,11,0.181,0.156,0.163,23,127
669394,Jake Burger,140,29,5,1,5,7,2,0.172,0.502,51,12,3,0.235,0.747,317,78,15,0.246,0.739,1,2,2,8,14,5,0.261,0.228,0.23,90,345
643289,Mauricio Dubón,144,26,8,1,5,3,6,0.308,0.9,55,19,2,0.345,0.955,318,86,9,0.27,0.749,1,1,7,12,18,11,0.14,0.082,0.092,48,343
673962,Josh Jung,140,28,10,1,3,7,5,0.357,1.098,57,16,1,0.281,0.808,323,96,9,0.297,0.804,1,1,7,10,18,13,0.182,0.277,0.257,64,352
696030,Alejandro Osuna,140,25,5,0,1,2,0,0.2,0.4,49,12,0,0.245,0.54,156,39,0,0.25,0.588,0,0,4,8,8,4,0.141,0.098,0.111,24,170
665487,Fernando Tatis Jr.,135,29,8,2,3,8,2,0.276,0.909,60,16,3,0.267,0.802,348,98,5,0.282,0.724,0,2,6,11,20,9,0.211,0.222,0.219,80,380
679822,Justin Foscue,140,18,5,1,5,5,3,0.278,0.937,28,9,2,0.321,1.031,93,25,5,0.269,0.828,1,1,5,5,10,10,0.245,0.212,0.2,25,102
670032,Nicky Lopez,140,22,8,0,3,2,0,0.364,0.773,44,16,0,0.364,0.764,104,33,1,0.317,0.701,0,0,6,12,13,7,0.15,0.111,0.104,16,107
701538,Jackson Merrill,135,26,7,2,3,9,1,0.269,0.796,54,12,2,0.222,0.602,336,73,10,0.217,0.628,2,2,6,11,17,12,0.26,0.357,0.333,94,361
687749,Jase Bowen,135,5,0,0,0,1,0,0.0,0.0,14,1,0,0.071,0.276,35,4,0,0.114,0.305,0,0,0,1,2,0,0.405,0.467,0.421,15,37
592626,Joc Pederson,140,25,6,3,4,10,3,0.24,0.921,53,12,5,0.226,0.802,236,57,14,0.242,0.801,2,5,4,12,27,10,0.23,0.328,0.306,62,269
630105,Jake Cronenworth,135,23,8,1,3,9,1,0.348,0.853,39,9,1,0.231,0.576,123,22,2,0.179,0.512,1,1,5,8,11,8,0.232,0.293,0.267,32,138
657757,Gavin Sheets,135,24,7,1,4,3,3,0.292,0.87,41,11,2,0.268,0.811,263,62,14,0.236,0.768,0,2,5,10,18,6,0.224,0.174,0.184,66,294
543309,Kyle Higashioka,140,23,3,0,1,6,5,0.13,0.416,40,6,1,0.15,0.502,146,31,5,0.212,0.63,0,0,2,4,4,2,0.258,0.213,0.235,42,163
660710,Rodolfo Durán,135,17,2,0,1,6,0,0.118,0.294,39,4,0,0.103,0.257,76,10,3,0.132,0.508,0,0,1,3,4,1,0.277,0.333,0.333,23,83
592518,Manny Machado,135,25,6,3,7,9,6,0.24,1.027,48,12,5,0.25,1.046,321,61,18,0.19,0.694,2,4,3,8,22,9,0.228,0.217,0.234,83,364
609280,Miguel Andujar,135,17,6,0,2,3,0,0.353,0.765,29,8,0,0.276,0.668,218,56,5,0.257,0.694,0,0,2,8,10,2,0.163,0.129,0.125,37,227
671083,Buddy Kennedy,136,7,0,0,0,4,1,0.0,0.125,8,0,0,0.0,0.111,8,0,0,0.0,0.111,0,0,0,0,0,0,0.444,0.444,0.444,4,9
669134,Luis Campusano,135,17,2,0,1,8,4,0.118,0.404,40,10,2,0.25,0.823,57,16,3,0.281,0.92,0,2,1,7,16,1,0.266,0.239,0.224,17,64
806068,Colt Emerson,136,25,6,0,2,11,0,0.24,0.48,44,8,1,0.182,0.5,132,28,7,0.212,0.697,0,1,5,7,10,5,0.35,0.458,0.431,50,143
663728,Cal Raleigh,136,23,4,1,7,10,4,0.174,0.6,48,8,2,0.167,0.598,220,36,9,0.164,0.576,1,1,2,5,9,5,0.323,0.339,0.333,81,251
670042,Luke Raley,136,19,3,0,0,7,2,0.158,0.449,38,5,0,0.132,0.379,219,50,14,0.228,0.738,0,0,1,4,6,2,0.341,0.341,0.333,79,232
823550,Sung-Mun Song,135,17,4,1,1,2,3,0.235,0.821,29,8,1,0.276,0.812,71,16,1,0.225,0.631,1,1,4,6,10,8,0.173,0.091,0.086,14,81
664034,Ty France,135,28,6,0,1,8,1,0.214,0.491,46,12,2,0.261,0.727,197,50,10,0.254,0.76,0,1,2,9,13,2,0.26,0.271,0.264,54,208
669392,Samad Taylor,135,22,6,0,0,10,2,0.273,0.697,46,13,0,0.283,0.715,86,28,1,0.326,0.803,0,0,5,8,10,7,0.296,0.315,0.305,29,98
670156,Miles Mastrobuoni,136,16,3,0,1,7,2,0.188,0.466,23,5,0,0.217,0.497,23,5,0,0.217,0.497,0,0,2,5,5,2,0.4,0.4,0.4,10,25
593428,Xander Bogaerts,135,23,6,0,2,5,3,0.261,0.737,44,12,0,0.273,0.737,294,68,8,0.231,0.654,0,0,3,8,11,5,0.184,0.17,0.172,61,331
645302,Victor Robles,136,21,6,0,2,5,1,0.286,0.604,35,7,0,0.2,0.463,82,20,0,0.244,0.547,0,0,4,6,6,4,0.174,0.237,0.214,15,86
642215,Weston Wilson,136,14,2,0,2,5,0,0.143,0.286,30,5,1,0.167,0.434,53,11,1,0.208,0.571,0,0,1,2,2,1,0.271,0.233,0.273,16,59
686527,Dominic Canzone,136,23,6,2,4,7,4,0.261,0.935,44,10,4,0.227,0.856,205,56,14,0.273,0.895,2,3,4,7,17,10,0.211,0.255,0.241,48,227
664761,Alec Bohm,143,28,6,2,4,5,2,0.214,0.803,53,10,2,0.189,0.636,317,71,11,0.224,0.648,2,2,5,8,18,14,0.147,0.155,0.143,50,340
656537,Derek Hill,143,13,2,0,0,7,1,0.154,0.368,28,9,2,0.321,0.916,117,28,6,0.239,0.698,0,2,1,6,12,1,0.368,0.414,0.4,46,125
624641,Edmundo Sosa,143,24,3,1,6,5,1,0.125,0.452,44,11,2,0.25,0.744,139,30,5,0.216,0.612,1,1,2,7,13,6,0.224,0.178,0.213,32,143
547180,Bryce Harper,143,25,5,1,6,11,7,0.2,0.775,52,15,3,0.288,0.893,319,86,20,0.27,0.9,0,2,3,10,18,5,0.205,0.279,0.277,77,376
687282,Gabriel Rincones Jr.,143,18,7,1,3,6,2,0.389,1.117,42,10,1,0.238,0.63,52,11,2,0.212,0.606,1,1,6,8,13,11,0.278,0.273,0.277,15,54
647304,Josh Naylor,136,27,6,0,2,2,2,0.222,0.535,54,13,0,0.241,0.571,331,83,8,0.251,0.663,0,0,4,8,9,4,0.128,0.121,0.129,46,358
702284,Cole Young,136,24,8,2,4,7,1,0.333,0.985,48,13,3,0.271,0.8,327,84,9,0.257,0.691,0,2,3,10,17,4,0.189,0.2,0.185,66,350
668227,Randy Arozarena,136,26,7,1,5,6,2,0.269,0.783,49,12,2,0.245,0.744,304,87,9,0.286,0.805,1,2,7,11,20,12,0.232,0.259,0.259,78,336
641598,Mitch Garver,136,17,4,1,4,9,2,0.235,0.728,38,8,2,0.211,0.663,103,20,4,0.194,0.65,1,2,2,6,12,5,0.32,0.341,0.333,39,122
681082,Bryson Stott,143,28,11,0,0,5,2,0.393,0.897,53,17,1,0.321,0.813,299,75,7,0.251,0.705,0,0,8,13,15,10,0.176,0.224,0.226,57,323
656577,Alex Jackson,142,17,7,1,3,3,0,0.412,1.118,33,10,1,0.303,0.758,50,15,1,0.3,0.72,1,1,4,7,12,7,0.3,0.182,0.189,15,50
641487,J.P. Crawford,136,27,4,0,0,9,4,0.148,0.48,56,10,0,0.179,0.472,260,55,10,0.212,0.675,0,0,2,6,8,4,0.209,0.258,0.27,63,302
596117,Garrett Stubbs,143,8,1,0,1,2,0,0.125,0.25,17,2,0,0.118,0.236,28,5,0,0.179,0.386,0,0,1,1,1,1,0.207,0.294,0.263,6,29
607208,Trea Turner,143,32,11,3,7,8,0,0.344,1.032,64,20,3,0.312,0.839,368,89,10,0.242,0.652,1,3,7,14,26,11,0.228,0.262,0.246,89,390
669016,Brandon Marsh,143,31,5,3,4,11,2,0.161,0.664,60,17,6,0.283,0.934,321,98,15,0.305,0.843,1,3,3,8,18,6,0.267,0.302,0.313,90,337
665561,Rafael Marchán,143,17,3,1,2,1,1,0.176,0.575,34,5,1,0.147,0.406,81,9,2,0.111,0.318,0,1,2,4,7,2,0.169,0.114,0.105,14,83
656941,Kyle Schwarber,143,25,5,0,1,13,6,0.2,0.555,47,11,2,0.234,0.741,326,82,30,0.252,0.924,0,1,3,8,11,3,0.35,0.379,0.349,134,383
592663,J.T. Realmuto,143,24,5,1,3,8,1,0.208,0.615,50,9,1,0.18,0.581,211,43,6,0.204,0.598,1,1,3,7,13,6,0.214,0.278,0.259,49,229
665019,Kody Clemens,142,30,8,4,10,9,1,0.267,0.99,58,13,5,0.224,0.791,278,68,16,0.245,0.788,3,5,7,10,26,17,0.225,0.226,0.239,67,298
668952,Ryan Kreidler,142,27,4,1,3,8,1,0.148,0.438,49,14,2,0.286,0.763,117,30,5,0.256,0.764,0,1,2,7,10,2,0.195,0.157,0.154,25,128
668885,Austin Martin,142,13,5,0,1,2,2,0.385,0.929,28,8,0,0.286,0.732,223,55,2,0.247,0.671,0,0,3,7,8,4,0.184,0.219,0.194,47,256
656484,Tristan Gray,142,25,4,0,0,10,1,0.16,0.392,39,5,0,0.128,0.304,159,36,4,0.226,0.601,0,0,1,4,5,1,0.327,0.4,0.381,55,168
702222,Justin Crawford,143,21,8,0,3,3,0,0.381,0.81,43,13,0,0.302,0.667,256,65,2,0.254,0.638,0,0,3,10,11,3,0.21,0.205,0.205,57,272
668904,Royce Lewis,142,28,7,1,3,8,3,0.25,0.787,57,15,1,0.263,0.727,207,45,8,0.217,0.671,0,1,5,11,18,7,0.276,0.242,0.227,63,228
621439,Byron Buxton,142,26,6,0,4,5,1,0.231,0.605,56,14,3,0.25,0.752,306,83,25,0.271,0.897,0,2,5,10,19,7,0.252,0.186,0.203,83,329
807712,Luke Keaschall,142,19,6,2,2,2,2,0.316,1.065,41,10,2,0.244,0.726,290,73,4,0.252,0.671,2,2,5,7,14,12,0.155,0.133,0.122,50,322
605170,Victor Caratini,142,24,5,1,4,6,4,0.208,0.696,50,16,4,0.32,1.014,210,50,7,0.238,0.69,1,2,4,8,15,8,0.204,0.172,0.169,48,235
663616,Trevor Larnach,142,26,10,1,6,3,4,0.385,1.082,51,20,2,0.392,1.083,233,68,6,0.292,0.826,1,1,6,12,19,10,0.177,0.088,0.079,47,266
605137,Josh Bell,142,25,7,4,9,6,3,0.28,1.197,50,13,4,0.26,0.959,320,79,13,0.247,0.734,3,4,6,9,26,17,0.223,0.161,0.167,77,346
686797,Brooks Lee,142,29,9,0,1,8,2,0.31,0.7,57,18,2,0.316,0.87,320,80,14,0.25,0.736,0,1,5,13,18,6,0.163,0.18,0.169,56,344
693459,Kyler Fedko,142,9,0,0,0,5,1,0.0,0.1,14,0,0,0.0,0.125,14,0,0,0.0,0.125,0,0,0,0,0,0,0.438,0.438,0.438,7,16
665877,José Fermín,138,21,6,0,2,3,2,0.286,0.777,42,12,1,0.286,0.785,139,38,3,0.273,0.73,0,1,6,9,16,9,0.14,0.089,0.102,21,150
663494,Bryan Torres,138,10,2,2,3,2,0,0.2,1.0,17,3,3,0.176,0.928,52,12,4,0.231,0.798,2,2,2,2,8,8,0.158,0.111,0.095,9,57
676475,Alec Burleson,138,24,7,1,6,6,0,0.292,0.709,47,13,1,0.277,0.724,335,94,14,0.281,0.812,1,1,7,7,10,10,0.153,0.14,0.13,56,365
691458,Blaze Jordan,138,22,3,0,1,4,1,0.136,0.31,45,9,0,0.2,0.494,64,15,1,0.234,0.628,0,0,3,5,6,3,0.119,0.125,0.115,8,67
699625,Jimmy Crooks,138,15,2,0,1,7,0,0.133,0.266,33,5,0,0.152,0.404,55,9,1,0.164,0.488,0,0,1,3,3,1,0.317,0.306,0.3,19,60
691023,Jordan Walker,138,21,6,2,9,7,7,0.286,1.131,46,13,2,0.283,0.857,331,96,20,0.29,0.877,2,2,5,9,17,13,0.26,0.291,0.283,94,362
701675,Nathan Church,138,26,6,3,8,4,2,0.231,0.863,45,10,3,0.222,0.715,220,56,8,0.255,0.71,2,3,5,7,16,11,0.21,0.146,0.14,49,233
802139,JJ Wetherholt,138,29,8,1,2,4,3,0.276,0.758,60,17,3,0.283,0.767,331,88,13,0.266,0.752,1,1,8,12,16,12,0.163,0.159,0.149,60,369
669477,Casey Schmitt,137,29,5,1,3,7,0,0.172,0.482,53,11,1,0.208,0.491,326,91,17,0.279,0.785,1,1,5,6,10,9,0.204,0.208,0.211,68,333
671056,Iván Herrera,138,28,6,0,4,8,1,0.214,0.491,51,11,1,0.216,0.567,321,81,10,0.252,0.747,0,0,5,7,8,5,0.176,0.236,0.22,65,370
686780,Pedro Pagés,138,14,3,0,0,3,0,0.214,0.428,26,6,0,0.231,0.567,142,31,4,0.218,0.595,0,0,2,3,3,2,0.25,0.259,0.241,37,148
805811,Bryce Eldridge,137,28,7,1,3,11,2,0.25,0.693,51,10,1,0.196,0.607,168,46,7,0.274,0.835,1,1,5,9,15,9,0.25,0.362,0.355,48,192
676369,Nelson Velázquez,138,16,3,1,4,2,3,0.188,0.754,30,7,2,0.233,0.843,47,13,3,0.277,0.89,1,1,3,4,9,7,0.208,0.2,0.205,11,53
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
663457,Lars Nootbaar,138,24,4,0,1,6,0,0.167,0.375,48,13,0,0.271,0.715,89,24,2,0.27,0.772,0,0,2,8,11,3,0.228,0.189,0.211,23,101
606992,Eric Haase,137,19,0,0,0,12,2,0.0,0.095,37,2,1,0.054,0.281,72,12,4,0.167,0.606,0,0,0,1,1,0,0.333,0.415,0.422,26,78
691026,Masyn Winn,138,25,9,1,6,5,3,0.36,0.909,52,16,2,0.308,0.787,296,75,4,0.253,0.663,1,1,8,11,14,11,0.198,0.145,0.15,64,324
701852,Drew Cavanaugh,137,20,4,0,2,5,1,0.2,0.438,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,3,4,4,3,0.238,0.238,0.238,5,21
687551,Drew Gilbert,137,11,5,1,3,1,1,0.455,1.318,23,9,1,0.391,1.09,173,42,4,0.243,0.701,1,1,4,5,9,8,0.178,0.074,0.065,34,191
808982,Jung Hoo Lee,137,25,6,0,2,1,1,0.24,0.549,51,12,1,0.235,0.651,311,98,5,0.315,0.792,0,0,6,7,8,7,0.092,0.074,0.069,30,325
813841,Jonah Cox,137,7,0,0,1,5,0,0.0,0.0,14,2,0,0.143,0.286,26,7,1,0.269,0.769,0,0,0,1,1,0,0.577,0.714,0.688,15,26
683011,Anthony Volpe,147,21,3,0,0,4,2,0.143,0.36,45,9,0,0.2,0.502,128,31,1,0.242,0.668,0,0,3,4,5,3,0.224,0.26,0.259,33,147
645305,Ali Sánchez,147,11,1,0,1,3,0,0.091,0.273,25,6,0,0.24,0.589,27,6,0,0.222,0.546,0,0,0,6,8,0,0.321,0.308,0.321,9,28
642715,Willy Adames,137,23,7,0,2,10,5,0.304,0.82,50,12,2,0.24,0.741,334,77,14,0.231,0.705,0,1,4,10,16,5,0.283,0.321,0.317,101,357
646240,Rafael Devers,137,24,8,4,4,3,6,0.333,1.3,50,14,7,0.28,1.088,345,85,18,0.246,0.79,3,6,6,12,31,15,0.283,0.193,0.197,107,378
642708,Amed Rosario,147,18,5,2,5,4,2,0.278,0.961,41,9,3,0.22,0.736,142,35,9,0.246,0.775,2,3,2,7,16,8,0.224,0.227,0.222,34,152
691176,Jasson Domínguez,147,26,5,1,2,4,2,0.192,0.596,52,9,2,0.173,0.564,110,23,4,0.209,0.634,1,1,3,6,11,7,0.217,0.273,0.271,25,115
671218,Heliot Ramos,137,29,9,4,8,5,1,0.31,1.23,56,16,5,0.286,1.029,197,54,8,0.274,0.808,3,4,8,11,28,22,0.254,0.15,0.141,53,209
650333,Luis Arraez,137,29,10,1,2,2,2,0.345,0.973,53,17,1,0.321,0.87,338,110,4,0.325,0.824,0,1,5,14,22,6,0.042,0.034,0.032,15,359
641355,Cody Bellinger,147,29,2,0,1,10,1,0.069,0.203,51,5,0,0.098,0.344,323,80,11,0.248,0.77,0,0,2,3,4,3,0.15,0.259,0.274,56,373
669224,Austin Wells,147,17,1,0,1,7,0,0.059,0.118,34,3,0,0.088,0.206,179,27,4,0.151,0.477,0,0,1,2,2,1,0.282,0.353,0.351,57,202
680474,Max Schuemann,147,13,3,2,3,5,2,0.231,1.025,25,4,2,0.16,0.716,42,9,2,0.214,0.829,2,2,3,4,11,9,0.264,0.31,0.303,14,53
640459,Brian Navarreto,146,9,2,0,0,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3,0.2,0.2,0.2,2,10
700250,Ben Rice,147,25,5,3,4,9,4,0.2,0.87,52,7,3,0.135,0.504,315,84,25,0.267,0.922,2,3,4,5,14,10,0.24,0.268,0.267,86,359
676609,José Caballero,147,23,5,2,5,8,0,0.217,0.695,46,9,3,0.196,0.636,253,63,10,0.249,0.701,2,3,4,7,16,10,0.227,0.306,0.302,61,269
682674,Victor Bericoto,137,25,10,1,4,4,1,0.4,1.063,39,13,3,0.333,0.991,51,16,4,0.314,0.935,1,3,8,13,25,14,0.25,0.225,0.233,13,52
665052,Griffin Conine,146,20,5,1,5,8,6,0.25,0.873,42,8,1,0.19,0.63,62,14,3,0.226,0.752,0,1,0,7,11,0,0.306,0.32,0.315,22,72
502671,Paul Goldschmidt,147,22,0,0,1,7,1,0.0,0.043,48,8,3,0.167,0.575,222,59,14,0.266,0.823,0,2,0,4,11,0,0.218,0.3,0.315,52,239
681715,Heriberto Hernández,146,22,7,3,5,4,5,0.318,1.308,45,11,5,0.244,1.047,184,43,11,0.234,0.769,3,3,6,7,19,17,0.229,0.151,0.175,47,205
805300,Jakob Marsee,146,25,3,1,1,5,4,0.12,0.481,51,7,1,0.137,0.463,307,59,5,0.192,0.595,1,1,3,5,9,6,0.237,0.193,0.197,84,354
665862,Jazz Chisholm Jr.,147,20,4,0,0,10,2,0.2,0.523,43,9,1,0.209,0.563,300,67,12,0.223,0.7,0,0,4,5,6,5,0.295,0.37,0.36,99,336
641857,Ryan McMahon,147,18,3,1,1,8,2,0.167,0.639,35,7,2,0.2,0.7,194,40,8,0.206,0.626,0,1,2,4,8,3,0.318,0.325,0.325,67,211
672386,Alejandro Kirk,141,25,4,1,1,3,3,0.16,0.53,46,7,1,0.152,0.421,77,14,2,0.182,0.536,0,1,3,5,8,3,0.143,0.163,0.17,12,84
663757,Trent Grisham,147,26,7,1,4,6,2,0.269,0.821,54,17,2,0.315,0.892,237,55,9,0.232,0.755,1,2,4,13,23,8,0.17,0.119,0.109,47,276
677870,Leo Jiménez,146,20,6,1,5,4,2,0.3,0.914,35,7,1,0.2,0.634,99,20,1,0.202,0.542,1,1,4,6,11,8,0.231,0.316,0.286,25,108
689414,Liam Hicks,146,33,12,0,4,2,2,0.364,0.764,61,23,1,0.377,0.876,276,80,13,0.29,0.826,0,0,9,16,16,9,0.094,0.09,0.085,29,307
678218,Brandon Valenzuela,141,20,1,0,0,9,3,0.05,0.224,43,10,1,0.233,0.684,154,36,7,0.234,0.731,0,0,0,5,6,0,0.253,0.312,0.294,44,174
