player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
646240,Rafael Devers,137,26,6,3,7,8,1,0.231,0.874,51,14,5,0.275,0.986,321,77,14,0.24,0.751,3,4,5,10,25,15,0.299,0.25,0.246,104,348
701762,Nick Kurtz,133,26,5,1,6,11,2,0.192,0.558,52,13,3,0.25,0.831,301,84,19,0.279,0.945,0,1,3,7,12,3,0.305,0.383,0.369,114,374
701852,Drew Cavanaugh,137,6,1,0,0,1,1,0.167,0.453,6,1,0,0.167,0.453,6,1,0,0.167,0.453,0,0,1,1,1,1,0.143,0.143,0.143,1,7
669477,Casey Schmitt,137,24,6,0,1,4,0,0.25,0.5,51,18,1,0.353,0.824,297,86,16,0.29,0.814,0,1,2,13,18,2,0.201,0.196,0.179,61,304
808982,Jung Hoo Lee,137,26,6,1,5,3,2,0.231,0.748,52,13,2,0.25,0.759,286,92,5,0.322,0.813,0,1,4,10,19,7,0.097,0.074,0.085,29,299
642715,Willy Adames,137,25,7,1,1,9,2,0.28,0.813,52,11,3,0.212,0.664,321,74,14,0.231,0.704,1,2,5,9,17,9,0.279,0.259,0.271,95,340
805811,Bryce Eldridge,137,23,3,0,0,10,5,0.13,0.503,50,12,3,0.24,0.816,140,39,6,0.279,0.863,0,1,2,6,11,4,0.228,0.237,0.219,37,162
682674,Victor Bericoto,137,17,5,2,3,5,1,0.294,0.98,27,7,3,0.259,0.879,32,8,3,0.25,0.804,2,3,5,6,15,11,0.303,0.286,0.3,10,33
621439,Byron Buxton,142,31,7,1,3,5,0,0.226,0.613,61,17,4,0.279,0.827,302,81,25,0.268,0.891,0,2,4,10,18,6,0.25,0.206,0.194,81,324
656577,Alex Jackson,142,17,6,0,2,3,0,0.353,0.824,34,12,0,0.353,0.765,44,14,0,0.318,0.704,0,0,6,8,10,8,0.295,0.206,0.243,13,44
650333,Luis Arraez,137,24,7,0,1,0,3,0.292,0.745,56,18,1,0.321,0.885,309,100,3,0.324,0.81,0,1,6,12,18,8,0.04,0.0,0.015,13,328
671732,Lawrence Butler,133,17,5,0,1,7,4,0.294,0.782,40,13,1,0.325,0.875,206,42,5,0.204,0.601,0,1,5,8,12,6,0.268,0.311,0.292,62,231
668904,Royce Lewis,142,28,8,0,1,6,1,0.286,0.667,57,14,2,0.246,0.716,183,39,7,0.213,0.656,0,1,6,10,16,8,0.274,0.246,0.234,55,201
687551,Drew Gilbert,137,9,2,0,1,1,3,0.222,0.639,29,7,0,0.241,0.715,163,38,3,0.233,0.668,0,0,1,6,7,1,0.183,0.081,0.077,33,180
656305,Matt Chapman,137,21,4,0,1,10,4,0.19,0.558,47,6,1,0.128,0.468,299,72,7,0.241,0.702,0,0,3,4,5,4,0.235,0.364,0.333,79,336
693459,Kyler Fedko,142,6,0,0,0,2,2,0.0,0.25,10,0,0,0.0,0.167,10,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,4,12
671218,Heliot Ramos,137,27,7,1,4,4,3,0.259,0.814,54,14,1,0.259,0.754,168,45,4,0.268,0.736,0,1,3,11,18,4,0.268,0.172,0.177,48,179
668952,Ryan Kreidler,142,23,10,1,7,0,1,0.435,1.11,34,14,2,0.412,1.135,93,27,5,0.29,0.886,1,2,4,11,19,7,0.165,0.054,0.053,17,103
668885,Austin Martin,142,14,5,0,0,0,1,0.357,0.757,28,6,0,0.214,0.54,217,53,2,0.244,0.662,0,0,4,6,7,4,0.181,0.194,0.2,45,248
669127,Shea Langeliers,133,26,5,0,3,8,4,0.192,0.492,56,11,2,0.196,0.625,314,84,19,0.268,0.827,0,1,5,7,11,5,0.202,0.206,0.209,69,342
663616,Trevor Larnach,142,25,10,0,6,2,2,0.4,1.044,51,20,2,0.392,1.034,215,62,5,0.288,0.81,0,2,6,18,29,9,0.18,0.093,0.107,44,244
665019,Kody Clemens,142,27,4,2,5,4,3,0.148,0.603,56,13,4,0.232,0.777,252,61,13,0.242,0.771,2,3,3,9,20,9,0.214,0.148,0.154,58,271
605137,Josh Bell,142,21,4,0,4,3,2,0.19,0.594,47,15,2,0.319,0.938,296,72,9,0.243,0.693,0,1,3,9,16,6,0.223,0.115,0.125,71,319
686797,Brooks Lee,142,25,7,2,3,3,2,0.28,0.893,51,15,3,0.294,0.914,294,73,14,0.248,0.747,2,3,7,12,25,14,0.152,0.055,0.051,48,316
605170,Victor Caratini,142,26,8,2,6,6,4,0.308,0.977,46,15,3,0.326,0.969,193,46,6,0.238,0.679,1,3,4,12,22,7,0.205,0.154,0.164,44,215
699013,Esmerlyn Valdez,134,19,9,3,5,7,1,0.474,1.605,39,11,5,0.282,1.061,42,11,5,0.262,1.001,3,3,8,9,21,19,0.4,0.39,0.4,18,45
807712,Luke Keaschall,142,19,1,0,0,4,2,0.053,0.196,44,11,1,0.25,0.717,274,67,2,0.245,0.637,0,0,1,7,7,1,0.158,0.137,0.164,48,304
682848,Endy Rodríguez,134,22,5,0,3,6,2,0.227,0.656,40,11,2,0.275,0.881,82,21,3,0.256,0.823,0,1,5,9,15,8,0.232,0.222,0.234,23,99
680779,Henry Davis,134,15,4,1,2,3,0,0.267,0.867,33,6,2,0.182,0.674,141,21,6,0.149,0.538,1,1,3,4,9,7,0.219,0.306,0.3,34,155
656484,Tristan Gray,142,16,5,0,1,6,0,0.312,0.687,36,7,0,0.194,0.438,145,36,4,0.248,0.654,0,0,4,5,6,5,0.32,0.378,0.368,49,153
695257,Billy Cook,134,2,0,0,0,1,0,0.0,0.0,5,0,0,0.0,0.0,26,4,0,0.154,0.308,0,0,0,0,0,0,0.423,0.6,0.6,11,26
668804,Bryan Reynolds,134,27,8,1,4,8,6,0.296,0.905,52,20,4,0.385,1.187,301,86,11,0.286,0.868,0,1,5,12,18,6,0.219,0.213,0.2,78,356
682997,Tyler Callihan,134,21,4,1,6,9,2,0.19,0.69,41,9,1,0.22,0.597,54,14,3,0.259,0.892,1,1,3,6,11,8,0.323,0.419,0.4,20,62
672386,Alejandro Kirk,141,21,4,1,3,3,0,0.19,0.523,48,10,1,0.208,0.552,60,11,2,0.183,0.551,1,1,2,4,7,5,0.172,0.18,0.185,11,64
664040,Brandon Lowe,134,31,7,2,7,8,1,0.226,0.702,60,13,3,0.217,0.683,305,74,20,0.243,0.827,2,2,4,11,20,10,0.263,0.312,0.324,89,339
669707,Jared Triolo,134,18,5,0,2,3,2,0.278,0.739,42,11,0,0.262,0.659,151,36,0,0.238,0.584,0,0,4,9,12,5,0.25,0.239,0.24,41,164
663968,Jake Mangum,134,29,9,0,2,8,1,0.31,0.678,54,17,0,0.315,0.679,185,55,1,0.297,0.688,0,0,5,11,13,5,0.189,0.2,0.19,37,196
678218,Brandon Valenzuela,141,24,5,0,2,12,3,0.208,0.546,45,12,3,0.267,0.873,147,36,7,0.245,0.76,0,1,3,7,11,4,0.253,0.32,0.315,42,166
815873,Sean Keys,141,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
672960,Kazuma Okamoto,141,27,9,3,8,9,3,0.333,1.104,50,14,5,0.28,0.997,298,71,19,0.238,0.778,2,4,4,11,25,10,0.327,0.304,0.3,108,330
662139,Daulton Varsho,141,29,8,2,5,11,2,0.276,0.875,36,9,2,0.25,0.797,240,62,7,0.258,0.751,1,2,6,8,16,11,0.212,0.325,0.302,56,264
804606,Konnor Griffin,134,29,9,2,3,7,2,0.31,0.907,56,18,2,0.321,0.838,198,54,5,0.273,0.735,2,2,8,10,18,15,0.269,0.22,0.219,57,212
665926,Andrés Giménez,141,19,7,0,1,3,1,0.368,0.874,42,15,1,0.357,0.896,260,63,7,0.242,0.649,0,0,5,9,12,6,0.204,0.209,0.2,55,269
542303,Marcell Ozuna,134,25,7,2,4,10,2,0.28,0.853,51,13,2,0.255,0.688,206,42,7,0.204,0.608,2,2,6,10,16,12,0.3,0.37,0.37,68,227
676391,Ernie Clement,141,22,8,0,0,1,1,0.364,0.8,51,14,0,0.275,0.616,311,93,7,0.299,0.762,0,0,7,9,10,8,0.103,0.113,0.14,33,321
649966,Luis Urías,141,10,3,1,2,1,1,0.3,0.964,10,3,1,0.3,0.964,10,3,1,0.3,0.964,1,1,3,3,6,6,0.091,0.091,0.091,1,11
543807,George Springer,141,30,6,0,0,8,3,0.2,0.473,55,15,3,0.273,0.82,236,52,8,0.22,0.672,0,1,3,10,14,3,0.193,0.175,0.176,51,264
693304,Nick Gonzales,134,24,9,1,2,7,4,0.375,0.964,51,14,1,0.275,0.7,290,86,3,0.297,0.714,0,1,5,12,17,5,0.187,0.236,0.22,58,310
656811,Ryan O'Hearn,134,30,10,2,9,7,1,0.333,0.988,61,19,3,0.311,0.864,259,74,13,0.286,0.818,2,3,9,13,26,18,0.225,0.226,0.227,63,280
806068,Colt Emerson,136,21,3,1,1,9,4,0.143,0.566,43,7,2,0.163,0.552,112,23,7,0.205,0.731,1,1,2,4,7,5,0.325,0.354,0.346,40,123
670042,Luke Raley,136,15,3,0,0,6,2,0.2,0.561,40,7,1,0.175,0.55,206,49,14,0.238,0.768,0,0,3,4,5,4,0.333,0.295,0.292,73,219
702284,Cole Young,136,26,7,1,3,2,1,0.269,0.719,52,12,2,0.231,0.644,308,78,7,0.253,0.67,0,1,5,8,13,6,0.179,0.093,0.085,59,330
664770,Nathan Lukes,141,21,7,2,3,5,2,0.333,1.01,45,14,3,0.311,0.91,155,48,4,0.31,0.783,2,3,6,9,19,12,0.166,0.167,0.192,27,163
663728,Cal Raleigh,136,25,4,1,1,8,5,0.16,0.62,47,9,1,0.191,0.633,200,33,8,0.165,0.581,0,1,3,5,9,4,0.31,0.288,0.286,71,229
664702,Myles Straw,141,12,3,0,3,0,1,0.25,0.641,28,7,0,0.25,0.621,129,31,2,0.24,0.643,0,0,2,4,6,3,0.148,0.1,0.1,21,142
665489,Vladimir Guerrero Jr.,141,30,5,0,3,6,1,0.167,0.361,57,12,1,0.211,0.531,295,79,4,0.268,0.694,0,1,2,8,11,2,0.112,0.133,0.125,37,330
686527,Dominic Canzone,136,20,3,1,2,8,2,0.15,0.577,42,11,4,0.262,0.973,190,52,12,0.274,0.885,1,2,3,6,13,7,0.214,0.229,0.212,45,210
677594,Julio Rodríguez,136,28,9,0,3,8,2,0.321,0.688,53,13,1,0.245,0.619,336,85,14,0.253,0.732,0,1,8,11,15,8,0.215,0.246,0.226,78,363
682818,Yohendrick Piñango,141,19,3,1,2,5,3,0.158,0.694,42,9,2,0.214,0.712,134,37,5,0.276,0.762,1,1,2,5,10,6,0.231,0.261,0.265,33,143
608701,Rob Refsnyder,136,17,1,0,0,3,1,0.059,0.17,31,5,0,0.161,0.349,105,14,3,0.133,0.407,0,0,1,3,3,1,0.286,0.188,0.171,32,112
641487,J.P. Crawford,136,32,8,0,2,8,1,0.25,0.523,51,13,1,0.255,0.642,239,53,10,0.222,0.697,0,0,5,8,8,5,0.199,0.218,0.217,55,277
647304,Josh Naylor,136,27,8,0,1,4,2,0.296,0.715,55,13,1,0.236,0.64,308,79,8,0.256,0.682,0,0,6,11,14,8,0.132,0.121,0.113,44,333
641598,Mitch Garver,136,17,3,0,2,10,3,0.176,0.476,38,8,1,0.211,0.602,100,19,3,0.19,0.619,0,1,3,5,8,3,0.319,0.333,0.326,38,119
672284,Jarred Kelenic,140,8,1,0,0,5,2,0.125,0.425,29,5,1,0.172,0.56,61,13,1,0.213,0.599,0,0,0,3,4,0,0.362,0.531,0.514,25,69
668227,Randy Arozarena,136,24,5,1,3,7,2,0.208,0.644,51,15,2,0.294,0.839,283,80,8,0.283,0.793,1,2,4,8,15,8,0.233,0.211,0.23,73,313
553869,Elias Díaz,140,15,4,0,4,4,0,0.267,0.6,32,10,0,0.312,0.687,59,17,2,0.288,0.775,0,0,4,7,9,5,0.217,0.188,0.182,13,60
645302,Victor Robles,136,16,3,0,0,4,1,0.188,0.423,37,8,0,0.216,0.491,66,16,0,0.242,0.548,0,0,2,5,5,2,0.159,0.125,0.125,11,69
607043,Brandon Nimmo,140,26,7,1,3,7,5,0.269,0.925,57,17,1,0.298,0.864,317,83,8,0.262,0.744,0,1,2,12,21,3,0.211,0.194,0.19,73,346
608369,Corey Seager,140,27,5,2,3,9,6,0.185,0.74,53,6,3,0.113,0.5,187,34,10,0.182,0.662,2,3,3,6,15,9,0.274,0.283,0.277,59,215
673962,Josh Jung,140,29,5,0,1,10,3,0.172,0.491,57,13,0,0.228,0.583,304,89,8,0.293,0.781,0,0,3,11,14,5,0.179,0.254,0.239,59,329
696030,Alejandro Osuna,140,26,7,0,3,4,2,0.269,0.629,45,11,0,0.244,0.581,135,34,0,0.252,0.603,0,0,4,9,11,4,0.154,0.167,0.173,23,149
543309,Kyle Higashioka,140,21,4,0,0,8,3,0.19,0.482,40,8,2,0.2,0.639,136,31,5,0.228,0.665,0,1,3,6,9,3,0.272,0.267,0.245,41,151
645305,Ali Sánchez,147,14,6,0,3,3,0,0.429,1.0,21,6,0,0.286,0.699,21,6,0,0.286,0.699,0,0,4,6,8,5,0.318,0.318,0.318,7,22
694497,Evan Carter,140,19,4,0,3,6,2,0.211,0.497,38,6,0,0.158,0.422,195,34,6,0.174,0.599,0,0,3,5,5,3,0.246,0.357,0.326,55,224
677649,Ezequiel Duran,140,25,7,1,3,2,1,0.28,0.708,51,10,2,0.196,0.582,251,68,6,0.271,0.745,0,1,5,8,11,5,0.235,0.196,0.217,64,272
679822,Justin Foscue,140,9,2,1,3,3,2,0.222,0.92,23,7,3,0.304,1.103,82,22,5,0.268,0.826,1,2,2,6,12,5,0.247,0.185,0.207,22,89
592626,Joc Pederson,140,29,9,4,4,9,3,0.31,1.099,51,12,5,0.235,0.82,224,54,13,0.241,0.8,4,4,7,9,21,19,0.227,0.309,0.293,58,256
669394,Jake Burger,140,23,8,1,4,5,5,0.348,0.942,49,15,3,0.306,0.924,296,76,14,0.257,0.765,1,2,6,11,18,9,0.26,0.268,0.271,84,323
642215,Weston Wilson,136,13,1,0,0,1,0,0.077,0.154,29,5,1,0.172,0.526,46,10,1,0.217,0.612,0,1,1,4,7,1,0.212,0.156,0.176,11,52
669224,Austin Wells,147,19,2,0,3,4,0,0.105,0.263,39,3,0,0.077,0.225,166,26,4,0.157,0.5,0,0,1,2,3,1,0.265,0.293,0.298,50,189
665828,Oswaldo Cabrera,147,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,0.333,1,3
680474,Max Schuemann,147,14,2,1,1,5,0,0.143,0.572,21,3,1,0.143,0.661,35,7,1,0.2,0.764,1,1,1,2,6,4,0.273,0.32,0.32,12,44
682987,Spencer Jones,147,14,2,0,0,8,0,0.143,0.286,33,6,2,0.182,0.702,65,14,2,0.215,0.649,0,1,2,4,8,2,0.432,0.41,0.442,32,74
641355,Cody Bellinger,147,23,2,0,0,6,5,0.087,0.38,50,11,1,0.22,0.648,298,78,11,0.262,0.812,0,0,2,5,6,3,0.138,0.19,0.194,48,347
683011,Anthony Volpe,147,22,5,0,0,7,2,0.227,0.565,44,15,0,0.341,0.863,111,28,1,0.252,0.708,0,0,1,8,9,2,0.225,0.235,0.235,29,129
691176,Jasson Domínguez,147,26,4,1,3,11,1,0.154,0.531,54,12,2,0.222,0.676,84,18,3,0.214,0.646,1,1,3,9,15,7,0.241,0.304,0.304,21,87
665862,Jazz Chisholm Jr.,147,22,4,1,2,8,1,0.182,0.535,43,8,3,0.186,0.681,283,63,12,0.223,0.705,0,2,1,6,12,1,0.287,0.286,0.283,91,317
643217,Andrew Benintendi,145,23,5,1,2,2,0,0.217,0.608,39,10,4,0.256,0.908,231,55,10,0.238,0.729,1,2,5,6,13,9,0.256,0.122,0.143,64,250
670032,Nicky Lopez,140,21,7,0,1,3,1,0.333,0.697,37,13,0,0.351,0.719,83,26,1,0.313,0.698,0,0,6,11,11,6,0.163,0.105,0.095,14,86
642708,Amed Rosario,147,24,6,1,3,5,2,0.25,0.683,39,9,1,0.231,0.619,131,33,7,0.252,0.758,1,1,5,7,11,8,0.214,0.19,0.239,30,140
700250,Ben Rice,147,27,2,0,0,6,0,0.074,0.148,56,11,4,0.196,0.661,290,79,22,0.272,0.927,0,2,2,6,12,2,0.233,0.233,0.234,77,330
695731,Braden Montgomery,145,26,8,1,4,6,3,0.308,0.879,49,11,1,0.224,0.63,61,15,2,0.246,0.729,1,1,4,9,15,7,0.242,0.245,0.246,16,66
676609,José Caballero,147,24,4,1,2,8,2,0.167,0.523,49,10,3,0.204,0.652,234,59,8,0.252,0.697,1,1,3,6,9,6,0.216,0.321,0.298,54,250
695657,Colson Montgomery,145,26,5,0,1,12,2,0.192,0.481,49,11,4,0.224,0.793,289,64,20,0.221,0.773,0,1,5,7,11,6,0.326,0.377,0.362,104,319
678246,Miguel Vargas,145,24,10,3,8,4,4,0.417,1.375,51,13,3,0.255,0.799,294,74,19,0.252,0.859,3,3,9,11,22,20,0.172,0.182,0.167,59,343
502671,Paul Goldschmidt,147,24,7,2,4,7,2,0.292,0.929,53,16,5,0.302,0.931,204,59,14,0.289,0.893,2,3,4,8,18,11,0.204,0.255,0.237,45,221
691019,Kyle Teel,145,17,4,1,5,7,2,0.235,0.728,17,4,1,0.235,0.728,17,4,1,0.235,0.728,1,1,4,4,7,7,0.368,0.368,0.368,7,19
678577,Junior Perez,145,10,3,1,1,4,1,0.3,0.964,12,3,1,0.25,0.808,12,3,1,0.25,0.808,0,1,1,3,6,1,0.385,0.385,0.385,5,13
666023,Freddy Fermin,135,18,2,1,2,5,5,0.111,0.582,34,5,3,0.147,0.716,127,18,3,0.142,0.495,0,3,0,5,15,0,0.222,0.225,0.214,32,144
691011,Drew Romo,145,22,1,0,0,7,1,0.045,0.132,44,3,0,0.068,0.203,95,13,5,0.137,0.556,0,0,0,2,3,0,0.267,0.311,0.333,28,105
682668,Luisangel Acuña,145,14,5,1,2,3,0,0.357,0.928,28,11,1,0.393,0.929,135,30,1,0.222,0.52,0,1,3,7,10,3,0.183,0.179,0.172,26,142
803011,Sam Antonacci,145,28,8,0,3,4,4,0.286,0.661,50,16,3,0.32,0.933,219,64,4,0.292,0.762,0,1,6,13,18,6,0.163,0.161,0.164,39,239
657757,Gavin Sheets,135,19,5,1,3,5,2,0.263,0.754,42,10,3,0.238,0.771,238,55,13,0.231,0.762,1,2,4,8,14,7,0.233,0.234,0.216,62,266
665487,Fernando Tatis Jr.,135,27,8,1,4,4,1,0.296,0.802,56,17,1,0.304,0.814,314,89,3,0.283,0.712,1,1,6,13,21,11,0.203,0.167,0.154,70,344
805367,Chase Meidroth,145,28,8,0,2,11,2,0.286,0.619,53,13,1,0.245,0.594,301,83,6,0.276,0.721,0,0,7,10,10,7,0.255,0.418,0.39,84,330
671976,Tristan Peters,145,22,6,1,8,3,2,0.273,0.833,40,9,2,0.225,0.77,208,59,4,0.284,0.78,1,1,4,6,11,8,0.187,0.159,0.17,42,225
701538,Jackson Merrill,135,28,5,0,0,10,1,0.179,0.457,59,15,2,0.254,0.686,306,65,8,0.212,0.616,0,1,4,11,16,5,0.255,0.295,0.273,84,330
694378,Jacob Gonzalez,145,22,6,1,6,2,2,0.273,0.788,40,6,1,0.15,0.459,64,14,2,0.219,0.624,1,1,6,6,10,10,0.239,0.209,0.208,17,71
669392,Samad Taylor,135,25,6,0,3,10,5,0.24,0.607,53,17,1,0.321,0.777,68,22,1,0.324,0.792,0,0,5,11,11,5,0.295,0.267,0.281,23,78
609280,Miguel Andujar,135,12,2,0,0,1,2,0.167,0.536,31,6,0,0.194,0.491,201,50,5,0.249,0.689,0,0,2,3,4,3,0.162,0.059,0.086,34,210
823550,Sung-Mun Song,135,10,3,0,4,1,3,0.3,0.862,30,8,0,0.267,0.653,56,12,0,0.214,0.573,0,0,2,4,5,2,0.2,0.176,0.216,13,65
695238,Will Wagner,135,14,2,0,0,2,4,0.143,0.476,31,6,0,0.194,0.553,35,9,0,0.257,0.708,0,0,2,5,5,2,0.156,0.179,0.167,7,45
592518,Manny Machado,135,23,7,2,3,6,6,0.304,1.144,51,12,4,0.235,0.919,293,55,15,0.188,0.669,1,3,4,10,24,9,0.225,0.217,0.203,74,329
545341,Randal Grichuk,145,16,5,3,3,3,1,0.312,1.353,32,9,3,0.281,0.968,112,30,9,0.268,0.879,2,3,3,6,17,10,0.239,0.257,0.237,28,117
665923,Esteury Ruiz,146,9,3,0,0,1,1,0.333,0.733,24,10,1,0.417,1.129,79,21,4,0.266,0.873,0,0,2,6,8,2,0.284,0.192,0.192,25,88
664034,Ty France,135,18,4,2,5,5,2,0.222,0.911,38,8,4,0.211,0.847,165,42,10,0.255,0.8,2,4,3,8,22,10,0.257,0.341,0.311,45,175
640459,Brian Navarreto,146,2,0,0,0,1,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0,0.333,0.333,0.333,1,3
687749,Jase Bowen,135,6,1,0,0,3,1,0.167,0.619,23,3,0,0.13,0.374,31,4,0,0.129,0.343,0,0,1,1,2,2,0.424,0.36,0.36,14,33
660710,Rodolfo Durán,135,20,2,0,2,5,0,0.1,0.25,40,7,2,0.175,0.639,64,9,3,0.141,0.569,0,0,2,3,5,3,0.254,0.214,0.205,18,71
691594,Javier Sanoja,146,13,5,0,2,1,0,0.385,0.847,37,9,0,0.243,0.587,183,47,2,0.257,0.66,0,0,5,8,10,6,0.108,0.079,0.073,21,194
665052,Griffin Conine,146,22,3,0,1,8,2,0.136,0.39,37,8,2,0.216,0.725,42,9,2,0.214,0.688,0,1,3,5,9,4,0.304,0.317,0.317,14,46
688363,Graham Pauley,146,16,3,0,2,4,0,0.188,0.5,34,4,1,0.118,0.432,91,16,1,0.176,0.516,0,0,2,3,5,4,0.24,0.194,0.2,23,96
805300,Jakob Marsee,146,25,2,0,2,6,3,0.08,0.299,52,9,1,0.173,0.52,285,56,4,0.196,0.602,0,1,2,6,11,3,0.243,0.286,0.311,80,329
669065,Kyle Stowers,146,26,7,1,5,11,2,0.269,0.859,52,14,3,0.269,0.883,221,50,8,0.226,0.718,0,3,5,11,25,8,0.322,0.379,0.387,79,245
678011,Anthony Seigler,111,22,9,1,3,2,3,0.409,1.116,33,11,1,0.333,0.92,33,11,1,0.333,0.92,1,1,7,11,17,12,0.189,0.189,0.189,7,37
691788,Joe Mack,146,22,5,1,2,4,1,0.227,0.625,41,13,3,0.317,0.952,124,31,4,0.25,0.693,1,2,4,8,15,7,0.254,0.13,0.163,34,134
657136,Connor Wong,111,17,5,1,4,4,3,0.294,0.871,35,12,1,0.343,0.925,93,26,1,0.28,0.754,1,1,5,8,11,8,0.221,0.171,0.222,23,104
681715,Heriberto Hernández,146,23,3,2,3,5,3,0.13,0.666,48,9,3,0.188,0.688,166,36,8,0.217,0.678,1,2,2,5,13,6,0.247,0.269,0.25,45,182
655316,Andruw Monasterio,111,11,1,1,1,2,1,0.091,0.531,27,3,1,0.111,0.394,125,28,3,0.224,0.647,1,1,1,3,6,4,0.248,0.379,0.367,33,133
672640,Otto Lopez,146,27,9,1,4,3,2,0.333,0.972,53,15,1,0.283,0.79,328,109,6,0.332,0.839,1,1,6,11,18,11,0.145,0.085,0.078,50,344
683357,Owen Caissie,146,17,5,1,3,7,1,0.294,0.862,38,11,3,0.289,0.946,199,46,9,0.231,0.719,1,3,4,10,21,8,0.403,0.317,0.295,87,216
669364,Xavier Edwards,146,25,11,0,3,2,3,0.44,1.06,48,13,0,0.271,0.685,305,91,6,0.298,0.813,0,0,8,12,15,9,0.127,0.148,0.155,44,347
677870,Leo Jiménez,146,16,2,0,0,8,1,0.125,0.364,36,5,0,0.139,0.351,80,15,0,0.188,0.465,0,0,2,3,4,3,0.241,0.316,0.3,21,87
681987,Nate Eaton,111,17,4,1,4,5,4,0.235,0.91,20,4,1,0.2,0.783,20,4,1,0.2,0.783,0,1,3,4,9,5,0.208,0.208,0.208,5,24
663853,Romy Gonzalez,111,4,0,0,0,0,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,4
593428,Xander Bogaerts,135,21,6,0,3,4,6,0.286,0.73,43,9,0,0.209,0.567,271,62,8,0.229,0.647,0,0,4,9,9,4,0.184,0.189,0.175,56,305
691907,Tsung-Che Cheng,111,9,1,0,2,3,1,0.111,0.422,9,1,0,0.111,0.422,9,1,0,0.111,0.422,0,0,1,1,2,2,0.3,0.3,0.3,3,10
702332,Caleb Durbin,111,25,9,1,5,5,2,0.36,0.967,50,17,3,0.34,0.977,244,56,6,0.23,0.655,1,2,6,16,26,10,0.151,0.17,0.161,39,259
678882,Ceddanne Rafaela,111,30,7,0,3,4,1,0.233,0.591,59,15,0,0.254,0.623,289,81,7,0.28,0.752,0,0,6,10,15,9,0.201,0.167,0.154,61,304
