player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
695720,Tommy White,133,23,3,0,0,5,0,0.13,0.304,51,12,0,0.235,0.529,160,40,2,0.25,0.587,0,0,2,8,10,2,0.171,0.196,0.182,28,164
806367,Turner Hill,137,25,3,0,1,7,4,0.12,0.401,49,13,0,0.265,0.684,67,17,0,0.254,0.694,0,0,1,9,11,2,0.169,0.143,0.153,13,77
678545,Osleivis Basabe,137,19,3,1,2,7,2,0.158,0.554,36,6,2,0.167,0.601,114,23,5,0.202,0.593,1,2,2,5,11,5,0.208,0.244,0.233,25,120
801501,Nate Furman,137,11,1,0,3,2,1,0.091,0.258,24,4,0,0.167,0.398,30,4,0,0.133,0.368,0,0,0,3,3,0,0.235,0.269,0.259,8,34
701852,Drew Cavanaugh,137,17,4,0,0,7,0,0.235,0.47,36,10,0,0.278,0.649,124,30,0,0.242,0.59,0,0,3,7,9,3,0.288,0.368,0.381,40,139
671732,Lawrence Butler,133,28,5,2,5,8,0,0.179,0.608,54,13,2,0.241,0.694,419,96,14,0.229,0.694,1,2,3,9,16,7,0.264,0.322,0.302,125,474
813841,Jonah Cox,137,26,8,0,1,6,1,0.308,0.641,44,13,1,0.295,0.74,98,28,4,0.286,0.796,0,0,5,10,11,5,0.385,0.25,0.231,40,104
805811,Bryce Eldridge,137,26,10,1,8,10,4,0.385,1.121,53,20,2,0.377,1.08,367,99,16,0.27,0.825,1,1,8,12,20,13,0.268,0.27,0.284,113,422
694376,Shay Whitcomb,137,20,5,0,2,2,0,0.25,0.55,40,7,0,0.175,0.439,77,12,3,0.156,0.5,0,0,4,7,9,5,0.3,0.19,0.2,24,80
806956,Ethan Salas,135,12,0,0,0,5,0,0.0,0.0,12,0,0,0.0,0.0,12,0,0,0.0,0.0,0,0,0,0,0,0,0.417,0.417,0.417,5,12
669720,Austin Hays,135,12,4,0,1,4,0,0.333,0.75,29,7,0,0.241,0.566,83,20,2,0.241,0.604,0,0,3,5,6,3,0.279,0.29,0.303,24,86
680869,Zack Gelof,133,29,5,1,4,7,1,0.172,0.579,56,13,3,0.232,0.759,343,86,17,0.251,0.76,0,3,2,10,23,3,0.257,0.262,0.246,95,370
687529,Grant McCray,137,13,3,1,1,5,2,0.231,0.795,34,6,1,0.176,0.596,64,9,2,0.141,0.538,1,1,3,5,9,6,0.311,0.351,0.351,23,74
687957,Dustin Harris,135,14,3,0,2,3,2,0.214,0.669,32,11,0,0.344,0.82,74,21,0,0.284,0.719,0,0,3,9,11,5,0.146,0.147,0.158,12,82
683766,Christian Koss,137,20,8,3,4,2,4,0.4,1.35,44,12,4,0.273,0.878,155,35,4,0.226,0.603,1,3,5,11,20,8,0.244,0.188,0.22,40,164
687551,Drew Gilbert,137,19,3,0,0,5,1,0.158,0.411,35,6,1,0.171,0.589,315,73,8,0.232,0.678,0,0,2,3,4,3,0.189,0.175,0.159,66,349
643446,Jeff McNeil,133,30,9,1,5,4,2,0.3,0.811,59,18,2,0.305,0.814,430,116,8,0.27,0.688,0,2,5,13,21,6,0.114,0.113,0.121,52,458
669134,Luis Campusano,135,25,8,2,5,4,3,0.32,0.993,45,10,2,0.222,0.678,180,51,7,0.283,0.844,1,2,6,10,17,10,0.222,0.26,0.25,46,207
665487,Fernando Tatis Jr.,135,27,8,1,2,4,3,0.296,0.848,58,15,3,0.259,0.761,570,162,20,0.284,0.8,1,3,8,13,25,13,0.188,0.197,0.185,118,627
663494,Bryan Torres,138,21,5,0,1,4,4,0.238,0.598,37,13,0,0.351,0.78,146,38,4,0.26,0.706,0,0,5,10,10,5,0.193,0.143,0.13,31,161
808982,Jung Hoo Lee,137,24,5,0,5,2,1,0.208,0.532,48,9,0,0.188,0.52,509,142,9,0.279,0.72,0,0,4,5,7,5,0.101,0.091,0.086,54,536
646240,Rafael Devers,137,27,9,4,13,9,4,0.333,1.345,54,20,7,0.37,1.321,554,143,36,0.258,0.862,3,7,6,13,38,17,0.257,0.234,0.217,160,623
687749,Jase Bowen,135,5,0,0,0,2,1,0.0,0.167,11,1,0,0.091,0.44,88,14,2,0.159,0.46,0,0,0,1,3,0,0.385,0.417,0.417,35,91
669392,Samad Taylor,135,24,5,0,0,8,1,0.208,0.573,41,12,0,0.293,0.756,113,35,1,0.31,0.77,0,0,3,8,11,4,0.302,0.295,0.312,38,126
630105,Jake Cronenworth,135,23,2,1,1,4,3,0.087,0.409,48,4,1,0.083,0.358,322,67,5,0.208,0.573,1,1,2,2,5,5,0.233,0.226,0.224,83,356
666023,Freddy Fermin,135,17,2,0,3,7,2,0.118,0.446,38,8,0,0.211,0.557,218,43,4,0.197,0.577,0,0,2,6,9,4,0.218,0.244,0.244,52,238
701538,Jackson Merrill,135,26,10,2,9,2,1,0.385,1.176,53,19,3,0.358,1.083,557,138,24,0.248,0.73,2,2,10,14,25,20,0.24,0.123,0.148,143,595
695491,Joshua Báez,138,26,10,1,4,7,1,0.385,1.022,47,17,3,0.362,1.077,88,23,7,0.261,0.873,0,2,7,14,25,10,0.337,0.292,0.306,31,92
823550,Sung-Mun Song,135,10,0,0,1,2,1,0.0,0.091,15,1,0,0.067,0.243,121,23,1,0.19,0.543,0,0,0,0,0,0,0.187,0.176,0.167,26,139
592518,Manny Machado,135,25,7,2,5,5,5,0.28,0.96,52,15,2,0.288,0.825,531,118,26,0.222,0.725,1,2,5,12,20,9,0.218,0.2,0.185,131,602
686780,Pedro Pagés,138,12,3,0,0,3,2,0.25,0.607,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,2,4,4,2,0.274,0.3,0.3,52,190
699024,Leo Bernal,138,27,9,1,8,4,4,0.333,0.938,40,13,2,0.325,0.911,40,13,2,0.325,0.911,1,2,6,13,21,10,0.159,0.159,0.159,7,44
695336,Thomas Saggese,138,25,9,0,2,5,3,0.36,0.909,44,19,3,0.432,1.24,116,31,4,0.267,0.762,0,3,6,14,26,7,0.268,0.204,0.196,34,127
593428,Xander Bogaerts,135,25,5,0,3,6,3,0.2,0.526,47,10,0,0.213,0.57,477,104,11,0.218,0.636,0,0,3,8,10,4,0.181,0.204,0.193,99,546
669357,Nolan Gorman,138,25,5,1,5,8,1,0.2,0.591,45,7,2,0.156,0.524,246,46,9,0.187,0.588,1,1,4,5,9,8,0.326,0.319,0.34,89,273
665877,José Fermín,138,20,5,0,3,3,0,0.25,0.55,48,11,0,0.229,0.495,302,73,6,0.242,0.655,0,0,4,8,9,5,0.134,0.184,0.173,44,329
602104,Ramón Urías,138,10,2,1,2,2,1,0.2,0.773,26,4,2,0.154,0.626,83,13,4,0.157,0.576,0,1,1,2,5,1,0.185,0.172,0.161,17,92
691023,Jordan Walker,138,26,4,0,1,8,2,0.154,0.406,56,15,1,0.268,0.686,562,159,28,0.283,0.827,0,1,3,10,17,4,0.254,0.345,0.333,154,607
668804,Bryan Reynolds,134,24,8,2,4,4,3,0.333,1.115,53,15,2,0.283,0.828,548,145,17,0.265,0.792,1,2,3,11,21,8,0.235,0.153,0.143,148,631
676475,Alec Burleson,138,27,9,1,5,5,5,0.333,0.957,53,12,1,0.226,0.638,559,159,22,0.284,0.815,1,1,7,9,14,12,0.172,0.183,0.185,105,612
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,6,0,0,0.0,0.143,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.286,0.286,20,52
680779,Henry Davis,134,15,2,1,3,3,1,0.133,0.521,32,4,1,0.125,0.395,239,40,9,0.167,0.544,1,1,2,3,6,5,0.221,0.235,0.243,58,263
804668,Rafael Flores Jr.,134,29,9,1,2,5,1,0.31,0.781,51,12,2,0.235,0.67,111,27,8,0.243,0.806,1,2,8,10,17,12,0.279,0.222,0.259,34,122
671056,Iván Herrera,138,31,9,2,8,8,1,0.29,0.828,59,15,2,0.254,0.702,558,138,16,0.247,0.713,0,2,6,13,20,7,0.193,0.188,0.188,121,628
691026,Masyn Winn,138,21,4,1,3,7,2,0.19,0.69,47,8,1,0.17,0.518,440,103,5,0.234,0.624,0,1,0,5,10,0,0.219,0.36,0.333,106,484
687363,Victor Scott II,138,1,0,0,0,0,0,0.0,0.0,15,4,0,0.267,0.688,157,31,2,0.197,0.533,0,0,0,1,1,0,0.254,0.158,0.143,44,173
699013,Esmerlyn Valdez,134,24,3,1,3,11,4,0.125,0.542,49,8,3,0.163,0.656,241,56,17,0.232,0.856,1,2,2,5,12,6,0.382,0.446,0.433,108,283
804606,Konnor Griffin,134,27,5,0,2,8,2,0.185,0.537,59,14,0,0.237,0.591,252,67,5,0.266,0.708,0,0,5,10,13,8,0.27,0.27,0.254,73,270
701675,Nathan Church,138,23,7,0,2,3,3,0.304,0.733,49,13,0,0.265,0.607,387,95,10,0.245,0.654,0,0,5,11,12,6,0.18,0.094,0.103,74,411
656811,Ryan O'Hearn,134,26,4,1,5,1,3,0.154,0.587,52,9,1,0.173,0.515,361,97,17,0.269,0.779,0,1,3,7,12,5,0.219,0.175,0.2,86,392
669707,Jared Triolo,134,9,3,0,0,0,1,0.333,0.733,31,9,1,0.29,0.74,306,75,3,0.245,0.622,0,0,2,4,4,2,0.198,0.176,0.162,66,334
694378,Jacob Gonzalez,134,16,3,0,0,4,0,0.188,0.376,32,7,0,0.219,0.523,198,44,6,0.222,0.619,0,0,2,7,9,2,0.197,0.273,0.265,41,208
801126,Brock Rodden,136,11,4,0,0,5,1,0.364,0.872,26,6,0,0.231,0.624,54,12,0,0.222,0.638,0,0,1,6,7,2,0.323,0.226,0.286,20,62
663728,Cal Raleigh,136,25,8,1,4,7,4,0.32,0.974,52,14,3,0.269,0.894,402,73,21,0.182,0.663,0,2,3,11,21,4,0.314,0.322,0.317,146,465
664040,Brandon Lowe,134,24,7,0,0,6,3,0.292,0.662,48,15,2,0.312,0.89,536,138,29,0.257,0.804,0,1,6,14,19,6,0.294,0.25,0.295,174,592
640902,Jhonny Pereda,136,13,5,0,2,4,2,0.385,0.852,38,10,0,0.263,0.563,82,23,2,0.28,0.684,0,0,4,6,6,4,0.193,0.25,0.227,17,88
663968,Jake Mangum,134,24,6,0,2,2,1,0.25,0.613,44,9,0,0.205,0.489,398,113,4,0.284,0.692,0,0,4,9,11,6,0.2,0.174,0.22,84,421
641487,J.P. Crawford,136,24,5,0,2,4,4,0.208,0.529,45,13,0,0.289,0.729,357,79,10,0.221,0.674,0,0,3,11,12,3,0.206,0.182,0.19,86,418
665833,Oneil Cruz,134,25,9,1,5,7,2,0.36,0.927,52,19,1,0.365,0.912,325,90,18,0.277,0.846,1,1,8,14,18,12,0.341,0.267,0.266,125,367
687462,Spencer Horwitz,134,23,5,0,3,3,3,0.217,0.525,52,11,0,0.212,0.48,358,88,10,0.246,0.706,0,0,4,8,8,4,0.16,0.196,0.213,65,407
686527,Dominic Canzone,136,31,8,0,3,6,0,0.258,0.613,60,15,2,0.25,0.753,423,108,21,0.255,0.795,0,1,6,11,18,9,0.22,0.238,0.239,102,463
647304,Josh Naylor,136,27,8,0,1,3,0,0.296,0.629,57,13,0,0.228,0.504,540,144,10,0.267,0.677,0,0,5,11,13,5,0.131,0.155,0.161,76,581
702284,Cole Young,136,20,6,0,3,3,1,0.3,0.833,46,11,0,0.239,0.648,533,132,16,0.248,0.684,0,0,5,10,14,8,0.177,0.22,0.204,101,571
693304,Nick Gonzales,134,24,5,0,0,2,2,0.208,0.561,52,15,0,0.288,0.719,515,157,6,0.305,0.747,0,0,4,11,14,6,0.164,0.102,0.097,91,555
703197,Michael Arroyo,136,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
807727,Charles McAdoo,141,11,3,0,0,2,1,0.273,0.606,37,9,0,0.243,0.57,81,20,2,0.247,0.645,0,0,2,4,4,2,0.253,0.25,0.233,22,87
703155,Lazaro Montes,136,16,3,2,5,8,0,0.188,0.813,25,6,3,0.24,0.909,25,6,3,0.24,0.909,2,3,3,6,16,10,0.462,0.462,0.462,12,26
669701,Josh Smith,141,13,3,2,3,6,4,0.231,1.104,26,7,4,0.269,1.118,179,40,6,0.223,0.664,2,4,3,7,19,9,0.228,0.29,0.29,46,202
677594,Julio Rodríguez,136,28,4,1,5,6,1,0.143,0.422,58,10,1,0.172,0.489,543,130,21,0.239,0.689,1,1,4,8,13,7,0.23,0.262,0.277,135,586
543807,George Springer,141,25,5,0,3,3,1,0.2,0.511,48,15,2,0.312,0.895,419,104,14,0.248,0.726,0,0,3,8,12,3,0.184,0.157,0.145,85,462
645302,Victor Robles,136,4,1,0,0,0,1,0.25,0.65,20,7,0,0.35,1.008,131,34,0,0.26,0.62,0,0,0,3,5,0,0.157,0.083,0.115,22,140
678218,Brandon Valenzuela,141,14,0,0,0,3,3,0.0,0.176,29,3,0,0.103,0.384,223,48,8,0.215,0.66,0,0,0,2,4,0,0.265,0.212,0.212,66,249
703520,Brett Bateman,141,27,10,1,2,4,3,0.37,0.952,54,19,1,0.352,0.87,118,40,1,0.339,0.819,1,1,8,14,18,12,0.202,0.18,0.197,26,129
665926,Andrés Giménez,141,26,6,1,3,1,2,0.231,0.671,45,12,1,0.267,0.676,433,105,9,0.242,0.627,1,1,4,9,13,8,0.194,0.128,0.122,87,449
657675,Rudy Martin Jr.,141,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
672386,Alejandro Kirk,141,29,7,1,4,5,3,0.241,0.691,55,13,2,0.236,0.64,242,66,9,0.273,0.764,1,2,5,11,18,8,0.125,0.172,0.159,34,271
642215,Weston Wilson,136,16,2,0,1,4,1,0.125,0.301,37,6,0,0.162,0.394,137,26,4,0.19,0.582,0,0,0,3,3,0,0.32,0.41,0.372,49,153
668227,Randy Arozarena,136,24,6,0,1,8,4,0.25,0.649,52,14,2,0.269,0.798,519,141,22,0.272,0.807,0,1,5,9,14,6,0.228,0.288,0.27,132,580
815873,Sean Keys,141,13,3,1,2,6,1,0.231,0.748,33,7,1,0.212,0.59,45,9,2,0.2,0.59,1,1,3,5,8,6,0.383,0.371,0.385,18,47
664702,Myles Straw,141,13,4,0,1,2,2,0.308,0.708,28,11,0,0.393,0.964,263,62,3,0.236,0.646,0,0,2,7,8,2,0.139,0.118,0.139,40,287
676391,Ernie Clement,141,25,6,0,2,1,1,0.24,0.589,49,9,0,0.184,0.455,546,149,9,0.273,0.683,0,0,3,8,10,4,0.097,0.077,0.091,55,567
664770,Nathan Lukes,141,26,10,0,1,2,0,0.385,0.77,51,17,1,0.333,0.777,369,101,10,0.274,0.703,0,0,6,14,16,6,0.151,0.115,0.127,59,390
621493,Taylor Ward,136,13,1,0,1,3,3,0.077,0.327,35,3,0,0.086,0.324,489,110,7,0.225,0.667,0,0,1,3,3,1,0.216,0.262,0.283,127,587
672960,Kazuma Okamoto,141,28,10,3,6,7,2,0.357,1.186,49,14,5,0.286,1.037,521,122,31,0.234,0.76,3,4,5,12,27,15,0.301,0.236,0.254,172,571
701785,Kaelen Culpepper,142,25,6,0,2,4,1,0.24,0.549,51,12,1,0.235,0.644,105,30,3,0.286,0.743,0,0,3,9,12,3,0.207,0.145,0.169,23,111
668885,Austin Martin,142,16,5,1,1,3,1,0.312,0.978,32,7,1,0.219,0.671,283,68,3,0.24,0.675,1,1,5,7,13,10,0.183,0.147,0.135,60,327
680777,Ryan Jeffers,142,27,5,1,5,5,2,0.185,0.611,51,11,4,0.216,0.822,282,76,14,0.27,0.862,1,4,4,10,27,8,0.166,0.2,0.18,54,325
686797,Brooks Lee,142,27,5,1,2,5,1,0.185,0.584,58,14,3,0.241,0.685,528,130,23,0.246,0.724,1,1,4,9,14,8,0.164,0.169,0.159,92,562
605137,Josh Bell,142,24,6,2,3,3,3,0.25,0.875,51,14,2,0.275,0.751,518,132,19,0.255,0.74,1,2,2,9,16,5,0.202,0.143,0.136,114,565
665489,Vladimir Guerrero Jr.,141,28,7,0,0,6,2,0.25,0.55,54,13,1,0.241,0.638,501,130,8,0.259,0.68,0,1,4,11,15,4,0.132,0.136,0.127,73,553
676356,Jonny DeLuca,139,21,4,0,1,2,1,0.19,0.417,48,11,1,0.229,0.608,302,79,9,0.262,0.711,0,1,4,6,9,4,0.199,0.196,0.182,63,316
663616,Trevor Larnach,142,17,4,1,1,7,1,0.235,0.69,40,12,2,0.3,0.874,380,101,12,0.266,0.766,1,1,4,7,11,7,0.186,0.233,0.227,79,424
668952,Ryan Kreidler,142,7,0,0,0,3,2,0.0,0.222,14,1,1,0.071,0.521,216,47,6,0.218,0.641,0,1,0,1,4,0,0.223,0.294,0.294,52,233
665019,Kody Clemens,142,25,8,2,4,4,3,0.32,0.953,48,14,5,0.292,0.997,478,116,26,0.243,0.771,2,4,5,11,23,11,0.228,0.161,0.2,117,514
802415,Chandler Simpson,139,28,7,0,0,3,2,0.25,0.55,55,16,0,0.291,0.637,523,160,0,0.306,0.695,0,0,5,10,10,5,0.084,0.069,0.066,46,549
805805,Walker Jenkins,142,17,1,0,2,8,2,0.059,0.276,37,4,1,0.108,0.476,37,4,1,0.108,0.476,0,1,1,2,6,2,0.279,0.279,0.279,12,43
656775,Cedric Mullins,139,21,3,0,3,3,3,0.143,0.393,40,7,1,0.175,0.517,414,84,14,0.203,0.619,0,0,2,5,5,2,0.2,0.133,0.143,91,456
807712,Luke Keaschall,142,25,4,0,0,2,3,0.16,0.45,53,14,1,0.264,0.724,475,129,9,0.272,0.73,0,0,2,9,12,3,0.153,0.086,0.097,81,528
680700,Richie Palacios,139,17,5,3,4,2,3,0.294,1.224,39,7,4,0.179,0.743,313,72,9,0.23,0.688,2,4,4,7,19,10,0.177,0.116,0.128,63,355
605170,Victor Caratini,142,17,2,0,2,2,4,0.118,0.404,36,6,0,0.167,0.485,296,66,7,0.223,0.627,0,0,2,6,6,2,0.209,0.205,0.229,69,330
663611,Nick Madrigal,139,24,4,0,1,1,4,0.167,0.453,43,10,0,0.233,0.596,47,12,0,0.255,0.629,0,0,2,6,7,2,0.056,0.04,0.04,3,54
666018,Jonathan Aranda,139,26,8,2,6,8,1,0.308,0.987,52,14,3,0.269,0.84,539,149,19,0.276,0.779,0,2,4,9,18,6,0.243,0.25,0.267,146,602
700652,Kenny Piper,139,0,0,0,0,0,1,0.0,1.0,9,2,1,0.222,0.92,9,2,1,0.222,0.92,0,0,0,0,0,0,0.273,0.273,0.273,3,11
691406,Junior Caminero,139,27,8,3,7,6,4,0.296,1.054,55,15,5,0.273,0.908,562,157,40,0.279,0.897,2,3,4,10,20,10,0.186,0.197,0.2,118,636
668904,Royce Lewis,142,25,4,0,1,7,1,0.16,0.432,52,10,1,0.192,0.544,412,95,14,0.231,0.687,0,1,2,8,14,3,0.252,0.273,0.254,113,449
689414,Liam Hicks,139,20,5,1,4,2,1,0.25,0.686,43,13,1,0.302,0.713,445,127,18,0.285,0.799,1,1,2,8,11,5,0.101,0.136,0.125,50,496
622761,Jorge Mateo,139,18,2,0,2,7,0,0.111,0.222,37,4,0,0.108,0.24,181,38,5,0.21,0.586,0,0,2,2,2,2,0.292,0.316,0.286,56,192
683748,Victor Mesa Jr.,139,24,11,3,6,2,2,0.458,1.417,41,15,3,0.366,1.043,192,48,13,0.25,0.814,3,3,8,14,25,19,0.2,0.045,0.061,42,210
650490,Yandy Díaz,139,31,9,1,4,5,1,0.29,0.764,60,19,3,0.317,0.892,565,171,22,0.303,0.828,1,2,6,14,23,10,0.147,0.188,0.176,91,617
700337,Edgar Quero,145,13,4,1,3,2,5,0.308,1.038,37,10,1,0.27,0.723,187,38,3,0.203,0.53,0,1,3,8,11,3,0.21,0.047,0.064,43,205
805367,Chase Meidroth,145,22,4,2,2,7,4,0.182,0.763,48,12,2,0.25,0.783,520,140,14,0.269,0.743,2,2,3,8,15,9,0.227,0.182,0.183,131,577
643217,Andrew Benintendi,145,14,3,0,0,3,2,0.214,0.741,40,9,1,0.225,0.704,393,95,14,0.242,0.725,0,0,3,4,7,6,0.235,0.186,0.174,101,429
695657,Colson Montgomery,145,27,3,2,4,16,2,0.111,0.542,52,9,4,0.173,0.721,525,109,31,0.208,0.704,0,2,1,5,13,2,0.357,0.431,0.429,205,574
663743,Nick Fortes,139,21,4,0,2,5,1,0.19,0.465,33,5,0,0.152,0.404,274,72,4,0.263,0.65,0,0,4,5,6,5,0.134,0.194,0.175,38,284
668723,Ryan Vilade,139,16,4,0,2,5,3,0.25,0.743,34,10,1,0.294,0.809,214,56,11,0.262,0.8,0,0,4,5,7,6,0.23,0.263,0.262,54,235
695731,Braden Montgomery,145,22,3,1,2,3,4,0.136,0.587,49,7,1,0.143,0.495,281,61,6,0.217,0.655,0,1,2,4,8,3,0.196,0.071,0.066,62,317
691019,Kyle Teel,145,17,5,2,4,6,1,0.294,0.98,36,8,2,0.222,0.699,80,17,4,0.212,0.664,2,2,5,6,13,11,0.379,0.359,0.357,33,87
686668,Brenton Doyle,145,10,1,0,0,7,0,0.1,0.2,24,5,1,0.208,0.541,173,37,3,0.214,0.566,0,1,1,5,8,1,0.33,0.5,0.5,61,185
668670,Jake Rogers,145,17,2,0,1,6,4,0.118,0.404,30,4,1,0.133,0.511,138,23,4,0.167,0.578,0,1,1,3,6,1,0.3,0.306,0.325,48,160
688363,Graham Pauley,146,21,6,2,9,5,3,0.286,1.042,34,10,2,0.294,0.91,129,27,3,0.209,0.619,1,2,4,8,17,7,0.234,0.216,0.205,32,137
640459,Brian Navarreto,146,9,2,0,1,3,0,0.222,0.555,19,2,0,0.105,0.308,46,6,1,0.13,0.406,0,0,1,2,3,2,0.375,0.4,0.375,18,48
678246,Miguel Vargas,145,28,5,1,3,8,2,0.179,0.519,55,12,1,0.218,0.568,538,133,30,0.247,0.827,0,1,3,9,12,3,0.182,0.213,0.212,114,626
808959,Munetaka Murakami,145,25,3,2,5,13,1,0.12,0.514,49,6,2,0.122,0.511,401,83,31,0.207,0.816,1,2,2,4,10,5,0.352,0.439,0.435,170,483
682663,Agustín Ramírez,146,20,2,1,2,7,1,0.1,0.443,38,6,1,0.158,0.519,185,41,3,0.222,0.641,0,1,1,5,9,2,0.239,0.256,0.25,50,209
691858,Jared Serna,146,11,3,0,2,4,1,0.273,0.788,11,3,0,0.273,0.788,11,3,0,0.273,0.788,0,0,2,3,5,4,0.333,0.333,0.333,4,12
545341,Randal Grichuk,145,16,8,1,2,4,2,0.5,1.368,28,9,1,0.321,0.903,223,64,12,0.287,0.876,1,1,8,9,15,13,0.237,0.3,0.273,55,232
691277,Deyvison De Los Santos,146,11,3,0,0,2,0,0.273,0.637,15,4,0,0.267,0.667,15,4,0,0.267,0.667,0,0,1,4,6,2,0.267,0.267,0.267,4,15
691594,Javier Sanoja,146,29,11,1,4,1,1,0.379,1.055,55,21,2,0.382,1.024,405,119,8,0.294,0.777,1,2,9,17,28,16,0.079,0.051,0.048,34,429
672640,Otto Lopez,146,27,11,0,4,2,2,0.407,0.967,56,17,1,0.304,0.785,576,177,10,0.307,0.789,0,0,10,13,18,12,0.131,0.153,0.143,80,609
671976,Tristan Peters,145,23,7,0,1,5,1,0.304,0.768,43,11,0,0.256,0.676,401,112,12,0.279,0.8,0,0,4,9,14,6,0.186,0.196,0.18,81,435
665923,Esteury Ruiz,146,20,3,0,1,8,1,0.15,0.39,33,4,0,0.121,0.346,181,41,6,0.227,0.708,0,0,1,3,4,2,0.345,0.444,0.45,70,203
682668,Luisangel Acuña,145,13,2,0,0,2,1,0.154,0.445,30,6,0,0.2,0.459,196,46,1,0.235,0.535,0,0,2,3,4,3,0.196,0.226,0.226,40,204
803011,Sam Antonacci,145,23,7,0,3,4,2,0.304,0.795,47,11,0,0.234,0.652,435,116,8,0.267,0.72,0,0,6,8,11,9,0.168,0.148,0.14,80,477
665052,Griffin Conine,146,26,8,1,5,3,3,0.308,0.841,46,11,1,0.239,0.666,235,60,15,0.255,0.822,0,1,5,10,14,6,0.296,0.226,0.241,79,267
694208,Moisés Ballesteros,108,23,8,2,4,6,2,0.348,1.052,50,12,2,0.24,0.663,275,60,8,0.218,0.625,1,2,6,10,17,10,0.233,0.34,0.328,70,300
624428,Adam Frazier,108,15,2,0,0,5,0,0.133,0.333,25,6,0,0.24,0.589,123,29,1,0.236,0.634,0,0,2,2,3,3,0.286,0.269,0.269,38,133
681715,Heriberto Hernández,146,29,4,1,2,9,3,0.138,0.46,54,9,4,0.167,0.7,391,88,24,0.225,0.76,1,2,4,7,15,7,0.273,0.274,0.273,119,436
666139,Josh Lowe,108,16,2,1,1,8,4,0.125,0.612,33,6,1,0.182,0.628,273,56,11,0.205,0.624,1,1,1,2,5,4,0.295,0.3,0.317,88,298
