player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
543807,George Springer,141,14,2,0,1,4,1,0.143,0.343,41,8,0,0.195,0.535,347,80,12,0.231,0.694,0,0,2,3,3,2,0.189,0.2,0.184,73,386
702284,Cole Young,136,27,5,0,1,5,0,0.185,0.37,55,14,1,0.255,0.657,449,116,14,0.258,0.705,0,0,3,5,5,3,0.169,0.121,0.129,81,480
668227,Randy Arozarena,136,27,5,2,3,8,2,0.185,0.685,53,15,3,0.283,0.895,424,118,16,0.278,0.805,2,2,5,9,17,12,0.221,0.2,0.203,104,471
664770,Nathan Lukes,141,21,6,1,2,1,1,0.286,0.747,47,9,1,0.191,0.463,287,76,6,0.265,0.674,0,1,2,9,12,2,0.148,0.125,0.118,45,305
678218,Brandon Valenzuela,141,13,1,0,0,6,1,0.077,0.297,35,6,1,0.171,0.502,197,45,8,0.228,0.692,0,0,1,5,6,2,0.269,0.351,0.341,59,219
807727,Charles McAdoo,141,17,3,1,2,6,3,0.176,0.653,37,7,2,0.189,0.601,37,7,2,0.189,0.601,1,1,3,4,7,6,0.275,0.275,0.275,11,40
665489,Vladimir Guerrero Jr.,141,29,9,1,2,3,1,0.31,0.781,55,14,1,0.255,0.645,430,113,7,0.263,0.691,0,1,6,9,13,6,0.136,0.14,0.164,65,477
660821,Jesús Sánchez,141,14,2,0,0,4,3,0.143,0.508,33,5,1,0.152,0.516,240,63,8,0.263,0.728,0,1,1,4,8,1,0.232,0.297,0.282,59,254
676356,Jonny DeLuca,139,24,8,1,1,5,0,0.333,0.875,45,14,2,0.311,0.837,229,62,8,0.271,0.751,1,2,7,11,19,12,0.205,0.196,0.192,49,239
670764,Taylor Walls,139,22,6,2,5,5,2,0.273,0.878,44,9,2,0.205,0.627,293,64,2,0.218,0.606,2,2,6,9,15,12,0.261,0.204,0.235,86,330
683748,Victor Mesa Jr.,139,28,8,2,5,4,1,0.286,0.989,48,9,2,0.188,0.621,158,34,10,0.215,0.736,2,2,4,8,19,10,0.23,0.184,0.208,40,174
664702,Myles Straw,141,21,5,0,3,5,1,0.238,0.606,44,11,0,0.25,0.699,214,48,3,0.224,0.611,0,0,4,6,9,6,0.14,0.156,0.156,32,229
665926,Andrés Giménez,141,25,7,0,6,9,2,0.28,0.693,46,13,1,0.283,0.74,369,88,8,0.238,0.626,0,1,4,11,17,5,0.206,0.265,0.25,79,383
691406,Junior Caminero,139,27,4,2,7,6,5,0.148,0.651,53,12,6,0.226,0.905,460,127,35,0.276,0.915,2,5,4,9,24,10,0.184,0.194,0.2,97,526
672960,Kazuma Okamoto,141,25,5,0,1,8,3,0.2,0.526,55,13,0,0.236,0.567,436,99,24,0.227,0.723,0,0,4,8,9,5,0.314,0.293,0.283,150,477
672386,Alejandro Kirk,141,24,11,1,6,2,3,0.458,1.144,47,17,2,0.362,0.945,160,43,5,0.269,0.74,1,2,7,13,20,11,0.128,0.132,0.123,23,179
656775,Cedric Mullins,139,20,5,0,2,2,2,0.25,0.618,40,10,1,0.25,0.702,350,73,13,0.209,0.632,0,0,4,8,10,5,0.209,0.14,0.152,80,382
802415,Chandler Simpson,139,30,12,0,3,1,1,0.4,0.852,56,21,0,0.375,0.779,421,129,0,0.306,0.702,0,0,11,19,20,12,0.09,0.07,0.067,40,442
622761,Jorge Mateo,139,5,1,0,0,0,0,0.2,0.6,22,3,0,0.136,0.39,129,31,4,0.24,0.665,0,0,1,1,2,2,0.299,0.333,0.333,41,137
689414,Liam Hicks,139,21,7,1,5,2,4,0.333,1.011,46,14,2,0.304,0.929,383,109,16,0.285,0.807,1,2,6,10,19,11,0.096,0.054,0.05,41,429
650559,Bryan De La Cruz,143,14,2,1,4,4,1,0.143,0.557,28,9,2,0.321,0.938,28,9,2,0.321,0.938,0,1,0,5,9,0,0.267,0.267,0.267,8,30
666018,Jonathan Aranda,139,30,8,1,4,7,3,0.267,0.7,61,17,1,0.279,0.684,444,126,15,0.284,0.795,0,1,5,14,18,5,0.235,0.2,0.203,118,502
650490,Yandy Díaz,139,34,11,2,5,2,0,0.324,0.853,62,19,3,0.306,0.828,458,138,17,0.301,0.824,2,2,11,13,21,18,0.148,0.141,0.147,74,501
596117,Garrett Stubbs,143,17,1,0,1,5,1,0.059,0.17,24,1,0,0.042,0.122,41,5,0,0.122,0.285,0,0,0,1,1,0,0.233,0.24,0.24,10,43
664761,Alec Bohm,143,20,6,0,1,2,4,0.3,0.767,48,13,0,0.271,0.652,434,100,13,0.23,0.645,0,0,6,9,11,7,0.146,0.075,0.07,68,466
669720,Austin Hays,135,21,7,1,4,2,0,0.333,0.809,48,12,2,0.25,0.661,52,13,2,0.25,0.649,1,1,6,10,13,9,0.264,0.245,0.264,14,53
681082,Bryson Stott,143,26,9,0,2,4,6,0.346,0.854,45,16,0,0.356,0.952,407,108,8,0.265,0.752,0,0,7,14,18,7,0.175,0.068,0.063,79,451
663743,Nick Fortes,139,16,2,0,2,2,2,0.125,0.41,39,14,2,0.359,0.98,248,67,4,0.27,0.668,0,0,1,7,10,2,0.129,0.122,0.143,33,256
687749,Jase Bowen,135,4,0,0,0,1,0,0.0,0.0,21,3,1,0.143,0.429,75,11,1,0.147,0.382,0,0,0,1,1,0,0.39,0.381,0.381,30,77
668723,Ryan Vilade,139,9,0,0,0,1,2,0.0,0.182,28,5,2,0.179,0.651,176,43,9,0.244,0.76,0,0,0,2,2,0,0.223,0.323,0.324,43,193
624641,Edmundo Sosa,143,19,5,0,3,6,1,0.263,0.616,40,9,0,0.225,0.512,179,39,5,0.218,0.589,0,0,4,5,6,5,0.222,0.214,0.191,41,185
650333,Luis Arraez,143,32,6,0,2,2,1,0.188,0.431,62,16,1,0.258,0.625,465,147,5,0.316,0.786,0,1,4,11,17,5,0.047,0.048,0.045,23,491
656537,Derek Hill,143,10,1,0,1,3,0,0.1,0.2,22,2,1,0.091,0.357,159,37,9,0.233,0.703,0,1,1,2,5,1,0.359,0.217,0.2,61,170
669016,Brandon Marsh,143,24,5,1,3,7,6,0.208,0.7,49,12,1,0.245,0.674,431,119,17,0.276,0.763,1,1,5,9,14,8,0.257,0.145,0.153,118,459
592663,J.T. Realmuto,143,29,5,0,1,6,0,0.172,0.379,51,8,1,0.157,0.459,304,66,8,0.217,0.616,0,0,2,6,7,2,0.22,0.259,0.241,72,328
680700,Richie Palacios,139,18,8,0,4,5,5,0.444,1.121,34,10,1,0.294,0.856,252,61,5,0.242,0.694,0,1,6,10,15,7,0.194,0.268,0.244,56,288
665487,Fernando Tatis Jr.,135,24,7,4,6,2,5,0.292,1.247,51,12,5,0.235,0.958,471,132,13,0.28,0.776,3,5,4,10,28,14,0.192,0.083,0.094,100,522
702222,Justin Crawford,143,22,6,0,1,2,3,0.273,0.815,41,13,0,0.317,0.803,333,88,2,0.264,0.659,0,0,4,9,13,5,0.189,0.091,0.104,67,354
547180,Bryce Harper,143,22,5,1,4,8,12,0.227,0.909,45,12,3,0.267,1.017,430,109,25,0.253,0.872,0,1,2,7,12,3,0.216,0.203,0.221,111,515
607208,Trea Turner,143,30,6,1,2,5,4,0.2,0.661,59,17,3,0.288,0.836,490,121,17,0.247,0.692,1,1,4,9,14,8,0.216,0.109,0.118,113,523
650859,Luis Rengifo,135,25,6,1,4,5,3,0.24,0.681,50,13,1,0.26,0.671,274,66,3,0.241,0.632,1,1,6,10,13,9,0.134,0.175,0.164,41,305
656941,Kyle Schwarber,143,25,9,4,8,7,7,0.36,1.42,47,11,4,0.234,0.942,432,108,37,0.25,0.91,4,4,7,11,25,20,0.346,0.328,0.333,177,511
630105,Jake Cronenworth,135,28,7,0,2,8,2,0.25,0.586,56,14,0,0.25,0.574,239,53,3,0.222,0.584,0,0,5,11,13,6,0.223,0.237,0.226,59,264
666023,Freddy Fermin,135,21,8,1,5,6,0,0.381,1.0,37,13,1,0.351,0.837,180,35,4,0.194,0.581,0,1,4,10,15,5,0.213,0.27,0.256,42,197
683766,Christian Koss,137,25,6,0,1,6,0,0.24,0.56,47,11,0,0.234,0.511,73,14,0,0.192,0.446,0,0,6,7,9,8,0.213,0.234,0.26,16,75
657757,Gavin Sheets,135,16,3,1,1,3,4,0.188,0.725,28,5,1,0.179,0.629,337,71,15,0.211,0.696,1,1,2,4,7,5,0.208,0.143,0.154,80,384
701852,Drew Cavanaugh,137,19,5,0,2,5,2,0.263,0.649,31,8,0,0.258,0.651,68,17,0,0.25,0.627,0,0,3,6,7,3,0.237,0.194,0.256,19,80
813841,Jonah Cox,137,8,1,0,1,3,0,0.125,0.5,15,2,0,0.133,0.4,30,8,1,0.267,0.8,0,0,1,2,4,3,0.5,0.533,0.556,15,30
687551,Drew Gilbert,137,20,3,1,4,4,3,0.15,0.661,36,9,1,0.25,0.746,251,59,5,0.235,0.668,1,1,3,5,10,8,0.169,0.143,0.159,47,278
701538,Jackson Merrill,135,26,8,3,8,6,1,0.308,1.141,54,17,4,0.315,0.981,465,114,19,0.245,0.713,2,3,6,13,26,14,0.241,0.211,0.213,120,497
592518,Manny Machado,135,28,8,0,0,3,2,0.286,0.619,54,12,0,0.222,0.547,447,96,23,0.215,0.715,0,0,6,11,12,6,0.221,0.203,0.238,111,502
593428,Xander Bogaerts,135,23,5,2,4,3,4,0.217,0.811,45,12,2,0.267,0.821,399,89,11,0.223,0.652,2,2,3,8,15,9,0.182,0.151,0.161,83,455
669134,Luis Campusano,135,24,9,1,7,3,2,0.375,1.048,47,17,1,0.362,0.934,126,40,5,0.317,0.927,1,1,7,14,20,12,0.215,0.173,0.193,31,144
664034,Ty France,135,24,9,1,1,5,3,0.375,0.986,50,19,1,0.38,0.936,309,92,17,0.298,0.864,1,1,9,12,18,13,0.235,0.182,0.207,77,327
823550,Sung-Mun Song,135,5,1,0,0,1,2,0.2,0.629,19,2,0,0.105,0.366,111,23,1,0.207,0.582,0,0,1,2,2,1,0.188,0.304,0.292,24,128
678545,Osleivis Basabe,137,25,7,0,0,5,0,0.28,0.56,46,13,3,0.283,0.783,46,13,3,0.283,0.783,0,1,5,10,13,5,0.174,0.174,0.174,8,46
805811,Bryce Eldridge,137,26,4,2,2,7,3,0.154,0.664,54,11,2,0.204,0.592,281,69,13,0.246,0.778,2,2,4,7,14,11,0.265,0.259,0.274,85,321
682674,Victor Bericoto,137,27,7,0,4,9,0,0.259,0.592,52,16,3,0.308,0.859,70,19,4,0.271,0.768,0,1,3,11,17,3,0.282,0.264,0.259,20,71
668800,Andrew Knizner,137,3,0,0,0,0,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0,0.0,0.0,0.0,0,4
671083,Buddy Kennedy,137,11,0,0,0,6,1,0.0,0.083,22,1,0,0.045,0.251,27,1,0,0.037,0.207,0,0,0,1,2,0,0.4,0.4,0.385,12,30
668885,Austin Martin,142,19,6,1,2,3,1,0.316,0.929,29,7,1,0.241,0.704,277,67,3,0.242,0.676,1,1,5,6,11,10,0.181,0.097,0.086,58,320
702176,Alan Roden,142,16,5,0,3,2,3,0.312,0.921,30,8,0,0.267,0.72,55,13,0,0.236,0.624,0,0,4,6,9,7,0.143,0.147,0.128,9,63
646240,Rafael Devers,137,23,4,1,3,8,4,0.174,0.644,47,12,2,0.255,0.768,458,112,24,0.245,0.789,0,1,3,6,10,4,0.269,0.2,0.217,137,510
808982,Jung Hoo Lee,137,28,3,1,3,3,1,0.107,0.352,56,12,3,0.214,0.683,427,124,9,0.29,0.752,1,3,2,8,18,5,0.103,0.102,0.092,46,445
621439,Byron Buxton,142,26,3,0,0,5,1,0.115,0.302,51,10,0,0.196,0.481,335,88,25,0.263,0.855,0,0,1,7,9,2,0.245,0.189,0.175,88,359
686797,Brooks Lee,142,29,9,1,4,3,1,0.31,0.816,53,12,2,0.226,0.664,433,106,17,0.245,0.718,1,1,8,9,14,13,0.163,0.161,0.15,76,466
701785,Kaelen Culpepper,142,17,3,1,2,8,1,0.176,0.575,17,3,1,0.176,0.575,17,3,1,0.176,0.575,1,1,3,3,6,6,0.444,0.444,0.444,8,18
642715,Willy Adames,137,23,6,1,1,6,4,0.261,0.805,49,10,1,0.204,0.602,446,100,19,0.224,0.695,0,1,5,8,12,6,0.276,0.175,0.18,133,482
605137,Josh Bell,142,28,10,2,7,4,4,0.357,1.009,53,16,3,0.302,0.884,435,110,16,0.253,0.737,1,3,5,13,22,8,0.213,0.115,0.138,101,474
807712,Luke Keaschall,142,22,7,1,3,5,5,0.318,0.989,46,15,3,0.326,1.002,380,101,7,0.266,0.718,1,2,4,11,19,8,0.159,0.151,0.14,68,427
605170,Victor Caratini,142,19,4,0,1,7,4,0.211,0.559,40,8,0,0.2,0.473,279,64,7,0.229,0.641,0,0,4,4,4,4,0.217,0.318,0.326,67,309
668952,Ryan Kreidler,142,21,4,0,0,6,0,0.19,0.38,39,7,0,0.179,0.405,199,46,5,0.231,0.655,0,0,4,5,5,4,0.208,0.225,0.205,44,212
665019,Kody Clemens,142,27,3,1,3,9,3,0.111,0.422,55,7,2,0.127,0.422,396,90,20,0.227,0.732,1,1,2,5,8,5,0.236,0.254,0.242,100,423
642708,Amed Rosario,147,17,3,1,1,5,1,0.176,0.575,32,6,1,0.188,0.524,184,42,10,0.228,0.705,0,1,1,5,9,1,0.265,0.364,0.353,52,196
668904,Royce Lewis,142,31,10,0,5,13,1,0.323,0.796,58,21,3,0.362,0.994,323,78,13,0.241,0.737,0,1,6,16,24,8,0.262,0.305,0.302,93,355
669224,Austin Wells,147,16,5,0,1,3,1,0.312,0.853,31,9,1,0.29,0.869,241,43,8,0.178,0.575,0,1,3,8,14,4,0.261,0.206,0.211,71,272
641857,Ryan McMahon,147,19,6,0,4,6,3,0.316,0.83,36,10,1,0.278,0.783,269,59,10,0.219,0.656,0,1,4,9,14,5,0.301,0.244,0.217,88,292
700250,Ben Rice,147,27,4,1,3,9,3,0.148,0.529,47,5,1,0.106,0.454,434,110,32,0.253,0.88,0,1,2,4,8,3,0.253,0.281,0.286,125,495
663616,Trevor Larnach,142,26,4,0,1,5,0,0.154,0.308,47,7,2,0.149,0.493,323,88,10,0.272,0.783,0,2,3,7,13,3,0.179,0.196,0.2,65,363
645305,Ali Sánchez,147,10,4,0,0,2,0,0.4,0.8,24,8,1,0.333,0.791,59,16,1,0.271,0.639,0,1,1,5,8,1,0.267,0.25,0.259,16,60
677592,Everson Pereira,138,14,4,2,5,6,1,0.286,1.119,24,4,2,0.167,0.689,86,20,5,0.233,0.748,2,2,4,4,11,11,0.348,0.462,0.433,32,92
806146,George Lombard Jr.,147,26,6,1,1,7,2,0.231,0.632,32,8,2,0.25,0.752,32,8,2,0.25,0.752,0,2,3,8,14,3,0.257,0.257,0.257,9,35
691458,Blaze Jordan,138,17,5,0,0,3,0,0.294,0.706,40,10,0,0.25,0.636,142,35,1,0.246,0.631,0,0,3,9,12,3,0.143,0.143,0.13,21,147
665862,Jazz Chisholm Jr.,147,22,4,0,2,9,5,0.182,0.515,48,7,1,0.146,0.476,398,86,17,0.216,0.685,0,1,4,5,8,4,0.314,0.357,0.367,139,443
680777,Ryan Jeffers,142,22,7,0,4,6,6,0.318,0.873,49,13,1,0.265,0.735,206,59,10,0.286,0.883,0,0,6,9,11,7,0.167,0.158,0.161,40,240
502671,Paul Goldschmidt,147,16,2,0,0,4,1,0.125,0.364,45,9,1,0.2,0.569,300,74,16,0.247,0.752,0,0,2,4,5,3,0.244,0.24,0.245,79,324
671277,Luis García Jr.,147,27,5,0,0,4,2,0.185,0.537,56,15,3,0.268,0.847,392,109,24,0.278,0.856,0,1,4,9,16,7,0.159,0.138,0.143,65,410
699625,Jimmy Crooks,138,25,5,1,3,9,0,0.2,0.56,42,7,1,0.167,0.453,110,19,4,0.173,0.54,0,1,3,5,9,4,0.333,0.31,0.333,39,117
676609,José Caballero,147,15,4,2,4,7,4,0.267,1.088,37,8,2,0.216,0.715,324,78,12,0.241,0.678,1,2,1,7,14,4,0.246,0.333,0.348,85,346
691026,Masyn Winn,138,25,7,0,4,7,1,0.28,0.708,46,11,0,0.239,0.653,407,98,4,0.241,0.632,0,0,5,8,11,7,0.212,0.269,0.304,95,448
671218,Heliot Ramos,147,21,1,0,0,8,3,0.048,0.262,48,9,0,0.188,0.507,316,78,9,0.247,0.689,0,0,0,3,5,0,0.275,0.296,0.276,92,335
665877,José Fermín,138,16,5,0,3,3,6,0.312,0.875,41,9,0,0.22,0.601,227,55,5,0.242,0.672,0,0,3,7,9,3,0.131,0.125,0.115,33,251
675961,Alika Williams,133,13,3,0,0,1,2,0.231,0.641,28,7,0,0.25,0.644,128,34,2,0.266,0.697,0,0,3,6,7,4,0.254,0.097,0.143,34,134
802139,JJ Wetherholt,138,26,4,0,2,7,6,0.154,0.504,51,8,1,0.157,0.593,449,109,16,0.243,0.708,0,0,3,6,8,4,0.163,0.138,0.132,83,509
661531,Brian Serven,133,20,3,1,3,4,1,0.15,0.49,27,5,2,0.185,0.621,27,5,2,0.185,0.621,1,2,3,4,10,6,0.214,0.214,0.214,6,28
676475,Alec Burleson,138,25,6,1,7,8,4,0.24,0.785,49,15,4,0.306,1.047,460,131,19,0.285,0.825,1,4,6,10,25,11,0.167,0.224,0.242,84,504
686780,Pedro Pagés,138,9,2,0,0,3,2,0.222,0.586,16,2,0,0.125,0.347,158,33,4,0.209,0.57,0,0,2,2,2,2,0.277,0.5,0.5,46,166
682987,Spencer Jones,147,23,5,0,5,7,4,0.217,0.768,47,9,2,0.191,0.695,131,28,5,0.214,0.696,0,0,3,5,10,6,0.354,0.269,0.286,52,147
663494,Bryan Torres,138,16,2,0,1,6,3,0.125,0.388,31,8,0,0.258,0.614,106,24,4,0.226,0.674,0,0,2,4,4,2,0.217,0.265,0.257,25,115
666126,Carlos Cortes,133,17,4,0,7,4,2,0.235,0.728,32,4,0,0.125,0.441,246,64,7,0.26,0.746,0,0,4,4,7,7,0.154,0.278,0.27,42,272
701675,Nathan Church,138,22,5,0,4,3,1,0.227,0.534,46,14,1,0.304,0.751,314,74,9,0.236,0.637,0,1,4,10,14,5,0.199,0.16,0.151,66,332
680869,Zack Gelof,133,25,6,2,3,12,3,0.24,0.841,49,13,3,0.265,0.843,241,67,13,0.278,0.824,2,2,5,8,16,12,0.26,0.278,0.259,67,258
663757,Trent Grisham,147,28,11,4,8,8,0,0.393,1.357,54,16,5,0.296,0.976,355,80,16,0.225,0.743,4,5,10,14,34,25,0.171,0.218,0.23,69,403
691023,Jordan Walker,138,25,6,1,3,4,3,0.24,0.721,57,15,1,0.263,0.633,457,129,23,0.282,0.826,0,1,4,12,16,5,0.247,0.233,0.234,123,497
695720,Tommy White,133,23,5,0,1,3,0,0.217,0.434,52,9,0,0.173,0.346,91,23,0,0.253,0.544,0,0,3,6,6,3,0.161,0.231,0.214,15,93
691016,Tyler Soderstrom,133,28,7,2,6,11,2,0.25,0.907,55,12,2,0.218,0.738,396,97,19,0.245,0.806,1,2,5,10,22,12,0.203,0.333,0.344,91,449
691777,Max Muncy,133,19,3,0,1,6,0,0.158,0.369,34,4,0,0.118,0.365,179,38,5,0.212,0.632,0,0,1,3,4,2,0.352,0.432,0.415,68,193
622268,Donovan Walton,133,13,3,0,2,2,1,0.231,0.594,26,5,0,0.192,0.481,134,37,3,0.276,0.782,0,0,2,3,4,2,0.181,0.143,0.143,27,149
671056,Iván Herrera,138,31,12,1,4,5,1,0.387,1.019,59,16,1,0.271,0.73,457,114,13,0.249,0.718,0,1,8,14,22,10,0.184,0.177,0.179,94,511
643446,Jeff McNeil,133,24,10,1,5,4,2,0.417,1.087,48,19,1,0.396,0.92,331,87,5,0.263,0.668,1,1,8,13,18,13,0.121,0.12,0.13,43,356
703607,Henry Bolte,133,28,6,1,1,11,1,0.214,0.598,48,14,2,0.292,0.778,256,65,5,0.254,0.656,0,1,5,10,14,6,0.297,0.32,0.315,82,276
641680,Jonah Heim,133,26,3,0,3,7,2,0.115,0.333,54,11,1,0.204,0.592,254,55,11,0.217,0.67,0,0,2,5,7,3,0.195,0.172,0.161,53,272
671732,Lawrence Butler,133,27,5,3,4,5,1,0.185,0.733,55,12,4,0.218,0.719,324,67,10,0.207,0.642,3,4,5,7,19,14,0.258,0.228,0.213,94,365
701358,Cam Smith,117,22,8,3,5,7,1,0.364,1.255,52,18,3,0.346,1.005,396,89,16,0.225,0.687,1,3,5,14,26,10,0.251,0.296,0.296,108,431
805779,Jacob Wilson,133,24,5,0,1,3,0,0.208,0.541,53,12,0,0.226,0.581,316,85,7,0.269,0.688,0,0,5,8,12,8,0.116,0.148,0.138,38,328
572233,Christian Walker,117,20,4,1,5,0,4,0.2,0.683,50,13,2,0.26,0.811,437,104,23,0.238,0.76,1,1,2,8,13,5,0.234,0.14,0.164,112,479
676369,Nelson Velázquez,117,12,2,0,1,3,0,0.167,0.417,25,2,0,0.08,0.235,77,16,4,0.208,0.69,0,0,2,2,3,3,0.31,0.538,0.467,26,84
543877,Christian Vázquez,117,19,4,0,0,4,2,0.211,0.497,38,7,1,0.184,0.533,206,44,5,0.214,0.59,0,0,2,6,7,2,0.189,0.244,0.25,42,222
514888,Jose Altuve,117,24,6,1,2,3,2,0.25,0.725,52,17,1,0.327,0.779,376,91,13,0.242,0.694,0,1,3,13,17,3,0.203,0.107,0.115,83,409
663586,Austin Riley,144,23,6,2,2,8,2,0.261,0.885,46,14,3,0.304,0.934,435,97,15,0.223,0.656,1,3,4,10,21,8,0.318,0.367,0.396,150,472
670623,Isaac Paredes,117,29,10,0,5,1,1,0.345,0.815,54,14,1,0.259,0.692,427,109,15,0.255,0.743,0,0,6,10,13,7,0.146,0.068,0.078,69,473
673237,Yainer Diaz,117,15,1,0,1,2,2,0.067,0.243,41,14,2,0.341,0.86,226,57,8,0.252,0.679,0,0,1,5,5,1,0.157,0.14,0.149,37,235
673490,Ha-Seong Kim,144,10,0,0,0,5,2,0.0,0.167,21,0,0,0.0,0.125,75,5,0,0.067,0.234,0,0,0,0,0,0,0.274,0.375,0.333,23,84
662139,Daulton Varsho,117,26,3,1,3,6,2,0.115,0.41,50,8,1,0.16,0.516,369,86,8,0.233,0.66,1,1,3,5,8,6,0.198,0.224,0.226,80,404
665161,Jeremy Peña,117,31,3,0,2,11,1,0.097,0.254,62,12,2,0.194,0.613,298,86,13,0.289,0.805,0,0,3,4,5,4,0.21,0.318,0.352,67,319
