player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
670042,Luke Raley,136,16,3,0,0,6,1,0.188,0.485,41,7,1,0.171,0.52,203,49,14,0.241,0.777,0,1,3,5,9,4,0.335,0.295,0.311,72,215
605137,Josh Bell,142,25,6,1,5,4,3,0.24,0.761,49,16,2,0.327,0.92,291,71,9,0.244,0.691,0,2,3,12,21,4,0.226,0.148,0.136,71,314
665019,Kody Clemens,142,30,5,1,4,7,3,0.167,0.542,55,12,3,0.218,0.719,245,59,12,0.241,0.764,1,2,2,9,17,5,0.22,0.167,0.172,58,264
663616,Trevor Larnach,142,25,10,1,6,2,2,0.4,1.084,47,17,2,0.362,0.974,207,58,5,0.28,0.794,0,2,6,15,24,9,0.186,0.12,0.113,44,236
807712,Luke Keaschall,142,22,4,0,0,4,2,0.182,0.432,45,11,1,0.244,0.702,268,66,2,0.246,0.641,0,0,0,8,9,0,0.162,0.192,0.182,48,297
605170,Victor Caratini,142,27,10,2,5,5,4,0.37,1.082,45,15,3,0.333,1.023,190,45,6,0.237,0.679,1,3,6,12,23,10,0.203,0.154,0.143,43,212
640459,Brian Navarreto,146,1,0,0,0,1,1,0.0,0.5,1,0,0,0.0,0.5,1,0,0,0.0,0.5,0,0,0,0,0,0,0.5,0.5,0.5,1,2
668952,Ryan Kreidler,142,22,10,1,8,0,1,0.455,1.16,32,13,1,0.406,1.051,90,26,4,0.289,0.86,0,1,6,12,18,6,0.17,0.057,0.054,17,100
656484,Tristan Gray,142,14,4,0,1,5,0,0.286,0.643,33,7,0,0.212,0.477,141,35,4,0.248,0.658,0,0,3,4,5,4,0.315,0.353,0.343,47,149
665052,Griffin Conine,146,21,4,1,3,9,3,0.19,0.673,35,8,2,0.229,0.765,36,8,2,0.222,0.744,0,1,2,4,8,3,0.325,0.333,0.325,13,40
691788,Joe Mack,146,22,6,2,4,3,2,0.273,0.878,43,13,3,0.302,0.933,119,30,4,0.252,0.705,1,3,4,8,18,7,0.256,0.167,0.176,33,129
672640,Otto Lopez,146,27,9,1,3,2,2,0.333,0.898,53,16,1,0.302,0.788,319,107,6,0.335,0.843,1,1,7,10,16,12,0.143,0.051,0.062,48,335
688363,Graham Pauley,146,17,2,0,1,4,1,0.118,0.343,35,5,1,0.143,0.468,89,15,1,0.169,0.494,0,0,2,2,3,3,0.245,0.211,0.2,23,94
681715,Heriberto Hernández,146,24,4,2,3,6,2,0.167,0.731,49,12,3,0.245,0.778,159,36,8,0.226,0.702,2,3,3,7,18,10,0.247,0.269,0.286,43,174
691594,Javier Sanoja,146,16,4,0,1,0,0,0.25,0.625,38,7,0,0.184,0.468,177,44,2,0.249,0.649,0,0,2,5,7,3,0.106,0.051,0.05,20,188
665923,Esteury Ruiz,146,9,3,0,0,1,2,0.333,0.788,25,10,1,0.4,1.084,77,21,4,0.273,0.894,0,1,3,8,13,3,0.291,0.222,0.214,25,86
683357,Owen Caissie,146,18,8,2,7,5,2,0.444,1.333,41,11,4,0.268,0.912,195,45,9,0.231,0.715,1,3,4,9,19,7,0.403,0.279,0.289,85,211
678218,Brandon Valenzuela,141,24,5,0,2,12,3,0.208,0.546,45,12,3,0.267,0.873,147,36,7,0.245,0.76,0,1,3,7,11,4,0.253,0.32,0.315,42,166
672386,Alejandro Kirk,141,21,3,0,2,5,0,0.143,0.286,48,10,1,0.208,0.581,52,10,1,0.192,0.538,0,0,3,7,8,3,0.161,0.173,0.161,9,56
669364,Xavier Edwards,146,22,7,0,2,1,2,0.318,0.784,47,11,0,0.234,0.585,297,87,6,0.293,0.803,0,0,7,8,10,9,0.127,0.154,0.164,43,338
669065,Kyle Stowers,146,24,5,1,3,12,4,0.208,0.821,50,13,4,0.26,0.951,214,48,8,0.224,0.721,1,3,5,10,24,12,0.325,0.404,0.387,77,237
676391,Ernie Clement,141,22,6,0,0,2,1,0.273,0.577,51,13,1,0.255,0.616,303,90,7,0.297,0.758,0,0,5,8,8,5,0.102,0.151,0.158,32,313
662139,Daulton Varsho,141,21,7,2,5,7,2,0.333,1.105,36,9,2,0.25,0.825,232,61,7,0.263,0.767,2,2,7,7,15,15,0.203,0.25,0.227,52,256
665926,Andrés Giménez,141,19,6,0,0,3,0,0.316,0.79,41,12,1,0.293,0.756,255,60,7,0.235,0.635,0,1,4,10,17,6,0.205,0.244,0.267,54,263
676914,Davis Schneider,141,14,1,0,1,5,0,0.071,0.142,32,6,2,0.188,0.65,98,15,3,0.153,0.58,0,2,0,6,14,0,0.336,0.303,0.306,39,116
660821,Jesús Sánchez,141,20,3,0,0,7,1,0.15,0.39,43,11,1,0.256,0.699,215,59,7,0.274,0.744,0,1,1,6,11,1,0.231,0.283,0.26,52,225
677870,Leo Jiménez,146,15,1,0,0,8,1,0.067,0.258,37,5,0,0.135,0.341,79,14,0,0.177,0.447,0,0,1,2,3,2,0.244,0.308,0.302,21,86
805300,Jakob Marsee,146,25,4,0,3,5,3,0.16,0.45,51,9,1,0.176,0.525,278,55,4,0.198,0.604,0,1,1,7,11,1,0.24,0.286,0.267,77,321
543807,George Springer,141,30,6,1,2,8,3,0.2,0.573,54,14,3,0.259,0.819,232,50,8,0.216,0.666,0,2,3,10,17,3,0.196,0.188,0.221,51,260
