player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
681082,Bryson Stott,143,22,3,0,2,3,4,0.136,0.405,50,12,1,0.24,0.656,437,113,9,0.259,0.74,0,1,1,6,9,1,0.168,0.119,0.109,82,487
668800,Andrew Knizner,137,15,3,1,1,2,2,0.2,0.694,15,3,1,0.2,0.694,15,3,1,0.2,0.694,1,1,3,3,6,6,0.118,0.118,0.118,2,17
624641,Edmundo Sosa,143,20,8,0,10,4,1,0.4,1.079,43,11,0,0.256,0.661,195,45,5,0.231,0.626,0,0,6,10,15,10,0.218,0.222,0.217,44,202
656537,Derek Hill,143,9,3,0,3,2,1,0.333,0.844,22,5,1,0.227,0.67,168,40,9,0.238,0.712,0,0,2,4,5,3,0.35,0.217,0.217,63,180
547180,Bryce Harper,143,23,9,1,3,5,7,0.391,1.142,44,14,1,0.318,0.986,461,121,26,0.262,0.886,1,1,6,13,18,11,0.211,0.188,0.188,117,555
694376,Shay Whitcomb,137,12,2,1,2,3,0,0.167,0.584,23,3,2,0.13,0.521,26,3,2,0.115,0.494,1,1,1,2,5,4,0.444,0.391,0.417,12,27
646240,Rafael Devers,137,25,5,2,4,7,5,0.2,0.813,51,11,3,0.216,0.804,493,120,27,0.243,0.797,2,3,4,9,22,10,0.262,0.217,0.238,144,550
808982,Jung Hoo Lee,137,28,6,0,1,3,1,0.214,0.491,56,10,1,0.179,0.457,458,132,9,0.288,0.742,0,0,3,8,9,3,0.103,0.103,0.097,49,478
678545,Osleivis Basabe,137,25,2,0,0,6,1,0.08,0.195,51,9,0,0.176,0.388,78,17,3,0.218,0.587,0,0,2,6,7,2,0.19,0.212,0.2,15,79
806367,Turner Hill,137,15,4,0,3,4,3,0.267,0.856,15,4,0,0.267,0.856,15,4,0,0.267,0.856,0,0,3,4,7,6,0.222,0.222,0.222,4,18
665487,Fernando Tatis Jr.,135,29,12,4,11,4,1,0.414,1.33,52,18,7,0.346,1.232,507,146,17,0.288,0.807,2,5,10,15,32,18,0.187,0.102,0.095,105,561
669720,Austin Hays,135,15,2,0,0,6,2,0.133,0.368,37,10,1,0.27,0.659,64,15,2,0.234,0.613,0,1,2,6,9,2,0.284,0.179,0.209,19,67
687957,Dustin Harris,135,22,8,0,4,3,0,0.364,0.864,37,9,0,0.243,0.651,46,11,0,0.239,0.653,0,0,5,8,11,6,0.135,0.15,0.14,7,52
657757,Gavin Sheets,135,12,3,1,2,4,2,0.25,0.857,28,6,2,0.214,0.782,349,74,16,0.212,0.702,0,1,2,4,7,2,0.211,0.206,0.211,84,398
701538,Jackson Merrill,135,28,4,2,3,10,1,0.143,0.529,52,11,4,0.212,0.736,499,119,21,0.238,0.7,2,2,3,5,11,9,0.25,0.291,0.288,133,533
666023,Freddy Fermin,135,19,5,0,0,3,0,0.263,0.579,44,14,1,0.318,0.773,199,40,4,0.201,0.581,0,0,5,8,10,6,0.208,0.227,0.213,45,216
630105,Jake Cronenworth,135,25,8,0,3,11,4,0.32,0.814,55,15,1,0.273,0.715,273,63,4,0.231,0.613,0,1,5,12,17,7,0.235,0.317,0.312,71,302
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,10,2,1,0.2,0.7,78,13,2,0.167,0.457,1,1,2,2,5,5,0.375,0.4,0.357,30,80
592518,Manny Machado,135,25,7,1,2,6,6,0.28,0.819,54,13,1,0.241,0.624,479,103,24,0.215,0.712,0,1,3,9,12,3,0.22,0.164,0.169,119,541
669134,Luis Campusano,135,17,3,0,3,4,5,0.176,0.658,40,11,1,0.275,0.808,138,41,5,0.297,0.884,0,1,1,7,12,1,0.211,0.17,0.157,34,161
650859,Luis Rengifo,135,22,6,0,3,4,2,0.273,0.651,47,14,2,0.298,0.812,300,74,4,0.247,0.648,0,1,4,10,14,5,0.138,0.173,0.179,46,333
640459,Brian Navarreto,146,14,2,1,1,6,1,0.143,0.557,29,4,1,0.138,0.443,31,4,1,0.129,0.44,1,1,2,2,5,5,0.364,0.367,0.355,12,33
681715,Heriberto Hernández,146,25,6,1,3,7,5,0.24,0.767,51,13,3,0.255,0.838,328,76,19,0.232,0.764,1,2,5,10,17,9,0.277,0.333,0.323,101,365
672640,Otto Lopez,146,24,7,0,6,1,5,0.292,0.747,54,12,0,0.222,0.541,511,157,9,0.307,0.792,0,0,5,9,10,6,0.128,0.067,0.078,69,541
805300,Jakob Marsee,146,19,4,1,1,4,6,0.211,0.874,47,12,2,0.255,0.79,420,88,8,0.21,0.641,1,2,4,8,16,9,0.218,0.164,0.15,106,486
669065,Kyle Stowers,146,26,9,0,4,8,4,0.346,0.933,51,15,3,0.294,0.978,355,86,16,0.242,0.779,0,1,8,12,20,12,0.322,0.254,0.254,127,394
665052,Griffin Conine,146,23,4,1,2,9,3,0.174,0.573,41,11,4,0.268,0.985,184,48,14,0.261,0.871,0,1,1,5,8,1,0.311,0.3,0.296,65,209
677870,Leo Jiménez,146,14,3,0,0,6,1,0.214,0.481,34,7,0,0.206,0.456,152,32,2,0.211,0.553,0,0,3,5,5,3,0.211,0.25,0.243,35,166
605170,Victor Caratini,142,22,4,0,1,4,4,0.182,0.49,38,4,0,0.105,0.332,288,64,7,0.222,0.626,0,0,2,4,4,2,0.209,0.25,0.229,67,320
682663,Agustín Ramírez,146,21,5,0,2,4,5,0.238,0.718,36,10,0,0.278,0.77,152,36,2,0.237,0.671,0,0,1,5,7,1,0.231,0.227,0.244,40,173
593428,Xander Bogaerts,135,21,3,0,1,5,4,0.143,0.518,42,7,2,0.167,0.671,425,93,11,0.219,0.645,0,1,3,5,10,5,0.181,0.157,0.145,88,487
664034,Ty France,135,23,6,1,5,5,6,0.261,0.849,50,15,2,0.3,0.846,339,98,18,0.289,0.846,1,1,4,8,13,8,0.231,0.175,0.164,84,363
665923,Esteury Ruiz,146,17,3,0,0,8,0,0.176,0.352,34,6,1,0.176,0.537,157,38,6,0.242,0.757,0,0,1,4,4,1,0.341,0.432,0.4,60,176
668904,Royce Lewis,142,27,3,0,1,3,0,0.111,0.222,55,11,0,0.2,0.496,356,83,13,0.233,0.704,0,0,2,5,6,2,0.251,0.259,0.274,98,390
683357,Owen Caissie,146,18,4,0,0,6,2,0.222,0.633,38,8,1,0.211,0.644,263,60,13,0.228,0.72,0,1,3,5,10,4,0.392,0.302,0.319,112,286
691788,Joe Mack,146,23,6,1,3,5,0,0.261,0.696,41,8,1,0.195,0.543,237,56,12,0.236,0.707,0,1,3,8,12,4,0.257,0.25,0.255,65,253
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
691594,Javier Sanoja,146,26,9,1,5,2,1,0.346,0.908,46,14,2,0.304,0.825,341,94,6,0.276,0.735,1,2,6,10,18,10,0.083,0.102,0.113,30,361
702176,Alan Roden,142,19,6,0,2,4,1,0.316,0.824,32,9,0,0.281,0.767,64,16,0,0.25,0.645,0,0,6,8,12,9,0.153,0.139,0.162,11,72
605137,Josh Bell,142,24,6,1,8,4,3,0.25,0.833,52,13,2,0.25,0.751,467,118,17,0.253,0.738,0,1,2,8,14,4,0.208,0.155,0.145,106,509
664040,Brandon Lowe,134,27,8,1,3,10,3,0.296,0.811,54,13,3,0.241,0.731,487,123,27,0.253,0.796,1,2,4,11,18,8,0.299,0.424,0.406,160,535
680777,Ryan Jeffers,142,21,5,0,2,2,4,0.238,0.741,46,13,0,0.283,0.824,231,65,10,0.281,0.87,0,0,5,9,13,8,0.159,0.161,0.155,43,270
701785,Kaelen Culpepper,142,26,11,1,2,4,0,0.423,0.961,50,17,2,0.34,0.845,50,17,2,0.34,0.845,1,1,9,15,19,12,0.25,0.25,0.25,13,52
669364,Xavier Edwards,146,28,8,0,4,6,2,0.286,0.619,53,14,0,0.264,0.603,482,137,6,0.284,0.747,0,0,5,12,12,5,0.138,0.186,0.175,75,545
807712,Luke Keaschall,142,32,12,1,4,4,0,0.375,0.937,53,18,2,0.34,0.933,419,115,8,0.274,0.735,1,2,8,16,27,13,0.161,0.175,0.164,75,466
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,9,0,0,0.0,0.1,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.5,0.417,20,51
668952,Ryan Kreidler,142,5,1,1,1,2,0,0.2,1.0,26,5,1,0.192,0.53,207,47,6,0.227,0.658,1,1,1,2,5,4,0.222,0.37,0.367,49,221
663968,Jake Mangum,134,21,5,0,0,7,2,0.238,0.59,49,13,1,0.265,0.757,354,104,4,0.294,0.717,0,0,2,8,12,3,0.203,0.288,0.268,76,375
665019,Kody Clemens,142,26,10,0,9,4,1,0.385,0.907,54,15,2,0.278,0.772,426,102,21,0.239,0.751,0,1,7,13,19,10,0.231,0.241,0.23,105,454
686797,Brooks Lee,142,25,7,2,3,3,0,0.28,0.84,54,17,4,0.315,0.92,466,115,20,0.247,0.728,2,3,6,9,19,13,0.164,0.145,0.153,82,499
804668,Rafael Flores Jr.,134,24,5,2,4,10,1,0.208,0.782,45,13,5,0.289,1.014,64,17,6,0.266,0.941,2,3,4,10,21,11,0.306,0.388,0.377,22,72
669707,Jared Triolo,134,20,4,0,0,1,0,0.2,0.4,41,10,1,0.244,0.596,271,65,2,0.24,0.608,0,0,3,5,5,3,0.203,0.093,0.091,60,295
694377,Nick Yorke,134,23,5,0,6,6,0,0.217,0.478,35,6,0,0.171,0.371,96,20,1,0.208,0.543,0,0,3,5,6,4,0.214,0.286,0.286,22,103
621439,Byron Buxton,142,24,6,0,1,4,4,0.25,0.649,50,7,0,0.14,0.412,367,94,25,0.256,0.827,0,0,4,7,9,5,0.244,0.214,0.23,97,397
694378,Jacob Gonzalez,134,17,1,0,0,3,0,0.059,0.118,34,6,1,0.176,0.494,168,37,6,0.22,0.629,0,1,1,3,7,1,0.192,0.114,0.135,34,177
668804,Bryan Reynolds,134,27,6,0,1,6,2,0.222,0.535,52,11,0,0.212,0.569,489,128,15,0.262,0.787,0,0,5,10,13,6,0.244,0.193,0.194,138,566
680779,Henry Davis,134,16,1,0,2,5,1,0.062,0.18,39,6,0,0.154,0.387,226,38,8,0.168,0.541,0,0,1,4,4,1,0.225,0.233,0.239,56,249
663616,Trevor Larnach,142,26,4,0,1,6,1,0.154,0.339,50,7,1,0.14,0.389,339,89,10,0.263,0.755,0,0,1,4,4,1,0.182,0.208,0.211,69,380
687462,Spencer Horwitz,134,28,5,0,1,7,2,0.179,0.412,50,7,0,0.14,0.358,304,77,10,0.253,0.748,0,0,3,5,5,3,0.152,0.164,0.186,53,349
699013,Esmerlyn Valdez,134,25,5,1,1,15,5,0.2,0.773,50,13,1,0.26,0.762,205,51,15,0.249,0.907,1,1,3,10,17,7,0.383,0.431,0.403,93,243
608369,Corey Seager,140,27,13,1,4,4,2,0.481,1.258,52,19,2,0.365,0.998,263,61,13,0.232,0.75,1,1,9,15,22,15,0.244,0.14,0.131,73,299
665833,Oneil Cruz,134,18,4,2,7,9,3,0.222,1.0,39,11,4,0.282,1.103,268,70,16,0.261,0.827,1,2,3,6,14,8,0.355,0.346,0.339,107,301
683227,Cody Freeman,140,18,7,0,2,4,2,0.389,0.95,34,10,0,0.294,0.721,40,12,0,0.3,0.714,0,0,5,8,10,7,0.227,0.158,0.214,10,44
643376,Danny Jansen,140,15,1,0,2,6,1,0.067,0.258,35,3,1,0.086,0.335,132,21,3,0.159,0.522,0,0,0,2,3,0,0.31,0.432,0.405,45,145
693304,Nick Gonzales,134,22,5,0,2,3,4,0.227,0.619,48,14,0,0.292,0.745,466,142,6,0.305,0.747,0,0,4,9,11,4,0.17,0.111,0.123,85,500
607043,Brandon Nimmo,140,27,2,0,2,6,2,0.074,0.212,54,8,0,0.148,0.374,481,125,13,0.26,0.735,0,0,0,4,5,0,0.218,0.207,0.21,114,523
679822,Justin Foscue,140,20,5,1,2,3,2,0.25,0.818,35,9,1,0.257,0.79,166,42,8,0.253,0.775,1,1,4,6,11,9,0.256,0.179,0.22,46,180
553869,Elias Díaz,140,16,3,1,2,4,0,0.188,0.563,38,7,1,0.184,0.447,167,38,6,0.228,0.635,1,1,3,4,7,6,0.234,0.289,0.262,40,171
677649,Ezequiel Duran,140,24,10,1,3,7,4,0.417,1.208,52,14,1,0.269,0.756,427,116,14,0.272,0.774,1,1,9,12,20,16,0.245,0.298,0.274,113,462
672569,Gustavo Campero,108,10,3,0,2,4,0,0.3,0.7,10,3,0,0.3,0.7,10,3,0,0.3,0.7,0,0,3,3,4,4,0.4,0.4,0.4,4,10
694671,Wyatt Langford,140,28,7,1,3,5,4,0.25,0.773,51,11,2,0.216,0.706,312,79,15,0.253,0.777,1,2,5,10,18,10,0.221,0.183,0.175,75,340
694203,Denzer Guzman,108,22,4,1,5,8,0,0.182,0.591,40,9,1,0.225,0.6,194,44,6,0.227,0.621,1,1,2,5,11,6,0.26,0.3,0.273,53,204
624428,Adam Frazier,108,14,8,0,3,1,0,0.571,1.285,30,10,0,0.333,0.755,105,27,1,0.257,0.687,0,0,4,10,12,5,0.272,0.161,0.156,31,114
670032,Nicky Lopez,140,11,2,0,2,2,0,0.182,0.364,26,4,0,0.154,0.385,202,53,1,0.262,0.596,0,0,1,3,3,1,0.18,0.269,0.25,38,211
694497,Evan Carter,140,20,4,0,1,5,1,0.2,0.538,43,9,0,0.209,0.529,321,63,8,0.196,0.615,0,0,3,7,11,5,0.247,0.273,0.267,90,364
592626,Joc Pederson,140,13,0,0,0,4,3,0.0,0.188,28,2,1,0.071,0.457,337,79,22,0.234,0.803,0,0,0,0,0,0,0.24,0.278,0.282,92,384
545361,Mike Trout,108,24,5,0,1,7,5,0.208,0.637,52,14,1,0.269,0.752,409,98,20,0.24,0.806,0,0,4,7,10,6,0.26,0.233,0.266,129,496
669394,Jake Burger,140,22,6,2,4,8,3,0.273,0.951,46,11,3,0.239,0.818,453,107,22,0.236,0.721,1,3,2,8,19,6,0.272,0.264,0.268,134,492
642350,Jose Siri,108,16,3,0,0,6,2,0.188,0.466,33,6,0,0.182,0.441,154,39,7,0.253,0.745,0,0,3,4,4,3,0.321,0.371,0.385,53,165
666139,Josh Lowe,108,21,7,1,2,7,1,0.333,0.888,42,11,2,0.262,0.731,245,52,10,0.212,0.629,0,2,4,8,15,5,0.293,0.372,0.391,77,263
518595,Travis d'Arnaud,108,13,1,0,0,6,3,0.077,0.327,28,5,1,0.179,0.544,55,9,1,0.164,0.482,0,0,0,2,2,0,0.262,0.355,0.333,16,61
672724,Oswald Peraza,108,11,1,0,0,5,3,0.091,0.468,29,3,0,0.103,0.326,301,68,7,0.226,0.609,0,0,1,2,3,2,0.308,0.312,0.312,97,315
661531,Brian Serven,133,27,6,2,7,8,0,0.222,0.666,39,9,4,0.231,0.788,43,10,4,0.233,0.762,2,3,5,8,17,11,0.227,0.225,0.227,10,44
623168,Tyler Heineman,108,15,3,0,1,2,0,0.2,0.4,28,5,0,0.179,0.358,140,25,1,0.179,0.436,0,0,1,4,4,1,0.172,0.071,0.071,25,145
695681,Christian Moore,108,24,4,0,0,9,1,0.167,0.408,32,5,0,0.156,0.37,32,5,0,0.156,0.37,0,0,2,5,6,3,0.485,0.485,0.485,16,33
687231,Darell Hernaiz,133,18,2,0,0,6,3,0.111,0.349,40,7,0,0.175,0.492,129,30,1,0.233,0.596,0,0,2,3,4,2,0.179,0.2,0.188,26,145
681351,Logan O'Hoppe,140,21,5,0,0,4,1,0.238,0.511,47,7,0,0.149,0.349,236,50,4,0.212,0.562,0,0,3,5,5,3,0.249,0.22,0.22,63,253
687263,Zach Neto,108,32,15,2,9,4,0,0.469,1.313,59,19,2,0.322,0.914,511,121,22,0.237,0.741,2,2,12,16,28,23,0.311,0.177,0.197,175,563
675961,Alika Williams,133,17,4,0,0,4,1,0.235,0.631,29,7,0,0.241,0.6,142,37,2,0.261,0.678,0,0,1,6,8,1,0.25,0.129,0.143,37,148
641680,Jonah Heim,133,21,1,0,1,4,4,0.048,0.248,47,4,0,0.085,0.317,278,57,11,0.205,0.644,0,0,1,2,3,1,0.189,0.189,0.193,57,301
666126,Carlos Cortes,133,22,5,0,0,6,2,0.227,0.519,41,10,0,0.244,0.628,272,70,7,0.257,0.724,0,0,5,8,10,5,0.16,0.2,0.213,48,300
687093,Vaughn Grissom,108,26,6,0,4,7,2,0.231,0.594,53,11,0,0.208,0.5,310,76,7,0.245,0.668,0,0,5,8,10,7,0.189,0.273,0.288,63,333
683021,Michael Stefanic,133,5,2,0,0,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
643446,Jeff McNeil,133,31,11,1,6,0,0,0.355,0.871,52,19,2,0.365,0.947,367,98,6,0.267,0.676,0,2,8,15,25,10,0.112,0.037,0.052,44,392
703607,Henry Bolte,133,28,10,0,1,8,5,0.357,0.848,55,20,1,0.364,0.881,297,82,6,0.276,0.706,0,1,7,17,22,8,0.283,0.213,0.227,91,322
694208,Moisés Ballesteros,108,30,7,0,4,8,1,0.233,0.591,55,10,0,0.182,0.473,229,49,6,0.214,0.615,0,0,7,8,11,10,0.215,0.22,0.238,54,251
695720,Tommy White,133,28,6,1,5,5,1,0.214,0.598,51,12,2,0.235,0.637,126,32,2,0.254,0.602,0,2,4,10,17,5,0.162,0.132,0.161,21,130
671732,Lawrence Butler,133,24,10,0,4,9,6,0.417,1.033,51,18,4,0.353,1.068,358,80,11,0.223,0.68,0,1,7,13,18,9,0.256,0.254,0.238,104,407
622268,Donovan Walton,133,21,6,1,2,3,3,0.286,0.851,35,9,1,0.257,0.75,158,44,4,0.278,0.799,1,1,4,7,12,8,0.169,0.125,0.119,30,177
622761,Jorge Mateo,139,15,3,1,3,3,2,0.2,0.761,23,4,1,0.174,0.631,144,34,5,0.236,0.675,1,1,3,3,7,7,0.286,0.2,0.192,44,154
802415,Chandler Simpson,139,28,10,0,4,2,1,0.357,0.736,59,24,0,0.407,0.867,462,144,0,0.312,0.709,0,0,7,15,16,7,0.087,0.049,0.046,42,484
700652,Kenny Piper,139,8,2,1,2,2,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5,0.222,0.222,0.222,2,9
680869,Zack Gelof,133,26,3,0,3,9,4,0.115,0.387,53,11,3,0.208,0.715,280,73,14,0.261,0.776,0,1,2,6,10,3,0.259,0.267,0.262,78,301
676356,Jonny DeLuca,139,21,8,0,2,2,0,0.381,0.857,46,15,1,0.326,0.818,258,70,8,0.271,0.739,0,0,6,8,10,8,0.197,0.17,0.18,53,269
663743,Nick Fortes,139,14,1,0,1,2,2,0.071,0.259,31,4,0,0.129,0.4,259,68,4,0.263,0.65,0,0,1,2,3,1,0.127,0.118,0.105,34,268
691777,Max Muncy,133,23,5,2,4,8,3,0.217,0.786,42,8,2,0.19,0.642,209,45,7,0.215,0.656,1,2,3,7,14,6,0.344,0.304,0.306,78,227
668723,Ryan Vilade,139,21,9,2,2,6,1,0.429,1.217,30,9,2,0.3,0.897,197,52,11,0.264,0.808,0,2,5,9,16,5,0.228,0.212,0.189,49,215
691406,Junior Caminero,139,27,9,0,5,3,2,0.333,0.786,56,15,2,0.268,0.728,499,138,35,0.277,0.894,0,0,6,11,13,7,0.185,0.167,0.185,105,567
680700,Richie Palacios,139,22,3,0,3,1,1,0.136,0.356,43,12,0,0.279,0.726,278,65,5,0.234,0.671,0,0,2,7,10,3,0.184,0.125,0.137,58,316
655316,Andruw Monasterio,111,27,3,0,3,3,1,0.111,0.291,48,8,0,0.167,0.439,268,68,6,0.254,0.727,0,0,3,6,8,4,0.196,0.115,0.123,57,291
668939,Adley Rutschman,111,24,5,1,4,3,1,0.208,0.615,47,7,1,0.149,0.528,288,68,9,0.236,0.727,0,1,1,5,9,1,0.16,0.236,0.22,52,324
657136,Connor Wong,111,23,8,2,6,6,0,0.348,1.044,39,9,3,0.231,0.763,171,44,4,0.257,0.713,1,2,6,8,16,10,0.251,0.25,0.227,47,187
666018,Jonathan Aranda,139,25,4,1,2,8,1,0.16,0.472,56,13,1,0.232,0.587,483,135,16,0.28,0.778,1,1,3,9,13,6,0.24,0.267,0.262,130,542
650490,Yandy Díaz,139,28,9,1,2,3,2,0.321,0.796,59,21,4,0.356,0.973,498,152,19,0.305,0.831,0,2,6,14,20,6,0.145,0.095,0.088,79,545
689414,Liam Hicks,139,19,5,1,1,3,4,0.263,0.812,40,12,2,0.3,0.917,402,114,17,0.284,0.808,1,2,5,9,16,8,0.097,0.104,0.096,44,452
656775,Cedric Mullins,139,16,2,0,1,1,5,0.125,0.521,40,8,0,0.2,0.604,375,77,13,0.205,0.629,0,0,1,5,8,2,0.206,0.13,0.122,85,412
663330,Jahmai Jones,111,11,8,0,1,1,0,0.727,1.818,20,11,1,0.55,1.571,120,26,4,0.217,0.671,0,1,4,9,16,6,0.318,0.286,0.28,42,132
694197,Angel Genao,114,28,8,0,0,5,2,0.286,0.69,49,13,1,0.265,0.721,62,18,1,0.29,0.73,0,0,4,10,12,5,0.119,0.13,0.121,8,67
686765,Nick Sogard,111,27,12,2,5,5,6,0.444,1.36,52,17,2,0.327,0.963,127,36,2,0.283,0.814,2,2,8,14,24,16,0.179,0.159,0.147,27,151
681508,Mickey Gasper,111,19,8,3,10,1,4,0.421,1.575,41,11,3,0.268,0.96,126,34,3,0.27,0.759,1,3,5,8,20,11,0.158,0.042,0.061,22,139
702332,Caleb Durbin,111,27,8,0,2,2,2,0.296,0.641,54,15,1,0.278,0.661,420,107,12,0.255,0.71,0,0,4,10,10,4,0.138,0.138,0.136,63,455
678882,Ceddanne Rafaela,111,32,11,0,3,5,2,0.344,0.82,61,18,1,0.295,0.727,499,144,16,0.289,0.778,0,0,7,14,18,7,0.206,0.19,0.206,107,520
670764,Taylor Walls,139,21,3,0,3,6,2,0.143,0.36,46,11,2,0.239,0.656,321,69,2,0.215,0.59,0,0,1,6,6,1,0.256,0.163,0.18,92,360
