player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687551,Drew Gilbert,137,15,5,2,5,3,1,0.333,1.108,30,8,3,0.267,0.933,336,80,11,0.238,0.71,1,3,4,7,16,7,0.188,0.242,0.222,70,373
678545,Osleivis Basabe,137,12,3,0,1,3,3,0.25,0.733,33,6,1,0.182,0.592,128,26,5,0.203,0.599,0,0,2,3,4,2,0.204,0.263,0.263,28,137
682674,Victor Bericoto,137,20,4,1,4,7,2,0.2,0.673,44,7,1,0.159,0.446,99,24,5,0.242,0.699,1,1,4,5,9,8,0.284,0.348,0.32,29,102
687529,Grant McCray,137,11,2,0,1,4,1,0.182,0.523,24,5,1,0.208,0.671,75,11,2,0.147,0.536,0,0,0,3,4,0,0.314,0.333,0.323,27,86
806367,Turner Hill,137,24,5,1,3,3,2,0.208,0.602,48,6,1,0.125,0.416,96,22,1,0.229,0.644,0,1,2,5,8,2,0.174,0.226,0.207,19,109
686668,Brenton Doyle,145,27,10,1,1,9,0,0.37,0.963,33,11,1,0.333,0.848,202,47,4,0.233,0.613,1,1,7,10,16,11,0.332,0.394,0.429,71,214
694376,Shay Whitcomb,137,19,3,0,0,7,1,0.158,0.358,45,11,1,0.244,0.594,106,19,4,0.179,0.53,0,1,1,7,10,1,0.291,0.217,0.217,32,110
695731,Braden Montgomery,145,21,4,0,1,7,1,0.19,0.513,40,6,0,0.15,0.486,306,65,6,0.212,0.639,0,0,4,4,6,6,0.203,0.217,0.22,70,344
805367,Chase Meidroth,145,28,10,2,8,4,2,0.357,1.043,50,14,4,0.28,0.917,557,151,16,0.271,0.752,2,2,5,11,19,11,0.225,0.214,0.217,139,618
814154,Scott Bandura,137,16,3,0,0,8,0,0.188,0.438,21,4,0,0.19,0.465,21,4,0,0.19,0.465,0,0,2,4,5,2,0.545,0.545,0.545,12,22
682668,Luisangel Acuña,145,8,0,0,0,3,1,0.0,0.111,21,2,0,0.095,0.317,204,46,1,0.225,0.518,0,0,0,0,0,0,0.202,0.217,0.24,43,213
678246,Miguel Vargas,145,23,7,2,8,4,8,0.304,1.093,51,12,3,0.235,0.792,574,144,33,0.251,0.84,2,3,5,11,21,12,0.182,0.213,0.209,122,671
691019,Kyle Teel,145,22,2,0,3,11,6,0.091,0.422,40,7,2,0.175,0.703,107,19,4,0.178,0.608,0,0,1,4,5,1,0.379,0.373,0.385,47,124
643217,Andrew Benintendi,145,18,5,0,3,6,0,0.278,0.556,32,8,0,0.25,0.638,411,100,14,0.243,0.718,0,0,4,6,7,4,0.239,0.265,0.263,107,447
695657,Colson Montgomery,145,22,3,0,3,13,2,0.136,0.39,45,4,0,0.089,0.345,551,112,31,0.203,0.69,0,0,3,3,4,4,0.362,0.5,0.5,219,605
803011,Sam Antonacci,145,21,6,0,4,1,0,0.286,0.715,44,14,0,0.318,0.803,460,124,8,0.27,0.722,0,0,4,9,12,5,0.161,0.087,0.1,81,502
502054,Tommy Pham,145,13,3,1,3,4,4,0.231,0.874,21,3,1,0.143,0.594,24,3,1,0.125,0.526,1,1,3,3,6,6,0.345,0.346,0.345,10,29
608369,Corey Seager,140,29,6,0,4,9,1,0.207,0.474,59,14,4,0.237,0.749,363,83,18,0.229,0.735,0,1,3,10,15,4,0.238,0.21,0.227,97,408
545341,Randal Grichuk,145,24,8,1,5,3,1,0.333,0.985,43,18,3,0.419,1.211,253,74,14,0.292,0.892,1,2,5,12,23,10,0.228,0.156,0.17,60,263
553869,Elias Díaz,140,18,5,0,4,6,1,0.278,0.649,38,10,1,0.263,0.695,214,50,7,0.234,0.658,0,0,2,6,7,3,0.256,0.35,0.333,57,223
808959,Munetaka Murakami,145,22,4,2,7,12,6,0.182,0.902,44,6,3,0.136,0.669,433,88,33,0.203,0.811,2,2,4,5,13,12,0.361,0.491,0.475,189,524
668670,Jake Rogers,145,12,1,0,1,5,3,0.083,0.35,29,3,1,0.103,0.442,143,23,4,0.161,0.564,0,0,0,2,2,0,0.307,0.353,0.342,51,166
696030,Alejandro Osuna,140,7,2,0,0,2,0,0.286,0.572,19,4,0,0.211,0.497,198,51,1,0.258,0.621,0,0,2,3,3,2,0.157,0.238,0.24,34,217
671976,Tristan Peters,145,11,0,0,0,6,3,0.0,0.214,35,6,0,0.171,0.513,420,114,12,0.271,0.78,0,0,0,2,3,0,0.193,0.282,0.279,88,457
672016,Denzel Clarke,133,6,1,0,0,2,3,0.167,0.611,18,2,0,0.111,0.384,71,11,0,0.155,0.41,0,0,1,1,1,1,0.354,0.182,0.25,28,79
679822,Justin Foscue,140,16,4,0,1,7,1,0.25,0.606,31,10,0,0.323,0.783,219,59,11,0.269,0.811,0,0,3,5,6,4,0.258,0.273,0.286,61,236
811965,Joshua Kuroda-Grauer,133,25,9,1,3,3,1,0.36,1.025,51,20,1,0.392,0.953,62,25,1,0.403,0.978,1,1,6,13,20,11,0.127,0.154,0.143,8,63
661531,Brian Serven,133,16,0,0,0,4,1,0.0,0.059,41,7,2,0.171,0.55,76,14,5,0.184,0.61,0,1,0,4,8,0,0.253,0.302,0.277,20,79
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
680737,Michael Helman,140,10,1,1,2,2,0,0.1,0.5,28,4,1,0.143,0.458,30,5,1,0.167,0.494,1,1,1,3,6,4,0.194,0.172,0.194,6,31
703607,Henry Bolte,133,26,6,1,2,10,3,0.231,0.695,50,13,3,0.26,0.822,393,107,11,0.272,0.733,0,1,4,8,12,5,0.295,0.345,0.355,127,431
607043,Brandon Nimmo,140,27,7,0,2,11,2,0.259,0.606,56,12,0,0.214,0.535,574,150,14,0.261,0.729,0,0,4,9,12,5,0.229,0.333,0.328,143,624
622268,Donovan Walton,133,18,4,1,4,5,0,0.222,0.611,40,10,3,0.25,0.818,217,58,8,0.267,0.798,1,2,4,8,15,7,0.173,0.182,0.188,42,243
675961,Alika Williams,133,18,6,0,0,4,1,0.333,0.868,38,8,0,0.211,0.592,211,56,4,0.265,0.726,0,0,5,8,13,7,0.226,0.175,0.159,50,221
671732,Lawrence Butler,133,25,7,1,2,8,4,0.28,0.899,52,12,4,0.231,0.836,451,105,17,0.233,0.718,1,4,6,12,28,12,0.264,0.263,0.262,135,511
666126,Carlos Cortes,133,19,4,1,3,2,1,0.211,0.776,40,10,2,0.25,0.761,331,85,10,0.257,0.727,1,2,3,6,15,9,0.166,0.167,0.156,60,361
694671,Wyatt Langford,140,19,5,0,4,7,10,0.263,0.833,43,9,2,0.209,0.819,392,95,17,0.242,0.768,0,1,4,8,13,5,0.226,0.339,0.333,101,446
643446,Jeff McNeil,133,22,5,0,2,5,1,0.227,0.534,51,11,0,0.216,0.5,460,122,8,0.265,0.674,0,0,2,8,10,2,0.117,0.132,0.155,57,489
641680,Jonah Heim,133,25,3,0,0,4,0,0.12,0.28,54,8,1,0.148,0.405,347,70,13,0.202,0.621,0,0,1,3,4,2,0.185,0.182,0.172,69,372
669394,Jake Burger,140,23,4,1,5,9,6,0.174,0.736,47,8,4,0.17,0.807,537,124,27,0.231,0.727,1,1,2,5,10,6,0.275,0.339,0.333,163,592
664040,Brandon Lowe,134,27,8,4,8,8,3,0.296,1.145,50,16,4,0.32,0.973,569,148,33,0.26,0.82,2,4,5,10,23,12,0.293,0.25,0.267,184,629
669127,Shea Langeliers,133,26,8,0,4,6,1,0.308,0.679,51,17,1,0.333,0.864,405,108,23,0.267,0.811,0,0,6,12,14,7,0.232,0.25,0.283,102,440
643376,Danny Jansen,140,20,6,0,3,2,3,0.3,0.791,38,12,1,0.316,0.828,181,36,6,0.199,0.627,0,1,4,10,15,5,0.263,0.119,0.13,52,198
670032,Nicky Lopez,140,10,2,0,0,2,2,0.2,0.533,22,8,0,0.364,0.826,227,61,1,0.269,0.613,0,0,2,4,4,2,0.176,0.167,0.167,42,239
694378,Jacob Gonzalez,134,9,2,0,0,1,1,0.222,0.522,29,8,0,0.276,0.668,204,45,6,0.221,0.613,0,0,1,4,4,1,0.195,0.194,0.188,42,215
677649,Ezequiel Duran,140,25,4,0,3,8,2,0.16,0.422,53,9,0,0.17,0.417,521,137,17,0.263,0.75,0,0,1,6,7,2,0.24,0.281,0.262,136,566
683021,Michael Stefanic,133,6,0,0,0,3,0,0.0,0.0,19,5,0,0.263,0.649,24,7,0,0.292,0.679,0,0,0,4,4,0,0.231,0.238,0.227,6,26
673962,Josh Jung,140,28,7,2,3,9,1,0.25,0.847,55,15,2,0.273,0.734,391,115,11,0.294,0.801,2,2,4,12,21,11,0.188,0.193,0.194,80,425
694497,Evan Carter,140,17,3,0,3,6,0,0.176,0.352,37,7,1,0.189,0.501,380,74,9,0.195,0.598,0,0,3,4,4,3,0.263,0.41,0.395,112,426
695720,Tommy White,133,17,5,1,1,1,1,0.294,0.804,36,8,1,0.222,0.576,178,45,3,0.253,0.604,0,1,2,7,10,2,0.158,0.135,0.143,29,183
680869,Zack Gelof,133,27,7,2,6,5,1,0.259,0.767,53,11,3,0.208,0.659,376,95,20,0.253,0.771,2,3,7,10,19,13,0.251,0.228,0.213,102,406
680779,Henry Davis,134,15,3,2,4,2,4,0.2,1.035,26,4,2,0.154,0.735,249,42,10,0.169,0.566,1,2,2,4,11,6,0.217,0.156,0.194,60,277
668804,Bryan Reynolds,134,27,5,0,0,7,1,0.185,0.547,53,11,1,0.208,0.64,584,153,17,0.262,0.781,0,1,5,9,16,9,0.236,0.228,0.213,158,669
665833,Oneil Cruz,134,28,9,2,4,11,1,0.321,0.916,53,18,3,0.34,0.944,360,100,20,0.278,0.846,1,2,7,11,18,11,0.337,0.259,0.274,137,406
669707,Jared Triolo,134,8,1,0,0,2,0,0.125,0.25,18,3,0,0.167,0.378,317,76,3,0.24,0.607,0,0,1,1,1,1,0.2,0.158,0.143,69,345
804606,Konnor Griffin,134,31,11,0,4,5,2,0.355,0.91,60,17,0,0.283,0.745,292,79,5,0.271,0.714,0,0,8,14,21,12,0.253,0.156,0.191,79,312
663968,Jake Mangum,134,25,5,1,2,3,2,0.2,0.619,46,10,1,0.217,0.613,419,117,5,0.279,0.69,1,1,4,7,12,8,0.196,0.102,0.132,87,444
682927,Ronny Simon,134,19,6,1,2,3,1,0.316,0.929,42,13,1,0.31,0.793,51,15,1,0.294,0.745,1,1,3,7,12,7,0.13,0.159,0.146,7,54
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.333,0.333,20,52
804668,Rafael Flores Jr.,134,24,10,2,3,8,4,0.417,1.25,50,20,3,0.4,1.084,136,38,10,0.279,0.895,2,2,5,13,21,13,0.278,0.222,0.22,42,151
656811,Ryan O'Hearn,134,25,5,0,2,7,3,0.2,0.486,53,9,1,0.17,0.492,390,103,18,0.264,0.764,0,1,4,7,10,4,0.222,0.158,0.148,94,424
687462,Spencer Horwitz,134,18,6,0,3,4,3,0.333,0.818,43,11,0,0.256,0.626,373,93,10,0.249,0.711,0,0,4,9,10,5,0.162,0.163,0.2,69,425
656537,Derek Hill,143,9,2,1,4,1,1,0.222,0.967,19,5,2,0.263,1.037,196,48,11,0.245,0.741,1,1,1,2,6,4,0.325,0.15,0.174,68,209
693304,Nick Gonzales,134,22,5,0,1,6,1,0.227,0.579,46,10,0,0.217,0.569,537,162,6,0.302,0.74,0,0,2,8,11,3,0.168,0.163,0.148,97,578
650559,Bryan De La Cruz,143,18,3,0,1,5,2,0.167,0.417,36,10,0,0.278,0.649,66,20,2,0.303,0.782,0,0,3,6,7,3,0.229,0.211,0.211,16,70
624641,Edmundo Sosa,143,13,6,1,3,3,0,0.462,1.308,32,12,3,0.375,1.125,223,55,8,0.247,0.687,1,1,4,7,12,8,0.222,0.25,0.222,51,230
665561,Rafael Marchán,143,13,0,0,0,1,1,0.0,0.071,30,4,1,0.133,0.394,91,9,2,0.099,0.283,0,0,0,2,2,0,0.161,0.065,0.088,15,93
656941,Kyle Schwarber,143,22,2,1,1,7,9,0.091,0.628,52,8,3,0.154,0.648,563,131,45,0.233,0.857,0,1,1,4,8,2,0.327,0.286,0.269,217,664
678218,Brandon Valenzuela,141,16,3,0,0,4,2,0.188,0.466,29,5,0,0.172,0.555,233,51,8,0.219,0.664,0,0,3,3,3,3,0.261,0.171,0.179,68,261
681082,Bryson Stott,143,25,5,0,3,3,4,0.2,0.59,46,9,0,0.196,0.549,520,129,10,0.248,0.711,0,0,5,8,11,7,0.171,0.154,0.143,99,578
702222,Justin Crawford,143,21,5,1,5,4,2,0.238,0.828,38,9,1,0.237,0.696,410,108,3,0.263,0.665,0,1,3,8,14,6,0.181,0.2,0.209,79,437
596117,Garrett Stubbs,143,14,2,0,0,4,0,0.143,0.286,27,4,0,0.148,0.327,58,9,0,0.155,0.338,0,0,2,4,4,2,0.233,0.286,0.258,14,60
669016,Brandon Marsh,143,20,4,1,3,7,0,0.2,0.6,37,7,1,0.189,0.513,515,135,18,0.262,0.719,1,1,4,4,8,8,0.254,0.27,0.27,139,547
664761,Alec Bohm,143,25,10,0,6,1,5,0.4,0.94,47,16,0,0.34,0.852,550,140,15,0.255,0.704,0,0,7,14,16,8,0.143,0.093,0.103,85,595
650333,Luis Arraez,143,24,8,0,5,2,5,0.333,0.906,51,14,0,0.275,0.704,589,185,6,0.314,0.776,0,0,5,10,13,5,0.045,0.053,0.05,28,623
547180,Bryce Harper,143,28,6,0,2,7,3,0.214,0.54,54,13,1,0.241,0.675,557,150,28,0.269,0.873,0,1,5,11,18,6,0.218,0.271,0.302,144,662
672386,Alejandro Kirk,141,26,9,1,6,3,4,0.346,0.895,56,17,2,0.304,0.79,265,75,10,0.283,0.781,0,2,7,13,19,7,0.122,0.148,0.138,36,296
703520,Brett Bateman,141,25,7,0,0,5,3,0.28,0.677,52,16,2,0.308,0.852,150,48,2,0.32,0.802,0,2,4,11,18,5,0.204,0.186,0.188,34,167
807727,Charles McAdoo,141,10,3,0,2,3,0,0.3,0.7,27,6,0,0.222,0.559,88,22,2,0.25,0.65,0,0,2,5,6,3,0.245,0.133,0.176,23,94
543807,George Springer,141,22,5,0,2,5,4,0.227,0.573,48,12,1,0.25,0.654,451,113,15,0.251,0.729,0,1,3,11,15,3,0.185,0.17,0.155,92,498
665926,Andrés Giménez,141,25,6,0,3,5,0,0.24,0.56,51,12,1,0.235,0.617,458,111,9,0.242,0.624,0,0,3,8,10,3,0.194,0.113,0.125,92,474
672960,Kazuma Okamoto,141,27,6,1,4,6,2,0.222,0.609,50,13,5,0.26,0.931,553,130,33,0.235,0.762,0,3,4,10,20,4,0.293,0.193,0.177,178,608
688363,Graham Pauley,146,7,1,1,2,4,0,0.143,0.714,28,7,3,0.25,0.966,136,28,4,0.206,0.625,0,2,0,5,11,0,0.25,0.29,0.281,36,144
815873,Sean Keys,141,10,2,1,3,5,1,0.2,0.873,26,6,1,0.231,0.695,51,10,2,0.196,0.594,0,1,1,4,8,2,0.37,0.345,0.394,20,54
592663,J.T. Realmuto,143,26,3,1,3,9,4,0.115,0.502,47,6,1,0.128,0.439,398,84,11,0.211,0.615,0,1,0,6,10,0,0.224,0.321,0.304,97,434
691277,Deyvison De Los Santos,146,15,1,0,0,6,0,0.067,0.134,27,5,0,0.185,0.444,27,5,0,0.185,0.444,0,0,1,2,3,1,0.333,0.333,0.333,9,27
640459,Brian Navarreto,146,3,1,0,1,1,0,0.333,1.0,16,2,0,0.125,0.313,47,6,1,0.128,0.397,0,0,1,2,3,2,0.388,0.438,0.438,19,49
665489,Vladimir Guerrero Jr.,141,24,8,1,1,3,4,0.333,0.929,52,14,1,0.269,0.71,529,139,9,0.263,0.692,0,1,4,10,15,4,0.133,0.19,0.177,78,585
665052,Griffin Conine,146,26,5,2,3,9,0,0.192,0.615,53,13,2,0.245,0.655,268,68,17,0.254,0.81,1,2,3,9,16,6,0.302,0.278,0.254,91,301
664702,Myles Straw,141,17,5,0,2,1,1,0.294,0.686,29,7,0,0.241,0.609,283,67,3,0.237,0.646,0,0,5,5,6,6,0.132,0.091,0.083,41,310
676914,Davis Schneider,141,7,1,1,1,4,4,0.143,1.026,15,2,1,0.133,0.781,117,17,4,0.145,0.595,1,1,1,1,4,4,0.345,0.381,0.391,49,142
676391,Ernie Clement,141,23,2,0,1,1,1,0.087,0.255,43,5,0,0.116,0.319,573,151,9,0.264,0.661,0,0,1,3,5,2,0.094,0.022,0.041,56,595
669701,Josh Smith,141,18,1,0,0,6,2,0.056,0.261,31,5,2,0.161,0.622,199,42,6,0.211,0.631,0,0,1,2,3,2,0.237,0.324,0.333,53,224
664770,Nathan Lukes,141,20,6,0,4,3,2,0.3,0.714,41,13,0,0.317,0.705,393,108,10,0.275,0.704,0,0,4,8,9,4,0.151,0.136,0.122,63,417
682663,Agustín Ramírez,146,21,8,2,5,7,1,0.381,1.123,37,10,3,0.27,0.876,207,49,5,0.237,0.686,1,2,6,9,17,10,0.246,0.282,0.318,57,232
665923,Esteury Ruiz,146,20,3,0,4,6,2,0.15,0.427,40,5,0,0.125,0.342,204,44,6,0.216,0.671,0,0,2,3,4,3,0.342,0.357,0.348,78,228
681715,Heriberto Hernández,146,31,9,0,1,9,4,0.29,0.661,60,14,1,0.233,0.607,430,98,24,0.228,0.745,0,0,7,11,11,7,0.273,0.25,0.264,131,480
691858,Jared Serna,146,11,2,0,1,7,0,0.182,0.546,16,3,0,0.188,0.547,16,3,0,0.188,0.547,0,0,0,2,4,0,0.412,0.412,0.412,7,17
665966,Carlos Narváez,110,10,3,0,0,4,0,0.3,0.6,26,4,0,0.154,0.368,241,40,3,0.166,0.456,0,0,1,3,3,1,0.347,0.286,0.333,90,259
607208,Trea Turner,143,25,6,0,1,4,7,0.24,0.686,54,14,2,0.259,0.781,622,150,19,0.241,0.677,0,0,5,9,10,6,0.212,0.177,0.167,142,670
687952,Christian Encarnacion-Strand,110,23,7,2,4,7,1,0.304,1.029,45,12,2,0.267,0.801,183,49,10,0.268,0.806,1,2,4,11,20,9,0.278,0.312,0.327,54,194
805300,Jakob Marsee,146,23,10,2,4,5,4,0.435,1.345,51,22,2,0.431,1.118,502,116,11,0.231,0.692,1,2,7,11,20,11,0.212,0.158,0.148,123,579
681047,Christian Franklin,110,17,1,0,0,5,3,0.059,0.318,29,4,0,0.138,0.458,37,5,0,0.135,0.462,0,0,1,3,4,2,0.273,0.257,0.243,12,44
691788,Joe Mack,146,19,5,0,4,4,1,0.263,0.563,40,10,1,0.25,0.618,297,70,13,0.236,0.676,0,1,3,8,11,3,0.26,0.22,0.238,82,315
669065,Kyle Stowers,146,29,6,1,3,7,5,0.207,0.703,54,9,1,0.167,0.564,442,106,20,0.24,0.775,1,1,5,8,13,9,0.324,0.302,0.294,160,494
665750,Leody Taveras,110,20,3,0,0,7,1,0.15,0.34,38,6,0,0.158,0.363,422,91,8,0.216,0.624,0,0,2,6,7,2,0.268,0.385,0.385,124,463
691594,Javier Sanoja,146,29,9,2,8,3,2,0.31,0.976,57,19,3,0.333,1.009,441,129,10,0.293,0.787,1,2,6,12,24,10,0.081,0.082,0.077,38,468
683002,Gunnar Henderson,110,29,9,2,2,9,0,0.31,0.931,51,15,2,0.294,0.889,613,139,24,0.227,0.709,1,2,7,13,23,13,0.223,0.241,0.242,151,678
687637,Dylan Beavers,110,27,3,0,0,11,3,0.111,0.348,55,9,1,0.164,0.48,308,71,7,0.231,0.667,0,1,1,7,12,1,0.271,0.345,0.355,92,340
669364,Xavier Edwards,146,24,4,0,1,8,4,0.167,0.453,52,11,0,0.212,0.524,518,145,6,0.28,0.734,0,0,4,8,9,4,0.142,0.19,0.177,83,586
677956,Rece Hinds,110,15,2,0,0,4,2,0.133,0.435,27,5,0,0.185,0.549,58,9,0,0.155,0.463,0,0,2,4,5,3,0.429,0.355,0.375,27,63
681297,Colton Cowser,110,21,7,0,0,9,2,0.333,0.724,33,10,0,0.303,0.759,331,74,13,0.224,0.681,0,0,5,9,10,5,0.317,0.421,0.421,119,375
669236,Jeremiah Jackson,110,23,3,2,3,9,0,0.13,0.521,35,5,2,0.143,0.51,263,58,9,0.221,0.609,1,2,2,5,12,5,0.232,0.444,0.425,63,271
694212,Samuel Basallo,110,21,3,1,3,7,1,0.143,0.468,38,6,1,0.158,0.437,360,80,18,0.222,0.692,1,1,3,4,7,6,0.27,0.275,0.244,106,392
672640,Otto Lopez,146,30,6,1,2,8,4,0.2,0.627,56,19,1,0.339,0.849,612,186,11,0.304,0.785,1,1,6,13,17,10,0.135,0.161,0.152,88,650
650968,Yohel Pozo,110,5,2,0,0,0,0,0.4,0.8,14,5,1,0.357,0.971,53,14,1,0.264,0.618,0,0,2,3,3,2,0.111,0.0,0.059,6,54
