player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
547180,Bryce Harper,143,27,11,1,4,5,4,0.407,1.114,51,19,2,0.373,1.072,485,130,27,0.268,0.895,1,2,7,14,25,13,0.21,0.161,0.164,122,582
607208,Trea Turner,143,29,5,0,2,7,3,0.172,0.422,57,11,0,0.193,0.481,547,132,17,0.241,0.67,0,0,5,7,7,5,0.218,0.238,0.221,128,586
656941,Kyle Schwarber,143,28,6,1,4,8,4,0.214,0.705,57,12,3,0.211,0.718,494,120,40,0.243,0.879,1,3,6,9,20,11,0.334,0.234,0.246,194,580
702222,Justin Crawford,143,18,4,0,2,2,3,0.222,0.555,34,10,0,0.294,0.721,368,98,2,0.266,0.664,0,0,3,5,5,3,0.178,0.079,0.077,70,393
681082,Bryson Stott,143,27,7,1,1,9,1,0.259,0.73,50,10,1,0.2,0.573,460,119,10,0.259,0.742,1,1,5,7,12,10,0.174,0.182,0.167,89,511
823550,Sung-Mun Song,135,10,0,0,1,3,1,0.0,0.091,21,2,0,0.095,0.303,120,23,1,0.192,0.547,0,0,0,1,1,0,0.188,0.208,0.2,26,138
701538,Jackson Merrill,135,28,7,1,4,8,3,0.25,0.787,55,12,3,0.218,0.719,523,126,22,0.241,0.71,1,3,7,10,22,13,0.25,0.3,0.317,140,560
669720,Austin Hays,135,17,3,0,0,5,2,0.176,0.439,39,9,1,0.231,0.576,71,16,2,0.225,0.581,0,0,2,5,5,2,0.27,0.195,0.19,20,74
630105,Jake Cronenworth,135,29,4,0,4,9,2,0.138,0.401,55,11,1,0.2,0.606,298,65,4,0.218,0.587,0,0,2,7,11,4,0.24,0.311,0.308,79,329
669392,Samad Taylor,135,17,7,0,0,5,2,0.412,1.003,42,13,0,0.31,0.765,89,30,1,0.337,0.82,0,0,4,8,10,4,0.297,0.306,0.321,30,101
665487,Fernando Tatis Jr.,135,31,4,0,0,7,0,0.129,0.323,61,18,4,0.295,0.863,534,150,17,0.281,0.785,0,2,3,13,22,4,0.189,0.161,0.167,111,588
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,7,0,0,0.0,0.125,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.375,0.5,20,51
687749,Jase Bowen,135,3,0,0,0,1,0,0.0,0.0,7,2,1,0.286,1.0,80,13,2,0.163,0.446,0,1,0,2,5,0,0.378,0.143,0.143,31,82
650333,Luis Arraez,143,25,5,0,1,0,0,0.2,0.4,50,16,1,0.32,0.74,519,164,6,0.316,0.782,0,0,3,9,10,3,0.044,0.02,0.018,24,546
592518,Manny Machado,135,28,8,0,2,6,4,0.286,0.696,53,15,1,0.283,0.755,504,111,24,0.22,0.714,0,0,8,11,12,9,0.22,0.206,0.209,125,569
664034,Ty France,135,24,8,1,4,5,7,0.333,0.942,49,13,2,0.265,0.818,360,105,19,0.292,0.854,1,2,7,10,16,10,0.228,0.18,0.19,89,390
694378,Jacob Gonzalez,134,18,1,0,1,6,0,0.056,0.112,36,4,1,0.111,0.357,179,38,6,0.212,0.602,0,0,1,2,2,1,0.197,0.189,0.175,37,188
663968,Jake Mangum,134,23,3,0,0,9,1,0.13,0.297,44,8,0,0.182,0.439,373,107,4,0.287,0.7,0,0,3,5,6,3,0.208,0.298,0.275,82,395
694377,Nick Yorke,134,18,2,0,0,7,0,0.111,0.222,35,6,0,0.171,0.371,102,21,1,0.206,0.532,0,0,1,6,7,1,0.239,0.314,0.297,26,109
665833,Oneil Cruz,134,26,6,1,1,10,3,0.231,0.695,44,10,3,0.227,0.858,289,76,17,0.263,0.829,1,2,6,9,18,10,0.351,0.377,0.351,114,325
680779,Henry Davis,134,13,1,0,2,4,1,0.077,0.22,35,4,0,0.114,0.298,229,38,8,0.166,0.535,0,0,0,2,2,0,0.226,0.289,0.262,57,252
699013,Esmerlyn Valdez,134,25,5,2,3,14,3,0.2,0.766,53,13,2,0.245,0.744,217,53,16,0.244,0.892,2,2,3,7,16,9,0.38,0.414,0.393,97,255
676551,Brewer Hicklen,144,8,2,0,1,5,2,0.25,0.775,19,7,0,0.368,1.057,19,7,0,0.368,1.057,0,0,0,7,11,0,0.348,0.348,0.348,8,23
804668,Rafael Flores Jr.,134,25,3,1,4,10,2,0.12,0.465,47,8,3,0.17,0.639,81,18,7,0.222,0.827,1,3,1,5,15,4,0.319,0.392,0.364,29,91
642086,Dominic Smith,144,13,2,0,0,4,1,0.154,0.368,29,6,1,0.207,0.568,258,67,8,0.26,0.699,0,0,2,3,3,2,0.161,0.323,0.278,45,279
593428,Xander Bogaerts,135,23,4,0,4,5,3,0.174,0.486,45,8,0,0.178,0.532,447,97,11,0.217,0.636,0,0,3,6,8,4,0.182,0.192,0.182,93,510
687462,Spencer Horwitz,134,26,5,0,0,7,2,0.192,0.442,56,8,0,0.143,0.329,324,80,10,0.247,0.724,0,0,3,6,6,3,0.157,0.22,0.206,58,370
664040,Brandon Lowe,134,22,4,1,2,12,5,0.182,0.697,50,13,3,0.26,0.831,502,126,28,0.251,0.797,1,2,3,7,15,7,0.303,0.386,0.397,168,554
668804,Bryan Reynolds,134,28,7,0,0,6,4,0.25,0.63,56,14,0,0.25,0.615,511,134,15,0.262,0.782,0,0,6,11,13,7,0.244,0.213,0.215,144,590
693304,Nick Gonzales,134,26,6,0,2,6,4,0.231,0.602,48,15,0,0.312,0.796,482,148,6,0.307,0.752,0,0,6,11,13,7,0.171,0.14,0.148,89,519
673490,Ha-Seong Kim,144,11,2,0,2,3,0,0.182,0.364,24,2,0,0.083,0.237,86,7,0,0.081,0.249,0,0,2,2,2,2,0.274,0.308,0.345,26,95
686948,Drake Baldwin,144,30,13,1,5,10,1,0.433,1.085,58,18,2,0.31,0.844,452,126,22,0.279,0.805,1,1,8,14,21,12,0.218,0.279,0.262,109,501
663494,Bryan Torres,138,16,8,0,3,2,1,0.5,1.029,33,11,0,0.333,0.738,125,33,4,0.264,0.724,0,0,6,10,10,6,0.199,0.189,0.2,27,136
671739,Michael Harris II,144,25,9,2,7,7,1,0.36,1.065,54,20,3,0.37,1.049,502,149,23,0.297,0.824,2,3,8,14,27,16,0.202,0.2,0.203,105,521
573262,Mike Yastrzemski,144,18,2,0,0,6,0,0.111,0.222,34,5,0,0.147,0.384,306,68,9,0.222,0.669,0,0,1,4,4,1,0.25,0.289,0.293,85,340
693409,César Prieto,138,19,2,0,0,3,0,0.105,0.21,31,2,0,0.065,0.13,31,2,0,0.065,0.13,0,0,2,2,2,2,0.129,0.129,0.129,4,31
669221,Sean Murphy,144,24,9,2,4,8,3,0.375,1.152,47,12,2,0.255,0.747,58,13,2,0.224,0.641,2,2,7,10,18,15,0.361,0.32,0.345,22,61
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
663586,Austin Riley,144,22,6,0,1,8,3,0.273,0.678,48,11,0,0.229,0.594,486,108,15,0.222,0.646,0,0,4,8,10,5,0.324,0.358,0.375,171,528
669707,Jared Triolo,134,22,8,1,2,4,2,0.364,0.917,45,11,1,0.244,0.588,288,71,3,0.247,0.628,1,1,6,9,12,9,0.204,0.128,0.118,64,314
657041,Lane Thomas,144,15,3,0,0,2,1,0.2,0.517,27,6,1,0.222,0.707,321,73,11,0.227,0.708,0,0,1,4,5,2,0.247,0.267,0.267,90,364
695491,Joshua Báez,138,22,4,1,1,10,0,0.182,0.591,45,6,2,0.133,0.499,54,9,5,0.167,0.692,1,2,3,5,13,8,0.386,0.396,0.415,22,57
660670,Ronald Acuña Jr.,144,25,9,0,1,5,6,0.36,0.884,54,12,0,0.222,0.57,320,77,13,0.241,0.747,0,0,7,9,10,8,0.237,0.295,0.277,87,367
643289,Mauricio Dubón,144,27,7,0,2,1,1,0.259,0.545,50,16,0,0.32,0.698,489,131,10,0.268,0.699,0,0,4,12,13,4,0.121,0.057,0.053,63,520
645277,Ozzie Albies,144,25,7,0,2,5,2,0.28,0.613,52,15,0,0.288,0.635,527,134,20,0.254,0.72,0,0,4,11,11,4,0.148,0.182,0.169,84,568
671056,Iván Herrera,138,26,7,0,2,6,4,0.269,0.675,52,10,1,0.192,0.602,514,125,14,0.243,0.705,0,0,5,9,10,6,0.191,0.254,0.254,111,581
621566,Matt Olson,144,27,6,1,3,5,3,0.222,0.67,54,10,1,0.185,0.532,535,137,37,0.256,0.853,0,1,3,8,12,3,0.254,0.254,0.254,151,594
676475,Alec Burleson,138,27,7,0,6,4,2,0.259,0.569,53,15,0,0.283,0.642,521,150,21,0.288,0.824,0,0,4,10,10,4,0.169,0.196,0.197,96,569
602104,Ramón Urías,138,16,2,1,2,3,2,0.125,0.534,34,3,1,0.088,0.338,73,11,3,0.151,0.55,1,1,1,2,5,4,0.185,0.135,0.175,15,81
687363,Victor Scott II,138,16,4,0,2,3,4,0.25,0.712,36,8,0,0.222,0.614,155,30,2,0.194,0.527,0,0,3,4,5,3,0.257,0.205,0.191,44,171
669357,Nolan Gorman,138,21,2,1,1,8,1,0.095,0.422,39,3,2,0.077,0.419,219,41,8,0.187,0.593,1,1,2,2,6,6,0.327,0.419,0.457,80,245
640459,Brian Navarreto,146,12,1,0,1,7,0,0.083,0.166,29,3,1,0.103,0.34,41,5,1,0.122,0.383,0,1,1,3,6,1,0.395,0.433,0.419,17,43
691023,Jordan Walker,138,27,7,0,1,8,1,0.259,0.582,57,17,3,0.298,0.842,522,149,27,0.285,0.836,0,2,6,10,17,7,0.246,0.267,0.25,139,565
701675,Nathan Church,138,21,5,1,5,2,2,0.238,0.733,34,10,1,0.294,0.804,352,84,10,0.239,0.648,0,1,3,8,14,4,0.188,0.111,0.098,70,373
665923,Esteury Ruiz,146,16,2,0,0,7,3,0.125,0.388,36,6,0,0.167,0.417,168,40,6,0.238,0.743,0,0,2,3,3,2,0.337,0.4,0.415,64,190
686780,Pedro Pagés,138,13,3,0,0,4,3,0.231,0.606,27,6,0,0.222,0.545,177,37,4,0.209,0.566,0,0,2,5,5,2,0.277,0.29,0.273,52,188
682663,Agustín Ramírez,146,18,4,0,0,4,4,0.222,0.586,35,8,0,0.229,0.658,165,39,2,0.236,0.663,0,0,3,4,4,3,0.229,0.186,0.196,43,188
682998,Corbin Carroll,109,26,3,1,3,7,3,0.115,0.438,49,10,1,0.204,0.663,504,123,19,0.244,0.811,1,1,2,7,13,5,0.222,0.211,0.213,127,573
665052,Griffin Conine,146,20,3,0,0,8,4,0.15,0.442,42,7,1,0.167,0.524,199,50,14,0.251,0.836,0,0,2,3,3,2,0.313,0.327,0.346,71,227
695336,Thomas Saggese,138,12,6,1,2,3,1,0.5,1.455,22,8,1,0.364,1.008,81,17,1,0.21,0.56,0,1,5,7,12,7,0.31,0.292,0.269,27,87
665877,José Fermín,138,28,5,1,2,7,0,0.179,0.465,48,11,1,0.229,0.614,275,66,6,0.24,0.662,0,1,4,9,13,4,0.136,0.16,0.17,41,301
691788,Joe Mack,146,16,4,0,3,4,1,0.25,0.606,38,9,1,0.237,0.652,245,57,12,0.233,0.694,0,1,2,7,11,2,0.26,0.238,0.267,68,262
691594,Javier Sanoja,146,27,8,0,1,2,3,0.296,0.7,53,18,2,0.34,0.895,364,102,6,0.28,0.739,0,0,7,11,13,8,0.083,0.088,0.086,32,386
669065,Kyle Stowers,146,21,6,0,4,10,4,0.286,0.781,47,14,0,0.298,0.793,372,91,16,0.245,0.778,0,0,5,12,16,6,0.326,0.333,0.322,135,414
672640,Otto Lopez,146,31,9,1,3,7,0,0.29,0.709,55,15,1,0.273,0.689,538,164,10,0.305,0.784,1,1,6,11,15,9,0.134,0.131,0.136,76,568
543510,James McCann,109,18,5,0,1,5,2,0.278,0.683,42,11,1,0.262,0.707,129,38,4,0.295,0.76,0,0,4,7,8,5,0.252,0.239,0.24,34,135
691783,Jordan Lawlar,109,17,4,1,2,5,1,0.235,0.69,43,11,2,0.256,0.692,70,19,3,0.271,0.74,1,2,3,7,13,6,0.284,0.295,0.298,21,74
677870,Leo Jiménez,146,16,2,0,0,4,4,0.125,0.425,32,4,0,0.125,0.368,166,33,2,0.199,0.536,0,0,1,4,4,1,0.207,0.243,0.262,38,184
681715,Heriberto Hernández,146,27,7,3,5,6,5,0.259,0.968,51,12,5,0.235,0.91,351,81,22,0.231,0.775,2,4,4,9,22,10,0.273,0.23,0.227,107,392
672515,Gabriel Moreno,109,24,6,1,4,3,5,0.25,0.837,53,16,3,0.302,0.959,389,118,11,0.303,0.852,1,1,6,10,17,11,0.155,0.148,0.167,68,440
805300,Jakob Marsee,146,21,5,0,1,7,4,0.238,0.693,44,12,2,0.273,0.896,437,92,8,0.211,0.642,0,1,4,8,15,6,0.222,0.226,0.228,112,505
545121,Ildemaro Vargas,109,29,4,0,3,5,0,0.138,0.276,56,9,0,0.161,0.389,407,103,9,0.253,0.681,0,0,4,7,10,4,0.102,0.14,0.136,44,430
683357,Owen Caissie,146,17,3,0,0,4,1,0.176,0.457,36,7,1,0.194,0.589,270,60,13,0.222,0.702,0,0,2,4,6,3,0.389,0.308,0.302,114,293
672695,Geraldo Perdomo,109,24,10,0,3,3,5,0.417,0.934,49,16,0,0.327,0.788,483,123,9,0.255,0.735,0,0,6,12,12,6,0.128,0.123,0.148,72,564
596146,Max Kepler,109,24,5,0,0,5,0,0.208,0.458,46,8,0,0.174,0.436,126,27,2,0.214,0.594,0,0,3,7,8,3,0.219,0.26,0.241,30,137
606466,Ketel Marte,109,22,8,2,5,2,4,0.364,1.144,46,10,2,0.217,0.748,472,118,21,0.25,0.756,1,2,5,9,16,8,0.152,0.161,0.186,78,514
694374,Tim Tawa,109,24,4,1,3,12,4,0.167,0.619,51,14,2,0.275,0.802,239,58,9,0.243,0.706,1,2,4,9,16,8,0.25,0.246,0.246,65,260
814439,Ryan Waldschmidt,109,19,4,1,3,5,1,0.211,0.618,40,10,1,0.25,0.708,225,61,3,0.271,0.712,0,1,3,6,10,3,0.296,0.244,0.229,72,243
687952,Christian Encarnacion-Strand,110,26,10,1,6,8,2,0.385,1.044,51,14,2,0.275,0.786,122,32,7,0.262,0.794,0,1,4,10,16,5,0.279,0.333,0.339,36,129
678489,Jorge Barrosa,109,3,1,0,0,1,0,0.333,0.666,8,2,0,0.25,0.5,134,27,2,0.201,0.62,0,0,1,1,1,1,0.284,0.375,0.375,42,148
681047,Christian Franklin,110,17,3,0,0,5,2,0.176,0.498,29,5,0,0.172,0.535,34,5,0,0.147,0.481,0,0,1,4,5,2,0.3,0.294,0.324,12,40
663457,Lars Nootbaar,109,20,6,2,6,3,3,0.3,1.091,40,11,3,0.275,0.945,221,51,6,0.231,0.712,2,3,6,9,21,14,0.195,0.13,0.143,50,256
571448,Nolan Arenado,109,27,5,0,0,3,0,0.185,0.407,54,11,3,0.204,0.621,450,107,21,0.238,0.733,0,1,5,7,11,6,0.209,0.232,0.213,103,493
687637,Dylan Beavers,110,21,7,0,4,4,5,0.333,0.938,35,11,3,0.314,1.101,241,60,6,0.249,0.717,0,1,3,9,16,4,0.26,0.22,0.239,70,269
691723,Coby Mayo,110,26,7,2,8,8,2,0.269,0.821,49,13,4,0.265,0.872,334,73,19,0.219,0.721,2,2,6,9,16,12,0.328,0.302,0.298,118,360
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,19,5,1,0.263,0.721,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.2,0.19,6,49
677942,Blaze Alexander,110,26,7,1,1,3,2,0.269,0.706,51,16,1,0.314,0.776,233,71,4,0.305,0.777,1,1,6,12,15,9,0.22,0.182,0.179,55,250
683002,Gunnar Henderson,110,24,7,2,6,2,3,0.292,1.037,50,13,2,0.26,0.819,546,122,22,0.223,0.704,2,2,6,9,18,15,0.219,0.143,0.133,132,603
681297,Colton Cowser,110,23,7,2,4,5,2,0.304,1.012,41,11,3,0.268,0.839,289,64,13,0.221,0.691,1,2,3,9,17,7,0.302,0.279,0.289,99,328
703520,Brett Bateman,141,25,10,0,3,8,4,0.4,0.923,56,20,0,0.357,0.839,78,26,0,0.333,0.798,0,0,8,15,19,9,0.224,0.213,0.215,19,85
672386,Alejandro Kirk,141,26,6,1,4,3,1,0.231,0.605,52,17,4,0.327,1.013,209,58,8,0.278,0.778,1,2,4,10,16,7,0.115,0.067,0.078,27,235
665750,Leody Taveras,110,26,5,1,8,9,4,0.192,0.685,48,10,1,0.208,0.602,380,85,8,0.224,0.656,0,1,2,6,11,4,0.252,0.25,0.246,106,420
694212,Samuel Basallo,110,24,4,1,3,9,2,0.167,0.564,47,6,2,0.128,0.457,316,73,17,0.231,0.724,0,1,3,5,9,4,0.273,0.36,0.358,94,344
807727,Charles McAdoo,141,25,3,0,1,8,2,0.12,0.305,46,12,0,0.261,0.624,73,17,2,0.233,0.624,0,0,2,10,12,2,0.256,0.28,0.264,20,78
702616,Jackson Holliday,110,29,7,0,1,7,0,0.241,0.517,57,10,0,0.175,0.401,265,61,6,0.23,0.665,0,0,3,9,11,4,0.234,0.19,0.175,70,299
663662,Daz Cameron,141,20,4,1,2,6,0,0.2,0.55,24,5,1,0.208,0.583,24,5,1,0.208,0.583,0,1,1,5,9,1,0.292,0.292,0.292,7,24
665966,Carlos Narváez,110,18,1,0,0,8,1,0.056,0.216,36,2,0,0.056,0.188,222,36,3,0.162,0.456,0,0,1,1,2,2,0.356,0.368,0.349,85,239
678218,Brandon Valenzuela,141,14,3,0,0,2,2,0.214,0.669,27,4,0,0.148,0.492,214,48,8,0.224,0.682,0,0,1,3,5,2,0.265,0.233,0.233,63,238
624413,Pete Alonso,110,26,6,2,6,10,4,0.231,0.833,55,16,5,0.291,0.921,518,139,32,0.268,0.852,0,3,1,10,20,1,0.248,0.271,0.258,145,585
543807,George Springer,141,23,11,2,4,3,2,0.478,1.433,47,19,2,0.404,1.078,390,99,14,0.254,0.747,2,2,10,16,26,19,0.185,0.18,0.189,80,432
683766,Christian Koss,137,20,2,1,2,10,1,0.1,0.393,42,8,1,0.19,0.554,123,24,1,0.195,0.487,1,1,1,5,8,4,0.289,0.378,0.388,37,128
668800,Andrew Knizner,137,20,6,1,1,2,0,0.3,0.85,27,6,1,0.222,0.683,27,6,1,0.222,0.683,0,1,3,6,11,5,0.138,0.138,0.138,4,29
701852,Drew Cavanaugh,137,18,4,0,2,8,2,0.222,0.522,40,9,0,0.225,0.52,102,23,0,0.225,0.56,0,0,0,4,4,0,0.274,0.295,0.292,32,117
672960,Kazuma Okamoto,141,20,4,2,4,3,6,0.2,0.985,50,12,4,0.24,0.913,486,111,28,0.228,0.742,2,3,3,8,21,10,0.3,0.175,0.183,160,534
813841,Jonah Cox,137,16,6,2,5,5,3,0.375,1.224,37,11,3,0.297,0.945,63,18,4,0.286,0.874,1,3,5,8,17,8,0.47,0.4,0.4,31,66
687529,Grant McCray,137,21,3,0,0,8,1,0.143,0.468,31,3,0,0.097,0.437,51,6,1,0.118,0.472,0,0,3,3,6,6,0.305,0.324,0.325,18,59
676391,Ernie Clement,141,24,2,0,0,4,0,0.083,0.166,49,12,0,0.245,0.525,510,141,9,0.276,0.691,0,0,1,6,7,1,0.1,0.12,0.111,53,528
801501,Nate Furman,137,13,3,0,0,5,1,0.231,0.517,19,3,0,0.158,0.431,19,3,0,0.158,0.431,0,0,2,3,3,2,0.273,0.273,0.273,6,22
687551,Drew Gilbert,137,16,3,1,5,2,4,0.188,0.788,36,7,2,0.194,0.737,296,70,8,0.236,0.695,1,1,1,5,11,4,0.185,0.317,0.283,61,329
660821,Jesús Sánchez,141,14,4,0,1,5,0,0.286,0.715,29,6,0,0.207,0.613,258,68,8,0.264,0.735,0,0,2,5,8,3,0.24,0.333,0.306,66,275
806367,Turner Hill,137,21,6,0,6,1,4,0.286,0.829,33,9,0,0.273,0.809,33,9,0,0.273,0.809,0,0,5,7,11,7,0.128,0.128,0.128,5,39
805811,Bryce Eldridge,137,28,12,1,9,8,4,0.429,1.107,54,19,3,0.352,0.982,331,87,15,0.263,0.804,1,1,9,14,19,14,0.265,0.246,0.262,100,378
665926,Andrés Giménez,141,20,5,0,3,2,0,0.25,0.55,45,12,0,0.267,0.609,402,97,8,0.241,0.623,0,0,4,9,10,5,0.2,0.149,0.176,83,416
665489,Vladimir Guerrero Jr.,141,27,4,0,2,1,2,0.148,0.429,57,13,0,0.228,0.535,462,119,7,0.258,0.677,0,0,3,8,10,4,0.129,0.068,0.062,66,511
664702,Myles Straw,141,15,7,0,1,2,3,0.467,1.223,31,8,0,0.258,0.765,245,56,3,0.229,0.632,0,0,5,8,12,6,0.139,0.135,0.135,37,266
666018,Jonathan Aranda,139,27,6,2,3,4,2,0.222,0.757,53,11,2,0.208,0.608,506,140,17,0.277,0.773,1,2,5,7,14,9,0.236,0.232,0.267,134,567
694376,Shay Whitcomb,137,24,2,1,3,9,0,0.083,0.333,36,4,2,0.111,0.417,50,5,3,0.1,0.418,0,2,0,3,10,0,0.412,0.333,0.351,21,51
678545,Osleivis Basabe,137,20,2,1,1,3,1,0.1,0.393,46,6,1,0.13,0.384,92,19,4,0.207,0.582,1,1,2,4,7,5,0.181,0.188,0.176,17,94
808982,Jung Hoo Lee,137,21,6,0,3,1,5,0.286,0.709,48,13,0,0.271,0.656,475,137,9,0.288,0.743,0,0,4,7,7,4,0.1,0.073,0.068,50,500
664770,Nathan Lukes,141,21,8,3,8,3,2,0.381,1.245,45,11,4,0.244,0.817,329,87,10,0.264,0.698,2,4,4,9,21,10,0.154,0.184,0.173,54,350
676356,Jonny DeLuca,139,27,7,1,6,8,2,0.259,0.754,48,13,1,0.271,0.696,281,75,9,0.267,0.733,1,1,4,11,17,8,0.207,0.24,0.218,61,294
700652,Kenny Piper,139,2,0,0,0,1,0,0.0,0.0,9,2,1,0.222,0.856,9,2,1,0.222,0.856,0,1,0,2,5,0,0.3,0.3,0.3,3,10
802415,Chandler Simpson,139,25,9,0,3,0,2,0.36,0.807,53,17,0,0.321,0.697,483,150,0,0.311,0.707,0,0,7,13,14,8,0.083,0.036,0.033,42,507
646240,Rafael Devers,137,27,11,3,6,6,4,0.407,1.262,52,16,5,0.308,1.045,520,131,30,0.252,0.82,1,4,8,13,26,12,0.258,0.213,0.197,150,581
691406,Junior Caminero,139,26,10,2,4,5,3,0.385,1.063,54,19,2,0.352,0.897,522,147,37,0.282,0.903,2,2,7,14,21,13,0.184,0.138,0.164,109,592
622761,Jorge Mateo,139,17,3,0,2,4,3,0.176,0.535,26,5,1,0.192,0.622,155,36,5,0.232,0.657,0,1,2,5,9,2,0.283,0.207,0.194,47,166
656775,Cedric Mullins,139,19,4,1,3,3,2,0.211,0.654,38,7,1,0.184,0.6,393,81,14,0.206,0.632,1,1,4,5,9,7,0.204,0.133,0.16,88,432
686765,Nick Sogard,111,28,6,1,3,7,1,0.214,0.634,55,18,3,0.327,1.003,155,42,3,0.271,0.785,1,2,6,11,21,11,0.189,0.194,0.227,34,180
