player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
694203,Denzer Guzman,108,22,2,0,1,7,2,0.091,0.303,46,7,1,0.152,0.492,208,46,6,0.221,0.61,0,1,2,5,11,3,0.264,0.312,0.308,58,220
699625,Jimmy Crooks,138,15,3,1,2,5,1,0.2,0.717,38,6,1,0.158,0.489,134,24,5,0.179,0.567,1,1,3,5,10,7,0.336,0.325,0.318,48,143
695681,Christian Moore,108,25,3,1,1,7,3,0.12,0.494,45,7,1,0.156,0.468,45,7,1,0.156,0.468,1,1,2,5,9,5,0.367,0.367,0.367,18,49
701675,Nathan Church,138,21,7,1,5,1,2,0.333,1.01,34,10,1,0.294,0.822,348,84,10,0.241,0.656,1,1,5,9,15,9,0.187,0.081,0.073,69,369
803011,Sam Antonacci,145,24,6,0,4,5,4,0.25,0.732,45,8,0,0.178,0.582,394,105,8,0.266,0.72,0,0,4,6,9,7,0.169,0.185,0.196,73,431
805367,Chase Meidroth,145,29,8,0,1,5,2,0.276,0.668,56,11,0,0.196,0.469,484,131,12,0.271,0.739,0,0,6,9,11,8,0.228,0.203,0.188,122,535
545341,Randal Grichuk,145,11,3,1,1,2,0,0.273,0.909,28,10,2,0.357,1.143,200,55,11,0.275,0.85,1,2,2,5,13,5,0.232,0.179,0.226,48,207
686780,Pedro Pagés,138,13,3,0,0,4,3,0.231,0.606,27,6,0,0.222,0.545,177,37,4,0.209,0.566,0,0,2,5,5,2,0.277,0.29,0.273,52,188
682668,Luisangel Acuña,145,21,3,0,0,6,1,0.143,0.372,32,6,0,0.188,0.431,194,46,1,0.237,0.54,0,0,3,5,6,4,0.198,0.212,0.194,40,202
694208,Moisés Ballesteros,108,27,6,0,2,9,1,0.222,0.546,54,10,0,0.185,0.495,239,50,6,0.209,0.601,0,0,4,8,11,5,0.225,0.271,0.258,59,262
678246,Miguel Vargas,145,21,8,0,2,3,11,0.381,0.975,46,16,2,0.348,1.074,490,122,29,0.249,0.851,0,1,6,12,17,6,0.178,0.141,0.13,102,574
687093,Vaughn Grissom,108,25,5,2,4,3,0,0.2,0.68,52,11,2,0.212,0.606,324,79,9,0.244,0.677,2,2,3,8,16,9,0.187,0.259,0.241,65,347
666139,Josh Lowe,108,15,4,0,1,4,2,0.267,0.686,40,10,2,0.25,0.727,254,54,10,0.213,0.628,0,0,4,8,9,5,0.288,0.279,0.298,79,274
671976,Tristan Peters,145,25,11,5,9,5,4,0.44,1.637,44,16,5,0.364,1.235,365,102,12,0.279,0.806,3,5,8,11,28,19,0.186,0.14,0.127,74,397
518595,Travis d'Arnaud,108,13,1,0,0,6,2,0.077,0.277,28,6,1,0.214,0.611,58,10,1,0.172,0.491,0,0,1,3,3,1,0.281,0.387,0.387,18,64
545361,Mike Trout,108,25,7,0,2,7,4,0.28,0.779,51,10,0,0.196,0.568,423,101,20,0.239,0.799,0,0,4,8,11,5,0.262,0.293,0.286,134,512
623168,Tyler Heineman,108,13,1,0,1,1,0,0.077,0.154,30,5,0,0.167,0.334,146,25,1,0.171,0.418,0,0,0,3,3,0,0.166,0.067,0.067,25,151
672724,Oswald Peraza,108,13,1,0,0,7,3,0.077,0.404,30,3,0,0.1,0.315,305,68,7,0.223,0.601,0,0,1,1,2,2,0.31,0.303,0.303,99,319
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,9,0,0,0.0,0.1,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.5,0.5,20,51
685133,Wade Meckler,108,21,3,0,2,3,3,0.143,0.393,48,11,0,0.229,0.565,211,60,3,0.284,0.726,0,0,3,6,6,3,0.215,0.222,0.203,50,233
680779,Henry Davis,134,13,1,0,2,4,1,0.077,0.22,35,4,0,0.114,0.298,229,38,8,0.166,0.535,0,0,0,2,2,0,0.226,0.289,0.262,57,252
699013,Esmerlyn Valdez,134,24,4,1,1,14,4,0.167,0.619,52,13,1,0.25,0.701,213,52,15,0.244,0.885,1,1,4,8,14,8,0.382,0.404,0.443,96,251
668804,Bryan Reynolds,134,27,6,0,0,6,4,0.222,0.582,55,14,0,0.255,0.644,506,132,15,0.261,0.782,0,0,5,10,12,6,0.243,0.2,0.2,142,585
687263,Zach Neto,108,29,9,2,4,6,2,0.31,1.01,57,19,3,0.333,0.973,526,124,23,0.236,0.74,1,3,4,16,30,7,0.31,0.18,0.2,180,580
664040,Brandon Lowe,134,23,4,1,1,14,5,0.174,0.669,52,12,3,0.231,0.745,498,124,28,0.249,0.794,1,2,1,7,14,4,0.304,0.407,0.397,167,550
693304,Nick Gonzales,134,26,6,0,2,6,4,0.231,0.602,48,15,0,0.312,0.796,482,148,6,0.307,0.752,0,0,6,11,13,7,0.171,0.14,0.148,89,519
804668,Rafael Flores Jr.,134,25,3,1,5,10,1,0.12,0.434,47,11,4,0.234,0.812,77,18,7,0.234,0.859,1,3,3,6,17,7,0.314,0.36,0.364,27,86
683734,Andrew Vaughn,158,21,8,0,2,4,2,0.381,0.816,43,15,0,0.349,0.766,249,77,5,0.309,0.838,0,0,6,12,12,6,0.157,0.167,0.16,44,281
665833,Oneil Cruz,134,26,6,1,3,12,2,0.231,0.709,42,11,3,0.262,0.928,285,75,17,0.263,0.828,1,3,5,9,20,8,0.353,0.365,0.351,113,320
663968,Jake Mangum,134,23,3,0,0,10,1,0.13,0.341,44,10,0,0.227,0.595,369,106,4,0.287,0.701,0,0,2,4,5,2,0.205,0.255,0.255,80,391
694378,Jacob Gonzalez,134,18,1,0,1,6,0,0.056,0.112,36,4,1,0.111,0.357,179,38,6,0.212,0.602,0,0,1,2,2,1,0.197,0.189,0.175,37,188
694377,Nick Yorke,134,18,4,0,3,5,0,0.222,0.5,33,7,0,0.212,0.454,98,21,1,0.214,0.553,0,0,2,6,7,2,0.219,0.242,0.265,23,105
806198,Cooper Pratt,158,15,4,0,3,3,0,0.267,0.534,38,7,0,0.184,0.395,155,41,2,0.265,0.689,0,0,4,4,4,4,0.208,0.263,0.268,36,173
687462,Spencer Horwitz,134,28,5,0,0,8,1,0.179,0.386,55,8,0,0.145,0.348,321,80,10,0.249,0.728,0,0,4,6,6,4,0.156,0.203,0.19,57,366
666152,David Hamilton,158,25,7,0,3,1,0,0.28,0.64,46,13,1,0.283,0.718,289,70,4,0.242,0.649,0,1,5,10,15,6,0.219,0.102,0.096,70,319
669707,Jared Triolo,134,21,8,0,1,2,1,0.381,0.79,44,10,0,0.227,0.488,284,70,2,0.246,0.617,0,0,7,9,9,7,0.201,0.087,0.098,62,309
687401,Joey Ortiz,158,22,5,0,0,4,2,0.227,0.656,47,14,2,0.298,0.864,300,75,7,0.25,0.7,0,1,4,10,16,6,0.193,0.235,0.232,64,331
592885,Christian Yelich,158,24,10,0,3,1,2,0.417,1.045,49,15,2,0.306,0.88,363,88,9,0.242,0.706,0,1,9,13,20,13,0.263,0.167,0.167,106,403
596142,Gary Sánchez,158,23,1,0,3,6,0,0.043,0.13,38,5,1,0.132,0.484,195,40,10,0.205,0.753,0,0,0,2,3,0,0.205,0.317,0.295,48,234
681047,Christian Franklin,110,17,3,0,0,6,3,0.176,0.535,29,5,0,0.172,0.535,31,5,0,0.161,0.523,0,0,3,4,5,4,0.297,0.324,0.297,11,37
665966,Carlos Narváez,110,16,1,0,0,7,1,0.062,0.243,36,3,0,0.083,0.265,218,36,3,0.165,0.465,0,0,1,1,2,2,0.353,0.333,0.357,83,235
687952,Christian Encarnacion-Strand,110,28,10,1,6,9,2,0.357,0.971,54,16,3,0.296,0.87,117,32,7,0.274,0.828,1,1,10,10,16,16,0.274,0.333,0.328,34,124
668930,Brice Turang,158,29,4,1,3,9,3,0.138,0.46,58,8,1,0.138,0.449,491,125,17,0.255,0.778,1,1,3,5,8,6,0.252,0.288,0.286,142,563
694192,Jackson Chourio,158,30,9,3,6,5,2,0.3,0.944,59,19,3,0.322,0.873,416,117,20,0.281,0.818,3,3,8,14,23,17,0.238,0.206,0.217,108,453
686217,Sal Frelick,158,25,8,1,5,5,2,0.32,0.89,44,9,1,0.205,0.58,288,70,4,0.243,0.648,0,1,5,8,13,7,0.105,0.174,0.167,33,315
661388,William Contreras,158,29,11,1,6,4,3,0.379,1.024,56,20,2,0.357,0.965,484,131,13,0.271,0.739,1,1,7,17,24,12,0.14,0.127,0.118,75,535
677942,Blaze Alexander,110,27,10,1,1,3,1,0.37,0.874,49,16,1,0.327,0.794,226,70,4,0.31,0.789,1,1,6,13,18,9,0.223,0.192,0.214,54,242
669003,Garrett Mitchell,158,18,4,0,1,6,1,0.222,0.485,42,13,1,0.31,0.785,386,100,9,0.259,0.759,0,1,3,11,16,3,0.322,0.311,0.347,141,438
691723,Coby Mayo,110,24,7,1,5,8,1,0.292,0.778,47,11,3,0.234,0.748,327,71,18,0.217,0.713,1,3,5,10,21,8,0.33,0.32,0.315,116,352
641343,Jake Bauers,158,20,5,1,3,9,8,0.25,0.864,45,14,2,0.311,0.972,406,111,23,0.273,0.885,1,2,4,11,19,7,0.26,0.267,0.266,125,480
665750,Leody Taveras,110,28,5,1,8,7,2,0.179,0.59,51,13,1,0.255,0.669,375,85,8,0.227,0.661,1,1,5,8,14,10,0.249,0.204,0.19,103,413
687637,Dylan Beavers,110,21,7,0,5,5,5,0.333,0.938,38,10,3,0.263,0.943,237,59,6,0.249,0.716,0,3,6,10,22,8,0.264,0.295,0.283,70,265
800325,Luis Lara,158,22,9,0,4,6,2,0.409,0.958,51,17,1,0.333,0.821,124,34,1,0.274,0.727,0,0,6,12,14,6,0.203,0.204,0.204,28,138
702616,Jackson Holliday,110,33,7,0,1,6,0,0.212,0.454,61,12,0,0.197,0.484,261,60,6,0.23,0.668,0,0,6,8,10,7,0.234,0.19,0.191,69,295
624413,Pete Alonso,110,29,7,2,6,10,2,0.241,0.773,56,19,6,0.339,1.079,513,138,32,0.269,0.854,2,4,5,12,25,12,0.249,0.25,0.262,144,578
683002,Gunnar Henderson,110,24,3,0,1,4,3,0.125,0.389,49,9,0,0.184,0.543,538,117,20,0.217,0.68,0,0,2,6,8,3,0.222,0.158,0.148,132,595
681297,Colton Cowser,110,21,9,2,3,4,2,0.429,1.288,36,12,4,0.333,1.09,281,64,13,0.228,0.71,2,2,7,9,17,15,0.297,0.237,0.237,95,320
673490,Ha-Seong Kim,144,10,2,0,2,3,0,0.2,0.4,24,2,0,0.083,0.237,83,7,0,0.084,0.258,0,0,2,2,2,2,0.272,0.346,0.346,25,92
642086,Dominic Smith,144,13,2,0,0,4,1,0.154,0.368,29,6,1,0.207,0.568,258,67,8,0.26,0.699,0,0,2,3,3,2,0.161,0.323,0.278,45,279
676551,Brewer Hicklen,144,11,4,0,2,6,3,0.364,1.045,19,7,0,0.368,1.057,19,7,0,0.368,1.057,0,0,2,7,11,3,0.348,0.348,0.348,8,23
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,19,5,1,0.263,0.721,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.2,0.19,6,49
694212,Samuel Basallo,110,24,3,1,2,8,1,0.125,0.41,47,6,2,0.128,0.418,313,72,17,0.23,0.719,0,1,2,4,7,2,0.274,0.367,0.34,93,340
663586,Austin Riley,144,21,3,0,1,9,4,0.143,0.423,46,8,0,0.174,0.472,478,105,15,0.22,0.643,0,0,3,5,6,3,0.327,0.412,0.382,170,520
671739,Michael Harris II,144,26,9,2,8,6,1,0.346,1.062,53,18,2,0.34,0.937,494,146,22,0.296,0.82,1,2,6,13,24,11,0.199,0.204,0.211,102,513
608348,Carson Kelly,112,26,6,2,6,4,3,0.231,0.81,51,12,2,0.235,0.703,319,83,9,0.26,0.723,2,2,4,9,17,11,0.169,0.182,0.179,60,356
686948,Drake Baldwin,144,27,10,1,4,6,3,0.37,1.026,56,16,2,0.286,0.815,443,122,22,0.275,0.802,1,1,9,10,16,14,0.211,0.2,0.203,104,492
573262,Mike Yastrzemski,144,17,2,0,0,6,0,0.118,0.236,34,7,1,0.206,0.613,301,68,9,0.226,0.679,0,0,2,5,5,2,0.248,0.263,0.25,83,335
621566,Matt Olson,144,27,6,1,1,6,3,0.222,0.67,52,12,2,0.231,0.714,526,136,37,0.259,0.863,1,1,5,8,12,9,0.255,0.241,0.242,149,585
664023,Ian Happ,112,23,6,2,9,7,2,0.261,0.885,47,11,3,0.234,0.762,477,104,23,0.218,0.737,1,3,4,9,20,8,0.312,0.294,0.296,170,545
669221,Sean Murphy,144,24,7,1,3,6,1,0.292,0.82,49,11,1,0.224,0.587,52,11,1,0.212,0.553,1,1,7,9,15,12,0.358,0.34,0.358,19,53
807713,Matt Shaw,112,10,2,0,1,2,5,0.2,0.767,35,10,1,0.286,0.919,132,33,4,0.25,0.741,0,1,2,4,8,3,0.186,0.19,0.209,27,145
672356,Gabriel Arias,112,18,1,0,2,8,0,0.056,0.112,40,10,0,0.25,0.561,137,32,5,0.234,0.636,0,0,1,5,6,1,0.417,0.381,0.395,60,144
643289,Mauricio Dubón,144,27,9,0,3,0,1,0.333,0.727,50,16,0,0.32,0.686,482,130,10,0.27,0.702,0,0,6,15,16,6,0.121,0.038,0.036,62,512
657041,Lane Thomas,144,15,3,0,0,2,1,0.2,0.517,27,6,1,0.222,0.707,321,73,11,0.227,0.708,0,0,1,4,5,2,0.247,0.267,0.267,90,364
624424,Michael Conforto,112,17,5,2,3,4,1,0.294,1.039,37,8,3,0.216,0.779,210,48,12,0.229,0.781,2,2,5,5,12,12,0.294,0.293,0.286,70,238
660670,Ronald Acuña Jr.,144,26,6,0,0,8,5,0.231,0.624,55,11,1,0.2,0.558,313,74,13,0.236,0.741,0,0,6,7,8,7,0.24,0.333,0.312,86,358
608324,Alex Bregman,112,29,6,2,7,5,3,0.207,0.764,57,15,4,0.263,0.859,529,135,20,0.255,0.76,1,4,5,11,25,10,0.16,0.127,0.136,95,595
699393,Pedro Ramírez,112,27,10,2,9,3,2,0.37,1.081,52,14,2,0.269,0.775,168,49,4,0.292,0.799,1,2,6,11,19,11,0.179,0.175,0.177,33,184
669720,Austin Hays,135,17,3,0,0,5,2,0.176,0.439,39,9,1,0.231,0.576,71,16,2,0.225,0.581,0,0,2,5,5,2,0.27,0.195,0.19,20,74
645277,Ozzie Albies,144,26,9,0,2,5,2,0.346,0.739,51,13,0,0.255,0.584,519,132,20,0.254,0.723,0,0,5,11,12,5,0.146,0.145,0.155,82,560
691718,Pete Crow-Armstrong,112,31,10,4,9,5,2,0.323,1.138,60,17,9,0.283,1.131,522,147,36,0.282,0.935,3,6,7,12,32,17,0.268,0.167,0.2,159,593
665487,Fernando Tatis Jr.,135,32,9,2,5,8,0,0.281,0.781,58,18,5,0.31,0.976,525,149,17,0.284,0.793,0,4,3,15,30,4,0.192,0.177,0.172,111,579
687957,Dustin Harris,135,17,8,0,0,2,0,0.471,1.0,39,12,0,0.308,0.726,53,15,0,0.283,0.714,0,0,5,12,15,6,0.136,0.171,0.163,8,59
683737,Michael Busch,112,26,5,2,4,9,7,0.192,0.826,52,11,3,0.212,0.77,510,123,17,0.241,0.735,1,3,3,8,20,7,0.232,0.262,0.273,136,587
665804,Miguel Amaya,112,16,2,1,1,6,2,0.125,0.534,35,6,2,0.171,0.608,184,42,5,0.228,0.666,0,2,0,5,11,0,0.273,0.395,0.39,56,205
673548,Seiya Suzuki,112,28,12,1,5,4,6,0.429,1.208,56,18,3,0.321,1.031,451,125,23,0.277,0.859,1,1,9,13,20,16,0.254,0.242,0.246,131,515
666023,Freddy Fermin,135,22,6,0,1,1,1,0.273,0.622,43,12,0,0.279,0.644,205,41,4,0.2,0.577,0,0,4,6,7,5,0.202,0.205,0.191,45,223
657757,Gavin Sheets,135,15,3,0,1,2,2,0.2,0.494,31,6,2,0.194,0.693,356,75,16,0.211,0.694,0,1,1,5,8,1,0.207,0.194,0.179,84,405
621438,Tyrone Taylor,112,16,10,0,2,2,2,0.625,1.479,30,13,0,0.433,1.033,181,49,10,0.271,0.817,0,0,10,11,14,13,0.191,0.147,0.135,37,194
663538,Nico Hoerner,112,28,6,0,2,4,0,0.214,0.464,56,14,0,0.25,0.531,530,138,7,0.26,0.667,0,0,4,8,9,4,0.089,0.088,0.081,51,570
701538,Jackson Merrill,135,27,7,3,6,4,4,0.259,1.059,52,9,3,0.173,0.663,514,123,22,0.239,0.71,1,3,4,7,19,10,0.247,0.293,0.29,136,551
687749,Jase Bowen,135,3,1,0,0,0,0,0.333,0.666,6,2,1,0.333,1.166,79,13,2,0.165,0.451,0,1,0,2,5,0,0.37,0.0,0.0,30,81
669134,Luis Campusano,135,18,1,0,0,6,5,0.056,0.317,41,8,1,0.195,0.644,146,41,5,0.281,0.841,0,0,1,4,6,1,0.224,0.204,0.192,38,170
650859,Luis Rengifo,135,20,2,0,3,5,1,0.1,0.293,46,11,1,0.239,0.626,312,75,4,0.24,0.632,0,0,1,6,7,1,0.142,0.22,0.2,49,346
689414,Liam Hicks,139,20,7,1,3,2,2,0.35,0.959,43,14,2,0.326,0.932,415,119,17,0.287,0.809,0,1,6,10,14,7,0.097,0.1,0.118,45,465
676356,Jonny DeLuca,139,27,8,0,3,6,1,0.296,0.728,46,11,0,0.239,0.575,273,73,8,0.267,0.727,0,0,5,10,13,7,0.204,0.188,0.17,58,285
664034,Ty France,135,24,5,1,3,6,7,0.208,0.72,47,11,2,0.234,0.794,352,101,19,0.287,0.85,1,2,4,8,15,7,0.231,0.203,0.206,88,381
593428,Xander Bogaerts,135,21,4,0,1,2,3,0.19,0.53,40,7,1,0.175,0.612,438,95,11,0.217,0.636,0,0,2,5,7,2,0.178,0.125,0.115,89,500
630105,Jake Cronenworth,135,29,7,0,6,10,2,0.241,0.669,54,14,1,0.259,0.722,288,65,4,0.226,0.607,0,0,4,8,12,6,0.235,0.283,0.292,75,319
691406,Junior Caminero,139,25,9,1,5,2,3,0.36,0.909,54,17,1,0.315,0.758,514,144,36,0.28,0.898,1,1,7,13,18,10,0.182,0.158,0.161,106,583
666018,Jonathan Aranda,139,26,6,2,3,5,2,0.231,0.786,54,13,2,0.241,0.657,498,139,17,0.279,0.781,2,2,5,7,14,12,0.238,0.268,0.262,133,558
622761,Jorge Mateo,139,18,3,1,3,4,2,0.167,0.639,25,5,1,0.2,0.659,151,35,5,0.232,0.657,0,1,2,4,8,3,0.286,0.185,0.172,46,161
700652,Kenny Piper,139,9,2,1,2,3,1,0.222,0.856,9,2,1,0.222,0.856,9,2,1,0.222,0.856,0,1,0,2,5,0,0.3,0.3,0.3,3,10
802415,Chandler Simpson,139,25,10,0,3,0,2,0.4,0.884,55,19,0,0.345,0.75,476,148,0,0.311,0.709,0,0,7,12,13,8,0.084,0.035,0.048,42,499
672386,Alejandro Kirk,141,24,5,0,3,4,3,0.208,0.504,52,16,3,0.308,0.919,205,56,7,0.273,0.76,0,2,3,11,18,3,0.117,0.083,0.078,27,231
680700,Richie Palacios,139,25,1,0,2,4,1,0.04,0.157,47,9,0,0.191,0.524,288,65,5,0.226,0.651,0,0,0,3,4,0,0.187,0.173,0.17,61,327
592518,Manny Machado,135,26,4,0,2,6,6,0.154,0.466,53,12,1,0.226,0.622,495,106,24,0.214,0.704,0,1,3,9,12,3,0.22,0.194,0.179,123,559
665926,Andrés Giménez,141,21,5,0,1,1,0,0.238,0.524,45,12,0,0.267,0.609,398,96,8,0.241,0.624,0,0,4,9,11,5,0.199,0.17,0.212,82,412
668723,Ryan Vilade,139,16,5,0,0,5,0,0.312,0.624,29,9,2,0.31,0.927,199,52,11,0.261,0.8,0,2,3,9,16,3,0.23,0.25,0.25,50,217
656775,Cedric Mullins,139,20,4,1,3,3,4,0.2,0.733,40,8,1,0.2,0.669,388,80,14,0.206,0.635,1,1,3,4,8,6,0.204,0.149,0.135,87,427
703520,Brett Bateman,141,28,12,0,2,8,2,0.429,1.003,58,21,0,0.362,0.824,76,25,0,0.329,0.765,0,0,7,14,17,7,0.222,0.213,0.215,18,81
670764,Taylor Walls,139,23,4,0,1,7,3,0.174,0.443,44,11,0,0.25,0.562,331,73,2,0.221,0.598,0,0,4,7,7,4,0.253,0.188,0.192,94,371
678218,Brandon Valenzuela,141,14,3,0,0,2,2,0.214,0.669,27,4,0,0.148,0.492,214,48,8,0.224,0.682,0,0,1,3,5,2,0.265,0.233,0.233,63,238
650490,Yandy Díaz,139,29,8,1,3,3,2,0.276,0.737,56,18,3,0.321,0.877,514,156,20,0.304,0.83,1,2,5,11,18,9,0.146,0.131,0.136,82,562
663743,Nick Fortes,139,11,1,0,0,1,1,0.091,0.258,28,3,0,0.107,0.337,259,68,4,0.263,0.65,0,0,1,1,1,1,0.127,0.097,0.118,34,268
663662,Daz Cameron,141,20,4,1,2,6,0,0.2,0.55,24,5,1,0.208,0.583,24,5,1,0.208,0.583,0,1,1,5,9,1,0.292,0.292,0.292,7,24
676391,Ernie Clement,141,28,4,0,0,4,0,0.143,0.322,51,12,0,0.235,0.519,509,141,9,0.277,0.693,0,0,2,9,10,2,0.101,0.113,0.105,53,527
543807,George Springer,141,24,12,2,5,1,2,0.5,1.413,46,17,2,0.37,0.995,386,97,14,0.251,0.742,2,2,8,14,23,16,0.182,0.163,0.163,78,428
807727,Charles McAdoo,141,26,6,0,3,8,2,0.231,0.555,45,13,1,0.289,0.76,70,17,2,0.243,0.65,0,0,2,10,12,2,0.267,0.28,0.275,20,75
664702,Myles Straw,141,16,7,0,1,2,2,0.438,1.188,28,7,0,0.25,0.757,242,55,3,0.227,0.629,0,0,4,7,11,5,0.141,0.152,0.167,37,262
672960,Kazuma Okamoto,141,22,5,1,3,5,5,0.227,0.87,50,13,3,0.26,0.879,483,111,27,0.23,0.739,1,2,3,9,19,7,0.302,0.196,0.203,160,530
660821,Jesús Sánchez,141,14,4,0,1,5,0,0.286,0.715,29,6,0,0.207,0.613,258,68,8,0.264,0.735,0,0,2,5,8,3,0.24,0.333,0.306,66,275
664770,Nathan Lukes,141,21,7,3,8,2,2,0.333,1.153,45,11,4,0.244,0.817,326,86,10,0.264,0.698,2,4,5,9,21,11,0.153,0.163,0.163,53,347
665489,Vladimir Guerrero Jr.,141,27,5,0,1,1,2,0.185,0.5,56,14,1,0.25,0.645,457,118,7,0.258,0.68,0,0,3,9,11,5,0.13,0.068,0.063,66,506
801126,Brock Rodden,136,18,0,0,0,4,2,0.0,0.1,38,6,0,0.158,0.519,38,6,0,0.158,0.519,0,0,0,3,5,0,0.326,0.326,0.326,14,43
686527,Dominic Canzone,136,27,5,1,4,8,1,0.185,0.51,56,15,1,0.268,0.721,371,95,20,0.256,0.804,1,1,5,9,14,8,0.218,0.279,0.258,89,408
702284,Cole Young,136,26,3,1,1,4,2,0.115,0.448,52,6,2,0.115,0.429,494,122,16,0.247,0.686,1,1,2,3,7,6,0.172,0.214,0.2,91,529
640902,Jhonny Pereda,136,13,4,0,0,5,1,0.308,0.665,38,11,0,0.289,0.614,76,21,2,0.276,0.676,0,0,3,6,6,3,0.198,0.25,0.25,16,81
641487,J.P. Crawford,136,20,2,0,1,8,1,0.1,0.243,44,8,0,0.182,0.544,320,67,10,0.209,0.656,0,0,2,5,6,2,0.216,0.235,0.218,80,371
677594,Julio Rodríguez,136,28,4,1,3,12,1,0.143,0.422,60,10,1,0.167,0.444,492,121,20,0.246,0.708,1,1,4,6,9,7,0.227,0.355,0.364,121,533
647304,Josh Naylor,136,28,9,0,1,4,1,0.321,0.666,59,19,0,0.322,0.672,491,133,10,0.271,0.695,0,0,8,13,13,8,0.128,0.15,0.141,68,531
668227,Randy Arozarena,136,23,6,3,4,6,8,0.261,1.104,53,12,4,0.226,0.83,473,128,20,0.271,0.805,0,3,2,8,17,2,0.221,0.242,0.258,117,529
