player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
622268,Donovan Walton,133,11,3,0,1,2,4,0.273,1.012,21,5,0,0.238,0.896,109,32,3,0.294,0.846,0,0,1,3,6,1,0.189,0.2,0.176,23,122
689414,Liam Hicks,146,24,5,0,0,3,3,0.208,0.504,49,12,1,0.245,0.633,340,95,14,0.279,0.785,0,1,4,7,10,4,0.101,0.145,0.143,38,377
703607,Henry Bolte,133,19,3,0,1,6,3,0.158,0.431,40,5,0,0.125,0.336,208,51,3,0.245,0.627,0,0,2,4,4,2,0.292,0.302,0.304,66,226
805779,Jacob Wilson,133,29,3,0,0,3,0,0.103,0.241,60,15,3,0.25,0.7,276,75,7,0.272,0.695,0,2,2,8,15,3,0.111,0.083,0.079,32,287
695720,Tommy White,133,28,7,0,0,7,1,0.25,0.562,44,14,0,0.318,0.712,44,14,0,0.318,0.712,0,0,6,13,14,6,0.152,0.152,0.152,7,46
687515,Colby Thomas,133,15,3,0,0,6,0,0.2,0.4,29,3,0,0.103,0.206,113,23,4,0.204,0.567,0,0,2,3,3,2,0.308,0.414,0.394,36,117
641680,Jonah Heim,133,27,7,2,4,5,1,0.259,0.805,57,11,2,0.193,0.523,205,47,11,0.229,0.718,2,2,4,9,16,10,0.196,0.241,0.23,43,219
643446,Jeff McNeil,133,23,9,1,3,2,1,0.391,1.026,38,15,1,0.395,0.951,294,73,4,0.248,0.636,0,1,7,13,18,9,0.12,0.075,0.07,38,317
683766,Christian Koss,137,13,3,0,1,3,2,0.231,0.564,27,4,0,0.148,0.355,31,5,0,0.161,0.406,0,0,3,4,4,3,0.152,0.172,0.167,5,33
701762,Nick Kurtz,133,17,1,1,3,9,1,0.059,0.346,45,6,2,0.133,0.471,346,90,21,0.26,0.886,1,1,1,1,4,4,0.324,0.469,0.46,137,423
701852,Drew Cavanaugh,137,12,3,0,1,4,3,0.25,0.65,26,8,0,0.308,0.794,46,12,0,0.261,0.654,0,0,3,5,5,3,0.232,0.229,0.263,13,56
671218,Heliot Ramos,137,31,7,0,3,8,2,0.226,0.499,59,15,1,0.254,0.584,273,73,9,0.267,0.739,0,1,7,9,12,7,0.265,0.262,0.262,76,287
683679,Jesus Rodriguez,137,11,3,0,1,3,2,0.273,0.93,26,6,1,0.231,0.795,50,12,2,0.24,0.729,0,1,1,5,11,2,0.145,0.133,0.152,8,55
691740,Daniel Susac,137,14,4,2,5,0,1,0.286,1.119,30,5,2,0.167,0.594,121,31,2,0.256,0.669,2,2,2,4,11,8,0.234,0.258,0.257,30,128
805811,Bryce Eldridge,137,25,2,1,3,9,6,0.08,0.498,50,9,3,0.18,0.717,232,58,11,0.25,0.806,1,2,1,4,11,4,0.264,0.333,0.323,71,269
691016,Tyler Soderstrom,133,26,6,1,3,9,2,0.231,0.671,53,14,4,0.264,0.825,346,85,17,0.246,0.806,1,1,4,10,14,8,0.19,0.281,0.276,75,394
687551,Drew Gilbert,137,17,6,0,1,4,3,0.353,0.803,44,10,0,0.227,0.527,219,52,4,0.237,0.663,0,0,5,7,7,5,0.17,0.106,0.14,41,241
671732,Lawrence Butler,133,13,4,1,4,2,5,0.308,1.192,34,8,1,0.235,0.836,269,55,6,0.204,0.625,1,1,3,7,14,8,0.263,0.233,0.234,81,308
687529,Grant McCray,137,10,2,1,2,3,2,0.2,0.833,13,2,1,0.154,0.652,13,2,1,0.154,0.652,1,1,2,2,5,5,0.333,0.333,0.333,5,15
646240,Rafael Devers,137,25,7,2,7,5,5,0.28,1.0,52,9,3,0.173,0.668,411,100,22,0.243,0.79,1,2,4,8,16,8,0.277,0.3,0.281,126,455
642715,Willy Adames,137,23,6,0,1,7,3,0.261,0.737,51,12,3,0.235,0.762,400,91,18,0.228,0.707,0,1,5,7,13,7,0.287,0.309,0.283,123,429
678545,Osleivis Basabe,137,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
663728,Cal Raleigh,136,23,4,1,2,10,3,0.174,0.573,48,7,2,0.146,0.526,280,46,11,0.164,0.573,1,2,3,5,11,6,0.329,0.345,0.356,105,319
650333,Luis Arraez,137,30,13,0,7,2,0,0.433,0.9,58,21,0,0.362,0.79,408,135,4,0.331,0.821,0,0,10,15,17,11,0.046,0.082,0.076,20,433
670042,Luke Raley,136,12,2,0,2,5,2,0.167,0.453,30,5,1,0.167,0.486,260,59,15,0.227,0.711,0,1,1,4,7,1,0.338,0.344,0.333,93,275
608701,Rob Refsnyder,136,21,3,1,2,5,0,0.143,0.476,35,7,1,0.2,0.536,112,16,4,0.143,0.452,1,1,3,4,8,7,0.294,0.222,0.211,35,119
641487,J.P. Crawford,136,20,3,0,2,4,4,0.15,0.492,47,10,0,0.213,0.625,307,65,10,0.212,0.667,0,0,2,6,9,3,0.207,0.2,0.203,74,357
677594,Julio Rodríguez,136,28,6,1,3,2,0,0.214,0.571,49,13,2,0.265,0.716,385,98,16,0.255,0.729,1,2,4,9,16,7,0.205,0.135,0.158,85,415
808982,Jung Hoo Lee,137,28,8,1,7,4,1,0.286,0.846,53,14,1,0.264,0.693,371,112,6,0.302,0.763,1,1,6,12,19,13,0.104,0.148,0.14,40,386
645302,Victor Robles,136,9,6,0,0,0,0,0.667,1.334,27,7,0,0.259,0.582,109,27,0,0.248,0.556,0,0,6,7,8,6,0.167,0.143,0.129,19,114
647304,Josh Naylor,136,27,8,0,1,5,2,0.296,0.752,53,17,0,0.321,0.764,399,104,8,0.261,0.675,0,0,6,14,17,8,0.125,0.123,0.115,54,432
806068,Colt Emerson,136,23,5,0,0,6,1,0.217,0.511,45,8,0,0.178,0.413,180,36,7,0.2,0.619,0,0,5,7,8,6,0.335,0.298,0.294,65,194
686527,Dominic Canzone,136,28,9,3,9,5,0,0.321,1.071,55,14,4,0.255,0.832,269,71,18,0.264,0.861,3,3,7,11,23,18,0.207,0.169,0.175,61,295
642215,Weston Wilson,136,17,3,1,2,6,1,0.176,0.634,26,6,2,0.231,0.797,78,17,3,0.218,0.654,0,2,2,6,14,3,0.294,0.333,0.379,25,85
702284,Cole Young,136,27,9,0,1,3,2,0.333,0.786,54,16,2,0.296,0.796,394,102,13,0.259,0.712,0,1,6,12,17,8,0.175,0.088,0.1,74,422
641598,Mitch Garver,136,19,2,0,0,9,1,0.105,0.308,37,6,1,0.162,0.495,123,22,4,0.179,0.595,0,1,2,4,8,3,0.336,0.45,0.45,48,143
802139,JJ Wetherholt,138,25,4,0,0,5,5,0.16,0.46,55,10,2,0.182,0.565,402,101,15,0.251,0.718,0,1,2,5,8,2,0.165,0.194,0.197,74,449
663494,Bryan Torres,138,10,5,0,4,1,1,0.5,1.145,21,6,0,0.286,0.747,78,18,4,0.231,0.735,0,0,3,5,6,4,0.202,0.182,0.217,17,84
699625,Jimmy Crooks,138,17,3,1,1,4,0,0.176,0.588,28,6,2,0.214,0.731,81,14,3,0.173,0.56,0,2,2,5,12,3,0.318,0.333,0.344,28,88
691023,Jordan Walker,138,27,5,0,2,6,2,0.185,0.5,54,11,0,0.204,0.561,408,115,22,0.282,0.842,0,0,3,7,10,4,0.249,0.217,0.206,111,445
701675,Nathan Church,138,15,2,0,2,2,1,0.133,0.321,36,4,0,0.111,0.246,268,60,8,0.224,0.616,0,0,1,4,4,1,0.206,0.135,0.135,58,282
668227,Randy Arozarena,136,30,7,2,2,6,0,0.233,0.666,53,12,3,0.226,0.689,371,103,13,0.278,0.793,2,2,5,10,16,11,0.224,0.207,0.21,92,411
691458,Blaze Jordan,138,22,3,0,4,1,2,0.136,0.435,43,10,0,0.233,0.616,113,26,1,0.23,0.608,0,0,2,5,7,3,0.136,0.178,0.167,16,118
665877,José Fermín,138,17,2,1,2,1,3,0.118,0.544,38,6,1,0.158,0.51,189,46,5,0.243,0.679,1,1,1,4,7,4,0.135,0.114,0.104,28,207
676369,Nelson Velázquez,138,10,1,0,0,4,1,0.1,0.282,28,3,1,0.107,0.388,70,15,4,0.214,0.715,0,0,1,1,1,1,0.299,0.414,0.353,23,77
655316,Andruw Monasterio,111,22,9,1,3,5,3,0.409,1.116,44,17,3,0.386,1.254,185,48,6,0.259,0.777,1,1,6,13,22,11,0.219,0.173,0.179,44,201
663457,Lars Nootbaar,138,20,5,0,3,3,3,0.25,0.648,41,9,1,0.22,0.69,141,35,3,0.248,0.73,0,0,3,6,7,4,0.213,0.196,0.192,35,164
671056,Iván Herrera,138,29,8,1,5,9,0,0.276,0.759,60,13,1,0.217,0.534,398,98,12,0.246,0.716,1,1,8,12,18,14,0.185,0.25,0.234,83,449
691026,Masyn Winn,138,27,7,0,2,7,2,0.259,0.606,48,11,0,0.229,0.565,361,87,4,0.241,0.629,0,0,7,8,9,8,0.205,0.241,0.246,81,396
686780,Pedro Pagés,138,6,0,0,0,2,2,0.0,0.25,18,1,0,0.056,0.206,152,31,4,0.204,0.566,0,0,0,0,0,0,0.269,0.4,0.364,43,160
665966,Carlos Narváez,111,12,3,1,3,6,1,0.25,0.808,34,5,1,0.147,0.429,166,32,3,0.193,0.534,0,1,0,4,7,0,0.341,0.389,0.395,61,179
676475,Alec Burleson,138,28,10,0,2,7,1,0.357,0.843,55,20,0,0.364,0.843,411,117,15,0.285,0.803,0,0,7,13,16,8,0.159,0.186,0.175,71,446
656775,Cedric Mullins,139,27,6,1,3,7,1,0.222,0.731,48,8,2,0.167,0.591,313,63,12,0.201,0.617,0,1,3,7,14,6,0.219,0.255,0.273,75,342
657136,Connor Wong,111,16,3,1,2,6,0,0.188,0.626,33,6,1,0.182,0.532,135,36,2,0.267,0.718,1,1,3,4,8,7,0.247,0.314,0.289,37,150
807799,Masataka Yoshida,111,17,3,0,1,0,3,0.176,0.476,37,9,2,0.243,0.765,211,55,4,0.261,0.712,0,0,2,5,5,2,0.107,0.048,0.043,25,234
663853,Romy Gonzalez,111,23,3,0,2,5,1,0.13,0.384,45,6,0,0.133,0.42,65,12,1,0.185,0.551,0,0,3,3,5,5,0.3,0.32,0.309,21,70
678011,Anthony Seigler,111,23,5,1,2,6,2,0.217,0.715,48,10,2,0.208,0.679,105,27,3,0.257,0.757,1,1,5,8,14,10,0.181,0.17,0.172,21,116
678882,Ceddanne Rafaela,111,30,7,2,7,9,0,0.233,0.7,60,16,3,0.267,0.75,397,111,11,0.28,0.754,1,3,5,12,22,9,0.207,0.25,0.262,86,415
702332,Caleb Durbin,111,23,7,0,0,6,3,0.304,0.733,49,16,1,0.327,0.785,332,81,10,0.244,0.695,0,1,7,11,15,8,0.146,0.17,0.175,52,357
663330,Jahmai Jones,111,12,5,2,5,5,2,0.417,1.583,21,6,2,0.286,1.042,108,18,4,0.167,0.565,1,2,3,5,13,8,0.333,0.417,0.44,40,120
802415,Chandler Simpson,139,23,7,0,2,2,1,0.304,0.681,50,17,0,0.34,0.765,372,108,0,0.29,0.679,0,0,6,14,16,7,0.094,0.077,0.071,37,392
575929,Willson Contreras,111,18,3,0,0,9,8,0.167,0.645,41,12,2,0.293,0.954,347,99,22,0.285,0.906,0,1,1,9,14,1,0.265,0.288,0.281,104,392
810938,Ben Williamson,139,18,3,0,2,4,1,0.167,0.433,45,14,0,0.311,0.682,232,58,2,0.25,0.638,0,0,3,8,9,4,0.194,0.174,0.188,49,252
680776,Jarren Duran,111,26,7,0,2,6,0,0.269,0.538,49,11,0,0.224,0.505,385,76,13,0.197,0.592,0,0,5,9,11,5,0.3,0.24,0.241,124,413
623205,Andrew Velazquez,118,13,1,0,0,2,0,0.077,0.154,13,1,0,0.077,0.154,13,1,0,0.077,0.154,0,0,1,1,1,1,0.154,0.154,0.154,2,13
686765,Nick Sogard,111,21,5,0,1,4,0,0.238,0.619,40,11,0,0.275,0.731,40,11,0,0.275,0.731,0,0,3,8,11,3,0.178,0.178,0.178,8,45
677800,Wilyer Abreu,111,28,2,0,2,10,2,0.071,0.24,54,8,4,0.148,0.614,403,100,15,0.248,0.75,0,0,2,3,5,3,0.213,0.224,0.226,95,446
683748,Victor Mesa Jr.,139,19,5,2,4,8,2,0.263,0.912,36,12,5,0.333,1.163,112,25,8,0.223,0.77,0,3,3,6,15,3,0.252,0.256,0.262,32,127
676356,Jonny DeLuca,139,25,7,1,5,5,1,0.28,0.788,47,11,1,0.234,0.59,198,51,6,0.258,0.717,0,1,3,9,14,4,0.207,0.229,0.208,43,208
680700,Richie Palacios,139,18,2,1,3,6,1,0.111,0.436,37,7,2,0.189,0.691,222,51,4,0.23,0.657,1,1,2,4,8,5,0.187,0.19,0.178,47,251
695506,Jac Caglianone,118,23,2,0,1,6,2,0.087,0.247,51,11,2,0.216,0.637,354,89,16,0.251,0.75,0,1,2,6,11,2,0.286,0.189,0.175,109,381
663743,Nick Fortes,139,22,11,2,7,1,0,0.5,1.364,42,15,2,0.357,0.92,235,65,4,0.277,0.678,0,2,6,12,20,8,0.129,0.14,0.136,31,241
666018,Jonathan Aranda,139,30,7,0,0,13,1,0.233,0.525,54,13,1,0.241,0.633,387,110,14,0.284,0.811,0,0,5,9,10,6,0.243,0.351,0.323,107,441
691406,Junior Caminero,139,28,6,0,3,5,0,0.214,0.571,55,16,1,0.291,0.805,407,115,29,0.283,0.916,0,0,4,12,18,8,0.183,0.167,0.172,85,464
695600,Carter Jensen,118,25,4,0,1,13,3,0.16,0.49,54,11,1,0.204,0.653,355,84,14,0.237,0.73,0,1,3,6,12,4,0.302,0.383,0.375,118,391
670231,John Rave,118,14,2,0,0,6,2,0.143,0.536,18,4,1,0.222,0.944,18,4,1,0.222,0.944,0,1,1,4,11,2,0.333,0.333,0.333,7,21
571912,Luke Maile,118,12,3,1,4,3,1,0.25,0.891,12,3,1,0.25,0.891,12,3,1,0.25,0.891,1,1,3,3,7,7,0.231,0.231,0.231,3,13
668723,Ryan Vilade,139,21,5,2,4,6,2,0.238,0.875,44,8,4,0.182,0.734,159,41,9,0.258,0.806,2,3,4,6,16,11,0.218,0.277,0.294,38,174
650490,Yandy Díaz,139,27,4,1,2,8,3,0.148,0.529,58,11,2,0.19,0.564,399,120,15,0.301,0.831,1,2,3,8,15,7,0.147,0.175,0.162,65,441
657041,Lane Thomas,118,29,4,1,3,11,2,0.138,0.435,56,13,3,0.232,0.712,279,64,10,0.229,0.716,1,1,3,6,9,6,0.243,0.3,0.312,77,317
686555,Isaac Collins,118,24,3,1,2,6,3,0.125,0.514,47,10,1,0.213,0.637,307,73,6,0.238,0.692,0,1,2,7,12,3,0.238,0.275,0.259,83,349
670764,Taylor Walls,139,18,4,0,0,9,0,0.222,0.555,38,7,0,0.184,0.468,252,55,0,0.218,0.596,0,0,2,6,8,3,0.271,0.385,0.381,77,284
676439,Hunter Feduccia,139,19,4,0,1,4,1,0.211,0.566,39,9,1,0.231,0.696,135,31,2,0.23,0.635,0,1,3,6,11,5,0.282,0.214,0.2,42,149
668942,Josh Rojas,118,19,7,0,1,1,1,0.368,0.821,38,10,0,0.263,0.616,53,14,1,0.264,0.668,0,0,5,10,12,6,0.164,0.175,0.171,9,55
686475,Tyler Tolbert,118,7,2,1,1,1,2,0.286,1.301,26,8,2,0.308,0.934,68,22,3,0.324,0.863,1,1,2,2,6,6,0.162,0.071,0.061,12,74
663656,Kyle Tucker,119,22,4,2,4,2,3,0.182,0.735,49,8,2,0.163,0.518,363,86,9,0.237,0.703,2,2,4,6,12,10,0.193,0.115,0.125,80,414
686681,Michael Massey,118,23,7,1,3,7,1,0.304,0.855,47,14,1,0.298,0.753,267,72,8,0.27,0.742,1,1,3,9,15,7,0.177,0.184,0.189,50,283
571771,Enrique Hernández,119,4,4,1,2,0,0,1.0,3.25,4,4,1,1.0,3.25,4,4,1,1.0,3.25,1,1,4,4,9,9,0.0,0.0,0.0,0,4
672613,Eliezer Alfonzo,119,11,3,0,2,2,0,0.273,0.728,16,3,0,0.188,0.5,16,3,0,0.188,0.5,0,0,3,3,5,5,0.125,0.125,0.125,2,16
687221,Dalton Rushing,119,20,8,1,3,5,0,0.4,1.05,36,8,1,0.222,0.678,210,54,11,0.257,0.801,0,1,6,8,13,7,0.283,0.366,0.333,66,233
518692,Freddie Freeman,119,29,15,0,2,2,1,0.517,1.188,53,18,0,0.34,0.79,398,120,15,0.302,0.866,0,0,11,17,21,13,0.165,0.179,0.183,74,448
679845,Nick Loftin,118,21,8,1,4,5,3,0.381,1.077,45,12,1,0.267,0.69,214,55,5,0.257,0.748,1,1,6,11,16,11,0.143,0.167,0.173,34,238
516782,Starling Marte,118,17,3,0,0,2,0,0.176,0.352,40,10,0,0.25,0.5,129,33,1,0.256,0.609,0,0,1,6,6,1,0.263,0.225,0.238,36,137
606192,Teoscar Hernández,119,27,8,0,0,6,2,0.296,0.752,51,10,0,0.196,0.516,259,64,8,0.247,0.702,0,0,6,10,14,9,0.281,0.278,0.273,80,285
669242,Tommy Edman,119,27,7,0,4,6,0,0.259,0.629,49,15,1,0.306,0.789,106,35,2,0.33,0.858,0,1,4,11,17,5,0.202,0.22,0.222,23,114
669743,Alex Call,119,11,1,0,0,4,1,0.091,0.258,25,6,1,0.24,0.705,118,29,1,0.246,0.66,0,0,1,1,1,1,0.176,0.241,0.226,24,136
571970,Max Muncy,119,26,5,3,7,9,2,0.192,0.827,48,9,4,0.188,0.791,328,84,21,0.256,0.849,2,4,3,8,22,9,0.239,0.291,0.267,89,373
521692,Salvador Perez,118,28,7,2,4,7,2,0.25,0.871,50,12,4,0.24,0.856,393,84,15,0.214,0.618,1,3,6,9,21,12,0.217,0.315,0.293,89,410
681624,Andy Pages,119,29,8,1,4,7,3,0.276,0.792,55,16,2,0.291,0.816,412,110,18,0.267,0.79,1,1,6,10,16,11,0.207,0.262,0.262,93,450
665953,Andrés Chaparro,120,17,4,2,4,3,1,0.235,0.984,31,10,5,0.323,1.235,76,17,5,0.224,0.817,1,4,3,9,23,8,0.239,0.242,0.257,21,88
605141,Mookie Betts,119,27,4,0,0,5,1,0.148,0.327,52,10,2,0.192,0.558,280,64,13,0.229,0.691,0,2,4,8,14,4,0.122,0.143,0.15,37,303
691781,Brady House,120,24,8,1,5,5,1,0.333,0.943,51,12,2,0.235,0.709,174,41,7,0.236,0.697,0,2,6,9,18,8,0.278,0.222,0.203,52,187
500743,Miguel Rojas,119,14,4,0,2,0,0,0.286,0.643,32,11,1,0.344,0.895,148,42,3,0.284,0.734,0,0,2,5,6,2,0.101,0.061,0.059,16,158
695670,Harry Ford,120,20,4,1,4,7,3,0.2,0.704,20,4,1,0.2,0.704,20,4,1,0.2,0.704,0,1,2,4,8,3,0.304,0.304,0.304,7,23
660271,Shohei Ohtani,119,28,9,1,5,7,3,0.321,0.958,56,16,3,0.286,0.887,380,110,23,0.289,0.929,1,1,8,12,20,15,0.234,0.233,0.25,104,444
682928,CJ Abrams,120,28,13,3,6,7,3,0.464,1.373,57,22,7,0.386,1.26,394,115,27,0.292,0.917,3,7,7,18,42,17,0.224,0.242,0.242,97,433
678391,Jorbit Vivas,120,14,4,0,2,6,3,0.286,0.841,36,7,0,0.194,0.604,196,47,3,0.24,0.654,0,0,3,4,6,5,0.151,0.209,0.208,33,218
695731,Braden Montgomery,145,24,8,0,2,8,5,0.333,0.865,50,15,1,0.3,0.855,148,37,3,0.25,0.728,0,0,4,11,14,6,0.207,0.196,0.197,34,164
696285,Jacob Young,120,16,5,0,5,3,4,0.312,0.888,40,14,1,0.35,1.019,295,70,9,0.237,0.678,0,1,5,10,16,7,0.18,0.082,0.098,57,316
671277,Luis García Jr.,120,28,8,2,6,5,1,0.286,0.881,53,12,2,0.226,0.67,345,97,22,0.281,0.861,1,2,7,11,21,12,0.161,0.218,0.2,58,361
