player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
802139,JJ Wetherholt,138,28,5,1,2,7,4,0.179,0.567,55,14,2,0.255,0.717,369,96,14,0.26,0.737,1,1,5,8,12,8,0.165,0.183,0.169,68,411
691023,Jordan Walker,138,26,7,0,3,4,4,0.269,0.713,49,15,3,0.306,0.975,373,109,22,0.292,0.878,0,1,5,12,18,7,0.248,0.158,0.177,101,408
688363,Graham Pauley,146,13,2,0,2,3,0,0.154,0.462,26,3,0,0.115,0.34,93,16,1,0.172,0.504,0,0,2,3,5,4,0.245,0.185,0.194,24,98
665923,Esteury Ruiz,146,12,3,1,1,5,5,0.25,0.971,25,4,1,0.16,0.643,102,25,5,0.245,0.832,1,1,2,4,8,5,0.299,0.323,0.286,35,117
665052,Griffin Conine,146,19,6,3,5,7,0,0.316,1.105,41,11,4,0.268,0.918,91,25,7,0.275,0.896,3,4,5,11,24,14,0.327,0.4,0.391,33,101
681715,Heriberto Hernández,146,28,7,1,2,11,2,0.25,0.729,48,14,5,0.292,1.058,220,52,13,0.236,0.775,0,2,5,9,18,6,0.246,0.278,0.263,60,244
701675,Nathan Church,138,19,2,0,1,3,0,0.105,0.21,41,4,0,0.098,0.238,251,58,8,0.231,0.64,0,0,2,2,2,2,0.212,0.209,0.208,56,264
805300,Jakob Marsee,146,21,4,0,1,5,4,0.19,0.51,45,9,1,0.2,0.575,335,65,5,0.194,0.591,0,0,1,7,7,1,0.231,0.135,0.158,89,386
691026,Masyn Winn,138,20,3,0,4,5,4,0.15,0.442,43,7,0,0.163,0.436,328,79,4,0.241,0.634,0,0,3,4,5,3,0.197,0.208,0.212,71,360
691594,Javier Sanoja,146,27,6,0,0,1,0,0.222,0.481,48,12,0,0.25,0.598,243,66,3,0.272,0.71,0,0,6,8,10,7,0.086,0.02,0.019,22,257
669364,Xavier Edwards,146,27,6,0,1,7,2,0.222,0.498,51,13,0,0.255,0.671,368,109,6,0.296,0.796,0,0,4,10,12,4,0.129,0.164,0.161,54,420
691788,Joe Mack,146,17,4,1,3,6,0,0.235,0.706,33,7,3,0.212,0.772,165,40,8,0.242,0.718,1,1,3,4,8,6,0.254,0.286,0.282,45,177
689414,Liam Hicks,146,23,7,1,3,4,2,0.304,0.795,55,17,1,0.309,0.756,313,90,14,0.288,0.812,1,1,5,11,16,8,0.098,0.102,0.095,34,346
669065,Kyle Stowers,146,24,2,0,0,11,3,0.083,0.268,53,11,4,0.208,0.71,283,65,12,0.23,0.739,0,1,1,4,7,1,0.332,0.379,0.375,104,313
805779,Jacob Wilson,133,30,13,2,4,2,0,0.433,1.133,55,17,2,0.309,0.8,243,71,6,0.292,0.739,2,2,9,15,23,15,0.114,0.103,0.111,29,254
663728,Cal Raleigh,136,25,3,1,5,9,4,0.12,0.481,50,8,2,0.16,0.57,257,42,10,0.163,0.573,1,1,2,6,11,5,0.324,0.357,0.367,95,293
672640,Otto Lopez,146,27,6,0,3,8,3,0.222,0.67,60,21,3,0.35,1.058,388,130,9,0.335,0.873,0,2,3,13,25,4,0.145,0.141,0.162,59,408
666126,Carlos Cortes,133,17,5,1,2,5,1,0.294,0.862,32,10,1,0.312,0.833,213,60,7,0.282,0.795,1,1,4,10,16,8,0.136,0.273,0.265,32,235
811965,Joshua Kuroda-Grauer,133,26,10,1,3,3,1,0.385,1.061,53,22,1,0.415,1.011,60,25,1,0.417,1.009,1,1,7,16,24,13,0.115,0.13,0.123,7,61
671732,Lawrence Butler,133,21,4,0,1,7,4,0.19,0.51,42,8,0,0.19,0.558,252,50,5,0.198,0.588,0,0,3,5,6,3,0.269,0.26,0.275,77,286
671083,Buddy Kennedy,136,11,1,0,0,4,2,0.091,0.413,16,1,0,0.062,0.292,16,1,0,0.062,0.292,0,0,1,1,2,2,0.333,0.333,0.333,6,18
675961,Alika Williams,133,13,2,0,0,2,0,0.154,0.462,37,8,1,0.216,0.615,90,24,2,0.267,0.723,0,1,2,4,10,4,0.29,0.289,0.31,27,93
703607,Henry Bolte,133,21,2,0,2,6,0,0.095,0.238,47,7,1,0.149,0.401,186,48,3,0.258,0.657,0,1,2,3,7,3,0.289,0.271,0.245,58,201
695720,Tommy White,133,11,5,0,0,0,1,0.455,1.045,11,5,0,0.455,1.045,11,5,0,0.455,1.045,0,0,5,5,6,6,0.0,0.0,0.0,0,12
677870,Leo Jiménez,146,18,5,1,3,1,2,0.278,0.794,38,11,2,0.289,0.857,117,25,2,0.214,0.58,0,2,2,6,12,2,0.203,0.119,0.133,26,128
687515,Colby Thomas,133,13,1,0,0,5,0,0.077,0.154,32,6,2,0.188,0.594,103,21,4,0.204,0.584,0,0,1,1,1,1,0.299,0.344,0.314,32,107
647304,Josh Naylor,136,25,7,0,1,2,3,0.28,0.677,53,12,0,0.226,0.526,368,93,8,0.253,0.662,0,0,5,10,11,5,0.123,0.07,0.081,49,399
643446,Jeff McNeil,133,15,6,0,4,1,1,0.4,0.838,39,9,0,0.231,0.506,271,64,3,0.236,0.604,0,0,4,7,8,4,0.123,0.025,0.023,36,293
622268,Donovan Walton,133,10,2,0,0,4,5,0.2,0.767,31,6,1,0.194,0.679,98,29,3,0.296,0.824,0,0,1,3,4,2,0.196,0.27,0.238,21,107
670042,Luke Raley,136,20,5,1,1,5,0,0.25,0.65,43,8,1,0.186,0.507,246,57,15,0.232,0.729,1,1,3,8,13,6,0.332,0.318,0.311,86,259
702284,Cole Young,136,25,7,3,6,3,1,0.28,0.988,48,10,4,0.208,0.755,362,92,13,0.254,0.71,2,4,5,8,21,11,0.183,0.216,0.218,71,388
641487,J.P. Crawford,136,25,6,0,3,4,7,0.24,0.766,50,10,0,0.2,0.655,293,63,10,0.215,0.681,0,0,4,8,11,6,0.204,0.226,0.227,70,343
691016,Tyler Soderstrom,133,24,7,3,6,6,1,0.292,0.987,46,13,3,0.283,0.853,316,78,16,0.247,0.819,2,3,6,8,18,12,0.18,0.157,0.185,65,361
669127,Shea Langeliers,133,26,6,2,5,14,3,0.231,0.848,51,11,3,0.216,0.717,365,95,22,0.26,0.812,2,2,6,8,16,14,0.234,0.429,0.433,93,398
677594,Julio Rodríguez,136,23,8,0,3,7,4,0.348,0.792,50,15,0,0.3,0.664,355,91,14,0.256,0.731,0,0,5,12,12,5,0.216,0.236,0.254,83,385
641680,Jonah Heim,133,30,5,0,1,9,0,0.167,0.334,56,12,2,0.214,0.549,178,41,9,0.23,0.716,0,1,4,8,11,4,0.199,0.263,0.262,38,191
701852,Drew Cavanaugh,137,14,5,0,0,6,6,0.357,0.907,34,8,0,0.235,0.585,37,9,0,0.243,0.607,0,0,3,5,5,3,0.273,0.275,0.273,12,44
642215,Weston Wilson,136,9,3,1,3,3,0,0.333,1.111,24,5,1,0.208,0.583,61,14,2,0.23,0.66,1,1,3,4,8,7,0.284,0.333,0.346,19,67
641598,Mitch Garver,136,17,3,1,3,7,2,0.176,0.675,35,6,2,0.171,0.627,114,21,4,0.184,0.622,0,1,1,3,7,2,0.321,0.385,0.372,43,134
805811,Bryce Eldridge,137,25,6,2,3,10,5,0.24,0.887,50,13,4,0.26,0.913,203,55,10,0.271,0.851,2,3,5,9,19,11,0.256,0.322,0.344,60,234
645302,Victor Robles,136,13,5,0,1,2,0,0.385,0.847,31,8,0,0.258,0.593,104,25,0,0.24,0.544,0,0,4,5,6,4,0.174,0.182,0.216,19,109
686527,Dominic Canzone,136,28,6,1,3,5,2,0.214,0.588,54,12,3,0.222,0.683,238,62,15,0.261,0.841,0,2,3,9,15,3,0.21,0.207,0.226,55,262
683766,Christian Koss,137,11,1,0,0,2,0,0.091,0.182,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
806068,Colt Emerson,136,22,3,0,2,8,1,0.136,0.31,45,8,0,0.178,0.391,157,31,7,0.197,0.635,0,0,2,5,5,2,0.347,0.404,0.385,59,170
668227,Randy Arozarena,136,24,6,1,3,6,3,0.25,0.708,48,14,3,0.292,0.893,338,96,11,0.284,0.806,1,2,4,9,15,7,0.226,0.179,0.2,85,376
683679,Jesus Rodriguez,137,14,4,1,4,1,2,0.286,0.946,39,10,2,0.256,0.746,42,10,2,0.238,0.694,1,1,4,4,8,8,0.111,0.119,0.111,5,45
650333,Luis Arraez,137,28,8,0,1,3,3,0.286,0.676,56,17,0,0.304,0.746,378,122,4,0.323,0.815,0,0,3,12,15,4,0.045,0.081,0.075,18,403
687529,Grant McCray,137,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
671218,Heliot Ramos,137,29,8,1,2,9,0,0.276,0.655,60,18,3,0.3,0.811,239,66,9,0.276,0.78,1,1,7,12,15,10,0.271,0.328,0.308,68,251
642715,Willy Adames,137,28,6,3,8,7,2,0.214,0.803,52,11,4,0.212,0.767,373,85,18,0.228,0.712,3,4,6,8,20,15,0.283,0.305,0.333,113,399
808982,Jung Hoo Lee,137,27,6,0,0,4,0,0.222,0.444,52,11,0,0.212,0.476,347,105,5,0.303,0.754,0,0,5,7,8,5,0.1,0.132,0.123,36,361
687551,Drew Gilbert,137,27,4,0,1,1,0,0.148,0.333,39,8,1,0.205,0.577,202,46,4,0.228,0.65,0,1,3,8,13,3,0.167,0.098,0.095,37,221
665487,Fernando Tatis Jr.,135,27,7,2,6,4,5,0.259,0.856,55,16,2,0.291,0.816,387,109,7,0.282,0.734,2,2,6,11,18,12,0.205,0.213,0.212,87,424
660710,Rodolfo Durán,135,14,3,0,0,6,0,0.214,0.428,35,5,0,0.143,0.314,82,12,3,0.146,0.518,0,0,2,4,5,2,0.27,0.314,0.289,24,89
691740,Daniel Susac,137,16,2,0,0,8,0,0.125,0.313,39,7,0,0.179,0.431,110,29,0,0.264,0.638,0,0,2,4,5,3,0.259,0.275,0.289,30,116
669477,Casey Schmitt,137,29,7,1,3,5,2,0.241,0.635,58,15,3,0.259,0.743,367,101,19,0.275,0.776,0,2,4,10,17,4,0.196,0.18,0.197,74,377
630105,Jake Cronenworth,135,24,6,0,2,4,0,0.25,0.542,50,13,2,0.26,0.695,155,30,3,0.194,0.542,0,1,6,10,15,7,0.218,0.255,0.255,37,170
701538,Jackson Merrill,135,30,7,2,5,8,3,0.233,0.736,58,15,3,0.259,0.709,379,83,12,0.219,0.632,2,2,4,10,16,10,0.256,0.262,0.277,104,407
687749,Jase Bowen,135,11,3,0,3,3,0,0.273,0.637,17,3,0,0.176,0.411,47,7,0,0.149,0.375,0,0,2,3,4,3,0.367,0.235,0.235,18,49
807712,Luke Keaschall,142,19,7,0,1,4,2,0.368,0.797,38,15,2,0.395,1.07,315,83,4,0.263,0.691,0,0,7,11,12,7,0.157,0.163,0.149,55,351
669134,Luis Campusano,135,14,4,1,2,3,6,0.286,1.0,30,7,1,0.233,0.758,74,22,4,0.297,0.956,0,1,2,7,10,2,0.23,0.225,0.25,20,87
592518,Manny Machado,135,26,8,1,5,3,4,0.308,0.823,48,13,4,0.271,0.928,353,71,20,0.201,0.713,1,2,5,11,17,8,0.219,0.186,0.206,88,401
621439,Byron Buxton,142,25,7,0,4,5,1,0.28,0.668,55,15,2,0.273,0.746,309,85,25,0.275,0.901,0,1,4,11,17,5,0.25,0.155,0.177,83,332
702176,Alan Roden,142,14,2,0,2,2,2,0.143,0.393,21,4,0,0.19,0.482,21,4,0,0.19,0.482,0,0,1,4,4,1,0.167,0.167,0.167,4,24
664034,Ty France,135,25,12,5,10,2,2,0.48,1.719,53,18,5,0.34,1.073,222,62,15,0.279,0.869,4,5,8,13,31,22,0.238,0.179,0.183,56,235
666023,Freddy Fermin,135,14,4,0,0,1,0,0.286,0.786,33,5,0,0.152,0.505,145,23,3,0.159,0.523,0,0,3,5,8,5,0.204,0.132,0.146,33,162
686797,Brooks Lee,142,24,7,0,2,4,3,0.292,0.828,54,14,0,0.259,0.685,357,90,14,0.252,0.735,0,0,5,10,14,7,0.164,0.2,0.203,63,385
646240,Rafael Devers,137,26,5,2,4,13,4,0.192,0.723,52,13,5,0.25,0.919,382,93,20,0.243,0.785,1,2,2,8,15,5,0.287,0.262,0.246,121,421
650859,Luis Rengifo,135,17,8,0,0,2,1,0.471,0.971,40,12,0,0.3,0.729,194,43,0,0.222,0.562,0,0,6,9,10,6,0.121,0.128,0.137,26,214
668885,Austin Martin,142,12,2,0,1,4,2,0.167,0.453,26,6,0,0.231,0.663,238,58,2,0.244,0.667,0,0,1,5,6,1,0.188,0.212,0.206,52,276
657757,Gavin Sheets,135,19,1,0,1,5,5,0.053,0.303,44,5,0,0.114,0.364,291,63,14,0.216,0.719,0,0,1,1,1,1,0.219,0.154,0.161,72,329
668904,Royce Lewis,142,24,7,2,4,6,2,0.292,0.971,51,12,2,0.235,0.759,238,52,10,0.218,0.688,1,2,4,9,18,9,0.27,0.241,0.258,71,263
665019,Kody Clemens,142,26,2,2,3,10,1,0.077,0.419,55,12,5,0.218,0.823,316,75,18,0.237,0.771,2,2,2,7,16,8,0.24,0.345,0.339,81,338
823550,Sung-Mun Song,135,17,5,0,6,3,3,0.294,0.753,37,9,1,0.243,0.727,91,21,1,0.231,0.635,0,0,4,6,7,5,0.163,0.116,0.116,17,104
593428,Xander Bogaerts,135,26,4,1,3,5,5,0.154,0.598,52,8,1,0.154,0.523,332,73,9,0.22,0.634,0,1,3,5,9,4,0.189,0.237,0.242,71,375
656577,Alex Jackson,142,14,4,1,1,3,0,0.286,0.786,29,9,1,0.31,0.793,55,17,1,0.309,0.727,1,1,3,6,9,6,0.291,0.207,0.188,16,55
605137,Josh Bell,142,26,8,0,0,5,2,0.308,0.819,54,16,3,0.296,0.923,358,90,13,0.251,0.734,0,0,5,11,15,6,0.22,0.233,0.219,85,387
672386,Alejandro Kirk,141,17,5,0,3,2,4,0.294,0.841,42,9,0,0.214,0.602,98,20,2,0.204,0.597,0,0,2,6,8,2,0.127,0.06,0.093,14,110
665926,Andrés Giménez,141,20,3,0,2,1,0,0.15,0.35,38,5,0,0.132,0.359,298,68,7,0.228,0.612,0,0,2,4,5,3,0.197,0.15,0.163,61,309
672960,Kazuma Okamoto,141,24,3,1,3,7,5,0.125,0.568,52,10,3,0.192,0.661,353,81,22,0.229,0.754,0,3,2,7,17,3,0.309,0.19,0.213,121,391
676391,Ernie Clement,141,29,9,1,2,3,2,0.31,0.769,56,17,1,0.304,0.721,373,111,8,0.298,0.752,1,1,6,14,18,9,0.096,0.069,0.065,37,387
682729,Jonatan Clase,141,17,4,1,3,6,3,0.235,0.762,22,6,2,0.273,0.905,22,6,2,0.273,0.905,1,2,3,6,12,6,0.32,0.32,0.32,8,25
680777,Ryan Jeffers,142,23,7,2,6,3,4,0.304,1.103,47,14,4,0.298,1.102,139,40,8,0.288,0.94,1,2,4,8,17,9,0.158,0.123,0.121,26,165
663616,Trevor Larnach,142,26,8,1,4,5,2,0.308,0.895,49,14,2,0.286,0.854,264,76,7,0.288,0.818,1,2,6,10,19,10,0.177,0.164,0.155,53,299
662139,Daulton Varsho,141,25,4,0,0,3,1,0.16,0.392,49,7,0,0.143,0.339,293,70,7,0.239,0.683,0,0,4,6,7,5,0.197,0.098,0.127,63,319
668952,Ryan Kreidler,142,18,3,0,1,4,0,0.167,0.334,45,7,0,0.156,0.369,142,35,5,0.246,0.713,0,0,3,6,7,3,0.201,0.277,0.275,31,154
678218,Brandon Valenzuela,141,22,4,1,2,7,1,0.182,0.535,46,9,1,0.196,0.543,169,40,8,0.237,0.731,1,1,4,4,7,7,0.259,0.38,0.352,49,189
695731,Braden Montgomery,145,27,8,1,10,4,1,0.296,0.877,53,13,1,0.245,0.701,120,29,3,0.242,0.722,1,1,7,9,16,14,0.198,0.143,0.148,26,131
664702,Myles Straw,141,16,2,0,0,0,0,0.125,0.25,23,3,1,0.13,0.391,154,34,3,0.221,0.599,0,0,0,2,2,0,0.132,0.043,0.04,22,167
815873,Sean Keys,141,18,2,0,2,8,1,0.111,0.269,34,6,1,0.176,0.494,34,6,1,0.176,0.494,0,1,2,5,9,2,0.371,0.371,0.371,13,35
664770,Nathan Lukes,141,24,8,1,1,3,1,0.333,0.818,52,13,1,0.25,0.599,210,61,5,0.29,0.729,1,1,6,11,14,9,0.153,0.127,0.119,34,222
543807,George Springer,141,28,7,2,4,6,2,0.25,0.764,57,13,2,0.228,0.658,268,60,10,0.224,0.686,1,2,5,10,18,8,0.201,0.274,0.254,60,298
649966,Luis Urías,141,14,2,1,1,2,0,0.143,0.5,29,8,2,0.276,0.861,29,8,2,0.276,0.861,1,1,2,5,9,5,0.125,0.125,0.125,4,32
682668,Luisangel Acuña,145,10,6,0,2,2,0,0.6,1.3,17,9,0,0.529,1.117,150,37,1,0.247,0.567,0,0,4,7,8,5,0.185,0.176,0.25,29,157
643217,Andrew Benintendi,145,19,6,0,9,1,4,0.316,0.961,43,12,0,0.279,0.775,270,66,10,0.244,0.741,0,0,3,7,11,5,0.236,0.12,0.113,70,296
678577,Junior Perez,145,16,1,0,0,5,0,0.062,0.124,24,3,1,0.125,0.375,33,5,2,0.152,0.509,0,1,0,2,5,0,0.412,0.417,0.444,14,34
805367,Chase Meidroth,145,24,9,0,3,7,3,0.375,0.902,50,13,1,0.26,0.687,356,97,7,0.272,0.722,0,0,6,11,13,7,0.244,0.2,0.2,96,394
605170,Victor Caratini,142,23,6,0,2,3,1,0.261,0.64,47,11,1,0.234,0.67,233,56,7,0.24,0.686,0,0,4,9,12,6,0.197,0.173,0.179,51,259
665489,Vladimir Guerrero Jr.,141,26,6,1,4,8,4,0.231,0.718,52,11,2,0.212,0.702,351,91,6,0.259,0.693,0,2,3,8,15,4,0.135,0.267,0.25,53,394
545341,Randal Grichuk,145,20,3,0,1,6,1,0.15,0.49,35,7,1,0.2,0.622,144,36,9,0.25,0.801,0,0,3,5,9,6,0.233,0.194,0.179,35,150
808959,Munetaka Murakami,145,24,4,0,1,12,7,0.167,0.647,49,9,3,0.184,0.782,224,52,20,0.232,0.906,0,1,3,7,14,5,0.335,0.35,0.359,92,275
678246,Miguel Vargas,145,29,10,1,5,5,0,0.345,1.0,53,14,2,0.264,0.867,360,89,21,0.247,0.841,0,1,7,10,19,11,0.171,0.186,0.175,71,416
