player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669134,Luis Campusano,135,24,10,0,4,6,2,0.417,0.962,41,13,0,0.317,0.77,105,33,4,0.314,0.919,0,0,9,11,13,11,0.231,0.234,0.22,28,121
693304,Nick Gonzales,134,28,5,0,3,3,0,0.179,0.393,59,17,1,0.288,0.644,415,127,6,0.306,0.748,0,0,2,11,12,2,0.176,0.119,0.125,78,443
669707,Jared Triolo,134,10,3,0,1,1,3,0.3,0.762,26,6,0,0.231,0.564,227,55,1,0.242,0.617,0,0,1,3,3,1,0.221,0.167,0.156,55,249
687749,Jase Bowen,135,14,3,1,1,4,0,0.214,0.643,26,6,1,0.231,0.616,68,11,1,0.162,0.421,1,1,3,4,7,6,0.371,0.346,0.346,26,70
823550,Sung-Mun Song,135,13,1,0,0,5,3,0.077,0.327,26,5,0,0.192,0.554,106,22,1,0.208,0.585,0,0,1,1,1,1,0.189,0.226,0.265,23,122
663968,Jake Mangum,134,29,9,1,3,9,3,0.31,0.823,59,18,1,0.305,0.712,298,90,3,0.302,0.716,1,1,6,12,16,9,0.19,0.258,0.254,60,315
630105,Jake Cronenworth,135,30,7,0,4,7,0,0.233,0.466,54,15,0,0.278,0.657,205,45,3,0.22,0.583,0,0,6,11,11,6,0.225,0.23,0.215,51,227
680977,Brendan Donovan,136,27,5,0,0,4,2,0.185,0.537,50,11,0,0.22,0.591,88,23,3,0.261,0.775,0,0,5,8,11,8,0.162,0.127,0.125,16,99
592518,Manny Machado,135,28,5,0,5,11,1,0.179,0.457,60,17,3,0.283,0.817,413,88,23,0.213,0.729,0,1,4,11,18,6,0.228,0.286,0.269,106,464
650859,Luis Rengifo,135,23,6,0,1,2,5,0.261,0.697,47,14,2,0.298,0.868,241,57,2,0.237,0.623,0,0,4,9,11,4,0.123,0.127,0.123,33,269
665487,Fernando Tatis Jr.,135,27,9,0,2,4,4,0.333,0.863,55,14,1,0.255,0.777,439,123,8,0.28,0.743,0,0,3,9,12,5,0.202,0.172,0.159,98,484
701538,Jackson Merrill,135,27,9,1,7,5,1,0.333,0.838,52,21,4,0.404,1.118,431,104,16,0.241,0.69,1,2,7,17,26,11,0.243,0.148,0.172,112,461
702284,Cole Young,136,28,12,1,3,3,3,0.429,1.127,56,18,1,0.321,0.841,415,111,14,0.267,0.736,1,1,9,15,23,15,0.171,0.082,0.092,76,445
806068,Colt Emerson,136,24,4,0,1,9,1,0.167,0.367,48,10,0,0.208,0.469,198,39,7,0.197,0.597,0,0,3,8,9,3,0.338,0.3,0.302,72,213
664034,Ty France,135,24,8,0,3,6,2,0.333,0.718,55,18,1,0.327,0.769,277,80,16,0.289,0.848,0,0,7,13,13,7,0.243,0.263,0.262,71,292
593428,Xander Bogaerts,135,23,7,0,2,5,3,0.304,0.776,46,11,0,0.239,0.656,374,84,9,0.225,0.644,0,0,6,9,11,8,0.186,0.148,0.136,79,425
686527,Dominic Canzone,136,26,6,2,3,5,4,0.231,0.871,54,13,3,0.241,0.809,288,74,18,0.257,0.837,0,3,3,10,22,4,0.208,0.197,0.2,66,318
660844,Leo Rivas,136,11,0,0,0,2,3,0.0,0.214,28,2,0,0.071,0.342,102,13,0,0.127,0.413,0,0,0,1,2,0,0.305,0.265,0.265,36,118
622268,Donovan Walton,133,11,2,0,1,2,1,0.182,0.432,24,5,0,0.208,0.678,119,34,3,0.286,0.815,0,0,2,3,3,2,0.188,0.207,0.182,25,133
661531,Brian Serven,133,12,3,1,2,2,1,0.25,0.808,12,3,1,0.25,0.808,12,3,1,0.25,0.808,1,1,2,3,6,5,0.154,0.154,0.154,2,13
663728,Cal Raleigh,136,27,4,2,8,12,3,0.148,0.64,52,8,3,0.154,0.574,300,49,12,0.163,0.574,1,2,3,6,13,7,0.331,0.368,0.367,113,341
640902,Jhonny Pereda,136,25,7,0,0,5,1,0.28,0.588,48,14,2,0.292,0.763,63,17,2,0.27,0.678,0,1,4,12,15,4,0.164,0.115,0.109,11,67
645302,Victor Robles,136,16,7,0,0,2,0,0.438,0.876,29,8,0,0.276,0.586,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.172,0.194,21,121
642215,Weston Wilson,136,19,2,0,0,9,2,0.105,0.348,35,7,2,0.2,0.692,88,18,3,0.205,0.619,0,1,2,4,8,3,0.32,0.395,0.395,31,97
621493,Taylor Ward,136,21,2,0,3,6,6,0.095,0.391,49,9,0,0.184,0.526,413,101,7,0.245,0.72,0,0,2,6,6,2,0.208,0.186,0.188,104,500
668227,Randy Arozarena,136,27,7,1,2,5,4,0.259,0.799,55,16,3,0.291,0.862,390,110,14,0.282,0.809,1,3,7,12,23,12,0.219,0.161,0.167,95,434
657757,Gavin Sheets,135,13,3,0,2,2,3,0.231,0.606,32,6,0,0.188,0.485,316,68,14,0.215,0.705,0,0,2,5,5,2,0.212,0.135,0.146,76,359
666126,Carlos Cortes,133,13,0,0,3,6,2,0.0,0.133,31,4,1,0.129,0.44,231,60,7,0.26,0.74,0,0,0,0,0,0,0.153,0.303,0.294,39,255
647304,Josh Naylor,136,26,8,0,3,4,3,0.308,0.764,54,17,0,0.315,0.762,417,109,8,0.261,0.677,0,0,5,11,14,6,0.126,0.136,0.127,57,453
682663,Agustín Ramírez,146,22,5,0,2,6,4,0.227,0.573,51,10,1,0.196,0.562,115,26,2,0.226,0.644,0,0,2,8,9,2,0.227,0.232,0.246,29,128
641680,Jonah Heim,133,27,7,1,2,2,3,0.259,0.777,55,12,2,0.218,0.641,224,51,11,0.228,0.708,0,2,4,8,16,6,0.188,0.138,0.159,45,240
680716,Jonathan Ornelas,133,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,0.4,2,5
675961,Alika Williams,133,15,4,0,0,2,1,0.267,0.645,30,9,0,0.3,0.723,115,31,2,0.27,0.703,0,0,4,6,7,5,0.277,0.194,0.219,33,119
643446,Jeff McNeil,133,24,9,0,2,4,0,0.375,0.75,41,16,1,0.39,0.931,311,79,4,0.254,0.639,0,0,6,13,15,6,0.123,0.116,0.104,41,334
640459,Brian Navarreto,146,13,2,0,0,4,0,0.154,0.385,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3,0.333,0.333,0.333,5,15
691777,Max Muncy,133,17,2,0,0,10,4,0.118,0.462,41,8,1,0.195,0.591,159,35,5,0.22,0.667,0,0,0,5,6,0,0.353,0.383,0.392,61,173
703607,Henry Bolte,133,19,9,1,4,3,3,0.474,1.229,38,10,1,0.263,0.701,221,58,4,0.262,0.674,1,1,7,9,13,11,0.283,0.262,0.244,68,240
677594,Julio Rodríguez,136,27,7,1,2,5,4,0.259,0.725,52,13,2,0.25,0.689,404,103,16,0.255,0.726,0,1,5,9,12,5,0.205,0.143,0.148,90,438
805779,Jacob Wilson,133,29,7,0,4,5,1,0.241,0.612,59,13,2,0.22,0.606,292,80,7,0.274,0.7,0,0,6,7,10,8,0.115,0.1,0.106,35,304
691016,Tyler Soderstrom,133,29,4,0,0,11,1,0.138,0.408,55,13,1,0.236,0.652,366,89,17,0.243,0.795,0,1,4,8,15,7,0.193,0.254,0.266,80,415
677870,Leo Jiménez,146,15,2,0,2,2,1,0.133,0.321,35,7,2,0.2,0.653,126,26,2,0.206,0.561,0,0,1,3,3,1,0.196,0.103,0.1,27,138
665052,Griffin Conine,146,20,5,2,3,7,3,0.25,0.898,42,10,3,0.238,0.809,129,34,10,0.264,0.88,1,3,3,7,16,6,0.303,0.271,0.308,44,145
695720,Tommy White,133,29,7,0,0,8,0,0.241,0.482,58,16,0,0.276,0.581,64,17,0,0.266,0.585,0,0,3,9,9,3,0.167,0.186,0.177,11,66
665923,Esteury Ruiz,146,11,4,0,0,4,1,0.364,0.872,25,8,1,0.32,0.826,123,32,5,0.26,0.817,0,0,4,6,7,5,0.317,0.385,0.393,44,139
669364,Xavier Edwards,146,21,5,0,4,2,3,0.238,0.571,49,10,0,0.204,0.502,414,119,6,0.287,0.765,0,0,3,8,8,3,0.136,0.222,0.224,64,469
672640,Otto Lopez,146,29,6,0,3,2,0,0.207,0.483,56,13,0,0.232,0.575,440,142,9,0.323,0.838,0,0,4,10,14,6,0.138,0.102,0.095,64,463
805300,Jakob Marsee,146,18,3,1,2,5,2,0.167,0.639,36,8,1,0.222,0.678,365,72,6,0.197,0.601,1,1,3,6,11,7,0.231,0.268,0.267,97,420
691594,Javier Sanoja,146,19,5,1,2,2,1,0.263,0.826,44,11,1,0.25,0.692,283,75,4,0.265,0.703,1,1,4,6,11,8,0.08,0.043,0.04,24,299
671732,Lawrence Butler,133,24,8,1,4,7,2,0.333,1.01,40,12,1,0.3,0.916,289,60,6,0.208,0.626,0,1,5,8,15,7,0.267,0.239,0.255,88,329
665926,Andrés Giménez,141,21,4,0,1,3,0,0.19,0.38,35,9,0,0.257,0.543,333,77,7,0.231,0.604,0,0,4,9,10,4,0.198,0.2,0.205,68,344
676914,Davis Schneider,141,8,1,0,0,4,2,0.125,0.55,23,1,0,0.043,0.241,110,16,3,0.145,0.564,0,0,1,1,2,2,0.344,0.423,0.379,45,131
681715,Heriberto Hernández,146,26,5,2,5,11,4,0.192,0.723,55,14,3,0.255,0.778,266,63,16,0.237,0.78,1,3,3,7,17,6,0.265,0.356,0.375,78,294
691788,Joe Mack,146,18,5,1,3,4,1,0.278,0.816,39,10,4,0.256,0.865,198,48,11,0.242,0.733,1,2,4,7,14,8,0.261,0.325,0.341,55,211
683357,Owen Caissie,146,17,2,2,4,8,1,0.118,0.638,34,9,3,0.265,0.865,225,52,12,0.231,0.732,1,3,1,6,15,4,0.407,0.417,0.425,99,243
676391,Ernie Clement,141,25,3,0,2,2,1,0.12,0.314,54,11,0,0.204,0.496,427,122,8,0.286,0.72,0,0,1,8,12,1,0.095,0.091,0.085,42,442
672386,Alejandro Kirk,141,26,8,1,3,5,3,0.308,0.802,46,14,2,0.304,0.831,135,32,4,0.237,0.674,1,2,6,12,18,9,0.139,0.151,0.148,21,151
669065,Kyle Stowers,146,24,6,3,3,6,5,0.25,1.046,53,14,4,0.264,0.916,332,78,16,0.235,0.768,2,4,5,10,25,12,0.326,0.3,0.297,120,368
678218,Brandon Valenzuela,141,22,5,1,1,7,1,0.227,0.625,41,8,1,0.195,0.518,184,44,8,0.239,0.719,0,1,4,8,11,4,0.259,0.318,0.32,53,205
669701,Josh Smith,141,19,2,0,0,5,2,0.105,0.295,44,9,1,0.205,0.58,137,29,1,0.212,0.564,0,0,1,4,6,1,0.19,0.196,0.191,29,153
660821,Jesús Sánchez,141,17,2,0,1,5,1,0.118,0.285,39,7,1,0.179,0.546,223,60,7,0.269,0.726,0,0,1,4,5,1,0.227,0.286,0.283,53,233
649966,Luis Urías,141,15,4,1,5,3,3,0.267,0.922,29,6,2,0.207,0.729,48,12,3,0.25,0.812,0,1,3,4,8,4,0.167,0.188,0.171,9,54
810938,Ben Williamson,139,19,5,1,1,4,0,0.263,0.684,44,11,1,0.25,0.608,245,61,3,0.249,0.641,1,1,3,6,10,6,0.192,0.178,0.188,51,265
656775,Cedric Mullins,139,20,5,1,2,4,1,0.25,0.786,47,11,2,0.234,0.769,330,68,13,0.206,0.633,0,1,4,8,16,6,0.217,0.22,0.22,78,360
676356,Jonny DeLuca,139,21,4,1,1,3,0,0.19,0.523,51,13,2,0.255,0.681,212,55,7,0.259,0.722,1,1,4,9,13,7,0.203,0.192,0.222,45,222
802415,Chandler Simpson,139,26,9,0,2,3,0,0.346,0.692,50,21,0,0.42,0.882,391,117,0,0.299,0.691,0,0,9,15,16,9,0.095,0.096,0.089,39,411
664702,Myles Straw,141,14,5,0,1,0,0,0.357,1.071,31,8,0,0.258,0.733,182,42,3,0.231,0.632,0,0,5,7,13,10,0.128,0.094,0.091,25,196
672960,Kazuma Okamoto,141,27,8,1,4,7,0,0.296,0.777,53,12,2,0.226,0.622,406,93,24,0.229,0.738,0,1,4,10,15,5,0.315,0.358,0.333,140,444
680700,Richie Palacios,139,17,3,1,2,5,3,0.176,0.653,36,6,2,0.167,0.663,232,53,5,0.228,0.664,1,2,2,4,10,5,0.19,0.256,0.234,50,263
666018,Jonathan Aranda,139,31,10,0,5,6,1,0.323,0.731,62,16,0,0.258,0.582,410,117,14,0.285,0.804,0,0,7,12,14,8,0.237,0.292,0.288,110,465
665489,Vladimir Guerrero Jr.,141,26,5,0,0,5,1,0.192,0.491,54,13,0,0.241,0.577,401,104,6,0.259,0.685,0,0,3,10,12,4,0.139,0.175,0.18,62,447
650490,Yandy Díaz,139,28,8,1,3,7,2,0.286,0.797,58,13,2,0.224,0.653,424,127,15,0.3,0.822,0,1,5,10,16,7,0.154,0.242,0.224,72,467
689414,Liam Hicks,139,26,9,1,6,1,5,0.346,0.952,51,14,2,0.275,0.785,359,102,15,0.284,0.8,1,1,7,11,15,11,0.098,0.119,0.127,39,400
543807,George Springer,141,25,8,1,6,6,4,0.32,0.974,53,17,2,0.321,0.918,321,77,12,0.24,0.725,0,2,6,13,22,9,0.19,0.136,0.127,68,357
650559,Bryan De La Cruz,143,16,6,1,5,3,1,0.375,1.037,21,9,2,0.429,1.24,21,9,2,0.429,1.24,1,2,4,9,16,8,0.217,0.217,0.217,5,23
664770,Nathan Lukes,141,20,2,0,0,1,3,0.1,0.317,41,6,0,0.146,0.459,251,67,5,0.267,0.684,0,0,0,4,6,0,0.146,0.109,0.1,39,268
683748,Victor Mesa Jr.,139,20,1,0,0,5,0,0.05,0.1,41,7,3,0.171,0.599,130,26,8,0.2,0.683,0,0,1,4,4,1,0.248,0.279,0.277,36,145
663743,Nick Fortes,139,19,8,0,3,1,1,0.421,1.029,42,16,2,0.381,1.004,241,67,4,0.278,0.684,0,2,3,14,23,5,0.125,0.114,0.128,31,248
669016,Brandon Marsh,143,24,5,0,3,3,0,0.208,0.458,47,8,1,0.17,0.459,398,111,16,0.279,0.767,0,0,4,6,7,5,0.264,0.224,0.208,111,420
656537,Derek Hill,143,10,1,1,4,1,0,0.1,0.5,29,6,3,0.207,0.775,149,36,9,0.242,0.737,1,2,1,2,8,4,0.362,0.355,0.343,58,160
668723,Ryan Vilade,139,20,4,1,2,8,0,0.2,0.55,39,8,3,0.205,0.706,170,43,9,0.253,0.779,1,2,3,6,13,6,0.227,0.293,0.283,42,185
691406,Junior Caminero,139,26,7,3,5,7,3,0.269,0.96,54,15,3,0.278,0.869,430,122,32,0.284,0.924,3,3,7,10,23,16,0.186,0.183,0.169,91,490
681082,Bryson Stott,143,20,5,0,3,2,7,0.25,0.794,45,14,1,0.311,0.948,376,96,8,0.255,0.729,0,1,4,10,18,5,0.182,0.189,0.193,75,411
670764,Taylor Walls,139,21,3,0,2,6,2,0.143,0.36,37,8,0,0.216,0.545,268,58,0,0.216,0.589,0,0,3,5,6,3,0.265,0.3,0.302,80,302
624641,Edmundo Sosa,143,23,3,0,0,6,1,0.13,0.297,44,7,0,0.159,0.372,175,37,5,0.211,0.575,0,0,3,5,5,3,0.221,0.17,0.184,40,181
596117,Garrett Stubbs,143,10,1,0,1,2,0,0.1,0.2,18,1,0,0.056,0.112,34,5,0,0.147,0.318,0,0,1,1,1,1,0.2,0.222,0.263,7,35
664761,Alec Bohm,143,27,7,0,3,3,1,0.259,0.545,54,15,1,0.278,0.674,406,92,13,0.227,0.637,0,0,5,10,11,5,0.152,0.125,0.15,66,433
642851,Austin Wynns,140,15,3,1,1,6,1,0.2,0.65,30,4,1,0.133,0.394,69,7,1,0.101,0.296,0,1,1,3,6,1,0.274,0.323,0.371,20,73
607208,Trea Turner,143,29,11,2,3,2,1,0.379,1.021,59,19,4,0.322,0.937,456,115,16,0.252,0.701,1,2,9,15,24,13,0.221,0.197,0.215,107,485
592663,J.T. Realmuto,143,22,3,1,3,8,3,0.136,0.558,44,13,1,0.295,0.776,275,61,8,0.222,0.64,1,1,2,8,12,5,0.221,0.265,0.25,66,299
608369,Corey Seager,140,20,7,0,0,7,5,0.35,0.88,48,13,3,0.271,0.865,204,41,10,0.201,0.688,0,2,7,10,17,8,0.272,0.246,0.262,64,235
547180,Bryce Harper,143,25,7,2,5,7,4,0.28,1.019,49,11,4,0.224,0.916,402,102,24,0.254,0.864,2,3,5,9,22,12,0.218,0.276,0.306,103,472
650333,Luis Arraez,143,29,9,0,5,2,0,0.31,0.655,58,18,0,0.31,0.684,424,138,4,0.325,0.806,0,0,7,16,18,8,0.047,0.085,0.078,21,449
695508,Cam Cauley,140,13,1,0,0,5,0,0.077,0.231,28,5,1,0.179,0.626,48,10,1,0.208,0.644,0,1,0,3,7,0,0.231,0.3,0.29,12,52
656941,Kyle Schwarber,143,20,2,0,2,10,9,0.1,0.479,45,7,1,0.156,0.6,399,97,33,0.243,0.883,0,0,0,6,8,0,0.351,0.351,0.344,165,470
696030,Alejandro Osuna,140,12,2,0,1,2,2,0.167,0.453,28,7,0,0.25,0.586,192,49,1,0.255,0.619,0,0,1,3,4,1,0.152,0.2,0.2,32,211
702222,Justin Crawford,143,21,8,0,4,2,1,0.381,0.838,37,11,0,0.297,0.64,307,81,2,0.264,0.65,0,0,6,10,11,7,0.197,0.132,0.128,64,325
694497,Evan Carter,140,19,3,0,2,3,2,0.158,0.396,39,10,0,0.256,0.678,269,54,8,0.201,0.644,0,0,3,8,9,3,0.235,0.152,0.146,73,310
607043,Brandon Nimmo,140,25,8,1,2,5,4,0.32,0.934,52,18,2,0.346,0.962,413,112,11,0.271,0.767,1,1,7,11,18,11,0.22,0.211,0.246,99,450
679822,Justin Foscue,140,9,0,0,0,5,0,0.0,0.0,26,3,0,0.115,0.23,131,33,7,0.252,0.771,0,0,0,2,2,0,0.277,0.385,0.357,39,141
553869,Elias Díaz,140,14,2,1,2,6,2,0.143,0.679,36,6,1,0.167,0.517,125,30,5,0.24,0.688,1,1,1,4,8,4,0.225,0.316,0.31,29,129
670032,Nicky Lopez,140,21,1,0,0,6,2,0.048,0.178,41,7,0,0.171,0.432,170,47,1,0.276,0.625,0,0,1,3,3,1,0.173,0.239,0.25,31,179
694671,Wyatt Langford,140,27,3,1,2,10,4,0.111,0.485,55,11,3,0.2,0.703,250,66,13,0.264,0.799,1,1,2,5,10,5,0.232,0.283,0.281,62,267
806146,George Lombard Jr.,147,2,1,1,1,0,1,0.5,2.667,2,1,1,0.5,2.667,2,1,1,0.5,2.667,1,1,1,1,4,4,0.0,0.0,0.0,0,3
669394,Jake Burger,140,23,5,0,0,7,0,0.217,0.521,49,11,3,0.224,0.724,401,95,19,0.237,0.713,0,1,4,7,12,5,0.273,0.333,0.304,118,432
677649,Ezequiel Duran,140,28,9,1,6,7,1,0.321,0.881,54,19,3,0.352,1.012,363,101,13,0.278,0.791,1,3,9,13,25,15,0.236,0.2,0.224,92,390
645305,Ali Sánchez,147,12,4,1,3,2,0,0.333,0.916,23,7,1,0.304,0.739,55,15,1,0.273,0.65,0,1,3,7,10,3,0.25,0.217,0.2,14,56
642708,Amed Rosario,147,21,6,1,1,8,0,0.286,0.762,30,6,1,0.2,0.559,178,42,10,0.236,0.724,1,1,4,6,10,7,0.27,0.452,0.429,51,189
592626,Joc Pederson,140,16,3,1,2,5,3,0.188,0.691,45,14,4,0.311,0.998,300,75,20,0.25,0.836,1,3,3,7,17,6,0.233,0.25,0.25,79,339
669224,Austin Wells,147,17,3,1,2,5,2,0.176,0.675,31,8,2,0.258,0.862,223,37,8,0.166,0.552,1,2,3,5,12,7,0.269,0.189,0.179,68,253
683734,Andrew Vaughn,158,18,4,1,2,6,5,0.222,0.78,39,10,3,0.256,0.869,187,56,5,0.299,0.866,1,2,2,7,13,5,0.141,0.244,0.234,30,213
641857,Ryan McMahon,147,20,5,1,1,3,0,0.25,0.65,35,7,1,0.2,0.514,248,53,10,0.214,0.642,1,1,4,5,8,7,0.305,0.257,0.25,81,266
806198,Cooper Pratt,158,21,7,0,3,8,5,0.333,0.795,41,16,2,0.39,1.029,123,36,2,0.293,0.773,0,1,5,12,16,5,0.199,0.234,0.25,28,141
682987,Spencer Jones,147,24,6,3,5,7,1,0.25,0.905,39,9,3,0.231,0.799,104,23,5,0.221,0.706,2,3,3,6,15,9,0.371,0.262,0.311,43,116
502671,Paul Goldschmidt,147,23,2,0,1,6,2,0.087,0.247,47,8,1,0.17,0.469,294,72,16,0.245,0.749,0,0,0,6,6,0,0.243,0.235,0.255,77,317
671218,Heliot Ramos,147,28,8,0,3,7,3,0.286,0.641,57,11,1,0.193,0.492,292,76,9,0.26,0.717,0,0,3,10,10,3,0.269,0.279,0.292,83,308
665862,Jazz Chisholm Jr.,147,26,3,1,1,11,3,0.115,0.438,53,10,4,0.189,0.685,376,82,17,0.218,0.695,1,1,2,6,10,5,0.312,0.411,0.417,130,416
663604,Brandon Lockridge,158,19,7,0,4,5,2,0.368,0.85,43,13,0,0.302,0.724,86,25,0,0.291,0.702,0,0,6,9,10,7,0.271,0.354,0.327,26,96
676609,José Caballero,147,20,7,2,4,4,3,0.35,1.135,46,10,2,0.217,0.671,318,78,12,0.245,0.686,2,2,5,8,15,11,0.24,0.24,0.245,81,338
592885,Christian Yelich,158,27,3,0,0,7,3,0.111,0.311,56,10,1,0.179,0.609,299,69,7,0.231,0.682,0,1,2,7,13,2,0.272,0.19,0.194,91,334
671277,Luis García Jr.,147,29,10,3,7,4,0,0.345,1.138,57,18,4,0.316,0.995,365,104,24,0.285,0.879,2,3,7,14,29,17,0.16,0.172,0.169,61,381
668930,Brice Turang,158,29,9,1,7,7,3,0.31,0.789,54,17,2,0.315,0.846,418,112,16,0.268,0.819,1,1,4,12,16,7,0.246,0.2,0.219,118,480
669003,Garrett Mitchell,158,24,3,0,1,10,4,0.125,0.417,46,5,0,0.109,0.378,325,84,8,0.258,0.769,0,0,2,3,4,3,0.328,0.283,0.293,121,369
687401,Joey Ortiz,158,22,8,0,3,4,1,0.364,1.027,43,15,2,0.349,1.055,249,60,5,0.241,0.667,0,1,5,10,19,8,0.182,0.191,0.176,50,274
694192,Jackson Chourio,158,29,9,1,4,7,3,0.31,0.823,57,16,1,0.281,0.725,329,92,14,0.28,0.802,1,1,7,13,19,11,0.244,0.21,0.215,87,356
700250,Ben Rice,147,23,2,0,0,8,5,0.087,0.38,53,7,2,0.132,0.503,405,106,31,0.262,0.903,0,1,1,6,11,1,0.25,0.356,0.349,115,460
624428,Adam Frazier,108,12,0,0,0,5,3,0.0,0.2,25,3,0,0.12,0.374,82,17,1,0.207,0.615,0,0,0,2,2,0,0.308,0.321,0.333,28,91
641343,Jake Bauers,158,24,10,2,5,2,4,0.417,1.292,46,14,2,0.304,0.885,344,93,20,0.27,0.874,2,2,7,13,22,15,0.258,0.212,0.246,103,399
596142,Gary Sánchez,158,18,3,0,2,4,5,0.167,0.57,37,7,1,0.189,0.699,154,33,8,0.214,0.785,0,0,2,5,7,3,0.184,0.146,0.157,35,190
694203,Denzer Guzman,108,18,3,1,2,4,2,0.167,0.583,40,6,1,0.15,0.434,147,34,5,0.231,0.641,1,1,3,5,8,6,0.255,0.256,0.255,40,157
666152,David Hamilton,158,20,5,0,0,3,3,0.25,0.648,37,9,0,0.243,0.614,227,54,3,0.238,0.639,0,0,3,7,9,3,0.23,0.195,0.186,58,252
642350,Jose Siri,108,10,1,0,0,4,1,0.1,0.282,23,5,0,0.217,0.584,110,28,5,0.255,0.741,0,0,1,3,4,1,0.288,0.28,0.269,34,118
694208,Moisés Ballesteros,108,19,3,0,1,6,1,0.158,0.411,37,8,0,0.216,0.499,160,37,6,0.231,0.686,0,0,2,5,6,3,0.215,0.256,0.268,38,177
623168,Tyler Heineman,108,16,2,0,2,1,1,0.125,0.426,35,6,0,0.171,0.445,116,20,1,0.172,0.44,0,0,1,5,7,1,0.19,0.108,0.098,23,121
545361,Mike Trout,108,27,6,0,0,10,2,0.222,0.535,49,14,0,0.286,0.713,339,83,18,0.245,0.834,0,0,5,12,14,6,0.255,0.263,0.279,106,415
663757,Trent Grisham,147,26,5,1,2,5,2,0.192,0.596,48,7,1,0.146,0.455,322,69,12,0.214,0.701,1,1,3,6,10,7,0.162,0.132,0.14,60,370
518595,Travis d'Arnaud,108,15,4,1,3,5,0,0.267,0.734,32,7,1,0.219,0.598,42,8,1,0.19,0.53,1,1,4,5,8,7,0.222,0.171,0.179,10,45
800325,Luis Lara,158,24,5,0,6,4,3,0.208,0.713,39,9,0,0.231,0.703,53,13,0,0.245,0.732,0,0,3,7,13,6,0.145,0.159,0.156,9,62
694384,Nolan Schanuel,108,27,6,0,1,4,0,0.222,0.592,52,15,0,0.288,0.716,345,95,6,0.275,0.727,0,0,4,9,13,7,0.146,0.105,0.098,55,378
661388,William Contreras,158,27,6,0,0,5,2,0.222,0.646,53,11,1,0.208,0.608,404,109,10,0.27,0.724,0,0,4,10,15,6,0.145,0.214,0.197,64,442
