player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
671056,Iván Herrera,138,27,4,1,1,11,5,0.148,0.54,51,9,1,0.176,0.598,491,119,14,0.242,0.709,0,1,3,5,8,3,0.191,0.242,0.224,106,555
695720,Tommy White,133,28,6,1,5,5,1,0.214,0.598,51,12,2,0.235,0.637,126,32,2,0.254,0.602,0,2,4,10,17,5,0.162,0.132,0.161,21,130
666018,Jonathan Aranda,139,25,4,1,2,8,1,0.16,0.472,56,13,1,0.232,0.587,483,135,16,0.28,0.778,1,1,3,9,13,6,0.24,0.267,0.262,130,542
699625,Jimmy Crooks,138,19,3,0,0,7,2,0.158,0.449,44,8,1,0.182,0.512,126,22,4,0.175,0.54,0,0,1,4,5,1,0.333,0.37,0.362,45,135
676475,Alec Burleson,138,26,8,0,4,7,1,0.308,0.679,52,19,2,0.365,0.977,498,145,21,0.291,0.839,0,2,6,14,23,6,0.171,0.236,0.217,93,544
802415,Chandler Simpson,139,28,10,0,4,2,1,0.357,0.736,59,24,0,0.407,0.867,462,144,0,0.312,0.709,0,0,7,15,16,7,0.087,0.049,0.046,42,484
680700,Richie Palacios,139,22,3,0,3,1,1,0.136,0.356,43,12,0,0.279,0.726,278,65,5,0.234,0.671,0,0,2,7,10,3,0.184,0.125,0.137,58,316
695491,Joshua Báez,138,23,2,1,4,10,3,0.087,0.409,36,5,4,0.139,0.677,36,5,4,0.139,0.677,1,4,2,5,17,5,0.359,0.359,0.359,14,39
668800,Andrew Knizner,137,15,3,1,1,2,2,0.2,0.694,15,3,1,0.2,0.694,15,3,1,0.2,0.694,1,1,3,3,6,6,0.118,0.118,0.118,2,17
663494,Bryan Torres,138,17,5,0,3,2,1,0.294,0.627,36,8,0,0.222,0.522,119,28,4,0.235,0.673,0,0,4,6,6,4,0.202,0.225,0.22,26,129
701675,Nathan Church,138,13,5,0,2,2,0,0.385,0.923,32,9,0,0.281,0.678,331,79,9,0.239,0.643,0,0,4,5,7,6,0.194,0.091,0.079,68,350
802139,JJ Wetherholt,138,32,9,1,2,10,0,0.281,0.687,57,12,1,0.211,0.572,491,120,17,0.244,0.706,1,1,7,11,16,11,0.168,0.258,0.239,93,553
668723,Ryan Vilade,139,21,9,2,2,6,1,0.429,1.217,30,9,2,0.3,0.897,197,52,11,0.264,0.808,0,2,5,9,16,5,0.228,0.212,0.189,49,215
686780,Pedro Pagés,138,15,4,0,0,4,2,0.267,0.62,24,6,0,0.25,0.607,173,37,4,0.214,0.575,0,0,3,6,6,3,0.273,0.25,0.241,50,183
687529,Grant McCray,137,15,1,0,0,6,1,0.067,0.325,29,2,0,0.069,0.344,40,4,1,0.1,0.459,0,0,1,1,3,3,0.298,0.294,0.289,14,47
683766,Christian Koss,137,22,6,0,0,7,2,0.273,0.697,49,14,0,0.286,0.681,103,22,0,0.214,0.505,0,0,5,9,12,6,0.252,0.275,0.278,27,107
665877,José Fermín,138,21,7,1,6,2,2,0.333,1.01,39,12,1,0.308,0.913,251,62,6,0.247,0.693,1,1,6,8,14,11,0.126,0.085,0.104,35,277
691026,Masyn Winn,138,21,5,1,2,9,3,0.238,0.809,47,11,1,0.234,0.663,432,103,5,0.238,0.635,1,1,4,5,10,9,0.221,0.34,0.315,105,476
671083,Buddy Kennedy,137,13,4,0,1,1,2,0.308,0.708,26,5,0,0.192,0.531,37,5,0,0.135,0.4,0,0,4,4,4,4,0.31,0.3,0.273,13,42
691023,Jordan Walker,138,30,10,3,8,8,2,0.333,1.042,54,17,4,0.315,1.003,499,144,27,0.289,0.851,3,4,6,15,31,15,0.244,0.22,0.206,132,541
801501,Nate Furman,137,8,0,0,0,3,2,0.0,0.2,8,0,0,0.0,0.2,8,0,0,0.0,0.2,0,0,0,0,0,0,0.3,0.3,0.3,3,10
602104,Ramón Urías,138,18,2,0,0,2,1,0.111,0.269,34,3,0,0.088,0.272,61,10,2,0.164,0.55,0,0,1,3,3,1,0.179,0.105,0.119,12,67
701852,Drew Cavanaugh,137,22,4,0,0,7,2,0.182,0.432,42,8,0,0.19,0.458,88,20,0,0.227,0.566,0,0,3,6,6,3,0.257,0.289,0.283,26,101
813841,Jonah Cox,137,21,5,1,1,11,0,0.238,0.714,28,5,1,0.179,0.536,47,12,2,0.255,0.744,1,1,4,5,10,7,0.553,0.571,0.567,26,47
670764,Taylor Walls,139,21,3,0,3,6,2,0.143,0.36,46,11,2,0.239,0.656,321,69,2,0.215,0.59,0,0,1,6,6,1,0.256,0.163,0.18,92,360
808982,Jung Hoo Lee,137,28,6,0,1,3,1,0.214,0.491,56,10,1,0.179,0.457,458,132,9,0.288,0.742,0,0,3,8,9,3,0.103,0.103,0.097,49,478
806367,Turner Hill,137,15,4,0,3,4,3,0.267,0.856,15,4,0,0.267,0.856,15,4,0,0.267,0.856,0,0,3,4,7,6,0.222,0.222,0.222,4,18
687551,Drew Gilbert,137,20,4,1,2,11,1,0.2,0.688,45,11,3,0.244,0.839,280,67,7,0.239,0.69,1,2,4,8,16,9,0.191,0.327,0.302,59,309
646240,Rafael Devers,137,25,5,2,4,7,5,0.2,0.813,51,11,3,0.216,0.804,493,120,27,0.243,0.797,2,3,4,9,22,10,0.262,0.217,0.238,144,550
678545,Osleivis Basabe,137,25,2,0,0,6,1,0.08,0.195,51,9,0,0.176,0.388,78,17,3,0.218,0.587,0,0,2,6,7,2,0.19,0.212,0.2,15,79
680779,Henry Davis,134,16,1,0,2,5,1,0.062,0.18,39,6,0,0.154,0.387,226,38,8,0.168,0.541,0,0,1,4,4,1,0.225,0.233,0.239,56,249
699013,Esmerlyn Valdez,134,25,5,1,1,15,5,0.2,0.773,50,13,1,0.26,0.762,205,51,15,0.249,0.907,1,1,3,10,17,7,0.383,0.431,0.403,93,243
669707,Jared Triolo,134,21,4,0,0,1,1,0.19,0.417,42,10,1,0.238,0.599,272,65,2,0.239,0.608,0,0,3,5,5,3,0.202,0.089,0.087,60,297
668804,Bryan Reynolds,134,29,6,0,1,7,2,0.207,0.499,54,11,0,0.204,0.549,491,128,15,0.261,0.785,0,0,5,10,13,6,0.245,0.203,0.203,139,568
694376,Shay Whitcomb,137,12,2,1,2,3,0,0.167,0.584,23,3,2,0.13,0.521,26,3,2,0.115,0.494,1,1,1,2,5,4,0.444,0.391,0.417,12,27
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,9,0,0,0.0,0.1,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.5,0.417,20,51
665833,Oneil Cruz,134,20,4,2,7,10,3,0.2,0.904,41,11,4,0.268,1.054,270,70,16,0.259,0.821,1,2,3,6,14,8,0.356,0.352,0.345,108,303
694377,Nick Yorke,134,23,5,0,6,6,0,0.217,0.478,35,6,0,0.171,0.371,96,20,1,0.208,0.543,0,0,3,5,6,4,0.214,0.286,0.286,22,103
664040,Brandon Lowe,134,28,8,1,3,10,3,0.286,0.784,55,13,3,0.236,0.718,488,123,27,0.252,0.794,1,2,4,11,18,8,0.299,0.417,0.4,160,536
693304,Nick Gonzales,134,24,7,0,3,3,4,0.292,0.726,50,16,0,0.32,0.793,468,144,6,0.308,0.752,0,0,6,11,13,6,0.169,0.107,0.119,85,502
694378,Jacob Gonzalez,134,18,1,0,0,4,0,0.056,0.112,35,6,1,0.171,0.48,169,37,6,0.219,0.625,0,1,1,3,7,1,0.197,0.139,0.158,35,178
683227,Cody Freeman,140,18,7,0,2,4,2,0.389,0.95,34,10,0,0.294,0.721,40,12,0,0.3,0.714,0,0,5,8,10,7,0.227,0.158,0.214,10,44
804668,Rafael Flores Jr.,134,24,5,2,4,10,2,0.208,0.811,45,13,5,0.289,1.027,64,17,6,0.266,0.95,2,3,4,10,21,11,0.301,0.38,0.37,22,73
608369,Corey Seager,140,27,13,1,4,4,2,0.481,1.258,52,19,2,0.365,0.998,263,61,13,0.232,0.75,1,1,9,15,22,15,0.244,0.14,0.131,73,299
643376,Danny Jansen,140,15,1,0,2,6,1,0.067,0.258,35,3,1,0.086,0.335,132,21,3,0.159,0.522,0,0,0,2,3,0,0.31,0.432,0.405,45,145
694497,Evan Carter,140,20,4,0,1,5,1,0.2,0.538,43,9,0,0.209,0.529,321,63,8,0.196,0.615,0,0,3,7,11,5,0.247,0.273,0.267,90,364
678011,Anthony Seigler,111,17,6,0,1,1,3,0.353,1.038,37,9,0,0.243,0.695,142,36,3,0.254,0.74,0,0,3,8,13,6,0.166,0.122,0.116,26,157
553869,Elias Díaz,140,16,3,1,2,4,0,0.188,0.563,38,7,1,0.184,0.447,167,38,6,0.228,0.635,1,1,3,4,7,6,0.234,0.289,0.262,40,171
592626,Joc Pederson,140,13,0,0,0,4,3,0.0,0.188,28,2,1,0.071,0.457,337,79,22,0.234,0.803,0,0,0,0,0,0,0.24,0.278,0.282,92,384
663968,Jake Mangum,134,20,3,0,0,7,2,0.15,0.427,48,13,1,0.271,0.758,356,104,4,0.292,0.714,0,0,2,8,12,3,0.202,0.28,0.278,76,377
687462,Spencer Horwitz,134,30,5,0,1,8,2,0.167,0.386,52,7,0,0.135,0.346,306,77,10,0.252,0.743,0,0,3,5,5,3,0.154,0.175,0.197,54,351
657136,Connor Wong,111,23,8,2,6,6,0,0.348,1.044,39,9,3,0.231,0.763,171,44,4,0.257,0.713,1,2,6,8,16,10,0.251,0.25,0.227,47,187
679822,Justin Foscue,140,20,5,1,2,3,2,0.25,0.818,35,9,1,0.257,0.79,166,42,8,0.253,0.775,1,1,4,6,11,9,0.256,0.179,0.22,46,180
669394,Jake Burger,140,22,6,2,4,8,3,0.273,0.951,46,11,3,0.239,0.818,453,107,22,0.236,0.721,1,3,2,8,19,6,0.272,0.264,0.268,134,492
670032,Nicky Lopez,140,11,2,0,2,2,0,0.182,0.364,26,4,0,0.154,0.385,202,53,1,0.262,0.596,0,0,1,3,3,1,0.18,0.269,0.25,38,211
681351,Logan O'Hoppe,140,21,5,0,0,4,1,0.238,0.511,47,7,0,0.149,0.349,236,50,4,0.212,0.562,0,0,3,5,5,3,0.249,0.22,0.22,63,253
655316,Andruw Monasterio,111,27,3,0,3,3,1,0.111,0.291,48,8,0,0.167,0.439,268,68,6,0.254,0.727,0,0,3,6,8,4,0.196,0.115,0.123,57,291
694671,Wyatt Langford,140,28,7,1,3,5,4,0.25,0.773,51,11,2,0.216,0.706,312,79,15,0.253,0.777,1,2,5,10,18,10,0.221,0.183,0.175,75,340
607043,Brandon Nimmo,140,27,2,0,2,6,2,0.074,0.212,54,8,0,0.148,0.374,481,125,13,0.26,0.735,0,0,0,4,5,0,0.218,0.207,0.21,114,523
677649,Ezequiel Duran,140,24,10,1,3,7,4,0.417,1.208,52,14,1,0.269,0.756,427,116,14,0.272,0.774,1,1,9,12,20,16,0.245,0.298,0.274,113,462
663743,Nick Fortes,139,14,1,0,1,2,2,0.071,0.259,31,4,0,0.129,0.4,259,68,4,0.263,0.65,0,0,1,2,3,1,0.127,0.118,0.105,34,268
668939,Adley Rutschman,111,24,5,1,4,3,1,0.208,0.615,47,7,1,0.149,0.528,288,68,9,0.236,0.727,0,1,1,5,9,1,0.16,0.236,0.22,52,324
642201,Eli White,111,13,3,0,2,4,0,0.231,0.462,25,6,0,0.24,0.509,157,37,5,0.236,0.663,0,0,2,6,6,2,0.228,0.269,0.25,38,167
686765,Nick Sogard,111,27,12,2,5,5,6,0.444,1.36,52,17,2,0.327,0.963,127,36,2,0.283,0.814,2,2,8,14,24,16,0.179,0.159,0.147,27,151
680776,Jarren Duran,111,23,8,1,1,5,0,0.348,0.957,48,13,1,0.271,0.752,468,98,17,0.209,0.628,1,1,6,10,16,12,0.289,0.235,0.273,145,502
624641,Edmundo Sosa,143,20,8,0,10,4,1,0.4,1.079,43,11,0,0.256,0.661,195,45,5,0.231,0.626,0,0,6,10,15,10,0.218,0.222,0.217,44,202
663330,Jahmai Jones,111,11,8,0,1,1,0,0.727,1.818,20,11,1,0.55,1.571,120,26,4,0.217,0.671,0,1,4,9,16,6,0.318,0.286,0.28,42,132
702332,Caleb Durbin,111,27,8,0,2,2,2,0.296,0.641,54,15,1,0.278,0.661,420,107,12,0.255,0.71,0,0,4,10,10,4,0.138,0.138,0.136,63,455
650559,Bryan De La Cruz,143,13,5,0,5,2,0,0.385,0.847,28,7,1,0.25,0.669,39,14,2,0.359,0.954,0,0,5,5,6,6,0.22,0.241,0.219,9,41
681082,Bryson Stott,143,22,3,0,2,3,4,0.136,0.405,50,12,1,0.24,0.656,437,113,9,0.259,0.74,0,1,1,6,9,1,0.168,0.119,0.109,82,487
678882,Ceddanne Rafaela,111,32,11,0,3,5,2,0.344,0.82,61,18,1,0.295,0.727,499,144,16,0.289,0.778,0,0,7,14,18,7,0.206,0.19,0.206,107,520
681508,Mickey Gasper,111,19,8,3,10,1,4,0.421,1.575,41,11,3,0.268,0.96,126,34,3,0.27,0.759,1,3,5,8,20,11,0.158,0.042,0.061,22,139
677800,Wilyer Abreu,111,29,7,0,4,8,5,0.241,0.698,53,14,2,0.264,0.89,488,125,22,0.256,0.803,0,1,5,11,20,8,0.206,0.175,0.167,113,548
596117,Garrett Stubbs,143,13,2,0,1,4,1,0.154,0.368,20,3,0,0.15,0.34,44,7,0,0.159,0.355,0,0,2,3,3,2,0.217,0.238,0.24,10,46
575929,Willson Contreras,111,27,8,2,6,6,4,0.296,0.98,49,11,3,0.224,0.802,415,116,26,0.28,0.892,1,2,4,10,19,7,0.264,0.228,0.258,124,470
664761,Alec Bohm,143,29,10,1,12,2,0,0.345,0.897,50,21,1,0.42,1.073,468,115,14,0.246,0.681,0,1,7,18,28,10,0.14,0.075,0.069,70,500
547180,Bryce Harper,143,23,9,1,3,5,7,0.391,1.142,44,14,1,0.318,0.986,461,121,26,0.262,0.886,1,1,6,13,18,11,0.211,0.188,0.188,117,555
656537,Derek Hill,143,9,3,0,3,2,1,0.333,0.844,22,5,1,0.227,0.67,168,40,9,0.238,0.712,0,0,2,4,5,3,0.35,0.217,0.217,63,180
702222,Justin Crawford,143,17,5,0,2,1,1,0.294,0.686,36,10,0,0.278,0.658,353,94,2,0.266,0.663,0,0,2,7,9,2,0.181,0.081,0.071,68,375
669016,Brandon Marsh,143,22,6,0,1,4,1,0.273,0.622,46,11,1,0.239,0.653,456,125,17,0.274,0.753,0,1,5,8,12,6,0.253,0.212,0.211,123,486
702176,Alan Roden,142,19,6,0,2,4,1,0.316,0.824,32,9,0,0.281,0.767,64,16,0,0.25,0.645,0,0,6,8,12,9,0.153,0.139,0.162,11,72
592663,J.T. Realmuto,143,22,7,1,4,4,4,0.318,1.014,50,12,1,0.24,0.676,329,74,9,0.225,0.645,1,1,6,8,14,12,0.216,0.185,0.19,77,357
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
621439,Byron Buxton,142,24,6,0,1,4,4,0.25,0.649,50,7,0,0.14,0.412,367,94,25,0.256,0.827,0,0,4,7,9,5,0.244,0.214,0.23,97,397
656941,Kyle Schwarber,143,28,5,2,6,7,3,0.179,0.651,55,13,6,0.236,0.954,469,114,39,0.243,0.886,2,4,3,8,21,9,0.339,0.215,0.217,187,552
686797,Brooks Lee,142,25,7,2,3,3,0,0.28,0.84,54,17,4,0.315,0.92,466,115,20,0.247,0.728,2,3,6,9,19,13,0.164,0.145,0.153,82,499
665019,Kody Clemens,142,26,10,0,9,4,1,0.385,0.907,54,15,2,0.278,0.772,426,102,21,0.239,0.751,0,1,7,13,19,10,0.231,0.241,0.23,105,454
701785,Kaelen Culpepper,142,26,11,1,2,4,0,0.423,0.961,50,17,2,0.34,0.845,50,17,2,0.34,0.845,1,1,9,15,19,12,0.25,0.25,0.25,13,52
650333,Luis Arraez,143,25,11,1,3,1,0,0.44,1.04,57,17,1,0.298,0.714,498,160,6,0.321,0.798,1,1,7,16,21,11,0.046,0.034,0.032,24,525
680777,Ryan Jeffers,142,21,5,0,2,2,4,0.238,0.741,46,13,0,0.283,0.824,231,65,10,0.281,0.87,0,0,5,9,13,8,0.159,0.161,0.155,43,270
668952,Ryan Kreidler,142,5,1,1,1,2,0,0.2,1.0,26,5,1,0.192,0.53,207,47,6,0.227,0.658,1,1,1,2,5,4,0.222,0.37,0.367,49,221
668904,Royce Lewis,142,27,3,0,1,3,0,0.111,0.222,55,11,0,0.2,0.496,356,83,13,0.233,0.704,0,0,2,5,6,2,0.251,0.259,0.274,98,390
691783,Jordan Lawlar,109,23,6,1,3,8,0,0.261,0.652,44,12,2,0.273,0.736,57,16,2,0.281,0.738,1,1,4,8,12,7,0.283,0.283,0.286,17,60
605170,Victor Caratini,142,22,4,0,1,4,4,0.182,0.49,38,4,0,0.105,0.332,288,64,7,0.222,0.626,0,0,2,4,4,2,0.209,0.25,0.229,67,320
663616,Trevor Larnach,142,26,4,0,1,6,1,0.154,0.339,50,7,1,0.14,0.389,339,89,10,0.263,0.755,0,0,1,4,4,1,0.182,0.208,0.211,69,380
682998,Corbin Carroll,109,23,7,0,1,5,5,0.304,0.907,49,16,2,0.327,1.104,478,120,18,0.251,0.832,0,0,7,12,20,11,0.221,0.155,0.159,120,544
605137,Josh Bell,142,24,6,1,8,4,3,0.25,0.833,52,13,2,0.25,0.751,467,118,17,0.253,0.738,0,1,2,8,14,4,0.208,0.155,0.145,106,509
672695,Geraldo Perdomo,109,25,6,0,2,4,3,0.24,0.641,54,14,0,0.259,0.685,459,113,9,0.246,0.723,0,0,5,10,13,6,0.129,0.133,0.125,69,535
596146,Max Kepler,109,23,5,0,0,8,2,0.217,0.541,46,9,0,0.196,0.527,114,25,2,0.219,0.621,0,0,5,6,7,6,0.224,0.269,0.246,28,125
807712,Luke Keaschall,142,32,12,1,4,4,0,0.375,0.937,53,18,2,0.34,0.933,419,115,8,0.274,0.735,1,2,8,16,27,13,0.161,0.175,0.164,75,466
543510,James McCann,109,16,3,0,0,3,2,0.188,0.466,44,15,1,0.341,0.851,118,34,4,0.288,0.755,0,1,1,5,8,1,0.242,0.188,0.189,30,124
699912,Jose Fernandez,109,21,8,0,1,4,4,0.381,0.956,41,12,0,0.293,0.773,182,49,3,0.269,0.679,0,0,6,9,11,8,0.223,0.17,0.167,43,193
814439,Ryan Waldschmidt,109,20,5,0,3,7,3,0.25,0.698,41,8,0,0.195,0.571,209,57,2,0.273,0.71,0,0,4,6,8,6,0.305,0.224,0.245,69,226
607208,Trea Turner,143,29,5,0,2,8,2,0.172,0.433,57,10,1,0.175,0.529,522,127,17,0.243,0.679,0,0,4,7,9,5,0.22,0.234,0.217,123,558
571448,Nolan Arenado,109,26,6,3,7,7,2,0.231,0.863,53,12,5,0.226,0.828,426,102,21,0.239,0.748,1,3,4,8,19,7,0.213,0.211,0.213,100,469
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,9,3,0,0.333,0.666,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.444,0.444,42,146
