player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
699013,Esmerlyn Valdez,134,21,3,0,1,12,6,0.143,0.476,43,5,0,0.116,0.496,167,41,14,0.246,0.933,0,0,3,3,3,3,0.365,0.333,0.328,73,200
681546,James Outman,116,2,1,0,0,1,0,0.5,1.0,12,4,1,0.333,0.916,157,27,5,0.172,0.54,0,1,0,2,5,0,0.425,0.417,0.4,71,167
667452,Corey Julks,116,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
669707,Jared Triolo,134,11,2,0,1,2,0,0.182,0.364,22,5,0,0.227,0.573,236,57,1,0.242,0.611,0,0,2,3,3,2,0.221,0.154,0.154,57,258
703601,Max Clark,116,29,7,0,4,8,0,0.241,0.551,45,13,1,0.289,0.791,45,13,1,0.289,0.791,0,1,5,10,15,7,0.286,0.286,0.286,14,49
690993,Colt Keith,116,20,3,0,2,5,3,0.15,0.461,37,13,0,0.351,0.983,317,84,8,0.265,0.723,0,0,0,8,10,0,0.192,0.14,0.125,65,339
656716,Zach McKinstry,116,18,5,0,1,0,4,0.278,0.742,42,15,0,0.357,0.962,287,64,4,0.223,0.634,0,0,5,11,14,6,0.153,0.062,0.061,49,320
624428,Adam Frazier,108,16,2,0,1,4,1,0.125,0.301,27,4,0,0.148,0.381,91,19,1,0.209,0.599,0,0,2,2,2,2,0.3,0.267,0.312,30,100
679529,Spencer Torkelson,116,25,9,0,4,7,5,0.36,0.907,56,21,1,0.375,0.917,411,94,20,0.229,0.74,0,0,8,14,17,10,0.312,0.177,0.167,144,462
666139,Josh Lowe,108,16,2,0,0,9,4,0.125,0.425,30,6,0,0.2,0.566,210,42,8,0.2,0.598,0,0,2,4,5,2,0.286,0.333,0.325,65,227
701678,Hao-Yu Lee,116,7,2,0,1,1,1,0.286,0.804,26,7,1,0.269,0.821,198,53,6,0.268,0.727,0,0,2,3,4,3,0.245,0.214,0.194,51,208
642350,Jose Siri,108,17,5,1,2,9,1,0.294,0.98,30,7,2,0.233,0.814,130,34,7,0.262,0.794,1,2,3,6,15,8,0.324,0.469,0.469,45,139
650402,Gleyber Torres,116,29,6,1,2,6,1,0.207,0.543,57,13,4,0.228,0.776,235,61,8,0.26,0.763,1,3,4,10,19,7,0.2,0.222,0.235,55,275
518595,Travis d'Arnaud,108,15,5,1,3,6,1,0.333,0.908,30,7,1,0.233,0.636,45,9,1,0.2,0.554,0,1,2,5,8,2,0.245,0.212,0.235,12,49
687093,Vaughn Grissom,108,27,5,0,1,7,0,0.185,0.444,53,13,1,0.245,0.617,272,68,7,0.25,0.69,0,0,3,6,8,4,0.174,0.259,0.241,51,293
805808,Kevin McGonigle,116,29,9,1,6,3,4,0.31,0.842,59,19,3,0.322,0.921,444,127,12,0.286,0.817,0,2,7,12,19,8,0.137,0.129,0.12,71,519
694384,Nolan Schanuel,108,21,4,1,5,2,7,0.19,0.726,48,10,1,0.208,0.642,370,100,7,0.27,0.725,0,1,3,7,12,3,0.139,0.109,0.102,57,410
545361,Mike Trout,108,24,5,2,4,8,6,0.208,0.825,51,11,2,0.216,0.663,367,88,20,0.24,0.826,1,2,4,7,13,7,0.258,0.328,0.317,116,449
694208,Moisés Ballesteros,108,24,4,0,0,6,3,0.167,0.426,44,7,0,0.159,0.411,187,41,6,0.219,0.643,0,0,2,5,5,2,0.213,0.229,0.24,44,207
672724,Oswald Peraza,108,17,2,0,0,3,0,0.118,0.236,28,3,0,0.107,0.245,292,67,7,0.229,0.61,0,0,2,2,2,2,0.304,0.31,0.31,92,303
623168,Tyler Heineman,108,13,2,0,0,0,0,0.154,0.308,28,5,0,0.179,0.483,125,22,1,0.176,0.44,0,0,2,3,3,2,0.177,0.033,0.029,23,130
687263,Zach Neto,108,30,5,1,5,10,1,0.167,0.527,60,9,1,0.15,0.41,469,105,20,0.224,0.713,0,1,3,7,12,5,0.326,0.371,0.343,169,519
701785,Kaelen Culpepper,142,13,2,1,2,6,1,0.154,0.599,13,2,1,0.154,0.599,13,2,1,0.154,0.599,1,1,2,2,5,5,0.429,0.429,0.429,6,14
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
668885,Austin Martin,142,19,6,1,2,3,1,0.316,0.929,29,7,1,0.241,0.704,277,67,3,0.242,0.676,1,1,5,6,11,10,0.181,0.097,0.086,58,320
668952,Ryan Kreidler,142,21,4,0,0,6,0,0.19,0.38,39,7,0,0.179,0.405,199,46,5,0.231,0.655,0,0,4,5,5,4,0.208,0.225,0.205,44,212
685133,Wade Meckler,108,28,8,0,0,5,2,0.286,0.654,43,14,1,0.326,0.812,181,55,3,0.304,0.776,0,1,6,12,16,7,0.216,0.196,0.191,43,199
702176,Alan Roden,142,16,5,0,3,2,3,0.312,0.921,30,8,0,0.267,0.72,55,13,0,0.236,0.624,0,0,4,6,9,7,0.143,0.147,0.128,9,63
686797,Brooks Lee,142,28,9,1,4,4,1,0.321,0.845,52,13,2,0.25,0.746,429,106,17,0.247,0.725,1,1,8,11,17,13,0.162,0.143,0.133,75,462
665019,Kody Clemens,142,27,4,1,3,8,3,0.148,0.492,54,8,2,0.148,0.485,392,90,20,0.23,0.738,1,1,3,5,8,6,0.232,0.207,0.19,97,419
663616,Trevor Larnach,142,24,2,0,1,4,2,0.083,0.237,46,6,2,0.13,0.461,318,86,10,0.27,0.783,0,2,2,5,11,2,0.179,0.2,0.208,64,358
668904,Royce Lewis,142,31,11,1,6,11,1,0.355,0.956,58,22,3,0.379,1.028,319,78,13,0.245,0.746,0,2,8,18,29,11,0.259,0.288,0.279,91,351
677587,Brayan Rocchio,114,28,4,0,0,5,1,0.143,0.315,52,7,0,0.135,0.35,414,104,9,0.251,0.67,0,0,3,5,5,3,0.153,0.161,0.183,68,445
680777,Ryan Jeffers,142,23,6,0,4,6,5,0.261,0.741,51,14,1,0.275,0.735,203,57,10,0.281,0.874,0,0,5,8,10,7,0.165,0.155,0.161,39,236
807712,Luke Keaschall,142,23,6,0,2,4,5,0.261,0.697,47,14,2,0.298,0.845,377,99,6,0.263,0.701,0,2,4,10,17,5,0.158,0.132,0.143,67,423
595978,Austin Hedges,114,19,4,0,2,3,5,0.211,0.586,37,9,1,0.243,0.688,158,43,4,0.272,0.739,0,1,3,6,9,3,0.17,0.159,0.159,30,176
605137,Josh Bell,142,28,11,2,8,3,4,0.393,1.076,54,18,3,0.333,0.929,432,110,16,0.255,0.741,1,3,6,15,25,9,0.213,0.131,0.138,100,470
800050,Chase DeLauter,114,31,10,1,2,7,5,0.323,0.869,56,16,2,0.286,0.823,389,110,13,0.283,0.805,1,2,8,14,22,12,0.144,0.167,0.186,63,436
605170,Victor Caratini,142,19,4,0,1,7,4,0.211,0.559,40,8,0,0.2,0.473,279,64,7,0.229,0.641,0,0,4,4,4,4,0.217,0.318,0.326,67,309
690984,Petey Halpin,114,14,5,0,2,2,0,0.357,0.714,36,8,0,0.222,0.465,114,25,2,0.219,0.555,0,0,3,8,8,3,0.205,0.081,0.073,24,117
695508,Cam Cauley,140,13,2,0,0,3,1,0.154,0.368,31,5,1,0.161,0.502,57,12,1,0.211,0.625,0,0,2,3,4,2,0.242,0.303,0.294,15,62
683953,Travis Bazzana,114,23,5,0,2,6,5,0.217,0.574,50,13,0,0.26,0.631,323,78,9,0.241,0.718,0,0,3,9,10,3,0.226,0.246,0.23,83,368
682657,Angel Martínez,114,28,11,1,10,8,1,0.393,1.057,47,13,1,0.277,0.739,277,67,12,0.242,0.7,1,1,9,13,21,15,0.235,0.292,0.269,67,285
694197,Angel Genao,114,24,8,1,3,2,2,0.333,0.885,24,8,1,0.333,0.885,24,8,1,0.333,0.885,1,1,3,8,12,7,0.077,0.077,0.077,2,26
694497,Evan Carter,140,17,1,0,1,7,1,0.059,0.17,36,4,0,0.111,0.29,286,55,8,0.192,0.618,0,0,1,2,2,1,0.244,0.256,0.256,80,328
672275,Patrick Bailey,114,20,3,1,3,6,3,0.15,0.561,42,9,3,0.214,0.741,228,43,6,0.189,0.549,0,1,2,3,6,2,0.255,0.208,0.235,63,247
608070,José Ramírez,114,17,4,0,2,1,6,0.235,0.67,46,9,0,0.196,0.523,326,76,10,0.233,0.719,0,0,3,5,5,3,0.124,0.055,0.051,47,378
663993,Nathaniel Lowe,114,23,8,1,8,6,2,0.348,1.009,49,17,1,0.347,0.895,267,71,13,0.266,0.817,1,1,5,12,19,9,0.253,0.212,0.211,75,296
666176,Jo Adell,114,25,3,2,4,9,4,0.12,0.641,48,8,2,0.167,0.627,452,106,18,0.235,0.666,2,2,3,5,13,10,0.249,0.382,0.39,118,473
642851,Austin Wynns,140,14,4,0,0,4,0,0.286,0.572,32,7,1,0.219,0.554,75,10,1,0.133,0.35,0,1,4,6,9,4,0.266,0.303,0.303,21,79
607043,Brandon Nimmo,140,26,9,2,6,6,2,0.346,0.97,51,17,3,0.333,0.953,439,121,13,0.276,0.779,1,3,6,14,24,9,0.22,0.193,0.213,105,478
656555,Rhys Hoskins,114,17,3,1,2,5,1,0.176,0.575,32,5,2,0.156,0.594,257,46,13,0.179,0.685,1,2,3,5,11,6,0.323,0.306,0.293,98,303
679822,Justin Foscue,140,14,4,0,2,6,2,0.286,0.804,22,4,0,0.182,0.523,143,37,7,0.259,0.785,0,0,3,4,6,3,0.277,0.417,0.393,43,155
608369,Corey Seager,140,28,8,2,4,2,1,0.286,0.846,48,13,3,0.271,0.852,228,46,12,0.202,0.692,2,2,5,10,17,12,0.255,0.222,0.203,66,259
553869,Elias Díaz,140,24,5,0,2,6,1,0.208,0.49,38,7,1,0.184,0.541,146,35,5,0.24,0.664,0,1,4,6,10,4,0.233,0.35,0.318,35,150
669394,Jake Burger,140,24,4,0,2,6,3,0.167,0.426,47,9,0,0.191,0.474,425,99,19,0.233,0.697,0,0,3,7,8,3,0.27,0.26,0.259,124,459
680757,Steven Kwan,114,31,11,1,1,6,4,0.355,0.881,57,22,1,0.386,0.936,384,103,2,0.268,0.697,1,1,9,17,21,12,0.106,0.138,0.145,47,443
592626,Joc Pederson,140,16,4,2,4,3,5,0.25,1.054,34,8,3,0.235,0.866,313,79,22,0.252,0.854,2,2,3,6,12,9,0.23,0.268,0.267,82,356
624431,Jose Trevino,113,22,3,1,2,9,0,0.136,0.409,48,14,4,0.292,0.875,93,22,4,0.237,0.643,1,3,2,6,15,5,0.213,0.271,0.265,20,94
677649,Ezequiel Duran,140,24,3,0,1,10,4,0.125,0.375,52,12,1,0.231,0.644,387,104,13,0.269,0.765,0,1,3,11,17,3,0.244,0.298,0.288,102,418
672284,Jarred Kelenic,140,9,1,0,1,4,2,0.111,0.384,27,5,0,0.185,0.489,66,14,1,0.212,0.585,0,0,1,2,2,1,0.365,0.5,0.515,27,74
699302,Héctor Rodríguez,113,18,2,0,0,6,3,0.111,0.405,18,2,0,0.111,0.405,18,2,0,0.111,0.405,0,0,2,2,3,3,0.286,0.286,0.286,6,21
670032,Nicky Lopez,140,16,3,0,2,3,0,0.188,0.5,37,4,0,0.108,0.316,186,50,1,0.269,0.615,0,0,1,4,6,3,0.174,0.231,0.238,34,195
669911,Michael Toglia,113,5,1,0,0,3,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.6,0.6,0.6,3,5
663647,Ke'Bryan Hayes,113,15,1,0,0,4,0,0.067,0.134,30,3,2,0.1,0.429,167,23,4,0.138,0.416,0,1,1,2,5,1,0.199,0.355,0.343,35,176
694671,Wyatt Langford,140,19,2,0,0,6,5,0.105,0.45,46,5,1,0.109,0.472,269,68,13,0.253,0.774,0,0,1,2,3,1,0.234,0.291,0.317,68,291
682829,Elly De La Cruz,113,26,4,2,4,6,3,0.154,0.626,52,10,2,0.192,0.715,395,106,20,0.268,0.839,1,2,2,6,12,5,0.269,0.23,0.242,119,443
553993,Eugenio Suárez,113,22,5,3,5,9,3,0.227,1.047,47,8,3,0.17,0.704,314,64,17,0.204,0.688,3,3,4,7,19,14,0.37,0.407,0.448,128,346
682622,Noelvi Marte,113,21,4,0,1,6,1,0.19,0.417,48,10,0,0.208,0.453,181,36,6,0.199,0.578,0,0,4,8,9,4,0.251,0.245,0.26,48,191
667472,Dane Myers,113,21,2,0,2,9,2,0.095,0.269,46,11,0,0.239,0.575,181,46,3,0.254,0.693,0,0,1,6,7,1,0.277,0.333,0.345,57,206
668709,JJ Bleday,113,24,3,1,1,8,3,0.125,0.514,44,7,3,0.159,0.701,322,71,20,0.22,0.782,0,1,1,5,9,2,0.221,0.296,0.288,83,376
680574,Matt McLain,113,20,5,2,2,7,3,0.25,0.948,41,8,2,0.195,0.673,304,59,10,0.194,0.63,1,2,4,6,14,8,0.276,0.326,0.333,95,344
670770,TJ Friedl,113,15,0,0,0,2,2,0.0,0.118,35,3,0,0.086,0.286,209,34,3,0.163,0.48,0,0,0,2,2,0,0.236,0.2,0.186,54,229
680977,Brendan Donovan,136,25,5,0,0,6,0,0.2,0.44,50,10,0,0.2,0.511,104,27,3,0.26,0.743,0,0,4,9,13,5,0.165,0.135,0.125,19,115
701398,Sal Stewart,113,29,8,1,1,8,0,0.276,0.655,54,14,3,0.259,0.736,453,116,25,0.256,0.805,0,2,5,10,16,5,0.226,0.328,0.302,114,505
660844,Leo Rivas,136,14,1,0,0,4,2,0.071,0.259,26,2,0,0.077,0.315,106,14,0,0.132,0.416,0,0,1,1,1,1,0.311,0.267,0.265,38,122
668227,Randy Arozarena,136,27,5,2,3,5,2,0.185,0.685,54,12,3,0.222,0.744,417,115,16,0.276,0.801,2,3,2,9,20,8,0.216,0.167,0.188,100,463
686527,Dominic Canzone,136,27,6,1,1,6,2,0.222,0.609,53,12,3,0.226,0.739,315,80,19,0.254,0.818,1,1,5,8,11,8,0.207,0.186,0.19,72,347
677594,Julio Rodríguez,136,24,7,3,5,7,5,0.292,1.081,51,14,4,0.275,0.893,428,110,19,0.257,0.747,2,3,4,11,20,10,0.208,0.2,0.19,97,467
806068,Colt Emerson,136,23,3,1,1,11,0,0.13,0.391,47,7,1,0.149,0.38,221,42,8,0.19,0.577,0,1,1,6,9,1,0.352,0.417,0.385,83,236
663886,Tyler Stephenson,113,25,5,2,5,8,1,0.2,0.711,45,12,2,0.267,0.854,287,71,10,0.247,0.737,1,2,3,8,16,6,0.261,0.327,0.304,84,322
621493,Taylor Ward,136,29,5,0,0,5,0,0.172,0.413,50,7,0,0.14,0.412,442,106,7,0.24,0.702,0,0,3,6,8,5,0.206,0.196,0.197,109,529
702284,Cole Young,136,27,5,0,1,3,1,0.185,0.399,55,17,1,0.309,0.774,442,116,14,0.262,0.716,0,0,5,11,12,5,0.167,0.102,0.095,79,473
647304,Josh Naylor,136,22,7,2,5,3,5,0.318,1.126,50,16,2,0.32,0.913,432,114,10,0.264,0.698,2,2,5,10,18,12,0.125,0.143,0.15,59,471
663728,Cal Raleigh,136,20,3,0,0,7,4,0.15,0.442,46,7,2,0.152,0.568,316,51,12,0.161,0.567,0,1,2,5,9,2,0.327,0.358,0.357,118,361
807727,Charles McAdoo,141,20,4,1,2,6,2,0.2,0.623,34,7,2,0.206,0.632,34,7,2,0.206,0.632,1,1,3,6,9,6,0.25,0.25,0.25,9,36
703520,Brett Bateman,141,27,7,0,3,6,2,0.259,0.643,27,7,0,0.259,0.643,27,7,0,0.259,0.643,0,0,6,7,9,7,0.207,0.207,0.207,6,29
669701,Josh Smith,141,14,4,1,1,8,2,0.286,0.875,31,5,1,0.161,0.515,153,33,2,0.216,0.586,0,1,1,4,7,1,0.216,0.314,0.333,37,171
676391,Ernie Clement,141,27,6,0,4,4,1,0.222,0.509,52,9,1,0.173,0.473,458,129,9,0.282,0.712,0,1,4,7,11,5,0.099,0.111,0.121,47,474
645302,Victor Robles,136,12,3,0,0,2,0,0.25,0.5,25,8,0,0.32,0.68,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.16,0.172,21,121
640902,Jhonny Pereda,136,26,6,0,0,5,0,0.231,0.462,49,13,1,0.265,0.635,66,17,2,0.258,0.648,0,1,3,11,14,3,0.171,0.135,0.127,12,70
642215,Weston Wilson,136,21,3,0,0,8,4,0.143,0.47,37,6,1,0.162,0.559,96,19,3,0.198,0.603,0,0,1,3,4,1,0.308,0.333,0.341,33,107
678218,Brandon Valenzuela,141,14,4,0,0,6,1,0.286,0.69,36,7,1,0.194,0.543,194,45,8,0.232,0.702,0,0,1,5,6,2,0.273,0.368,0.357,59,216
665926,Andrés Giménez,141,27,10,1,7,9,2,0.37,0.97,47,14,1,0.298,0.731,363,87,8,0.24,0.627,0,1,6,11,16,7,0.207,0.245,0.245,78,376
672386,Alejandro Kirk,141,22,9,0,4,2,2,0.409,0.867,48,17,1,0.354,0.832,157,41,4,0.261,0.7,0,1,5,12,15,5,0.131,0.132,0.138,23,175
672960,Kazuma Okamoto,141,28,5,0,2,11,3,0.179,0.472,55,14,1,0.255,0.657,430,98,24,0.228,0.728,0,0,4,8,9,5,0.314,0.276,0.29,148,471
664702,Myles Straw,141,25,5,0,3,6,1,0.2,0.511,41,11,0,0.268,0.749,211,48,3,0.227,0.62,0,0,5,10,17,7,0.137,0.143,0.136,31,226
543807,George Springer,141,16,3,0,1,2,2,0.188,0.466,41,10,0,0.244,0.657,340,80,12,0.235,0.708,0,0,2,5,5,2,0.185,0.17,0.157,70,379
660821,Jesús Sánchez,141,14,3,1,2,4,4,0.214,0.889,31,5,1,0.161,0.568,237,63,8,0.266,0.737,0,1,2,4,8,3,0.227,0.25,0.275,57,251
664770,Nathan Lukes,141,25,7,1,3,3,0,0.28,0.68,46,8,1,0.174,0.463,281,75,6,0.267,0.679,1,1,5,8,11,8,0.151,0.143,0.132,45,298
678011,Anthony Seigler,111,19,6,0,3,3,2,0.316,0.802,42,11,1,0.262,0.755,136,34,3,0.25,0.712,0,0,6,7,9,8,0.174,0.152,0.16,26,149
665489,Vladimir Guerrero Jr.,141,29,7,1,2,4,2,0.241,0.669,56,15,1,0.268,0.68,423,111,7,0.262,0.693,1,1,7,10,15,11,0.136,0.153,0.141,64,470
655316,Andruw Monasterio,111,23,7,0,6,4,5,0.304,0.82,49,17,1,0.347,0.897,230,62,6,0.27,0.779,0,0,3,11,13,3,0.211,0.167,0.19,53,251
668939,Adley Rutschman,111,21,3,0,0,3,8,0.143,0.569,49,11,0,0.224,0.651,253,63,8,0.249,0.763,0,0,2,7,8,3,0.147,0.155,0.145,42,286
680776,Jarren Duran,111,27,4,1,3,8,3,0.148,0.566,52,12,3,0.231,0.748,434,88,16,0.203,0.615,0,3,3,9,21,5,0.29,0.196,0.217,135,466
702332,Caleb Durbin,111,26,7,0,5,8,3,0.269,0.691,50,16,1,0.32,0.844,378,94,11,0.249,0.705,0,1,3,11,16,3,0.147,0.14,0.15,60,409
575929,Willson Contreras,111,22,5,1,4,7,3,0.227,0.684,41,8,2,0.195,0.694,378,106,24,0.28,0.892,1,2,2,7,13,5,0.267,0.294,0.315,114,427
678882,Ceddanne Rafaela,111,33,9,1,4,5,0,0.273,0.637,62,21,5,0.339,0.978,454,130,16,0.286,0.782,1,2,5,12,19,8,0.203,0.206,0.224,96,473
642201,Eli White,111,11,3,0,1,3,1,0.273,0.606,21,7,0,0.333,0.745,144,34,5,0.236,0.682,0,0,3,6,6,3,0.221,0.136,0.136,34,154
608348,Carson Kelly,112,26,7,1,6,4,2,0.269,0.744,47,12,1,0.255,0.64,284,74,7,0.261,0.713,0,1,3,9,13,4,0.17,0.2,0.189,54,318
686765,Nick Sogard,111,28,8,0,0,4,5,0.286,0.751,52,13,0,0.25,0.689,85,22,0,0.259,0.717,0,0,6,10,13,8,0.168,0.175,0.175,17,101
807799,Masataka Yoshida,111,26,7,0,4,4,3,0.269,0.768,47,14,1,0.298,0.812,253,67,5,0.265,0.727,0,1,5,11,18,8,0.111,0.115,0.109,31,280
657136,Connor Wong,111,20,3,1,2,5,0,0.15,0.5,36,6,2,0.167,0.578,158,39,3,0.247,0.683,1,2,3,4,11,7,0.253,0.297,0.325,44,174
677800,Wilyer Abreu,111,22,7,2,8,4,6,0.318,1.146,51,14,6,0.275,1.05,445,113,21,0.254,0.795,1,5,4,11,28,9,0.209,0.183,0.172,104,497
663330,Jahmai Jones,111,13,7,1,1,4,1,0.538,1.571,23,10,2,0.435,1.35,116,23,4,0.198,0.626,0,1,5,8,15,7,0.328,0.32,0.346,42,128
701649,James Triantos,112,5,1,0,0,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.2,0.2,0.2,1,5
663538,Nico Hoerner,112,28,9,0,3,3,1,0.321,0.774,52,17,2,0.327,0.852,474,124,7,0.262,0.683,0,1,6,12,18,8,0.09,0.13,0.136,46,513
699393,Pedro Ramírez,112,19,5,1,1,6,1,0.263,0.774,38,12,1,0.316,0.842,116,35,2,0.302,0.81,1,1,4,7,11,8,0.181,0.209,0.208,23,127
682663,Agustín Ramírez,146,18,5,0,1,6,2,0.278,0.683,42,13,0,0.31,0.765,127,31,2,0.244,0.678,0,0,5,7,8,6,0.239,0.224,0.245,34,142
665804,Miguel Amaya,112,19,4,1,3,9,1,0.211,0.671,41,11,1,0.268,0.676,165,40,4,0.242,0.691,1,1,3,8,12,6,0.266,0.333,0.326,49,184
608324,Alex Bregman,112,30,12,5,14,4,4,0.4,1.371,57,19,5,0.333,1.09,469,120,16,0.256,0.752,4,5,9,14,31,21,0.163,0.141,0.145,86,529
640459,Brian Navarreto,146,13,2,0,0,5,0,0.154,0.385,18,2,0,0.111,0.325,18,2,0,0.111,0.325,0,0,0,2,3,0,0.368,0.368,0.368,7,19
688363,Graham Pauley,146,9,3,0,1,2,0,0.333,0.666,25,6,0,0.24,0.56,100,19,1,0.19,0.529,0,0,3,5,7,3,0.238,0.24,0.207,25,105
683737,Michael Busch,112,31,9,0,0,5,1,0.29,0.667,60,15,1,0.25,0.607,458,112,14,0.245,0.731,0,1,7,12,17,8,0.228,0.161,0.149,120,526
664023,Ian Happ,112,27,7,2,3,9,2,0.259,0.829,47,9,2,0.191,0.631,427,93,20,0.218,0.739,2,2,7,7,14,14,0.314,0.288,0.281,154,491
673548,Seiya Suzuki,112,29,8,1,7,5,4,0.276,0.812,56,18,2,0.321,0.942,392,107,20,0.273,0.841,1,2,6,12,21,10,0.256,0.182,0.197,114,446
665052,Griffin Conine,146,23,8,3,6,8,5,0.348,1.247,43,13,5,0.302,1.086,152,42,13,0.276,0.936,3,4,7,10,23,17,0.301,0.294,0.286,52,173
621438,Tyrone Taylor,112,15,3,0,0,4,1,0.2,0.45,33,9,3,0.273,0.909,160,38,10,0.237,0.757,0,1,3,4,7,3,0.206,0.278,0.289,35,170
624424,Michael Conforto,112,19,3,0,3,8,2,0.158,0.449,34,7,1,0.206,0.678,180,42,9,0.233,0.777,0,0,3,6,8,4,0.298,0.3,0.293,61,205
621020,Dansby Swanson,112,25,4,1,4,6,4,0.16,0.636,49,9,2,0.184,0.64,399,86,18,0.216,0.703,1,2,3,9,18,7,0.234,0.236,0.254,104,445
805300,Jakob Marsee,146,20,7,0,0,1,4,0.35,0.958,38,10,1,0.263,0.811,385,79,6,0.205,0.62,0,0,6,8,11,8,0.221,0.136,0.125,98,444
665923,Esteury Ruiz,146,10,4,1,1,3,3,0.4,1.338,25,9,1,0.36,0.989,128,34,6,0.266,0.856,1,1,4,6,11,8,0.315,0.357,0.379,46,146
691718,Pete Crow-Armstrong,112,32,9,3,8,12,5,0.281,1.034,58,16,4,0.276,0.985,458,130,27,0.284,0.917,1,3,4,12,24,9,0.277,0.279,0.306,145,523
681715,Heriberto Hernández,146,27,3,1,3,12,2,0.111,0.431,53,8,3,0.151,0.577,293,66,17,0.225,0.748,1,1,3,5,9,7,0.279,0.39,0.381,90,323
677870,Leo Jiménez,146,20,4,0,5,3,1,0.2,0.438,32,6,0,0.188,0.466,138,29,2,0.21,0.561,0,0,4,5,5,4,0.192,0.111,0.103,29,151
