player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
808982,Jung Hoo Lee,137,25,4,0,4,3,0,0.16,0.44,50,13,2,0.26,0.788,291,92,5,0.316,0.799,0,1,1,8,16,1,0.095,0.077,0.071,29,304
682674,Victor Bericoto,137,20,7,2,3,5,1,0.35,1.081,30,9,3,0.3,0.956,35,10,3,0.286,0.877,2,2,7,7,14,14,0.278,0.258,0.258,10,36
640459,Brian Navarreto,146,3,0,0,0,1,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0,0.25,0.25,0.25,1,4
669065,Kyle Stowers,146,29,9,0,5,12,2,0.31,0.907,54,16,3,0.296,0.997,230,54,8,0.235,0.745,0,1,7,11,22,11,0.322,0.383,0.397,82,255
805300,Jakob Marsee,146,29,2,0,2,6,3,0.069,0.259,56,8,1,0.143,0.432,296,56,4,0.189,0.581,0,0,2,4,6,3,0.241,0.25,0.266,82,340
656305,Matt Chapman,137,23,3,0,0,8,4,0.13,0.433,49,5,1,0.102,0.398,307,72,7,0.235,0.685,0,0,2,4,5,3,0.235,0.339,0.367,81,344
665923,Esteury Ruiz,146,9,2,0,0,1,1,0.222,0.522,26,9,1,0.346,0.97,82,21,4,0.256,0.842,0,0,2,3,3,2,0.286,0.214,0.207,26,91
681715,Heriberto Hernández,146,23,3,1,1,4,4,0.13,0.607,50,10,3,0.2,0.746,169,37,8,0.219,0.69,0,2,1,5,14,2,0.241,0.25,0.246,45,187
691788,Joe Mack,146,23,6,2,5,4,1,0.261,0.814,42,11,4,0.262,0.911,132,33,5,0.25,0.705,1,2,3,7,13,6,0.246,0.128,0.14,35,142
656577,Alex Jackson,142,15,6,0,2,3,0,0.4,0.933,32,11,0,0.344,0.75,45,14,0,0.311,0.689,0,0,3,8,10,3,0.311,0.188,0.229,14,45
621439,Byron Buxton,142,31,7,1,3,5,0,0.226,0.613,61,17,4,0.279,0.827,302,81,25,0.268,0.891,0,2,4,10,18,6,0.25,0.206,0.194,81,324
677870,Leo Jiménez,146,17,6,0,3,6,2,0.353,0.95,39,8,0,0.205,0.526,86,19,0,0.221,0.554,0,0,5,6,9,7,0.234,0.317,0.317,22,94
686797,Brooks Lee,142,26,10,2,3,4,2,0.385,1.083,53,17,3,0.321,0.942,303,76,14,0.251,0.744,1,2,8,14,24,12,0.157,0.107,0.1,51,325
668885,Austin Martin,142,16,5,0,0,1,1,0.312,0.665,28,6,0,0.214,0.54,220,53,2,0.241,0.653,0,0,3,5,5,3,0.183,0.194,0.206,46,251
683357,Owen Caissie,146,18,7,2,6,7,1,0.389,1.199,37,13,4,0.351,1.13,205,49,10,0.239,0.741,1,2,5,9,16,9,0.401,0.35,0.333,89,222
669364,Xavier Edwards,146,30,13,0,3,1,2,0.433,0.969,52,17,0,0.327,0.79,316,96,6,0.304,0.819,0,0,10,16,20,12,0.123,0.123,0.131,44,358
813841,Jonah Cox,137,10,1,0,1,7,0,0.1,0.2,16,3,0,0.188,0.5,25,7,1,0.28,0.8,0,0,1,1,1,1,0.56,0.688,0.688,14,25
646240,Rafael Devers,137,25,7,4,7,8,2,0.28,1.133,49,14,6,0.286,1.089,327,79,15,0.242,0.762,3,4,6,8,21,16,0.295,0.214,0.217,105,356
605137,Josh Bell,142,26,5,1,6,3,0,0.192,0.654,50,15,3,0.3,0.964,304,74,10,0.243,0.702,1,1,4,8,16,11,0.217,0.091,0.102,71,327
668904,Royce Lewis,142,28,8,1,2,8,1,0.286,0.774,57,13,2,0.228,0.665,190,41,8,0.216,0.671,1,1,6,11,17,11,0.278,0.279,0.262,58,209
665019,Kody Clemens,142,26,5,2,5,6,3,0.192,0.699,58,13,3,0.224,0.688,261,63,13,0.241,0.76,2,2,5,8,15,11,0.218,0.177,0.182,61,280
693459,Kyler Fedko,142,6,0,0,0,2,2,0.0,0.25,10,0,0,0.0,0.167,10,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,4,12
656484,Tristan Gray,142,18,4,0,0,6,1,0.222,0.541,36,7,0,0.194,0.459,151,36,4,0.238,0.632,0,0,4,5,6,5,0.312,0.289,0.3,50,160
672386,Alejandro Kirk,141,24,4,1,2,3,0,0.167,0.459,48,10,1,0.208,0.552,64,12,2,0.188,0.547,1,1,3,5,8,6,0.162,0.18,0.167,11,68
807712,Luke Keaschall,142,16,2,0,0,4,3,0.125,0.388,41,10,0,0.244,0.622,278,68,2,0.245,0.637,0,0,2,5,5,2,0.159,0.146,0.135,49,309
663616,Trevor Larnach,142,23,7,0,3,3,2,0.304,0.795,50,20,2,0.4,1.064,222,63,5,0.284,0.797,0,0,7,12,17,10,0.179,0.074,0.103,45,252
668952,Ryan Kreidler,142,23,6,1,5,2,0,0.261,0.652,39,15,2,0.385,1.044,101,29,5,0.287,0.856,1,2,5,13,21,8,0.171,0.095,0.093,19,111
605170,Victor Caratini,142,24,5,2,4,5,3,0.208,0.754,45,15,4,0.333,1.078,198,47,7,0.237,0.694,1,3,4,12,22,7,0.203,0.151,0.155,45,222
665926,Andrés Giménez,141,15,5,0,1,3,1,0.333,0.775,38,13,1,0.342,0.885,263,63,7,0.24,0.641,0,0,5,8,10,6,0.206,0.205,0.233,56,272
649966,Luis Urías,141,15,6,1,2,2,3,0.4,1.167,15,6,1,0.4,1.167,15,6,1,0.4,1.167,0,1,3,6,10,4,0.111,0.111,0.111,2,18
678218,Brandon Valenzuela,141,23,4,0,1,11,4,0.174,0.513,45,12,3,0.267,0.886,150,36,7,0.24,0.749,0,0,1,6,7,1,0.253,0.294,0.315,43,170
662139,Daulton Varsho,141,25,7,1,2,10,1,0.28,0.828,34,9,2,0.265,0.853,244,63,7,0.258,0.751,0,2,2,9,18,3,0.216,0.351,0.317,58,268
676391,Ernie Clement,141,23,8,0,0,1,2,0.348,0.791,49,12,0,0.245,0.553,317,94,7,0.297,0.757,0,0,6,10,11,7,0.1,0.096,0.088,33,329
664702,Myles Straw,141,13,2,0,3,1,0,0.154,0.385,24,4,0,0.167,0.481,133,31,2,0.233,0.624,0,0,1,3,4,2,0.151,0.077,0.133,22,146
543807,George Springer,141,29,5,0,0,11,2,0.172,0.467,57,16,2,0.281,0.767,244,54,8,0.221,0.674,0,1,4,10,15,6,0.206,0.246,0.242,56,272
665489,Vladimir Guerrero Jr.,141,30,4,0,2,5,1,0.133,0.294,58,12,1,0.207,0.496,299,80,4,0.268,0.692,0,0,3,8,8,3,0.111,0.136,0.125,37,334
695508,Cam Cauley,140,7,1,0,0,1,1,0.143,0.679,7,1,0,0.143,0.679,7,1,0,0.143,0.679,0,0,1,1,3,3,0.125,0.125,0.125,1,8
672960,Kazuma Okamoto,141,27,7,2,7,10,2,0.259,0.791,50,13,4,0.26,0.887,301,71,19,0.236,0.771,2,4,4,10,23,10,0.33,0.327,0.322,110,333
815873,Sean Keys,141,8,1,0,0,3,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.375,0.375,0.375,3,8
669394,Jake Burger,140,25,7,1,6,5,3,0.28,0.757,49,14,2,0.286,0.793,304,77,14,0.253,0.752,0,2,4,10,16,4,0.26,0.236,0.25,86,331
607043,Brandon Nimmo,140,26,7,1,3,7,5,0.269,0.925,57,17,1,0.298,0.864,317,83,8,0.262,0.744,0,1,2,12,21,3,0.211,0.194,0.19,73,346
664770,Nathan Lukes,141,22,6,2,3,3,3,0.273,0.905,43,11,3,0.256,0.792,162,48,4,0.296,0.753,1,2,5,7,13,8,0.164,0.13,0.118,28,171
686948,Drake Baldwin,144,26,1,0,0,11,1,0.038,0.112,52,4,1,0.077,0.278,236,60,14,0.254,0.784,0,0,1,1,1,1,0.253,0.393,0.367,66,261
608369,Corey Seager,140,23,4,2,3,8,6,0.174,0.78,49,6,3,0.122,0.538,187,34,10,0.182,0.662,2,3,3,6,15,9,0.274,0.286,0.283,59,215
682818,Yohendrick Piñango,141,19,3,1,2,6,1,0.158,0.568,40,9,2,0.225,0.745,139,38,5,0.273,0.75,1,1,2,4,9,5,0.23,0.227,0.213,34,148
696030,Alejandro Osuna,140,26,6,0,2,4,1,0.231,0.49,47,12,0,0.255,0.584,142,36,0,0.254,0.603,0,0,4,9,10,4,0.154,0.184,0.17,24,156
670032,Nicky Lopez,140,21,9,0,1,4,0,0.429,0.858,39,15,0,0.385,0.785,90,29,1,0.322,0.711,0,0,6,12,12,6,0.161,0.125,0.116,15,93
553869,Elias Díaz,140,18,4,0,4,4,0,0.222,0.5,30,8,0,0.267,0.6,62,17,2,0.274,0.738,0,0,3,5,6,4,0.206,0.2,0.194,13,63
642086,Dominic Smith,144,15,3,0,1,1,3,0.2,0.533,31,7,0,0.226,0.572,179,50,6,0.279,0.747,0,0,2,5,6,2,0.135,0.114,0.103,26,192
673490,Ha-Seong Kim,144,14,0,0,0,6,2,0.0,0.125,28,1,0,0.036,0.192,73,5,0,0.068,0.239,0,0,0,0,0,0,0.268,0.25,0.257,22,82
677649,Ezequiel Duran,140,25,6,0,1,5,1,0.24,0.509,49,10,2,0.204,0.605,259,69,6,0.266,0.73,0,1,6,8,11,6,0.239,0.148,0.186,67,280
592626,Joc Pederson,140,30,10,5,6,9,2,0.333,1.208,53,13,6,0.245,0.883,228,55,14,0.241,0.809,4,5,5,10,25,17,0.227,0.298,0.305,59,260
642201,Eli White,144,17,3,0,0,7,0,0.176,0.352,34,8,1,0.235,0.66,107,23,3,0.215,0.612,0,0,2,4,4,2,0.221,0.306,0.289,25,113
694497,Evan Carter,140,22,5,0,2,7,2,0.227,0.519,39,8,0,0.205,0.493,202,36,6,0.178,0.598,0,0,3,6,6,3,0.251,0.333,0.333,58,231
679822,Justin Foscue,140,13,4,1,5,4,2,0.308,1.092,28,9,3,0.321,1.12,87,24,5,0.276,0.847,1,2,4,5,13,9,0.245,0.188,0.188,23,94
543309,Kyle Higashioka,140,25,4,0,0,8,3,0.16,0.41,41,7,1,0.171,0.505,140,31,5,0.221,0.647,0,1,3,6,9,3,0.265,0.239,0.245,41,155
643289,Mauricio Dubón,144,29,9,1,1,2,1,0.31,0.85,57,17,2,0.298,0.796,296,79,8,0.267,0.732,0,1,6,13,20,9,0.142,0.068,0.078,45,316
673962,Josh Jung,140,30,7,1,1,9,2,0.233,0.714,59,15,1,0.254,0.675,313,93,9,0.297,0.796,1,1,7,11,18,13,0.18,0.254,0.239,61,338
622761,Jorge Mateo,144,13,2,0,0,5,1,0.154,0.368,26,4,0,0.154,0.406,109,29,4,0.266,0.732,0,0,1,2,2,1,0.293,0.286,0.31,34,116
663698,Joey Bart,144,21,6,1,5,2,0,0.286,0.715,42,12,2,0.286,0.715,74,17,3,0.23,0.615,1,2,2,8,14,5,0.303,0.214,0.214,23,76
642133,Rowdy Tellez,144,10,2,1,4,3,1,0.2,0.773,10,2,1,0.2,0.773,10,2,1,0.2,0.773,1,1,2,2,5,5,0.273,0.273,0.273,3,11
663586,Austin Riley,144,25,4,0,1,8,3,0.16,0.41,51,10,0,0.196,0.471,300,62,8,0.207,0.607,0,0,1,6,6,1,0.296,0.309,0.305,97,328
683734,Andrew Vaughn,158,16,4,0,4,0,3,0.25,0.868,31,8,0,0.258,0.862,124,42,2,0.339,0.942,0,0,4,7,12,8,0.099,0.103,0.095,14,141
573262,Mike Yastrzemski,144,15,2,0,0,4,1,0.133,0.321,35,6,1,0.171,0.494,202,45,4,0.223,0.633,0,1,1,4,7,1,0.247,0.316,0.326,55,223
671739,Michael Harris II,144,27,5,0,2,6,3,0.185,0.526,52,11,1,0.212,0.614,279,82,14,0.294,0.821,0,0,1,8,12,1,0.204,0.286,0.262,60,294
621566,Matt Olson,144,28,9,0,1,9,2,0.321,0.796,53,16,0,0.302,0.72,323,89,20,0.276,0.875,0,0,8,10,13,11,0.235,0.241,0.254,84,358
806198,Cooper Pratt,158,19,1,0,0,6,3,0.053,0.287,38,8,0,0.211,0.539,38,8,0,0.211,0.539,0,0,1,5,6,2,0.233,0.233,0.233,10,43
669003,Garrett Mitchell,158,14,4,1,4,4,2,0.286,0.875,36,9,2,0.25,0.742,223,56,6,0.251,0.758,1,1,3,5,8,6,0.349,0.3,0.318,89,255
663368,Blake Perkins,158,10,3,0,0,1,1,0.3,0.764,22,8,1,0.364,1.053,88,14,1,0.159,0.506,0,1,1,6,12,2,0.224,0.167,0.167,22,98
645277,Ozzie Albies,144,26,4,0,5,2,2,0.154,0.406,54,12,2,0.222,0.602,318,87,12,0.274,0.756,0,2,3,9,16,3,0.117,0.071,0.067,40,342
666152,David Hamilton,158,16,3,0,1,6,1,0.188,0.547,31,7,0,0.226,0.573,194,45,3,0.232,0.632,0,0,3,5,8,5,0.237,0.312,0.343,51,215
694192,Jackson Chourio,158,30,9,2,3,8,3,0.3,0.931,58,13,3,0.224,0.717,210,62,12,0.295,0.881,2,2,6,11,19,13,0.247,0.254,0.239,56,227
668930,Brice Turang,158,31,7,1,1,10,0,0.226,0.613,60,15,2,0.25,0.691,305,79,12,0.259,0.811,1,1,5,10,16,8,0.268,0.355,0.373,95,354
592885,Christian Yelich,158,24,4,0,2,12,2,0.167,0.439,52,9,1,0.173,0.54,199,51,5,0.256,0.722,0,0,4,6,8,5,0.299,0.322,0.328,66,221
657757,Gavin Sheets,135,17,5,2,5,3,1,0.294,0.98,38,9,3,0.237,0.767,241,56,14,0.232,0.773,2,2,5,6,12,11,0.234,0.244,0.244,63,269
665487,Fernando Tatis Jr.,135,32,9,3,7,7,1,0.281,0.928,58,17,3,0.293,0.862,324,92,5,0.284,0.728,2,3,7,13,26,14,0.206,0.164,0.154,73,354
687401,Joey Ortiz,158,22,5,1,5,8,0,0.227,0.591,41,9,1,0.22,0.537,173,36,2,0.208,0.562,1,1,4,6,9,7,0.192,0.268,0.268,37,193
596142,Gary Sánchez,158,17,3,1,3,4,4,0.176,0.686,33,10,3,0.303,1.016,128,28,8,0.219,0.808,1,1,2,5,8,5,0.194,0.128,0.125,30,155
661388,William Contreras,158,22,7,2,4,6,3,0.318,0.991,45,14,3,0.311,0.915,303,90,9,0.297,0.788,1,3,3,13,22,6,0.135,0.154,0.143,45,334
666023,Freddy Fermin,135,18,2,0,0,4,5,0.111,0.471,37,7,3,0.189,0.772,135,20,3,0.148,0.502,0,2,2,6,14,3,0.211,0.167,0.182,32,152
687749,Jase Bowen,135,6,1,0,0,3,1,0.167,0.619,18,1,0,0.056,0.216,33,4,0,0.121,0.323,0,0,1,1,2,2,0.429,0.474,0.391,15,35
686217,Sal Frelick,158,18,9,0,2,0,2,0.5,1.217,35,13,0,0.371,0.95,242,61,3,0.252,0.665,0,0,8,11,15,10,0.094,0.0,0.0,25,267
641343,Jake Bauers,158,21,7,2,4,8,4,0.333,1.154,40,10,2,0.25,0.825,250,68,15,0.272,0.878,1,2,4,9,17,7,0.256,0.333,0.321,74,289
701538,Jackson Merrill,135,30,6,0,0,9,0,0.2,0.433,59,14,1,0.237,0.589,315,67,8,0.213,0.611,0,0,5,10,12,5,0.251,0.3,0.277,85,339
593428,Xander Bogaerts,135,24,7,0,3,3,3,0.292,0.703,46,12,0,0.261,0.665,278,65,8,0.234,0.657,0,0,5,10,11,6,0.179,0.164,0.153,56,313
609280,Miguel Andujar,135,18,6,0,0,0,2,0.333,0.844,31,7,0,0.226,0.584,209,54,5,0.258,0.705,0,0,6,6,8,8,0.156,0.059,0.053,34,218
823550,Sung-Mun Song,135,10,3,0,4,1,3,0.3,0.862,30,8,0,0.267,0.653,56,12,0,0.214,0.573,0,0,2,4,5,2,0.2,0.176,0.216,13,65
592518,Manny Machado,135,25,6,2,4,5,5,0.24,0.927,50,13,4,0.26,0.973,301,57,16,0.189,0.677,2,4,5,11,27,13,0.222,0.203,0.219,75,338
656537,Derek Hill,143,14,5,2,4,6,1,0.357,1.186,28,9,2,0.321,0.916,113,27,6,0.239,0.705,1,2,3,8,15,6,0.364,0.414,0.441,44,121
630105,Jake Cronenworth,135,17,1,0,0,3,1,0.059,0.17,35,4,0,0.114,0.348,101,14,1,0.139,0.431,0,0,1,1,1,1,0.2,0.179,0.167,23,115
687282,Gabriel Rincones Jr.,143,23,4,0,1,8,1,0.174,0.382,38,5,1,0.132,0.365,38,5,1,0.132,0.365,0,0,2,4,4,2,0.282,0.282,0.282,11,39
660710,Rodolfo Durán,135,20,2,0,2,5,0,0.1,0.25,40,7,2,0.175,0.639,64,9,3,0.141,0.569,0,0,2,3,5,3,0.254,0.214,0.205,18,71
669392,Samad Taylor,135,26,8,0,3,10,6,0.308,0.746,52,16,0,0.308,0.708,76,25,1,0.329,0.796,0,0,3,10,10,3,0.299,0.3,0.277,26,87
624641,Edmundo Sosa,143,24,4,1,6,6,0,0.167,0.584,42,11,2,0.262,0.762,135,30,5,0.222,0.624,1,1,2,7,13,6,0.232,0.238,0.222,32,138
664761,Alec Bohm,143,26,4,0,2,4,2,0.154,0.406,50,12,1,0.24,0.623,297,66,9,0.222,0.624,0,0,3,6,7,4,0.145,0.132,0.123,46,318
664034,Ty France,135,17,7,2,5,2,2,0.412,1.298,43,12,4,0.279,0.931,172,46,10,0.267,0.817,2,4,7,11,25,14,0.251,0.283,0.298,46,183
669016,Brandon Marsh,143,30,10,3,7,11,1,0.333,1.022,59,17,6,0.288,0.938,300,95,14,0.317,0.867,2,5,5,14,31,12,0.268,0.361,0.364,84,314
596117,Garrett Stubbs,143,7,0,0,0,1,0,0.0,0.0,18,2,0,0.111,0.269,24,4,0,0.167,0.367,0,0,0,0,0,0,0.2,0.263,0.263,5,25
665561,Rafael Marchán,143,17,4,1,2,1,0,0.235,0.647,37,5,1,0.135,0.374,78,9,2,0.115,0.319,1,1,3,5,8,6,0.177,0.105,0.1,14,79
802415,Chandler Simpson,139,24,7,0,1,1,4,0.292,0.81,48,13,0,0.271,0.66,291,78,0,0.268,0.631,0,0,5,12,15,7,0.104,0.058,0.054,32,309
607208,Trea Turner,143,32,11,2,5,8,1,0.344,0.989,58,19,2,0.328,0.85,346,82,9,0.237,0.641,2,2,7,14,23,15,0.228,0.217,0.234,84,368
702222,Justin Crawford,143,24,9,0,3,4,0,0.375,0.792,43,14,0,0.326,0.751,242,62,2,0.256,0.649,0,0,7,10,12,8,0.213,0.244,0.224,55,258
547180,Bryce Harper,143,26,9,3,10,6,4,0.346,1.125,53,20,5,0.377,1.186,302,83,20,0.275,0.914,2,4,7,15,28,13,0.192,0.2,0.188,68,354
592663,J.T. Realmuto,143,25,5,0,6,6,2,0.2,0.579,51,11,2,0.216,0.704,201,41,5,0.204,0.589,0,0,4,7,12,6,0.206,0.218,0.22,45,218
810938,Ben Williamson,139,21,3,1,2,5,3,0.143,0.583,48,8,2,0.167,0.549,177,42,2,0.237,0.639,1,2,3,5,12,7,0.194,0.157,0.164,38,196
656775,Cedric Mullins,139,25,7,2,4,9,1,0.28,0.828,48,14,3,0.292,0.812,241,50,8,0.207,0.609,2,2,6,9,15,12,0.205,0.275,0.273,54,264
691406,Junior Caminero,139,27,13,8,18,4,4,0.481,1.918,52,21,8,0.404,1.351,310,91,23,0.294,0.942,7,8,10,16,40,31,0.174,0.19,0.19,62,357
663743,Nick Fortes,139,22,5,0,3,3,0,0.227,0.454,43,13,0,0.302,0.69,187,48,1,0.257,0.602,0,0,5,6,6,5,0.13,0.136,0.122,25,192
676439,Hunter Feduccia,139,19,2,0,1,7,2,0.105,0.401,35,4,0,0.114,0.376,99,22,1,0.222,0.593,0,0,1,3,5,2,0.318,0.308,0.302,35,110
680700,Richie Palacios,139,21,4,0,0,0,2,0.19,0.451,44,9,0,0.205,0.505,169,39,1,0.231,0.631,0,0,3,7,9,3,0.193,0.128,0.137,37,192
681082,Bryson Stott,143,25,6,0,1,7,4,0.24,0.625,52,15,1,0.288,0.774,278,67,7,0.241,0.691,0,1,5,10,14,5,0.176,0.175,0.164,53,301
676356,Jonny DeLuca,139,21,5,1,3,3,3,0.238,0.809,50,12,2,0.24,0.723,144,38,4,0.264,0.741,0,2,3,7,15,4,0.197,0.189,0.204,30,152
656941,Kyle Schwarber,143,23,7,1,3,9,5,0.304,0.864,50,15,6,0.3,1.067,309,79,30,0.256,0.946,1,5,5,12,27,8,0.343,0.339,0.317,124,361
666018,Jonathan Aranda,139,25,11,1,7,3,5,0.44,1.213,50,19,2,0.38,1.026,293,85,13,0.29,0.86,1,1,7,14,20,12,0.228,0.138,0.143,78,342
663494,Bryan Torres,138,8,1,1,2,1,0,0.125,0.625,25,5,2,0.2,0.726,47,11,3,0.234,0.776,1,2,1,2,8,4,0.154,0.179,0.161,8,52
699625,Jimmy Crooks,138,19,2,0,1,8,0,0.105,0.21,39,5,1,0.128,0.421,51,8,1,0.157,0.487,0,0,2,3,4,2,0.304,0.31,0.319,17,56
691458,Blaze Jordan,138,21,3,0,6,3,1,0.143,0.372,47,10,1,0.213,0.628,51,12,1,0.235,0.656,0,0,2,6,8,3,0.094,0.061,0.094,5,53
671056,Iván Herrera,138,23,2,0,0,5,3,0.087,0.279,46,7,1,0.152,0.495,298,75,10,0.252,0.758,0,1,1,6,9,1,0.168,0.148,0.138,58,346
668723,Ryan Vilade,139,23,5,3,5,7,1,0.217,0.902,47,13,3,0.277,0.852,126,35,6,0.278,0.829,2,3,3,8,19,10,0.209,0.28,0.283,29,139
670764,Taylor Walls,139,22,5,0,1,4,4,0.227,0.619,42,10,0,0.238,0.657,191,42,0,0.22,0.608,0,0,3,8,11,3,0.251,0.224,0.208,55,219
683748,Victor Mesa Jr.,139,19,4,1,3,5,1,0.211,0.671,33,8,2,0.242,0.814,61,12,3,0.197,0.661,1,2,4,6,13,8,0.243,0.205,0.214,17,70
650490,Yandy Díaz,139,23,10,0,3,3,4,0.435,1.041,49,20,0,0.408,0.981,299,100,12,0.334,0.916,0,0,6,15,19,8,0.135,0.175,0.177,45,334
663457,Lars Nootbaar,138,22,8,0,0,5,5,0.364,0.981,45,16,0,0.356,0.897,72,22,2,0.306,0.877,0,0,6,12,16,8,0.214,0.208,0.224,18,84
676475,Alec Burleson,138,19,3,0,2,2,2,0.158,0.449,48,11,1,0.229,0.684,312,87,13,0.279,0.816,0,0,1,7,11,1,0.149,0.115,0.105,51,342
665877,José Fermín,138,23,6,1,3,1,2,0.261,0.755,45,15,1,0.333,0.784,121,32,3,0.264,0.709,1,1,4,8,12,8,0.137,0.085,0.08,18,131
802139,JJ Wetherholt,138,30,6,0,0,7,1,0.2,0.426,60,18,3,0.3,0.811,306,80,12,0.261,0.744,0,2,4,12,19,4,0.167,0.141,0.141,57,342
691023,Jordan Walker,138,25,5,0,0,10,3,0.2,0.486,53,12,1,0.226,0.564,313,90,18,0.288,0.851,0,0,5,9,9,5,0.26,0.281,0.274,88,338
666126,Carlos Cortes,133,11,0,0,1,3,0,0.0,0.0,31,2,1,0.065,0.226,184,50,6,0.272,0.775,0,0,0,1,1,0,0.122,0.258,0.235,25,205
675961,Alika Williams,133,22,7,0,2,8,0,0.318,0.682,36,15,1,0.417,1.043,66,20,1,0.303,0.763,0,0,5,8,10,5,0.294,0.27,0.244,20,68
811965,Joshua Kuroda-Grauer,133,7,3,0,1,0,0,0.429,1.0,7,3,0,0.429,1.0,7,3,0,0.429,1.0,0,0,3,3,4,4,0.0,0.0,0.0,0,7
687231,Darell Hernaiz,133,19,1,0,0,6,2,0.053,0.248,40,7,0,0.175,0.475,118,28,1,0.237,0.601,0,0,1,5,7,2,0.176,0.205,0.184,23,131
643446,Jeff McNeil,133,23,5,0,3,0,0,0.217,0.434,39,10,1,0.256,0.634,245,57,3,0.233,0.603,0,0,5,6,7,5,0.132,0.075,0.068,35,266
608841,Joey Meneses,133,14,2,0,2,2,3,0.143,0.437,14,2,0,0.143,0.437,14,2,0,0.143,0.437,0,0,1,2,2,1,0.118,0.118,0.118,2,17
686780,Pedro Pagés,138,14,4,0,2,4,1,0.286,0.762,31,8,0,0.258,0.636,132,29,4,0.22,0.61,0,0,1,4,6,1,0.254,0.219,0.222,35,138
701675,Nathan Church,138,19,4,1,4,4,0,0.211,0.579,34,10,1,0.294,0.856,198,51,6,0.258,0.701,1,1,2,6,12,5,0.22,0.154,0.186,46,209
641680,Jonah Heim,133,25,5,1,4,6,2,0.2,0.619,47,11,2,0.234,0.698,131,31,7,0.237,0.767,1,2,4,6,13,8,0.182,0.196,0.204,26,143
671732,Lawrence Butler,133,20,5,0,1,8,4,0.25,0.675,38,11,1,0.289,0.833,210,42,5,0.2,0.593,0,0,3,6,7,3,0.271,0.318,0.306,64,236
676369,Nelson Velázquez,138,15,4,1,1,4,3,0.267,0.922,31,9,2,0.29,0.919,38,12,3,0.316,0.986,1,2,3,6,13,7,0.238,0.286,0.256,10,42
691777,Max Muncy,133,26,7,1,3,11,2,0.269,0.744,42,10,3,0.238,0.78,149,35,5,0.235,0.696,0,1,5,8,12,6,0.344,0.348,0.327,55,160
