player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
808982,Jung Hoo Lee,137,26,6,1,2,2,2,0.231,0.709,52,11,1,0.212,0.582,539,149,10,0.276,0.717,1,1,5,9,15,10,0.1,0.091,0.088,57,568
805811,Bryce Eldridge,137,28,9,1,8,9,4,0.321,0.906,51,16,2,0.314,0.975,386,104,17,0.269,0.827,1,2,5,13,22,9,0.267,0.295,0.284,119,445
605170,Victor Caratini,142,21,5,0,3,7,0,0.238,0.476,38,7,0,0.184,0.428,320,71,7,0.222,0.613,0,0,4,6,6,4,0.218,0.244,0.222,77,354
814430,Brett Callahan,116,15,3,0,1,2,2,0.2,0.494,29,5,0,0.172,0.491,63,14,1,0.222,0.628,0,0,2,5,7,2,0.338,0.375,0.412,23,68
814154,Scott Bandura,137,16,3,0,0,9,1,0.188,0.485,16,3,0,0.188,0.485,16,3,0,0.188,0.485,0,0,2,3,4,3,0.529,0.529,0.529,9,17
678545,Osleivis Basabe,137,13,2,0,1,4,3,0.154,0.543,29,5,1,0.172,0.583,124,25,5,0.202,0.597,0,0,2,3,4,3,0.212,0.303,0.289,28,132
687551,Drew Gilbert,137,10,1,1,2,1,3,0.1,0.708,30,6,2,0.2,0.706,329,76,10,0.231,0.692,1,2,1,4,11,4,0.186,0.212,0.189,68,366
682674,Victor Bericoto,137,18,4,1,4,5,1,0.222,0.707,44,8,1,0.182,0.473,95,24,5,0.253,0.721,1,1,4,6,10,8,0.278,0.311,0.286,27,97
813841,Jonah Cox,137,26,7,0,4,15,2,0.269,0.59,54,14,0,0.259,0.557,128,36,4,0.281,0.746,0,0,5,11,11,5,0.404,0.368,0.356,55,136
701162,Ben Malgeri,116,6,1,0,1,2,2,0.167,0.542,26,5,0,0.192,0.554,104,24,3,0.231,0.685,0,0,1,1,1,1,0.281,0.323,0.343,34,121
694376,Shay Whitcomb,137,23,5,0,0,7,0,0.217,0.434,46,11,1,0.239,0.565,103,18,4,0.175,0.518,0,1,2,7,11,2,0.292,0.196,0.196,31,106
806367,Turner Hill,137,25,5,1,3,6,3,0.2,0.606,50,8,1,0.16,0.503,92,22,1,0.239,0.67,1,1,5,6,10,8,0.181,0.228,0.213,19,105
703601,Max Clark,116,25,7,0,5,3,3,0.28,0.717,47,14,1,0.298,0.826,160,44,3,0.275,0.776,0,1,4,12,18,4,0.203,0.182,0.186,36,177
701678,Hao-Yu Lee,116,30,8,2,5,9,1,0.267,0.79,52,12,2,0.231,0.775,305,80,10,0.262,0.746,2,2,8,11,22,15,0.251,0.317,0.318,83,331
650402,Gleyber Torres,116,26,5,0,2,6,4,0.192,0.531,50,13,0,0.26,0.642,351,92,8,0.262,0.73,0,0,3,7,8,3,0.195,0.224,0.23,79,406
687529,Grant McCray,137,14,2,0,1,7,1,0.143,0.414,28,6,1,0.214,0.647,75,11,2,0.147,0.536,0,1,1,5,9,1,0.314,0.323,0.343,27,86
807726,John Peck,116,17,2,0,1,6,3,0.118,0.368,39,8,0,0.205,0.545,51,10,0,0.196,0.521,0,0,1,4,4,1,0.237,0.234,0.26,14,59
680664,Eduardo Valencia,116,21,10,0,0,1,2,0.476,1.141,48,16,0,0.333,0.798,109,37,6,0.339,0.963,0,0,9,13,17,12,0.241,0.18,0.192,27,112
805808,Kevin McGonigle,116,28,9,0,5,3,6,0.321,0.834,54,16,3,0.296,0.971,583,160,17,0.274,0.799,0,1,7,12,19,9,0.136,0.123,0.114,92,677
693307,Dillon Dingler,116,27,5,1,4,8,0,0.185,0.518,53,10,1,0.189,0.472,536,130,27,0.243,0.735,0,1,4,7,11,5,0.239,0.283,0.281,136,568
690993,Colt Keith,116,15,4,0,1,3,3,0.267,0.856,30,8,1,0.267,0.8,384,99,10,0.258,0.721,0,1,3,5,11,6,0.202,0.273,0.297,84,416
595879,Javier Báez,116,15,1,0,0,6,0,0.067,0.134,34,5,0,0.147,0.436,177,42,2,0.237,0.603,0,0,1,2,3,1,0.209,0.314,0.297,38,182
681047,Christian Franklin,110,19,3,0,0,5,2,0.158,0.449,31,5,0,0.161,0.504,37,5,0,0.135,0.445,0,0,1,4,5,2,0.279,0.25,0.27,12,43
682985,Riley Greene,116,27,9,1,4,7,2,0.333,0.86,54,21,3,0.389,1.098,494,141,21,0.285,0.854,1,2,6,16,26,10,0.271,0.224,0.222,152,560
679529,Spencer Torkelson,116,20,8,1,4,9,7,0.4,1.256,40,12,2,0.3,0.954,510,117,24,0.229,0.743,0,2,5,11,20,6,0.319,0.306,0.302,184,577
687637,Dylan Beavers,110,28,3,0,0,11,3,0.107,0.337,54,9,1,0.167,0.502,304,71,7,0.234,0.675,0,1,1,7,12,1,0.268,0.345,0.317,90,336
656716,Zach McKinstry,116,14,0,0,0,4,3,0.0,0.176,38,4,0,0.105,0.348,366,74,4,0.202,0.581,0,0,0,2,4,0,0.167,0.214,0.222,68,407
687952,Christian Encarnacion-Strand,110,24,7,2,4,8,1,0.292,0.987,46,12,2,0.261,0.806,180,48,10,0.267,0.809,2,2,5,10,19,13,0.283,0.347,0.321,54,191
665966,Carlos Narváez,110,12,3,0,0,5,0,0.25,0.5,27,4,0,0.148,0.355,240,40,3,0.167,0.458,0,0,3,3,3,3,0.349,0.345,0.333,90,258
672386,Alejandro Kirk,141,26,9,1,6,4,4,0.346,0.895,57,18,3,0.316,0.852,262,74,10,0.282,0.78,1,2,8,13,19,11,0.123,0.148,0.169,36,292
665750,Leody Taveras,110,20,3,0,0,7,1,0.15,0.34,38,6,0,0.158,0.363,422,91,8,0.216,0.624,0,0,2,6,7,2,0.268,0.385,0.385,124,463
669236,Jeremiah Jackson,110,24,4,2,3,10,0,0.167,0.625,38,5,2,0.132,0.47,262,58,9,0.221,0.61,2,2,3,5,12,9,0.233,0.436,0.45,63,270
650968,Yohel Pozo,110,5,2,0,0,0,0,0.4,0.8,14,5,1,0.357,0.971,53,14,1,0.264,0.618,0,0,2,3,3,2,0.111,0.0,0.059,6,54
683002,Gunnar Henderson,110,27,7,1,1,10,3,0.259,0.74,51,13,1,0.255,0.718,609,136,23,0.223,0.695,0,1,5,10,15,6,0.224,0.259,0.274,151,674
681297,Colton Cowser,110,22,8,0,0,9,1,0.364,0.755,32,10,0,0.312,0.764,330,74,13,0.224,0.681,0,0,7,9,10,7,0.316,0.417,0.415,118,373
677956,Rece Hinds,110,13,2,0,0,5,2,0.154,0.498,25,5,0,0.2,0.59,55,9,0,0.164,0.488,0,0,2,5,7,3,0.45,0.414,0.419,27,60
694212,Samuel Basallo,110,20,3,1,3,6,1,0.15,0.49,40,7,1,0.175,0.483,358,80,18,0.223,0.695,1,1,3,6,9,6,0.267,0.209,0.217,104,390
624413,Pete Alonso,110,28,6,3,6,8,2,0.214,0.803,52,12,5,0.231,0.863,584,154,38,0.264,0.85,3,4,3,8,20,12,0.246,0.246,0.246,163,662
665926,Andrés Giménez,141,26,5,0,4,5,0,0.192,0.461,51,13,1,0.255,0.656,455,110,9,0.242,0.624,0,1,3,9,15,4,0.195,0.132,0.164,92,471
678218,Brandon Valenzuela,141,19,3,0,0,5,4,0.158,0.462,33,6,0,0.182,0.55,233,51,8,0.219,0.664,0,0,3,3,3,3,0.261,0.179,0.179,68,261
703520,Brett Bateman,141,27,7,0,1,6,4,0.259,0.651,55,17,2,0.309,0.842,149,48,2,0.322,0.804,0,2,6,12,20,7,0.206,0.194,0.182,34,165
676914,Davis Schneider,141,7,1,1,1,4,4,0.143,1.026,15,2,1,0.133,0.781,117,17,4,0.145,0.595,1,1,1,1,4,4,0.345,0.381,0.391,49,142
676391,Ernie Clement,141,24,2,0,1,1,1,0.083,0.245,44,6,0,0.136,0.356,570,151,9,0.265,0.664,0,0,1,4,6,2,0.095,0.043,0.039,56,592
807727,Charles McAdoo,141,10,3,0,2,3,0,0.3,0.7,27,6,0,0.222,0.559,88,22,2,0.25,0.65,0,0,2,5,6,3,0.245,0.133,0.176,23,94
694673,Abimelec Ortiz,120,14,2,0,2,5,2,0.143,0.464,34,5,0,0.147,0.4,121,24,5,0.198,0.606,0,0,0,4,6,0,0.266,0.333,0.325,34,128
669701,Josh Smith,141,16,2,0,0,6,2,0.125,0.41,29,5,2,0.172,0.728,195,42,6,0.215,0.643,0,1,1,4,8,2,0.236,0.343,0.324,52,220
815873,Sean Keys,141,11,3,1,3,5,2,0.273,1.021,27,6,1,0.222,0.67,48,10,2,0.208,0.63,0,1,1,4,8,2,0.353,0.367,0.406,18,51
691723,Coby Mayo,110,26,8,1,3,6,5,0.308,0.957,50,14,5,0.28,1.039,393,90,24,0.229,0.761,1,3,6,11,23,12,0.304,0.19,0.18,130,427
672960,Kazuma Okamoto,141,26,6,2,5,5,3,0.231,0.772,51,16,5,0.314,1.064,549,129,33,0.235,0.764,0,3,4,9,19,4,0.293,0.172,0.19,177,604
664702,Myles Straw,141,18,5,0,2,1,2,0.278,0.683,30,9,0,0.3,0.715,281,67,3,0.238,0.65,0,0,5,5,6,6,0.133,0.088,0.083,41,308
665953,Andrés Chaparro,120,17,5,1,2,3,4,0.294,0.958,37,11,2,0.297,0.895,183,47,11,0.257,0.854,1,2,4,7,14,8,0.231,0.238,0.283,48,208
664770,Nathan Lukes,141,17,5,0,3,3,2,0.294,0.721,43,15,0,0.349,0.75,390,107,10,0.274,0.702,0,0,4,8,9,4,0.153,0.133,0.122,63,413
543807,George Springer,141,23,5,1,5,5,4,0.217,0.724,49,11,1,0.224,0.623,447,111,15,0.248,0.727,0,1,2,9,13,2,0.184,0.148,0.155,91,494
665489,Vladimir Guerrero Jr.,141,24,8,1,1,3,4,0.333,0.929,52,14,1,0.269,0.71,529,139,9,0.263,0.692,0,1,4,10,15,4,0.133,0.19,0.177,78,585
691781,Brady House,120,16,4,0,2,3,3,0.25,0.743,39,10,0,0.256,0.7,303,74,10,0.244,0.705,0,0,4,6,9,6,0.261,0.136,0.146,86,330
677588,José Tena,120,13,1,0,3,7,1,0.077,0.297,29,3,0,0.103,0.36,256,57,7,0.223,0.668,0,0,1,2,3,2,0.314,0.344,0.333,89,283
695670,Harry Ford,120,12,2,0,0,4,2,0.167,0.453,33,6,1,0.182,0.611,95,18,3,0.189,0.647,0,0,2,3,4,2,0.245,0.179,0.186,27,110
695734,Daylen Lile,120,26,8,2,7,5,2,0.308,1.011,50,11,2,0.22,0.71,582,146,22,0.251,0.739,2,2,6,8,17,13,0.199,0.269,0.255,124,622
686611,Dylan Crews,120,27,5,1,4,5,0,0.185,0.481,54,14,2,0.259,0.736,383,85,12,0.222,0.644,1,1,4,9,14,7,0.246,0.236,0.22,101,410
682928,CJ Abrams,120,30,9,1,4,3,1,0.3,0.856,57,11,2,0.193,0.614,559,146,31,0.261,0.818,1,1,5,9,16,10,0.248,0.246,0.242,152,613
678391,Jorbit Vivas,120,21,7,0,3,8,2,0.333,0.772,39,11,0,0.282,0.749,299,74,3,0.247,0.67,0,0,5,10,13,5,0.153,0.25,0.229,52,339
691002,Yohandy Morales,120,23,5,1,5,5,0,0.217,0.652,35,10,2,0.286,0.857,35,10,2,0.286,0.857,0,1,4,6,12,6,0.314,0.314,0.314,11,35
683083,Nasim Nuñez,120,12,2,0,1,1,3,0.167,0.5,25,3,0,0.12,0.334,420,88,1,0.21,0.534,0,0,2,2,2,2,0.207,0.179,0.161,97,468
660688,Keibert Ruiz,120,19,6,1,1,0,0,0.316,0.842,40,13,2,0.325,0.875,319,91,10,0.285,0.774,0,1,5,8,13,6,0.107,0.075,0.067,36,335
695578,James Wood,120,25,6,0,1,8,3,0.24,0.601,50,13,0,0.26,0.713,491,130,30,0.265,0.901,0,0,3,8,9,4,0.286,0.254,0.254,169,590
696285,Jacob Young,120,17,4,0,4,3,1,0.235,0.631,32,9,0,0.281,0.687,406,101,10,0.249,0.694,0,0,3,5,7,5,0.171,0.143,0.154,75,439
